gene_ID,taxon
M-geneDB.v1_000342729,gramNeg
M-geneDB.v1_000342930,gramNeg
M-geneDB.v1_000344569,gramNeg
M-geneDB.v1_000345582,gramNeg
M-geneDB.v1_000346293,gramNeg
M-geneDB.v1_000346807,gramNeg
M-geneDB.v1_000347142,gramNeg
M-geneDB.v1_000347208,gramNeg
M-geneDB.v1_000347783,gramNeg
M-geneDB.v1_000348829,gramNeg
M-geneDB.v1_000349655,gramNeg
M-geneDB.v1_000349771,gramNeg
M-geneDB.v1_000350081,gramNeg
M-geneDB.v1_000351978,gramNeg
M-geneDB.v1_000353231,gramNeg
M-geneDB.v1_000353591,gramNeg
M-geneDB.v1_000353623,gramNeg
M-geneDB.v1_000354034,gramNeg
M-geneDB.v1_000354161,gramNeg
M-geneDB.v1_000354309,gramNeg
M-geneDB.v1_000354325,gramNeg
M-geneDB.v1_000355620,gramNeg
M-geneDB.v1_000356813,gramNeg
M-geneDB.v1_000357802,gramNeg
M-geneDB.v1_000359352,gramNeg
M-geneDB.v1_000359503,gramNeg
M-geneDB.v1_000361611,gramNeg
M-geneDB.v1_000363102,gramNeg
M-geneDB.v1_000364839,gramNeg
M-geneDB.v1_000372000,gramNeg
M-geneDB.v1_000374123,gramNeg
M-geneDB.v1_000376328,gramNeg
M-geneDB.v1_000378321,gramNeg
M-geneDB.v1_000378825,gramNeg
M-geneDB.v1_000379372,gramNeg
M-geneDB.v1_000379431,gramNeg
M-geneDB.v1_000379565,gramNeg
M-geneDB.v1_000379583,gramNeg
M-geneDB.v1_000379584,gramNeg
M-geneDB.v1_000380411,gramNeg
M-geneDB.v1_000380433,gramNeg
M-geneDB.v1_000380676,gramNeg
M-geneDB.v1_000380950,gramNeg
M-geneDB.v1_000380952,gramNeg
M-geneDB.v1_000381032,gramNeg
M-geneDB.v1_000381291,gramNeg
M-geneDB.v1_000381331,gramNeg
M-geneDB.v1_000381710,gramNeg
M-geneDB.v1_000381807,gramNeg
M-geneDB.v1_000381884,gramNeg
M-geneDB.v1_000382222,gramNeg
M-geneDB.v1_000382310,gramNeg
M-geneDB.v1_000382344,gramNeg
M-geneDB.v1_000382420,gramNeg
M-geneDB.v1_000382438,gramNeg
M-geneDB.v1_000382530,gramNeg
M-geneDB.v1_000382828,gramNeg
M-geneDB.v1_000383012,gramNeg
M-geneDB.v1_000383058,gramNeg
M-geneDB.v1_000383209,gramNeg
M-geneDB.v1_000383524,gramNeg
M-geneDB.v1_000383692,gramNeg
M-geneDB.v1_000383697,gramNeg
M-geneDB.v1_000383778,gramNeg
M-geneDB.v1_000384184,gramNeg
M-geneDB.v1_000384297,gramNeg
M-geneDB.v1_000384391,gramNeg
M-geneDB.v1_000384515,gramNeg
M-geneDB.v1_000384617,gramNeg
M-geneDB.v1_000384875,gramNeg
M-geneDB.v1_000384888,gramNeg
M-geneDB.v1_000384977,gramNeg
M-geneDB.v1_000385010,gramNeg
M-geneDB.v1_000385182,gramNeg
M-geneDB.v1_000385737,gramNeg
M-geneDB.v1_000386000,gramNeg
M-geneDB.v1_000386236,gramNeg
M-geneDB.v1_000386313,gramNeg
M-geneDB.v1_000386371,gramNeg
M-geneDB.v1_000386628,gramNeg
M-geneDB.v1_000386801,gramNeg
M-geneDB.v1_000386907,gramNeg
M-geneDB.v1_000387260,gramNeg
M-geneDB.v1_000387431,gramNeg
M-geneDB.v1_000387927,gramNeg
M-geneDB.v1_000387955,gramNeg
M-geneDB.v1_000388816,gramNeg
M-geneDB.v1_000389167,gramNeg
M-geneDB.v1_000389204,gramNeg
M-geneDB.v1_000389797,gramNeg
M-geneDB.v1_000390045,gramNeg
M-geneDB.v1_000390278,gramNeg
M-geneDB.v1_000390402,gramNeg
M-geneDB.v1_000390500,gramNeg
M-geneDB.v1_000390653,gramNeg
M-geneDB.v1_000393716,gramNeg
M-geneDB.v1_000394910,gramNeg
M-geneDB.v1_000396170,gramNeg
M-geneDB.v1_000396830,gramNeg
M-geneDB.v1_000397304,gramNeg
M-geneDB.v1_000397568,gramNeg
M-geneDB.v1_000401776,gramNeg
M-geneDB.v1_000403217,gramNeg
M-geneDB.v1_000403350,gramNeg
M-geneDB.v1_000403359,gramNeg
M-geneDB.v1_000403399,gramNeg
M-geneDB.v1_000403407,gramNeg
M-geneDB.v1_000403467,gramNeg
M-geneDB.v1_000403485,gramNeg
M-geneDB.v1_000403720,gramNeg
M-geneDB.v1_000404044,gramNeg
M-geneDB.v1_000404099,gramNeg
M-geneDB.v1_000404159,gramNeg
M-geneDB.v1_000404434,gramNeg
M-geneDB.v1_000404554,gramNeg
M-geneDB.v1_000404638,gramNeg
M-geneDB.v1_000404659,gramNeg
M-geneDB.v1_000404715,gramNeg
M-geneDB.v1_000404723,gramNeg
M-geneDB.v1_000404909,gramNeg
M-geneDB.v1_000404990,gramNeg
M-geneDB.v1_000405384,gramNeg
M-geneDB.v1_000405612,gramNeg
M-geneDB.v1_000405701,gramNeg
M-geneDB.v1_000405760,gramNeg
M-geneDB.v1_000406017,gramNeg
M-geneDB.v1_000406419,gramNeg
M-geneDB.v1_000407592,gramNeg
M-geneDB.v1_000407896,gramNeg
M-geneDB.v1_000407922,gramNeg
M-geneDB.v1_000408031,gramNeg
M-geneDB.v1_000408966,gramNeg
M-geneDB.v1_000409743,gramNeg
M-geneDB.v1_000409821,gramNeg
M-geneDB.v1_000410335,gramNeg
M-geneDB.v1_000411004,gramNeg
M-geneDB.v1_000412056,gramNeg
M-geneDB.v1_000413080,gramNeg
M-geneDB.v1_000416759,gramNeg
M-geneDB.v1_000420918,gramNeg
M-geneDB.v1_000420930,gramNeg
M-geneDB.v1_000420946,gramNeg
M-geneDB.v1_000421064,gramNeg
M-geneDB.v1_000421109,gramNeg
M-geneDB.v1_000421364,gramNeg
M-geneDB.v1_000421587,gramNeg
M-geneDB.v1_000421607,gramNeg
M-geneDB.v1_000421629,gramNeg
M-geneDB.v1_000422068,gramNeg
M-geneDB.v1_000422120,gramNeg
M-geneDB.v1_000422301,gramNeg
M-geneDB.v1_000422405,gramNeg
M-geneDB.v1_000422484,gramNeg
M-geneDB.v1_000422629,gramNeg
M-geneDB.v1_000422676,gramNeg
M-geneDB.v1_000422940,gramNeg
M-geneDB.v1_000423724,gramNeg
M-geneDB.v1_000423777,gramNeg
M-geneDB.v1_000424129,gramNeg
M-geneDB.v1_000424605,gramNeg
M-geneDB.v1_000424855,gramNeg
M-geneDB.v1_000424997,gramNeg
M-geneDB.v1_000425744,gramNeg
M-geneDB.v1_000426151,gramNeg
M-geneDB.v1_000426219,gramNeg
M-geneDB.v1_000426405,gramNeg
M-geneDB.v1_000426803,gramNeg
M-geneDB.v1_000427719,gramNeg
M-geneDB.v1_000427721,gramNeg
M-geneDB.v1_000427775,gramNeg
M-geneDB.v1_000428297,gramNeg
M-geneDB.v1_000430187,gramNeg
M-geneDB.v1_000431683,gramNeg
M-geneDB.v1_000433144,gramNeg
M-geneDB.v1_000433340,gramNeg
M-geneDB.v1_000435980,gramNeg
M-geneDB.v1_000436285,gramNeg
M-geneDB.v1_000437620,gramNeg
M-geneDB.v1_000439071,gramNeg
M-geneDB.v1_000439380,gramNeg
M-geneDB.v1_000440531,gramNeg
M-geneDB.v1_000441057,gramNeg
M-geneDB.v1_000443109,gramNeg
M-geneDB.v1_000450574,gramNeg
M-geneDB.v1_000450776,gramNeg
M-geneDB.v1_000450779,gramNeg
M-geneDB.v1_000450783,gramNeg
M-geneDB.v1_000450855,gramNeg
M-geneDB.v1_000450969,gramNeg
M-geneDB.v1_000450970,gramNeg
M-geneDB.v1_000450984,gramNeg
M-geneDB.v1_000451010,gramNeg
M-geneDB.v1_000451169,gramNeg
M-geneDB.v1_000451370,gramNeg
M-geneDB.v1_000451385,gramNeg
M-geneDB.v1_000451487,gramNeg
M-geneDB.v1_000451521,gramNeg
M-geneDB.v1_000451548,gramNeg
M-geneDB.v1_000451580,gramNeg
M-geneDB.v1_000451597,gramNeg
M-geneDB.v1_000451605,gramNeg
M-geneDB.v1_000451725,gramNeg
M-geneDB.v1_000451797,gramNeg
M-geneDB.v1_000451856,gramNeg
M-geneDB.v1_000451971,gramNeg
M-geneDB.v1_000452016,gramNeg
M-geneDB.v1_000452064,gramNeg
M-geneDB.v1_000452212,gramNeg
M-geneDB.v1_000452239,gramNeg
M-geneDB.v1_000452243,gramNeg
M-geneDB.v1_000452248,gramNeg
M-geneDB.v1_000452320,gramNeg
M-geneDB.v1_000452348,gramNeg
M-geneDB.v1_000452426,gramNeg
M-geneDB.v1_000452449,gramNeg
M-geneDB.v1_000452649,gramNeg
M-geneDB.v1_000452840,gramNeg
M-geneDB.v1_000452847,gramNeg
M-geneDB.v1_000452856,gramNeg
M-geneDB.v1_000452937,gramNeg
M-geneDB.v1_000452973,gramNeg
M-geneDB.v1_000452995,gramNeg
M-geneDB.v1_000453097,gramNeg
M-geneDB.v1_000453312,gramNeg
M-geneDB.v1_000453374,gramNeg
M-geneDB.v1_000453523,gramNeg
M-geneDB.v1_000453579,gramNeg
M-geneDB.v1_000453668,gramNeg
M-geneDB.v1_000453669,gramNeg
M-geneDB.v1_000453895,gramNeg
M-geneDB.v1_000453907,gramNeg
M-geneDB.v1_000453925,gramNeg
M-geneDB.v1_000454034,gramNeg
M-geneDB.v1_000454208,gramNeg
M-geneDB.v1_000454315,gramNeg
M-geneDB.v1_000454483,gramNeg
M-geneDB.v1_000454517,gramNeg
M-geneDB.v1_000454664,gramNeg
M-geneDB.v1_000454709,gramNeg
M-geneDB.v1_000455151,gramNeg
M-geneDB.v1_000455351,gramNeg
M-geneDB.v1_000455352,gramNeg
M-geneDB.v1_000455415,gramNeg
M-geneDB.v1_000455666,gramNeg
M-geneDB.v1_000455830,gramNeg
M-geneDB.v1_000455899,gramNeg
M-geneDB.v1_000456065,gramNeg
M-geneDB.v1_000456217,gramNeg
M-geneDB.v1_000456352,gramNeg
M-geneDB.v1_000456373,gramNeg
M-geneDB.v1_000456405,gramNeg
M-geneDB.v1_000456434,gramNeg
M-geneDB.v1_000456595,gramNeg
M-geneDB.v1_000456602,gramNeg
M-geneDB.v1_000456681,gramNeg
M-geneDB.v1_000456723,gramNeg
M-geneDB.v1_000456943,gramNeg
M-geneDB.v1_000457061,gramNeg
M-geneDB.v1_000457696,gramNeg
M-geneDB.v1_000457782,gramNeg
M-geneDB.v1_000458015,gramNeg
M-geneDB.v1_000458174,gramNeg
M-geneDB.v1_000458208,gramNeg
M-geneDB.v1_000458222,gramNeg
M-geneDB.v1_000458311,gramNeg
M-geneDB.v1_000458367,gramNeg
M-geneDB.v1_000458609,gramNeg
M-geneDB.v1_000458620,gramNeg
M-geneDB.v1_000458690,gramNeg
M-geneDB.v1_000458905,gramNeg
M-geneDB.v1_000459125,gramNeg
M-geneDB.v1_000459234,gramNeg
M-geneDB.v1_000459311,gramNeg
M-geneDB.v1_000459668,gramNeg
M-geneDB.v1_000459910,gramNeg
M-geneDB.v1_000460448,gramNeg
M-geneDB.v1_000460660,gramNeg
M-geneDB.v1_000460743,gramNeg
M-geneDB.v1_000461363,gramNeg
M-geneDB.v1_000462117,gramNeg
M-geneDB.v1_000462163,gramNeg
M-geneDB.v1_000463117,gramNeg
M-geneDB.v1_000463175,gramNeg
M-geneDB.v1_000463403,gramNeg
M-geneDB.v1_000463793,gramNeg
M-geneDB.v1_000464334,gramNeg
M-geneDB.v1_000464371,gramNeg
M-geneDB.v1_000464507,gramNeg
M-geneDB.v1_000465184,gramNeg
M-geneDB.v1_000465846,gramNeg
M-geneDB.v1_000466277,gramNeg
M-geneDB.v1_000467898,gramNeg
M-geneDB.v1_000469650,gramNeg
M-geneDB.v1_000470230,gramNeg
M-geneDB.v1_000471227,gramNeg
M-geneDB.v1_000473542,gramNeg
M-geneDB.v1_000474133,gramNeg
M-geneDB.v1_000474538,gramNeg
M-geneDB.v1_000477012,gramNeg
M-geneDB.v1_000477864,gramNeg
M-geneDB.v1_000477900,gramNeg
M-geneDB.v1_000479221,gramNeg
M-geneDB.v1_000479629,gramNeg
M-geneDB.v1_000482299,gramNeg
M-geneDB.v1_000483910,gramNeg
M-geneDB.v1_000484421,gramNeg
M-geneDB.v1_000485642,gramNeg
M-geneDB.v1_000485836,gramNeg
M-geneDB.v1_000486301,gramNeg
M-geneDB.v1_000486409,gramNeg
M-geneDB.v1_000488279,gramNeg
M-geneDB.v1_000489092,gramNeg
M-geneDB.v1_000489713,gramNeg
M-geneDB.v1_000490574,gramNeg
M-geneDB.v1_000490701,gramNeg
M-geneDB.v1_000491437,gramNeg
M-geneDB.v1_000494221,gramNeg
M-geneDB.v1_000494275,gramNeg
M-geneDB.v1_000494468,gramNeg
M-geneDB.v1_000494492,gramNeg
M-geneDB.v1_000496136,gramNeg
M-geneDB.v1_000496855,gramNeg
M-geneDB.v1_000499859,gramNeg
M-geneDB.v1_000508911,gramNeg
M-geneDB.v1_000509565,gramNeg
M-geneDB.v1_000510088,gramNeg
M-geneDB.v1_000510113,gramNeg
M-geneDB.v1_000510293,gramNeg
M-geneDB.v1_000510733,gramNeg
M-geneDB.v1_000510768,gramNeg
M-geneDB.v1_000511591,gramNeg
M-geneDB.v1_000511863,gramNeg
M-geneDB.v1_000513000,gramNeg
M-geneDB.v1_000513149,gramNeg
M-geneDB.v1_000513395,gramNeg
M-geneDB.v1_000513783,gramNeg
M-geneDB.v1_000513874,gramNeg
M-geneDB.v1_000515157,gramNeg
M-geneDB.v1_000515319,gramNeg
M-geneDB.v1_000516962,gramNeg
M-geneDB.v1_000524370,gramNeg
M-geneDB.v1_000525945,gramNeg
M-geneDB.v1_000526956,gramNeg
M-geneDB.v1_000529122,gramNeg
M-geneDB.v1_000532790,gramNeg
M-geneDB.v1_000533487,gramNeg
M-geneDB.v1_000533660,gramNeg
M-geneDB.v1_000537881,gramNeg
M-geneDB.v1_000538657,gramNeg
M-geneDB.v1_000539934,gramNeg
M-geneDB.v1_000540202,gramNeg
M-geneDB.v1_000545107,gramNeg
M-geneDB.v1_000545136,gramNeg
M-geneDB.v1_000545175,gramNeg
M-geneDB.v1_000545253,gramNeg
M-geneDB.v1_000545393,gramNeg
M-geneDB.v1_000545450,gramNeg
M-geneDB.v1_000545557,gramNeg
M-geneDB.v1_000545675,gramNeg
M-geneDB.v1_000545926,gramNeg
M-geneDB.v1_000546121,gramNeg
M-geneDB.v1_000546441,gramNeg
M-geneDB.v1_000546568,gramNeg
M-geneDB.v1_000546774,gramNeg
M-geneDB.v1_000547032,gramNeg
M-geneDB.v1_000547086,gramNeg
M-geneDB.v1_000547184,gramNeg
M-geneDB.v1_000547205,gramNeg
M-geneDB.v1_000547610,gramNeg
M-geneDB.v1_000548188,gramNeg
M-geneDB.v1_000548238,gramNeg
M-geneDB.v1_000548432,gramNeg
M-geneDB.v1_000548547,gramNeg
M-geneDB.v1_000548610,gramNeg
M-geneDB.v1_000548618,gramNeg
M-geneDB.v1_000548947,gramNeg
M-geneDB.v1_000548998,gramNeg
M-geneDB.v1_000549190,gramNeg
M-geneDB.v1_000549277,gramNeg
M-geneDB.v1_000549335,gramNeg
M-geneDB.v1_000549445,gramNeg
M-geneDB.v1_000549501,gramNeg
M-geneDB.v1_000549694,gramNeg
M-geneDB.v1_000550370,gramNeg
M-geneDB.v1_000550427,gramNeg
M-geneDB.v1_000550650,gramNeg
M-geneDB.v1_000551246,gramNeg
M-geneDB.v1_000551761,gramNeg
M-geneDB.v1_000551897,gramNeg
M-geneDB.v1_000553254,gramNeg
M-geneDB.v1_000553665,gramNeg
M-geneDB.v1_000553982,gramNeg
M-geneDB.v1_000554060,gramNeg
M-geneDB.v1_000554509,gramNeg
M-geneDB.v1_000554731,gramNeg
M-geneDB.v1_000555611,gramNeg
M-geneDB.v1_000557027,gramNeg
M-geneDB.v1_000557580,gramNeg
M-geneDB.v1_000558350,gramNeg
M-geneDB.v1_000558790,gramNeg
M-geneDB.v1_000559196,gramNeg
M-geneDB.v1_000560730,gramNeg
M-geneDB.v1_000566197,gramNeg
M-geneDB.v1_000566214,gramNeg
M-geneDB.v1_000566434,gramNeg
M-geneDB.v1_000566606,gramNeg
M-geneDB.v1_000566615,gramNeg
M-geneDB.v1_000567246,gramNeg
M-geneDB.v1_000567323,gramNeg
M-geneDB.v1_000567536,gramNeg
M-geneDB.v1_000567722,gramNeg
M-geneDB.v1_000568251,gramNeg
M-geneDB.v1_000569006,gramNeg
M-geneDB.v1_000569335,gramNeg
M-geneDB.v1_000569586,gramNeg
M-geneDB.v1_000569869,gramNeg
M-geneDB.v1_000571306,gramNeg
M-geneDB.v1_000571913,gramNeg
M-geneDB.v1_000572198,gramNeg
M-geneDB.v1_000573253,gramNeg
M-geneDB.v1_000573993,gramNeg
M-geneDB.v1_000574040,gramNeg
M-geneDB.v1_000574050,gramNeg
M-geneDB.v1_000574284,gramNeg
M-geneDB.v1_000574367,gramNeg
M-geneDB.v1_000574392,gramNeg
M-geneDB.v1_000574542,gramNeg
M-geneDB.v1_000574634,gramNeg
M-geneDB.v1_000574847,gramNeg
M-geneDB.v1_000574874,gramNeg
M-geneDB.v1_000574924,gramNeg
M-geneDB.v1_000574977,gramNeg
M-geneDB.v1_000575233,gramNeg
M-geneDB.v1_000575465,gramNeg
M-geneDB.v1_000575586,gramNeg
M-geneDB.v1_000575781,gramNeg
M-geneDB.v1_000575825,gramNeg
M-geneDB.v1_000575922,gramNeg
M-geneDB.v1_000575925,gramNeg
M-geneDB.v1_000575932,gramNeg
M-geneDB.v1_000575986,gramNeg
M-geneDB.v1_000576238,gramNeg
M-geneDB.v1_000576955,gramNeg
M-geneDB.v1_000576990,gramNeg
M-geneDB.v1_000578261,gramNeg
M-geneDB.v1_000580341,gramNeg
M-geneDB.v1_000580391,gramNeg
M-geneDB.v1_000580673,gramNeg
M-geneDB.v1_000581612,gramNeg
M-geneDB.v1_000582208,gramNeg
M-geneDB.v1_000583107,gramNeg
M-geneDB.v1_000585187,gramNeg
M-geneDB.v1_000585849,gramNeg
M-geneDB.v1_000590164,gramNeg
M-geneDB.v1_000591567,gramNeg
M-geneDB.v1_000592163,gramNeg
M-geneDB.v1_000592338,gramNeg
M-geneDB.v1_000592372,gramNeg
M-geneDB.v1_000592378,gramNeg
M-geneDB.v1_000592440,gramNeg
M-geneDB.v1_000592492,gramNeg
M-geneDB.v1_000592494,gramNeg
M-geneDB.v1_000592527,gramNeg
M-geneDB.v1_000592719,gramNeg
M-geneDB.v1_000592743,gramNeg
M-geneDB.v1_000592751,gramNeg
M-geneDB.v1_000592764,gramNeg
M-geneDB.v1_000592912,gramNeg
M-geneDB.v1_000592998,gramNeg
M-geneDB.v1_000593310,gramNeg
M-geneDB.v1_000593346,gramNeg
M-geneDB.v1_000593424,gramNeg
M-geneDB.v1_000593476,gramNeg
M-geneDB.v1_000593568,gramNeg
M-geneDB.v1_000593599,gramNeg
M-geneDB.v1_000593874,gramNeg
M-geneDB.v1_000593985,gramNeg
M-geneDB.v1_000594042,gramNeg
M-geneDB.v1_000594062,gramNeg
M-geneDB.v1_000594167,gramNeg
M-geneDB.v1_000594368,gramNeg
M-geneDB.v1_000594792,gramNeg
M-geneDB.v1_000594927,gramNeg
M-geneDB.v1_000595028,gramNeg
M-geneDB.v1_000595249,gramNeg
M-geneDB.v1_000595387,gramNeg
M-geneDB.v1_000595434,gramNeg
M-geneDB.v1_000595453,gramNeg
M-geneDB.v1_000595487,gramNeg
M-geneDB.v1_000595751,gramNeg
M-geneDB.v1_000596517,gramNeg
M-geneDB.v1_000596581,gramNeg
M-geneDB.v1_000596887,gramNeg
M-geneDB.v1_000596902,gramNeg
M-geneDB.v1_000596937,gramNeg
M-geneDB.v1_000597162,gramNeg
M-geneDB.v1_000597609,gramNeg
M-geneDB.v1_000597655,gramNeg
M-geneDB.v1_000597876,gramNeg
M-geneDB.v1_000597921,gramNeg
M-geneDB.v1_000598855,gramNeg
M-geneDB.v1_000598869,gramNeg
M-geneDB.v1_000600984,gramNeg
M-geneDB.v1_000602314,gramNeg
M-geneDB.v1_000602333,gramNeg
M-geneDB.v1_000602432,gramNeg
M-geneDB.v1_000602436,gramNeg
M-geneDB.v1_000602461,gramNeg
M-geneDB.v1_000603049,gramNeg
M-geneDB.v1_000603656,gramNeg
M-geneDB.v1_000605592,gramNeg
M-geneDB.v1_000606448,gramNeg
M-geneDB.v1_000606465,gramNeg
M-geneDB.v1_000607971,gramNeg
M-geneDB.v1_000607989,gramNeg
M-geneDB.v1_000615444,gramNeg
M-geneDB.v1_000615468,gramNeg
M-geneDB.v1_000615522,gramNeg
M-geneDB.v1_000621413,gramNeg
M-geneDB.v1_000622154,gramNeg
M-geneDB.v1_000622766,gramNeg
M-geneDB.v1_000622787,gramNeg
M-geneDB.v1_000624791,gramNeg
M-geneDB.v1_000624900,gramNeg
M-geneDB.v1_000626548,gramNeg
M-geneDB.v1_000626751,gramNeg
M-geneDB.v1_000627244,gramNeg
M-geneDB.v1_000628237,gramNeg
M-geneDB.v1_000629286,gramNeg
M-geneDB.v1_000630295,gramNeg
M-geneDB.v1_000632606,gramNeg
M-geneDB.v1_000635520,gramNeg
M-geneDB.v1_000636011,gramNeg
M-geneDB.v1_000636156,gramNeg
M-geneDB.v1_000636280,gramNeg
M-geneDB.v1_000636505,gramNeg
M-geneDB.v1_000636551,gramNeg
M-geneDB.v1_000636786,gramNeg
M-geneDB.v1_000636911,gramNeg
M-geneDB.v1_000637037,gramNeg
M-geneDB.v1_000637086,gramNeg
M-geneDB.v1_000637417,gramNeg
M-geneDB.v1_000637827,gramNeg
M-geneDB.v1_000637900,gramNeg
M-geneDB.v1_000639047,gramNeg
M-geneDB.v1_000639225,gramNeg
M-geneDB.v1_000640157,gramNeg
M-geneDB.v1_000640788,gramNeg
M-geneDB.v1_000641021,gramNeg
M-geneDB.v1_000642087,gramNeg
M-geneDB.v1_000642245,gramNeg
M-geneDB.v1_000642684,gramNeg
M-geneDB.v1_000643206,gramNeg
M-geneDB.v1_000643491,gramNeg
M-geneDB.v1_000644747,gramNeg
M-geneDB.v1_000645273,gramNeg
M-geneDB.v1_000647613,gramNeg
M-geneDB.v1_000647881,gramNeg
M-geneDB.v1_000650515,gramNeg
M-geneDB.v1_000650628,gramNeg
M-geneDB.v1_000653066,gramNeg
M-geneDB.v1_000655559,gramNeg
M-geneDB.v1_000655890,gramNeg
M-geneDB.v1_000656109,gramNeg
M-geneDB.v1_000656220,gramNeg
M-geneDB.v1_000657941,gramNeg
M-geneDB.v1_000657980,gramNeg
M-geneDB.v1_000660056,gramNeg
M-geneDB.v1_000661347,gramNeg
M-geneDB.v1_000663068,gramNeg
M-geneDB.v1_000663313,gramNeg
M-geneDB.v1_000663458,gramNeg
M-geneDB.v1_000663580,gramNeg
M-geneDB.v1_000664044,gramNeg
M-geneDB.v1_000664071,gramNeg
M-geneDB.v1_000664090,gramNeg
M-geneDB.v1_000664419,gramNeg
M-geneDB.v1_000664438,gramNeg
M-geneDB.v1_000664468,gramNeg
M-geneDB.v1_000664828,gramNeg
M-geneDB.v1_000664897,gramNeg
M-geneDB.v1_000665150,gramNeg
M-geneDB.v1_000665401,gramNeg
M-geneDB.v1_000665507,gramNeg
M-geneDB.v1_000666667,gramNeg
M-geneDB.v1_000667157,gramNeg
M-geneDB.v1_000669123,gramNeg
M-geneDB.v1_000673671,gramNeg
M-geneDB.v1_000674707,gramNeg
M-geneDB.v1_000675048,gramNeg
M-geneDB.v1_000675131,gramNeg
M-geneDB.v1_000675144,gramNeg
M-geneDB.v1_000675264,gramNeg
M-geneDB.v1_000675265,gramNeg
M-geneDB.v1_000675566,gramNeg
M-geneDB.v1_000675699,gramNeg
M-geneDB.v1_000675700,gramNeg
M-geneDB.v1_000675724,gramNeg
M-geneDB.v1_000675807,gramNeg
M-geneDB.v1_000675808,gramNeg
M-geneDB.v1_000675857,gramNeg
M-geneDB.v1_000675858,gramNeg
M-geneDB.v1_000675873,gramNeg
M-geneDB.v1_000675876,gramNeg
M-geneDB.v1_000675888,gramNeg
M-geneDB.v1_000675960,gramNeg
M-geneDB.v1_000676200,gramNeg
M-geneDB.v1_000676224,gramNeg
M-geneDB.v1_000676226,gramNeg
M-geneDB.v1_000676448,gramNeg
M-geneDB.v1_000676529,gramNeg
M-geneDB.v1_000676682,gramNeg
M-geneDB.v1_000676698,gramNeg
M-geneDB.v1_000676740,gramNeg
M-geneDB.v1_000676781,gramNeg
M-geneDB.v1_000676850,gramNeg
M-geneDB.v1_000676875,gramNeg
M-geneDB.v1_000676892,gramNeg
M-geneDB.v1_000676950,gramNeg
M-geneDB.v1_000676983,gramNeg
M-geneDB.v1_000677002,gramNeg
M-geneDB.v1_000677028,gramNeg
M-geneDB.v1_000677035,gramNeg
M-geneDB.v1_000677093,gramNeg
M-geneDB.v1_000677146,gramNeg
M-geneDB.v1_000677231,gramNeg
M-geneDB.v1_000677293,gramNeg
M-geneDB.v1_000677324,gramNeg
M-geneDB.v1_000677427,gramNeg
M-geneDB.v1_000677490,gramNeg
M-geneDB.v1_000677570,gramNeg
M-geneDB.v1_000677627,gramNeg
M-geneDB.v1_000677657,gramNeg
M-geneDB.v1_000677664,gramNeg
M-geneDB.v1_000677665,gramNeg
M-geneDB.v1_000677697,gramNeg
M-geneDB.v1_000677712,gramNeg
M-geneDB.v1_000677796,gramNeg
M-geneDB.v1_000677797,gramNeg
M-geneDB.v1_000677805,gramNeg
M-geneDB.v1_000677856,gramNeg
M-geneDB.v1_000677947,gramNeg
M-geneDB.v1_000677951,gramNeg
M-geneDB.v1_000677954,gramNeg
M-geneDB.v1_000677972,gramNeg
M-geneDB.v1_000678013,gramNeg
M-geneDB.v1_000678140,gramNeg
M-geneDB.v1_000678150,gramNeg
M-geneDB.v1_000678260,gramNeg
M-geneDB.v1_000678270,gramNeg
M-geneDB.v1_000678329,gramNeg
M-geneDB.v1_000678411,gramNeg
M-geneDB.v1_000678462,gramNeg
M-geneDB.v1_000678496,gramNeg
M-geneDB.v1_000678512,gramNeg
M-geneDB.v1_000678644,gramNeg
M-geneDB.v1_000678663,gramNeg
M-geneDB.v1_000678695,gramNeg
M-geneDB.v1_000678716,gramNeg
M-geneDB.v1_000678731,gramNeg
M-geneDB.v1_000678736,gramNeg
M-geneDB.v1_000678808,gramNeg
M-geneDB.v1_000678826,gramNeg
M-geneDB.v1_000678928,gramNeg
M-geneDB.v1_000678970,gramNeg
M-geneDB.v1_000679047,gramNeg
M-geneDB.v1_000679117,gramNeg
M-geneDB.v1_000679136,gramNeg
M-geneDB.v1_000679452,gramNeg
M-geneDB.v1_000679538,gramNeg
M-geneDB.v1_000679575,gramNeg
M-geneDB.v1_000679639,gramNeg
M-geneDB.v1_000679779,gramNeg
M-geneDB.v1_000679865,gramNeg
M-geneDB.v1_000679979,gramNeg
M-geneDB.v1_000680541,gramNeg
M-geneDB.v1_000680592,gramNeg
M-geneDB.v1_000680891,gramNeg
M-geneDB.v1_000681386,gramNeg
M-geneDB.v1_000681595,gramNeg
M-geneDB.v1_000681726,gramNeg
M-geneDB.v1_000682257,gramNeg
M-geneDB.v1_000683062,gramNeg
M-geneDB.v1_000683191,gramNeg
M-geneDB.v1_000683730,gramNeg
M-geneDB.v1_000684197,gramNeg
M-geneDB.v1_000684281,gramNeg
M-geneDB.v1_000684420,gramNeg
M-geneDB.v1_000684443,gramNeg
M-geneDB.v1_000687971,gramNeg
M-geneDB.v1_000688101,gramNeg
M-geneDB.v1_000689757,gramNeg
M-geneDB.v1_000690920,gramNeg
M-geneDB.v1_000692395,gramNeg
M-geneDB.v1_000695611,gramNeg
M-geneDB.v1_000695662,gramNeg
M-geneDB.v1_000698091,gramNeg
M-geneDB.v1_000701111,gramNeg
M-geneDB.v1_000701306,gramNeg
