gene_ID,taxon
OM-RGC.v2.003718296,gramNeg
OM-RGC.v2.006816548,gramNeg
OM-RGC.v2.006368412,gramNeg
OM-RGC.v2.006273313,gramNeg
OM-RGC.v2.004260326,gramNeg
OM-RGC.v2.001700896,gramNeg
OM-RGC.v2.002432264,gramNeg
OM-RGC.v2.006617255,gramNeg
OM-RGC.v2.001535605,gramNeg
OM-RGC.v2.000915294,gramNeg
OM-RGC.v2.005749229,gramNeg
OM-RGC.v2.001551816,gramNeg
OM-RGC.v2.006567230,gramNeg
OM-RGC.v2.000547281,gramNeg
OM-RGC.v2.000899313,gramNeg
OM-RGC.v2.001973856,gramNeg
OM-RGC.v2.001040119,gramNeg
OM-RGC.v2.000346978,gramNeg
OM-RGC.v2.002127213,gramNeg
OM-RGC.v2.002675090,gramNeg
OM-RGC.v2.000082705,gramNeg
OM-RGC.v2.001103835,gramNeg
OM-RGC.v2.000683411,gramNeg
OM-RGC.v2.001040120,gramNeg
OM-RGC.v2.000598322,gramNeg
OM-RGC.v2.002727322,gramNeg
OM-RGC.v2.006273325,gramNeg
OM-RGC.v2.002230912,gramNeg
OM-RGC.v2.000732785,gramNeg
OM-RGC.v2.000766472,gramNeg
OM-RGC.v2.005552930,gramNeg
OM-RGC.v2.001551794,gramNeg
OM-RGC.v2.003173454,gramNeg
OM-RGC.v2.000875760,gramNeg
OM-RGC.v2.005958717,gramNeg
OM-RGC.v2.001479709,gramNeg
OM-RGC.v2.000490090,gramNeg
OM-RGC.v2.002009014,gramNeg
OM-RGC.v2.000122048,gramNeg
OM-RGC.v2.007862875,gramNeg
OM-RGC.v2.008674993,gramNeg
OM-RGC.v2.000191096,gramNeg
OM-RGC.v2.006972362,gramNeg
OM-RGC.v2.001092831,gramNeg
OM-RGC.v2.001172565,gramNeg
OM-RGC.v2.004116830,gramNeg
OM-RGC.v2.005590934,gramNeg
OM-RGC.v2.009224771,gramNeg
OM-RGC.v2.002727270,gramNeg
OM-RGC.v2.000656458,gramNeg
OM-RGC.v2.001071978,gramNeg
OM-RGC.v2.025759702,gramNeg
OM-RGC.v2.004926701,gramNeg
OM-RGC.v2.000686431,gramNeg
OM-RGC.v2.007453527,gramNeg
OM-RGC.v2.008230059,gramNeg
OM-RGC.v2.006002018,gramNeg
OM-RGC.v2.013462223,gramNeg
OM-RGC.v2.000425756,gramNeg
OM-RGC.v2.000659414,gramNeg
OM-RGC.v2.000499931,gramNeg
OM-RGC.v2.001985381,gramNeg
OM-RGC.v2.004116839,gramNeg
OM-RGC.v2.001576611,gramNeg
OM-RGC.v2.000720239,gramNeg
OM-RGC.v2.000580592,gramNeg
OM-RGC.v2.009438587,gramNeg
OM-RGC.v2.001227293,gramNeg
OM-RGC.v2.002872944,gramNeg
OM-RGC.v2.005790176,gramNeg
OM-RGC.v2.001040106,gramNeg
OM-RGC.v2.003423022,gramNeg
OM-RGC.v2.001682171,gramNeg
OM-RGC.v2.005514589,gramNeg
OM-RGC.v2.004728049,gramNeg
OM-RGC.v2.015376821,gramNeg
OM-RGC.v2.005552978,gramNeg
OM-RGC.v2.004288917,gramNeg
OM-RGC.v2.002386921,gramNeg
OM-RGC.v2.007235479,gramNeg
OM-RGC.v2.003768283,gramNeg
OM-RGC.v2.014622456,gramNeg
OM-RGC.v2.002402030,gramNeg
OM-RGC.v2.001092836,gramNeg
OM-RGC.v2.000344364,gramNeg
OM-RGC.v2.006666579,gramNeg
OM-RGC.v2.005031759,gramNeg
OM-RGC.v2.013462264,gramNeg
OM-RGC.v2.000993568,gramNeg
OM-RGC.v2.007862926,gramNeg
OM-RGC.v2.001628238,gramNeg
OM-RGC.v2.001728715,gramNeg
OM-RGC.v2.003283675,gramNeg
OM-RGC.v2.002692707,gramNeg
OM-RGC.v2.000208245,gramNeg
OM-RGC.v2.004600047,gramNeg
OM-RGC.v2.001115116,gramNeg
OM-RGC.v2.019122189,gramNeg
OM-RGC.v2.006867228,gramNeg
OM-RGC.v2.000979054,gramNeg
OM-RGC.v2.001747467,gramNeg
OM-RGC.v2.006867321,gramNeg
OM-RGC.v2.000344360,gramNeg
OM-RGC.v2.007801218,gramNeg
OM-RGC.v2.004793093,gramNeg
OM-RGC.v2.009154383,gramNeg
OM-RGC.v2.002556438,gramNeg
OM-RGC.v2.000513784,gramNeg
OM-RGC.v2.000875768,gramNeg
OM-RGC.v2.013245626,gramNeg
OM-RGC.v2.005873885,gramNeg
OM-RGC.v2.004996137,gramNeg
OM-RGC.v2.003924633,gramNeg
OM-RGC.v2.004600060,gramNeg
OM-RGC.v2.002257239,gramNeg
OM-RGC.v2.003352732,gramNeg
OM-RGC.v2.016039197,gramNeg
OM-RGC.v2.005669158,gramNeg
OM-RGC.v2.000466916,gramNeg
OM-RGC.v2.000943559,gramNeg
OM-RGC.v2.006273224,gramNeg
OM-RGC.v2.004600068,gramNeg
OM-RGC.v2.005212997,gramNeg
OM-RGC.v2.003617746,gramNeg
OM-RGC.v2.017032204,gramNeg
OM-RGC.v2.005031777,gramNeg
OM-RGC.v2.012927798,gramNeg
OM-RGC.v2.023430489,arch
OM-RGC.v2.012878229,arch
OM-RGC.v2.004877946,arch
OM-RGC.v2.004980156,arch
OM-RGC.v2.007654721,arch
OM-RGC.v2.007383396,gramNeg
OM-RGC.v2.008658023,gramNeg
OM-RGC.v2.006854217,gramNeg
OM-RGC.v2.007495339,gramNeg
OM-RGC.v2.006653966,gramNeg
OM-RGC.v2.007666406,gramNeg
OM-RGC.v2.006503472,gramNeg
OM-RGC.v2.003662419,gramNeg
OM-RGC.v2.004591935,gramNeg
OM-RGC.v2.006554095,gramNeg
OM-RGC.v2.004224035,gramNeg
OM-RGC.v2.002653459,gramNeg
OM-RGC.v2.001735855,gramNeg
OM-RGC.v2.006803690,gramNeg
OM-RGC.v2.003147215,gramNeg
OM-RGC.v2.003417138,gramNeg
OM-RGC.v2.002076590,gramNeg
OM-RGC.v2.002758205,gramNeg
OM-RGC.v2.001583014,gramNeg
OM-RGC.v2.000719538,gramNeg
OM-RGC.v2.006169450,gramNeg
OM-RGC.v2.002601840,gramNeg
OM-RGC.v2.007785545,gramNeg
OM-RGC.v2.000624488,gramNeg
OM-RGC.v2.005276542,gramNeg
OM-RGC.v2.007969492,gramNeg
OM-RGC.v2.000898377,gramNeg
OM-RGC.v2.006404384,gramNeg
OM-RGC.v2.002619056,gramNeg
OM-RGC.v2.004433357,gramNeg
OM-RGC.v2.002795135,gramNeg
OM-RGC.v2.000416887,gramNeg
OM-RGC.v2.003323724,gramNeg
OM-RGC.v2.000827708,gramNeg
OM-RGC.v2.001937497,gramNeg
OM-RGC.v2.000910392,gramNeg
OM-RGC.v2.003370367,gramNeg
OM-RGC.v2.001113776,gramNeg
OM-RGC.v2.001574736,gramNeg
OM-RGC.v2.002428509,gramNeg
OM-RGC.v2.001643674,gramNeg
OM-RGC.v2.001171119,gramNeg
OM-RGC.v2.001862780,gramNeg
OM-RGC.v2.004952334,gramNeg
OM-RGC.v2.002368169,gramNeg
OM-RGC.v2.002398408,gramNeg
OM-RGC.v2.002309335,gramNeg
OM-RGC.v2.002353464,gramNeg
OM-RGC.v2.001525444,gramNeg
OM-RGC.v2.001213738,gramNeg
OM-RGC.v2.002925522,gramNeg
OM-RGC.v2.000251979,gramNeg
OM-RGC.v2.012585908,gramNeg
OM-RGC.v2.000652931,gramNeg
OM-RGC.v2.005203448,gramNeg
OM-RGC.v2.000938340,gramNeg
OM-RGC.v2.000732014,gramNeg
OM-RGC.v2.007666099,gramNeg
OM-RGC.v2.001189409,gramNeg
OM-RGC.v2.000602999,gramNeg
OM-RGC.v2.006355764,gramNeg
OM-RGC.v2.004342066,gramNeg
OM-RGC.v2.001124836,gramNeg
OM-RGC.v2.003189441,gramNeg
OM-RGC.v2.001012348,gramNeg
OM-RGC.v2.002925529,gramNeg
OM-RGC.v2.002601714,gramNeg
OM-RGC.v2.000255476,gramNeg
OM-RGC.v2.000955502,gramNeg
OM-RGC.v2.000148630,gramNeg
OM-RGC.v2.004281798,gramNeg
OM-RGC.v2.003537065,gramNeg
OM-RGC.v2.000982654,gramNeg
OM-RGC.v2.003323581,gramNeg
OM-RGC.v2.005351484,gramNeg
OM-RGC.v2.003211173,gramNeg
OM-RGC.v2.002635996,gramNeg
OM-RGC.v2.000798302,gramNeg
OM-RGC.v2.000331624,gramNeg
OM-RGC.v2.004372412,gramNeg
OM-RGC.v2.001108161,gramNeg
OM-RGC.v2.000597751,gramNeg
OM-RGC.v2.001937418,gramNeg
OM-RGC.v2.000831423,gramNeg
OM-RGC.v2.000938341,gramNeg
OM-RGC.v2.004109712,gramNeg
OM-RGC.v2.001726572,gramNeg
OM-RGC.v2.001726573,gramNeg
OM-RGC.v2.000443859,gramNeg
OM-RGC.v2.006803441,gramNeg
OM-RGC.v2.001153096,gramNeg
OM-RGC.v2.002776508,gramNeg
OM-RGC.v2.003944918,gramNeg
OM-RGC.v2.001305557,gramNeg
OM-RGC.v2.002489562,gramNeg
OM-RGC.v2.000054461,gramNeg
OM-RGC.v2.010550455,gramNeg
OM-RGC.v2.000813016,gramNeg
OM-RGC.v2.004311375,gramNeg
OM-RGC.v2.001811324,gramNeg
OM-RGC.v2.002653382,gramNeg
OM-RGC.v2.002029529,gramNeg
OM-RGC.v2.003024784,gramNeg
OM-RGC.v2.000394069,gramNeg
OM-RGC.v2.000303924,gramNeg
OM-RGC.v2.001238317,gramNeg
OM-RGC.v2.001251593,gramNeg
OM-RGC.v2.002458906,gramNeg
OM-RGC.v2.000563213,gramNeg
OM-RGC.v2.000087686,gramNeg
OM-RGC.v2.002568416,gramNeg
OM-RGC.v2.000211801,gramNeg
OM-RGC.v2.001388566,gramNeg
OM-RGC.v2.004194661,gramNeg
OM-RGC.v2.000205779,gramNeg
OM-RGC.v2.000567916,gramNeg
OM-RGC.v2.006123861,gramNeg
OM-RGC.v2.002758112,gramNeg
OM-RGC.v2.000425376,gramNeg
OM-RGC.v2.001982676,gramNeg
OM-RGC.v2.003211180,gramNeg
OM-RGC.v2.001359977,gramNeg
OM-RGC.v2.003762012,gramNeg
OM-RGC.v2.004686770,gramNeg
OM-RGC.v2.003004703,gramNeg
OM-RGC.v2.000820264,gramNeg
OM-RGC.v2.002254049,gramNeg
OM-RGC.v2.003812958,gramNeg
OM-RGC.v2.002795054,gramNeg
OM-RGC.v2.005820753,gramNeg
OM-RGC.v2.004655012,gramNeg
OM-RGC.v2.005313665,gramNeg
OM-RGC.v2.002670689,gramNeg
OM-RGC.v2.000558384,gramNeg
OM-RGC.v2.005990838,gramNeg
OM-RGC.v2.006653756,gramNeg
OM-RGC.v2.001937419,gramNeg
OM-RGC.v2.003944930,gramNeg
OM-RGC.v2.019249153,gramNeg
OM-RGC.v2.009858187,gramNeg
OM-RGC.v2.001353178,gramNeg
OM-RGC.v2.002705920,gramNeg
OM-RGC.v2.000922247,gramNeg
OM-RGC.v2.001726577,gramNeg
OM-RGC.v2.000779933,gramNeg
OM-RGC.v2.000942492,gramNeg
OM-RGC.v2.002505211,gramNeg
OM-RGC.v2.006404108,gramNeg
OM-RGC.v2.000395590,gramNeg
OM-RGC.v2.002200928,gramNeg
OM-RGC.v2.002398338,gramNeg
OM-RGC.v2.005820760,gramNeg
OM-RGC.v2.000719521,gramNeg
OM-RGC.v2.000097060,gramNeg
OM-RGC.v2.000658721,gramNeg
OM-RGC.v2.019073602,gramNeg
OM-RGC.v2.004884387,gramNeg
OM-RGC.v2.006653769,gramNeg
OM-RGC.v2.002240987,gramNeg
OM-RGC.v2.001231920,gramNeg
OM-RGC.v2.000533283,gramNeg
OM-RGC.v2.000605639,gramNeg
OM-RGC.v2.006453665,gramNeg
OM-RGC.v2.001153105,gramNeg
OM-RGC.v2.001862738,gramNeg
OM-RGC.v2.000661712,gramNeg
OM-RGC.v2.000710172,gramNeg
OM-RGC.v2.000230725,gramNeg
OM-RGC.v2.001533551,gramNeg
OM-RGC.v2.004817815,gramNeg
OM-RGC.v2.004850940,gramNeg
OM-RGC.v2.019970993,gramNeg
OM-RGC.v2.019073890,gramNeg
OM-RGC.v2.001153079,gramNeg
OM-RGC.v2.000697966,gramNeg
OM-RGC.v2.011887016,gramNeg
OM-RGC.v2.004281835,gramNeg
OM-RGC.v2.000618855,gramNeg
OM-RGC.v2.005022281,gramNeg
OM-RGC.v2.001049304,gramNeg
OM-RGC.v2.003147145,gramNeg
OM-RGC.v2.002636023,gramNeg
OM-RGC.v2.003787059,gramNeg
OM-RGC.v2.001339614,gramNeg
OM-RGC.v2.000501869,gramNeg
OM-RGC.v2.002653400,gramNeg
OM-RGC.v2.000198052,gramNeg
OM-RGC.v2.002324037,gramNeg
OM-RGC.v2.003065713,gramNeg
OM-RGC.v2.003277998,gramNeg
OM-RGC.v2.000616209,gramNeg
OM-RGC.v2.004559790,gramNeg
OM-RGC.v2.000567918,gramNeg
OM-RGC.v2.003045357,gramNeg
OM-RGC.v2.006553879,gramNeg
OM-RGC.v2.006169222,gramNeg
OM-RGC.v2.004402544,gramNeg
OM-RGC.v2.003168169,gramNeg
OM-RGC.v2.000258158,gramNeg
OM-RGC.v2.001119251,gramNeg
OM-RGC.v2.000942495,gramNeg
OM-RGC.v2.004987044,gramNeg
OM-RGC.v2.000769223,gramNeg
OM-RGC.v2.000316595,gramNeg
OM-RGC.v2.003255899,gramNeg
OM-RGC.v2.001326252,gramNeg
OM-RGC.v2.000613439,gramNeg
OM-RGC.v2.004252921,gramNeg
OM-RGC.v2.001153111,gramNeg
OM-RGC.v2.000059633,gramNeg
OM-RGC.v2.003277925,gramNeg
OM-RGC.v2.001574703,gramNeg
OM-RGC.v2.002398356,gramNeg
OM-RGC.v2.000299197,gramNeg
OM-RGC.v2.005313705,gramNeg
OM-RGC.v2.000248725,gramNeg
OM-RGC.v2.008925670,gramNeg
OM-RGC.v2.008091072,gramNeg
OM-RGC.v2.000618856,gramNeg
OM-RGC.v2.001244876,gramNeg
OM-RGC.v2.001533580,gramNeg
OM-RGC.v2.015340772,gramNeg
OM-RGC.v2.000539839,gramNeg
OM-RGC.v2.000635518,gramNeg
OM-RGC.v2.005203514,gramNeg
OM-RGC.v2.000298075,gramNeg
OM-RGC.v2.006503297,gramNeg
OM-RGC.v2.000183374,gramNeg
OM-RGC.v2.002124220,gramNeg
OM-RGC.v2.005313716,gramNeg
OM-RGC.v2.000240787,gramNeg
OM-RGC.v2.011789476,gramNeg
OM-RGC.v2.000389550,gramNeg
OM-RGC.v2.002758140,gramNeg
OM-RGC.v2.006553922,gramNeg
OM-RGC.v2.006803531,gramNeg
OM-RGC.v2.001634943,gramNeg
OM-RGC.v2.002505179,gramNeg
OM-RGC.v2.003106432,gramNeg
OM-RGC.v2.009932653,gramNeg
OM-RGC.v2.002536864,gramNeg
OM-RGC.v2.006503321,gramNeg
OM-RGC.v2.002619002,gramNeg
OM-RGC.v2.004464648,gramNeg
OM-RGC.v2.000823993,gramNeg
OM-RGC.v2.000533284,gramNeg
OM-RGC.v2.006453742,gramNeg
OM-RGC.v2.006553934,gramNeg
OM-RGC.v2.001265082,gramNeg
OM-RGC.v2.000546737,gramNeg
OM-RGC.v2.000658724,gramNeg
OM-RGC.v2.005022339,gramNeg
OM-RGC.v2.000946795,gramNeg
OM-RGC.v2.000898364,gramNeg
OM-RGC.v2.000311982,gramNeg
OM-RGC.v2.002398369,gramNeg
OM-RGC.v2.003787099,gramNeg
OM-RGC.v2.003464158,gramNeg
OM-RGC.v2.001873070,gramNeg
OM-RGC.v2.002443608,gramNeg
OM-RGC.v2.000329296,gramNeg
OM-RGC.v2.000372738,gramNeg
OM-RGC.v2.006261336,gramNeg
OM-RGC.v2.003586202,gramNeg
OM-RGC.v2.003277927,gramNeg
OM-RGC.v2.004372482,gramNeg
OM-RGC.v2.002776555,gramNeg
OM-RGC.v2.006653864,gramNeg
OM-RGC.v2.000544409,gramNeg
OM-RGC.v2.005581093,gramNeg
OM-RGC.v2.000298077,gramNeg
OM-RGC.v2.000765570,gramNeg
OM-RGC.v2.001028218,gramNeg
OM-RGC.v2.004496331,gramNeg
OM-RGC.v2.005166424,gramNeg
OM-RGC.v2.000430644,gramNeg
OM-RGC.v2.001165028,gramNeg
OM-RGC.v2.004686842,gramNeg
OM-RGC.v2.002758157,gramNeg
OM-RGC.v2.006604485,gramNeg
OM-RGC.v2.000618858,gramNeg
OM-RGC.v2.006553963,gramNeg
OM-RGC.v2.002521103,gramNeg
OM-RGC.v2.002984454,gramNeg
OM-RGC.v2.006553967,gramNeg
OM-RGC.v2.006553973,gramNeg
OM-RGC.v2.002906276,gramNeg
OM-RGC.v2.002568449,gramNeg
OM-RGC.v2.005389906,gramNeg
OM-RGC.v2.002521106,gramNeg
OM-RGC.v2.004496347,gramNeg
OM-RGC.v2.004623548,gramNeg
OM-RGC.v2.002776566,gramNeg
OM-RGC.v2.004527816,gramNeg
OM-RGC.v2.008276869,gramNeg
OM-RGC.v2.000218203,gramNeg
OM-RGC.v2.010390717,gramNeg
OM-RGC.v2.005389916,gramNeg
OM-RGC.v2.004527821,gramNeg
OM-RGC.v2.006553994,gramNeg
OM-RGC.v2.003440744,gramNeg
OM-RGC.v2.005057739,gramNeg
OM-RGC.v2.000610851,gramNeg
OM-RGC.v2.000616213,gramNeg
OM-RGC.v2.000192506,gramNeg
OM-RGC.v2.001959602,gramNeg
OM-RGC.v2.004623555,gramNeg
OM-RGC.v2.002267281,gramNeg
OM-RGC.v2.000787344,gramNeg
OM-RGC.v2.002944769,gramNeg
OM-RGC.v2.006554001,gramNeg
OM-RGC.v2.004165783,gramNeg
OM-RGC.v2.000553667,gramNeg
OM-RGC.v2.006604517,gramNeg
OM-RGC.v2.000253725,gramNeg
OM-RGC.v2.002740200,gramNeg
OM-RGC.v2.006554005,gramNeg
OM-RGC.v2.002064741,gramNeg
OM-RGC.v2.000842894,gramNeg
OM-RGC.v2.006554007,gramNeg
OM-RGC.v2.007551549,gramNeg
OM-RGC.v2.001708037,gramNeg
OM-RGC.v2.004686876,gramNeg
OM-RGC.v2.003086023,gramNeg
OM-RGC.v2.002619032,gramNeg
OM-RGC.v2.000492152,gramNeg
OM-RGC.v2.006554009,gramNeg
OM-RGC.v2.003045419,gramNeg
OM-RGC.v2.000728858,gramNeg
OM-RGC.v2.001244896,gramNeg
OM-RGC.v2.000292574,gramNeg
OM-RGC.v2.000664638,gramNeg
OM-RGC.v2.001447827,gramNeg
OM-RGC.v2.002831368,gramNeg
OM-RGC.v2.000910390,gramNeg
OM-RGC.v2.000627156,gramNeg
OM-RGC.v2.000776281,gramNeg
OM-RGC.v2.000362596,gramNeg
OM-RGC.v2.002536896,gramNeg
OM-RGC.v2.004027315,gramNeg
OM-RGC.v2.000835309,gramNeg
OM-RGC.v2.007064041,gramNeg
OM-RGC.v2.004194766,gramNeg
OM-RGC.v2.006653919,gramNeg
OM-RGC.v2.000955514,gramNeg
OM-RGC.v2.001566520,gramNeg
OM-RGC.v2.003106468,gramNeg
OM-RGC.v2.000193258,gramNeg
OM-RGC.v2.003323693,gramNeg
OM-RGC.v2.001634957,gramNeg
OM-RGC.v2.000165221,gramNeg
OM-RGC.v2.002636069,gramNeg
OM-RGC.v2.001305548,gramNeg
OM-RGC.v2.002758086,gramNeg
OM-RGC.v2.000613434,gramNeg
OM-RGC.v2.001108154,gramNeg
OM-RGC.v2.019073661,gramNeg
OM-RGC.v2.014834595,gramNeg
OM-RGC.v2.003168111,gramNeg
OM-RGC.v2.003687559,gramNeg
OM-RGC.v2.000531116,gramNeg
OM-RGC.v2.000293646,gramNeg
OM-RGC.v2.003106373,gramNeg
OM-RGC.v2.000177715,gramNeg
OM-RGC.v2.003761987,gramNeg
OM-RGC.v2.005166285,gramNeg
OM-RGC.v2.003085924,gramNeg
OM-RGC.v2.002413376,gramNeg
OM-RGC.v2.001238306,gramNeg
OM-RGC.v2.000425372,gramNeg
OM-RGC.v2.001278606,gramNeg
OM-RGC.v2.000252853,gramNeg
OM-RGC.v2.006553763,gramNeg
OM-RGC.v2.002041322,gramNeg
OM-RGC.v2.006169127,gramNeg
OM-RGC.v2.000942487,gramNeg
OM-RGC.v2.004784750,gramNeg
OM-RGC.v2.000428877,gramNeg
OM-RGC.v2.004784751,gramNeg
OM-RGC.v2.000188789,gramNeg
OM-RGC.v2.001959553,gramNeg
OM-RGC.v2.004686740,gramNeg
OM-RGC.v2.006503162,gramNeg
OM-RGC.v2.002521033,gramNeg
OM-RGC.v2.002505187,gramNeg
OM-RGC.v2.001096982,gramNeg
OM-RGC.v2.003812920,gramNeg
OM-RGC.v2.006553772,gramNeg
OM-RGC.v2.000327022,gramNeg
OM-RGC.v2.001367093,gramNeg
OM-RGC.v2.007551311,gramNeg
OM-RGC.v2.000237697,gramNeg
OM-RGC.v2.001772903,gramNeg
OM-RGC.v2.001225745,gramNeg
OM-RGC.v2.005427845,gramNeg
OM-RGC.v2.002413379,gramNeg
OM-RGC.v2.004433180,gramNeg
OM-RGC.v2.000438057,gramNeg
OM-RGC.v2.000226953,gramNeg
OM-RGC.v2.001251588,gramNeg
OM-RGC.v2.015732681,gramNeg
OM-RGC.v2.002053097,gramNeg
OM-RGC.v2.012898823,gramNeg
OM-RGC.v2.001626124,gramNeg
OM-RGC.v2.005093260,gramNeg
OM-RGC.v2.001745229,gramNeg
OM-RGC.v2.000171153,gramNeg
OM-RGC.v2.006404060,gramNeg
OM-RGC.v2.001177237,gramNeg
OM-RGC.v2.004623418,gramNeg
OM-RGC.v2.000255475,gramNeg
OM-RGC.v2.007969110,gramNeg
OM-RGC.v2.004311357,gramNeg
OM-RGC.v2.007169439,gramNeg
OM-RGC.v2.006653704,gramNeg
OM-RGC.v2.000247157,gramNeg
OM-RGC.v2.004952110,gramNeg
OM-RGC.v2.004918264,gramNeg
OM-RGC.v2.019073727,gramNeg
OM-RGC.v2.000638318,gramNeg
OM-RGC.v2.002618948,gramNeg
OM-RGC.v2.002428432,gramNeg
OM-RGC.v2.003168125,gramNeg
OM-RGC.v2.000765555,gramNeg
OM-RGC.v2.000203526,gramNeg
OM-RGC.v2.002324117,gramNeg
OM-RGC.v2.002489646,gramNeg
OM-RGC.v2.005351745,gramNeg
OM-RGC.v2.005203642,gramNeg
OM-RGC.v2.001081258,gramNeg
OM-RGC.v2.000184649,gramNeg
OM-RGC.v2.001652406,gramNeg
OM-RGC.v2.000906499,gramNeg
OM-RGC.v2.003440796,gramNeg
OM-RGC.v2.000307347,gramNeg
OM-RGC.v2.002925642,gramNeg
OM-RGC.v2.001265103,gramNeg
OM-RGC.v2.001403236,gramNeg
OM-RGC.v2.002705998,gramNeg
OM-RGC.v2.006215145,gramNeg
OM-RGC.v2.020533214,gramNeg
OM-RGC.v2.002521176,gramNeg
OM-RGC.v2.001238353,gramNeg
OM-RGC.v2.005428164,gramNeg
OM-RGC.v2.003065861,gramNeg
OM-RGC.v2.004137711,gramNeg
OM-RGC.v2.009420267,gramNeg
OM-RGC.v2.002353565,gramNeg
OM-RGC.v2.021522329,gramNeg
OM-RGC.v2.019074954,gramNeg
OM-RGC.v2.014229976,gramNeg
OM-RGC.v2.001772974,gramNeg
OM-RGC.v2.008214270,gramNeg
OM-RGC.v2.016848967,gramNeg
OM-RGC.v2.026659757,gramNeg
OM-RGC.v2.013544603,gramNeg
OM-RGC.v2.024426349,gramNeg
OM-RGC.v2.010551592,gramNeg
OM-RGC.v2.015734899,gramNeg
OM-RGC.v2.009710696,gramNeg
OM-RGC.v2.009933579,gramNeg
OM-RGC.v2.010008681,gramNeg
OM-RGC.v2.010632399,gramNeg
OM-RGC.v2.019251954,gramNeg
OM-RGC.v2.005991398,gramNeg
OM-RGC.v2.019076682,gramNeg
OM-RGC.v2.005505131,gramNeg
OM-RGC.v2.005352012,gramNeg
OM-RGC.v2.004884829,gramNeg
OM-RGC.v2.005130301,gramNeg
OM-RGC.v2.015085383,gramNeg
OM-RGC.v2.005166813,gramNeg
OM-RGC.v2.019076718,gramNeg
OM-RGC.v2.003839625,gramNeg
OM-RGC.v2.007495898,gramNeg
OM-RGC.v2.006503952,gramNeg
OM-RGC.v2.007275697,gramNeg
OM-RGC.v2.004372829,gramNeg
OM-RGC.v2.004253287,gramNeg
OM-RGC.v2.019974328,gramNeg
OM-RGC.v2.014591117,gramNeg
OM-RGC.v2.007329203,gramNeg
OM-RGC.v2.007011919,gramNeg
OM-RGC.v2.006404829,gramNeg
OM-RGC.v2.005130329,gramNeg
OM-RGC.v2.004137915,gramNeg
OM-RGC.v2.004496682,gramNeg
OM-RGC.v2.006554601,gramNeg
OM-RGC.v2.004687220,gramNeg
OM-RGC.v2.006554606,gramNeg
OM-RGC.v2.005240471,gramNeg
OM-RGC.v2.005991485,gramNeg
OM-RGC.v2.001195462,gramNeg
OM-RGC.v2.004082397,gramNeg
OM-RGC.v2.006654487,gramNeg
OM-RGC.v2.002227890,gramNeg
OM-RGC.v2.003323952,gramNeg
OM-RGC.v2.000707159,gramNeg
OM-RGC.v2.001265158,gramNeg
OM-RGC.v2.000835346,gramNeg
OM-RGC.v2.000824040,gramNeg
OM-RGC.v2.000405488,gramNeg
OM-RGC.v2.000542099,gramNeg
OM-RGC.v2.002552611,gramNeg
OM-RGC.v2.006356558,gramNeg
OM-RGC.v2.002670933,gramNeg
OM-RGC.v2.007667346,arch
OM-RGC.v2.002696477,gramNeg
OM-RGC.v2.001216518,gramNeg
OM-RGC.v2.005522239,gramNeg
OM-RGC.v2.001030724,gramNeg
OM-RGC.v2.004799691,gramNeg
OM-RGC.v2.002301413,gramNeg
OM-RGC.v2.006776024,gramNeg
OM-RGC.v2.000151378,gramNeg
OM-RGC.v2.002748135,gramNeg
OM-RGC.v2.000970957,gramNeg
OM-RGC.v2.002287268,gramNeg
OM-RGC.v2.000329810,gramNeg
OM-RGC.v2.000573764,gramNeg
OM-RGC.v2.000586188,gramNeg
OM-RGC.v2.004542264,gramNeg
OM-RGC.v2.000525503,gramNeg
OM-RGC.v2.003748383,gramNeg
OM-RGC.v2.011736476,gramNeg
OM-RGC.v2.017507243,gramNeg
OM-RGC.v2.008057768,gramNeg
OM-RGC.v2.003404267,gramNeg
OM-RGC.v2.000282867,gramNeg
OM-RGC.v2.002575859,gramNeg
OM-RGC.v2.000333312,gramNeg
OM-RGC.v2.001062385,gramNeg
OM-RGC.v2.007692530,gramNeg
OM-RGC.v2.004122425,gramNeg
OM-RGC.v2.002609661,gramNeg
OM-RGC.v2.003221460,gramNeg
OM-RGC.v2.007140676,gramNeg
OM-RGC.v2.006098957,gramNeg
OM-RGC.v2.023352736,gramNeg
OM-RGC.v2.002301391,gramNeg
OM-RGC.v2.001586866,gramNeg
OM-RGC.v2.006525916,gramNeg
OM-RGC.v2.000588804,gramNeg
OM-RGC.v2.005220159,gramNeg
OM-RGC.v2.002287229,gramNeg
OM-RGC.v2.001898577,gramNeg
OM-RGC.v2.002839857,gramNeg
OM-RGC.v2.006726598,gramNeg
OM-RGC.v2.000388691,gramNeg
OM-RGC.v2.001281687,gramNeg
OM-RGC.v2.002081802,gramNeg
OM-RGC.v2.003115512,gramNeg
OM-RGC.v2.000747012,gramNeg
OM-RGC.v2.011358530,gramNeg
OM-RGC.v2.001647589,gramNeg
OM-RGC.v2.000825685,gramNeg
OM-RGC.v2.002512443,gramNeg
OM-RGC.v2.021409060,gramNeg
OM-RGC.v2.001099442,gramNeg
OM-RGC.v2.000660105,gramNeg
OM-RGC.v2.002375034,gramNeg
OM-RGC.v2.005183094,gramNeg
OM-RGC.v2.000957461,gramNeg
OM-RGC.v2.001826151,gramNeg
OM-RGC.v2.001898580,gramNeg
OM-RGC.v2.005757178,gramNeg
OM-RGC.v2.002193883,gramNeg
OM-RGC.v2.005256305,gramNeg
