bin,ERR598999,ERR599020,ERR599033,ERR599055,ERR599071,ERR599072,ERR599083,ERR599085,ERR599096,ERR599128,ERR599132
SP-293,1533.9148627185268,11843.07906738248,1593.1946779860227,1381.926457904556,16328.35507113677,17180.885004163996,2266.533892716188,3122.3193837162653,2931.7907578193176,2198.4359093494268,8583.04380858382
SP-295,186212.12448727002,58577.069295292495,190823.32797075095,8417.580461799038,95810.24332248546,62214.24164936022,191249.32706485176,18852.04667454696,186757.28946457122,20014.535668762266,57702.36483167294
SP-2970,616757.5744144274,4255.773586798409,614015.8195712029,295.5609812177024,7261.3227116489315,298058.66978848487,643475.9074553308,1213.3235851226439,605229.6031160867,1421.2410281949165,3268.5616070449373
SP-2972,255284.2785821193,1620454.4057940575,266154.30611358746,3216.6917731318135,4403.491309748799,5739.822404704409,265062.03801282315,692.6135837061443,264630.8269488346,5291.948272031102,13954.565034743613
SP-2975,222657.285742504,6769992.946906507,227765.0187278713,1639697.3611539183,4342667.857205968,1251445.2089539045,228710.28946870824,800683.2055371623,226688.91960577792,3390293.025322891,9048946.411256189
SP-2976,10923.617764298777,286806.6850338126,11659.673048407027,847.9780245834708,798.7983807799504,1155.8098221729406,13258.93160385282,119.08800325626666,11435.473254346525,1869.371674314555,3694.6169602780674
SP-2978,249597.58564413968,93991.41936734907,251268.55581564485,18243.973013816496,98719.3163324971,53009.438789733984,252086.81353428593,17524.735610691212,239500.87034155705,34753.87229997962,97476.802962807
SP-2979,220036.81825965937,443949.48370237043,225514.74420367146,116413.88656780531,13056271.76336123,6882849.69699622,233586.6705195823,2658377.820760612,220217.69227752503,240304.1743475153,631344.8845422992
SP-2982,69191.14392129659,21499.03204486879,69137.07709612553,8380.690910083646,25841.67561474229,6257966.880888251,67774.84119765209,4483.14646633081,69582.86320236318,18777.272813848864,51314.69191716059
SP-2983,29090.924567200756,359594.75518339983,28046.782016256908,898.6631524151039,8021.882416327101,70779.18671985115,27933.378916700538,1266.836788704559,28176.365902672198,3048.295725927058,7705.388206730038
SP-2985,59180.77753833361,406389.7170691038,62286.42382237126,115195.35218911464,155381.28256796187,150833.1544269853,63647.56451417778,34329.73928126634,60012.57583141931,226162.11342364876,609933.2933091768
SP-2989,8935.130983883104,2166.360840095575,9970.756529571874,186.04226649864097,1700.3928287019835,3414.25109799794,10078.647051860446,313.3210450792565,9744.746562229046,538.2779739895054,1344.861126874968
SP-299,423490.38334373175,312676.694834708,430277.3119561486,3068.765029613672,37291.37096978326,764624.8229487182,429249.6645292851,6200.920814188235,412407.51719815435,8494.138277009664,19315.71673493362
SP-2999,2422.623869886564,9145.058743613097,2936.6536698509394,2164.5627006751724,11049.082199971546,17531.005504319804,2396.130887965738,2191.3945469698015,2208.403791263855,4748.993580778701,10552.39218722472
SP-3,2258.96086905385,1965.5596896772433,3327.559444116629,58.145344385632,4205.883317272509,3478.906026748307,3173.832972633085,813.1183433099161,2919.5163078488827,339.7805978620004,1164.0437585591158
SP-30,8608.690622249584,51301.50643632324,8358.947605487705,11388.556322393932,19720.805208540805,15606.110784201448,8285.816712707625,3267.710848589091,8272.904612056693,21224.497731047104,59711.676465370496
SP-3003,3227800.4979139613,9830738.592862792,3222852.5107321814,1987179.1526130342,7357194.444552937,5212739.637450243,3291847.4792365334,1493931.1402394385,3182523.0766652324,3894110.4783894434,10544101.737229723
SP-3004,16197.62897758506,189493.5995794623,16883.629222440937,3424.3643002165077,18282.291274991607,15671.234795508493,19228.41577700781,2400.6720071727586,17172.005642669246,7870.893076928903,24710.328504385805
SP-3009,23429.0637405417,9063.696497496745,23806.261623603627,1741.620272713113,429.3700015773459,288.80951319169685,26248.060916883624,0.0,24881.708731559283,3572.8274564184358,10697.37024466983
SP-301,350135.0615374773,67078.48595321365,360003.1360220082,9101.871395862714,1210611.9562682186,341334.75254924584,360310.05784729944,221113.67160156282,353830.755363557,22328.09923840179,56232.56096382748
SP-3013,647645.0693916745,35689.92926465474,648355.5509551462,3401.783807617268,39821.89135666583,78512.89379003666,665215.723457124,6208.834603991005,642835.8237716468,8348.221556275597,20332.880279145105
SP-3014,3779.094436240028,4066713.8614424104,3261.955774501469,751.2229938313402,2592.3052663047793,5128.591253509762,4597.809468910635,563.3278526838748,3559.188642658985,2368.9203624630204,6077.259842372045
SP-3017,97792.68270652244,1471408.0919559323,89020.5847317973,6792.143605144532,829.6885133583359,2255.710419458364,98379.71151955228,909.6502284742207,95975.16460799363,12469.949750926398,30489.213869397314
SP-3018,24350.752610263797,1095700.7017304983,25097.747034043427,1058.0831441212654,7504.3695591070555,102873.09294925463,23921.399150307625,1407.6495844912179,23171.278202255296,2327.2746362441603,5167.857367485431
SP-302,3960.712018647471,16328.834293082049,5423.679318070944,1646.2789591862916,10697.26522582196,14339.191741309141,4150.886055458738,3059.0957411962477,4422.830396885812,2729.0298560231604,7285.907644647165
SP-3021,16010024.713895038,5306992.768299108,16034692.622442493,1590849.5800142228,3118501.725103794,11905781.602174338,16365145.474164892,650822.7870654188,15858861.622872353,3132102.8122860854,8510460.419278061
SP-3023,265718.34159771184,53048.11074596696,267634.80926685187,6306.5278400634415,25767.24814364056,17142.535595939324,271333.6380245168,4121.488024581765,257215.73644059346,12956.571720868234,30657.433665961024
SP-3024,151474.5373742165,148680.39817831977,149984.8628703612,1870.0649283262567,1895.5417345700812,71231.164861649,161753.97303282173,601.3962664109448,150667.65942938946,4323.781180995116,13065.614540499708
SP-3025,218982.3177529767,53766.7946294464,224775.17037885045,717.3656226626067,4297.682303555603,25805.482087848926,216548.13519897906,1013.3442946174389,224366.78370753993,1204.37760741849,3282.5609377833375
SP-3028,6909.99227471712,175011.51555620122,4533.680806081196,1425.1503814386115,4081.9494254516594,5411.306904422595,6772.082799610959,538.392701656667,6284.524044801591,3681.866803435998,10028.516374087585
SP-3029,137119.4314262812,448381.64767272474,134287.3791638355,22525.337615098208,136629.99837564537,282372.6185221374,140708.55175399347,23426.40637850918,137462.4046672326,55579.43961637693,147763.7984994215
SP-303,9076.033800566676,124113.6011992378,9162.786806598571,477.89209891629196,3318.2325916962222,2912.9087915469586,9295.349890377875,476.03099734386547,8616.91376243618,1744.1153617609946,2860.7671162596034
SP-3030,8740806.452418016,6605381.734653001,8727881.639386239,1588015.8407245076,1130240.0176146845,96936485.5699039,8899585.112992568,215210.23097639947,8675112.139736496,3236009.80371405,8570844.840421122
SP-3031,6213691.143530532,1645417.4289361683,6264631.747663571,609094.516815195,1870867.2140964933,22336498.584298246,6388611.351676683,404497.2466974581,6148564.52801051,1182068.3328320708,3235700.6928486354
SP-3035,580404.0020322029,5841.919225823681,584346.2915293232,29.601286800545914,3283.6843463040755,490889.1804718414,596335.3966927744,460.3928967715134,576622.1891219759,195.92630618953345,368.5381879030388
SP-3036,60405.759909615466,2595411.1127702394,56767.65049248871,3186.0119058763767,23368.343343897377,20105.269267259257,55415.0942475423,4156.575277578074,58284.76526803996,8015.8104610615255,20869.989205375787
SP-3037,247461.05328119197,113310.92112810747,241003.83929078854,7226.428743444241,54644.608111043795,131733.8774726205,244837.35201092839,14768.443166218372,241537.7395412792,12844.122790220483,28110.273768741896
SP-304,2459751.141663967,1649279.9764357544,2448399.0751751717,611097.4459556353,1645553.666792871,1874005.8608862786,2524293.7123996275,336486.84993577696,2424410.1176450914,1188817.3828755,3240049.0602720976
SP-3040,353706.75292553875,7762039.8645144785,366341.50366829504,30779.08812213876,180571.04941842283,112266.74691738938,380110.3428864896,27149.18729689095,361680.43996675103,69288.8455581937,180519.6613541579
SP-3041,135097.86811380472,491041.311421291,136911.39589342006,1268.2489353202777,6499.613019041242,5396.173693855193,139269.10143079556,1115.3681136388525,132332.3467243346,2530.8424882587483,7889.994755817365
SP-3044,830894.2508529765,81823.7699154994,821544.2106832617,67.16789516789517,22028.981580537813,65069.14390404078,833426.390575214,3910.6803284394937,811208.5927786874,658.0866187999013,1323.9866524834465
SP-3046,838945.3631125807,796818.0530606513,839312.6956405683,6603.48911287988,103660.5215576005,204371.1594987726,860921.5567637887,17176.905722204512,822676.5510508418,15966.176096988991,45806.006775156806
SP-3048,19988.104538489555,228987.6044776355,20251.8781064296,776.8252049202077,16449.891315604436,43337.081425519544,18277.38344240044,3417.0970257572953,17905.2481695078,1656.7623505161912,4815.20122280955
SP-305,109796.00185620307,1398589.9574916698,106412.14116115848,2935.7045756316365,9058.367410997196,6490.7497942483205,113085.1601113036,1048.1742736951824,110363.76905971923,7942.126807158247,19912.396662413463
SP-3050,7155350.932893563,1385803.261692561,7133928.730200877,555340.442570529,26970801.58200655,17355175.237961933,7290628.753789498,5461579.684090668,7098421.90698427,1089359.774611216,2950291.4232844748
SP-3054,146952.0166619325,357429.61854452535,150438.84586203986,713.7792406650625,828.2740761438296,1462.6816850844575,151332.31468233207,149.9934803018211,146345.63736082742,287.79154796869136,1402.704462846033
SP-3055,116412.99475032791,206784.1959684245,114569.25843371457,0.0,608.3640191361839,1186.0375602984896,118845.12311299474,113.54779959342397,111442.3691710903,243.4203601835952,577.6348447982717
SP-3058,106936.7837415775,103588.46275847493,111633.98004336913,1449.2074811332805,10116.970571015556,21983.927582034772,113207.4873166784,1774.9957761809987,106638.94401510144,3697.1229336149777,10564.86215336083
SP-3059,408774.0404446778,134787.48233882338,413077.2341491989,787.654080823135,8952.48263309494,4241.636441681275,425966.85754265636,1814.997933723583,418112.15203043167,1988.8236643050973,6225.1444089483175
SP-306,34955.33616896196,234626.0903650527,34329.12487202614,3065.393671578043,32183.12633765055,38349.28722812704,38429.47121004367,6486.340170559998,33753.93471127035,6115.487980714042,18191.24690273038
SP-3060,126205.68923977701,103841.98785476909,130987.41362084236,4044.1111327608132,16577.24480446207,6785.260929621994,138631.2292172432,2489.833254767623,127496.45920976785,10477.776190021901,21389.575211126885
SP-3061,83635.28055227343,493748.91943768266,79787.19763382434,5579.430355213206,19356.56327835238,16318.787428055814,87458.33620813733,4490.577254857056,79154.57173228523,10695.86202373438,26740.027111705363
SP-3062,1832.3825020776285,186729.39897950357,2233.5000545286553,256.051232871229,702.6574759315174,571.9584868380065,2214.7976939364603,136.65244985771554,2417.295689758777,587.8256141566665,1280.4398175253546
SP-3063,92594.93769781574,193392.1334108816,91277.91457327954,9662.590503712907,67719.23072191863,31860.15469222325,92738.22201565802,13664.219672647765,89724.3657125349,19633.917837378263,55598.49872665593
SP-3065,139696.37885666272,6172.951433876403,132672.20216811204,437.2110650486808,34878.37241682698,19830.11519892757,142630.77245065282,7731.690167194035,138808.31108303973,2214.807069035654,4851.338936000001
SP-3066,17164.339863179437,747708.3907222654,16039.349508969142,499.1806979217812,4208.2481248749045,5947.938444480086,17536.116158103003,780.4733178216907,15978.319047850906,1823.3219601185983,2764.930709776359
SP-3068,41022.08612097992,263773.89031954284,42862.09565558757,486.46308336692283,3618.242909437801,37610.76386963265,41325.12236874406,410.0400909188761,41052.14470395034,1323.3856618033758,2689.6446564928856
SP-3069,2821.2967644807995,2523.2988085038614,3074.6907926438635,97.46613000592563,2362.6724821391304,6972.904345681133,3684.120721175652,299.639331831735,2949.33894672489,302.994030871348,885.7548705392824
SP-3070,1149963.1984840387,2219492.6303279614,1138203.4140976707,571280.2399561981,1831339.35034165,1621398.031034905,1164531.3362285218,370727.48836829746,1128844.7489044014,1178523.7139895146,3229960.0678738025
SP-3072,1083466.1471124848,3157410.504946099,1075336.0782491958,852585.025212076,1080480.0409811195,14944406.947437016,1121884.2165943638,203091.3115867342,1084362.101585618,1743897.8590745279,4657108.170771365
SP-3073,8091.832253332197,47342.34148883369,7685.937263309594,1457.6479268163075,4189.229351575726,3017.4860431995953,8747.358491602281,603.9413782417165,7728.542935111143,3488.2731782303,9282.767757322868
SP-3074,16093.444987302959,1414471.0231077408,13882.53371190088,1943.6413861190279,2877.7153934793705,3405.7344477492793,16031.827435005833,620.4322109439586,14360.35588313942,4447.225865326193,11244.338812219508
SP-3083,289933.049969904,511577.62800842273,297603.7876789295,17693.428309460145,865220.5232259766,756822.4525507161,299413.6084128239,174243.53770851842,302459.7798174891,33051.55713590708,95305.61503737941
SP-3084,8054.635217419171,161982.79879110027,9505.608226255972,12670.61970817936,21831.905435894463,20494.716346615583,9427.597336906512,4538.776439261544,7303.868782270267,24552.115881086138,64426.87804893941
SP-3094,1139102.628421583,2171483.412513717,1130773.5996616061,16963.05635208347,191953.8912126435,2050467.0077634053,1150475.3661176325,39358.24305572601,1132558.4996080135,37280.55883827594,95268.61768806148
SP-3097,159682.4556552141,136007.0109349508,149364.48936634752,3379.277426934837,30922.067084246413,23870.52527919825,158019.12031790355,5253.61175785955,152658.17916822017,7664.498119002341,17885.685516840615
SP-3098,261807.3783014539,3220989.6792520494,261234.09443461537,12785.534360485688,58628.236207214926,110601.08038447196,267054.1673384727,11752.864322768983,262217.7923578514,25076.362373195705,72270.85998895658
SP-31,2935.441506953321,84570.16861998057,3528.580465173381,8578.400198007745,55763.14324698996,18962.015611003935,3711.6292098304634,10068.804589249881,3951.0512628289284,15346.253938415377,41461.55793144326
SP-3103,279622.0682076214,8106.243869641705,278655.3368776841,838.1904166405732,16103.900945462725,60363.76113831591,284470.6204950209,2869.1756623094784,279535.28583073994,2484.550303869392,5050.137509619365
SP-3105,57489.94162459545,435259.4254653836,58175.3041545518,6780.502335514585,31671.384776839415,36299.08867898605,57256.01590709251,4350.314368158355,58718.52439795137,13850.794732434302,39827.20155870757
SP-3106,5819131.69779035,4227678.35372146,5816064.127621808,1296868.7067282803,12078773.219396386,7524638.459473785,5956856.892380652,2592027.7769933874,5722306.66526866,2538832.3928190935,6878584.047951073
SP-3107,961501.1193718719,270074.93825197034,955954.3022757561,34440.89546629914,219652.3589918674,225684.7014951325,973968.711583273,44061.87400138822,950969.3070219907,62268.32623442496,170436.03584284856
SP-3109,110008.17336305724,272426.45571581385,111419.08075478535,3936.4425888022315,10286.961981792401,6802.52734014268,117123.28892187863,1764.0220528667696,110960.29716045053,8561.231713122374,23065.580935667873
SP-311,489327.10756908194,62230.928291991455,488301.083971294,11042.34503533606,92672.90878414965,57766.13431086435,500547.0432508461,16924.668764894217,475846.6499051161,24928.205065312177,64856.13794192483
SP-3110,32979.34618230916,32991.78015643693,31903.36299005719,14477.145845399165,81319.32656629782,54847.70952630636,35093.107923126554,16324.993044996358,34151.20040896973,27613.73663151557,77244.51040187574
SP-3111,200951.7963542387,99976.19468360602,196273.6914486715,6518.329797132354,46068.006727647524,166743.79164192383,201255.47053599157,6904.563993835764,198924.9015591542,12634.0524438778,37931.594239933904
SP-3112,2017569.2111045911,42592.030244710055,2036241.6369887732,771.1704419418963,6347.151689615443,7185309.247375406,2071927.3597329836,1308.2455926925181,2015819.278270118,1374.4550884169819,4105.3858431576145
SP-3118,98733.7553968514,20765.864281304894,95049.36860736732,2045.8512983352261,10060.066121873837,40079.75313480137,104246.5004285254,1538.5964416268068,97331.96705062783,4497.50440223195,11119.609820945685
SP-3119,152026.50425181285,486166.19271917996,155263.57324327264,40039.04131613039,85446.97091637638,67939.59189930634,162936.16077072758,13461.042943917817,151559.04234306898,94134.58011215318,243565.91665686405
SP-312,143197.07501352215,78116.75327756318,140476.86960545307,7338.978186937682,121080.29248938842,73964.70137548509,144939.44208322963,25390.39705409529,133844.96707104277,14936.873181517134,43577.40244280434
SP-316,541054.491126414,4362094.9024458155,540475.4933433649,577064.7565970046,9963932.771505728,2321546.7262042286,552342.9785451154,1763607.2812229206,539916.1151662454,1203958.5958609404,3227037.976440997
SP-317,15265.835490200463,34587.90866941008,15569.19220181697,1889.4876557157063,20510.474264542936,15515.948989968889,17312.265891102536,4255.309442453852,16896.14396861491,4143.948407037463,11016.475920201476
SP-319,139744.0960853773,637.9842566286376,140704.5036007236,100.43829436854534,9343.945217408158,4808.527943256633,143139.65607158042,1712.2979176264191,146042.79455294323,0.0,291.96250873613025
SP-32,566862.5227539298,364408.57424280106,567560.7256218162,220525.53480259897,1021556.9659333406,1972860.6152365613,581981.3358593538,215090.25064787612,557186.8431544381,416352.5977184442,1140603.3071946842
SP-320,183072.0537079174,298.2222903672092,187077.14688685202,33.24979114452798,5413.921948634238,7434.966154590353,189491.91799235507,668.9326366740793,179709.39670354623,190.72221589412828,135.7165613742849
SP-328,101844.70187669437,205466.34162185542,107080.93249344034,36791.54276182074,191745.89326870887,102958.62465212916,108552.94704659125,32753.990076399816,108081.50731851524,85108.7555765047,233563.10100327956
SP-330,4831.831823263269,105620.63088190604,4769.276076686879,393.9009596400063,623.8043629629095,684.895693941884,4646.475668973609,149.63110100183115,5021.729614830096,1467.8467750585774,2073.127274204735
SP-331,1864.2697079877132,145207.88165063073,2455.9697333307363,1382.956017213213,2357.7369997850847,1951.7975635185226,2182.8811593411365,641.5543583361018,2581.703379180177,2662.5436930938226,7084.5826579116865
SP-332,803.547396894588,195.90922630711268,602.3670245687301,130.75217914239715,667.1979839523242,1313.272457521898,1134.7095275419128,252.77192313263896,951.8529362878254,197.83279808993046,679.4098822160745
SP-333,49391.542353448094,60566.812434971456,52962.97267836913,39146.99760714975,172077.3780065466,176714.3129927367,57451.24342643413,32890.58674610647,54424.93364958792,78248.5805582386,222144.66393212913
SP-334,22687.23473934249,2930.2726955405274,22787.42327303709,325.7099212726067,5790.5099532415425,2725.1434910633375,24492.569979817956,608.912817745538,23492.308418287354,448.5837020493499,1187.7467194943488
SP-335,37639.37885696978,296099.0095164586,35850.46184221916,21473.207975558023,80098.65772115016,45902.56713940033,37485.00584883454,13100.261936161978,37800.3411624244,52245.899093097345,141130.50968476673
SP-337,246480.7486950721,223181.47151464375,256560.18801017816,28986.05361807369,447684.4048165533,173351.13695094685,264608.40127987275,74406.47520994711,242494.98833293928,67508.50906563703,190829.5317859002
SP-34,1259487.2414581443,5662849.218761233,1264367.3706749992,576837.4497852684,2568396.311518844,2448000.2871085303,1297368.852738033,535152.0202246968,1231112.5493281204,1150153.8347547667,3123149.6890344294
SP-340,1013435.7669274879,13741221.255359206,996399.3976984571,2254045.4965381376,1902133.6059909628,473961.38224685856,1009799.8966035468,393511.74560426234,984245.8998390062,4409327.394749767,11937915.580755182
SP-341,319815.155075845,1224433.7464824007,317397.7898334205,4685.743729469622,1579.8972669409127,1776.0288140285243,328813.4820381911,330.4927297983303,314643.55739778565,8350.410302557893,22947.200491268235
SP-342,21999.90578578368,11082.735265437355,22225.044427886674,730.0654293443997,950057.5612114044,285340.5373241469,27001.37844024428,172070.9224412549,21154.190211764682,1906.8999822066314,5640.606567196603
SP-343,299970.27252240345,21322.0174980121,295573.0203169164,557.4755957204524,12958.333705214522,7161.899236702592,302761.837427404,1950.8223896284408,291612.5064056334,1180.2671083797204,3005.9313026335362
SP-344,241054.83064351874,1982.2337504188965,248536.2828045988,166.37596899224806,2685.164678470322,48883.17746658596,240569.51716858422,337.02839604803125,239688.056830531,964.4186510858992,1429.1675068405652
SP-346,186587.90159126453,323550.6157405142,187827.74044780454,16362.899263161173,139551.15320014264,103612.2152048132,186066.0273803313,21356.944722336913,185854.78861282734,37628.863330482905,98317.3440924859
SP-347,243780.8690389707,346639.2026749816,243988.29682630516,20729.590368220008,66689.71399723747,345187.1046629908,249498.18705232473,14223.113980426093,233028.13413654664,38891.0263961792,96937.34469322843
SP-348,141805.42559839858,68167.04321879774,144420.12609557153,2860.3522864188994,13468.451776844577,98337.47251562763,146146.63878723976,2814.2266636449945,140898.9221907414,7960.0576589457005,16190.865451087995
SP-349,319549.08118645946,261964.7561635692,316963.7537785734,78336.82839714084,302415.901465431,191946.68502597063,324963.9168616465,63583.177052295636,320039.5277978338,158082.68646745812,419550.104583431
SP-35,648312.4932054143,23435949.199155796,652374.9080839965,1057183.3322493464,2515333.6078503234,472707.90099094104,663823.3362885211,478229.32000039046,656996.2959361293,2110397.986499319,5711615.098659592
SP-350,38313.53476373259,286161.1180696426,38395.329792624616,40786.79143720614,112313.88938842886,167185.79615767353,41172.84658324379,22900.065952054865,36769.201757698334,92064.98725944487,240860.58159633572
SP-351,15269691.291881954,21580931.627106734,15194632.93060583,9221708.53641177,31466347.835427493,13499437.072420802,15592933.32169034,6735428.442647106,14995799.892049298,18535767.792224757,50752137.22517105
SP-354,117986.22420514809,26599.68914929497,115997.93492497355,2259.29333008408,76162.79570203705,54442.65964200146,114024.1282226181,14703.780875613598,110338.58441235631,5451.168362595026,14137.926235877141
SP-358,5945.046276589373,10134.42565894935,4343.78018894024,847.7341549457796,5847.6720018075775,4935.1422223158825,4905.3172911265765,1085.3742008923089,5147.963665532813,2430.494458395631,6071.531711452135
SP-360,115103.99482347991,44237.48273885378,111335.74495242634,7021.925101888144,82844.08251013026,12217.500466136098,115874.46994587923,15680.947547311993,113179.58829507146,14576.221738199445,38815.0515834286
SP-362,64475.27910235397,21820.05233484676,66958.70484132013,4337.310688386106,43013.87070884156,22572.917034220445,69833.61987817318,7433.323583355745,64098.08156926433,9228.037567968184,25483.85658965111
SP-37,45333.806502158826,21539.750216307544,44416.89650626058,12245.879117700559,56282.17177658151,72334.08831666801,47953.911789477126,11633.948081901231,45892.72338070425,26639.623081094636,71511.43877999391
SP-38,239928.25718530637,345422.7663450663,240022.67453754394,31317.689499954944,1005667.1914462748,632436.2467677003,253897.29838465297,162651.60137000296,240681.02210494908,74270.5552811982,200784.72493479372
SP-39,63412.61281711744,308875.5894430203,62285.710098736796,18960.571681222704,5675.309688949817,3166.2565678528317,62441.09545133817,1091.0399305252035,59233.38900475945,44123.966025796515,109598.14997378702
SP-3966,10408.529220301132,14225.060194638192,10655.057935583063,602.272495645068,17237.906201798527,22043.66163198661,12327.338877428723,2760.510790006144,11440.411133923744,1484.9355811111284,4495.271932272186
SP-3971,4817495.72023346,8358776.806217784,4795624.79523282,1518978.2063386464,24459958.328701083,17214887.528866477,4948699.809773646,4620618.241925854,4753093.903356783,3145016.7131445166,8357192.471506235
SP-3982,38185.330144378175,20043.547179045698,36431.61416858431,2271.1556558211005,34837.89115187053,25634.27382663191,38992.98666208691,7797.854142855335,41246.581669391264,5692.55330604882,16468.9552829065
SP-3983,27481.037925673467,8403.370782321634,26370.323197529146,1314.814609274217,21980.532669651715,15664.45903529155,27161.56339116231,3755.5218428510484,25700.703159179113,2071.8865192270996,6130.83614275608
SP-3984,1467.6691521804441,10570.412890261896,2244.2208732219324,459.08696978620463,11063.469843276376,7636.125084371924,1935.0376462865393,1976.6884884523,2398.5650394617746,1187.3186615463665,3334.295235141165
SP-3992,42967.227344827705,11163.330237282273,42867.01262687358,1722.2242239601146,401340.63917641,174735.02954893018,43970.82452005108,68068.21211958972,39487.88326894314,3605.776227748192,10138.001678284249
SP-4,5145.358975898091,4309.3121650086405,4903.77095524626,200.34809784836094,909.3713960792626,5148.0655923606855,6455.5710601600895,98.5738303186694,4441.105088892425,791.4689945419757,1816.7264946236435
SP-4016,144176.02259318603,110677.13065150319,147771.57279651493,2870.99942912319,12242.177653127066,8300.422468550083,147541.20124817357,2194.844992181765,146864.40562153797,7104.810775793848,18324.45481288023
SP-4023,10160.523816808303,16363.931929047549,7111.30297781603,2670.2116628817353,21633.546661002812,12653.696301554673,7112.230747693902,3344.3550627952113,7166.979282565725,5396.098275242387,14315.462275889196
SP-4027,14228.913164850881,17175.158462803316,15585.746037291794,2047.1757103374734,19455.302876786278,9362.484458720726,15745.015321974273,3344.842247256134,13768.18331151649,5602.794541449137,14040.010481622123
SP-4038,17783.46880433209,1864.9612823527568,15411.873769815427,125.78962901477946,36411.480251635905,19002.31043990217,16781.349944455942,6094.538728176099,14548.998025100947,450.1674762779574,1152.946517096635
SP-4044,175662.3632961348,61536.71533437135,168623.923158826,1555.2696836158748,12183.62943072775,31247.876877327988,178298.56929809446,2180.330905398248,178969.70785121596,2841.327248414404,7900.429227809527
SP-4045,126761.00374880114,189534.26679408495,126535.65166838684,3915.7638600713317,39270.55298439687,227168.09493111647,127928.30672512528,5763.727726827602,129419.31316808445,8331.304984439908,23200.435483965637
SP-4060,1070.477034866008,24214.626875634614,476.44676163351164,291.71073275429734,530.6822668185289,486.98908155393434,701.5061198712414,97.2995461104814,455.79934208859515,293.20132980969316,1091.341107437575
SP-4145,8381.612061596663,143390.43806504496,8683.582825042578,792.5261400479931,6286.578563196781,3939.888342801604,8210.252839374172,1534.8069464593814,7870.381417526612,2154.6408529473565,5043.3967635526205
SP-4154,198169.2225536257,52286.67490380087,200193.8738005363,271.53258164541,4195.6371413544975,2938.1792199697184,199915.44585136985,1158.3901300604848,194107.59777125806,463.9459402560254,1445.820110568222
SP-4189,5186.557419864169,53060.77735506042,6014.370165386806,326.177034069193,3543.922496272211,3540.232656153313,5597.8826767906085,633.3180307990075,5272.225888639443,781.1798534229473,2312.295655281505
SP-4220,72591.21040976865,3567.1204008043283,74516.1178470519,400.7813345170656,62930.45301077703,26971.073987566393,71180.23493883095,12117.26177601804,73034.72141848192,1058.5111660030516,3162.050569801205
SP-4225,44272.33991944286,120098.69543624572,46180.358682051345,10493.1544903594,175022.96358031852,83786.8766664637,45417.67980717411,31180.600695148463,43990.93451826994,22195.93010197138,57566.10834154768
SP-4275,15396299.418933762,19937726.290450677,15486751.161740245,5698660.474697906,59267325.20373687,41953915.39136164,15798029.15992896,11090110.23474903,15314188.048508588,11608679.81945679,31069537.30954952
SP-4288,7686.514889356541,51718.86601488434,6255.487094029458,947.1174150622295,8071.972773063618,4354.779943233087,6263.219798180091,1081.567501793501,6222.116626337358,1670.7621617793586,5137.602656539732
SP-43,2611.093064963577,14239.660287674276,2050.0557278367214,1441.4560927008995,21507.632983881853,15226.251777799234,2430.010997272483,4628.34496021787,1982.5328036332446,4583.556336019562,13952.174250433385
SP-4300,113735.6359845332,879156.3714064747,118916.49313598748,50563.48280244259,344708.8689205671,223719.32144299857,121457.54846864786,52913.772278300385,116214.2849637615,122420.40144987595,349889.6149357207
SP-4355,90809.99593383836,26330.490968094786,88307.57557231857,2241.8801801962636,53736.67138388357,24257.112228882055,92227.3064489113,10733.011033375624,89383.06784135892,4305.029513146925,11365.19757351556
SP-4356,190447.0493355468,1896.942602013273,190764.74764346718,140.89954397965448,4028.2167089011023,11290.341358891872,201391.4506941602,580.7291383156166,195743.59115185574,431.72762393136765,747.0806689733803
SP-4360,97416.95732570242,17900.75460624723,95313.34803136086,1024.7267486228818,47332.27830329334,20849.90607391393,103423.27793988869,9465.938489509805,96358.6079431588,2288.386407580425,7535.621973188758
SP-4365,9809.288586848623,15656.116944212532,9627.42788351256,400.22493259714975,6292.217314414142,34686.8934069581,11004.945814591461,1107.4840496221004,9083.90806238109,1149.267045290308,3484.2601987955054
SP-4366,13572.87721816598,48023.397152325095,13295.149299011224,2701.8479457474637,52423.517899469174,57167.4363786362,12735.84249663001,5190.795186542816,12967.121366038831,7068.908089106643,17924.78457210077
SP-4369,5744.718371038162,10609.209185489002,5421.236965217319,1724.703514665778,11656.301530973207,13566.50947321771,4703.656862706626,2003.168377718856,4656.753244562054,2454.0740309956996,9431.724551426276
SP-4379,8082.990059597707,15052.88060615647,8312.189567604695,2765.3122617688978,17941.3413861336,9334.91681916675,8920.78565546937,2884.5937241809534,8108.79293473615,6495.264638966642,18043.749534346247
SP-4380,24681.55268086637,5932.64440365767,25340.201168090527,881.728284455123,488500.8774277056,276912.5791205203,24144.45986677292,92254.98803090642,24440.29384878894,1448.216257503138,4311.63367577201
SP-4387,34615.61774208793,1772.040522095365,36653.457657789855,1387.4351208426867,422717.7393115927,247911.29581822405,37603.06161986408,82649.8508104237,35304.12059644498,4503.8417845930835,10235.031581293173
SP-4388,335954.709992705,448403.91783544427,333239.78013608966,46766.15124830808,330336.0816633183,115713.23517058867,338494.90719906776,54997.227064812236,325421.9249430431,101251.20998082575,269347.32249414414
