bin,ERR594313,ERR594325,ERR594395,ERR594404,ERR598943,ERR598978,ERR598994,ERR598997,ERR599064,ERR599118,ERR599144,ERR599353,ERR598952,ERR598962,ERR598965,ERR599007,ERR599065,ERR599108,ERR599168,ERR599349,ERR598971,ERR599055,ERR599067,ERR599128,ERR599132,ERR599346
CPC-81,0.005457147913522638,0.0057383474742759314,0.020740847188333297,0.0,0.004141255689039294,0.0030593391068691835,0.0,0.00101768338561088,0.004920401852094258,0.0024465988770936632,0.0,0.0,0.0025351772416646917,0.013644539259874026,0.003934208749008859,0.006980647131874177,0.002657747679462086,0.001828637160110496,0.0022938175879405826,0.0,0.0030861810156641144,0.004019781386335187,0.004578583095334667,0.006951387133411892,0.001758915792950228,0.01142231101837407
CPC-82,0.005375196828727298,0.004163484718336709,0.0,0.0,0.021922603114266956,0.02256028349617105,0.0,0.02171041887137499,0.015447853897520802,0.020781452107556032,0.0,0.0,0.0211273766935799,0.02191769200394359,0.017610908985008087,0.021476754348398817,0.021796479398515645,0.021671137291446204,0.02092314523969478,0.0,0.019115869688649877,0.014425353624647806,0.02809626042261576,0.013206677958568204,0.016937746846900217,0.0
CPC-84,0.0,0.0,0.0,0.0,0.010880262272736621,0.00968531421038701,0.0,0.011058294647824627,0.009525146240653691,0.010422022501558652,0.0,0.0,0.010240184782150195,0.014256493418932528,0.01027633401011085,0.0093024436041533,0.011123870640196355,0.010881704483992293,0.0069425769466700295,0.0,0.019447609226196504,0.010225954907758343,0.011321164404288268,0.009932181218176486,0.011437444416399998,0.0
CPC-85,0.034801413883684226,0.03560816557834863,0.0,0.062014346973238925,0.006097189821040495,0.007265790261507548,0.028098234304682418,0.0,0.012447898242648229,0.019561118785251845,0.029249598024627347,0.0,0.0,0.010582370731909393,0.014037912442278816,0.005343088276600396,0.0,0.02020510041316376,0.0066227003851493625,0.0,0.0,0.011135380678029811,0.0,0.02777628175105228,0.004114297022667786,0.0
CPC-86,0.013670007981308675,0.01075373434827701,0.0,0.0,0.009067559296501894,0.0026389672937893265,0.0034520447262049864,0.0,0.011340009575794185,0.0,0.0033592274137598964,0.0,0.0,0.005461905592286319,0.012019237954566954,0.013374920891801437,0.0,0.0,0.0,0.0,0.005087465041728711,0.016813968294667747,0.0,0.01030958057291724,0.005335752584893212,0.0
CPC-9,0.011154132808724668,0.0034314459991354102,0.0,0.0,0.0,0.00028699574526844273,0.004414378745072441,0.003217223280466481,0.00904245763372161,0.0,0.0,0.0,0.0,0.0,0.01771979228357092,0.0003749986009330593,0.00041792788144588466,0.0,0.0,0.0,0.017252476402518792,0.013057249470947932,0.016810735398587053,0.012703056202517712,0.013779596299782034,0.0
CPC-95,0.004353602807795485,0.0,0.0035154530476686403,0.0034226956482792895,0.006506307785436362,0.005065694753046955,0.0,0.0,0.007937634319460637,0.0059394010591819835,0.0,0.008556324473046408,0.0,0.003906077728430841,0.006399831738032946,0.0031529965689434916,0.004551510226319209,0.0,0.0,0.007871318892309897,0.006078764284772306,0.0,0.0048005855171477105,0.0,0.008489695766414188,0.006504248491579308
CPC-96,0.00237979057905583,0.005240582274618535,0.04534427584336431,0.0,0.0,0.0,0.011048329344469004,0.0,0.007768073141910905,0.0,0.011006131952974828,0.0,0.0,0.008517187388314754,0.008819805463007714,0.014891715772185107,0.008715959415383062,0.014289530741268187,0.017537433403408288,0.0,0.00703531750055106,0.0,0.008558181781132249,0.016028012107834833,0.001524550751313081,0.0
CPC-97,0.02062753998646017,0.022310313480540335,0.0,0.0,0.01850686412712352,0.01729972599045442,0.019113169555090025,0.016186360384791664,0.01624567520765153,0.013544886186531525,0.020388698732896164,0.0,0.015447374339508189,0.018216862967755397,0.01682797118991686,0.01731195784012944,0.016818570208209673,0.016702123305758595,0.016984165625076438,0.07187857066277763,0.01842323609022161,0.002275280742155374,0.10438882434580875,0.006256522120159425,0.014197937336142398,0.0
CPC-98,0.0042576997598311635,0.002686435303493393,0.0,0.0028158416443330478,0.01213091845557208,0.013166198917485791,0.000723364602970119,0.009283177514437222,0.019697000128800275,0.0039052105655707336,0.001186216462430886,0.0,0.015440746720629664,0.003535728710926943,0.002625929935277298,0.015341539918784416,0.020684957859377885,0.011036915773288435,0.01270183577108275,0.0,0.016895931435576324,0.02180867185165324,0.015883354571780188,0.01525011765539414,0.021345847638924,0.0
CPC-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007441307505736299,0.010580098514562975,0.009022346200404648,0.008965518056568172,0.006633371997023822,0.0
CPC-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009549197083585879,0.0007892549729188762,0.001128462608368836,0.0009668184537582518,0.0008922734150667663,0.0
