bin,ERR598955,ERR598963,ERR598968,ERR598976,ERR598983,ERR599003,ERR599029,ERR599078,ERR599123,ERR599136,ERR599170
NAT-55,221038.08664859788,3101854.514983606,563422.3476427014,6158609.0466909455,170132.35263914324,32267.411091135644,7901544.08573687,268692.79681532376,839857.8066771011,73499.0609229803,3970172.886365757
NAT-575,127.77264343127047,802.7555514652589,3013.2006241551294,109.42955961454173,2612.9109991070027,33.95710596809677,322.54835918015647,687.5828983589865,655.5519805758084,789.4649460752206,734.2530252856428
NAT-6,934.3830029788403,8713.783363096834,19925.974593093666,18626.085768706354,4794.109206512463,172.23645863287493,47517.821374970066,8070.941952227599,10522.421065044762,165697.23700474895,5797.404005023693
NAT-60,53775.3719886397,115310.32718532534,288847.8940144083,586213.8159664485,60252.70394652622,8012.783246752774,156119.25143650375,1795726.625473255,150925.63465044432,314501.0813806934,667557.9239456686
NAT-61,12777.091107385098,65464.7394101818,261119.37787670107,22002.480026149402,154118.39636157991,1737.989404574498,1264181.8093954835,16547.717597068473,478545.55186251266,18514079.979373034,33572.0878344399
NAT-62,4321.116291327598,3983387.733061915,10664472.71905594,19236.120280584473,419293.20076925383,1212.3853239218472,17048.29714761614,58723.8057412714,4789652.8153096195,5158802.271315085,352121.60823979124
NAT-64,821128.8085269032,2839639.7744743186,479727.46337204234,384151.5449196733,694428.843788783,128806.13592913568,320014.9332066517,389931.5874915357,2367071.5348619907,3367555.010858725,465243.01824925956
NAT-66,191641.7574823743,6943389.072071453,23798984.956489563,227276.77580480263,2150406.371252799,31263.263721855194,690471.7994883062,381343.00440324395,13105475.395672943,7757312.865911538,859866.0443549057
NAT-67,72649.79737473074,11914.867789265614,23346.30212351563,8173.0635695243445,26757.274953488177,11744.158076734131,34618.75415260357,7347.448880803156,20485.69392519791,14271.052913685278,12427.464912633102
NAT-68,25016271.452631254,444277.17402255605,538217.0061185715,1490768.494812707,117766.19452366688,3761560.803931029,1336687.863008896,109759.88322272799,2356005.5894793496,9061957.567301802,931490.8980180055
NAT-686,67838.0574017812,114479.44090202027,55895.277910318924,228480.64519802705,17388244.18123035,10617.56044619173,172636.24669734188,293403.0063411251,60174.917635159014,34390.6036776162,164245.59394758192
NAT-69,48174.19458761754,3027327.2661610614,2051156.2467848677,59309.47675237667,444529.21201294544,7850.3056951576755,5570236.897734596,63578.24476862103,5667532.7238361,9522909.294726662,130359.38257939853
NAT-7,26152.092957608384,103288.22496600825,261788.85287829317,81341.79135253748,35852.567680034364,3933.8617479678346,305870.5138141796,43391.8534429254,60447.479612697556,405443.9600616057,75527.57669350984
NAT-70,309096.4579020457,587404.6117121069,680961.8546681791,181511.73242223376,263529.8220569896,45669.96336124267,2878284.9751983616,317635.96283940267,1444679.4863823245,17108703.283122588,374300.4395309689
NAT-71,211095.28115985752,13624831.489837987,15811819.456352679,2650567.3741288693,730108.0577126526,32905.84319276355,573707.8160311364,331700.3212469187,22316687.395539157,9631252.428384006,10141988.964992087
NAT-72,257569.1829880975,3678641.0167179597,11132592.394342639,629390.619780099,549207.8255220824,40785.04362230948,609791.0068570871,211223.36603466835,13941371.93476227,13584750.26748037,817969.6816919005
NAT-74,13686.45856018252,2787072.966489275,8980440.002311796,130335.06874733671,152845.04805094594,2967.202140721496,53738.61041890329,550928.0977189784,3800288.2638130817,20576562.510491148,1037318.8813899265
NAT-75,84652.12557261807,396133.24808754364,709604.4312717018,1281266.3134044604,707497.2053465167,13479.312730973235,842890.5965281872,127465.42254160528,2322839.3523818445,7817566.933175304,591785.5516008429
NAT-79,263189.1161432306,1472199.2130994562,1987799.7992446804,155959.1317078195,737030.4795272221,42785.465686301904,50745.69855503385,2865519.170763663,2856875.4908609334,7429692.162654668,1558032.5897311026
NAT-8,6749.821304192159,26921.245441544568,23729.16367378136,23053.163260109402,48047.36093238006,1292.0763228404473,19411.34452793156,32298.3892141436,28845.997389920092,21300.13747946903,21671.634994436616
NAT-81,39652.13276486203,58182.213759518185,112125.94537020054,38769.53503158643,82184.2884051728,6773.7282125034835,32895.59087933483,40014.22429117722,48750.83993262345,35418.817351472775,44657.34329199532
NAT-82,12760.065902723334,65847.2837848172,145489.78533762234,59629.720974736665,57086.21807995988,1995.2615930295574,1284086.967959477,191891.7389846304,71947.49847564698,16347385.16855348,64418.228810782864
NAT-84,5464.888734487297,9064.407481834765,5961.999097398674,7726.633305891455,198337.539827053,1503.9157341608386,6316.17963766138,4845.967531660287,9042.147582885353,5510.586911743543,6638.361064954624
NAT-85,3023.89005162019,16701.862070271713,29743.87165438529,12736.728027206036,15320.499514495623,570.2348912948053,20439.953013201895,10810.295284931512,37717.9299968534,11419.22824857549,12810.762792156525
NAT-88,25758.009803372595,1034585.7434203335,355712.61036468996,240832.10352016854,8726539.500001855,4628.2335861181255,224807.118326816,138758.68480929377,1219968.658003163,137079.2831304617,509684.5720652935
NAT-89,9864.072932868,25408.511860937317,19817.517230649966,33107.08772879298,14011.872515619196,1784.1496428397732,6910.493459300305,8626.165290699442,18884.433588444073,13206.115163301813,19090.498177210393
NAT-9,20100.676053833453,56263.40282509497,121272.89942157094,36751.04630602882,23375.35024257973,3338.79615210952,145094.04977616033,39639.20564630032,65932.2682651053,175894.85266026322,24317.297922908016
NAT-90,1668575.3129234836,5672253.571199834,646641.1575592479,4814894.432227507,27486498.465660993,246759.11836726975,466811.83024358674,19856373.559451535,983464.794471497,960549.9442959812,3758775.1692278744
NAT-91,1817956.2155233452,612479.2206311548,216669.40084441105,432372.72025823506,79557.10651498304,305788.16874339536,226661.4856704457,435243.2001973262,630293.5194626725,998843.852350449,249612.94907605508
NAT-92,21509.033640533835,188637.9244791311,205878.55484858464,137005.34508467332,52918.00697341469,3612.383035176474,157238.03624340842,87997.21449207321,503016.9358710623,87550.35636406574,92273.44537522094
NAT-94,54324.03061710415,2597667.0907193716,19887650.70259952,152769.9914125656,257280.00800409168,10545.14061444921,350607.7202109045,151369.95357519545,4078254.255178954,397253.9372094673,565134.7130200933
NAT-96,16385.731499577323,11458083.874698753,10345077.85794749,1733225.7755146895,733300.4249586723,3281.090595560028,8519.194857371316,4676333.310854292,14112115.959042529,141103.66909117202,8089873.184706332
deep-0008,233462.36200981424,1859360.5819008497,3172517.139974297,1164037.666457703,1215075.5749129974,35930.980437443104,2013856.4490511324,1431383.8041324583,2536409.4252652363,1525005.033326979,1465892.0160431822
deep-0011,3527819.280451618,3512252.184674404,5858793.815732962,5811455.841493279,3520720.10900519,540263.1265733691,3605104.6921892185,4548850.740687655,4829954.024017329,10252084.206660865,4165252.940067384
deep-0013,1044440.2995195499,2308602.137390125,2217822.471761074,1185479.0163476777,2869186.3979069535,160994.83263401286,319704.6955761019,2804130.5071246387,2600943.7494617705,606419.9750585535,1423120.8951216186
deep-0018,184263.5453142379,1166081.6763256588,1041860.7341104294,504650.4643951483,428358.4548503156,26683.47027660726,1386487.7587161923,534908.6096394132,1149214.4935252564,1680785.4905781893,713964.3476785413
deep-0019,948860.1027678692,1305193.6587604538,1968965.1712856141,1045362.9796299046,888922.6326560286,146432.1300952212,1237564.0085889385,1393124.6245216113,2332517.2265485553,1731787.286736053,1222690.3681636166
deep-0029,811887.7304239876,2799596.8682247302,3419094.9545876854,1623804.310846512,3687689.5436541876,120217.06612009407,794095.1704797754,8254935.624429941,3500289.787093237,2851412.686209651,2113178.279207467
deep-0035,1161911.99767243,3394187.2869166126,5635035.197881689,775486.760574174,2116025.358443371,182737.14756982296,154228.36551841427,890736.1754678529,3380984.1970670293,1509796.3908064552,1831603.235286834
deep-0036,1432438.0201568091,2579548.014379188,3631654.32336558,1365296.1216988119,2586719.601551688,243764.8584677384,2418241.899595501,2715234.3224470364,3060450.9285868662,2162792.446682303,2630322.1429347466
deep-0044,789967.1518568504,3381993.531731622,4651198.286553176,1373313.6178478072,3890251.6876756162,120324.6193048329,816455.3158934742,4458120.352298347,5384393.539531595,2346937.7542720833,2132027.032216873
deep-0045,2622740.057731237,5024810.421444541,8179871.1982481405,1235345.702608538,3973332.0383551484,404636.24045297835,489365.59005849325,1537705.2119153317,5277458.191246333,1839718.72095381,2643076.831039846
deep-0047,635166.3982783173,1255978.2586420681,2472839.023768849,739953.8636010097,5710648.103657207,101231.31438161602,550803.4618439814,2511509.715074807,1742167.3012064127,2854193.7014698326,847702.9856440527
deep-0050,1021253.894586185,640393.2532338785,1195900.7278284628,894548.0156542981,3216776.2758269785,154645.05793326182,1799742.2911728185,3477422.9898801115,838501.1133338114,2719960.7287735697,728250.2863753567
deep-0058,2634480.1034084926,3214787.960677711,6185655.797068652,2592462.276742153,2969471.125502206,411997.90960779815,2741528.4164527915,4606370.929018316,4615730.553042947,6474587.084796563,2131993.929126958
deep-0064,2121192.201921805,4694984.510816362,5101098.606218604,1713798.0987220244,2628707.861299671,338763.937788039,2726904.3174396604,3957159.227910201,4778468.094097806,1888230.2686574033,3676133.836946426
deep-0070,2304668.8846879145,1371759.9302675722,1133966.1428084574,2073136.9038605182,614879.2886651823,365536.9755550923,715133.1435321815,2647097.776292842,793241.5206172685,657284.0451553498,2245322.045168415
deep-0077,1138111.2278546689,2389781.6937225745,3837446.9912942965,721134.2554735192,1655200.6058255339,180306.36615468722,307975.01965098595,707004.8859828027,2235961.053791409,693172.6255440275,1625404.4289376857
deep-0081,2779991.8463037373,2342202.329124118,2843248.582378893,3480624.2590502165,1397669.3483192206,444572.34867724596,1837330.4537976964,3153448.497184144,2295921.4859537827,5071753.109201795,2921669.249878531
deep-0093,1230525.7319547767,350112.49824381317,925703.2135603424,218562.89192183525,1147389.0175732293,192171.8350393773,363138.29860890564,1299511.1743677463,680744.2477312806,3254918.518449278,237184.52533267334
deep-0095,443901.92461059295,1212769.7097989714,1369713.051781402,553734.9621451403,670095.3268235446,65370.082672873745,3986293.862022435,702764.253183082,1469003.6928734018,2090651.3242568548,568917.5043497239
deep-0096,2414701.789752931,4713901.332250121,6928218.94727473,1445770.6442930808,4945743.069664438,376893.2354675424,834785.913791179,2968009.0759598496,3771695.9876612443,3088850.1204442102,3091137.6510354965
deep-0101,158204.12061831908,642492.0078225823,860250.4775610897,297143.9786521498,735183.3868435901,26284.961628996654,765990.5301229004,541650.985182641,1111361.1416814232,758249.0359212217,484834.26983553334
deep-0102,1130967.126701026,1639912.411800647,1198124.026812885,1280141.3037025696,978003.1787078016,177907.87130656617,1138451.5414165657,1972687.1604086326,1749746.5238735063,1525784.0050159458,1794145.697788171
deep-0108,1690770.644163216,1895666.1520867092,3607244.0086967363,2866171.1508090394,2995439.7791173668,257908.7330283649,1838648.0875867724,1864470.4472590343,2854825.054657676,7923948.218137131,2079587.2484568297
deep-0122,1041110.7506950262,1435787.0673911634,2019273.031208892,837954.60874887,1164043.5475982283,172049.03977583558,3033594.857831582,1210845.3771839205,1744617.8455293698,1390662.2019656245,1206441.5515055938
deep-0126,1689432.4714500352,1758418.6358292662,2416974.2360076136,1445328.1841169198,5734895.728916364,258112.90660900113,2977277.88097613,3078508.187333678,1679023.083350163,5721913.286982479,1225003.2117799323
deep-0127,2962226.3719833167,3371515.7808473664,4936982.640843562,4639482.416536684,3770934.489962799,456559.8548444423,3899971.342400893,5180490.820782893,3939876.460364819,8215152.801197359,4661522.87753298
deep-0131,1374560.6769843528,785139.7646284995,2076091.4468939502,664827.9327297956,1015759.8196591989,202025.76090163016,238177.75757646904,888947.4365717819,1325357.8576966934,1504183.394471652,493530.39617366623
deep-0134,655205.0445355633,3284055.5637990115,3234461.0449761413,903461.6965930221,2723190.728476239,104539.83958395898,2203819.22876481,2415782.5678381585,3982401.3006212558,2410387.2699939595,2222285.80059325
deep-0144,3311857.588113348,3846072.2477444233,6938179.053370906,1295641.730355266,2609694.523782072,515412.95943012775,505658.53061892715,1480730.6209994708,4274566.585006162,5044352.6869296,2165043.5269833053
deep-0146,906878.2723478017,1122591.0438258674,1737914.1165299448,2305364.2585393735,4384536.252741453,137188.63843360732,2359811.41047487,2962777.701041715,1680349.5841694903,2131633.361941999,1362268.3803349438
deep-0152,1288928.4772834813,2560369.550151684,4391749.608764155,861055.9185394674,2130674.3551105764,193982.85798991402,941407.4649964031,3602845.7353006448,2277474.734657564,1917621.2354457492,1784482.324101604
deep-0153,1922656.092576991,3684813.816498305,5696616.533074375,1341765.5614454173,2812347.5082840323,296094.0446854635,790028.7447900136,3035698.79485721,3319063.061016565,1515161.7845560731,1985781.7303782245
deep-0161,2656347.6836544336,1815771.0441097114,2498313.5579548813,3400156.13432106,1424648.666473116,424093.09312649467,2270014.7095120037,4153808.534277731,2106172.851703488,3660692.4625660027,3159064.344344713
deep-0162,2136827.154551754,811901.8897266793,1786720.8390558648,2408082.028791574,1576801.7708896808,332717.60916302464,853217.5130781477,1520432.3190265545,1142624.878320892,2174588.3992817304,1310964.7411667004
deep-0165,2111138.513662275,3077300.381093716,5607853.434137677,493309.407259804,5003840.873813252,333694.66448140435,510189.30923225585,2387900.648381678,3424660.8542157845,3649925.3827950144,1257522.2316056665
deep-0166,4156900.2153028254,4709271.550751416,7686857.006628923,1698027.746024629,4452389.539387973,636711.5968962854,762898.7613412235,4597668.264372481,4756195.27344512,3857551.817839556,2820434.123846989
deep-0169,1112198.1247167797,1873209.3049381413,1938490.2470971681,786195.7167194167,1197648.765998451,171151.83983743435,5780211.32912672,1415533.250732462,2391224.227354903,2890988.2280755774,924124.8527357985
deep-0175,1273087.956398632,1366832.7112767799,2308222.314684204,1353343.1437398768,994489.2799961912,204062.17853239088,1643984.4032827464,1100578.237983791,2372781.13691346,1967748.1836654833,1277734.3244044515
deep-0176,1877951.8681618578,1322816.0654787368,2592004.2054599817,2045404.123132871,2048423.7115946726,293383.0270637413,1063736.2549701482,2832225.77049103,1732280.216787535,2989393.121935254,1403453.9366232865
deep-0178,3405320.3245536014,2796237.375975886,4423759.055279475,4911934.941622093,1935304.3421190889,517988.9251126645,1396833.586901379,4108778.461550044,3613649.7909782603,6112082.992662924,3095822.0118942936
deep-0182,1168527.56723739,1211679.0841955342,2617804.743428052,403556.9611956851,1471996.053535986,180681.12797484142,935933.2173503382,1500536.7290215113,1521940.865996633,8444115.555814086,448034.8288908685
deep-0184,1705574.7704341302,1488964.2128889444,2778647.0113606313,2619871.394519401,3051609.0909888363,269294.0055061584,1707177.2950947408,1689592.2842095029,1854028.5761194834,4771020.317958883,2480770.3633501036
deep-0185,1636002.6041877966,5961755.840380689,5144283.857259996,1780557.3043506427,3582947.0781728784,259139.18775567066,3440072.077969373,2944667.5683394154,4967886.761450695,2034836.7495312241,3354802.0486833043
deep-0186,1289362.0954675567,2053969.3575544388,1940970.8736731417,2512650.535885492,1037324.7667193387,199259.09053495846,2075772.2568285,2482324.5208631232,1816525.7846736377,1361889.5609984198,2372977.7157550384
deep-0194,608703.9182390326,221724.3026230637,622627.2043751722,388271.6032969077,1367196.8047452332,94240.57943297256,291496.5695805083,2466654.890847817,247518.4791366168,1429524.5071826295,208154.73437229297
deep-0195,2342167.7989666807,1879299.9510134694,4206865.356847979,2831740.720957077,5161560.065530353,358769.1075900831,2283960.6947841174,3489831.260581176,2574374.3591542337,4136838.439858348,2702319.9075533603
deep-0202,2261993.040671174,4692107.500583794,4519604.860236891,2399012.2945641614,4650965.4383044485,358115.10457940557,3455805.3185524372,7023366.659383524,5711559.558792749,2539612.6911921413,3712019.6695478186
deep-0209,2586564.5489685372,2550546.2971050036,4975177.537927853,2110040.7887702584,2648129.697031741,401283.1872657204,726930.8589517504,2986770.1504724678,4104666.099279759,6436851.312853805,2212333.8858487797
deep-0210,1382751.532682744,1321503.7573676899,5378556.821745051,1132138.3480019672,2018401.4015416245,212379.84306371867,250049.9210703431,2781542.680589102,1446799.585309184,878428.6364096248,1377319.5940189278
deep-0212,428254.43801499275,425854.4054592309,1536172.2164721298,663904.9120406212,2368053.192434165,64306.552551704735,207655.1358105591,3909667.7047086186,3139579.417590712,690671.3175577259,279966.6364299185
deep-0214,1171305.1887018615,1405516.601342695,2615167.9665359724,667972.9112196424,1358640.7671189827,186779.3654167305,1533878.4008518811,1255104.1921988472,2125652.4463610123,1472946.2101904682,1207961.4934285611
deep-0222,760801.1445530462,547835.7416737276,1492882.1437249498,387891.80386357935,1482069.8866166729,113398.67167488164,893353.3624999783,1395331.0676525394,955394.4567542577,9076586.669525383,317676.1511408599
deep-0223,1144587.5802860342,1224186.8322777539,1037676.0604585493,1270715.676501423,1443379.9665540764,180460.15974530028,2121129.0368132717,3301210.9910146175,1001894.4982100974,1259530.71328325,2011468.5082382802
deep-0238,953756.5678372264,655825.2701508868,468332.05379456014,1593712.7128449855,2921528.5605304395,139022.71822064556,1877520.3269559604,1734454.584729008,573267.4297456848,1443355.4941809508,964012.7833849562
deep-0241,495117.85149771255,233849.32307033203,737688.6272736978,532033.3863263548,1911435.4465293286,76328.41793999953,235540.15367979213,1451201.2565389317,1387008.853125831,698624.307747918,134171.688986069
deep-0242,602380.6030302198,851457.1713767637,939095.3584644144,565367.8635826632,943340.9627142054,101759.1345462367,1292144.2458210036,538281.4842076551,1018122.2509894312,1031457.2803834624,676886.9485809088
deep-0246,117.56750675419514,17307.6689738884,43734.392208200996,9058.027100308545,4119.214148023499,19.939883191801925,101039.63566716708,5646.234291539487,24300.625758611317,192905.04233551098,11414.239774212143
deep-0251,1021898.5044592582,1118948.9472468086,1344979.5582489744,2106837.1344842296,5274511.787468085,161169.47609735723,2033654.3886889939,1809723.0082930713,1558745.2527836708,2750892.087289115,2037794.5479225179
deep-0255,1875287.737987198,1839492.0084475994,3587192.599390029,2629784.0318610794,1373873.5721739337,295786.15653942723,657408.8711300826,1900694.4569631487,2304039.644937533,1722679.0978653792,1819517.254443846
deep-0258,2276058.3421635353,1338684.095253186,1334751.3574144961,2932973.0661705593,4268377.462224557,361065.1954766663,599526.0388995218,4038593.821718425,852688.2794184731,892142.2570385872,2536259.07658025
deep-0263,2376272.9140647743,2519851.868575938,3619871.7459095023,3555642.128301142,2949657.4369583977,363863.3820323806,1059166.9535457147,3026007.0757273287,3490330.9509722316,3560458.4168234495,2457796.501105295
deep-0267,1360673.288267057,964144.1869980287,2156714.313080684,2208130.8478228357,2017398.6023128391,213726.47469106677,333968.1243686221,5481015.160683156,1721950.015658004,2516397.8847136996,1907336.0806397926
deep-0269,1871573.549711166,3271794.7099023275,5643470.752789081,2378255.928602059,3846725.9941112543,294995.1411639908,1336078.4403052994,6874202.179675351,5708620.716985232,4462802.522512794,2495296.186886561
deep-0274,727824.0844331561,940124.1147300046,1067156.2484816364,1759749.8286467304,4347844.028427263,107472.46259009659,2188601.709425758,2195725.2771054194,1001788.6830571695,2306045.300032353,1157182.8753804213
deep-0275,342217.8040810029,3621889.0322481347,3716680.468249323,1520733.693865493,2197033.4943423835,51818.54245761688,2002590.282661723,2519781.230982845,3502815.937106776,1767293.584947465,2874386.8435357544
deep-0283,1449943.0240907695,1277199.932621382,1053024.1675106334,2245540.6367481137,1290364.553868993,233737.78793766283,1472824.9347719918,4338515.6308688475,1094377.703735624,2228417.8128249026,2426775.3209754615
deep-0285,1836759.662409488,3339583.7078317087,4522069.985659649,2280851.638624582,4877539.651396926,280616.39853749267,2610971.6501553846,6850766.951172597,5410624.348890055,3658003.7326455927,2791714.1168040037
deep-0286,1112884.6927759189,1190097.669320593,1521586.6101626433,1396127.955299161,929654.6006647215,174956.30094837333,1162211.7519174633,941125.5478284146,1285963.7531090803,892434.7454245371,1280348.6534947841
deep-0291,1175073.774744291,3325269.3976825513,2997324.6603693636,2135828.823638361,1107508.848649623,188006.94228731852,3868895.36139221,2376127.6799852713,2682513.4232470486,3386235.683350428,2705723.5694616213
deep-0293,1304719.1592776345,2658409.0666826116,4730433.654545135,788365.6668440175,1967107.6948116852,210274.79988161597,433364.9553880915,910774.409799612,2642793.594917891,1896412.3154893639,1702340.4579103386
deep-0296,2858907.5876311627,2295571.477566859,3556236.588456101,2859277.324528676,2257100.0277372454,436191.314906163,1556628.177658572,2907911.608339584,2954358.197647635,5921275.831456762,2260759.0559252547
deep-0300,2143086.78194532,3307532.9893669514,3329110.5195339094,4247294.213011714,1277656.328894025,324880.6232058989,2812730.7987644104,3402681.3405540218,2818553.4803852933,5619179.454195051,4238955.296455813
deep-0303,1578750.4872064723,1524744.502549382,2097208.286907936,1921896.1938756416,3602656.398533475,244114.46221999387,800982.7630107768,7979163.284726055,2349207.2204027586,1650871.3555123727,1473934.653312981
deep-0305,0.0,25283.39095462551,41821.55371853901,4160.503353597765,8814.250737659606,0.0,11373.19025071515,14141.969609340398,68759.44699322023,12871.333449049904,21928.91500792868
deep-0307,544142.0911830475,2234716.4278630037,1812394.9117658804,522248.33033899753,840854.0306725493,86337.91603713042,345785.6312467842,3089090.1898073447,2134902.431264978,317204.8518486526,1442165.982185963
deep-0314,2078048.2901688768,4684722.335881896,5977906.1387131745,3440855.3248202177,4661267.298282157,327825.019536991,2459893.165355473,6334750.759778774,6086721.484452819,3231154.5022210516,4240190.304867481
deep-0321,1034076.3944909753,2608946.6199564715,3071405.981788534,1445871.6453627376,4613535.167988259,155894.44526829856,1259935.9096814084,4570871.499769133,3774670.475399038,1360599.8347977519,1779341.8226601894
deep-0323,235276.50098445488,2542982.760571346,3109837.482190494,843852.9393465163,723279.0592237968,37210.07137329324,335131.78131051356,1711787.5576188539,2992000.221246103,996598.7609081911,1832909.4566638016
deep-0325,1239298.5838313648,605396.0720332456,634270.6163026444,938475.4689523062,2885557.443581545,191753.66954504795,854959.9916093912,3511587.4373868844,357092.7628320786,1021972.685384203,612420.106469213
deep-0327,1960191.5749742545,1243850.31972696,2527041.0409449697,2842680.1223910614,1476172.736085106,301768.76984339865,1906258.241667746,2614991.3581808205,2353831.808372042,4605395.990372188,1684484.6843141676
deep-0330,2810635.183859454,5615697.539590062,10340644.01853908,1272311.4749081244,3066458.4935299023,426610.1493481751,508403.413926059,1662636.2844440455,6778613.781399219,4087903.306107617,2721539.8453598074
deep-0335,165294.3190319724,89854.0502391551,133362.9612674573,196575.29131053356,867732.1488611115,23629.331031928607,706776.5544673451,1758782.401896036,38299.993206143066,1062615.562397839,180223.3831625565
deep-0338,1348319.3767018416,2041737.5928866183,4421496.730116548,481602.93323870696,2751763.9742781525,221996.1890791668,766833.6845734137,1425935.1180814959,2691679.150691644,4853517.01455869,754186.3927154328
deep-0340,1644826.1212647753,1167609.4456736583,2954780.867889566,2543624.986432007,1044935.1052766645,258108.32858107038,2246723.8896739264,1180022.6392201837,2251456.2311170558,5452263.034747059,1094211.0042700933
deep-0343,449961.8590558118,273348.30639593204,650417.6483628551,75135.29745618739,2297960.4421340497,75717.48795376049,1915017.3872440455,1312712.8788801983,588659.9348661307,14829760.50852689,199044.31637214267
deep-0347,1018479.6024607721,2373755.8339419006,2323516.7547849873,2016712.9701264757,2288058.228249387,159923.2882069249,4923159.796174862,5978712.940089853,2244677.824126426,2283061.266187214,3313063.764249604
deep-0349,15414360.460991427,1417056.3281216158,3171556.2987781903,645701.6566002746,2613159.6578063904,2573169.0768079283,415628.87035492325,2150437.8743142593,1922705.6761185704,3563623.463664679,774000.2392577381
deep-0351,2140980.492023085,1995888.2230976683,4407226.270851663,3065638.3506400743,5076967.420967089,330468.42506109853,2477170.7086065467,4480764.321989636,2321455.490577238,3476225.962809203,2832901.6692024143
deep-0353,884906.8902348639,2577415.046279947,4279335.573759425,551527.428243484,1533242.2300172697,134960.1595910227,268945.27686955803,683857.2637488549,3026988.2623562,680251.8799799641,1416491.6197542117
deep-0355,1044091.4049814172,4093123.0770995566,6529911.917858371,719006.7621920061,2544872.1357417987,165500.11982593566,664307.3757841194,1135085.8740613875,4295469.342723326,2408397.7139487085,1989665.444647391
deep-0356,1268277.9314346262,1161367.2246823313,1235289.3737615962,608670.1252498097,1080282.0203804867,211441.1327703634,2679519.2978876987,618881.9566691465,1735980.061292093,2147987.916671209,712725.3602315
deep-0358,1241527.539708835,4087144.72521047,7596120.26814424,826437.9653777481,2305624.5476783672,203264.26451376788,344741.3946073906,991254.826864157,4541086.444893559,2001117.7275158246,2047782.2726593618
deep-0362,671287.661406817,2274638.377711468,3400414.926611713,1116933.1000676698,2545395.0787655236,106263.48538971043,637484.4280436654,4299996.144826936,3667458.8618101575,2519052.6586365704,1197809.7588577343
deep-0368,2021193.8010105412,1629824.0203278435,1134126.28278767,2760670.2034102674,848289.4748155556,317718.6754135256,731640.9468953006,3868604.1847524326,1042916.0669936022,674524.7334987543,2465567.1625593174
deep-0373,1736975.2420217055,2126220.2280394244,6722940.4066503635,3275089.6259269696,1502524.2506850685,267252.1667908804,2358156.5146451364,1449602.541730014,4020721.7400750574,6898946.717198966,2320737.8511219914
deep-0378,1885880.8483651464,1585013.3073652324,2420682.7565796324,3258773.9244861603,3306128.044042939,297201.200878951,1767675.08897858,3320022.3583704894,1838476.4177480477,2845030.8608288914,2857374.7518359204
deep-0383,1511074.3570380858,1414371.5004429915,2108208.6307749967,1702397.172727748,3479297.37116554,236674.81752661066,2365612.8320637164,1374286.386273222,1612359.6582813298,4254500.240742562,1460099.5519496957
deep-0391,1625890.12544832,2640936.098472586,4764070.746317206,838385.4038281454,1973667.594704058,255049.4520690084,254186.21135296376,3806852.0242764023,2700266.2558120103,1167448.1751928956,1756895.6460777551
deep-0399,1343656.6319212802,3474221.7749142447,2883725.976104339,1940670.1684695377,954135.4344650487,201876.81308600315,6457985.587023669,2213812.423709577,2787438.2169863274,4629618.17287724,2963646.347036194
deep-0405,3116824.6778185065,1309728.4188256778,3578069.248081304,3563151.6574862674,1894036.7899178327,482212.3421350925,941053.5817609488,2353595.1120096766,2084314.4491282827,2316350.7414104524,1817452.1379806928
deep-0410,1842736.6817592757,5096886.509967177,7587531.554552457,2209125.445183038,5076681.400501307,287642.9643656662,2657591.4691600795,5681460.536475613,7795453.607734082,5180539.090853006,3912993.883617434
deep-0416,1390254.2713191286,1169712.9968582452,2399968.219991938,185071.10530382168,3483059.3118496994,216125.84743684155,328395.6662049844,1751057.1976602196,1280372.4652968752,3206487.3957080273,258038.978826508
deep-0421,3163120.4204598474,1877120.681528778,3901061.460570344,3436082.1964500514,6036702.797985008,491050.57851147733,2549698.8784584412,6333684.691215296,3458450.416767486,5185593.151349264,2615958.220558229
deep-0422,752538.9255116122,1362517.2510892388,3176966.90441924,898271.4812808776,1382971.679814333,119367.38241716144,1367242.3146457858,341187.32436208037,2064607.8922849046,4002875.4032941237,1056873.3195310761
deep-0434,1018144.5610753102,1609249.9281890558,2239612.746363619,1304455.6555416842,1388741.682899641,167655.07232793068,1583216.348344801,1070244.6762504259,2145531.0191001454,1667809.5513958135,1324528.2969188432
deep-0435,1378254.7749186363,4813725.929696634,8581716.085881859,829799.7239419591,2414979.5928118364,219429.16967664045,269824.89991095295,1073665.5602423607,5181260.601339164,1925167.4340211689,2135694.9618222937
deep-0437,453841.84673056175,342949.0284818665,877198.8491891405,586346.2424198126,2207076.700763944,68400.56261752082,119353.46115785108,1180839.2994348232,1431220.839347743,813148.7053407815,192325.22810985878
deep-0438,289186.35677221854,68650.0879334755,109657.9386979357,303609.61367268686,1393214.9691456328,43733.72679511092,272946.1143143347,3670443.9547881074,45838.07709611159,78315.85423589562,260212.80312543208
deep-0439,2109646.6501032272,4162362.0469775964,5114755.627073486,2402275.3506598417,1759350.1669096136,342567.48396007036,2011991.8718750419,1910713.225875417,3914238.3037485536,1953624.6131968447,2555105.055082252
deep-0441,805637.0389920681,2299325.785455059,3931753.3599418313,637120.2396505886,2706292.9787268597,126092.05262875152,754567.7630154497,1006940.6997310973,2365282.9632224427,2022903.645194344,1337380.4041163172
deep-0457,1898549.7223777676,2996630.6330826236,4866825.827290177,1949033.9982042937,4901089.340977385,288919.8781225858,1812175.834422628,3597357.8303277725,2987690.106079954,2104262.883842363,2203278.9803015296
