bin,ERR598955,ERR598963,ERR598968,ERR598976,ERR598983,ERR599003,ERR599029,ERR599078,ERR599123,ERR599136,ERR599170,ERR598950,ERR598986,ERR598996,ERR599095,ERR599100,ERR598944,ERR598958,ERR598964,ERR598985,ERR599047,ERR599166,SRR3960572,SRR3960575,SRR3960576,SRR3960577,SRR3960578,SRR3960580,SRR3960581
NAT-203,0.007606127942618797,0.0067686185865813145,0.00865218465830999,0.0032848485724243613,0.007608174809863161,0.01857410771957467,0.012380052052565822,0.0018702766156351973,0.007729453593739265,0.00888600565795247,0.007017917090236071,0.004525133264107963,0.006053412078019472,0.006684339167535778,0.00446214596168485,0.009621308380576853,0.0014202257504063302,0.008327589226741447,0.002803259242547713,0.008344625406743977,0.006283998451431004,0.002434889216119518,0.0,0.005630164828670431,0.0,0.0,0.0,0.0,0.0
NAT-205,0.020231577174622054,0.021999229853885284,0.024072927556497953,0.009290009913351863,0.0118749923949301,0.020400644113511623,0.11149486832965907,0.01046545945779995,0.04215592504611791,0.16483471932837035,0.016083909818718274,0.00899540147325184,0.01034817752586392,0.019832592601558424,0.010612498956547553,0.18143263939221255,0.02075739585678338,0.0098097045209068,0.016533546989138774,0.02267768932463321,0.013879865887280674,0.015600289135546737,0.0,0.0,0.0,0.06378908642663154,0.10088793118657065,0.0,0.0
NAT-206,0.0,0.0,0.00032305944593974124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000394745412904277,0.0,0.0,0.0,0.0009964865540465942,0.0004345001860470134,0.0008167602489740278,0.0008590501126555485,0.0008898619228388142,0.0009057799142301265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-209,0.002984747470823431,0.009687916706228508,0.005452033475412345,0.008427190549449865,0.0,0.0,0.007731238755224672,0.007647196272266732,0.0024031003110584754,0.004611245135163079,0.00182305535193162,0.0,0.010658516368677597,0.004519321899069712,0.0,0.009789601875681135,0.01132641260926565,0.010492007615303642,0.01106918929452028,0.009987637856357015,0.01113066335198052,0.009466071247526813,0.000522366198202023,0.0007625510758110959,0.0,0.0002985602258017323,0.0008057504823113321,0.0007521628016359963,0.0014338558912775899
NAT-21,0.0016755778908049631,0.003266287666449819,0.004230352097583603,0.0038956199663508963,0.003730491309297401,0.014776135498683765,0.0040116440241588685,0.0037870456159775556,0.0033345625926833383,0.0041189824350750925,0.004636650517547855,0.0,0.006111899981757849,0.00266502862438645,0.008875355534896955,0.003272765334240671,0.003057501222177322,0.0034718451900949206,0.0056735269905886666,0.004490072347990531,0.0039336815094672475,0.005323237672196455,0.00650907440293133,0.0029391391276598245,0.007500608407217662,0.0,0.0025727578351233023,0.016264988879001303,0.001050890062563304
NAT-210,0.0,0.1192730928094708,0.06011009746054591,0.06283997874464767,0.04066763566818739,0.0,0.07193051981801937,0.08259250350539606,0.1351334660869354,0.1022326006952054,0.04730080910512428,0.0,0.057823808417780447,0.08141150424933075,0.0,0.061480331096707704,0.06116990270443823,0.06027184803012217,0.059209927549470784,0.06448968159349126,0.06045028514162753,0.061719261226021345,0.14920524717374473,0.13979076360695109,0.14453282279079022,0.15484763554916686,0.13926345873694504,0.10523735618928402,0.0738915390214278
NAT-212,0.0,0.013817920776589604,0.016621407230375352,0.010918769662869173,0.006214336788368994,0.0,0.01950858660822313,0.004506434365664751,0.009005737912430853,0.013916905064846998,0.009616418907000261,0.0,0.030916607061863145,0.008243822597263884,0.0,0.0317352874630376,0.02700458065491021,0.027434881926977486,0.02955427037634018,0.029790625517997046,0.03205819990487888,0.02982340398256234,0.0,0.0,0.004839397558117848,0.0,0.003071064908348607,0.0005122892894583995,0.0
NAT-217,0.0,0.005205618843785592,0.005507876849811927,0.002828141387722285,0.004135369449815826,0.0011759431373912022,0.0018927941626719518,0.0019187581264584024,0.005161339526647643,0.005017592209751689,0.00553651218892577,0.0,0.004614860044704285,0.004667198086383541,0.0005316659210234919,0.004932253149025982,0.0015083585005101032,0.001948205315206303,0.0015511806651731341,0.0,0.001858843331354322,0.0045902136899727344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-22,0.0,0.034674243429638464,0.028823438886406143,0.03484897147381619,0.03714184794813655,0.0,0.031236764892045014,0.04131871149707154,0.029518714495596683,0.03225531838588186,0.03536417959778189,0.0,0.004307366627596078,0.03039251733047187,0.0,0.03072213523716954,0.037377479589528445,0.0,0.000571648413134215,0.023780102687561987,0.0,0.006055987216925802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-220,0.0,0.007954524125312475,0.008848300192137008,0.0038698929092139604,0.006253259276841182,0.0,8.312763977779264e-05,0.005605498807622813,0.00844634691814085,0.017144851303368493,0.005778460652686037,0.0023297479940422904,0.003446126992478827,0.0056205435147888205,0.0016356696195024055,0.011274771906791013,0.0008329725008872674,0.007375821033881714,0.001237834691604565,0.0,0.0,0.0006806464600807917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-221,0.0,0.008321735542471754,0.002272285615529854,0.0035828501964698515,0.0016624991714222512,0.0,0.0,0.004076456084029534,0.0,0.0,0.0071069221436773425,0.0,0.002193972658454932,0.003980753349058331,0.0007249649796689497,0.0,0.026881723205884465,0.0013731781877822206,0.01828569636545071,0.05460255213540485,0.008192263592616888,0.02392252872634055,0.004106857023654002,0.019944587800812257,0.02886630560333682,0.043686249908979256,0.007836114603514752,0.013111691868388446,0.0
NAT-224,0.004637864926399261,0.0046646559829197735,0.004354030136224787,0.003016017465636029,0.004954303616395437,0.0007859640599652148,0.0010046906482743213,0.0055707769507150244,0.003369864801276161,0.00023974608052136802,0.0050390543434026295,0.005379973136092271,0.005714263615943114,0.005246553504136064,0.006017504161794199,0.001503722606890003,0.0020342965020021023,0.0018477193911379988,0.0017984178306024205,0.0019063030884095304,0.0019719817714044896,0.0029083293295424444,0.0,0.01346886113192315,0.0,0.0,0.0,0.0,0.0
NAT-225,0.004932809356694991,0.0045448765531200625,0.00024232133064917754,0.006822053502812792,0.005619150212922933,0.0,0.0,0.0051734357084202605,0.00023440891833371592,0.0,0.002787576352014422,0.005214580174729767,0.005729213979317396,0.00211080546958104,0.005650379318965474,0.0,0.0008549379631567567,0.004565199452349219,0.0016804836863237292,0.0007835551188823219,0.0035711825520701674,0.0023805758939793318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-23,0.0,0.02586308345626287,0.024438649866709572,0.023708656830233835,0.023809140053596647,0.0,0.019656543077754697,0.02233078646114269,0.023356929618567838,0.023329497528257637,0.026010670321716254,0.0,0.0050484742571238654,0.02465287692281726,0.0,0.02866007016737458,0.02242810505826588,0.02444796587879243,0.0345178358815931,0.03145327050155375,0.02030002676118376,0.020498332958402185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-231,0.02946300376362713,0.016775975657530376,0.016138442776936754,0.028907886357075974,0.019260396090955482,0.030475308310783288,0.02399845228955259,0.029033318550296484,0.022342267419909786,0.016662749812162703,0.022452478242374473,0.035338257000450776,0.02152798565875937,0.02558874908600132,0.032755248449331024,0.03113636351744817,0.0016892956189265085,0.0026452373504582023,0.0,0.0,0.0,0.0,0.0,0.0,0.02674920443137171,0.0,0.01900632430479971,0.0,0.0
NAT-232,0.003244413917895882,0.00402446448283037,0.004758185460460804,0.003976204489615071,0.0037905749118817577,0.005333209594082647,0.0009700857820878931,0.003261218761636606,0.0040237358488968405,0.003633567632315882,0.004979229625387461,0.0032906484371984326,0.004608318940434234,0.004925513867262655,0.004365109078664766,0.003466711101484308,0.0012705404918822972,0.005204677243397248,0.004330986138852081,0.0,0.0036563310166052784,0.0020339839154636247,0.0,0.014322740946437242,0.0,0.0,0.0,0.0,0.0
NAT-236,0.04437810654165246,0.022682971469570604,0.013014425928135507,0.08415758300190242,0.0312732324819231,0.04815335626869557,0.04710265151252979,0.03825496661735535,0.05694989239219895,0.03854020059274371,0.0513665215573286,0.05771785204696877,0.05677562061724599,0.07216144902661016,0.05293485961443538,0.06527960020951547,0.023536544979117974,0.005095115158727689,0.0,0.03367687691205452,0.0,0.0,0.0,0.0,0.09289046402300467,0.0,0.0,0.0,0.0
NAT-237,0.029309375072554537,0.0009465399764264766,0.0,0.03288665084736092,0.008669130696846269,0.027304252221556673,0.017067801865747686,0.0,0.004692522640137956,0.0,0.029222132825777895,0.028895332325359402,0.0370247062052828,0.03166097967078857,0.03069698788970605,0.0076739758777243676,0.0,0.0,0.0,0.006912975629840613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-238,0.00164227244196857,0.005151356198798198,0.004256856903225389,0.0061418929406592245,0.004976742567727488,0.0,0.02041575338643923,0.005989024556863313,0.004883405815871464,0.006822586720036005,0.0042638128800296885,0.003386770240768338,0.004655337954132616,0.00446799592963101,0.0022096602403177245,0.022834361942475165,0.003414503121365341,0.0024882143093441496,0.002430359504358951,0.0,0.0003850769123810644,0.0033878962001276697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-239,0.0,0.00045780168055626,0.0036688923977149044,0.0039391794127274305,0.0006614006277820183,0.0,0.002107005450235445,0.001015843172425985,0.0005680056437444794,0.003112316979960117,0.001445061668063812,0.0,0.0014041426967815623,0.00450355854444361,0.0,0.0006303054797913353,0.0004756649425473751,0.001218390480289236,0.0009254211906584553,0.0002883830433471141,0.005796381603250416,0.0004944293227287112,0.003148893534854015,0.0,0.0024640714153732484,0.0,0.0,0.001260997310425789,0.0
NAT-24,0.003665802836807373,0.002497761691053253,0.0029995079799049187,0.004372545995110128,0.0037441837388792324,0.002614118826115567,0.0008915632732527907,0.003076448349307913,0.002216792982868879,0.0019223635862402606,0.0014814373406063642,0.002337388348976263,0.0036865197780581193,0.0014715624056088612,0.0029261675671783563,0.00299610303296062,0.0038114574709398157,0.00261763720039187,0.0033754222226764453,0.0021964875906356103,0.00013537739256779574,0.0026693363157152383,0.0005701493563019216,0.0,0.0,0.0012284177129149713,4.1034597442159716e-05,0.0,0.0
NAT-241,0.0,0.0,0.0,0.00507522955266947,0.005324014638309639,0.0,0.0,0.004424644171260555,0.0,0.0,0.004723592744987242,0.0,0.0052088662439217365,0.004528224980231742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-242,0.0,0.018691994269245282,0.018448723580876875,0.008322569495651416,0.014272889646364232,0.0,0.00043932871464103066,0.007589129248479773,0.018645129946633313,0.00045279385122524144,0.016776133437638847,0.002477129627950541,0.010973713849883512,0.017231953671805328,0.00806556357896824,0.0012219106601897172,0.0021958201427286915,0.018071466972442142,0.004575877738400035,0.0006823793416405589,0.003071216271920362,0.003960128109883055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-245,0.0010991636990206931,0.002335814206917472,0.002390892027447997,0.0012986989569620715,0.002571732343829348,0.0,0.0,7.416696464024024e-05,0.002100563408715982,0.0,0.002055108178506086,0.0014719803873854736,0.0020737329405973335,0.002289952941241818,0.0012343452300922378,0.0,0.0,0.0011641891491909445,0.0031525452249006147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-248,0.02829138283478031,0.009232936091439534,0.0,0.020619153062726357,0.023730650712884594,0.033151734162920055,0.0007117976980773863,0.027179720586917235,0.0012211818966043613,0.0,0.01755637644877069,0.014747214453417182,0.01969831003146167,0.017595337787719642,0.020229259497790968,0.0,0.02635822288281043,0.0,0.0,0.020489414419974292,0.0,0.013697101169838292,0.0,0.0,0.0,0.038686028285180536,0.04331419757826335,0.0,0.0
NAT-249,0.00028567896694988056,0.0002882091193833398,0.0,0.002344313393377095,0.001257038101790053,0.0,0.00010584666879694707,0.0021604047161473167,0.00038099319220673397,0.0,0.00182538268654483,0.0,0.00230316096523308,0.0013154162705399431,0.003081136009065641,0.0,0.0030668728366330267,0.0,0.0014339870973115137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-252,0.007096769327863326,0.010404154836912944,0.010343051908844875,0.012586763050737351,0.00769493493427742,0.01347959824167967,0.0013995939574427524,0.012764769083979327,0.01164328911375086,0.009502708945277027,0.011493457407093035,0.013104098380355221,0.013076416937140494,0.012224703106016553,0.013452029736560943,0.010106042096466324,0.024879221546755162,0.010935061979543505,0.012509960475762959,0.0,0.01745136628617801,0.019665420745323018,0.0,0.014291637214006702,0.0,0.0,0.0,0.0,0.0
NAT-253,0.0,0.0014796800689882929,0.00838829736918099,0.0,0.0,0.0,0.007296573365748872,0.005579869524278522,0.0,0.0004809702162163497,0.0,0.0,0.004598351475431383,0.0,0.0,0.0,0.004663227422747813,0.0050881410593943965,0.004217798645309751,0.00199259972178895,0.0047127267088611195,0.003513676429804473,0.00015972700207511083,0.000630376197901517,0.0010070216847952516,0.0006967141480163114,0.0006212864010487186,0.0004844670759635879,0.0017512583190658602
NAT-255,0.001582215462725906,0.002424067671138783,0.002577413765939848,0.0018529274348663858,0.004101437731318303,0.0036954014193543777,0.0,0.0018507208505504772,0.0027531710429620623,0.0,0.002492533181261999,0.002359354345003526,0.002215087384904511,0.002266426937262007,0.00251756139049246,0.0,0.00228509763166072,0.002522669842140549,0.0,0.0,0.0013240878155306916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-258,0.0882078203390442,0.0,0.0028753373949713464,0.23155558134336834,0.0011070192424907244,0.029133310963547588,0.010418247742612284,0.0,0.0,0.000492909532027525,0.00194736291988377,0.08972900538296043,0.11715308044071099,0.007514228525300838,0.12322761596026482,0.0002883774620266644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-259,0.013107281777350505,0.012234287810302578,0.0,0.013815222443276924,0.018799924730145703,0.012444961816852385,0.0,0.01520633517437261,0.0,0.007373180785354926,0.010913392964508375,0.014097755008787412,0.013586004962522203,0.01424740721667945,0.013453357981246918,0.0,0.03540193456015663,0.0,0.0,0.0,0.04656789630404144,0.021424396261803483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-26,0.001836778037751745,0.0,0.001116549982363476,0.000815750142278209,0.0,0.0,0.0,0.0,0.0,0.004105688160334144,0.0,0.0,0.00023080211092994758,0.0019119753058860392,0.0,0.0020003894909689547,0.0,0.0,0.0,0.0025716032248472493,0.0,0.0007306763144054672,0.0,0.00041354939243010776,0.0,0.0,0.00019401654024397814,0.005093476553303879,0.0
NAT-269,0.011932963126191142,0.02623283421743934,0.02912674870219168,0.01623641313151905,0.02417686592847733,0.01265627907484044,0.031772926526889504,0.012397658848977625,0.022804030895827734,0.03638015052696951,0.013328322127237372,0.01644484647853701,0.016142896520029894,0.013817463773221357,0.014364488775203672,0.03996255168213971,0.0,0.01880417630740043,0.002082006367714641,0.004401288423929328,0.0021617095080401698,0.0028697841206472134,0.0,0.06809019719500563,0.0,0.0,0.011711834469125753,0.0,0.0
NAT-271,0.0,0.002091171539413917,0.0019215913993942616,0.0010086919078041367,0.0014516955506484557,0.0,0.0017346111638099901,0.0,0.0015445324847354564,0.0016056439220062003,0.0025167391264782502,0.0,0.0,0.0017974192432732993,0.0,0.0018818572458341684,0.0,0.0020658590124276737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-272,0.0027102835514299607,0.004468669054751642,0.004305422674970285,0.0032683237834457966,0.0034693216610971076,0.0028672144296876105,0.00022693839677783258,0.003354531678172133,0.0044996480120243565,0.001167280318500848,0.003846829581451538,0.0042261705592691766,0.0037589463420900915,0.003937913282619311,0.004028078117150147,0.0015808038567827712,0.00376014022983017,0.004700654737178304,0.003602644493817231,0.0036470618438655578,0.00363011261458377,0.0040518563678175225,0.008584712343694408,0.0041149401667984024,0.0019708944671445526,0.002948745938730751,0.0020703117564103393,0.006020836080741746,0.0
NAT-276,0.0,0.006802921666306798,0.001741134025300694,0.00746405876927728,0.008978256584918397,0.0,0.005696392991679463,0.014964145994190083,0.005691679006825268,0.005766177861329067,0.005290659988207499,0.0,0.005964390383827102,0.004477299234418472,0.0,0.006189127917042394,0.0021377844937233623,0.0020640461364925208,0.005171342635640925,0.005678197357979982,0.005699508241031166,0.004688893621903825,0.004870657809750003,0.00308651531160427,0.004376118643443979,0.004558488040716389,0.0038327979381794297,0.004487659467230556,0.0011042429745031599
NAT-28,0.0019265352376979857,0.0009848175442584413,0.0,0.0,0.0,0.0020711707274937096,0.0015863975742760727,0.0013364858915548925,0.0005348178648987487,0.0005590588210265442,0.00030837744269998516,0.0015160254847315982,0.0,0.0,0.0014170255692590086,0.0009514253962803576,0.002615069695809046,0.0002772638907600692,0.0,0.0021983314134958656,0.0,0.0017382566128948149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-280,0.006055149678981914,0.004923026993856854,0.004881388707161261,0.007861667591592982,0.007143529922865307,0.0,0.00315915685309662,0.007389591303425815,0.004858768364259853,0.004914606893301021,0.00471424906200177,0.005795819877245926,0.006397900959674248,0.005664647888546183,0.0051134536245512245,0.00531845885350677,0.0,0.005817685179743131,0.0,0.0,0.008466827313753419,0.0,0.0,0.004726436248520846,0.0,0.0,0.0,0.0,0.0
NAT-282,0.0,0.045032281814140554,0.03150279687934546,0.029613863433234206,0.033089070984874264,0.0,0.020959967036770943,0.04023422871487386,0.03811324478880989,0.03350230999802174,0.033090986636069394,0.04761367378697658,0.032316369271884214,0.029604001909021325,0.0,0.03286557669110043,0.03198183441767677,0.03216598508295407,0.031684754540891966,0.03273406785978551,0.03170130728372409,0.03198402424923646,0.03820084445878943,0.038231355044571355,0.03591568718258966,0.03567615778957985,0.036324686360323634,0.03454130985696451,0.04135261679466755
NAT-284,0.0007916953072575417,0.0005128585397895673,0.00019626224544755757,0.0006549748040730316,0.0006889824280933234,0.0010673104688771193,0.0,0.0007928195301711915,0.0,0.0,0.0006997704241424832,0.001011974821324439,0.0008488391363759547,0.0008384031914430663,0.0008733153197367176,0.0,0.0,0.0003627617426903914,0.0,0.0009717990789038909,0.0,0.0027684899017900557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-288,0.0,0.0012893978056521494,0.0014353705396686703,0.0002251480983532603,0.001772833938851401,0.0,0.0,0.00213095325652397,0.0015271496760302396,0.0,0.00029838506026136856,0.00455241275892119,0.0,0.0001948975536307114,0.0006188257538683046,0.0,0.0,0.0024035416758351707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-290,0.0,0.003615270954606523,0.0025940642918089885,0.005055285082011903,0.010192601469093843,0.0,0.003905814963304241,0.0055498009018628,0.0,0.0037907685522815984,0.006617724013941404,0.0,0.0,0.005482894711512698,0.0,0.0028575103569922554,0.0038746775403006454,0.0,0.0,0.00642230241405259,0.0031609080021109603,0.008588502201048365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-291,0.0,0.002490506176230609,0.006849861919346115,0.0031394596989615486,0.003404008610734565,0.0,0.005308291423870585,0.0048489558009008355,0.007281636022170206,0.006099727157139256,0.003215884464287512,0.0,0.001670634364099648,0.0049954027418760835,0.0,0.0048713096852792985,0.004650122653183824,0.005298993721798933,0.002885889940133715,0.0038607746035169486,0.0054550556628135015,0.004470773780030391,0.005231248688517222,0.005823095541056857,0.0025152249763507116,0.0038337800497350526,0.0018518396449106727,0.0027433187314210563,0.0017254344954167418
NAT-3,0.0,0.005724851025896679,0.007029685596389383,0.005497263188863945,0.006026641202467326,0.0,0.005419437137488897,0.006422778428149587,0.006360753925809406,0.004880358558337672,0.006346732914619365,0.0,0.005535024801502081,0.00581127011170889,0.0,0.003053094961864798,0.003712761948993054,0.004688044485981339,0.003437902839030656,0.005698370042830271,0.00396163036472071,0.0031391189375608664,0.0038920545739986223,0.005863356217615962,0.004180241638942901,0.002850504689271667,0.005562095678832117,0.005308895874992833,0.005058783774763738
NAT-30,0.0,0.003008041524067541,0.0009470302817284682,0.005504903813466568,0.0014715329942918411,0.0,0.004533803315637729,0.004291469989626958,0.00413326966264045,0.003999873477620528,0.005373370984604672,0.0,0.004595880916331649,0.002587346391191142,0.0,0.0038704455853602847,0.00487460978527388,0.0024267416806467578,0.004184266692401766,0.003689555232276291,0.0,0.004130793670770839,0.0006990049918964112,0.0,0.0,0.0,0.0012516616277767933,0.0,0.0
NAT-32,0.0,0.0,0.04267531153797673,0.0022120684814906193,0.0,0.0,0.0,0.0,0.011476588119971536,0.0,0.0,0.0009885915322478012,0.00137848252728199,0.01535579119588775,0.0010491789656111264,0.0029081544403126605,0.0,0.0,0.0,0.0038777555929055624,0.0,0.0,0.004485299412485348,0.03274149219849902,0.00665531475538823,0.0,0.0,0.0,0.0
NAT-33,0.0,0.0005403715495999053,0.0005094785713907384,0.003223874614461045,0.0,0.0,0.0005230836099718765,0.0009974951768860684,0.0009037227556552548,0.0027545622027761694,0.0,0.0,0.0,0.0023972973569065183,0.0025492350063731914,0.0009374776151454256,0.0008618167477129672,0.0006249624412265278,0.0005952267979812925,0.0007003034439837507,0.0006060532306953411,0.0009717251177474683,0.002652886278906734,0.0017733028573723067,0.003413692873189075,0.0,0.0011073403299174031,0.001354525541240291,0.004373715312402297
NAT-34,0.00043730591257843483,0.0007611926721608122,0.001020684480937305,0.002195160906746492,0.0030596263996704853,0.00054775784703856,0.001321232097573741,0.0030200748631295845,0.0010682092359904011,0.0,0.0015261740171667868,0.0029488283157594313,0.0027930857532245264,0.0012521511428237931,0.0030081236177514786,0.0,0.0,0.0003234051704777553,0.0002637182553778193,0.0,0.0011289580430702269,0.0022690525101867645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-39,0.002154687899788365,0.002013755241167214,0.0019759259029013152,0.0018733689398011046,0.0020414337082085474,0.0020443707138101726,0.0,0.0018032352709801737,0.0019333017097095159,0.0,0.002111241351954245,0.0016962761089630595,0.00209468054811574,0.0020607306318790133,0.0020383172634876215,0.0,0.0,0.0020476756556359835,0.002281446174321277,0.02519540572460568,0.0,0.004690716199556061,0.0,0.0,0.0,0.00842512926777154,0.0,0.0,0.0
NAT-4,0.0005113736993928669,0.005521167652279113,0.005383546378518512,0.005755484871912218,0.005652317780519117,0.0,0.005076408435599633,0.0056831142696149705,0.005665001998882077,0.005139510251218096,0.005814987152987941,0.0,0.0024460225320317767,0.005421591368301606,0.0,0.005183259146523866,0.005685155024549096,0.0,0.0029293972698312886,0.0019085492013522953,0.0,0.0005957752626576757,0.0018709152323110267,0.002516944961578414,0.0011064205390068536,0.0005274907826203619,0.0,0.0,0.0
NAT-40,0.0011528646447066387,0.002773902259732915,0.0025123795665906615,0.0011133778643270529,0.0021535807620984334,0.0016032446683935141,3.4832881803770195e-05,7.801533696288926e-05,0.0025206612533793323,1.1472517399409688e-05,0.002530879840800355,0.0027047499679013765,0.0016281734054843565,0.0026394707407444568,0.0030782261392550622,0.0,0.004263444373201369,0.0016486006361512077,0.002546656438970286,0.0,0.004205557117024463,0.003525915628705401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-41,0.019511063380732486,0.012299897103096034,0.010356121457365646,0.018901160867663,0.010819809079753197,0.020833954777874468,0.015077038381344946,0.014322062407273704,0.013951259642754486,0.011492658124725094,0.015058816992413671,0.013912428028747571,0.019356538661301038,0.015348980687396749,0.014446459942859934,0.014157346491744102,0.0,0.009863442027407797,0.0,0.006944153219113974,0.009004122632261547,0.0034986560467400677,0.0,0.0,0.017400068783696192,0.0,0.002166041245254773,0.0,0.0
NAT-422,0.002338782058902558,0.010985034270998614,0.010928293910676599,0.005048280711990949,0.013751594891455905,0.0,0.0,0.002978268438422231,0.01160407299709838,0.031504455037567325,0.008206144698068685,0.004272365202692635,0.00877975938550777,0.007794839224388622,0.005363170910902633,0.02676706378928602,0.011357032008557815,0.018087622358965272,0.012261136935836275,0.011486783077743142,0.011624219925559263,0.012502225549744322,0.0,0.031199529252932262,0.0,0.044683730312311966,0.04723100889345366,0.0,0.0
NAT-43,0.0016760235956201847,0.002469855920665586,0.0007900846898962998,0.0016019334142392768,0.0008284105899065819,0.0016641243513399568,0.0,0.0016311090903457903,0.0018906658642274764,0.0007084374719208931,0.0017669547828057235,0.0013395157532293818,0.0016545894298749914,0.0019114412193673611,0.0020545656983379716,0.001103974968745021,0.0,0.0016125786076579066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-45,0.00017543173616956577,0.0007325093458760391,0.0009731780243033565,0.0005658440922775022,0.0005229504604469627,0.0,0.0,0.0,0.0006892082581621914,0.0,0.0007743270941738368,0.0003069967319221386,0.0,0.0007632230717343424,0.00023258168465316344,0.0,0.0,0.0,0.0,0.00047528368579660295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-46,0.0,0.004969207593554077,0.004426557692148155,0.0028521284569443675,0.003972342990138285,0.0,0.003679055332646788,0.0,0.003920286101531404,0.003417216018454227,0.005500853938557199,0.0,0.0,0.0036385595359422927,0.0,0.0036733585609884357,0.002622097492491573,0.002323324884683309,0.002092995629999697,0.0037505109684718447,0.0,0.0011175388107630706,0.0028586436942139646,0.0,0.0,0.0,0.001639948903599824,0.0,0.0
NAT-5,0.0,3.331542395039445e-05,0.003897241516664936,0.0024747323335354704,0.0,0.0,0.0016097871508290419,0.0037470943149845674,0.0,0.003819685316692585,0.0036326666824372375,0.0,0.004632034521440132,0.0011385171683223898,0.0,0.0013396535867920571,0.002673119577668524,0.0014723767248232028,0.0027004721359285685,0.0026489224406596565,0.0021884631261974248,0.0022897556709054355,0.0,0.0014875302787769767,0.0023597940308748458,0.0,0.0,0.0,0.003973601713097822
NAT-501,0.0,0.002501374954516997,0.002652852125151955,0.0018665280510090341,0.001317861913936312,0.0,0.0036352096340021385,0.0008441131621148813,0.002552091618133518,0.0031190850124568734,0.0014773016261616393,0.003958176260302538,0.004879338731937452,0.0018073240759248369,0.002722244958972201,0.003718721303431382,0.0028018502434522994,0.0004318780778507224,0.004081369522520503,0.0017249277256465335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-52,0.009706432125787997,0.013070704324343927,0.019026417279281962,0.01180756892653089,0.011146792477817413,0.009098913224036347,0.06611330131782803,0.011232051207686977,0.02754511294923147,0.027479222257791265,0.01212934986327582,0.011842483401113435,0.011327719436042901,0.013170294763458889,0.011339065663024511,0.03422214858394099,0.0036769547482419377,0.006329091875448574,0.0041585337233201475,0.0,0.004308443453897543,0.008278525446056605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001354214590167592,0.0,0.0,0.0016535070598105793,0.0012788433474527367,0.0011912558619936362,0.002689086228960934,0.001963643501892571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-55,0.0031953328549753656,0.005341797157979151,0.012990175744931083,0.0039073523181886284,0.0019214305275669597,0.002050912020686877,0.00359475100258706,0.0021522941948806315,0.0061009233042417935,0.00045698049078346547,0.004206561447057103,0.004597011275093369,0.003169577569406627,0.003986175266327378,0.004660289380974132,0.0012369231559261494,0.0,0.0027094791054568116,0.002604868158189021,0.0,0.0,0.0,0.0,0.2321538424445762,0.0,0.0,0.0,0.0,0.0
NAT-6,0.0,0.023750565067109423,0.0211347098688458,0.021730847555567333,0.027434602003452466,0.0,0.01888152192567235,0.010927052621674857,0.019636734652075823,0.00901956469242542,0.03265120325469471,0.0,0.022568989678471176,0.027824612894098773,0.0,0.02351250430548314,0.020311128632488313,0.0211399660423844,0.019601089890942353,0.018137393204322703,0.020679088179227822,0.021491207800449705,0.02143206427836413,0.021255234218117976,0.02087393568804965,0.017149830349572175,0.019160988027590004,0.021188469504759864,0.022201663155199454
