bin,ERR598942,ERR598952,ERR598987,ERR598995,ERR599065,ERR599070,ERR599087,ERR599099,ERR599108,ERR599147
deep-0064,38031.81247932427,5089.735440110699,215062.43331477296,46101.9625134783,22667.96540660586,210620.78854113823,603525.554286529,214840.68170663813,6788.743871515068,222495.95874917667
deep-0070,3287.4915986568103,283.1784794374928,1564558.5222348839,2456.1636616548844,686.844125410198,1614801.3653979644,1277.876016115826,1608736.7212562915,574.801189273527,1600269.3107123747
deep-0077,25870.694379706805,16380.338944735588,8739.287180930522,112350.22180270083,84729.3965241255,6822.402362231236,85037.38079434259,6485.747983368267,30319.268595035115,6936.269597381367
deep-0081,2249845.3081678688,20453.614936808284,36000.85654820971,6179474.805544293,108406.03364904641,36584.82573901064,1212515.6551885211,35845.65405085822,40059.23381448006,36601.33652151739
deep-0093,22104.453014511815,2901.3577154803183,195847.83917829636,496992.24846129277,16724.312313105507,200575.63648850133,7444126.159312455,200081.5171226856,4735.64330250668,200700.48615712897
deep-0095,107664.72241126272,59736.60170631863,102447.8022709674,23320695.13388282,327675.99919782433,100062.41160732787,25422539.408620503,108344.80526768802,132561.17141495468,100023.21916589329
deep-0101,3720.767112696098,21.676470588235293,2296481.777739645,5846.596712376231,716.1844160721513,2323003.9589598863,3776.3905631513785,2321559.922468857,704.424368516023,2363153.1559949433
deep-0102,4423223.732359609,70162.88665733908,316856.5287231151,631059.4000674286,339538.4515607884,321028.82770305313,1160415.353448026,325495.409934881,131398.73101202465,330413.9638373186
deep-0108,23153.872144451325,1180.6617781374805,56326.284682058795,361335.9929346014,6189.451318849116,54979.57233267915,365530.6036694386,57476.064024792366,2740.3598225477335,59530.081722778654
deep-0122,47555.6508201189,3375.627858788808,6163115.434163721,518351.9066734649,20707.021791973988,6211763.361314931,577522.133240152,6290933.1376098655,8396.290222409998,6263655.037737805
deep-0126,3041307.1681090156,70493.28200842424,1894.219469749152,59660.67073990673,399402.67499811266,1267.8825714641944,68799.4563443046,1675.0511157251524,157992.62475147116,1234.5535568178836
deep-0127,618978.1611036588,93863.05984984919,7364782.594739671,425901.38291356276,492392.7773220589,7451983.632736341,2763947.4044860885,7428534.08273307,189413.73998713103,7417251.96953072
deep-0131,324.99622461793575,0.0,2343808.2734620576,514.2469733624008,181.54498350834095,2380108.9698633202,206.70075341786963,2394471.571367199,202.21975478320343,2368087.3764539068
deep-0134,101785.36800557589,11334.981622815965,1569301.2363532123,732165.5197026943,55966.76764522265,1589639.8006242248,1130585.1104443376,1589432.4058451857,22620.427960348643,1616946.824972768
deep-0144,8231744.165370206,69874.24534373143,4119.485755053027,340506.5298334288,354339.09133148176,5143.79504582334,126092.00947216,5052.8387118149385,132731.10049938306,4182.744253603115
deep-0146,543.9272150602129,283.96432374866885,513451.0071591467,2878.504290708739,687.0081872670099,512647.62770849356,730.3609894896896,523454.9807949777,155.0904372733075,510734.021281143
deep-0152,112408.8189239717,7775.648137540388,1166620.7577090515,113869.41897842148,50348.71983689808,1198882.0823943887,35750.64584918245,1204665.20093478,17077.622151279924,1193529.6985231696
deep-0153,111846.59930095678,5677.841523754865,803230.8637848452,45510.60888016662,31257.359545457297,825388.2867810426,32674.35431270221,815838.2348838329,11450.933327167657,819647.6896599836
deep-0161,2899.1786232804366,784.4058184271228,16743058.342372777,26937.59815618466,3973.9328210874696,16974050.989341967,22501.593390511498,16941239.63501801,5800.310592549237,17005992.48728893
deep-0165,93754.96246496846,32560.61710808912,1860004.431327154,153275.53269325296,167782.19799622067,1856236.8623481034,686153.4304357137,1895742.6604658563,65224.852206838215,1869332.1855540446
deep-0166,11537257.812822623,307363.8230083154,270046.71171943645,972111.835658577,1615990.637980271,278204.43904198933,752858.8319561,272801.49444138,625936.3488000657,269427.09558608796
deep-0169,1368234.5289002226,88255.11959929654,3664.288106876774,13334.944740820329,467175.4686971339,3851.6217986176243,10740.647617442055,3800.7801993168496,176949.75224080085,4150.189775907495
deep-0175,81203.23939904795,11013.183065010166,11763378.443003694,328805.45657415345,92717.74450514565,11841378.975697095,278493.13156326587,11915119.986631887,31661.69202367474,11937303.437009955
deep-0176,150218.38070930928,685.4136902024785,230996.4966022155,760488.5624398978,2965.1771873463254,233227.8895457799,474434.3191175914,233472.3044439803,1657.014152400686,236695.18756649925
deep-0178,814418.3407530291,3672.470193042413,1987895.9678844218,22160.663018050436,19235.920517544746,1995353.8396729073,16589.964178098566,1991079.5550329073,7662.064466194532,2002470.1906864184
deep-0182,53323.034164639976,10303.965181857146,10282347.089120321,247927.9812193339,56558.8958441869,10376453.046292827,257001.7239139057,10422013.467713758,22979.684597428095,10443239.337690884
deep-0184,2091501.5689835425,5169.181946348835,1904.3871321249194,43511.7517786633,29819.760410914125,1818.3955329129108,31399.904123970195,2007.1471223999667,11253.71599070475,1598.7457241264042
deep-0185,198986.33430328447,140350.0465132838,1497987.8316464657,910253.0776162837,748310.2971488796,1486066.0397257595,1254019.7249196013,1488952.4166913293,282043.7659718332,1477377.37053023
deep-0186,6659.97741911594,1532.3821262403862,71869.29514019177,119085.14439986079,9259.05933337278,70411.35423379153,322619.9861135165,74973.65371111516,3586.4794090536393,71802.36502019298
deep-0194,510.2677439134798,0.0,2464007.0295799645,540.5212151357854,21.58034528552457,2467780.419725356,99.00005626344625,2489566.4349990627,817.6593065690633,2465422.512373046
deep-0195,38203.0844061584,4997.4431521865245,2172261.178293545,116856.54105985117,24992.92201344278,2198422.79418066,238478.15532253962,2198791.0373127596,13652.77567779316,2181598.5721932785
deep-0202,17959869.096934114,4261.987525821126,1698414.543540629,80758.72024545864,22555.293451892987,1706642.3105302665,1650129.7294010345,1707144.3089123825,9212.911136688683,1704990.5692377882
deep-0209,662203.0107961519,194587.60541856615,9595.83019612129,68594.54997420868,1017916.8735099288,10029.089619080825,56892.85279093669,10028.632976121231,392169.37926673144,9224.499631880488
deep-0210,286.0212126845852,33.26653306613227,2621699.1948578344,692.3167586985151,61.09911817912385,2666008.6183134587,167.0906646485978,2635041.61680353,466.35305414945674,2644390.2116896966
deep-0212,123013.28027505871,42043.11469884626,16334.618174326819,382936.98807223694,223123.06443105754,16671.43253784026,4055720.1927012913,17842.40640136412,80411.18822325766,19182.89885573217
deep-0222,283823.15109127713,12258.172081361261,6090143.624994286,5505873.145347644,74559.08560153045,6173499.819219786,9690802.155451408,6221550.019253096,27788.46730740467,6213736.126177594
deep-0223,466730.92492778116,6253.014036031891,1141489.8358414564,7370.300519220354,31534.538839902052,1167732.348818963,2652.8966641415836,1141163.7876403618,12701.62687342971,1150219.3043515054
deep-0238,235563.07011304112,4304.966613174044,36254.64052717457,972345.5675205606,20753.20709162386,38008.92652992912,202109.60864676398,40693.24765122948,8777.809618037463,38944.073719724394
deep-0241,6821994.7778964415,2235.9507563855814,1733.4418086119715,36306.9296071767,12798.720705096424,1818.9440849903017,44910.08162307505,1942.224317036909,5797.771383943056,1712.7613986276806
deep-0242,73869.47211601344,11002.921149634316,173320.00309253682,835415.7936084276,55948.11468610107,175319.11916716633,1018732.4218176096,176355.44027414738,21047.099881162085,174128.40312609094
deep-0246,309.1410497101566,132.03257228218774,4374361.051158504,2089.9737796812915,358.7922770374663,4449026.199964412,3411.821882561167,4465555.179074341,1143.1026103378013,4462821.646768915
deep-0251,30970.96050827528,653.6908083197975,46174.58839333156,127552.16749522701,3620.9455109196433,48627.81908364144,116548.45799705091,48475.4645285136,1610.2197269970623,46921.48540955192
deep-0255,5336360.432372325,46541.037954219864,32748.41114582886,39939.693733712294,234467.66869576843,33852.07381659669,9345.030995704914,33638.213340480084,90640.68759036182,32783.571296378366
deep-0258,17077.823405244526,2300.0566796768303,2340.0372902400063,57914.69097968887,14203.588116580335,2515.9162427266615,23081.171623146438,2311.539948284121,4525.311276131891,2782.603453735015
deep-0263,25652.07066450279,8406.468683759289,282961.6307948546,329687.77241466776,38113.35018812737,278321.3430418671,898254.3356909449,287106.5404293823,15083.11928338659,285054.69289983966
deep-0267,193668.55451411442,4817990.866639386,1818759.1258063708,550486.8713546861,24725953.270443365,1864524.9235067598,487017.2782881455,1855692.0102608227,9690217.307808997,1856526.396049931
deep-0269,96953.47614375254,8823.920699336619,8103711.190699856,626310.1458807486,48714.70153419414,8149924.968826594,1014664.519046754,8243190.526876662,19207.75716601265,8191101.461494849
deep-0274,4406.813402969208,1984.50399778316,214614.88370482007,228784.30740206092,10474.388880557703,210075.56234057114,1280716.5068606704,217263.03159281472,4116.073521372959,212260.91212746044
deep-0275,738411.9101637068,76936.79502492728,359530.885000057,1106715.0457180522,382856.701716008,366935.7205681762,334001.4789207132,363944.7706274985,143859.27066743016,366601.2086840748
deep-0283,2734650.7654497228,7073.886430999836,2237939.4360110527,128717.34228075312,37730.91665233091,2257259.9957258804,74027.09343584324,2285130.238583638,17381.87952284917,2243970.702367262
deep-0285,3181317.120747875,130466.47527329213,533458.0621267987,797645.7070209996,686246.9643012712,539988.6422264968,2363744.628767381,539912.1641198321,272948.64306185814,545298.9981291905
deep-0286,36102.34053630635,5806.605210759243,641663.6058855063,76713.96546014717,34436.94319777497,636141.7585422106,88956.9474886504,655689.2119817816,13712.399488944891,653512.3290648254
deep-0293,1103419.0516772876,2518.581272002078,11991.499241750693,432554.6674419617,13486.395696786274,13142.651725711485,428545.512461945,10915.647317501016,5327.495002236403,12189.708070814866
deep-0296,56986.12229666906,17985.089549341745,245709.08063345574,87094.14155359441,87775.03135483827,245095.70104160203,148402.31962934538,246397.13340489328,33830.84135745644,244801.53915707755
deep-0303,1108510.9780362225,7677.780749304307,6615900.2832587175,87894.44686769498,45304.818716477865,6738691.950900344,72895.33991571238,6757906.459110101,21587.943379220305,6759180.468571312
deep-0307,1402263.2608807469,292.18089299961457,10886.28679944787,218572.33727329134,2090.6283888887856,9724.71621530493,70368.57627898891,9763.17265588199,645.5909881023658,10821.805010426537
deep-0314,31015542.071233477,37931.138326880515,2127743.0371245933,978684.2686541172,218660.5582510276,2162302.060784792,1030549.779686864,2176736.606496435,78926.43536890828,2179695.7062940155
deep-0321,22606.828446878524,1780.672943160534,1677759.0360111506,148872.20827361412,7389.896612761114,1693486.5688969833,187059.41226046137,1706834.7768518946,6281.609056139661,1711825.8187318228
deep-0323,97642.40300208863,11991.704569266118,171286.58611996763,254521.92303312934,59680.23226955778,178877.85271688344,3567677.6760096475,187639.53503233028,22366.906714283134,177752.70474676014
deep-0325,9281.339023353603,3688.910128671816,18479.76282372846,35591.01329815243,18248.5040505759,19296.9211118546,37459.70280965843,20402.087122488556,6885.17536253132,20026.490874473
deep-0327,27660318.101554416,296964.2994297347,3005955.2557204156,641696.6599680013,1573570.016672772,3060936.985022019,2751730.1463354733,3101013.615894649,616264.1325853713,3100344.1313938336
deep-0330,5711117.490788619,36630.03379522372,49380302.59800793,28663323.681192838,203028.00955606066,49969243.86702009,60604594.95620017,50207779.10473993,81846.60225958333,50097831.49452168
deep-0335,139696.23948192046,322.306227263847,5791376.914781412,545205.4924351737,1417.9379341693902,5859014.670353319,113428.35356871795,5854312.222383863,1488.5069179252303,5863911.68391656
deep-0338,3483639.634722962,12299.382898599126,11042305.36013863,165724.66500475517,70450.45964567816,11143765.37319362,81564.52674819373,11168783.871393949,30733.592136926993,11170460.485258609
deep-0340,53777.19703030822,67.218820861678,4821.412196489168,53677.64448676935,39.601492545284714,6382.506853405647,67661.06954009016,5162.736059951453,67.218820861678,5354.971427384774
deep-0343,3584960.386515137,9048.724575575503,130.51333607805554,1016644.5455251163,53206.20237159797,131.84825816203764,2320779.3650687207,91.36946458578748,20711.665693420033,190.249829672876
deep-0347,572956.8629157605,57508.15797424905,3379551.9071966284,835928.4378468351,305114.6882357684,3408882.2183676693,252820.3133603409,3462488.4882938424,117351.34490408334,3408292.443174581
deep-0351,343099.4809329347,132.8603904308364,4138599.116860152,124676.83838906272,488.8761938003009,4157654.642061677,201414.3598502547,4223662.227664171,1230.8626818765908,4202763.146838758
deep-0353,88738.97031994798,9563.338200329636,3151312.167277672,6042397.334520138,46719.22442453767,3211581.0980119337,1020045.1239769942,3197078.181001137,20306.615185320035,3216795.1383108757
deep-0355,2086397.1389569992,29138.461322738938,335936.72129412787,1744037.704925731,152924.8838521096,343831.676521758,525588.3148868216,344382.27583076985,55113.96351206379,349305.2033585825
deep-0356,36668.0001408066,5136.44369054561,2181073.605325567,49411.27399276496,23189.115053303776,2181129.585976924,26336.36630631376,2190179.648607508,9132.203063793815,2164913.144040342
deep-0358,5810.307505113136,328.79869081438767,5166529.54938662,8125.673133782342,1832.2844173682047,5230468.152921665,8930.118109108686,5243321.6872042185,2493.6414204216862,5264815.444331158
deep-0368,1538853.822627688,83430.40079230476,9732.465182740169,30954326.5998305,450034.6150583268,11833.703748183345,33205720.205078922,9722.690829824796,168715.80407583437,10688.585806206116
deep-0373,90630.12155915557,8313.520794160408,220899.21974495443,612133.3101300829,45384.79489112001,224098.64253285117,851186.0701272395,216654.17306162696,16402.346411320905,218387.5281741317
deep-0383,397.01827414400645,0.0,1017374.5448473669,566.0422908363228,179.86374392133723,1016280.3192160525,266.1801872287384,1026254.2583474157,201.77653450440104,1033481.5611242298
deep-0391,356320.94720726565,3372.2840902608714,18393592.07982188,765716.8169059624,11135.864487646431,18764013.586492922,482291.01581330056,18702177.047083028,10293.418207165527,18708236.79979935
deep-0399,25653.468359928338,11168.24139686135,34963.14468514123,34980.13287932253,55400.978473166935,36974.279891270446,438722.31653925125,38952.798251319844,22475.841783144464,36404.10063149378
deep-0410,8993031.688250978,563426.8673420707,34329.54942911406,33503.411666180415,2888989.143581372,31340.495750469883,76069.56984092822,32565.37292300086,1093212.8105255663,32696.509025154166
deep-0416,741329.3435950556,5440.582945591857,1936.172577248527,442891.33459634904,27435.961310348735,2613.023850890752,103648.31409021319,1952.0559950570453,10304.048866185385,1939.9070944057296
deep-0421,80997.23606452714,4736.485364681481,3699115.9175286083,93285.57285794354,18174.385267280213,3720778.0180487,14731.744475825803,3765761.95148918,9149.290507539321,3741783.494377255
deep-0422,9464734.686106693,1618.3318673435856,652580.7816615201,841937.5776717316,13703.052107109717,660792.7784676647,1263378.2374703002,670766.3099590397,6590.828092029905,642782.2544269509
deep-0434,9323.187445224088,998.9702045500288,53735.67730410428,182307.53314615221,5235.935522272835,50140.59699732967,124782.00123026114,53792.103807345804,1838.4821640388232,55688.652793387446
deep-0435,1968.8925215655859,895.6351320689884,8875.009997610767,48709.92093974563,4023.6280146584268,7277.7840553297065,9679.690204035343,7282.482861503711,1257.1085571714616,9351.973107479918
deep-0437,5468.289353260782,309.02009993379835,17558.986270946527,19874.51950330535,4254.299995126538,16610.27769464601,62517.209766247586,17283.285464214106,1367.7233835657028,17228.925212594713
deep-0438,9366.864935050573,12593.0344474392,21504.110458826788,80061.07975435034,67553.92860247476,20851.20245216773,55457.09896049375,21608.250627247013,25816.70125546098,22775.334145356446
deep-0439,12144.811269580256,783.7131848959037,2374.099496141306,60115.876601528435,10383.573509232378,2883.1435330090385,52411.83272525557,3731.9080078393426,3397.421690456934,2452.155985227831
deep-0457,726207.8725134205,28881.14400082707,36333.320345538625,54519.828717675904,143845.63905879288,36767.5203796094,1050340.6772236605,37672.43497360043,54417.92817714413,37440.74866027419
deep-0461,1954599.4440407874,5322.11140994379,15247.407971731822,105734.62536826401,26184.125213001604,15150.312196353068,181345.49181433232,13612.336109260064,11481.049436017141,14232.141356799882
deep-0466,301376.2004586175,485.38926780460093,5139.9295507950255,305545.590175334,2236.935983420188,5607.949404574438,13845.080760347164,4685.677895361125,655.9174233752994,4538.301982311572
deep-0471,6424.426634814754,525.6798070486444,6016961.063457293,7850.371959102144,2156.178523898563,6131960.435308083,3785.103341171527,6136251.954748429,2008.5794518546547,6141417.569840077
deep-0478,3067688.6995681277,9286.705687677908,42207587.01422247,145730.12019017572,57221.33632812605,42695049.426884,328585.8971055021,42870320.10009884,30649.28751160683,42823258.69249021
deep-0480,2199679.0740760574,2852.454299430588,252969.3906800766,36671.28836547173,25520.69261362552,254328.22448610957,25784.77052032679,254812.60807436524,6921.619088644778,251245.1636041863
deep-0483,1490513.3145811462,34666.85531774242,9837524.268410979,423919.7925107474,172766.8273588309,9894808.835804826,712048.3662874295,10004881.480593748,66044.68344904589,9970541.591432156
deep-0489,97912.13282241755,2075.8737731073547,2788.8365690107426,63821.81143837704,10000.67850674686,4011.3245104272746,109704.74916708434,3378.029000066721,4039.598526397216,3445.4180168385283
deep-0490,1027879.8413437026,2287.2435643614876,7861611.388324128,106635.77232968369,13801.833393641915,7895050.547038155,17076.226587387635,8014053.712262852,8818.323879432652,8001372.012842232
deep-0496,25228.76790210541,2379.451627238948,6019421.631592888,193243.8166803272,14566.190269383245,6063959.943922355,194844.79756056404,6080346.078603929,7212.675535820526,6083916.1295802295
deep-0505,8730.59661105474,938.7842796478259,21723.90842676192,345492.1206464003,3502.31980545633,23021.555177963182,71778.66643527203,21149.44687197765,1301.489494003534,23495.892729970627
deep-0509,6460022.171500432,32311.54089525452,3957077.34191018,1805860.0657973883,172628.06950381142,3994943.8556897575,862222.691712649,3979508.4787691087,65329.15383451281,3977068.9644668456
deep-0518,327350.8028641571,3818056.315053071,152943.09062952697,894713.5919028716,19495615.31912065,153131.95664786332,744655.9911182459,154950.13681534186,7646668.121554065,152426.16317463835
deep-0523,782621.6247836882,34551.7592950035,690.4215337865674,83521.70493343644,208258.1271889639,537.0161629572071,65847.15759587847,876.4864739161357,79251.70164519576,924.4578797356583
deep-0527,43084.68465327551,1369.2856248341325,5110407.330260092,415128.5062955815,7466.249488627302,5220515.64572772,65025.845955009696,5191021.87714619,3237.85170912233,5224352.123740283
deep-0528,799707.6232560884,1828.60761259563,5740797.7564700255,1723212.8701178173,9353.012813325788,5758835.28620362,1013064.943259605,5787573.575143111,3888.644601190194,5789920.499689956
deep-0535,81897.50553156187,55137.811399946026,17408098.792676322,341126.8344353755,207458.2539711674,17631911.63158271,608379.7333072462,17715778.02934151,90972.64268956725,17691734.711287163
deep-0539,23686784.513958324,2054070.0945066307,768845.3606383369,1243862.6101937639,10958456.565994222,779324.428892551,231960.3340588298,793259.6552941104,4226311.674357139,777932.3708693034
deep-0545,173558.20165465988,148804.22251660423,1316819.3610991836,18524501.092723772,746862.654367236,1339086.6762142547,1991324.5527893435,1332841.4398931602,280970.9709301294,1347246.8509178804
deep-0549,712.826908698698,67.17925247902365,430191.23457699403,1086.7781551704595,344.65152347949237,429437.2970835346,942.6223820569837,423105.4906786602,252.17065148847044,432075.95657212706
deep-0553,8942486.999256028,27740.09727332542,7726.542227769958,307250.4496257913,158949.7415400934,7823.3048485098125,304227.8169003634,7998.268826642746,59302.24525772232,8667.04511604862
deep-0555,104584.01843293714,18706.478258491134,1060554.9520966217,1638353.4769519723,130458.87470594687,1072480.427260691,11974175.682450822,1088446.0652983824,47101.09273905254,1086662.9901550899
deep-0560,7143.933067120582,1921.6665330442245,12371.223358414712,22006.226092337965,9451.197772643303,12595.969261878987,22581.596215053913,11603.876518751324,4199.737214696358,11862.632239679533
deep-0562,12215989.116249524,67149.38644614145,1910511.6390629383,23098573.458778348,363612.98632152245,1913574.6193242117,22633057.14246112,1961750.4093625238,140764.52695725264,1938606.5103429083
deep-0564,7133714.445774087,65028.0488476872,3823673.287442545,56468.56027102719,359539.161353098,3825566.6522352346,70155.39419466408,3865779.478210879,132262.88207316108,3854290.528650083
deep-0570,92596.03047954182,10327.273910420046,22185577.11408597,7867.200065083607,44810.69101171681,22528211.500006128,5619.3977112321845,22567059.622974806,21497.331835416455,22531221.353929825
deep-0585,39144.922404543555,3835.206406403953,1547243.42831474,2798734.272811031,21870.795103542525,1570860.8303741557,479457.73596516723,1577392.6192144197,8549.243989133929,1579625.326762756
deep-0586,186820.80417654058,2423.8735838755597,300243.43585655495,1009489.8018154801,10201.873378656139,309446.62539513875,601233.2570769183,302303.2783833324,3377.13081099393,305875.79864561016
deep-0590,10302.183412707253,377.59634282569374,39147.118548531354,295195.51603262516,1171.6434267313439,37094.42882350942,485031.141710195,37691.33450011242,554.3556494415449,40385.88624959249
deep-0592,38202.282556172846,198.28597448595826,163082.50472848912,1121388.64583433,1063.6847738258255,160298.23789026568,604396.2794040745,160533.0932127684,401.84331298745656,166974.19819200126
deep-0593,58944.06583141173,348.2052405346523,5927.531496693444,61191.74246214659,2830.0494326798475,5796.90636842562,78928.63603470378,4913.503768254357,798.3241615947499,6067.524060839044
deep-0600,8801748.43909821,91575.95888612626,6488.605270453405,721987.2297240709,492634.876973495,7685.370622325716,159185.18494275137,5930.838925538358,192079.0193645074,7091.456784346097
deep-0608,786827.4603246137,280363.5792702794,13113.329303973896,355208.69244383497,1405778.9343326518,10982.433322457515,1662012.7393192358,13996.111402765857,536891.2607309557,12221.377036518914
deep-0609,5539.75860308925,1958.072623079975,5488.3266265632765,53254.336798182565,11102.32882405975,5013.473232507266,1296543.5043327762,5450.934080303907,4051.3862075147863,5467.191656130598
deep-0614,2046968.4696893063,40637.63876940604,82561.89596662417,846088.4296747587,224634.7955592518,80522.49719797011,1501798.879149685,79364.87991139822,89059.14856272317,76006.76082410006
deep-0617,14675.293963038906,1343.203048999281,10522.165591191824,34188.96598084623,9404.5306512797,9792.793314512415,18889.21163727873,10724.652240043113,3986.105089510071,9456.218210450263
