bin,ERR598989,ERR598997,ERR599030,ERR599052,ERR599118,ERR599142
deep-0509,126505.85052443139,50828.33234988055,1098166.7194489208,1772992.598614788,301128.40338900464,313014.8628934912
deep-0518,11791562.481135981,6922745.2956578825,6055881.009170131,408503.6298351811,42387287.634124584,557077.0553459149
deep-0523,355649.07630858605,85023.89995449303,304775.43145152496,90040442.16312914,546495.3485232844,550582.8776696508
deep-0527,25155.726897142176,1725.403670062497,89357.60467683077,50079.20384390713,7668.791136048225,26352.15043504164
deep-0528,6097.249626513445,1494.8648121565584,7404.108237251075,7697.191579310764,7559.568332841377,5366.698645186866
deep-0535,62799.93737607802,36471.45683979664,128461.80093842218,164075.38146456226,157510.86554674714,116900.92683727726
deep-0539,339782.0005321122,1826212.5697314655,2228590.119224601,50619153.60210708,10533684.23608806,851116.4167327937
deep-0545,249298.181597732,79736.02405646663,269464.71184811526,296786.07061751565,416801.3424611927,365250.582526349
deep-0549,679.5714940249424,74.19133880152626,3475.222256715902,600.3072546433517,426.82320472360965,452.0604247172622
deep-0553,140726.80789375794,21456.100122651384,70655.84512525574,2951988.8179245237,122486.6518724082,58894.57404692358
deep-0555,496267.6625476196,48546.2768144442,899324.636098769,59749.96585148755,332229.44124540605,156642.67222111212
deep-0560,5096.658612314051,12713.774224969757,14221.507002377735,16996.86963117353,73630.7350568492,7710.689045157054
deep-0562,1459956.9235126998,132872.53525092997,1722888.9503130459,26713095.239221424,851416.5043737516,404973.6307297274
deep-0564,1742039.5170813815,156244.75272117974,3129130.259969384,306722.7831777039,987662.2069625974,3876810.1436064355
deep-0570,27263.805548952278,2110.6190042339163,13725.222631676455,760089.2517218905,9348.594733497808,5700.080034050238
deep-0585,142438.53813419287,23619.476795090693,670400.1055237126,239813.69456897222,145895.88485003903,316513.58154476853
deep-0586,10196.156109900865,3398.9961641830946,27629.70830649617,1025275.0244368917,15806.229751336337,81686.44234632651
deep-0590,4052.661270414933,750.4387889766401,28370.768752333406,18975.74654019744,2719.189158107405,3838.7073167086783
deep-0592,4625.371737044617,2011.1515875142595,136303.2368476498,155378.01454139233,11817.90560676659,84702.64877008286
deep-0593,118374.08121710218,453.0583760230819,21187221.33765545,484031.26521283644,2118.5373253330768,733995.6333494013
deep-0600,600679.5193019428,31626.453213593188,67011.7317565552,9984793.744700508,146695.55259881087,39682.899983354306
deep-0608,5226507.315932421,126658.21838819623,274529.90979275986,2418741.0599369598,626292.8392995415,148397.734970641
deep-0609,8125.539549210261,1252.4504801268656,28293.33560530811,16427.836023381096,9922.322165728285,8704.422910874524
deep-0614,825979.392286376,79661.15451840597,10307440.705506204,6980160.523518165,542445.1632800761,480121.4923461155
deep-0617,8461.767204075193,4221.60425360022,31391.047373717505,33165.388470694765,29562.445339361468,9326.619599558391
