bin,ERR598950,ERR598986,ERR598996,ERR599095,ERR599100
deep-0490,979967.2780578312,5563329.036395376,4019635.6166293183,6357177.644190278,9786145.90339809
deep-0496,478061.36807661894,2460218.1166717657,2356286.7143506426,3076154.5246798815,517142.77220222674
deep-0505,412011.2477748447,2478294.4618654526,3046796.4197147368,2672829.614915705,1789726.881875136
deep-0509,1175752.165372684,9279904.762958009,8153431.205973117,7485693.269852252,12500090.088983007
deep-0518,314805.01171692775,1227019.0125474278,1614331.6325412407,2086182.9386185047,3010396.857015892
deep-0523,531770.3098176664,1288783.1179512404,586566.411253342,3225154.0814454844,2849267.2889849003
deep-0527,246659.3597522094,1600433.758905966,1999767.9400959106,1642061.86374057,5160419.835827229
deep-0528,347893.7226556413,2443388.117054882,3134400.932311061,2402587.871886348,5326263.336827105
deep-0535,1733128.7613915843,1848220.6786494432,757828.4424895794,9770773.928841298,4205052.626182989
deep-0539,1214615.0564923808,5981288.733160208,10001257.743153658,8008439.356292382,9616302.501083089
deep-0545,799475.9627902603,3035114.6433368693,3812856.947046077,5226489.369717309,3256876.0114785247
deep-0549,43840.92070161099,540637.3389326044,418076.3779906692,281605.7369473689,542199.3238121693
deep-0553,250498.28838691785,2070509.699268781,3040646.325014696,1610420.4246516954,3185311.663408055
deep-0555,312834.89817834506,2449099.320400952,2322928.350136138,2046138.2236677909,2857699.8420240767
deep-0560,135613.08476415565,1687720.9081926888,1817010.9473331748,903847.1525036597,4041248.9366613985
deep-0562,251408.78912574082,3245189.785748058,3924039.1898127794,1563592.8056869518,2755066.3652157793
deep-0564,349429.82119780406,2097876.1116836867,3640479.6472263243,2245483.4161103223,5058047.6348589165
deep-0570,157777.79489385104,2061538.1280549886,2263971.2985757836,974548.7514025272,1578642.867909645
deep-0585,362577.8777791945,2234015.92006336,1704210.7688602111,2319765.678478957,2010610.7478400723
deep-0586,540328.4713156705,3940563.3658154784,2694388.5038072527,3514844.499992557,3248520.6106538684
deep-0590,616497.8057152394,5093641.783752358,2379467.1007696753,3928169.83669349,2695353.10836465
deep-0592,1102539.4551730186,10466710.033816786,5520199.851856034,6905182.282728044,3131203.312353412
deep-0593,459447.36982410436,3870176.477451337,2090579.7488550693,2878722.6743986937,3648322.0504165026
deep-0600,348492.1298125372,1343098.8724024298,1541118.359960817,2293233.371813452,2187214.0952335084
deep-0605,1173305.297932835,66153.56267797704,283529.7682444825,6779754.557691298,176753.73619375666
deep-0608,1230967.1355449604,4544155.997886027,6337497.475937309,8081347.981735278,4997556.227374216
deep-0609,104550.17117163417,1534807.7361603354,2939160.927181663,691833.9939240406,2343171.484948207
deep-0614,421253.15405519406,2261664.843489356,3319762.592334395,2789373.570205956,3574297.843976533
deep-0617,561912.5578777805,2859396.3355648965,3982111.3446833952,3766148.993308748,5856857.921146617
