bin,ERR598948,ERR598957,ERR598962,ERR599007,ERR599014,ERR599042,ERR599079,ERR599168
SP-3061,1153154.3729253425,308707.40790020966,293792.10278078954,1692926.2486387638,1788663.997506205,71952.27072758219,149994.50572058355,989177.5770863596
SP-3062,26202.1439121464,95167.12846963634,7957.348299570265,42987.40706520087,807395.3883144809,804.4135874234269,2795.889683809114,19793.56476351435
SP-3063,2727904.0555236223,428336.8553721288,8705.300274863512,46112.0618712122,479216.866029966,3200527.887455488,6561365.615284903,20435.385026782304
SP-3065,370273.6995348395,11559.137405401834,0.0,54.163181232634926,298.3529605640353,22113.070119432577,45619.35262600108,0.0
SP-3066,293319.5747529506,1180104.6981411173,10311.909033771919,64662.94171575369,3386482.368986987,11351.138650524026,23511.794469171156,32750.122473127823
SP-3068,219223.74337934086,6850466.145501553,9387.635753700912,57751.90692648026,1219625.9257285413,1264351.9247391305,2677991.221649133,26577.497014175417
SP-3069,81912.0017636081,48733.09538227632,134.13672739818463,1218.500613197271,4502.104919041629,1754.696774248215,5317.473168327727,522.6456878582931
SP-3070,97608.56110859846,9939.070419511498,878.0294572154262,2411.31570011554,15951.305563273709,8748.388474195574,18405.352063559832,991.8543917285018
SP-3072,1038590.4687619505,3946592.764700651,13311.3138347182,72604.77054295794,38646.62146648967,31515.332600879447,75806.95960667664,34035.18239981875
SP-3073,33902.65760546006,156173.95973300113,22054.84235324383,134384.8965410336,181070.31460579985,14797.628772683778,31018.892681272544,75463.74268785965
SP-3074,81633.27290784585,192778.5908036729,267226.2032579328,1545924.7466268525,5255723.936965145,26257.889592186384,57412.52090723977,839740.9093403174
SP-3083,2909.586605096396,16684.033470616523,4561.950980392157,34636.77088648355,12712.438291101336,3873.456941806845,7980.402175414398,12566.225834518385
SP-3084,8646.026106177418,3705.615091310078,33.64275568181818,255.97733437334819,634.4540125094504,133.11668937495742,639.0475193292312,119.01110102100608
SP-3094,826779.2718722315,618616.4194029524,25126.96961604177,121135.11107610994,370870.33313738863,14952.27315973894,33526.50163617838,35055.850776406194
SP-3097,6597237.490875255,347040.47672250273,9865.79100589744,52865.325455917955,339173.2032006377,36837.630190496384,83335.50890242802,27964.259149591973
SP-3098,11020487.681081694,4547749.34570318,116798.26239671343,663805.6085104811,17506437.419713646,2088899.9902239083,4874583.316378407,389072.1451519609
SP-31,1445.0618906811883,12054.051846155542,43164.80124123672,255993.12075553375,9738020.469018435,23437.701838999557,44231.81277353029,140065.82940361332
SP-3103,9371302.819784947,872928.8277478649,537.6103658001484,3277.906311251212,8656.707118142367,210601.20618827618,446252.27752628434,823.7653968551244
SP-3105,50777.84580855166,1082277.2103703183,20834.00075295545,130633.64527360944,1879547.2043565828,17736.967005887524,45600.86987985797,74744.89694065652
SP-3106,413.93806780336354,2135.8402333035847,56.90501702685363,313.87815572849394,331.7965655521309,464.7784518140549,136.92452142321673,68.4945575506753
SP-3107,34196548.89803445,10149157.823489157,2777.1313413497164,20071.932941833125,228321.7228038526,567385.1885643472,1193173.1681457518,7951.026276715484
SP-3109,19703.78765680355,60991.41619366547,19851.1660097084,113286.42424127698,1198661.5602288775,24083.490274396758,57061.31190468941,76579.65917814273
SP-311,2931127.988848251,12323.113269177626,935.2587456951242,6174.551955015838,12923.354446806796,35269.02177198862,76724.69422357249,2384.5370370370374
SP-3110,20178.452908110412,18223.0716542294,76268.9233180423,392377.5552799378,313913.4286289775,8291.386172360544,15956.26404855566,91399.69375993675
SP-3111,9295124.147419453,3905765.3113955474,5404.497097027818,32843.426708381994,248015.83844075605,333366.42106032616,748628.7014753675,14805.939057349624
SP-3112,704522.5326812693,6630007.941914943,719.908481395376,4838.396813562253,10022.608186857447,492.7845408069147,1253.3292479836284,792.2111275758577
SP-3118,1978082.9839656528,529124.4198064011,467.5662120166628,2581.9480311027123,11879.555320396086,105485.6424341234,221672.2528071183,1360.9576687871754
SP-3119,2731725.8801364796,660871.2647068212,24773.480922733794,147652.77878290453,1031709.344615645,386404.36493726,875467.3539098792,83248.90611188259
SP-312,427286.8894197427,114780.75691942504,1659.06062832835,10968.963104976348,14309.641701980347,7870.939378974741,16582.570479323243,5421.846420423179
SP-316,16164.59637720706,31937.368875598062,474.49875922212954,2650.8432144609187,4919.8619859684095,11116.146864034186,27782.391296144237,1085.9356248561767
SP-317,346641.49578900624,138451.0707539721,1833.2781738725491,12114.254853452076,73739.71081708201,24461.49555086253,52066.45267924986,3740.9349700766315
SP-319,14864.472417631912,1073.5212657036602,201.33333333333331,650.8277842875514,547.391720165649,16050.174057279888,34299.46835275984,124.22285617988348
SP-32,641102.8974568137,733804.6148586308,210362.19891233125,1061321.6672090718,3013242.80021635,70742.40914531202,138418.68950370015,275603.1558696738
SP-320,29226.05455332441,10507.521223657626,0.0,23.8972029399755,106.26334310850439,40695.01100502882,91190.97052802375,0.0
SP-328,1799417.8383009597,119769.1878217068,3197.0448716318115,23660.698440241013,154315.61827541105,349543.1257339411,809159.8886477847,8119.213935606787
SP-330,82714.50378213065,2324.415333632206,10838.047155283253,67699.08535201212,300421.013003516,331.92381054222284,982.981546258921,37745.877047515045
SP-331,2437.6819902797783,5562.2802734916395,295337.62119866244,1614896.2768510934,210926.53198301746,1326.7919163403865,3381.8838478237126,844832.2406489534
SP-332,94.62180851866951,692.8673536859834,351.3642239943409,1479.2499653700447,626.7100646886645,250.1403167235315,662.9875545632244,800.9052860975748
SP-333,114258.61567448443,19621.467316844475,28424.80304789741,151681.97964023874,486954.2521486776,6021.136645031454,13012.55531977476,46482.34963763504
SP-334,1301.2232911162644,2821.077344314119,133.99845267892044,1364.734688174476,2276.1960435713363,849.2908706099158,3046.302659986541,483.0210870919699
SP-335,911278.6248408292,453395.73269308824,47440.986542653416,269027.0829538084,259909.65044430067,174568.70037045685,431957.61510394467,162166.9721890245
SP-337,2822048.4150355174,441277.2896318931,16331.286390224848,103807.43468647741,210115.77085761318,143779.9186809588,344895.7820811829,41323.31495317976
SP-34,29498.78364230439,17279.501222614083,4103.919254640486,25403.64114677362,6412.053692721795,8463.751477050344,16765.255035344522,9621.483917278805
SP-340,4016.7280505042927,751.7502736348653,265.1892947640265,1089.9853397877423,704.5662315941868,1202.5520449083454,3233.6572958262113,387.9628689311649
SP-341,13529.835919394725,6083.922292607225,290130.07429483463,1692850.8152245362,3091639.4811683344,2319.035931810094,7351.625655826249,1071512.8171678619
SP-342,57968.80527746498,6078.3447073189545,130.18739233419467,541.63604629377,2980.2188186355734,11847.552840855229,30468.771912855216,231.41031276386408
SP-343,219159.31923097084,7312.351929079748,1715.1933191186924,12087.03880438192,55955.360294815844,11825.436651602853,30930.227639288703,3848.3901918976544
SP-344,8139857.979772172,3938505.3773569237,527.1160528613997,2874.7046605007517,2624.7627255730235,132494.5787273941,296127.8547024161,1556.1954087783085
SP-346,5306361.197867136,1237169.261601999,56458.42513222821,329746.64938379877,820682.0484560629,289070.61866893055,693351.1934131926,171061.25041635273
SP-347,353160.8768928485,118939.52081441012,6977.319256165797,41889.18518638426,157649.32334447358,7224.762028674668,15373.109888949974,16027.25370800259
SP-348,4690011.40218827,958063.7783776047,3777.845379699933,19722.007217358936,271862.33112162555,263445.2387618302,559179.5562616381,8083.403520871212
SP-349,11853809.406802338,3808.883238348321,353.4748604905906,2238.38456714466,4754.627206856203,4358.661890401367,9242.511568390368,197.12064900691345
SP-35,351956.1978135548,668361.2629457758,17295.24132652318,105868.77555129521,596777.6054646422,86885.54656729373,199226.54687056883,50120.82298524098
SP-350,413572.83619952825,55820.508037947926,13110.938261350555,64660.577953064414,71695.30138067469,3646.3208654661444,6652.660162048024,20341.48263333546
SP-351,18475.785986606894,7502.333311943076,821.050951395636,663.2507555987172,4693.046769373901,4393.748445061953,9140.616417873622,497.07412001285616
SP-354,22221.687516524726,11815.681795875664,252.8555394296684,1166.8928426075192,12601.572358140573,4218.777708421771,8974.694708551955,504.58034708535564
SP-358,46934.43830351515,63947.409156113776,18339.56091338452,103665.80330366745,21319.65151022901,8130.014866822035,20924.239786016875,55708.351187613036
SP-360,5417.905143089156,2025.0551332682305,67.24853064651552,518.0105710097675,2221.5344767824326,5902.384381036751,15625.527436678456,208.7106209612604
SP-362,30429.93867147954,10183.455828523673,501.31181032265084,3068.45963657631,11715.092097136829,4873.787463650319,10672.522818901276,354.03128750302625
SP-37,94856.82876557854,19895.305914910554,4707.557099830101,24251.735081208186,34132.76728106108,2068.2166351449523,3733.609655503067,7478.723664233181
SP-38,4059276.480652636,1476538.6976953077,14864.458102631324,88949.02535343186,339195.7349225027,1037580.5858993059,2339730.5716860006,31806.881664545323
SP-39,41499.92739281693,163157.28113586584,87303.92701103262,518947.693606066,954399.2505708805,21628.233910226256,50176.91058985463,328694.8618575516
SP-3966,49081.99721723405,425344.54613812594,52827.26687709356,310944.70895244926,33645.91714763653,19047.421754827832,41044.279581328294,158772.39379861532
SP-3971,18161.473893857656,19287.18093096206,2539.4961032273004,12265.048281060235,24654.417536648023,7034.274392010723,14336.140455819566,7195.034725562718
SP-3982,44110.096054764515,8927.942008392838,371.2074214256864,3248.6962101799754,15603.65496264468,2612.0183771911165,5827.056697749538,1705.777333669313
SP-3983,76980.93890736817,2384.212104616554,157.8976532321442,741.0385780799605,4509.203962217308,2760.3975192011585,6988.461697128339,216.55062905594426
SP-3984,23153.416196479775,4398.544131701065,67.12159329140462,762.0559008171531,1786.2775508974662,663.603899437806,2649.7070170877982,157.67923578125902
SP-3992,955.6877913313341,636.6555722877591,186.94173441734415,885.434921256843,1724.6727684702707,3699.169884182884,8580.910890819505,78.44575528320838
SP-4,307794.49715968984,65798.0781448594,165.6660275835276,764.9079751641642,12625.874714724147,1935.7592563411558,4413.584544030331,488.162243788399
SP-4016,22074.78167428157,144125.2446081141,36619.15240221275,232689.63461170392,316756.48669599433,7566.049185706401,23379.001688983266,132417.26666325258
SP-4023,14.305662805662806,2235.8744032893846,0.0,912.2924251614625,31.407883275261327,1048.1593737425355,1565.9439157752693,299.8091672806592
SP-4027,25844.696928614507,22775.570856829298,160.3177324330188,842.304675088628,8115.523830767844,13725.479485227117,31106.27496745605,249.14902031478033
SP-4038,1781.5135426215454,1646.2871440397744,179.6432646301638,462.5103791570402,1836.5675481854157,2218.5908534097443,4591.859886269006,34.89115424444516
SP-4044,3266339.9182461295,4599187.26982115,5583.294425468959,30673.97423939106,162725.30585420277,415767.16963848646,995907.8763404444,16808.61131918155
SP-4045,2247722.097650368,3628964.1930550165,7852.019175154084,44988.18717255289,349275.0788127555,181826.84021680517,422278.1688198669,16317.862509457324
SP-4060,1352.0508361973116,37610.126408318196,7485.092073934825,44614.12142900076,58314.98648230124,8535.25247951705,21131.912495247154,29183.110337178165
SP-4145,6779.3490684989365,11278.984980626428,4875.2134019582145,32431.76361454543,503485.3706330666,1399.1692409502564,3351.415172051575,14281.408483205205
SP-4154,3765587.2664670637,43907.520363897085,554.9420286307424,3699.447309009201,230349.7214401963,110590.91096618996,242051.99322903124,2280.2220718730327
SP-4189,31047.537011570003,130041.47913648302,11094.442026330265,59448.23802277169,107504.52609602976,58768.467416499,130957.27345542354,29129.536256712458
SP-4220,339.9225294162087,120.38758512310108,0.0,11.624396135265698,15.630062305295953,5511.326768148044,11662.363010802617,0.0
SP-4225,17395.916690118367,7421.256090521276,0.0,100.21152287728373,2501.38298062175,6431.588830031899,12936.886389417348,0.0
SP-4275,13769.354286461019,21916.652931369168,548.2565795335897,1308.8825232060267,7081.30443504449,4166.246816457911,6492.718710910484,372.1349853754529
SP-4288,50131.97764284374,47630.89737721084,19499.066191410795,121978.40947609162,129323.12422586788,5882.165306565302,16442.964588601786,71338.20287633107
SP-43,12994.706868954747,8675.94989672465,49168.35891460031,261132.62485557236,9762.36065757945,6155.422982090796,12896.270875653305,123823.54845139208
SP-4300,1046795.5675999299,2473538.098346838,143542.07403908612,888275.728019354,1671861.4099582434,594991.296206765,1478139.8278903954,354443.64612908533
SP-4355,6513644.164438451,6015.017961022715,20.985849056603772,240.5349884881964,475.4635629149366,4289.176193106185,9477.135718475509,85.68319374305061
SP-4356,7011555.202862286,137568.83454884542,203.65308608037938,468.6416571263512,1130.858457700116,59203.0332188803,124446.37272847306,387.0180854264116
SP-4360,55255.10701466882,1457.9160972407853,4.562962962962962,16.296296296296298,7245.082700491546,5911.491928488317,12804.163037436198,59.57676522919209
SP-4365,57921.767177030226,384609.80831293785,4049.196602444482,22495.569529232132,47625.29754364428,45679.67123229252,95257.64327621323,9510.462070399362
SP-4366,273177.30929071485,436381.2301288276,58661.96729041771,320944.6042065996,84263.05011282914,12872.394132295463,39002.53465114047,125999.97140208057
SP-4369,11444.627571978666,16224.651317089116,2210.2274892589176,11226.918588454651,19844.11401747193,2614.989588139677,5699.326314344414,2854.4627879088257
SP-4379,7091.509888149114,3983.2168534891857,665.9539760497934,2649.3202976193807,6239.7574601093265,1239.0023889719535,2203.0497396880255,895.0800648504014
SP-4380,428.7074809389837,418.16593872647815,275.04282399010714,1925.2530911230824,1311.3685777994049,104.07202459376371,617.6611569030711,860.085491903571
SP-4387,3127.1902034280056,1462.4327736117345,0.0,119.18340399073654,1391.0113548276033,318.63220127839764,1141.1089444274965,35.52513227513228
SP-4388,2435713.125103589,295229.45282660227,3445.9485642433115,21708.063753307593,42064.98043501275,70087.3653131564,159480.17450154835,12591.883471671452
SP-45,1995480.474919548,17086023.72738278,2174.5393261911336,12636.26913474498,25900.274731109064,10079.227048297518,24928.358672705035,5088.3365694112545
SP-47,34809.28530618564,569768.2808218912,9683.751551733556,51429.823446975286,370324.59191459144,67456.56626919941,148518.68192276207,21797.1459587488
SP-486,9955442.49618491,2492124.403515349,22275.137155217075,137118.37682660692,411393.2032441359,1182414.9240234713,2705603.5398660884,55959.10763624666
SP-49,2298788.47081519,577382.1848125281,160495.1388603343,918483.6816023715,1477638.9775762332,479207.90655199933,1111168.4616285395,570317.6582531219
SP-5,10459781.230243895,11369.107874622265,2680.700180313802,10842.033132844252,11787.669895739335,1521.795588940616,4455.281445794442,5589.923258109599
SP-51,1603.7478919105795,88557.75360108784,175569.26848591937,924921.9765435023,3888189.867233699,3945.385576442454,11124.82366706708,327448.30498430965
SP-52,180325.2489424618,69960.77508562405,236416.83713670075,1283604.6106854272,7823480.750044259,12260.911560157276,26559.827924338613,499923.4650995017
SP-56,6515513.583726828,240565.71786538602,125289.99647101067,756637.9746026292,23151370.343020666,41332.234006804516,96768.99485233062,468491.7745929129
SP-57,474383.09910208243,1116895.5852121934,1883.105198388919,10014.56732044549,22699.99097833402,26694.502198367405,52013.01446607813,2766.9480230006743
SP-58,99420.20668068396,69538.99856252005,1553.701442942047,8979.88981101573,19546.847220634707,5740.897050293896,12244.783344905545,2108.061062241509
SP-59,28586.64379383113,9323.646366741388,4248.84383794118,26025.642901001258,37823.88189552565,2857.152202245432,6423.6543596145375,5775.893519848227
SP-6,270.4098229996291,692.046644805445,102.28041944432317,271.94629600765023,227.0103299547482,288.20501844141046,233.40651849455517,96.1619567076377
SP-60,317610.481989214,69869.00801272035,1568.1461347059808,11090.702853457457,17056.373734389486,7042.195497265717,20041.329972299627,3259.9516051303976
SP-61,4677.763950863427,15498.946061083094,99.184012066365,1253.3646102849564,3626.3097266735085,265.2387365956946,542.2351371449885,481.55862654801024
SP-62,34722.92147049972,2834789.8326183627,8716.616371253062,48589.082573522624,24481.608484492506,11077.28410032179,25954.789950951068,21254.434030429682
SP-63,1540.9837292175957,7545.751855534989,113.3689827359398,1263.6316280496612,9713.48333576354,762.6690054304821,1899.9788679851115,360.59230722645003
SP-64,1180864.71832237,1195696.4171383064,9357.791986186046,53095.0441556733,295305.7586975571,142622.28840354682,292937.6303636412,15904.555601953258
SP-69,27052791.17526506,17291374.925047137,341.8117624047575,2523.7565938600915,6152.143054736542,401969.3255315489,883148.2446384956,986.8424010810324
SP-70,2025117.7090096762,19091371.516306914,892.0344419880795,4325.162340061702,12350.821405988921,1043.5231462343324,3389.1627115358037,1298.987200611061
SP-71,71156.16253926598,2844008.8952889885,29450.34160638863,186859.42638682644,547624.7640939523,26366.23486707088,69997.86175466515,99072.46219306128
SP-73,237959.35297850997,225943.6151751795,17966.744797424173,99092.6216659858,839698.0237777189,32690.53859872546,71469.14930564415,24519.329998144
SP-74,478060.5561979669,1838249.3999987096,155.937562228125,902.2801418548904,4832.661749170678,5165.3989392926405,10025.298648391821,172.29461392303637
SP-75,500519.1934227558,6715677.086794044,998.5738026118664,6861.295633326186,7151.871584907758,2926.4019996286033,8118.348568623425,2199.0180365494016
SP-76,386913.2512023023,6732771.983682563,1506.4582182895338,7616.346623534277,23085.20727722439,4238.848269839511,9072.73075524251,3474.3985739019213
SP-78,350796.8152756199,8584887.439161088,192252.54659075697,1122591.9779183124,2447428.741405589,1458601.331374484,3335697.166988781,611696.9703303189
SP-8,29176.408606218025,37160.21583660023,96.1893412777226,1114.9268186943038,4807.567027606834,7726.726671373026,19108.39761780746,139.3362725686918
SP-81,5119394.660049836,268380.5994208632,26854.192024932472,153537.99322411383,491678.31704187643,88209.70251265609,205321.43284040948,80256.26558282533
SP-82,5685507.892673101,684983.6471412727,15939.435952401378,95282.28357560682,184113.3711104066,139962.12551114362,302063.1175759717,47822.834594371954
SP-84,2231507.762305795,543094.2006449266,202553.6538910452,1136323.4524109077,84824.97420403626,112992.6546101155,247685.68127939783,675932.9885503495
SP-85,5189723.219852092,340951.67642690527,14614.968477010909,80808.64175635502,40435.67762580167,187200.93214660388,400027.08931290364,30477.555200286348
SP-86,278934.0852773269,32332.863331196433,1587.7744150387325,8457.792655793965,47757.62436075782,274.7509796204131,904.4470445242468,3669.376655421089
SP-88,4597926.812450197,2786130.139363524,17956.205178067703,100284.68550935846,924797.7125682528,94574.59024393921,212632.09871303945,46222.67498283832
SP-89,12291974.28251694,136906.48607483425,28686.858346623212,163005.92900672503,146275.45578598886,165420.1921287279,380308.643581649,92964.27033725985
SP-93,407040.8485370306,28484.27904793841,6062.179090114566,26907.542790053667,113162.61344770022,2729.046111661593,4931.854577992738,14424.226347760592
SP-94,103901.08634637816,82958.43931193744,9961.223403352646,58772.81558952819,265220.339446002,25032.495162085143,68229.44244144678,24732.085206339438
SP-96,493733.3903070971,338947.2913707015,21533.39308759148,127827.31701980873,123918.93188994048,25937.39255548251,52863.212581329026,57024.467055789646
SP-97,9506.645578664109,179078.61072728402,23099.120170359874,135784.97510498186,453358.4157638216,52661.25997100374,110989.05018029148,66027.35798982202
SP-98,692284.6521859973,114657.52697057606,36650.22116968818,209296.73229577564,760694.8243739497,38357.37384519191,82239.24522685751,105142.83945150267
deep-0008,2301198.0251269313,694768.4802982874,47062.53346370355,272678.9253688769,2207999.408387064,110767.96148688991,264394.377481319,126155.70954960774
deep-0011,9540595.276487816,5797251.89675605,231311.74051144905,1358147.9573575396,4212236.082354947,601229.0720781869,1342426.470376559,777044.0028502318
deep-0013,1645107.6506506968,982514.9549337708,5247.101281254354,32032.034094896266,303542.65267733193,172708.41759862736,389889.38151506876,10811.857917541722
deep-0018,2100552.1965207793,2004463.6345039804,15683.658930334168,90419.38247577344,184647.92788673248,78947.9044111655,170906.704803754,32360.93231537295
deep-0019,4832044.286713349,211428.4930532432,16139.115360574795,81811.96997372367,274108.2030922651,49328.049043805484,113840.71244550234,29189.118616087762
deep-0021,3087176.1005430757,1039114.2200590887,81376.59421265051,445901.7902982101,1877990.73338927,270628.42381992075,619867.7842193,226838.0702379593
deep-0027,3062140.9166506175,3470651.665923776,25632.604778944562,159328.64470672116,1178748.9578604496,149066.41448933326,325845.9342472018,87929.88288862922
deep-0028,2038925.621242861,3243846.3454402355,80729.74207469131,474672.5264616064,1579539.667582984,197150.77395420318,451040.4754692012,249828.33927581695
deep-0029,530248.0018331403,814429.611174873,31470.62071065148,156318.07075227782,702174.1167356094,128813.93489782278,267454.0571087192,68237.26934246872
deep-0035,1743569.1605857292,1067395.9665695585,18578.073807940702,97917.3329696754,462792.8863706025,143512.09318895443,314222.7496017562,37054.14755253749
deep-0036,938901.1638296499,1503835.11909441,163677.9482217632,856136.3213324661,514974.4218100491,296012.8608684234,624787.5884953515,343249.3848950624
deep-0037,8515836.355115462,4115183.409649021,140598.5419391646,810681.881928294,1807230.8256366288,861220.9643532195,1847373.807377168,411086.1227329665
deep-0038,733867.1142255575,1283417.7808542,35214.45358865268,191177.05282742172,587857.1985035022,139482.8662221452,296866.5483203618,91401.6913519149
deep-0040,2841812.4583695554,2873012.9529632675,58369.075331189255,324937.72203516646,1217406.0833499988,253712.65081983167,558099.6534266142,185060.52483555407
deep-0044,3049422.465175801,2445678.1952393115,112829.64870470298,660186.682945947,1408116.8849976084,162468.5254037185,392548.0994767899,323349.95453225914
deep-0045,737801.9759515275,1600391.120450039,59264.798870285544,340804.64610227157,452608.01999924623,154000.95808989977,341540.90727485757,144356.38075479167
deep-0047,964942.9925381506,703412.8275241632,48087.442776670774,266294.5885991328,733877.9388155127,137783.62497795877,309317.52982808184,145655.44375634898
deep-0048,1422214.1709855613,1332420.686430379,89925.83267414343,498118.73954931495,1818096.78876591,140530.3205539711,313763.6181172639,333752.53806725977
deep-0050,1711936.5348857972,2333133.919705184,21190.75376625975,109420.55769147532,319526.7941288324,154926.45786920484,322956.4344554938,63387.402730803864
deep-0052,3577702.090244494,5004301.832286911,20064.437220128253,111179.79398080306,522346.9884549593,119061.50664141122,246286.52031667213,46185.92160483327
deep-0053,4564620.505228812,3029751.0454519135,405142.99827269267,2364435.3691200474,6259150.755707733,572645.9215472798,1289483.651108768,1537681.0203693118
deep-0058,3564344.012891622,2606029.5876412573,82167.81219348396,480399.30966845015,3559402.9369332246,574404.5652635834,1257544.9086230078,255212.3319627276
deep-0060,184321.16274763006,79405.88035455284,110308.75000510785,601541.6266927541,1297962.7899952335,17504.664117905664,36240.74889853621,303067.1806083354
deep-0064,3147391.1382984435,1663735.5185819138,51270.36049006095,271533.4541188837,1605969.547415841,152137.2604237805,334945.38807749964,95775.41593113635
deep-0067,399480.7724077823,555406.7263593689,27211.28479749338,134880.01096635425,557465.6697929814,171216.17751974487,369487.60854208004,52593.5570000298
deep-0070,3039948.6269448544,2952233.088290779,163614.5871625046,931410.4801171378,1297622.7774064704,159405.8639039955,375866.26374992635,424596.9303279047
deep-0075,2175262.40700993,1867276.9927270457,89824.27433311443,517085.05693233246,1452316.8089137385,253741.2620788947,557385.5750793667,271231.28391111206
deep-0077,2026695.3147061975,618082.3038831132,16950.21339662819,78055.73507264194,117892.20041114933,47094.56524532621,107076.1451885294,18826.570993446854
deep-0081,6150831.357831097,1965896.6834839834,85922.33402722662,444604.60704594007,1306426.2175841478,117140.90286307808,240588.97043934194,150252.47096639583
deep-0082,412919.00704880606,93698.59564757826,3304.1465308592487,17342.399901034496,264391.0442766756,14505.41552365172,33536.79687014409,9349.164916773627
deep-0084,1883444.2260665672,2067623.8425376792,10316.494582172492,54251.56781176374,428983.5829342723,129966.16425833516,280817.4804707909,21492.457482676346
deep-0093,1258960.423797978,351551.61220472987,14841.35719226934,81604.85812423668,57966.443873613636,14128.096832261797,29451.149165464474,31225.177277571074
deep-0094,601077.769088186,1202475.3456075937,45110.167782730045,256088.29687008547,3679170.8875126936,184986.18862161104,407346.90986594604,133977.86669893313
deep-0095,292278.47920230293,86756.78626441331,37561.0691842595,199401.05706118527,583107.3149444322,12427.69212835164,31150.67168921413,99331.48680075539
deep-0096,4240839.7117480645,3382432.763940084,8126.921262849507,47432.88916480235,713726.9600857301,858280.2412609898,1922457.9745742949,21940.759892822327
deep-0098,5301780.550484196,356583.755472147,17181.91768722097,88632.41642969233,408501.62043390406,64006.640585066874,154157.59682697352,38175.79099916616
deep-0101,151010.155369642,255272.62559152945,45076.793111283,233479.53498337494,625201.760428668,22208.66561086252,54893.25495162855,111088.49656887059
deep-0102,2088507.6375349208,1531474.7509738058,45573.04663567647,242265.48271599563,1233691.99472751,526029.9357493276,1125639.320847533,88395.18104652429
deep-0103,2748623.363677435,1385284.4806004316,22327.605352341998,132199.70625585155,489955.5083818085,86151.42649310111,196059.29435476803,44871.197461314856
deep-0108,8351544.553010995,387700.2377541085,22521.665316069084,113371.14172165994,406871.0400531042,59956.891102386304,145589.5252305937,49406.51854819884
deep-0118,2700281.9027450085,2217351.502533833,81433.95881959867,474971.2826029568,2115266.1361241103,372118.7702846658,823332.2585352954,238496.53215879417
deep-0122,1864984.4225559556,1838465.0695048843,44655.9398143657,233574.0004017362,1979773.490070969,303437.8421357248,664166.9095278868,109457.18275417764
deep-0126,3831680.075307414,745690.8362468276,15605.02520432845,81342.42065024846,122220.86076411958,249416.6173460477,547764.7209391177,30019.639699533796
deep-0127,4454884.469724066,1109850.3285476486,85404.2826122381,450841.5129795179,2121818.9935888154,101684.41410519925,231891.46684858383,200909.48027035967
deep-0128,919602.056720344,1254581.99450902,33772.18509096994,214924.53115811077,1206190.1899804245,113779.17191498651,265800.7420037168,123758.69174812382
deep-0131,212573.20540683324,494221.48480320285,9556.23416977009,58915.20432952947,254675.2881595403,302387.86407339596,626626.6528598687,31318.157693432146
deep-0132,3231846.853900776,2935270.1508950614,51370.7622558264,275838.9512228608,1715803.5554918705,97203.69086850324,223516.76413036688,107554.05770976398
deep-0134,4665878.219808105,3655261.913429301,38757.4009218061,219991.88195106422,1180741.497321728,832934.7471280668,1893044.9479041675,110782.62847408338
deep-0137,774168.5488342386,1256395.4048600264,88983.38089808299,500513.6876239929,671252.9280894463,134544.94796151755,287324.37710742425,219394.65523658769
deep-0140,5149229.273010723,3037370.284877502,49073.4374822705,288922.94996963686,1880552.98260649,110169.46289678346,243793.28905418087,153531.67394468156
deep-0144,4928401.461306533,3188439.9296226543,147593.80230540838,797945.6759106304,3679537.1301031252,397471.7105099452,900810.1411255256,376770.92365780496
deep-0146,860188.7567971138,1319131.0495338799,251473.46939794987,1333918.7256114963,729316.3323545981,260898.12255122422,537361.5578615793,561674.3119726521
deep-0149,2326467.693945245,651384.8411559071,52239.914866792285,309525.30340135394,1116580.5183019903,137031.97647362924,326504.7403106175,161561.10456693094
deep-0152,2652054.482058373,1022032.798576077,46560.902409876355,265147.80962889857,1543607.3000565264,113421.88802542406,250980.54050336394,105448.96852792583
deep-0153,7834149.042515517,5743845.521295404,75194.83374509017,397959.96332960285,2659187.5855873493,607179.5577422905,1357731.6512900149,137557.7068421447
deep-0161,2865509.705073707,745123.7480235932,52750.97181658527,289626.2954888296,1201231.8912151027,204264.2378322705,476405.23174542084,138839.55754450517
deep-0162,892330.6515648874,1749837.982202144,11984.073081083903,62818.97184536402,933206.1293947396,50494.51718936424,107372.05666599919,31227.530715231438
deep-0165,2150590.341816058,1952297.8286281445,28001.416025028466,171539.43027531658,1089893.9051100982,107830.47370922127,240521.08423073834,86099.85440926223
deep-0166,1846046.011565571,1557343.29651322,81738.22046574688,477270.2707664353,2468113.4253952713,381459.4679007581,824408.3558888548,230666.33867702854
deep-0167,1900871.4326454345,1815492.4781334628,13755.06302611453,79624.70214457213,509024.832681029,460659.8037208495,980603.0782552913,46577.56863540075
deep-0169,3030159.977662116,2398612.3006892297,72225.22978220752,394073.43251319043,1177623.7769906125,258695.91482347943,581534.9618381627,222119.4031939824
deep-0173,4668431.436563936,3057868.8527455293,17134.36273117941,81066.97968372233,1006502.7992974647,529671.3228949711,1216855.923400025,33256.38450726015
deep-0175,7563484.343372011,365015.23851649667,21731.054941537306,104061.40249260064,105610.74018686514,65737.71943596573,131888.19694330278,39505.73206211614
deep-0176,3572154.9314734894,1321252.1119335853,29194.172685386187,165461.3762665872,658857.5915644678,164448.12736831486,384528.1284202025,105561.472557943
deep-0177,6694353.1169021595,3238256.71728389,48004.68576484256,264787.6961115618,539456.8515815807,129385.48766543533,288324.0796874533,140107.17823582728
