bin,ERR594320,ERR594359,ERR594361,ERR594362,ERR594392,ERR598970,ERR598973,ERR598979,ERR599012,ERR599057,ERR599058,ERR599068,ERR599088,ERR599146,ERR599150,ERR599173,ERR599339,ERR599376,ERR594291,ERR594324,ERR594382,ERR594385,ERR594389,ERR594414,ERR598972,ERR598982,ERR598990,ERR599018,ERR599023,ERR599025,ERR599026,ERR599107,ERR599110,ERR599362
EAC-627,0.0,0.0,0.0,0.0,0.0,0.2711815042913754,0.0,0.1109223925061004,0.04319663802246905,0.12420364707398322,0.09456708251606348,0.0649345977523439,0.0,0.03938606529057332,0.15109907569766048,0.0191177521940977,0.0,0.0,0.5005066935232508,0.0,0.0,0.0,0.0,0.0,0.11386600815247211,0.132698299925615,0.035486879816461835,0.026687366968575037,0.1614195694412985,0.21610093154427445,0.08145447234621954,0.04977503407859867,0.03066387806751027,0.0
EAC-63,0.0,0.012039511447091436,0.013340041552852861,0.014745071359948738,0.01114702603218963,0.0,0.0,0.0,0.014180736126455491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016086578537464376,0.015179062182487985,0.005316241294248407,0.013302993168674749,0.01466586144301365,0.015473292326886288,0.014404597161624327,0.01646136051279613,0.0,0.0,0.007661972463078209,0.0384532371715917,0.0,0.0,0.0,0.0,0.009848521409419126,0.0074078065457444065
EAC-631,0.0,0.006364815161087754,0.00497814234058203,0.006344937700164754,0.00308467705016036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001537067699813644,0.0096261725062079,0.013136506216206142,0.0,0.00853732259434776,0.0418277765745151,0.00861961362946711,0.006772261982347242,0.019293240652687903,0.0,0.0021319335741431223,0.004600139223043496,0.0,0.0,0.012403542324870393,0.0,0.0059009319024962556,0.014309786972393539
EAC-632,0.0,0.008916624413131765,0.009501637435859113,0.0095506140862422,0.00963939617677106,0.0,0.0,0.0,0.0,0.0,0.0006513551143102768,0.0,0.0,0.004775199858817803,0.0,0.0,0.009437037677689395,0.009414414683917209,0.0,0.0,0.010464878750915464,0.022825589179190548,0.009213917812238237,0.010350419231953597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012340988957291351,0.007279327220424101
EAC-634,0.014386290936527865,0.00581078454750264,0.004851538245815449,0.006148836992520379,0.0035743806737670043,0.0,0.0,0.04094457861794243,0.002415757400281497,0.0,0.0006929926946523062,0.0,0.03996092397275893,0.0,0.0,0.0,0.001915392433006421,0.0019362633768252213,0.004079665792163335,0.005991972983804076,0.00478899760607189,0.004413645578295158,0.005341379536169135,0.003960003653369716,0.004422029843808351,0.007030551293432983,0.005132084706622665,0.006298525317087782,0.0014794314924285307,0.0,0.005258221053224711,0.0019867650135525594,0.004761249377366192,0.0021144306924341266
EAC-64,0.0,0.0,0.0,0.0,0.0021559928698792635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002114314303798885,0.0006434364481033205,0.0,0.0,0.0016168485472508446,0.0,0.000770028734281095,0.0014516929880841033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019038820899830162
EAC-642,0.0,0.0,0.0,0.0,0.0,0.012898888453429746,0.0,0.009286123890167666,0.013737986841067626,0.014938047115341066,0.014090529373827255,0.008450047013833544,0.01471270837696394,0.013083163235589874,0.015155958621367148,0.008411648964883838,0.0,0.0,0.00822854468075515,0.03329920569878382,0.0,0.0,0.0,0.0,0.014290393628923162,0.015305847494784308,0.008879479017638584,0.012733361250546612,0.014185632133658822,0.01269715580033988,0.014465085476433083,0.025976471337777238,0.012669299852455282,0.0
EAC-645,0.0,0.00031653191241271433,0.0012989693573263014,0.004140483668418505,0.0,0.0,0.0,0.0,0.0,0.005587851134495342,0.0,0.0,0.0,0.005452015964737419,0.0,0.004281055110872895,0.0,0.00031365441359016815,0.004096942750953539,0.0,0.0030211520184385238,0.0,0.0004091702162994048,0.0033625524103357584,0.0,0.0020049766647493553,0.002871229955673118,0.0035191453667153022,0.0,0.0,0.0007039958604557343,0.004029741363862707,0.0034668894920603485,0.0
EAC-646,0.019537432559894274,0.0,0.0,0.0,0.02372252116429148,0.01882549595134524,0.01958763232473203,0.01897990128050585,0.019129650718856438,0.018017884047083352,0.018300670532590022,0.016260780880674095,0.01809581946390316,0.018961151841108016,0.018995072388308578,0.017342392670169824,0.0,0.0,0.017013048684864047,0.0177939882278746,0.0,0.0,0.0,0.0,0.020838211477493516,0.02037558104095745,0.01899260657579526,0.019192011702740798,0.021421505719043183,0.02087716135366433,0.019463209311236893,0.016840322575557558,0.019764253431265092,0.0
EAC-647,0.017788892892352956,0.0837496134724613,0.0,0.0,0.0,0.021931302781379208,0.024915649649413976,0.022449327921641282,0.023603460444884896,0.02426559049382969,0.02230949462246185,0.03220336946951632,0.021399125715425942,0.02233714664866072,0.023190808401035684,0.028205230223844704,0.0,0.0,0.020120943249133265,0.029363490680429538,0.0,0.0,0.0,0.0,0.022870901196267838,0.04056391942928815,0.022859716850161128,0.024665536165132944,0.023522158876998316,0.023723582562761334,0.02231891378780905,0.046627977619524155,0.02309236946287758,0.0
EAC-649,0.0021777319379474402,0.0,0.0,0.0,0.0,0.0023956505654705407,0.0005856236181340411,0.001937750805464025,0.002215082799133496,0.0026774797379327283,0.001919829632424316,0.00056988932670384,0.002091301534920536,0.0029314463426476454,0.002125409261970386,0.0003978442998016768,0.0,0.0,0.0032275406680076263,0.0,0.0,0.0,0.0,0.0,0.003904330997902526,0.0016881443627873426,0.0023183592925008294,0.003859569767777537,0.0026895986132980136,0.00412084133580825,0.0025361679384221267,0.0014080988973690298,0.0016176064056255264,0.0
EAC-650,0.011411697208731197,0.0,0.0,0.0,0.0,0.01076844131492181,0.03317694639767225,0.013120811050484543,0.010103821519075533,0.009286175562816764,0.010343226100315047,0.019374936193290553,0.011241100678316785,0.01422456893954312,0.010560691533629785,0.022026461862775817,0.0,0.0,0.011441741369044448,0.0072596736188591,0.0,0.0,0.0,0.0,0.012672872102325749,0.029604295251855196,0.014447877556561057,0.016631205649243752,0.010311761896225308,0.012367687388673502,0.00987764379544071,0.03213313869594346,0.015129590094572053,0.0
EAC-654,0.0012942149837481562,0.0,0.0,0.0,0.0,0.0026662250662237955,0.0014393144952225562,0.0021054208739416415,0.0020063241523210346,0.0018504943791101095,0.0017027800816772063,0.0015709844753474791,0.002450750148232699,0.002586162051615014,0.0025005233030673765,0.0011250642870084776,0.0,0.0,0.0035105868546494758,0.0008014769960610056,0.0,0.0,0.0,0.0,0.002427874974062752,0.002199672065803586,0.0023424294967769412,0.002423755032612532,0.0021876641835011836,0.0017421688153889331,0.0018636441382154656,0.0017857408557526825,0.002776979594695104,0.0
EAC-657,0.0,0.0,0.0,0.0,0.0,0.0004823423795001523,0.0,0.0009548331357446497,0.005565406933948113,0.005680898629935837,0.004200152948521682,0.0,0.0006662761108860778,0.0008746730604584123,0.001274123039954605,0.0,0.0036144357643848567,0.0,0.0022730827187798087,0.0,0.0,0.0,0.0,0.0,0.0008111394499235652,0.00025205076302428354,0.0016992622036621219,0.002021317493014334,0.0009270231396452816,0.0007792776786957302,0.005039149440172573,0.0,0.0013799089656638275,0.0
EAC-66,0.011993931152676223,0.03234237977324241,0.012964115907608091,0.011437168889533415,0.004560742663728046,0.0,0.0,0.0,0.0,0.0,0.005087599900228932,0.0,0.0,0.0,0.0016079703728221263,0.0,0.0,0.025242383413631952,0.01998686975603558,0.0,0.03741585575655123,0.03970001078045371,0.004812312027164476,0.0473420213443243,0.0,0.02156063520963758,0.02139330791968416,0.020307964693626137,0.016565988937264114,0.0,0.011574337170759143,0.020056519012248888,0.020857839170753383,0.004932766462258548
EAC-662,0.015940320544318366,0.0,0.0,0.0,0.0,0.018033298300128127,0.00944377519063918,0.01676701007062133,0.01813132490112979,0.01591070456881214,0.01773042126493008,0.015274057464517238,0.01654978141718765,0.01631427353197756,0.01685107158994355,0.017493692252129427,0.0,0.0,0.01784149542120984,0.010417959451929143,0.0,0.0,0.0,0.0,0.016869589176827866,0.0168936322211857,0.01724544072384458,0.018224681747198775,0.017030435439278385,0.016570819344886516,0.017476483745184044,0.020974250490359194,0.018144749343875024,0.0
EAC-670,0.0,0.004511302756609786,0.006135567682582774,0.0054825977085858225,0.0047530024403783094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004501185954828838,0.0,0.0,0.0018350919818038124,0.0004735511338878538,0.001582162732043934,0.0,0.004742953294689135,0.004281493166256533,0.0052924701570460685,0.00478824826333052,0.0,0.0,0.0,0.0,0.0,0.0,0.004148528838346334,0.0,0.0,0.005780000299187064
EAC-673,0.015375284325487694,0.012776722712914294,0.007557349195877568,0.006313780605812084,0.010771841196274098,0.011710551566185836,0.0,0.011280513453723495,0.007276798856971599,0.012392681201976395,0.012100341087246886,0.015506579762831181,0.005720344389839424,0.008351754726817807,0.007136628645005159,0.00961345658578684,0.00844931354101517,0.010888329445834075,0.00933503485949345,0.006630578909155437,0.008180633412081714,0.007038461017071989,0.007156830487733406,0.007285556103914944,0.008094345455990583,0.0,0.010139983857428148,0.012173732402619626,0.01641996741184291,0.004899524071230576,0.013185061021280463,0.0,0.008981259330374537,0.011878762986918577
EAC-674,0.021254587942657086,0.03399371222447293,0.048900122801605,0.0,0.07596867831880275,0.03367207462780123,0.0448570343839775,0.03721434649772866,0.02695048373296533,0.02759409811709887,0.023261590947052914,0.041913108308499446,0.028132090430796185,0.033373798671373724,0.03127727129612608,0.042817738724955576,0.0204818864327357,0.01744052426908164,0.03189300380526342,0.02512693693979409,0.007345512505118479,0.0,0.0,0.0,0.0338812120753868,0.043386599021948885,0.028701391508035023,0.03252335491854755,0.032067129894669144,0.030392425266847982,0.02870817694421391,0.05276695250041258,0.028829442864560514,0.0
EAC-676,0.003853907246989088,0.0,0.0,0.0,0.0,0.003376945356405309,0.0015477981185165162,0.003581872507987966,0.0014086050612297798,0.0010544109259738442,0.0027684514150489764,0.0025943110051446865,0.0034929213832181547,0.0034306326875394003,0.003335582524071641,0.001459127298027005,0.0,0.0,0.0028813404858416785,0.0031893500543406545,0.0,0.0,0.0,0.0,0.0027352359347070036,0.001521854772638408,0.002897390031560507,0.004229097954011098,0.002683952381189737,0.0026233883001576834,0.003051326474632636,0.0011802693748387686,0.0030228531370874857,0.0
EAC-68,0.012227090756335927,0.006242213782289495,0.007469664263608061,0.0004216603460343288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010655616820853454,0.034153183329818176,0.0,0.013112192453860668,0.0,0.0006466371948668348,0.006943181773301299,0.0,0.02298308064528115,0.03971524261360802,0.03619873612472289,0.0,0.0,0.0,0.024604698131139555,0.03865395612696639,0.0
EAC-682,0.010342715062482749,0.0,0.0,0.0,0.0,0.010656669310634949,0.009382815036196092,0.010016444828151307,0.008002770075958718,0.007511327801360224,0.008430621208488047,0.007847851311772923,0.009742946999047283,0.009471522667443113,0.010128237717971734,0.00953501413002266,0.0,0.0,0.00826246741923565,0.011876561902885947,0.0,0.0,0.0,0.0,0.011199031653954085,0.006420409817362125,0.00941126530789795,0.010290716969245295,0.011441520192958826,0.011028210068861255,0.009829427643395469,0.009748164486134837,0.009116734394960921,0.0
EAC-683,0.0,0.006952039096184208,0.0032634230199782076,0.0026025019904558785,0.0028705411714553637,0.03291294298818795,0.0,0.0,0.0,0.0048453446339798,0.0006830012157351365,0.0,0.0,0.011646491383341088,0.006068336695131599,0.0,0.007190953255779582,0.0029157832625304456,0.0043873314456587984,0.0,0.0009781110303799339,0.0,0.0056064016691493405,0.0030596147797402923,0.0032883452973539776,0.017509360684818915,0.004464373269172733,0.0038677101891664693,0.004903936006200707,0.0036514069041392538,0.005052341279093055,0.0,0.0064375705788234875,0.006276970590875715
EAC-69,0.0,0.005345848464795625,0.00454533290828919,0.0015349169547704484,0.005057522392285169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00543916697133509,0.0,0.0,0.0,0.0009829726700500974,0.0,0.001393729281876838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAC-695,0.0,0.007017529717494992,0.006909657770407283,0.0066527642152092795,0.007538574014075913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025800465292500196,0.006737123298412054,0.0,0.0,0.006768066104982962,0.0058721568684953155,0.006802823387154963,0.006522305272238658,0.0,0.0,0.007674118431676491,0.002618551731825158,0.0,0.0,0.0,0.0,0.0054696853357409595,0.006289442070230909
EAC-707,0.008130712796304788,0.006945877101289735,0.0,0.0,0.007842354115917579,0.0,0.0,0.007212702441607699,0.0017890980023391155,0.0,0.004426730897364518,0.0,0.0,0.0,0.0,0.0,0.003169216418460248,0.008206051318067594,0.0031952638681145055,0.0034029517439782726,0.0,0.0,0.0,0.0028929802601263925,0.0,0.003576020932459011,0.0033822833911219736,0.0014230309741362598,0.0065163706122160665,0.0,0.0023754022129565677,0.0018694184833193323,0.002915981297881788,0.0
EAC-708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014980115621079551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016845493728787659,0.0025025975740551555,0.0,0.0,0.0,0.02039291171707469,0.002187225459473254,0.0
EAC-71,0.0,0.0034266037768730094,0.002813661595331299,0.0014602292991872136,0.0012032767103129303,0.0,0.0,0.0,0.0033441297518328906,0.006187827805349408,0.004208612654922272,0.0,0.0,0.0,0.0,0.0,0.0029099939133372076,0.002315877445033495,0.006075765906895715,0.003813151082030822,0.003412628237193721,0.0,0.00123700812580245,0.004837625796829442,0.0,0.011557291465258378,0.008237809123355255,0.009692793825053718,0.0006282147132349384,0.0,0.00046266959113234086,0.015096425302582785,0.00845940156382719,0.0021760722272077333
EAC-710,0.00352835876243565,0.0,0.0,0.0,0.0,0.004881745388579787,0.0006700945820980074,0.004036432126223128,0.004521146912298028,0.0038766619700632303,0.004016249383107152,0.0019721929727201716,0.0036847405841593578,0.003910335240793394,0.004308917325728377,0.003413896058762876,0.0,0.0,0.0038665067480363334,0.00470555389738801,0.0,0.0,0.0,0.0,0.004291432856376202,0.001379139223535715,0.004481378789870949,0.004843285814085246,0.003982666771027021,0.0035354130806962386,0.004922076313366372,0.0020840932151891963,0.003964600486882202,0.0
EAC-713,0.00464904327992707,0.0037936025371489335,0.002703890531512545,0.0029545379831370034,0.0032120388867274345,0.020260813494398122,0.0,0.0,0.0,0.003961261511475807,0.00047926583471378874,0.0,0.0,0.0,0.0,0.0,0.001989797998464707,0.0019480625641064917,0.002283363229052839,0.0,0.003607198893108917,0.0031076192068229345,0.003215512861216824,0.0030833806860546095,0.0,0.0,0.012623319278729594,0.004084148874316,0.0006451600692512317,0.0,0.0004950628391865048,0.004558200198606528,0.001660963726628824,0.003074085460881355
EAC-714,0.02574576259979616,0.0,0.0,0.0,0.0,0.020652655777886195,0.020850113827067796,0.022355512645515573,0.02077812550459658,0.0196192823384622,0.02168320867149462,0.019421809362052303,0.021996317393267333,0.021168725008076303,0.02194429284378784,0.0201732737737718,0.0,0.0,0.019480731742247955,0.01921060297348517,0.0,0.0,0.0,0.0,0.024561636856154735,0.019656955720242335,0.021262696974666134,0.02379881293712299,0.018469651048601776,0.01589716905977879,0.019320568918452963,0.020560526126115697,0.0224306633719172,0.0
EAC-723,0.025672495594684742,0.0,0.0,0.0,0.0,0.0,0.0,0.012255354656563293,0.0,0.0,0.0,0.008781193524981084,0.0,0.0074181328928755695,0.0,0.0036477208926958913,0.0,0.0,0.0033717088896224306,0.0,0.0,0.0,0.0,0.0,0.0,0.0021850951859271306,0.012759117418882445,0.004107874856079062,0.0,0.0,0.0,0.0020740358284599848,0.01100212486639269,0.0
EAC-73,0.009178403872581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004154567703848271,0.0,0.0,0.0,0.0010133046785158093,0.0,0.0,0.0,0.0,0.010845169782682695,0.0027292041775981365,0.0,0.0,0.006979587486808043,0.0031593940854866207,0.0
EAC-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11825126607410802,0.0,0.0,0.0,0.0,0.0,0.0,0.010105704595635773,0.0,0.0,0.0,0.0,0.0,0.0,0.008082168117294416,0.009855720877117747,0.010879940201870749,0.0,0.0,0.0,0.014403825396992606,0.012033848242946902,0.0
EAC-76,0.0,0.0,0.0,0.004362755004779722,0.0052782251060073185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004585117964505356,0.0,0.0,0.018910395253532858,0.0004285978749294995,0.0,0.002987639399110971,0.00041579603689861965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAC-77,0.0,0.001855684382100835,0.001058759046159225,0.00024357982292265163,0.002928537397188984,0.0,0.0,0.0,0.007926385580944467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026842084490449085,0.0,0.0,0.02795063874765554,0.0019732522286558334,0.0,0.0006969746038247216,0.0019794904279196615,0.004136147249446762,0.0,0.0,0.0,0.0009576284031717532,0.0,0.0,0.0,0.0,0.0024616384322971195
EAC-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017894732203106735,0.0033971920779391662,0.004882767956750155,0.00492403120576742,0.0,0.009801732302623404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013238905690895857,0.004893363661164974,0.0,0.0,0.0063423897863587,0.0,0.0008566452061227315,0.002560327216850556
EAC-81,0.003341760277988883,0.03569220466149886,0.0,0.0,0.0,0.0041907707183986625,0.001371881429789765,0.004244600027784722,0.0027977282053700736,0.002027829772052618,0.0033546623525503305,0.002928612799177383,0.0036966153022167277,0.004283240366944072,0.0038574367612008277,0.002101710593756347,0.0,0.0,0.004509828411574958,0.0007508468863374109,0.0,0.0,0.0,0.0,0.004116843971605076,0.004286103652038977,0.003946322497623968,0.0037227125737223643,0.0038040887550180365,0.004064498641036162,0.0032312289737891327,0.0023718921552536407,0.003783923700149832,0.0
EAC-83,0.0,0.0,0.0,0.0,0.0,0.00110335802121787,0.0004009956404381809,0.0003955584938661037,0.0005812624114870255,0.0010158806704915631,0.0,0.0,0.0005143260276955359,0.0007572055479840176,0.0007897184176769529,0.0,0.0,0.0,0.0013278641946650052,0.00038296315137542175,0.0,0.0,0.0,0.0,0.0008223821013018077,0.0009027339189636938,0.000849089277732587,0.00042497219895187746,0.0005204692558274495,0.0008665051252171422,0.003415858357262642,0.0017750097666036416,0.0007671954795917128,0.0
EAC-85,0.0,0.0,0.0,0.0,0.0,0.018269438365085648,0.02837359956660856,0.02383060224585272,0.01228965758886237,0.015549076618157597,0.016367890897568065,0.005387341455581296,0.024694867763053352,0.015044656740868625,0.023300447328129158,0.0024477316134311295,0.0,0.0,0.0,0.01539382658417593,0.0,0.0,0.0,0.0,0.017838090418918474,0.0,0.023505143665582557,0.019322529216778905,0.020482693333554514,0.012806019685107962,0.016784277545406127,0.01840245036687733,0.019046521403209938,0.0
EAC-86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004813328836622825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00940017997266809,0.0018050692050052906,0.0,0.0,0.0,0.0,0.00925245436721045,0.0
EAC-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001648255651986797,0.0006146472649990872,0.0028229918726925857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013574816188796416,0.0,0.0,0.0,0.0019287799648368329,0.0,0.0,0.0,0.001485347698040264,0.006560674912917395,0.0014817082396282148,0.006681242065712069,0.0025807034227815916,0.0,0.0012523428033885426,0.0
EAC-9,0.0,0.0,0.0,0.0,0.0,0.00044589590025202275,0.00037726515999332176,0.00024898626340401944,0.0005417999469119742,0.00041144744112718687,0.0004408742967631485,0.0006506519488868371,0.00033871594808678737,0.00015594529522452183,0.0004184973577132901,0.0003182042306786094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006910392071483376,0.0005820318855012849,0.0006200239075992278,0.00022075607560999077,0.0007729657152332028,0.00041826653764805827,0.0005471430099986997,0.0,0.000581209627691456,0.0
EAC-91,0.0,0.0,0.0032769368981252654,0.005625156030774149,0.00045811487394005886,0.02913410160738584,0.0,0.015628335512571537,0.011697762980553927,0.012476365059255735,0.015825759431035088,0.0,0.04591419412898508,0.009434002162090376,0.015868740793316707,0.011544072481413885,0.0,0.0,0.0,0.0,0.0,0.0,0.012570012148379396,0.0,0.022762044896572003,0.005932313750503225,0.012295810535200192,0.011247958964497465,0.024327942185604436,0.023153632671739862,0.006480208284133594,0.008860864654253566,0.018791728832197443,0.0036490953120649743
EAC-92,0.0,0.006137972386461967,0.005589109053694763,0.0073167445375157845,0.0014977160340426795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007021734114687259,0.0,0.004921923444313016,0.0052628000605876345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAC-93,0.0,0.0,0.0,0.00330518741752651,0.0018496320771688218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002513431743525381,0.0,0.0069619073664436626,0.0038571744588138026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAC-94,0.0,0.00461291340758658,0.003713351752818262,0.004247274510441044,0.0048262372174158,0.0,0.0,0.0,0.0016986114574258477,0.0036539982812138693,0.0016902212978298363,0.0,0.0,0.003835285564123759,0.0,0.0,0.0008868567484694523,0.0011648903241117195,0.0,0.0,0.005663704404170335,0.0,0.004535556753351028,0.004868551446449103,0.0015338293692999368,0.0,0.0,0.0,0.0,0.0007039625343000094,0.0005019118784888137,0.0,0.0014687643191888143,0.002811617069943966
EAC-95,0.0,0.004097287203962695,0.00477140201407232,0.0005581230938300613,0.005976103165873084,0.0,0.0,0.0,0.0,0.0,0.0,0.003567209750741141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004439615077028218,0.0,0.005149382175527251,0.00438171851924944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002901106663013293,0.004539399678134102
EAC-97,0.0,0.005870642207197464,0.0059863966778544485,0.005603823162129898,0.005676783966363633,0.0,0.006972668397138522,0.0,0.0018645434303935504,0.00039987048790600236,0.003082153149687181,0.022933066458655706,0.0,0.0,0.022020036430170666,0.0,0.001968305204995432,0.0059495364852537765,0.008051713340022434,0.004931575115761294,0.005806764345978668,0.004647118881185889,0.006066188813380011,0.005771702598615851,0.0,0.00035616392520390394,0.003161003998161205,0.0036894994411221485,0.0006790773474507525,0.0,0.0010753954116730247,0.006209922763163789,0.004673585583491531,0.00536067733045494
EAC-98,0.0179691519997306,0.009176380375082513,0.01118349781212175,0.013042478039813942,0.003300104007495136,0.0,0.0,0.0,0.008929113819323979,0.013028149388868293,0.007359365247475799,0.0,0.0,0.0,0.0,0.0,0.002472608784415375,0.013792228378297943,0.015377484672044417,0.006320899662065602,0.016695247372724466,0.0,0.012813121031589969,0.013853221230885124,0.0,0.01188863005486177,0.016862709471230107,0.017645812556441483,0.0,0.0,0.008044492462627395,0.016497045851453063,0.017239053980852275,0.002826927913267246
EAC-635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005783088731846578,0.0031742304429207497,0.0,0.0,0.0,0.0,0.0023687329888352126,0.0
EAC-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018095381464237326,0.0,0.0,0.0,0.0,0.0,0.0,0.0012835416391093135,0.003485049764650254,0.0020462828654172504,0.0,0.0,0.0,0.0016978662651801197,0.003862125141863527,0.0
EAC-88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020030713367880666,0.0,0.0,0.0,0.0,0.0,0.0006238098045693326,0.0
