bin,ERR315857,ERR315858,ERR315861,ERR315862,ERR315863,ERR594288,ERR594316,ERR594317,ERR594358,ERR594396,ERR598951,ERR598993,ERR599043,ERR599140
MED-718,1315155.3153415467,211350.07359881664,213492.08561178469,1037607.1852810963,755403.3486071724,6939986.441714389,1131786.7171105805,3541424.228214264,217.87050697589342,66.79510703363914,105085.20079406735,5991436.290387118,716077.295749963,894949.0619719276
MED-719,106616.94559850758,710980.0555131496,690334.4219285956,1479740.3069292742,1134515.141586435,92018.60211783145,15390.181320954547,40489.27480785861,4556.082071129753,4490.094957590694,2528158.587405428,3738533.220052957,15865336.291467698,574890.2972647551
MED-721,21399.594132796832,1220174.5945411546,1239009.0564424817,14271919.31466608,5577669.377470017,37913.59168742848,5537.128217464536,19365.551159050872,17253.544917438037,3807.9180300025723,675210.019765093,1559160.1373180533,4585362.890862797,235241.10427422388
MED-725,2933854.0099781966,1855790.5380257468,1873584.518419745,372547.64012653136,1128344.438353311,4752862.939304687,814209.9919704787,2259555.1767140124,21273.2109839892,26926.27695459157,1185190.2214548371,270328.5858350562,7078312.606221535,40771.72113648874
MED-728,3420526.378355553,4556060.961178511,4608634.258752865,39449.72628319441,590614.5934519899,116825.14725794464,16307.581702076806,56086.84523384184,297896.6355625231,176074.03129418555,42048.31183712433,132373.12520209549,260191.49978300955,19147.14073679458
MED-729,962087.0828088471,1353160.9170129572,1359080.2330057698,1469618.729614179,1056172.121925403,429056.98403260065,74917.72125931193,215624.14328764394,120.04362656333277,449.3254783305743,997376.7829854148,5984818.678972268,6630683.959352582,881871.3576980605
MED-730,12499758.36037776,780484.0573154307,760631.9695723483,499030.33875169104,1436479.525100396,2777282.5576001927,478925.41819075786,1342654.6835718413,13189.501150227004,7066.49412041757,406739.2833012036,2852943.0622609677,2452279.973156049,423748.80689192715
MED-731,664393.4342321712,8224927.199113802,8298031.3045339035,2171865.691510264,1267368.9847675958,60472.059642095635,10000.223319515371,31860.675079237146,3035.1551371338205,18260.029882250066,1676093.0527776878,22030940.249688417,11346741.083212359,3285418.3390363124
MED-732,15939398.087015802,4038705.788306853,4038454.820507022,31021394.674825244,17450950.538148906,11601368.305931842,1924569.5094905195,5744536.003372197,803.6459020167285,5170.377804702212,2106077.0320275603,1491849.2436471155,13696659.40389892,218885.15792040766
MED-733,9025462.320418531,303357.3776949077,315324.69357206905,4632660.144097443,3143865.247370977,8597492.525040638,1439481.7776443665,4344465.489016316,7357.43234243904,3341.141943163358,57956.0312219007,2364937.3844996803,396185.5583480071,375887.8262847435
MED-734,12482054.032551857,175699.99750766341,174047.62395306822,7925.368281691465,24380.846618134394,2264844.65166632,382939.46222138236,1125308.5517197025,2636.993589341925,954.2653719261286,106647.17784185556,2745966.7280833586,688887.1795626873,412573.60416839033
MED-735,4752621.568429473,251511.4165093663,252813.82133930942,18395468.969519507,7363755.863878094,3803513.611270296,620378.8844688317,1937519.676055109,245842.05871002708,5359.087083987809,74522.28186712466,8502315.000483569,517436.86557248706,1222652.156327083
MED-736,1260677.9167422,20348.43865022817,18493.747966308725,16982.91385810427,238331.74081436894,4504232.362958058,772171.8387663733,2157220.6390564246,1942.2758306195315,1970.5243564895923,18017.146273967108,135435.90524372493,109303.01471693681,20885.518139027146
MED-738,14785.910374975138,255731.95624794718,258841.67536134404,207.44149096981812,617.9674311770548,1733.972699830105,923.0346192431982,847.1555766531703,35.9119804400978,0.0,2494.5024070753066,284590.0104000911,16323.907206513553,44199.481745170146
MED-739,20848945.09416075,1261826.8417869988,1259764.3922535055,13747440.111972617,10140112.48654299,9242920.167763667,1535941.9792098505,4594424.789212179,756.0445650247589,1207.528583359867,1061603.1057339204,1157750.2457245712,6924126.547087872,168811.1890958461
MED-740,488653.18964325625,777506.7298437482,779773.1775434794,6557.444735010135,22561.639946389096,1528.1109228886564,6262.067972199736,830.5140586304283,0.0,769.3179723502304,40852.45191520412,4728014.442312523,278287.27611342864,699826.9116010213
MED-741,453030.228117019,1013296.7430840926,1015005.8590935,8672431.04785272,12115345.856001602,2539822.692852336,432544.53914738534,1245840.7422076568,5591.131545360945,323019.99624208105,3134643.6970561347,237099.8981338774,19293639.89278166,34061.985462454075
MED-743,131902.89328598455,83330.16178149966,89246.54390812207,410175.4600017565,386175.1704963596,147578.1252694587,23931.097007558183,74476.51229575879,33913.422149060156,18762.212753568856,28240.778155058953,5948790.333191001,187165.70158780148,887388.5656358121
MED-744,30165.40463094058,5436277.885940571,5399776.408370678,13287273.20676606,7397410.315055591,46965.656457007535,7362.138987536074,16961.377217164707,72765.5094699597,160313.45663708512,3211686.011548194,5471.564615717829,20353846.686448615,1101.2689735701956
MED-745,392299.08854227874,2154625.151161489,2114708.3844247963,6257232.339936288,5379901.05423093,4512233.995140063,720583.4112669085,2235335.115885453,434.9782997919781,760.0526069699721,5408952.878636023,481184.51229172124,35122509.71150276,72213.66669281454
MED-746,116800.65212589869,586990.8366108813,592808.8850766512,6811623.833548569,3820074.7637179517,1058899.248728612,176119.31950810968,544916.8425295582,194.6526608992187,102.95493764745535,131001.31508721001,39531214.375595585,891952.3399327777,5856196.5184214795
MED-747,663332.9440546696,1122303.9068846328,1115097.4060038968,9180394.313068135,4784317.011167338,6557941.012324844,1083495.2078225673,3291969.6069650943,4153.254231673237,12006.847333417583,1206706.6910199153,85289.58466555602,8061374.093624862,13517.70169088111
MED-748,784748.9035470408,173609.5012161111,169710.5881574645,10071.297520258315,174870.609628027,559157.2961489176,90945.65485652335,269031.6740409553,3325.398268674803,4201.572442691731,656625.7045757481,94178.10349158142,4068560.369862685,13649.97923476394
MED-752,26119406.88270751,230747.12706902917,221694.89020858984,298128.5526664887,238398.2178418273,15977180.407813279,2673872.0460204678,7858100.610359641,157570.4762062301,25709.205793500554,138497.3686190591,2725516.546172506,927469.1895167782,401282.6566561098
MED-753,353041.03372253454,2219.034825845339,1292.2467798283078,1309.0140443259024,3944.0647673145972,3945785.387842705,659628.536098909,1978096.0091180326,105.48668976254162,175.21677824819577,2119.0696993586216,7207.31529141946,15324.540362733846,1131.5826321614682
MED-754,51808.55948692821,1545828.2271141494,1561253.4956803774,5566010.303813823,4712413.486633866,599243.4847023492,89922.41606263588,300996.6344626128,366454.7034064323,2642932.300285715,1154045.5528192199,1848704.7006235085,7515155.347080529,286630.86998371826
MED-756,15417.054151025268,7819.6924706944665,7615.042141467205,2429.2548916243054,16702.54454431313,35230.58334470306,5595.053392036461,17913.48994903146,22421.210899902202,15088.605105920742,15152.096750341267,12281.60424719566,88498.33642357857,1700.8169339889312
MED-757,191868.72282011595,52813.15464890988,50577.79867720338,1100703.3265454876,695817.9325732909,168123.36126967636,25343.6317903869,84758.4552185708,2219.126010982777,4085.605122506212,26691.704174187948,309910.35715802317,201362.31657339862,44416.10848213102
MED-759,8072504.451150144,1285476.4036317074,1267112.9464112462,51773.53323828007,215952.8874722828,3812728.909083156,667808.3726890649,1848779.747165638,1399.8323263594068,606.6565731619581,1004801.0692156543,66434.65975046098,6237924.475898932,10768.611714451086
MED-762,423235.7510661187,312866.4680204769,320449.6849580904,11188746.090996694,4709688.910936346,1536759.8986943718,247231.1674429382,771983.1379719158,147678.40441342676,20253.87827793017,73583.89827060486,10944545.246322878,493727.4216812066,1633958.3589037624
MED-763,710887.1625952099,513194.40237664635,521069.75492758176,11980343.682954807,5493913.130389104,3111636.621865416,486398.8268958232,1595448.064697189,82185.09659777353,5386.026135912487,162461.2272061746,12960214.191802442,1154607.4868298424,1900362.225568549
MED-765,256423.04748052865,2192250.518286771,2199819.5242717573,160081.94115855877,243674.78707892683,174438.0315378973,25468.38837301134,87378.65538556453,49687.406454700555,30290.265395718216,576665.0727932194,450822.54404277005,3658110.0519223167,66471.48756980365
MED-766,788613.9850791187,4539675.593588795,4546256.683755735,356399.3046529449,217454.89055874723,198875.45254089148,29280.923408152994,99815.42224326667,131478.96503527396,1685041.5587021294,3386686.8057843265,221376.21512759925,22815015.874403737,29056.631782819062
MED-767,1716918.827952503,1174932.8780889679,1206848.4040051885,51682.83754279858,669934.2307204279,1367820.5156610077,229606.126228808,658448.0145993367,14320.042906637167,55755.430651858536,4212971.487876391,165990.35664890407,25208666.99374097,23309.85400926552
MED-768,16775.080726869503,160783.61326945983,152388.48430192104,592838.3402775737,487721.58338696335,13275.892859525567,2007.009230862012,5879.034325703678,172750.7248029967,203614.00986823998,46248.50147550323,1678935.3044552736,313318.7599542319,252498.73681924943
MED-769,912715.3917675358,323670.23625378986,324404.6208272975,3398849.34750526,1695630.8478812408,602426.4499781773,84036.83142548936,316830.81146272237,32726.630522648175,1912.7258520699288,183827.68034714763,4272444.696143679,1384918.164199996,610599.1099942308
MED-775,51189.15365021279,266724.7557433598,279323.53116326605,17257.288536931053,17075.380099105856,18135.31751356823,7877.79947489464,8953.720982983556,1936.8356478330893,14441.360069278597,21334.30134527314,558195.4792335434,138639.71096073507,78060.57462749086
MED-777,10960525.561022205,465986.6902316293,462934.07164339034,153244.0856991531,8748.436074188021,7075306.320948822,1224464.0846510092,3361065.1913151285,710.511520508385,548.5466664687397,8615.333511986368,142915.87993786536,60371.40939922905,22884.253720983783
MED-778,14658.424577345455,2263460.0001392057,2242158.30259535,3460911.300085464,2935289.4934410485,10237.62911507665,1186.806034681786,4782.3445253207465,1162.4888538028313,162.84282907938396,1975313.7411900696,12525.498200613005,12643712.119220447,1943.13395609621
MED-779,940437.0769155785,93801.2334481587,90942.42528570247,353620.1664334537,244186.19066189227,1291782.792224811,210264.2328396127,669326.775916552,869.2011655674709,148.79922032068765,54782.03325622289,12076411.654675305,402323.02962863416,1766481.9750461236
MED-783,250433.3336795547,52474.1437663557,48037.72550229931,61833.94412884193,442772.0774689546,3512028.9877899173,619589.976164797,1668226.489084702,4284.595132642466,2631.09572405153,59354.64832755469,9335.97902000159,349487.1054662145,1204.89523638682
MED-792,33915.811067418166,5984636.811500316,5920219.51697368,342615.7370654121,569540.7156093103,139199.7418659935,21589.590833601505,68718.1516075988,56806.88744263439,938782.1779479469,4886563.416181752,9030.982136183495,30193127.39521315,1323.0527703527457
MED-796,417844.73547791527,274267.58416328335,273423.2049170763,4717988.035388115,1831153.9214842834,4187674.6014211136,683188.7721228594,2103085.4026851347,138340.7117461847,24879.724389946874,65215.753556952564,4035989.8716935655,442052.57761088375,580445.0952222915
MED-797,127477.40757135455,4043847.6955672265,4010059.4375594393,1898334.2393311027,920028.2043410973,110472.13490564829,17257.46482654546,54513.57631753119,1122.4714639437661,831.1780392038273,1321786.5499395765,17492166.289064035,8579924.815588806,2633353.363590261
MED-801,556112.8324047324,1305963.2845826144,1310082.232111524,78105.73519860144,58571.90545991997,69348.36850224534,14154.863808884642,38622.663117560725,33.61801541425819,240.2952034922806,495552.6791208212,8764982.22015486,3418429.644513796,1321111.9081700433
MED-803,432655.70496614504,47815.092888573665,50345.86131116603,3879.8240232684248,174873.75450043657,2120288.8293571374,363968.7525781882,1000968.4681112068,53518.176596815436,61909.99004871695,423876.4470911857,8626.107598986271,2515721.635687046,900.686511220862
MED-806,39303.67736637346,108468.0553974931,109582.79822950807,2929594.4197404766,1856752.8539360063,136116.6531258202,20477.35654124344,67908.04389563214,88.18314858933643,78.06598407281001,15008.14054000111,33686455.70065492,93544.88834561766,4849911.140513915
MED-809,467565.617830054,939852.863065013,918798.1692277131,5624286.997023857,7890401.118753064,1340652.260396677,228857.0689715001,657621.0657254445,14322.36447995395,65983.3664473564,764887.131277873,64293.74678256308,4692410.326910107,9093.075213088783
MED-810,799476.0895371108,103015.86405656084,100509.90279864517,135807.66615701988,146203.21146284594,224155.4089463289,35478.55805615122,113227.14573223678,23230.471778522235,3103.162233088092,62581.01842296135,84431.92428599359,397076.83694958617,13076.95361919431
MED-813,11740.647593613923,1636702.0978496766,1643252.6692673145,16891.844639522405,30051.170959557243,8495.75213382039,2817.518278451829,5566.654418660894,377.8356089860004,327.9044764817897,208648.02372960193,15938318.26724473,1418841.3011149461,2386361.7010959196
MED-814,1932962.1522168987,1398003.7292968244,1383695.1491417515,2757507.7407710375,4056877.269930204,3799048.0569781777,628337.6176913256,1836753.5895322387,2841.7062143406956,2331.450504570146,1613458.9276951056,320826.73151133576,9945560.8438875,47172.69366348728
MED-815,10308.950852521397,58203.8388680127,61615.519352426694,428896.06745251553,690585.1041001617,18179.662005396,2987.0654421022555,9886.755585009374,8944.333621705333,1916.8642796677952,18251.202227227477,11139678.68425112,125421.45365471822,1724325.8112636264
MED-818,336093.3880710677,905018.3990180419,935983.1412838427,7065521.495897159,3325221.0813214662,561824.3234496143,92572.27594188017,277855.7189991745,3079.6169600071275,963.7750964352401,199167.39770237135,7041567.719148149,1312247.4073230359,1029986.4293432474
MED-819,22311876.32967266,508701.5256670534,512214.5168958241,2556661.0894835447,1549191.4411132254,23234769.234026697,3791660.5193649093,11866780.359041758,817.284807032058,96.72004372652682,284094.9959907043,13358691.853479765,1898707.8596750232,1909851.5024792228
MED-820,178799.84221795507,67848.90168236355,73011.62710042065,1324184.6649226125,1427009.731225673,41479.80598692586,6194.924959939122,19767.96217081406,4386.109127517062,2647.757908444649,56787.450007483436,4967868.012674853,369614.458854409,760211.5166781937
MED-825,4179080.4287337214,2050580.0264708635,2057100.6132676215,2336369.4139246633,6974498.541596958,3821694.653671101,657639.5010592615,1852616.9937744353,17663.546918092165,4314.097175214008,3952161.516030254,160837.83522436838,23988037.69702028,24436.691835853766
MED-827,2167120.025959763,1213795.398818096,1224943.1561928596,11327597.28110714,4020286.57161007,1700553.7311105523,243075.86247563353,881879.3160806225,6129.6343294213575,1529.394064386793,800236.9529746842,3750941.0032047313,5818419.459260452,491334.74938005774
MED-828,109276.06516352785,16446071.656395387,16277309.586673947,2733747.900206624,3056665.1250212486,70201.91457421302,13610.687170600519,34346.40047001382,328.33736930861426,108.41439671923871,2169607.032404255,46351747.72518402,13782036.252103377,6889837.184648538
MED-829,82018.72120599392,696872.0653507129,686488.533348449,1905752.6393125937,1206090.436817109,226761.88183513138,38110.31831529888,111351.23822438484,116.04950233071362,111.23078983008062,205071.82087760986,1647899.2442255684,1357571.75723394,232002.63800339034
MED-830,4191.923207777034,11479.125350742977,13172.76025019439,56339.795484068774,122422.93567046126,40163.18876323378,5832.835930399136,16539.029187465425,13887.213106484025,17779.59070570388,64857.52469645277,872.320852135953,383348.7632658315,231.2944956942327
MED-831,1046174.3505331348,856084.836478622,862134.8360789765,595562.3778091093,1264656.7454603594,1928098.8796001053,327789.63475727563,929358.2779749641,8015.240704557606,61034.962493674866,2859716.097870988,114891.26015832541,17169344.702985696,17232.16354175916
MED-834,35140.49628875124,4474.5457075004115,5580.305779353734,1326.1180009452326,37261.04818676264,812613.139776441,140776.36301234356,383312.520016956,9943.293549079133,7388.1399211896,64441.6532110718,2174.553502230094,367437.13154547615,254.5175846936976
MED-835,5707.2855696034085,4218.3925799968465,3930.9129417543622,416.5705431746386,1710.2879430449864,11454.17726550359,2192.076058690783,6023.931758507901,177.2158536549407,1965.5059930055854,5417.748203509765,13409.708120793943,32263.065936747942,1931.88403794054
MED-837,47773.585753712854,82287.06747948716,82220.53392686558,1845.2241770385845,4866.851965620831,28277.577703091607,8117.604365031595,12450.207095268108,91.59429713889674,66.28250591016547,8773.70806086394,3984926.503971613,60236.47834383099,597813.4683673766
MED-841,8477239.356286112,113759.02110232064,115595.91059310603,392182.4391389788,421059.1968086632,907302.0295453304,149609.10356070107,450300.0887392857,29749.76634523273,23076.44838308882,51678.27158326203,596208.0430484655,320541.92132183845,88299.90290547843
MED-846,931925.3727933158,271345.1503479182,263972.30460451293,8481.517441860464,54899.691760986476,99161.39098279297,18852.972164666793,50878.115608710454,499.0968992248062,560.0,12766.323323075248,714390.8868448251,70498.08527369324,99994.17800942037
MED-850,1375882.4984480687,352920.6865443552,345705.7153474469,82911.15441148804,974467.0799878858,3119191.3265037555,512397.5331180717,1495918.5469015406,10792.620544995707,20488.116352799083,1762307.4637845634,157625.01344911108,10720384.588274358,23393.86447514293
MED-853,31163063.333014533,563930.631814709,573681.1288232554,52295.46530500154,104118.56813696708,6730035.0511614885,1116139.8198039196,3276230.9403733294,27921.244124325083,48802.77216011131,31217.724768942964,930731.6666641154,197125.60464488808,131577.38156208015
MED-855,146184.3583707215,145161.72233388457,105079.32720931405,6775.86411235068,8816.042535637116,22280.602100804987,4470.657907384232,12204.03659034173,6276.1940307053555,14695.666749985605,9108.69607402183,57476.886773822174,58539.79773101648,7693.3683430355895
MED-856,14107555.540563388,2423856.7555454583,2392385.070690184,2001184.1523729055,1531065.199974973,5560368.503701071,918815.4202941243,2753634.0798811656,837.1688256140574,762.9262378036411,1704786.677048908,5873611.981337648,10952892.477100363,848282.3401494583
MED-857,5511895.620690229,598977.2091175395,608170.4869841072,5808938.688063007,2653502.621325974,4522304.32288558,747089.3591576851,2249165.9192742268,6016.049037683513,2254.6884160939185,175174.41188407273,111448.5797548833,1142664.830470945,15360.105067469889
MED-861,195021.5696197749,140288.37382958288,150167.1962066014,5983.581840807965,14699.047957198207,993705.4642934649,160252.36473286324,482597.6785000241,681.0392769853588,606.077787189669,33084.568947408356,691814.5815859386,197923.05679590174,102690.17303704847
MED-862,166584.12647833643,59274.164910550666,56219.52699525295,32928.82036244163,43355.0841326696,101939.86718825162,14948.828024616278,53794.30899832063,6163.912386434395,397.5437788234517,14664.026747697973,2764830.013516142,109232.2588575716,408100.3646659045
MED-867,50536.425063131814,150128.15319304986,138702.60144861258,13757.075857408978,29347.125083993622,23365.613358788367,2211.9558492195474,10436.739270639308,460.60355917478137,859.3141625277212,16988.741351533543,2672000.425743749,100247.27762824207,399180.0530969795
MED-870,33577.44824849273,267841.6878461454,262585.8302313025,15049.968002824799,5616.961134870867,12127.525532452351,3621.934817184099,6973.223242600065,35.53823953823954,46.26418951418951,7079.077313463489,2301890.5140705705,35382.20111360547,338319.0837420628
MED-878,707907.9185869445,5071801.720986246,5090962.065106182,2308801.300280045,1391313.0647839599,393950.6535644889,63852.370565504796,195195.18022292742,4602.57270611535,3836.6956623757474,1097836.9602550105,2718650.2343938355,7421313.577222445,405603.2814935307
MED-879,12106627.92824956,45191.388993475026,48204.62104436122,681136.1334495253,422298.04064848006,4803284.376018798,790968.4290386646,2427112.497757994,1216.234244315873,23.601648351648354,21195.253740105472,5588073.170146533,144678.50880189266,827436.0700105648
MED-880,27942731.408454575,1585257.86328844,1574981.2429598528,9465635.537884032,4083302.891928995,18602979.46104861,3114141.443263267,9125024.642205728,15310.799304018194,8893.951720342922,1004229.988777196,211474.31528180925,6398433.775319072,33476.26104069651
MED-882,16825.614462467638,4021875.010984504,4042166.1625352306,1565076.3759744023,928505.1761751666,27639.329471837715,5361.924344993267,16424.596761650246,21230.481192091447,60980.22515436886,433842.84318347776,25496062.84474555,2965116.425768622,3799116.539297773
MED-899,255569.59484300663,238435.32128369558,246484.65985719583,7885.503061959707,51866.11368599532,112769.33951014318,24898.51359403434,55479.6956191366,1187.1699534348027,787.8790560471977,16645.2514137512,2157474.6395923863,94041.22938236219,312695.33162731456
MED-921,17067.51218555623,551291.1070786797,536713.3173065935,4131.290527509883,13032.278482870852,3671.279274384763,1656.5266589257317,2084.0667663927534,31.84102295356881,0.0,4911.9015612263465,1045073.5516231643,30720.387426382244,163429.64084556504
MED-928,13990.065590462755,2782560.2563990816,2777857.7764064283,23551.87483381353,95474.29600718297,28541.116198855572,2256.705276506954,11724.69094572728,9378.890381863557,669.9362535788289,387874.9028734045,6595229.994692644,2300602.733689016,1012173.7842789121
MED-950,463213.36848363857,179265.46555086868,182067.78706619743,133674.84280898172,151098.15135393635,92167.96795019164,15953.99365628608,48745.451895143124,311.75792027004695,62.95904369978444,68835.36025641207,2838121.7010971396,488158.8427395263,417847.666838314
MED-955,2562231.222508675,207807.18550330334,210849.13553911334,419189.3505089596,290542.9564538803,328153.5529900622,48266.33338595784,165511.28743301603,363.95262171282405,78.01856486480764,87878.74955001289,9179729.91162861,632471.0404084695,1351608.880034518
MED-965,187739.3566413472,2164874.0496252812,2183386.119459869,84260.97253043343,77448.10699122353,80697.70224502923,13691.368807462191,45818.704994080996,245.0949174811816,666.0813629480188,413839.19285161083,9369138.1798124,2828035.0396848167,1406909.1798604513
MED-972,95826.27357905847,273170.9052444267,271889.21981967846,318412.8951874594,195330.36906816092,63273.55212707635,11477.836441363657,34788.72031477193,244.37110632597117,349.1145121984832,30988.21131293961,2886185.258336386,223920.6191760941,407540.7347503205
MED-995,18700028.789389994,859310.4867653006,874533.1867707438,3189744.0772265987,799997.0356391257,19461268.365880508,3213343.2135937796,9846194.611261372,695.746675672812,33.11475409836065,360722.67577639647,570118.6661443494,2457586.043919252,82858.19967000977
