bin,SRR3960572,SRR3960575,SRR3960576,SRR3960577,SRR3960578,SRR3960580,SRR3960581
deep-0214,84785.21042107767,119142.77889042979,109337.37817523417,114139.63612171428,213144.46048741485,233949.07537134713,89126.50661017539
deep-0222,93021.86457870173,229246.56380369636,101917.87747483896,95718.52025052618,221027.34566891065,571755.4276503933,237012.54573612733
deep-0223,64328.334325672535,855650.2674427795,132353.1095614562,340830.99957407196,155796.8171677019,977213.8249062801,280411.45484849974
deep-0238,18491.624066985383,34069.93438151589,25730.903803687546,9131.69416484829,23480.31772050205,56406.90014097544,83291.97431615648
deep-0241,12401.121529875563,11871.39817990071,20652.058820478265,9254.526488596366,13570.708156127746,30895.613994323056,16443.524997028388
deep-0242,34987.88312756702,891349.0253705687,86653.08959839879,332225.05723818997,77533.57319244894,882235.8402342644,241727.9917917941
deep-0246,2709.0926333470898,1097.4820901713822,2194.3389067453923,698.4267669898401,836.1483121431769,4292.305035386126,299.45427479001347
deep-0251,16371.286128867818,35935.87940998786,11050.528106805636,16427.551207807242,10340.146270599163,39073.19132105811,112931.41199889884
deep-0255,33959.09599856745,706501.7683024699,43350.57377170891,403830.18776604877,36700.27595518011,87522.67814857721,25097.463122593264
deep-0258,226729.26208673205,1882427.6367006223,199522.69529903977,606686.2700936806,548580.2289665953,865723.1608036603,294480.7285802862
deep-0263,54160.060138484216,1088244.4858125423,69675.0441352023,584688.7704946214,59214.928256318366,215831.00958671665,49004.713180447776
deep-0267,32506.89275513834,28484.995065963936,31222.489479007996,11862.753871881056,21711.92577895084,97187.31852078595,49840.6449864752
deep-0269,112019.87646942961,262032.2066965472,123199.49222710721,136729.6583297264,351621.8487147322,345209.1592907553,165552.70547157177
deep-0274,39980.56720131891,58997.74726057441,30198.730125714414,39937.332452531395,37490.075323744604,68059.0680475069,150686.9263092552
deep-0275,175275.82207767782,366017.5740739756,321187.7843647344,271014.38895659056,887996.6574081312,372221.29362555995,160107.02520812902
deep-0283,198805.83503278706,1288789.1248040143,184376.21257467353,138618.7545969438,537104.6088086852,1461754.7510970263,418383.5323938031
deep-0285,163080.95315883498,307217.87675866263,188033.12439423677,149458.46004839445,438096.5150333939,433496.6314712696,329804.7597531102
deep-0286,62211.34125903707,44747.353146640664,63754.12846134675,74380.83353536714,91136.3259857336,166440.80133441638,40642.98479466602
deep-0291,306490.00943285855,2216076.71093856,268479.00313043175,601935.4606256126,739797.3243316552,1637866.7834401054,492617.03663754225
deep-0293,20359.158572514123,104358.36637051628,101227.96747318622,27820.875594353583,29788.386483082104,593803.3319346613,74345.16723488271
deep-0296,109175.43616369272,131572.3359033293,79435.73213258953,101232.95456349239,138581.24510045833,225671.53163330682,91486.0637409414
deep-0300,276538.28002721374,1684090.6844136685,311243.8681647383,186303.3313932764,671777.7379840891,2040607.864818876,756523.8338360445
deep-0303,65067.873488299614,167121.79952464675,56449.56276587437,50831.76503114786,156077.3132103235,210358.7309947282,100285.07235959303
deep-0305,99.78118161925602,0.0,0.0,0.0,0.0,0.0,0.0
deep-0307,163588.03266650654,382588.98408332194,121315.88862906658,357375.93984465423,769659.4475095802,434273.16369012644,131632.68367191026
deep-0314,554611.1810710138,330815.530100308,559494.013923834,870186.6868843292,1040752.2804003198,478708.0457351835,205918.18601624767
deep-0321,121882.77603547381,279228.4326392354,162581.32069654015,230443.36564554868,611554.9125846849,323377.3290258856,86706.17520855273
deep-0323,87927.40452550455,233766.43884206234,136003.23397385958,157373.57800733636,467249.1920174843,222419.38063253532,94759.9499695729
deep-0325,12988.885416657766,14785.071753800226,64624.27179064202,7870.484984617903,16376.235230385437,400041.50485036377,37646.42984278231
deep-0327,41667.42533462998,867433.581277302,50568.82226667784,468384.4220222315,40614.66226117148,124270.27392672595,32085.229888951268
deep-0330,91973.91619182723,149946.8003385755,78673.74622687753,121475.0267366924,158068.14475965046,150103.08861744843,62953.450945316996
deep-0335,4991.288585702676,3677.6959905284184,7008.845304374276,1643.624328678386,2301.113751884971,15145.517432060662,36619.43997452694
deep-0338,125146.98077605758,193987.82304154307,125266.31476079502,130194.73834242286,205798.96153978613,347120.22095166927,161866.38068994172
deep-0340,60955.82901189181,630246.4716250817,94430.07554372042,355631.53720134275,60153.096225025045,427507.5119969954,34284.40836744485
deep-0343,2711.043109898739,5005.235523991382,3679.9403659628315,2894.6771671519896,4788.526226897169,4486.739190624765,4048.5997116562417
deep-0347,149890.91542277817,816097.4736569312,199499.272718818,420850.1686377567,276075.95632727724,1069615.1608837496,310492.6076826443
deep-0349,68858.11231619658,113021.43074052603,62158.62773387837,83774.76345267995,117109.87795502532,192359.27897423017,89895.2043762493
deep-0351,87398.45663692303,71706.40795611675,64786.235745109545,34464.6618638958,54666.67341649318,223801.24758857564,242504.06582440538
deep-0353,29620.96123791221,77963.83083473472,286350.65737290605,25528.732794710486,51672.03812705866,2095353.8680904785,39353.5945713895
deep-0355,20212.418053667305,71341.2004481821,176239.54952524044,15127.697574500642,35471.749800791826,1332541.7301310985,81563.81823575393
deep-0356,185274.11279051375,589939.9792990476,145143.93440029328,590290.6226342535,285357.40924864885,113428.7228961637,63454.85978248535
deep-0358,132701.85416222602,286700.85115203285,845720.2570120062,178473.22883043915,268853.41424524435,5628648.133578753,110285.40774416589
deep-0362,167864.94469079643,315319.57351531286,218835.16791137934,174801.9598588245,525836.5101283863,441410.7730513262,224516.53020670288
deep-0368,304357.7017880592,2062834.94655471,253497.83150390003,217577.40401962688,823762.7523447736,2122074.879189009,624084.6660733587
deep-0373,33194.61746698254,17446.080526696544,19389.901871132774,9823.468986989314,28641.205695169345,39802.24201764297,18934.22631406045
deep-0378,89595.26740942948,95558.34860709074,60379.428380656034,42171.771417091804,41956.880803697844,233873.41401485688,277274.0509241383
deep-0383,29898.704536415276,38595.06281708459,26401.935197412815,14091.62423748813,29300.058045082355,68482.75554329608,92408.73119667803
deep-0391,46369.8114946519,107163.29787834926,131627.46709051644,85013.44983102151,95870.13384800186,678521.7258565292,40448.68826495905
deep-0399,268719.60144383746,1447310.3613929315,213575.14857213412,199410.02235608528,709684.8569097699,1443027.7338518226,438987.6412814589
deep-0405,45369.67860617287,484265.7010163037,41681.34147361741,277129.0963742949,37843.222167950524,73399.2194842667,26863.628935544177
deep-0410,184716.16357211108,383446.0994846463,221825.50223852374,251210.664540765,666334.2404206776,451922.07711168187,202954.9133713381
deep-0416,91941.66260254948,198189.68200742453,88940.3271864324,104951.45268711484,198526.57757492602,436967.4897230109,165648.18430848033
deep-0421,164133.38392297103,128645.49947080092,130361.63158872338,44167.84963268756,89729.03494638618,448167.81010161794,285598.7952102564
deep-0422,111269.48100584272,126854.27896230134,77654.78476682452,66521.35263690098,76073.90101704602,229713.56130060527,305312.84273327753
deep-0434,183030.90126365732,730536.6410834382,210177.939739049,562951.2121468522,298456.1829647851,544147.0213779681,191134.66008633815
deep-0435,11527.869963733481,88634.68804553316,12266.014327335848,19482.105580984375,23457.205275996643,21161.406658312397,10144.663506530174
deep-0437,5259.162601687826,6017.690434384694,8127.673571254539,2435.0278079420154,3706.714864784641,14793.63808442902,11015.123739312448
deep-0438,28840.241177892553,41084.02859281965,165355.4254155325,13983.864360358462,33327.907259149084,1172992.2312015705,171417.66677054483
deep-0439,154050.52476031342,525513.4806655566,225373.06773972997,477892.7180980928,405361.9304821328,175625.5604524656,149114.3850808757
deep-0441,19876.66557630799,81599.1984806522,224259.09995213454,16840.905331208607,30572.74555462224,1715843.580111754,108206.92047009723
deep-0457,36079.48973345148,75218.23833471313,280297.733980547,19158.91935233072,49315.390070799294,2108133.286474051,88194.15498136342
deep-0461,77307.0708150744,680056.9008679938,118812.94788036036,479289.0970406292,132268.34374729914,102528.9303377437,40872.73499448704
deep-0466,77101.08382074427,164875.2184415887,70214.690292094,108469.28875745002,162068.55892502205,296661.3829959694,130157.98710439647
deep-0471,88625.1524697083,122598.77441924969,79061.4110667335,130124.62298976883,152961.3618307405,136744.40465981432,58350.730481513994
deep-0478,438801.5005628473,1040869.9962732368,544851.490648697,945838.710986315,1168720.3752095208,682887.265694925,277849.60867030505
deep-0480,197582.83719436845,1453963.3005060866,199754.75344235543,122462.9939339988,506100.60315285705,1883969.8515309163,542197.8706126275
deep-0483,90886.94397003204,727839.3449370381,85309.37091958083,552011.2552829313,141076.1778954781,82059.9187842864,40545.02725188208
deep-0489,130595.9668734492,161414.6465568359,326803.99467388645,216570.22587913065,754155.5856294484,182712.93190619643,90166.91672794607
deep-0490,154212.0599813508,927913.8198255176,144267.73676486048,473194.42721919826,197940.27751704145,608916.6408588262,218242.23648586773
deep-0496,19481.448896448128,65057.88714779021,35565.7632641618,44239.648811773084,106635.83530941716,132162.87273603567,48602.73857188713
deep-0505,289794.45880881476,666944.6996094772,424301.6542644329,717512.7272904983,841174.7024611133,332473.664719723,95200.35212758514
deep-0509,269139.6375143891,2083954.7709324989,214148.55796548142,794936.9276678042,568169.8676548817,856190.1998706921,283315.16317464225
deep-0518,29788.32608518968,105851.28740093569,28246.407642656748,80998.098596939,32177.34281798473,58923.80585791881,76281.75324519456
deep-0523,83716.56549462074,251761.86696535192,74107.26719820884,114547.97613182742,198314.61293311077,225385.5388828422,129999.3252120185
deep-0527,27441.89535812705,152163.57467236763,23758.980483515377,88448.94386359036,35797.08520428965,65557.24075389911,135227.1213311091
deep-0528,71871.74585633872,61956.702250470014,45385.91367139382,35256.504958952006,51533.61028899566,141711.1828302847,163811.39841754973
deep-0535,120883.41988615756,187939.38552011136,93133.15233688902,160114.1793141915,196927.2110506656,272647.19519136066,119157.35587912654
deep-0539,324619.3134881176,462302.8254945943,408724.85920121835,545530.1313426098,972474.9876863091,558209.2569250087,287065.50690394104
deep-0545,140643.32349065345,200201.0234830085,78614.69421383088,91556.32243173264,57689.66986839331,279850.63012638665,110190.3511083847
deep-0549,7457.170003426318,7879.47289659488,7743.34544790796,3470.278592131996,5773.035013030188,9308.492252121916,5684.572411967685
deep-0553,263014.7313489946,686975.6396299592,255462.63736120306,740178.7985462844,399219.50097433734,213956.36333415817,126958.91777496797
deep-0555,60841.46770372173,169533.02420411658,207491.1151403738,76290.10729921798,112588.90930694577,1228476.3651387326,108175.73732971017
deep-0560,44222.11287408026,77551.50514467825,19672.50890337775,18024.370632496433,25284.29871108784,109664.72838457723,314198.02352614014
deep-0562,430691.8149622427,1361825.3147991209,513467.5611206696,911374.0945015405,778372.0028005531,1572554.7432145285,505020.82794340607
deep-0564,49918.153710765655,75632.92038026353,39093.59635505387,23257.27568268854,37245.01982050495,143208.2427994199,124207.56015968026
deep-0570,7278.740346014732,22923.52571274126,11731.89577087116,5445.333454103356,9173.732902324018,33707.43803187271,11448.399850652255
deep-0585,8321.87675134158,21186.58693983073,11723.757222864155,2310.3709670607136,6324.992888063818,27906.356898985727,7108.491925534935
deep-0586,206914.01625862747,1506803.701597649,155971.34217003043,424877.3834296104,478359.70099962386,737655.3666379248,241494.57104292847
deep-0590,236818.8553157727,1173793.663859902,171348.0302377182,189235.67677317737,629175.6090935618,868510.632874179,507674.2379840116
deep-0592,242069.04668448263,1838633.6169744774,281824.18528384366,536738.7095548173,622018.1129281371,1279657.377617151,497541.55732775584
deep-0593,212341.69111786838,1593237.180268263,204047.10240246044,345592.36791067815,539359.4870148483,1452294.214386063,448071.6310906559
deep-0600,8580.105189127935,13918.730177504262,33960.60680451545,11829.264328617788,21574.51628460467,103266.09349945837,25632.06433782234
deep-0605,9264.353893526397,6567.282801553492,10334.488926218994,10398.628596085984,12347.102424680166,14399.390338367737,12165.048881828961
deep-0608,176350.99704823634,379878.1748054516,233374.6540798179,224323.3643283045,597001.1604775791,488025.3248273623,228797.3750221603
deep-0609,26344.25793724226,28999.486185716534,26236.56301127249,8541.958305165886,18028.860882680063,100784.25821102002,51229.729032766096
deep-0614,53351.33714559195,934102.0167268228,77871.40336396878,544086.6864126227,95963.82274165258,119607.18962804723,29836.14233761959
deep-0617,36687.20748409962,540576.6539622183,40718.12118690573,309551.39365221286,50829.02226966837,65522.88919592471,12704.169454966195
