bin,ERR598984,ERR599006,ERR599009,ERR599010,ERR599022,ERR599035,ERR599105,ERR599126,ERR599129,ERR599171,ERR599174
SAT-2756,2207.1628950496174,7784.8660352670695,181533.54670287482,300.114997757742,906.5155840635641,110295.14146622922,268.79199665852485,2540.77683508131,2086.2624276953507,2457.2717023443006,4236.6278607034565
SAT-2766,748.6468464069178,3886.461955381537,36120.41638538457,166.87663160288184,806.2192742228807,18005.497785917498,188.16947529925665,1113.0255511509517,1967.9957917729555,2501.057914951187,4192.775188564158
SAT-2787,83066.56259469423,18016.896368117505,655.4978578097707,11337.579865426758,2950.130315202071,276.4564671468715,18499.211030879866,77987.09685149937,1246.5632355512453,1251.1837473201501,2580.909339449094
SAT-2788,367970.74835359165,19351.16665841044,3279.0633002740356,16520.66456465916,3140.8026346966835,1553.9733161406434,71005.64795841232,133961.79534946024,11365.55957816688,9848.535402035288,18911.553874393983
SAT-28,370911.7318075909,266829.3505598436,5553.926883757066,120004.02721345927,43875.17822380664,2880.007268390737,77421.24009836864,775473.8176526214,58420.30576184172,56929.72649141329,128368.03440196226
SAT-2910,837.971022610986,3401.1348426087748,131.950054252408,29.903846153846157,2654.3860998284676,166.9866666666667,98.9142053445851,790.7444254868338,17782.736308318166,16562.176230489866,26805.21843600858
SAT-2911,5638.119855771494,20806.157377862608,11127.622257467618,866.8788756124504,4887.9729516025145,6645.205776436245,893.62496514689,9810.37955362681,8267.595784471181,6824.920016128232,12869.06890020697
SAT-3,1097508.0835038903,90160.94826242905,1656.1606624091935,96121.77705259377,13130.404183734938,762.0628331898201,212386.31758599574,682611.4017613837,946.6647377906381,916.5136451771318,1782.9294988813933
SAT-3021,4621.764704056574,15231.65194740879,23670.219013713482,675.2640604817373,2049.166987671716,15121.219553450233,710.8675016852119,5144.278581880494,4419.871441017855,4153.004028836095,7906.831786436211
SAT-3048,8834.724909621886,16.182098765432098,0.0,111.58502787135676,10.311533052039382,258.32682940927714,1705.6955162309873,952.0214256220634,0.0,9.970414201183432,38.90011757428134
SAT-31,66735.42748479081,70839.99351737356,18080.382790754746,6327.213807402441,10834.201361896836,13461.666854287565,12697.110625711068,45258.227657776064,5278.937078988659,5282.245984100979,12709.766057323948
SAT-33,120737.25031638407,178552.23160742587,2111.925160681822,18821.634044708182,25517.701619489573,1125.0053606162555,23924.828445234405,124682.73787167863,422.69077896265304,260.963141555024,1124.3320112375668
SAT-35,13324.577734416183,28297.874829420183,7483.937770607042,4499.947273384393,4412.438991911003,4071.4507243485264,2428.148326115973,36178.925062718474,2308.2674538946244,2930.902475234342,5099.281191453864
SAT-37,44893.876718150124,16946.911203854997,46806.395512470845,14581.155553099343,2892.80892525981,28136.637573122003,9952.728097984147,104014.36205830635,10650.334288382532,11102.90047511299,29146.79639893922
SAT-38,27558.335265833408,252334.1074839142,12897.595716396714,745.7227121608483,42778.573746748916,9294.831275942724,5129.121227591,7506.759874212311,1236132.7455204625,1252301.3228824646,2185356.8725030213
SAT-39,10357.091310725551,10388.936827333946,8314.263058189264,2258.19130499954,1880.5787200707005,4385.725066994257,1624.1960886574666,16447.732363224346,2248.7980182100982,2404.3368887637484,5356.684061065987
SAT-4,180509.1848314702,70787.19472019332,31727.42131611496,20641.611974126983,10646.592537954459,20347.56860420343,38832.75697865642,139951.48334506273,82021.31237675226,85802.81136851251,210971.12652566558
SAT-40,178079.8856206747,61340.523891898185,10571.158418638075,18596.838406827395,9792.639254726279,7217.86933740853,39650.629974615586,139584.88391571396,27915.210402298486,27623.72342367502,54985.23808280087
SAT-42,794896.2147153742,36390.71544893414,4677.5437286874185,179978.4632537495,5801.0116183979435,2327.7934794731077,155497.9999249063,1320753.0366746313,56198.803881854416,56801.92571975086,147698.32441626486
SAT-43,1833.2321568829532,1755.7752246322602,4525.800916336772,425.5017394711416,278.23269236023725,2202.164896049831,275.0739047394601,3035.7587728303633,553.258744922985,399.4278081553042,1100.9307688739734
SAT-46,492345.74474617327,186443.96287486915,13445.730680707862,3589413.430206152,34493.380447785574,9200.910952050099,107246.38972091273,23460542.594561294,2665.8777568295723,2743.854372407007,7257.336732297176
SAT-47,6338.252959731942,62706.95738030481,3996.035967134405,234.36746719574055,11647.068050014283,3353.1470687757546,1064.0422918598772,259.9494792075148,5648140.416756395,5757043.427969316,10173263.095502293
SAT-49,1929601.8829224736,1030445.7458901252,47571.96866653719,78336.05534183419,147858.56850129523,30551.85321032279,376546.67187511385,563201.9448952646,11204.278628734888,11227.944693234458,18947.337741157895
SAT-5,135133.1461817139,184692.243541777,81147.70451782047,37590.51630704679,31054.847645515827,53599.72729662824,28652.740893407055,257089.1258198298,86614.12549685102,89825.95845067581,242150.59895768404
SAT-51,15905.358012316,18756.158870671785,7961.988039976466,8761.437052836678,3288.133062990703,4964.2994391390375,2503.0483967187715,55765.012037186316,2514.2127302475187,2288.898840124651,5501.367855774567
SAT-52,34904.3859701015,71119.62616454522,20553.699367305777,184777.30166972463,16956.658790801783,14331.418219504742,7663.049860902255,1223340.8544049498,4825.677318717195,4375.242761117027,23070.912424908976
SAT-54,311999.74010238645,210916.25302758807,27544.403680982177,59385.9172775171,35814.57288021097,15404.213634019608,72010.49291511133,381172.5546336233,129668.3401492244,128897.06290545006,326164.3268566162
SAT-55,24921.415175198403,38951.40351911654,3335.377414963693,9630.44541244257,5723.911477065575,2484.477760734927,4936.2724969775745,71517.37437712001,2406.120242556756,2707.239157149965,6886.365016728882
SAT-56,8167.061204852648,47203.21708157685,1401.8174289754938,3324.270006815153,7225.357254765433,786.245830814027,1742.3714223777129,23259.65496986202,1206.4449602442737,1508.7081149684514,2398.634181743064
SAT-57,40714.37866100751,43930.17458209372,15144.186889327342,34461.458575619465,6068.6480074962365,8430.293729596597,8605.421223905256,246231.3899371425,3871.9758971533115,4185.147728535224,10300.333875207343
SAT-59,30644.7758749013,14296.604368534916,70381.26500697026,2368.8028255010204,2191.0674189807623,37958.59610803341,5681.3525743128,12831.435618719657,3444.483010805775,2359.5554929054792,5248.934899760042
SAT-6,212885.70144720693,62192.341547548494,10206.591269179804,10284.485902249147,10484.44287876208,6674.553170909999,45184.253137344334,73943.09606473596,21047.6246790702,21398.584080385794,49394.46035201471
SAT-60,18369.967916309608,31349.08420746115,8948.408314415154,3802.286552481242,5138.294812648647,5297.611309567454,3230.648205580166,28344.0860220974,4144.686620852839,4488.366847381528,11352.460797226617
SAT-61,5537.117742723355,8994.51327102508,2462.857055996314,810.6334305114535,1407.5226643525837,1450.8624756251897,1220.9369735828618,5788.780541066008,758.9297070256287,514.2392261517249,1541.0618648373636
SAT-62,20221.64709266832,4688129.142227878,44018.785160752865,1631.011823409959,742270.6943986457,27013.752880888755,4189.282364049588,11044.471878044758,1555.0939918551796,2286.0014548424824,3424.767634082411
SAT-63,894180.0861228931,219862.16084911482,59204.3956305124,102759.59599714741,35892.97719489964,35552.30599944484,183164.5252356904,782263.5754550796,62848.58026464531,62534.7901961977,170185.98907917077
SAT-64,488717.8824775311,70719.8399111681,23839.978383174934,6218.584389146133,9427.774757612466,16525.42275735463,102918.31893210107,50003.37914295882,10071.192572115751,9992.40415300819,25838.80700355344
SAT-65,27362.819737327016,21768273.353993356,175169.65791336301,2323.7317333519322,3095603.8821097394,107231.32620158097,6019.718709023476,14945.985084368262,60245.57809021523,62146.50537350525,113919.8494647594
SAT-66,7783.101506413847,5968.554395986781,1914.0863871863216,1161.9957185625906,847.7189480115751,670.7130618733535,1266.1453753789121,7146.257652616459,406.86837842767466,1092.0781729014566,1665.1791039720908
SAT-67,14477.412405761552,3569.265015865065,91327.72657187721,5424.749057054181,6063.124968829254,54828.522238074,7373.036447342547,11437.525262481706,2692.260613811493,5132.0856482653,3586.360209443606
SAT-69,2505267.3776320433,2401.040893691307,727361.6871886285,964.0190919807108,736.5716679017193,447669.10965787916,492057.19136707956,7044.7360287084075,130500.16195809221,133946.42063112019,234211.76856032084
SAT-7,98677.36925338091,815753.4073619038,122410.23157930774,490840.77588273643,124374.11668735502,81696.15226738613,20374.757829632414,3346440.2151152813,27357.7445730026,29687.910639448644,74351.55893779194
SAT-73,5992395.058088939,991583.2329279091,13056.490110433122,697953.4642534172,161090.48559375037,8866.804114920758,1280459.9646157662,4556339.592490665,221194.2802531391,220053.3930307754,513976.2636088051
SAT-74,231337.8975027782,66750.21317375536,30432.48071720343,26295.06657645635,8951.239528557171,16395.34868308289,44016.21544899847,185186.6032610999,97113.14813238196,102027.68063465666,230715.2120195424
SAT-75,3971303.480846053,45739.68076828455,53721.90663562106,861458.0635991095,6653.05107941989,32705.605456931557,821558.0060200108,5765241.708110695,1671985.5895326436,1727514.2479349812,3351494.9110069103
SAT-77,15977.16087867591,86145.13583767453,1006587.7350682057,2341.1956233924975,10227.289527993747,590506.785123951,2558.7527380609176,18872.14259439099,209850.96121851413,213252.01681173095,349392.1271409261
SAT-79,99878.1474081442,44111.7750322346,5483.391230589167,53471.724489038046,6463.439143545194,2196.6700406456903,21056.26254810072,398612.4695575226,244749.87363567768,256326.00525395983,450730.7185038574
SAT-8,108376.44848133082,105705.18634567136,674998.0198477224,22888.44828095011,17883.444677021667,441524.025108373,23029.103585296292,170649.12382114423,1474925.4869434065,1528823.9746939915,3626821.8790702918
SAT-83,3439.058649798078,6458.437368452461,673.7597401314221,632.4525214252564,1201.4181214329512,377.55244160510546,532.2178330382519,3776.526410306015,226.94110969521938,364.2273790567937,884.8203321701965
SAT-85,4952.319109806281,2465026.305778509,337815.89579264435,92573.04157079555,371741.23953396373,217358.6102496592,1295.6351274900155,616991.4220343936,5203.90949890145,3577.4375854038317,8870.419850131482
SAT-86,25641.86604226506,4510.5181241779355,24117.7995044595,1379.274489625891,501.18650051584723,14955.267850251685,4807.49641411046,10288.528003268835,2828.7457341879194,2528.8963614258532,5288.8900986945
SAT-87,1370.948200044738,8381.660602973878,411.0685626016934,1352.0284794096203,1285.7708069012251,95.25104300380966,212.8683475287134,11626.479370470688,175.66745007680493,96.61703549060543,459.15047233002576
SAT-88,208436.34744269686,368658.30314336583,281081.95868980663,17203.696367426022,58515.70755138332,185371.75199867872,42856.60063166257,110315.33297568235,51576.41488990347,51089.824996153715,120816.97817487178
SAT-9,12107.712208637222,18554.27411626489,6769.1895410053385,2207.4920177724,2640.701622348041,4179.576194906939,2034.2049241409768,15237.143878441959,2196.7363118865555,2606.3929130749566,5213.464245862287
SAT-90,29991.33372605695,35295.70452004271,16582.320067621942,9756.861810770417,6378.042929135004,9441.815596246006,5691.794838524624,78315.67423210622,4730.429385289996,5658.7292197696925,14332.92288537986
SAT-91,173.44545446943025,800.6843843099427,17.794117647058822,72.47058823529412,142.2983404948881,453.1432738058023,29.11764705882353,404.1409842866285,420.578365785979,209.24291938997828,799.6702331944037
SAT-92,326311.5971791928,85987.68061938691,12891.917327546129,13864.261205301049,13931.620798900864,7152.048099115568,67785.9530770106,103039.1731101919,36107.37161644464,34546.54010211175,64937.705207715735
SAT-93,156865.7860071428,139206.6349464722,12539.203076627702,88352.90367245689,21787.847160430618,7644.213922972939,29490.787091599323,597894.2771521837,247476.84076872305,259375.92225653064,576234.2051719074
SAT-94,368357.7635708217,264180.1878578215,16504.054401298865,11585.83147466609,34192.44493516055,8164.409829021174,71855.02228012413,91244.01224201158,83872.01569462294,83562.433855309,147227.65997394014
SAT-95,551268.7935086726,44229.816108131934,22948.52311492926,4451.36836114455,4879.268342860337,14095.246017545778,109557.81452334719,32573.201150741275,2776.8422258496926,3156.8080476091154,5825.002752292034
SAT-97,1149036.5844229106,93669.60653631264,43090.11806448406,37727.51857638943,8877.527225583275,12361.619212388146,221796.36667498716,317044.5417845465,35977.82938135835,36176.82778492829,60401.08423737588
SAT-98,858099.1447446177,135303.80990867413,59415.99646852523,103935.79755875774,19070.111604062826,36108.792865244744,174526.31534306024,727684.6562886821,119402.56279208027,120326.91296674848,212300.0418844219
SAT-99,38854.50251888776,3082.884089143382,7893.3221968871885,9676.25534867184,969.458157027884,5002.99843941785,7470.542181141207,69729.96088207312,326.6011235790066,648.7215647983664,1262.6508583896505
deep-0008,1067385.687576501,2812188.0827731774,1830857.0027560396,143068.68209086233,394929.901311592,1109320.7335731257,212423.40160637425,1060530.76412855,104588.48726653925,108305.34230835803,208895.56633942222
deep-0011,3091412.106238087,2982029.9852597583,829332.0080484085,379384.5347832362,449961.46451205155,506001.2858817915,630598.756361995,2658873.0192015423,1133627.2864504452,1165072.4226264886,2171081.549002771
deep-0013,2986648.3556415928,178506.2677787106,151003.12857958506,123963.72034109011,30685.890869201,98765.40721838226,627443.7068811989,864487.2166235662,656914.1875392215,667928.8886997689,1211736.0461239095
deep-0018,1497824.2302211102,186319.02891974486,96891.4638348107,101241.086280516,31258.94252721647,62075.78630466411,318483.59349311655,653038.0657188355,325922.4595262948,348349.08351705904,626737.3325376051
deep-0019,351129.94793891296,467129.8971591314,9136.646715479961,31506.020626666537,65746.06558478484,5199.325723990427,66103.68609505339,242072.20388567474,280386.56437527994,286005.23714701104,536806.7897929304
deep-0029,773806.381387057,856672.5902736768,47485.29407820016,100587.93027168796,131193.2391256184,25773.578041338165,153392.84004911853,687458.5414467086,393530.5425875415,398967.86611972656,764570.5550320182
deep-0035,1283995.7228954253,797867.6472540641,74219.37358356318,140756.16727015123,123226.13084824981,45546.64581498553,257466.21257255555,952084.9843648986,241228.30362062607,243280.84910554913,466313.6717866751
deep-0036,3772182.2577331057,1764995.5154089264,469791.67389793106,128854.54106907245,249998.60385705795,287048.8907280735,782601.8560438053,886657.1993752081,367151.39306128834,376227.46731754846,737549.2856529646
deep-0044,1126390.3856095537,1197632.068201204,30513.477543914396,79573.60000777002,187746.8186889176,17446.40228669834,223085.61613549135,535424.3910652006,327839.8303710597,337457.40982050484,636424.8125036906
deep-0045,729934.3920606893,530380.2762751508,10172.58137163837,180675.79906540358,75299.24615020369,6300.4413549351175,145788.39144693097,1312128.8964887494,138798.4774520412,139247.34817524292,255240.77421060263
deep-0047,584143.5174214521,578539.6449418615,20362.349400845418,48547.650352523706,84115.956814456,13963.393893216336,109799.76188629631,356193.93294071325,286577.3505654931,283349.0213384581,561410.645795531
deep-0050,807845.112485449,919123.45165512,10498.921230920952,62490.270892152126,129998.61025163528,6235.620130641591,159340.22414296714,467429.2021259521,399101.7768162872,398676.51139995054,772156.348486055
deep-0058,1135771.8616942752,1206857.7268375666,461594.28674024827,99429.70682781977,175811.47909839958,276524.39217992715,223894.9980100509,720030.6315110765,444896.33424475696,453913.77054271474,864659.4949630171
deep-0064,627401.9140973316,769923.0039929535,43785.982076122236,48698.15047329083,114683.32670865016,25927.46161550615,122013.61000034529,342475.77041733154,455647.18306506507,457814.17820624233,863911.1947919393
deep-0070,387003.04023560166,253525.77714769752,6602.73371207647,100644.24788777444,32551.361551180733,2336.239985446178,70968.16566044842,768315.3041679489,90909.98753394271,92052.84545655127,164643.01958282234
deep-0077,298185.8304264944,523251.391535045,28422.713041762425,33640.352344614555,74182.64240620108,18676.08976229668,59287.192299864866,215702.86886397298,173984.26929821027,178371.6471451853,310806.9615776549
deep-0081,1825893.8922138643,1808999.2172192114,24963.61861977464,433119.15558279556,253891.042656179,14336.996493564922,373534.2811004207,2955194.8624325576,378717.20720009145,383230.073229742,720511.1824847356
deep-0093,127291.10417589224,1433124.583485549,94047.141474108,22083.233405069703,197059.60946182275,60752.861832778835,27605.733031181513,147803.53162664385,148085.9120643718,150108.47756869454,287035.87729613826
deep-0095,223800.71842837287,268701.9141332584,399506.17589905683,41224.09520808984,40209.916084276796,234784.18071744748,47192.492578517595,284762.6703501108,39921.57685510371,40788.58511758163,73374.87978234491
deep-0096,1261960.388993595,2714541.531028929,253093.4765352833,235916.13915916294,394126.1414793133,160220.5959311951,264125.0785378461,1634448.0651156951,505769.3694109628,508560.23114551796,966758.0623417172
deep-0101,368935.80748841655,664135.7941300744,14466.701259762774,187738.08751319285,96306.4595942713,7681.504169688111,74597.19624231143,1249772.6764816386,239324.20438757632,244898.18503420343,448031.7329548298
deep-0102,520276.5692145218,340295.3639490872,9886.272533826788,114183.79944338171,43167.82126623974,6984.710466894428,96254.72826703009,863161.2684763587,38480.31251740382,40379.670360101045,69986.37638188757
deep-0108,952993.2886652366,908965.372155823,19691.429896111535,154855.8764318682,133270.2105347695,13348.058802224321,188609.05258213158,1124419.157157225,275989.5605774078,280279.15860223776,536458.393351174
deep-0122,934615.046988608,1065263.2356159594,26691.613314835435,187001.54494414022,159710.8620898331,14652.68932680874,178024.1174026414,1288655.2243284974,296434.7690504591,294708.7339668686,575382.1766647364
deep-0126,1329332.9168558486,1344672.287466687,9690.29859820219,262984.5622702457,200413.16431500413,3960.1726072974143,257747.45482777283,1902613.6461080615,205342.66793859497,212005.63131158953,403513.0895719151
deep-0127,867133.0046570679,2344593.3742346764,1351363.4069294434,221088.57821989566,353352.48622641934,806347.9488867542,168756.29229378112,1501707.525970795,588955.7115708245,600407.2544631549,1087661.1998094888
deep-0131,15952.509475519762,314997.23647250934,1147.7205919470562,7882.4163135929875,44998.31491851002,368.5367377867886,2876.0218559637096,47561.46805438839,95781.69205095197,93017.56418148677,175357.56237062646
deep-0132,5363285.176117548,1259258.5470429654,32662.863926322243,149008.4893598333,171435.58444813802,17273.916816928166,1115581.9214437918,1058732.4170314379,526863.3741547219,535637.1017739099,973155.9232172655
deep-0134,5412550.674207808,1702925.7761645655,2321073.5993657494,66348.29156998421,247285.57917948204,1408993.4218445825,1140952.0332574248,463172.60045432515,138071.89126079693,143528.13656168283,252367.99804970733
deep-0144,468303.69292125903,2555428.795997537,1335500.875857125,254381.01247249014,381265.72269663936,809552.342154819,100728.08960286168,1644425.1789060624,346742.95518257224,354229.1776326547,671957.8263625139
deep-0146,1946082.8931892773,871851.9559176812,1285423.4922579622,303194.9495886244,154233.29648024033,790793.9017005371,384569.499198675,1976317.2536924114,329616.2712340231,335312.63882074994,590912.5352134673
deep-0152,239083.9524405658,1840749.8047037513,161476.99736576845,139063.00704842375,278956.28876933863,95442.58495315397,43496.714267258496,958714.531766614,588175.9069485987,598540.3093076962,1140754.167058202
deep-0153,355912.21130042395,627336.4153213968,777473.0343053802,22958.88857429101,85834.26353052713,464190.60756501555,72967.36828034857,165311.38405625598,402905.16508072935,399329.1000543464,750422.0443674873
deep-0161,1661579.3205422668,1706729.89185896,42109.60485186329,358202.46092243766,246854.23395454598,24479.39206963175,321383.4980571188,2596596.7536032205,200935.67275127483,201063.74572767332,394124.15527374856
deep-0162,526535.5484418629,570897.391366364,17853.558618203286,93423.54620318518,86446.28289066293,10372.6937165011,105625.96738026534,713261.9808326485,180243.64781065175,181767.39075572926,339195.0485083344
deep-0165,384065.49320285814,2027739.9635163085,111874.10843688862,160288.42463245674,306183.9063209248,64714.26146602567,78332.14100364769,1077180.7333274833,108598.18719096167,115150.52711129074,218809.12022100185
deep-0166,3411139.76022833,2747753.309097885,808020.1135644437,303337.40714318526,384888.0235599001,480612.69840435364,684102.9541768264,2224909.5650694827,522084.56880837417,534246.0440585414,981203.4505140767
deep-0169,516789.17283353314,243798.83451573763,3249739.130879853,21449.30848180547,37422.00459744432,2004250.9870813244,103488.3468918901,151085.56495560714,279788.1909185141,285375.6791984872,542888.1370319305
deep-0173,410942.0875616533,932960.9571939325,1608079.8276955911,37372.080442484665,138653.06829805585,954948.7697556618,81519.43682455455,267310.0183603308,186835.94962936576,195327.13885488134,341392.27806212293
deep-0175,436140.1132067747,217860.3227595371,1304758.434802147,43692.78412833982,34215.25303480314,798340.4306238245,92340.26806081114,291272.9427637309,94731.96086120476,100241.17222061545,194090.3956045752
deep-0176,945484.6671933554,679899.5633828456,2334905.681080511,32244.119728033445,112350.85788343096,1413335.0732698455,187212.00690808464,214265.6221856522,151755.03411817996,155766.62820329145,311238.36986767664
deep-0177,769695.7648903449,1019715.9210337964,40556.836844962825,58601.1221441429,156695.36113665943,24954.835911361744,152466.76081447702,389805.21861967456,471884.08338562626,489499.10138425534,906418.4369766918
deep-0178,3824097.135141371,2014290.4776849558,1665551.8830413953,102028.53561102788,295080.09231824614,1005545.3637121445,795295.9657331052,729167.5088068909,161034.50082337225,170878.38994423838,317829.80723641976
deep-0182,738766.0360348182,561614.9017820975,22090.635277058278,385256.9451880764,75575.40337660717,13248.695643190007,139024.75299017777,2684118.2262250716,313155.2503644674,308020.04942907434,572765.6421382716
deep-0184,285065.03642682143,2420368.3808429446,218229.7780175794,151571.83865017197,365130.5308356718,136530.904996991,55712.24735230563,1010978.0964370919,226160.23886749608,225793.38075026785,400643.8455000065
deep-0185,335515.57497193955,1943131.626712007,132648.63652194355,278440.84103366546,295350.19808062137,83300.28761318664,69422.73778308804,1884108.6078710018,307372.93011871993,312296.737094451,580492.4637617421
deep-0186,249843.15371644235,117561.84927428652,2548853.328676934,15668.843573985565,17695.947957858574,1573254.2087671463,50993.85764617734,99796.54257898481,92315.06093869095,83847.60613585114,156354.33453089112
deep-0194,82894.35990792513,764765.6812761143,59026.558468967414,15081.58144050803,106102.32495913072,30843.75713793615,16988.410044120927,117341.5108838007,161527.87104971695,160093.54074621128,299523.1790908795
deep-0195,3332977.0220545353,2431426.252198995,113017.34209414216,738903.5456640335,345547.1040469257,69446.01941549673,669596.8813044885,5156479.960560657,533784.5327842956,550677.1822406992,985250.048050958
deep-0202,3926686.9140569735,1735952.7854901196,29044.370565175595,539505.4993342775,246775.59234321053,15655.048364311246,808955.2874705539,3704437.2041740273,414377.95026385406,429049.82896513905,797197.5970840185
deep-0209,1210838.00030495,1106288.3799855493,5782658.407181079,123848.61353035069,177087.37562611993,3532548.785582998,239391.5667808235,844312.5625489166,301814.5221263594,299202.5469290663,617260.9797555014
deep-0210,3063279.035318493,240104.76352798587,135854.21134017635,133957.24992114765,39610.666429599165,88563.54690276133,644262.6007979539,886342.5044048914,397102.8624073547,400502.8024100059,759154.3185519131
deep-0212,551428.4100070444,388138.193977197,24251.148244599055,182935.68421998,52043.48488901908,12763.560470776716,99214.25173478085,1342403.991318548,26650.90482022409,28726.121250425844,56819.25254036115
deep-0214,1996053.3547680292,2212780.391576123,19934.22346266359,44756.96037838781,306373.8700740102,10606.353174518783,408863.2599834474,319289.0880212277,310055.93052784936,314068.52467286255,589569.92906459
deep-0222,140445.42016421442,290330.0615547538,10760.761169787853,15206.029254879317,45478.33078482679,5742.734677244219,27120.05773292928,108741.78250551745,77269.154616747,76052.5297954311,133374.71594791478
deep-0223,649981.4789994463,684631.3744742456,745683.3284433589,101500.11564584875,102219.79441132159,455518.5146967357,136645.84471930075,673792.5776804171,154980.5908513201,164909.75052372608,289098.86236072396
deep-0238,148285.76961076938,177511.45768027098,8697.725541301572,14448.266332861844,25434.896106625023,5344.757804077024,30083.921917414602,114999.8839632496,76868.86398489411,78494.22210665894,146057.31704077986
deep-0241,821986.7981115154,587604.0513820878,129414.32677137673,66237.73618696665,87259.12806754594,80004.17875626261,161648.03298520876,440255.74141595257,272375.7118284026,267938.43672204175,491856.73697361624
deep-0242,703547.0610923041,514255.5104339216,6285.591457753657,32950.984882008524,74512.76191007407,3377.5158612835044,135157.21767704232,215771.00588518128,283408.2439462968,292749.8628938053,531624.0541813805
deep-0246,38058.86951732254,7053.983189976579,4160.61900779939,10146.817815359851,1007.3649776197439,2605.3389280430156,7268.53948045331,75130.06785347665,102990.79747177458,100666.49239568325,181546.97512859295
deep-0251,214270.7599948001,207251.85327674978,24020.072488976224,19613.77739136069,34754.05206589043,15921.988402348936,45542.69659751354,135853.9436326336,242246.05760910545,252170.14303422772,443508.58326342877
deep-0255,218417.75161289363,1852287.974447855,18668.888711249343,96995.52530797178,264836.834472022,10329.3355793697,45030.32941093134,734769.1323510903,190944.82462307293,198813.8522140852,345686.5338165822
deep-0258,502789.1154951785,323924.685632902,13060.803956821865,129070.88683654706,41730.18133407452,7662.682127584544,96927.53236063733,902758.2467386732,25578.47957880791,23600.26149537968,48035.802066197146
deep-0263,3224694.456619305,1822586.6149117758,57246.3974915139,243044.87031367864,254981.82016483822,22674.93886417535,657378.7396861824,1715760.4605070997,286105.8640508501,300374.7981144099,569191.7004233185
deep-0267,319428.9526509159,1418667.5442542767,118503.02789468564,109931.76241350635,212341.81945025738,75572.23207320287,66013.27112996677,764070.1297581182,756443.3490000715,759697.9806092527,1380838.8237676208
deep-0269,4135184.5938678314,2006044.6632934199,58640.9348800842,651369.051077694,287124.4765065659,34726.60847219701,851692.8816603159,4501424.846666558,311092.6184279482,305690.7267733089,572584.221039798
deep-0274,1062683.0066617953,1002760.4435443133,31968.742294899017,131242.29393907156,154634.17195591965,22134.823246241725,202997.29919289544,888586.4986073065,178318.37242400547,185132.36690363332,369520.7315057421
deep-0275,1953724.018086341,716078.954612665,165009.41224133575,125120.41430593289,106716.4416202756,97390.70572070531,410013.1507742057,841149.1983959569,486180.1604562928,493968.16245817114,919102.5851291622
deep-0283,954498.2397998755,509048.1847895279,1551227.4273885603,43102.317428401766,81558.52717129995,941372.4273015797,193288.41212371967,295320.3613979639,213100.19618046348,213830.75416040738,439736.1493264925
deep-0285,2087920.3268882125,7343220.874421118,115040.04328951193,254540.8291812848,1030808.5802375581,69798.8340079733,425922.5977115746,1849826.0579873926,351913.2320220501,363186.18299737544,649387.4727634037
deep-0286,7170436.524088379,1105011.514391482,16095.386956457825,234231.12894082422,164560.15663149022,9633.61942838269,1537596.316295175,1526420.4315390007,96000.13179449244,95704.63949585908,202784.54471850945
deep-0291,438123.8427909134,243904.0012259208,17463.119397417442,118359.86396967595,34983.81748569227,9366.416611814782,86435.21316896346,856788.1092720518,33591.2599777203,36381.87884272021,67374.95805435763
deep-0293,397461.19453875883,192262.92209168104,9083.822813643577,28733.532918593988,29199.946204047163,6592.314809352787,76453.52527813168,215865.83973704115,180090.6829686076,183590.34727016478,341003.2959028531
deep-0295,3241932.379152763,1045223.8429787132,192447.2790836075,146059.60137994046,150086.2488478413,118450.94632427717,680645.5349748757,1000144.6551666347,223351.3359879251,229667.880990865,448375.5632198071
deep-0296,621860.5793462539,1425723.0892721456,65130.56873192771,128081.45413489513,220818.43870322534,38700.50268021202,126737.5952686927,926961.1248507921,355507.43414968066,353866.7636347639,688383.1170500921
deep-0300,1117239.3515389722,1699655.929324328,34622.22507603514,266460.80727873184,252397.43514199898,21058.65757334007,214181.78177693253,1941745.1566866452,386655.758125924,390902.30372036423,753775.2627292755
deep-0303,505048.73831117834,518323.0625850196,530696.0912567709,57126.619063887345,73243.6416295363,311675.10415167874,102974.12387956155,376786.0515359061,97593.27454976954,99130.46933423627,173585.15056787035
deep-0305,12401706.57071526,1381944.1570189318,22084.92043775824,133964.9809805091,204070.79437855026,13446.115272267733,2616317.9779372765,895058.3003850492,282672.43309801776,289009.5248525705,535523.5489682427
deep-0307,63675.45707771721,266484.5557669276,687796.1286659557,14863.948031391323,42324.50977378176,415474.32035196124,13862.862258459185,94306.79367319045,10472.199804059652,11148.3981174562,18902.7661191143
deep-0314,5962567.271959554,2900649.2041615853,1210890.6997362352,138941.5230259201,435286.20059949544,735565.5652637136,1225775.7756616822,986956.9285287571,417438.5002061112,425671.89905378077,806457.0394964508
deep-0315,3581.956425135453,235118.3777012062,792.0292283401985,392.00103400113466,32487.117554936383,477.06962166962023,638.4047423720223,4359.367182417199,6679.403110384151,5734.654523562028,9532.425731537716
deep-0321,1544048.4396883468,402529.4062798781,712317.0959032413,87860.8915332292,67181.02970885274,432142.76625575183,301247.07624040573,579275.1966266806,228109.2195787222,239627.87874297684,452956.81744511897
deep-0323,599199.4620732006,705247.5309406994,28781.555055055054,122137.14539141524,106299.1168682026,15802.386336248961,117365.98110760795,799891.983238853,183484.5971199401,190141.06099422523,375593.4222246575
