bin,ERR594320,ERR594359,ERR594361,ERR594362,ERR594392,ERR598970,ERR598973,ERR598979,ERR599012,ERR599057,ERR599058,ERR599068,ERR599088,ERR599146,ERR599150,ERR599173,ERR599339,ERR599376
EAC-708,325.6712683330069,1495.3526553943502,1707.269670281395,348.8076190271846,633.1939277723917,216.59544883881716,2808.8268883384,1067.7089194210357,1070.667614841318,1268.1846755767724,5007.350372576907,2911.5618660192154,224.29104415472744,2244.807360460724,2254.860716965253,10756.241235381885,1737.3460735033882,289.3879277103345
EAC-71,1806.219264018389,114001.7911902337,112600.17903031554,157995.58266046576,295541.8532213125,568.6410174910303,378.0404879602164,1130.7770290737392,20013.748387570315,43224.08530771958,28711.429434404472,602.9495545473933,765.706457036726,3054.3937483105647,5201.046431640493,2183.129683126167,155139.61249707785,145558.0382852429
EAC-710,509559.76683631155,7945.21301979748,7218.236647005396,737.499112676515,1610.7879222356432,1614027.2456073298,53689.991954444355,959706.9882843089,4877749.948501336,2371745.6092195753,2108560.0918350215,53544.58355490155,1562762.0312305668,2125284.525249234,8166540.755738039,111224.0173220468,541.9555356785987,202.58988561885653
EAC-713,7221.628796188088,1018204.0865348012,997570.6035046013,5532023.066808714,10141765.507133512,3184.6655446959244,2327.6819248927886,6603.239089195505,31288.001330228257,49396.23691688781,49272.075451594574,3165.641200294468,3230.3259868797504,15170.68412286691,23034.61355188824,7599.170377578785,466335.9892992482,1954735.3747275206
EAC-714,50472.42530770531,357.0098514204685,349.1000974658869,329.92657640071275,334.014789957743,437296.2607391577,1370468.5134954746,1327466.05181236,1465884.2988780488,835722.9300371578,1730934.0021727362,1331838.5256089857,443708.8403592397,2994692.076512796,2148824.734114951,2862238.0462029106,406.24664833562474,573.2800387596899
EAC-723,5237.72186119856,50.89748464929043,52.56985294117647,33.33333333333333,10.977596741344197,4014.390973298479,23633.180259727746,16181.829614047581,7611.549516918699,9159.242989358729,6900.607023355733,23768.90357938179,4277.134445419464,42793.45653374483,21498.343433528124,50913.68571327836,0.0,0.0
EAC-73,7316.498457688143,86179.31424906413,82675.96558031574,133937.7149235665,85587.05006980815,1203.856756804667,838.8058246170831,1799.995687294387,6978.239138086587,10639.086408668703,19852.672832796936,586.0348437138076,1213.6805137182876,3748.0568126265443,9053.702608636751,2389.903140124845,25483.91223452427,66996.45956929894
EAC-74,1018.8060692574776,11748.360928821186,10782.761452788991,3009.386326705638,5414.136646998249,101.01552382802382,234.6471655171617,301.1077534892218,370.2041747037507,218.97645513820214,1277.1488535964156,140.79382977057395,184.62144494591303,454.4893927459251,282.64188317001276,605.3311884003473,252.13593519451,442.24566632094445
EAC-75,4688.963618413521,53.105612423519986,193.08839986516614,10.317557251908399,2496.527253606439,1923.1213406261606,771.5306932566822,2639.2079921007753,23822.776514672594,2267.4496881613472,4700.94323764503,473.1709139968096,2734.4208606034053,3672.086636487303,11886.86440072509,1252.8035660473893,7957.306557860763,284.17733259278725
EAC-76,1876.063614183301,67292.43180473162,66192.18124630029,110274.91801912329,53947592.55346437,1164.0764776351934,586.1202858047386,1542.0751724834722,9264.076785203908,9919.295377327398,18384.176238114636,543.3245768044206,782.4228723703693,3916.4993103239376,7021.979705868943,1911.8012279556385,1587129.5445235607,68375.78662245837
EAC-77,820.1992604361637,36176.5928279553,38333.17932938217,248486.24094419042,35522096.58087088,611.6943169479656,725.6544327517522,1382.6997559136917,8375.238882408305,10481.703777309993,16568.96343892896,526.0376568967085,1086.496197166642,3349.1237225891073,6027.747319097168,1304.8107370814437,5184215.059619216,44425.40205281672
EAC-78,2815.6129830002787,6277.183142102023,5516.095321683075,126.54717960260596,92.90459391964407,5563.764895574114,5367.956562107608,18783.23809779352,500136.0480574907,3367145.0877283467,603481.7114598955,5022.112255705233,6524.392539339133,36090.18330025194,96273.4629841985,50092.05409774483,327.765111941853,111495.62250293947
EAC-81,40216.80824132824,680.2498639682093,636.6665154540694,111.48732059345268,236.91604213176996,1806293.720361002,101638.27313769408,1838681.6397922772,561944.9990975199,554008.7295998555,1338490.5753789346,105669.32629493489,1745567.4516181154,3871558.7753991093,9807730.489435697,258405.59906769413,130.42939325109302,186.50314465408803
EAC-83,34227.84622058893,110.40894786177775,322.03775319199883,0.0,0.0,769789.2529168759,52186.53600250189,1111820.9230998803,31430.26352330811,76185.23232424045,82228.53392936288,50085.61916324977,747872.6118018861,2420174.9907260453,3878075.202546705,113392.1770585441,0.0,0.0
EAC-85,3151.655056162723,1561.2965749386692,1783.5011021293974,229780.28706169047,3297.3987780110083,44740.41570431329,5711.171866204869,43232.08051895835,315134.6557086739,1940295.2996309083,1019513.0028362132,6172.9879360783925,41863.580991246345,100874.7509632372,242879.858930878,13718.319426231328,2872.187915773562,4053.906048871178
EAC-86,66.94636015325669,0.0,25.305010078858764,65.50357865786144,69.27197640117993,44.39727195225917,7446.073209246839,1411.7325213823945,795.9646882135049,1399.7987095353349,1496.8873412198766,6918.705565917039,359.1368915617154,2173.715054795777,1060.4482729604556,18244.198823652765,82.71668737060043,161.81049744817497
EAC-87,1881.290799871704,9961.69905110283,11394.4591292262,27012.438089757758,23099.795511517314,1316.158398196096,776.192506636386,1873.4056350345247,40390.07234717574,260298.80382624856,343172.20216608123,695.022690794059,1775.4622111633785,3882.9985254137923,13814.858076900691,2688.6415751009013,6406.157342198547,16702.240166408246
EAC-88,134.09803809305697,683.0015431887058,697.6406312424126,4601.934417260499,598.8253956076674,193.76437420768025,86.25568745960015,426.4442669283282,746.510692662394,2773.0398506972583,2055.533065205359,110.53147821085128,96.37041511460116,715.9985374934076,1501.266504598241,634.1977953802261,947.2932195038447,2147.530676422567
EAC-9,11689.314304629856,2376.886158313549,2398.3971815171267,1157.9675484676038,2408.739927961622,198393.4707608715,377290.8617390678,208366.7551005845,4525686.782017948,4969339.988166769,8845335.858054504,409925.42080704425,181641.5924968351,428650.1680942213,1491594.489153445,1280292.9588538369,4038.516080461584,997.3417599819132
EAC-91,3937.7940490252618,22483.76061423881,20540.06480513967,58283.70799871504,62511.58015862261,1417.388467272075,1338.158301838286,4112.571134509661,15629.819023377388,15027.583895713124,15066.670921735786,1248.76750746859,1769.749100796884,5542.076561551891,17250.361134467046,5711.826216893327,6381.480266137979,54785.99211808065
EAC-92,476.39839889351686,4181440.5484596835,4086283.141409974,1127376.5683328428,44244.64978875011,234.2876867291477,691.7592458355424,636.1429416284427,1311.5079330336353,1186.5995657559777,2363.904297202699,633.1072308098608,341.4847985717186,1308.9783889881023,2121.785649240206,1532.470775940249,11405.056780044344,21678.498244456954
EAC-93,786.8447895350794,48314.42800247284,43702.74968223794,34656786.22655618,25740.704832346863,103.59489541300086,89.84488056931411,553.9962694223641,625.8760577529526,793.5381641983423,1326.4464087382694,129.01674441003175,362.06100066325337,869.9260089943295,1205.815385356152,554.1340855123915,307.97736761367315,20688.27526273895
EAC-94,2506.472562540958,3946733.2666466963,3899394.043983286,131717778.21122693,163388.09386836027,2595.514952523645,914.9843199573625,3717.653628901801,28220.23980970196,45080.893592812885,80714.84693064526,1380.6719009050091,2596.78697381862,8766.291846193302,19566.849012743616,3567.250654869145,45039.95918587795,120020.79786650105
EAC-95,2708.6955379568053,3342294.006167716,3316956.4987064847,60126.63673499034,48057.80251856328,4522.989916558671,5497.86343322567,4060.866283496239,13830.919016803206,10229.175142932896,20875.524997992867,4667.379003099396,4749.809795825199,8962.036510412221,21640.145404718573,15387.366589563879,358.2233212980079,16765.34212790547
EAC-97,6416.700542664911,9040705.748720462,9060160.003489275,13611668.373621518,23019798.34304836,2172.7215237763803,1527.421806791724,2924.3178625571777,47791.560558354286,95700.84398041187,103428.81463226858,1131.7589769141598,2194.8272101049674,6969.093159527832,20586.46188256689,5514.381845737237,466997.4370322352,9550384.041931877
EAC-98,2737.44160959378,133171.70916293038,128200.41053178313,404349.1307112225,120106.61151524924,493.74473597224,440.36107664831724,1114.286867627155,13525.226452856623,34283.669047058815,25534.37467622566,644.2668413401035,704.1106562832068,3167.7125996149794,5817.375119452939,1746.1652334739965,96875.36577174679,511827.0172349484
EAC-99,24999.85305285342,9.316017316017316,153.5417666785953,0.0,11.29641693811075,357038.35965577164,293144.7344470382,868040.2177149479,1035602.8682482927,633084.788527746,1395370.3167512666,296209.59699863713,356123.57293037383,1925543.8543172195,1724102.1924587728,643683.8914419097,172.06163790656564,9.966442953020135
