bin,ERR598999,ERR599020,ERR599033,ERR599055,ERR599071,ERR599072,ERR599083,ERR599085,ERR599096,ERR599128,ERR599132
deep-0223,0.00021543167797188166,0.020593583972929052,0.00022288208893695598,0.0,0.0,0.0005092880651862609,0.00021657459244922233,0.0,0.000641641059634003,0.0,0.0
deep-0226,0.0019477059525373282,0.0,0.0024236109690310235,0.002946857355639012,0.002619481837598173,0.00039929318998460124,0.0020703359831056685,0.006275494504811861,0.00207661830777767,0.004435327655112482,0.00533937290745718
deep-0228,0.00046635951195120426,9.686095742693305e-05,0.00010477972520532443,0.0006937284076251907,0.010004194228919714,0.0007024656480012345,0.0,0.02096744743945533,0.0004362522349672926,0.0,0.0
deep-0229,0.0,0.0,0.0,0.0001440884346651267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deep-0233,0.00022950294569956087,0.0,0.0,0.0,0.0005976971472221767,0.0001284451303108824,0.0001697514090892561,0.0,0.0,0.002330243030878849,0.0
deep-0238,0.002458390899761284,0.0007192125095056316,0.0022694291558632367,0.0002992245635440259,0.0017793264848729674,0.003011107801819165,0.0025478118566363826,0.0017761001687270344,0.0026375800523104026,0.0001330436781565748,0.0003505442797053138
deep-0241,0.001008696648472933,0.001568263676176744,0.0014280580236013854,0.0,0.0033524685446802414,0.0005626798955199623,0.0011146087226745606,0.00985375456929065,0.0007452410040765826,0.0,0.0007689236013216547
deep-0242,0.03080454678950899,0.002599229350968067,0.029507528241494437,0.0011049459352121818,0.0019876443880379614,0.03809948630236698,0.027321263726475524,0.0013524207780290403,0.030137339098440356,0.00020985279275370807,0.00017065921581475586
deep-0250,0.0014280660988284645,0.003401002268198617,0.00036062710951545023,0.0005252063478547016,0.00025050474091838467,0.0016337156005718312,0.001643709387969878,0.0005651653612964835,0.002535194358119061,0.0015684907852842225,0.001087016752880286
deep-0251,0.001606558644854136,0.0005549129187001229,0.002599877710831849,0.0011376220935897365,0.0003759275458037648,0.020280833067277355,0.002411596324608906,0.0007420350326101961,0.0027322029489376997,0.00047767095911076035,0.000637701659131895
deep-0255,0.0014376924081612413,0.0634579261608898,0.0016675102759822237,0.01709392409980904,0.0016859298706957846,0.0011995197213610681,0.0019554685162119574,0.0017521549989198725,0.0020426489676709752,0.015826898288079965,0.016149245330492654
deep-0258,0.007903849311779598,0.002690651670675227,0.005254539728411304,0.029408862350777276,0.002929383280998125,0.004647485993014857,0.00810439247627685,0.002089440049938369,0.007043782885645079,0.0347884803136878,0.03188541635850294
deep-0262,0.008572861609316147,0.03620497710495741,0.008866238014911714,0.057690785385549684,0.006345638956948295,0.015300830114678577,0.009968123499167685,0.0072970190654125956,0.008722041629165303,0.06062834256002457,0.05966749955029125
deep-0263,0.0,0.0006433077009916104,0.0,0.024472761340703374,0.0040402365085118784,0.000381400735505006,0.0,0.011532734177731836,0.0001292532929446941,0.010722209940496243,0.003488728757116106
deep-0269,0.0006671651830320125,0.001282638684948295,0.0007648406025872655,0.03650245101048757,0.004128171573433162,0.005248107934374401,0.0007929140045564001,0.00600196389751805,0.0011386378341051062,0.037757775311913225,0.03499002000786183
deep-0274,4.2961362625368485e-05,5.378909261980093e-05,4.209362750372552e-05,0.0,0.0,0.00018307125505739397,0.0,0.0,0.0,0.0,0.0
deep-0275,0.0014918103426076648,0.003437495784247736,0.0010564594296281055,0.0,0.0013933978639281907,0.0009194230009130697,0.0014288236507191423,0.0008682683660141114,0.0013012521105217106,0.00013958888709619983,0.00012472605075859345
deep-0280,4.5426560038385785e-05,0.0002298126817316268,0.00011797783629019408,0.0001490580073049195,0.00010372334238447687,0.00010729509819227528,0.00023804419862133384,0.00012644270103650594,7.889938233334114e-05,3.461093916522064e-05,3.057727177542963e-05
deep-0282,0.00670266572777182,0.008780292640054758,0.005442934789490927,0.021357226347008866,0.014478261523744007,0.0030476300018153248,0.005036285228689627,0.009180106368054152,0.005372639381850573,0.03212716339890075,0.03209339997428622
deep-0284,0.001285741170389245,0.00010552509595653088,0.0003695014130763549,0.0,0.0009140745407771904,0.0004807422303490532,0.0011443267439478024,0.0019410586547646614,0.00013548211064826572,0.0,0.0005073679556818793
deep-0285,0.030485979139253657,0.01237718328104672,0.030411329591914636,0.016445242338921476,0.03202686447466559,0.009124894733759598,0.030438378422168365,0.03152371529777159,0.029409000672587546,0.016145431073610172,0.016173439841035326
deep-0286,0.005680428473957155,0.014885279379550346,0.004390996022661119,0.06240356182312832,0.0655012448919165,0.044977108749527685,0.005758282025718737,0.06031530364262469,0.005368236007521549,0.07219079275795548,0.0553577612901055
deep-0293,8.343562478458884e-05,0.0,0.0,0.0,0.0002088622866011664,0.0,0.0,0.0,8.817142053492116e-05,0.0,0.0
deep-0295,0.0,0.0010917606984086974,0.00020629636693227066,0.0,0.007054075141780518,0.0017418843771674782,0.0,0.00855802622441292,0.0,0.0,0.005245170237861046
deep-0296,0.0005413569531681332,3.5520165112164316e-05,0.0008118454976197203,0.0008612078650941658,0.0001649222960373141,0.0007063458054034204,0.0005005759366454547,0.0,0.00036683443491293815,0.0,0.00040363879670992796
deep-0300,0.0,6.72500820439758e-05,0.0,0.0,0.0002804205307364642,0.0,0.0,0.0,0.0,0.0,0.0
deep-0303,0.001672371218949556,0.00029828197968693977,0.0012921417740912428,0.0036827381215009973,0.00017788318120523245,0.0004696844749421449,0.0015146468089536759,0.00018336337494728803,0.0013317942165795365,0.003987400848002086,0.002905918523353709
deep-0305,0.0,0.0,0.00017365489247046597,0.0,0.00022321519688988482,7.849855001382419e-05,0.0002552243260753778,0.0,0.00017475432350198128,0.00042903907470376995,0.0001361939652448636
deep-0309,0.0012560585383220404,0.000510424706833865,0.0007264281456703553,0.0035579197184349405,0.0018794706609331913,0.023364854264131922,0.0004247489654408289,0.0007321630660034115,0.0017510865733426516,0.002903178090116283,0.003049960215599536
deep-0314,0.006457744967747792,4.97602562784555e-05,0.006959192302898759,0.0,0.0006927358056932501,0.010342216066525653,0.007562408216758181,0.0009668752897715366,0.0074822526860834765,0.0,0.0
deep-0318,2.7188491410592527e-05,0.0,0.0,0.0,6.123979303484698e-05,2.2299299295481045e-06,0.0,0.0,8.34069412234264e-05,0.0,0.0
deep-0322,0.0,2.7437567261892914e-05,0.0,0.0,0.0,6.834455357637436e-05,0.0,0.0,0.0,0.0,2.4061033207980164e-05
deep-0323,1.3475306920527739e-05,0.0,0.0,0.0,0.0002189961127725622,0.0,0.0005362168995414652,0.0,0.0,0.0,0.0
deep-0328,1.9595805389301682e-05,6.356893333002897e-05,0.0,0.0,0.0,0.00014486343562896642,0.00012673911041165354,0.0,0.0005275736988968703,0.0,0.0
deep-0330,0.0004275273595041038,0.0010242101179953455,0.00031546252472691293,0.0003859554516011507,0.0001778036325958556,0.0009202945012292261,0.0005198984648492047,0.00036969511600749914,0.0005289162965470385,0.00019194844675517924,0.00023165756462069367
deep-0334,0.001530779344560795,0.0006979069147516598,0.0042109900639238935,0.020181763597662664,0.01631890619633322,0.02007941372501509,0.0030393217693194443,0.016524928751851648,0.0075954584883582595,0.020635129715807193,0.014058159166410976
deep-0335,0.0012155523265609696,0.003990052399602808,0.0006384239634137255,0.003776125334905913,0.002853518171414684,0.001564102331134308,0.0014174761985137336,0.0054330373703220785,0.0008138446540735558,0.009447216467591786,0.006503364235637004
deep-0336,0.01709602960525617,0.0005317392714160963,0.01600158326523493,0.0,0.002321351082937103,0.05136841341308735,0.01607322053414322,0.003255648280273026,0.018306595916758185,0.0018798776838089642,0.0006401825949938989
deep-0338,0.0,0.005074873797281047,0.00023578588040368007,0.0,0.0,0.0001452531998800816,0.00022884013252495015,0.0,0.0005975434459888666,0.0,0.0
deep-0340,0.008213831428767634,0.008166897465560164,0.008467171507071535,0.006673127678557895,0.001896929662090097,0.006899252369912933,0.007798982226494626,0.00938749177182024,0.0099021881150401,0.008955963160778227,0.006016644281614011
deep-0342,0.0001683610698987349,4.511862091123155e-05,0.0,0.0,0.00025853317247458423,0.00023823229281090053,0.00016897862931825633,0.0,0.0,8.937252128091921e-05,9.455282153895209e-05
deep-0345,4.476600981388331e-05,5.824669996950694e-05,4.542864864921247e-05,0.0,0.002495832382925565,4.248963346057142e-05,0.00017873957228089867,0.003252077010699662,0.0,0.0,0.0
deep-0347,0.0,0.0,0.0,0.0,3.959625419803602e-05,0.0,0.0,0.0,0.0,0.0,0.0
deep-0349,3.43883335454413e-05,0.0,0.0,0.0,0.00047956444809272127,0.0,0.0,0.0007900959719677799,7.212119658787136e-05,0.0004718702690471484,0.00027915987944964843
deep-0351,8.210942117933096e-05,0.000953964365874507,0.0006348797560508221,0.00043938880551742677,0.0,7.963991925150752e-05,0.0007459259658001262,0.0,0.000404060925853651,0.0003302043684403785,0.00028514575853996537
deep-0355,0.0021009879422156826,0.0005485600252374045,0.0015260048844826014,0.036614109437097454,0.006467511056279332,0.00047061334592432287,0.0018849187968687647,0.01120474285319751,0.0017525836475549281,0.02990308326862238,0.03351860205553501
deep-0356,0.009401814189193232,0.00248698647967899,0.012907620251406649,0.004681042697825161,0.00025784101751792355,0.026962012142118623,0.009353729745059254,0.0,0.013745179874682734,0.0,0.0010270129279501422
deep-0358,4.093855236394596e-05,0.00015348846279462268,2.4181576559525753e-05,0.0,0.009057918533632444,4.688752221476662e-05,2.3124535297762853e-05,0.006972832127573272,0.0,0.0,0.0
deep-0361,0.00020832470959651704,0.00030751043626628643,0.0003632676660394867,0.0,0.004538919563254434,0.004512725688252277,0.0,0.007053198103775787,0.0,0.006500280320249985,0.0
deep-0362,0.005401570880944331,0.003059713311592588,0.0036767013368255797,0.0042728233133644735,0.0024461263103713574,0.006867642520027948,0.002524023663654938,0.0024349940425715828,0.00225492458721326,0.0,0.0030636036031374964
deep-0366,0.0,0.0,3.376099662268734e-05,0.0,0.0,0.00014386383508301008,0.00037399138138996063,0.00017570577752477486,0.0,1.3158545371229483e-05,0.00017674577880910064
deep-0373,0.0022487015251202278,0.015264331253150472,0.0013629488555048825,0.0,0.027222933691610492,0.010943856583045246,0.0037882344725871445,0.02020584712892167,0.0027827146995595973,0.003062538348016092,0.0033166121182122694
deep-0375,0.001354242387461973,0.014696201367806243,0.0009534992118902825,0.0007421677986430146,0.0039037942659936793,0.0008822575237018574,0.0012676263994924717,0.004244178766539825,0.0013896882699749307,0.0008871764034548331,0.000930800345275352
deep-0376,0.0003537987868520381,0.0,0.00033843661017436254,0.0,0.0008734866261389076,0.0014831950947001452,0.0,0.0031408426462875513,0.0004540668565500011,0.0,0.0
deep-0378,0.00021515499331863823,4.674575432035111e-05,0.00031301667098345256,0.0,6.820953821567894e-05,0.0004853637268863628,0.0002073548149979472,0.0,0.00019284903586323996,9.109697088199605e-05,8.645455650237139e-05
deep-0386,0.0006356402793035224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deep-0390,0.001160280546281061,0.0,0.0016810874704976935,0.0,0.0,0.0001409793983755,0.0008895930345616301,0.0,0.0007362803622352339,0.0,0.0
deep-0391,0.000105283274185101,0.0001831486846323009,0.0,0.0,0.00027933163745851416,0.0,0.0,0.0,0.0,0.0,0.0
deep-0399,0.00041588195363401355,3.120780412211836e-05,0.0003316710422538786,0.0,0.011983794487848804,7.413055113313415e-05,0.00044612479910822414,0.014340382620821622,0.001013033224686944,0.0,0.005589399840565335
deep-0400,0.0002775844711066106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deep-0404,0.1306878727684361,0.136426059540503,0.09189778332589642,0.14636632350404508,0.02354066461999962,0.016354130983659895,0.10057863707155262,0.02903253695842138,0.11801409084079413,0.07179786851031593,0.04569908722046626
deep-0405,0.009896699328982943,0.025222119258804524,0.009636172278553318,0.11424351279229086,0.010613783431638357,0.019042702779658624,0.008931424422977872,0.010388210456858277,0.010324874598079986,0.11211935596802074,0.1157400314187087
deep-0410,0.0,0.0,0.0,0.0,0.0,1.8201987929502983e-05,0.0,0.0,0.0,0.0,0.0
deep-0416,0.0015474661815809653,4.405826251214137e-05,0.0005552688718397475,0.0,0.0,0.03213299006063233,0.0016772225218960157,0.00040739059236153123,0.0008706684015217697,0.0,0.0
deep-0421,0.0,0.0,0.0,0.0,0.0,3.5648628668646166e-06,0.0,0.0,0.0,0.0,0.0
deep-0422,0.002932637664104923,0.0015789911278874748,0.003045583428405167,0.002138163389931003,0.006122030170428272,0.00906182709265481,0.002664476189814939,0.0055517646952229945,0.0024217412942681596,0.0025736658959457323,0.0024435956446744863
deep-0430,0.0,0.0,0.0,0.0,0.0,7.755730773260087e-05,0.0,0.0,0.0,0.0,0.0
deep-0434,4.214425541347395e-05,2.585122610691665e-05,0.0,0.0,0.0006729319373470435,8.81980228391488e-05,0.0,0.0015408057834488467,0.0,9.144214080646147e-05,6.672451321422868e-05
deep-0435,0.00031439712624528333,0.0,0.00035357938962384547,0.0,0.0,0.000112439770264105,0.00017395824410144814,0.0,0.00022858533069842167,0.0,0.0
deep-0437,0.0,0.0,0.0002627048269144691,0.0,2.5062899740072365e-05,0.0016696557711100562,0.0008788362384657854,0.0,0.0003033205465667492,0.0,0.0
deep-0438,0.009045746728984878,0.0037841959599098918,0.01731137559130125,0.004302464741038844,0.01247483658398053,0.01696100389531378,0.006885970073044121,0.03365877610852021,0.014150161406580992,0.007053917219731002,0.003498169595176151
deep-0439,0.00014508547987695256,3.7204938500615754e-05,0.00010843753849546624,0.0004896811493709459,8.915433988743574e-05,0.0002335940550909134,6.549931880050741e-05,0.00023948663735889224,0.00035208933586240894,0.00012963377900620553,0.0001957405282941755
deep-0441,0.0064788683207367935,0.005168811354961134,0.006183611612544654,0.008635031972359897,0.002672837501522433,0.018030248345437396,0.004531497957737255,0.004801690395364513,0.005581602129635808,0.007986846397185127,0.01585909244436376
deep-0452,0.00044289556258111007,0.0005085908593724896,0.0003007585503197804,0.002191503833071279,0.0009100491313356665,0.00035647379628008007,0.0001472176639349165,0.0018059388240870965,0.00015242838726850998,0.0,0.0
deep-0455,0.00015986097590482272,7.657406085486386e-05,0.0,0.0,0.0008664508168558633,0.001967569358028943,5.207180972300059e-05,0.001384437379445207,0.00010641532755291936,0.0,0.0
deep-0457,3.5974365678472994e-05,0.0,0.00016774025284330783,0.0,0.0005770578859053641,0.00011264801706086385,5.622428523737913e-05,0.0004019011033351519,0.00023183697118807014,0.0,7.2706632644580155e-06
deep-0459,0.0008590993340874359,3.804985591947136e-05,0.001001194342315753,0.0,0.0,0.0006838432478505946,0.00043976248361345707,0.0,0.0010303687422817632,0.00020295671852296846,0.00023716895076744324
deep-0461,0.0,0.00013661594101624738,0.0,0.0,0.00017419374180833086,0.0,0.0,0.000737398860917103,0.0,0.0,0.0
deep-0466,0.0,0.0,0.0,0.0,0.0004311534743599976,0.0,0.0,0.0011524254340872894,0.0,0.00021034142025190433,0.0
deep-0467,9.303488529967461e-05,0.00013223539518255893,0.00019476394938505303,0.0,2.2328800270661825e-05,0.0,0.0001916735610104979,0.0005943638743101172,0.00014069207009985123,0.0,0.0
deep-0471,0.0017796292927462567,0.0,0.0017644532794372494,0.0,0.0,0.0002063115851940613,0.0031354810496502777,0.0,0.001850056994456282,0.0,0.0
deep-0478,0.0011661988662865018,0.0002974970796375671,0.0013674178654678277,0.001472696162180201,0.0003002437065180151,9.341678919168484e-05,0.001075320561765049,0.0005675896323012214,0.0009088726314202372,0.0016454907648684172,0.0016457907957782413
deep-0480,0.008132855865620401,0.012350899272147253,0.007595129010013794,0.017721986494203326,0.006410487254551588,0.008673267054051793,0.0066038125011510145,0.011911218189795283,0.008847469420242485,0.012256729172026871,0.012677699627775778
deep-0483,0.0,0.000580184372464776,0.00022544172368397426,0.0017366714195182994,0.00022744892579737062,0.003539571546604013,8.619435829620055e-06,0.0002795528414963273,9.010352741915525e-05,0.002951112071774615,0.0019844557274715413
deep-0484,0.0,0.00033354505360186755,0.0,0.0,0.000412049363312994,0.00010345394396156438,0.0,0.0,0.00015322381102025445,0.0009739164899290266,0.0
deep-0489,0.0,0.00030249091406709294,0.0,0.0,0.0026098873607463746,6.743746597742314e-05,0.0,0.0,0.0,0.0,0.0
deep-0490,2.4265265495115034e-05,2.153648824502684e-05,1.595421347759612e-05,0.0,1.610182218415773e-05,0.0,0.0,0.0,4.1955215408206206e-05,0.0,4.094540936069944e-05
deep-0491,0.005311475952376985,0.003198522920825097,0.004479405184853804,0.002205899266577109,0.011790529885529,0.0008058573892144987,0.004475231306194327,0.003982628920182167,0.005622752083842898,0.003236883014486116,0.002050320674854476
deep-0494,0.0004838861996272203,0.0025933467780260527,0.0008929870342278305,0.0,0.0001712526393525716,0.0016821051403958453,0.0005857449060824738,0.0,0.0007127296259108244,5.03197097063015e-05,0.0001203213681569458
deep-0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.215739911140736e-05,1.5861408853217052e-05
deep-0503,0.0018141180500101124,0.0014427352792937818,0.00020894236609128128,0.0,0.005247527089453444,0.0074427347931400835,0.001580699583405827,0.004085351682582023,0.001224085517151317,0.009759659718788324,0.0032510529924761424
deep-0505,0.00099369718699478,0.0011617827349109451,0.0012580386493721166,0.00050615739661188,0.0014389964329275572,0.004621464785515619,0.0009482896532360878,0.0010083266493785094,0.00118550944222967,0.00032727892669530715,0.0002441218126819428
deep-0511,0.00027170244163752133,1.3211584447257196e-05,0.00024139115644564315,0.00012646509463209952,9.998497097655361e-06,0.00045184056508943706,0.0003504422823733236,5.352916242739788e-05,0.00019312108875167824,0.0,5.02464344471223e-05
deep-0518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.698222491530991e-05,0.0
deep-0519,0.0,0.0,0.0011522883685103505,0.0,0.0,0.002431131332196124,0.0,0.0,0.0,0.0,0.0
deep-0527,0.0006578849275693841,0.0006994773298706618,0.0005609100144267176,0.006675191761627316,0.0058472810160543585,0.003930700067282338,0.001449225312524064,0.005275510523355848,0.0008378144510632071,0.0038925359336115474,0.0026437437332190944
deep-0528,0.0,0.00010725942928634371,0.0,0.0,0.00022714708664997826,0.00032250943408275294,0.0,0.0,0.0,0.0,2.111908843781765e-05
deep-0531,0.00015039041312595402,0.00043066140532807654,0.0002022060782421384,0.0032217372201123508,0.0006521925136825651,0.00011784195294152071,0.00015151156132362807,0.0,0.0003085655719734611,0.000734555136073248,0.0006048749606923053
deep-0533,0.0015312781542628571,0.08515595476626044,0.0011138574706371553,0.022590690657943505,0.0007804404412370352,0.000177240537246272,0.0011045052789353316,0.0010230630746120757,0.0014059220430296376,0.020403214500070037,0.022949396362805293
deep-0534,0.0,0.0,0.0,0.0,0.0,0.0004791926012694844,0.0,0.0,0.0,0.0,0.0
deep-0535,0.0,0.00020067987709786322,0.0,0.0003480485694216796,0.00310215117720524,3.827496561739619e-05,0.0,0.0022291478015181152,0.0,0.00024826992145390056,0.0002508264712309444
deep-0539,0.0012046541789341384,0.0007243098314315743,0.001402936449965065,0.00048530772203267283,0.00031678671808507973,0.00575584654138586,0.0011965622096165548,8.693210448059098e-05,0.0011977127926154085,0.0007041277591794647,0.0004027236459002631
deep-0545,0.0011826483375719766,0.0006940203083124713,0.0010781965065080313,0.01515085092441368,0.001987725479478111,0.0014360146295387996,0.0008273653181582536,0.0,0.0009999794146664217,0.021914039428888928,0.01772538470539564
deep-0548,0.001683875075898095,0.00010856362119279948,0.0004882325599762927,0.0,0.0002041401863018813,0.0004913413420881987,0.0009404881340234251,0.0,0.0004565419389344021,0.00012550094900135478,8.056847033606437e-05
deep-0549,0.0,0.0,0.0,0.0,0.0006372152662117526,0.002418269165494803,0.0034873349318327008,0.0,0.0,0.0,0.0
deep-0553,0.0002588939356538735,0.0,0.0001309578480329806,0.0,0.0007028753023125074,0.0005301654231641204,0.0,0.0,0.00013380296387471486,0.0,0.00032952489263089437
deep-0555,0.003646254538487206,0.0014856183820357617,0.0057105072223834815,0.0036928821216150637,0.0004361086109075107,0.006301973683197342,0.0049678669666392145,0.0004910316603134263,0.004424714012740315,0.00422102508291436,0.0033913238926068907
deep-0557,0.0,8.19888796270828e-05,0.00017853995788517097,0.0001441710476487502,0.00029348624840974143,0.00031100138351550347,0.000401922057854834,0.0,0.0001386311233336793,0.00039738115042249893,8.272908765431802e-05
deep-0562,0.00011171343854364234,3.667581698906165e-05,0.0,0.00019234223470512482,0.0005263980061953305,8.123912507820421e-05,0.0,0.0003909891212735465,8.164768153203511e-05,0.00021600977080949324,0.00017250018420364297
deep-0570,0.0022759240075939584,0.0011662686120378248,0.002667850328983333,0.022015583753096677,0.002069425317927026,0.0026824447892479075,0.0012115019590347833,0.008466558580846443,0.002354096247934671,0.016640500262226226,0.006776691860686836
deep-0573,0.0010307354602096344,0.0011311807121581862,0.0014372383234423115,0.0006988096827440282,0.00022932812862150784,0.014067631791174885,0.0006618696502465827,0.0,0.0004807251927798067,0.00027281126733059063,0.0006683323351585836
deep-0580,0.0022975261229676667,0.0018537758471855446,0.0026989723513900403,0.0007081875999834953,0.0008415224520730508,0.0038246061753540463,0.0013557050771155653,0.0006569411696745297,0.0021535387066757496,0.000982350027652607,0.00044640960275542905
deep-0586,0.005952441652357759,0.003701587715370663,0.004823434482911412,0.005303926120215723,0.0025028140621808866,0.0041163099221344325,0.005596374454922541,0.0047029920527229315,0.0045559882712608215,0.006054160582488712,0.005800134277915219
deep-0591,0.00013183688034631842,0.0,0.0,0.0016355399829259642,6.616060277905694e-05,3.804915904642404e-05,0.0,0.0,0.00013140680774614014,0.0,0.00031399100298620027
deep-0592,0.0,4.820867764494579e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.491928101347284e-05,0.0,0.0
deep-0596,0.000310053421892712,5.927367195561409e-05,0.0,0.0,0.0007165110192083968,0.0002563307279100424,0.00011645273696688353,0.0004071597144951095,9.117147572208137e-05,0.00041560051824133707,0.0005103893417079775
deep-0603,0.0007851152721331135,0.0002753957571058043,0.0009259496011586977,0.00018918849622450833,0.00013108032298672683,0.00048603824154505197,0.0006778608651056097,0.0001229209017803704,0.0011114897220285058,0.00016665761710148,0.00028047372886742935
deep-0606,0.0,0.00020031867126400925,0.0,0.0,0.0,0.0011809663751821626,0.00010900351463112425,0.0,0.0,0.0,0.0
deep-0608,0.008457872926744965,0.001969876323907477,0.00914350938757935,0.0049331880201634575,0.007971182275494246,0.006884022600470473,0.008333642975172246,0.006292786608875469,0.007693227610567211,0.006077678572633482,0.0050431545748267775
deep-0614,0.00229454393815745,0.010456772041788156,0.0014210824547791128,0.009949001663045128,0.0012005693752432226,0.0036014558052277486,0.0017719308438636408,0.0018436506172649567,0.0021097645639794205,0.011004033308751396,0.011452670636904166
deep-0616,0.000442443083180302,0.0048031403993889325,0.0,0.0,0.0008943843363330944,0.003052053584553099,0.0,0.003182531815614308,0.00043574278191104294,0.0008138266612555753,0.0009994410872290744
deep-0617,0.002166847110774619,0.0018177567005617026,0.002613864883954816,0.00891357342820755,0.0005134493421348026,0.0002221937702725063,0.002171410077474292,0.0017334982308590875,0.002942158242831551,0.008429877383959838,0.009293531125301341
