bin,ERR598984,ERR599006,ERR599009,ERR599010,ERR599022,ERR599035,ERR599105,ERR599126,ERR599129,ERR599171,ERR599174,ERR599017,ERR599027,ERR599040,ERR599046,ERR599056,ERR599101,ERR599103,ERR599122,ERR599133,ERR599137,ERR599148,ERR598947,ERR599000,ERR599005,ERR599044,ERR599048,ERR599124,ERR599131,ERR599149,ERR599154,ERR599159,SRR3965592,SRR3965647,SRR3965676,SRR3965758,SRR3965809,SRR3965873,SRR3965874,SRR3965875,SRR3966130,SRR3967025,SRR3967319,SRR3967558,SRR3967690,SRR3967699,SRR3967700,SRR3968060,SRR3968061
SAT-1403,0.004678844748025222,0.0020259389953124606,0.004523657377998431,0.0023797208427002283,0.001002906571593007,0.007238291466929032,0.0025423616890602415,0.001760573424453767,0.0,0.0008165503995207139,0.0,0.0010179599049960567,0.0,0.0009580681295794077,0.0,0.0,0.001821693424390994,0.0,0.004680267043448127,0.0015949159263954876,0.0,0.000726613147701567,0.0,0.0,0.0028133802294185487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020324285886648415,0.0,0.0,0.0,0.0,0.0,0.0
SAT-141,0.005177153825191962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019037164500271916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001983187932421253,0.0,0.0022091231547872402,0.0023724485087346144,0.0,0.0,0.0,0.001265503439502314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-1415,0.0,0.002568592330110357,0.0,0.0,0.005751578966176554,0.0,0.0,0.0,0.0014052805444781324,0.0013390885893936498,0.0011033233570407924,0.0014795603878629126,0.0,0.0,0.0012977079851567953,0.0014938261098302803,0.0008388081814137405,0.0011203085348145724,0.0,0.0,0.0,0.0,0.0006750995818737702,0.0,0.0,0.0,0.0,0.0,0.0006138163940785808,0.0,0.0,0.0007587377910739632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-1431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018019039541790744,0.0009157389303948388,0.0013838334735515139,0.0014980186452873152,0.0,0.0008004476649217551,0.0,0.0006080825069456901,0.0,0.0006507241385371566,0.0,0.0012650054124014605,0.0014192642305540849,0.0005658608146589539,0.0,0.0,0.0008355329080047827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-1434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035581174342870945,0.0,0.0,0.0,0.0,0.028995950597118337,0.0,0.0,0.0,0.0,0.0,0.0,0.003846761185457518,0.003287793565957282,0.003386280621253277,0.003084826917533759,0.002744511993865236,0.0031628815941013243,0.003936356845931748,0.003433827517073415,0.0,0.003568295855720735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-1450,0.0008394314532083715,0.042141964365914775,0.0,0.0,0.02262450909713493,0.0,0.005052520357980189,0.0,0.001492091104070513,0.007011898833721482,0.0032280680663194345,0.0062539947665856774,0.0,0.00018178086254641573,0.005250196598303076,0.008108741410769135,0.004795037489048183,0.00817120031736216,0.007401633511102575,0.0039804205761947535,0.006142552031433198,0.006075660263912533,0.00565958296814946,0.004686859100751907,0.0056755920150751826,0.005122223949038642,0.005082985413224884,0.006271655430486436,0.005553592129971262,0.004969784160804799,0.0,0.005031067712641952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01612681228237556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-1451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014707894609468407,0.0,0.0,0.0008123228810975194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014793759669667558,0.002332708704406928,0.0025589195024452185,0.0027802879139468373,0.002297033758203679,0.0016835700263027494,0.002829433416194796,0.0022540651211929758,0.0024082125978515936,0.0,0.002621347762225176,0.0,0.0037764951001304386,0.003877721608107023,0.0,0.0,0.0,0.0,0.00280302436280346,0.0,0.0,0.0,0.0023395001496428073,0.0,0.0,0.0,0.006330186569472743,0.0
SAT-1462,0.009301788423650627,0.020827705975068313,0.024379444361849856,0.009036642128971902,0.0,0.02079083779421585,0.014252377661506624,0.009119538125376386,0.01604398075907172,0.015568446940337592,0.016751458538684955,0.016462102922648866,0.024771716499601092,0.0,0.0,0.015760467638254477,0.018442818543206778,0.017603813717075537,0.024659685589403853,0.0074293127206809225,0.011059676969179814,0.0023919263446950815,0.017478651073797005,0.020053654614348784,0.008037451807968539,0.013826201844923384,0.006861902491365232,0.019758346569042778,0.017046486797831356,0.016974157301083113,0.0,0.024702213487870602,0.01890846187690526,0.015199565937646124,0.017665627490543408,0.01921677443583982,0.013433292513309878,0.013075155422030568,0.021510152706119737,0.02148487729864625,0.024041122684885834,0.02006630744668826,0.013180146635012394,0.009622197151816668,0.012726019825985965,0.02000187511450482,0.010023602822543692,0.01246668397511678,0.007357279268954289
SAT-1475,0.000828759431842577,0.0011536677520311628,0.0,0.0,0.0010238235785445843,0.0,0.0037532283900106557,0.001460419629211013,0.0005391671330890755,0.0006699847707872685,0.0005814465836138592,0.0007219784978215046,0.0,0.0008581382012105536,0.0008238928644409069,0.0009370226240572076,0.0008513453998945174,0.0008718253627843546,0.0,0.0006281349381779143,0.00020920532236991116,0.0007415289226516161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-149,0.0,0.0,0.009621240821531481,0.0,0.0,0.011020272679217555,0.0,0.0,0.0,0.0,0.0,0.0,0.008012112419276334,0.0,0.0,0.0,0.0,0.0,0.009010264391567031,0.0,0.0,0.0,0.0,0.0,0.005780970039401795,0.004362599841917877,0.02785309737684563,0.0,0.0,0.0,0.0,0.0,0.004541922374859484,0.0,0.011740699812224267,0.0030648810980269947,0.0,0.015442235847926684,0.0,0.020663256232882107,0.0,0.008330850510298244,0.010294099664271913,0.0180277003575653,0.0,0.0,0.0,0.0,0.0
SAT-1507,0.0,0.00018140219716939704,0.0,0.0,0.00037773930969381994,0.0,0.0,0.0001770353237203861,0.00028857695684566723,0.00038765647470260335,0.00040784730319546084,0.0003831328539802907,0.0,0.00026386498390511276,0.0003400361192809084,0.00019731662199553416,0.0003730833058924898,0.00017909155962228112,0.0,8.394918033740415e-05,0.0002505891419495453,0.00018858038036287633,0.000990420652087441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006170074675940459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-1508,0.00712103655039784,0.0008459758485183773,0.0,0.0,0.0,0.0,0.002072716096529037,0.0,0.0024315736460198034,0.0025160355821067983,0.002544032960612815,0.0023922893782006493,0.0,0.004265694967201628,0.000840554710815204,0.002586570630660386,0.0024347881414027257,0.002795805040943485,0.0,0.00209495009900397,0.007943506690744237,0.003329538554028236,0.0,0.0,0.001785729661427102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-1509,0.0,0.001100540903423176,0.01419930462612956,0.012902320478617684,0.0052561376797797404,0.014115349158027583,0.0,0.0,0.007834052204331034,0.007887490760346045,0.005815964329918617,0.002756654699643822,0.013543795214115435,0.0,0.002665389774550849,0.0,0.0,0.0,0.013381336036653823,0.0,0.0,0.0,0.012953288959727851,0.0,0.0030119801383067376,0.01027312307217016,0.0,0.0,0.01018571943170479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-1510,0.003795170725300435,0.00351492919428229,0.0,0.0,0.004342322376167498,0.0,0.001247133884181198,0.0009857019980858601,0.0034171511132406102,0.0027779570052371377,0.003788602114954851,0.003859632513008633,0.0,0.0,0.004623131946940985,0.004393297660836406,0.003977214956434135,0.003956500005234105,0.0,0.0015236909459978118,0.0009339149006887739,0.0007009028239791397,0.007345681930845656,0.0,0.0022299080765471524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-152,0.12793698008496096,0.048884350294188604,0.02893573683784646,0.014246778486749502,0.057338035178665474,0.023417432701899762,0.040749845279314224,0.05462430427556525,0.01322444924251227,0.01030323487561596,0.010795739164753106,0.011288489575146617,0.05310412675751631,0.012918521959449187,0.013250452337480421,0.012075991923550574,0.013429586317781595,0.011240409574436288,0.029074930930537854,0.24244072137416842,0.2717589391777875,0.013703849202358077,0.007218294682000644,0.0,0.15194199149934207,0.01659367226925043,0.04740640058285755,0.0,0.0,0.0,0.0,0.006513904988946715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6673754121076021,0.0,0.0,0.0,0.0,0.0,0.0
SAT-1568,0.007694430655903044,0.007457518732521484,0.0,0.003405754406482319,0.007034363891990429,0.0,0.004274783932231246,0.0047662904883769685,0.0,0.0,0.004137108723988839,0.0029986306269696164,0.0,0.0058313493321576195,0.0,0.01035372173722315,0.0054009360820930635,0.0,0.0,0.005208044390354472,0.009034134052080275,0.00535120157517514,0.0,0.002668610425342448,0.00532539103133656,0.006634338756610539,0.0,0.0197186878438824,0.0,0.014268186739508413,0.0,0.007358968349870562,0.0,0.0,0.0,0.017790164155913956,0.0,0.0,0.0,0.0,0.0,0.0,0.01962350521831001,0.0,0.0,0.0,0.014381693069691292,0.0,0.0
SAT-157,0.0008535005466772592,0.0002119693394997516,0.0,0.0,0.0,0.0,0.0,0.0003015366592367386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00834008180958591,0.0025769500261987664,0.0,0.0,0.0,0.0336012748842425,0.0,0.002794982496120387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-1585,0.004803587143334837,0.00807993198279773,0.0068953151493299615,0.015483920647952547,0.008572444919337863,0.00764992186709481,0.008013243778286066,0.015416898277913354,0.007786927334098851,0.008507899862748186,0.008373241208249102,0.008248769307506247,0.0,0.008245268720567432,0.008355309021362433,0.008165835113716043,0.0076390091734028385,0.008600860595491207,0.0029807681043716354,0.004242534588322847,0.0,0.00886968606409076,0.007629811839301311,0.0027679970443874147,0.006618172220899624,0.0076039690672420395,0.006211866731060993,0.009715507827964015,0.009485151989249473,0.007880847705277475,0.0,0.006685816845370823,0.0,0.0,0.02820011911357204,0.011874860592260688,0.007158128217483073,0.0045712863601361006,0.0192526795414635,0.006984554010396258,0.006930759936852525,0.0067045299067334954,0.010538422809305831,0.0,0.0,0.0,0.0,0.0,0.003919818336170397
SAT-159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004461006265406933,0.0,0.0004587878579220367,0.000493292121509509,0.0,0.0,0.0,0.00017259298833842968,0.0,0.0002478661588947054,0.0,0.0006315626173025178,0.0007338629496236387,0.0,0.0,0.0,0.0007521017834473374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-1607,0.0,0.000441471102607542,0.0,0.0004526267705958621,0.0013617538808286852,0.0,0.0,0.00042644237123404645,0.00012565342801368,0.00011481353233229101,0.0004459458779822345,0.00033173798755341196,0.0,0.0006380329864675596,0.0005018183986374964,0.0005816879027679574,0.00044222227911675866,0.0004935510530504225,0.0,0.0001449175320524463,0.00044096479483501087,0.00048658879106485033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003771128179812684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-1608,0.0,0.0030607597234604076,0.0,0.0,0.0,0.0,0.0,0.0,0.0024921328407080945,0.002793404945471948,0.0030465005371446002,0.0026461301588237107,0.0,0.0017914861182770144,0.003218941769267249,0.0026925006914327566,0.0031244497708974375,0.0024377946254235754,0.0,0.00467191814754157,0.0043632736971652005,0.002463898055515189,0.0017387551746381406,0.0,0.0061063385438078,0.007543031560606541,0.004778513016982487,0.0,0.0,0.28625129509527886,0.0,0.0048975438977119515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-1609,0.0,0.0037385209496092675,0.0,0.0,0.00604620869478195,0.0,0.0,0.0014141343210728493,0.008506990646669745,0.0,0.0,0.0,0.0,0.0016561041776511274,0.002038717323957683,0.0,0.0023887524911530675,0.011812063463497715,0.0,0.0022990643799053892,0.00156894118021593,0.0020723781735540953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-161,0.0006678778908785222,0.0006221099017645255,0.0,0.0,0.0,0.0,0.0,0.0,2.7142349182303977e-05,0.0007076547940480146,0.000646704885007994,0.0008590810582450553,0.0,0.0,0.001390451005487761,0.002650620749500226,0.000841675178646115,0.0015835818695148223,0.0,0.0002689150865846349,0.000229748303497,0.0005829354496631245,0.0,0.0,0.00034537357688590656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-1611,0.005198166155129504,0.005030335573605488,0.006068735812396394,0.005487566665656586,0.0059266005593106,0.006200903632458168,0.0,0.0032303685109406864,0.0,0.0,0.0,0.0,0.004599620496043763,0.0031917773113375714,0.004805526033716275,0.0,0.0036594348552528915,0.0,0.005211469313488792,0.0,0.0318408891765225,0.003153493974195749,0.0034014138574554624,0.003713718629919456,0.004879604414255088,0.003665112442268718,0.0034621782564175814,0.0037386687451446106,0.0026216631982346607,0.0,0.0,0.004081846910958922,0.0,0.0,0.0038476149234072,0.0014297019726430959,0.0,0.0,0.006038716361811596,0.0023235112272297653,0.0,0.0,0.004455714898137009,0.0,0.0,0.0,0.012772173232655119,0.005110756899679129,0.0
SAT-1613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000918114949012542,0.0009851293941385475,0.0006859622356207206,0.0006970512801903043,0.0,0.0010775599763766836,0.0012502254957526488,0.0016289842250812182,0.0006582665975649572,0.0011192081098897028,0.0,0.0013453502837593606,0.0018303576898915995,0.0007199497880183677,0.000863594753372757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010556520988119435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051409228671165435,0.0024651363249075246,0.0,0.0,0.0014192793943968232,0.0,0.004043438701481191,0.0,0.0,0.0,0.0,0.0,0.003323728852113171,0.001891075205849553,0.002934764405895051,0.003187678793292083,0.003918399414075327,0.0032237896334542326,0.0034297095530302748,0.0,0.0,0.002247266470312831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-164,0.004968184219256195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371202403476017,0.0036234793736761267,0.0021602863579287036,0.00237478236774436,0.0,0.0,0.002645306455702731,0.0022462242627298143,0.0022840617865255855,0.0024695684528213344,0.0,0.0014092768723830648,0.003179317128838846,0.0016252255924420697,0.019905531450797535,0.0,0.004155665832990358,0.014821503027460688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-165,0.002838310752829223,0.004346234194979885,0.0,0.0,0.0,0.0,0.005041600995516617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004439088231602719,0.0,0.004642779684010406,0.0,0.0,0.0023421171551530626,0.006270577892731062,0.005489338001911971,0.0,0.0,0.0037002263114074654,0.0,0.0,0.0,0.006697074757509401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-166,0.002109674475595377,0.0027216455981754423,0.0,0.0019308790896088856,0.0019992418065896043,0.0,0.0026882015309080526,0.002196818121800693,0.0019790725679464227,0.004380615316715544,0.0009469203145015604,0.0015049840432520658,0.0,0.002196474188750752,0.0018891707935066728,0.0,0.0024304655048516975,0.0036980436545969325,0.0,0.002025047508750903,0.002739576097445009,0.002043946219877925,0.0,0.00017999500164440744,0.0015201496817049832,0.0,0.0,0.0,0.0,0.0,0.0,0.0005745216542315671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-168,0.02614002268977448,0.014603487136556157,0.006239040902398044,0.017475267158391206,0.013616087469067105,0.007257328465517672,0.022495081401970984,0.015171917809691063,0.034975139309592174,0.03614988115157765,0.030992897051012366,0.033900173202379445,0.0,0.013825412085936874,0.01444689308048185,0.032594554576889714,0.015188149745660639,0.04336064440006414,0.005215699655841802,0.018131822356539044,0.013571589103397563,0.011810587914635708,0.0,0.022946573872009338,0.027198435702394864,0.015876316985491405,0.0,0.022515573739370024,0.0,0.0,0.0,0.010433051776030676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024397669587579713,0.001625104081146387,0.0014962284951081746,0.0008010649588798918,0.0,0.000978191025572719,0.0012146295603995502,0.0025294617409225228,0.0013749981450341894,0.0021954994114933585,0.0,0.0013308098234135356,0.0011520852328187918,0.000945021958962123,0.0008746452418260531,0.0,0.001139321655747381,0.0,0.0,0.0,0.0,0.0,0.0,0.000892197264782877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-175,0.017240275732810766,0.01903330066084505,0.01415869823641871,0.007690734148827881,0.017834673607469143,0.014501344115849744,0.018467101118152487,0.009949778707480723,0.021474882733108703,0.0195732285580484,0.01418790465177063,0.011778677278717552,0.015442023122323768,0.0,0.016441203351765216,0.007699274036307351,0.01729277464253035,0.012699933622916413,0.01553098307354645,0.008799477271479275,0.0052306276486428,0.008259623733971128,0.01668000657081852,0.0,0.010249310803759624,0.024140200606096576,0.036385204559600204,0.024031389754082047,0.057456983043559354,0.0,0.0,0.017057298141833804,0.0,0.0,0.0,0.06275342034519633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009728290115839997,0.0,0.0025858971375873024,0.0012270792420517704,0.0,0.001891990447871027,0.001774209216333284,0.0012873278127864597,0.002545568900324708,0.004590203304339239,0.0,0.001005417010532377,5.2020611601251164e-05,0.0015569299588720246,0.0,0.0,0.0009162736770337981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013861998511213842,0.0005809924182976955,0.0014536505278933305,0.001309634052114355,0.0,0.0,0.0015666805419979428,0.0009984833354847802,0.0012733039409802184,0.0005398396065634464,0.0,0.0,0.0,0.0020859495521015664,0.0010935217203384296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004472809241991774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-179,0.005082613405153821,0.0,0.0,0.004335492244422022,0.0,0.0,0.006825146631594237,0.0071873298047868475,0.0019290392019408202,0.008304577812183684,0.003938950960273031,0.006181750565760092,0.0,0.008564599701374128,0.0,0.0033419426676102506,0.0,0.004355685896900667,0.0,0.00600409854263961,0.004104318521239617,0.0015754589247325742,0.0,0.005587287768060843,0.004199992049836841,0.005391313071737159,0.0029491025276524993,0.0,0.003883969058833051,0.0002625564066458392,0.0,0.001623223241209785,0.003742551711391972,0.0,0.008076498862511992,0.015082576202462698,0.0,0.0,0.0038727309851350365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-18,0.0,0.0016283993742792174,0.0,0.0,0.0018636667110015072,0.0,0.0,0.0,0.0029926755857516514,0.0038993943496674907,0.0031014976190666403,0.002009010898923518,0.0,0.001629058768096793,0.003153420077816505,0.002252282935966552,0.0026177471222605026,0.0026323934698629903,0.0,0.002349513972183558,0.0025857666567405796,0.0026188204231370445,0.0025731735655957415,0.0,0.0,0.0,0.0,0.0,0.0025091756179469065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-180,0.0016975438072627232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023021496380840256,0.0044711555693759345,0.004452907878144242,0.001804124038907158,0.0,0.0,0.0,0.004262146623052721,0.0,0.006474730161785579,0.0,0.0,0.0,0.0036248563593924152,0.003945603175532484,0.0056514890172376445,0.0022742644131153057,0.0038346098586454257,0.0,0.0,0.0022203416147962107,0.004073028114910171,0.0,0.0023656722693747457,0.003116226359091671,0.0,0.0,0.0,0.0,0.0,0.0005372708845475576,0.00012912151647787737,0.0012749393552435057,0.0,0.0006869135409561432,0.0018804533197733092,0.00043296194713448953,0.005474474475791156,0.0003928334849680392,0.0018928954219164043,0.0
SAT-183,0.0,0.002833459166268162,0.0,0.0,0.00292736380701454,0.0,0.008713401013218328,0.0,0.0,0.0,0.009256562187230389,0.0,0.0,0.005508310986209705,0.004946781337229912,0.0,0.005261113514602907,0.0,0.0,0.0,0.0,0.0027205829258779277,0.0010959908743940565,0.005316629480835464,0.004521834481805281,0.0,0.0,0.00665198580060682,0.0,0.0,0.0,0.003988715834667543,0.0,0.0006185639115899283,0.00067333474936157,0.0027214481901266237,0.0017614045297397497,0.008010345266703932,0.003898213599435081,0.0012556775695961471,0.0,0.0007049141236370353,0.0,4.307052732458644e-05,0.0,0.0008023700872840981,0.0,0.0001054512665657886,0.0
SAT-184,0.0,0.0007630665510661462,0.0,0.0006107309215050408,0.0007594656543441421,0.0,0.0,0.0008680782069954802,0.0,0.0,0.0,0.0,0.0,0.0,0.0034031290363600365,0.0,0.0022662318915289766,0.0,0.0,0.0,0.0,0.0008662217935675384,0.0,0.0,0.0,0.0,0.0,0.0009474996128976785,0.0,0.0,0.0,0.0008359157457481737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-185,0.003448428493834853,0.004563775653270464,0.0,0.0,0.004471741626191048,0.0,0.004151861077723391,0.0,0.0,0.0,0.0003188174683860525,0.0,0.0,0.0,0.0,0.0,0.0012327338751415041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002356415134829832,0.0,0.004254929388199315,0.00161739056355051,0.0,0.0,0.0,0.0015897424972313846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02133554415271975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004029614219795808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-19,0.01349599935812326,0.013132049149681661,0.005689134872669083,0.008888680533643833,0.013007848366601259,0.004764512822667388,0.017045006896580093,0.011836602012421305,0.016124493112160503,0.007898244761464675,0.014765722830787925,0.00854464235931426,0.0,0.014778991624169506,0.01472819541471088,0.008320134406036586,0.020935075116487664,0.002403428680004982,0.016533751918207593,0.013929548205139685,0.011187750991335942,0.018295155042496795,0.0050263408099625465,0.017880442005520258,0.016996142965549486,0.014728010503715736,0.017840828588375775,0.018364515209421322,0.008451128388473533,0.01675833080768837,0.0,0.01685353188526503,0.014883459857258655,0.023595680583285705,0.014678200921014777,0.019266057469925567,0.017933974620863175,0.015748626466908392,0.014091350608184504,0.015451216772281302,0.012357561235262106,0.014299418595790883,0.01296749198237544,0.017441139972876347,0.016274511584624694,0.01861572740088877,0.01633152901489901,0.01848603766866883,0.04016543009534595
SAT-193,0.008043028171664494,0.0024431409469302654,0.0,0.00782094117953496,0.01328898994046143,0.0,0.007991503635182487,0.006809181972378237,0.015244571051275644,0.014342215669798049,0.012000645667484799,0.008807699341043897,0.0,0.011996090535156502,0.022503065047478784,0.0,0.004958660793475893,0.0,0.0,0.0069532047541126935,0.007366820957451848,0.007888407983279314,0.0,0.006358516732075484,0.008270598571836754,0.0,0.00954808494774411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013347817202347094,0.0,0.05243828567197621,0.0,0.0,0.0,0.0
SAT-194,0.0030848952824985044,0.003184193034258389,0.002224939722739402,0.0033306186462084488,0.004802104932757687,0.00424610041010441,0.0033669664237700923,0.003691897321201164,0.003076704677409797,0.004042083886831734,0.002842914360493741,0.002583304128002604,0.0015922717152867885,0.002905730346138684,0.003269651961887478,0.0030532470842998607,0.0031381022139700186,0.0048632955781216965,0.0027717073602353823,0.003594591649587682,0.0033165580341499856,0.0032170043489555982,0.002759784362760634,0.00283789380230055,0.004199562582811767,0.00277714682771383,0.0017245709648005807,0.0036612743595481885,0.003819152343968272,0.0019367559934185834,0.0,0.0032494331836194347,0.0,0.00542742724873939,0.0015599037388082783,0.00133571710481834,0.0031884277088088052,0.0,0.005276563998822674,0.0006336013564890263,0.002783287387318809,0.0,0.0,0.0,0.0008853739442603586,0.0047228656289048055,0.004857622889749897,0.0,0.0
