bin,ERR598943,ERR598954,ERR598978,ERR598992,ERR599039,ERR599093,ERR599120,ERR598948,ERR598957,ERR598962,ERR599007,ERR599014,ERR599042,ERR599079,ERR599168,ERR598999,ERR599020,ERR599033,ERR599055,ERR599071,ERR599072,ERR599083,ERR599085,ERR599096,ERR599128,ERR599132,SRR3962680,SRR3962772,SRR3962773,SRR3962777,SRR3963449,SRR3963456
SP-2976,0.009844608004190585,0.0,0.00815134244902892,0.013536319365567184,0.00729171972660659,0.0,0.0,0.009289131159953265,0.0,0.003775709184690298,0.00841093977795114,0.006100813771565882,0.0,0.0,0.005028579020509913,0.006153006878157632,0.0080979706856924,0.01153811424832531,0.0,0.0,0.0,0.0043611539867540825,0.0,0.018474190596882076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-2978,0.0,0.05617857507874035,0.0,0.014624848946836744,0.021620164699877147,0.02259449650420404,0.03005641892743941,0.009656727298461626,0.04157805367231987,0.0,0.0,0.029399086497603793,0.025140537586811104,0.032554316188293034,0.010875915775925856,0.008888630336205943,0.04408924625390532,0.008732387355465148,0.0283814572707605,0.03403570389002842,0.024386221390967813,0.009810870493528398,0.02772336230272132,0.012224898791404478,0.051829777626651086,0.04426525160708823,0.12481834480154785,0.0,0.22419021890786833,0.0,0.27180175197485346,0.0
SP-2983,0.0,0.011424149828356687,0.0,0.000446818780811837,0.0007394536672079065,0.011208199055124142,0.009273677773365597,0.00036850468556028353,0.010505952933678973,0.0006253434852107951,0.000728375140152008,0.0011951384821774834,0.013068545085063174,0.009810515356458728,0.0005337671477538644,0.002309449990890513,0.0008086104176505237,0.0011977137954325057,0.0,0.0053411937931454045,0.006737577865311243,0.0,0.0,0.0,0.0,0.0,0.011592242337024961,0.0,0.0,0.0,0.005508368458177033,0.0
SP-2989,0.0,0.0,0.0,0.0,0.0,0.011377640914955281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013065023111423485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008953419487623569,0.0,0.0,0.0
SP-299,0.0,0.0007686200280060004,0.0,0.0006880240030540151,0.0006967061309346013,0.0,0.0,0.0005798178896744162,0.0005019045013120298,0.0,0.0004586103273839237,0.0005567324145180063,0.00028367873126266483,0.0002683430059181805,0.0,0.0006523009264526571,0.001068466901986926,0.00034302442707075077,0.0,0.0032982524861425158,0.0003286729228076487,0.00046930284186151155,0.0,0.0003256456765552471,0.007905376659452155,0.003476410603795392,0.0,0.0,0.0,0.0,0.0,0.0
SP-30,0.024821014469537155,0.014520835205076273,0.023305344936319913,0.001609909282868623,0.020884250005187524,0.005973495404573164,0.0,0.007553854708860397,0.0019829171599250223,0.03265646806606404,0.03025777463307728,0.010811420046817446,0.0,0.0008771418024790328,0.027597216324996524,0.01376626219641778,0.029274456791714525,0.012068476048376664,0.002953035658735573,0.005944234579232799,0.013337156629834182,0.007917299513243482,0.0,0.01618251267743739,0.03617540788216291,0.030867836438936157,0.0216177736068328,0.0,0.05884865956948897,0.0,0.09426768824124347,0.32193164164176125
SP-3004,0.002928535606070476,0.008352061593798336,0.003322669992923851,0.012126979647082052,0.005692659446514519,0.007937908601233643,0.009536653746136206,0.016230332602345382,0.01014234831386719,0.004751567674319895,0.004800418336208169,0.006277394654134758,0.006155195419063037,0.0065958141995535995,0.0062342249545822934,0.008305331645319452,0.005418969595298424,0.010807912331683097,0.0,0.0,0.00178305925799205,0.005247182688635983,0.0,0.011751103801678823,0.0,0.0013574070981164272,0.0,0.0,0.0,0.0,0.0,0.0
SP-3009,0.0026880699736093953,0.0,0.004500466208614642,0.013730913604391909,0.0,0.0,0.0,0.0,0.0,0.008570896627928086,0.00928635430682687,0.0,0.0,0.0,0.006926268378831489,0.019168412219719256,0.0030861110157192747,0.013886732004369321,0.0,0.0,0.10604293807472734,0.017005288409505714,0.0,0.007917859037549164,0.0,0.004318691636748019,0.0,0.0,0.0,0.0,0.0,0.0
SP-3013,0.0,0.0,0.0,0.008737036118708835,0.0,0.0,0.0,0.003618776771069115,0.0044104852338764785,0.0,0.0,0.0,0.00039550255907647104,0.00046435227250200345,0.0,0.0013429638397179464,0.0018789194818542678,0.000924426697732341,0.0,0.0,0.0050885066478830055,0.002073433011313422,0.0,0.000971508766525757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-3017,0.0031166777870172253,0.004235000167237842,0.0031400922648596287,0.0036645027262091623,0.003559918383514357,0.006475852823906938,0.0,0.026878018210477996,0.0015280594542182906,0.001372286735643628,0.0016902420515478652,0.0035652115653917256,0.0,0.0,0.0009064896388709642,0.005285253781097659,0.0026400855274033544,0.007582756677495543,0.009849852883114314,0.0,0.0,0.004604158495100791,0.0,0.0026555006518401646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-3018,0.0,0.008952589055919703,0.0,0.0008783407904438236,0.01630918381972505,0.0,0.0,0.014865642223202502,0.009766168972427507,0.0,0.0,0.011085483264087858,0.0,0.0,0.0,0.013802259681059224,0.014414442460784823,0.002679958954419558,0.019805073097674434,0.0,0.009087389304736774,0.005619988609178353,0.0,0.022899170673736577,0.0,0.0,0.04926698288637476,0.14394670890664266,0.0,0.0,0.028178593149989144,0.0
SP-3021,0.0,0.008531897193144415,0.0,0.009136784063729341,0.005726328824218452,0.0011804902161739461,0.0,0.01202582772381298,0.011485024166364398,0.0,0.008880832150052887,0.0047375329139486945,0.010240400998763005,0.011523551510602636,0.0,0.012994991110033233,0.012756843972017744,0.012476284016163007,0.011595419382486672,0.01239337766581842,0.012017974731980964,0.012752736537474697,0.011746282197804844,0.012544903942872264,0.011935153958171837,0.012336837495076023,0.0027191316829495967,0.001983213213567995,0.001487397483747114,0.0016989446378776688,0.0021168731971511704,0.001879544949363609
SP-3023,0.002548825634507473,0.0023489183221221694,0.003637332520526213,0.0036185360036568564,0.004066789662584895,0.0031842277143404223,0.004066669285090586,0.0,0.0036396887746712758,0.0,0.0014160295061558044,0.0032102968494991313,0.002598110647234763,0.0011365051901175566,0.004137019779910558,0.002675496595457656,0.0,0.0028735030617767915,0.0,0.0,0.005884328660870633,0.004933689218490972,0.0,0.0029683894368053593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-3024,0.0,0.0024570674699094124,0.0,0.0,0.0,0.0,0.0,0.0020258390550168376,0.0017813617136061843,0.0,0.0,0.0015126793740450131,0.004224679362839758,0.0027647223221822586,0.0,0.00221999015195482,0.003603061188038917,0.004475199559589971,0.0,0.0,0.0018883418902150935,0.002494692216365698,0.0,0.00044637579493330776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-3028,0.012027491314439543,0.0018259272842245059,0.01129522710957927,0.0,0.011413146224199073,0.002492679161864051,0.0024937327272677176,0.0,0.0015976394135328005,0.0051609056593853245,0.008420106825358062,0.008329008805932892,0.0,0.0017265042460574936,0.008245672975529245,0.0,0.013549171138761017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-3029,0.0,0.0007709183152072083,0.0,0.0006263348948670509,0.002091685447329388,0.0,0.0,0.002629860510694339,0.0030549081859442724,0.005204048692019531,0.002078900390974985,0.0028445392853922854,0.004048283020333212,0.0037331531780613273,0.0,0.002885836170216219,0.003243228001090975,0.0019681071756420623,0.0,0.0,0.003064754558386456,0.0032148176456960067,0.0,0.0033979329350408206,0.0,1.346777608218817e-05,0.0,0.0,0.04556195531208854,0.0,0.0,0.0
SP-303,0.0,0.00320668356345681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004516186216570148,0.0014839738845035025,0.0,0.0,0.002824545087216526,0.0,0.0010733021736720862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-3030,0.024491941890560046,0.014499902440091597,0.009890165118697844,0.01363747010847955,0.012085845925897648,0.022508687839907462,0.01175789290451516,0.020445983062400412,0.014632792870759878,0.022466637321960917,0.014687326893161108,0.012078978161134032,0.02326112485233668,0.027720771892791075,0.01853111100105496,0.017723549148136477,0.02082744340482004,0.018342384593228876,0.015673934116325058,0.014640619789197507,0.01585930963635251,0.018034109075791546,0.01693838188175909,0.018260967691680778,0.014848251582044338,0.01608827486415149,0.016874815691572707,0.020726693796810292,0.011373445143160724,0.03254667785148426,0.059533210219717705,0.04699816851383094
SP-3031,0.0,0.0024139072816350624,0.009338216058084025,0.0028367850449771016,0.01117507421255845,0.006025398192235691,0.0,0.0034128409421883246,0.004046042090564293,0.0,0.0,0.0005480320251479136,0.005449256785693539,0.0018928802820213039,0.0,0.003330041851145921,0.0027585265740427294,0.0030239215292311504,0.003981675407020858,0.0031486331472915766,0.0034749730385512283,0.0035152776788146805,0.002846412784066054,0.0033572224217900478,0.00404976464393467,0.0032531117754863673,0.0032226342866136285,0.0014949830197658258,0.002206481556365244,0.003295997916392857,0.0008446588263184427,0.0025872592617620376
SP-3035,0.0,0.027010831557848287,0.0,0.03515938119720425,0.018747637741256113,0.0,0.0,0.033746784301349725,0.033191236977069834,0.0,0.0,0.036933561407349484,0.02910193356056487,0.026222594387423394,0.0,0.03510303073777237,0.0,0.0360375228458371,0.0,0.0,0.03229975766816886,0.03404156223884117,0.0,0.03568499228390026,0.0,0.0,0.0,0.0,0.0790607804055777,0.0,0.0,0.0
SP-3036,0.0007314633035747645,0.0,0.0010068510093938713,0.00030481674817172717,0.0012534486147475212,0.0,0.0,0.0016823661550122461,0.0,0.00036906427790946096,0.0001885486817703133,0.0013573942793861167,0.0,0.00026502269800817384,0.0007238813938961824,0.0,0.0014768434632168041,0.0,0.0,0.0,0.0,0.004670509661349314,0.0,0.0011529462781262876,0.0,0.003219896403681009,0.0,0.0,0.0,0.0,0.0,0.0
SP-3037,0.0,0.001257645953098781,0.0,0.0,0.0,0.0,0.0,0.0029419740239090193,0.0030580627203747406,0.0,0.0,0.0,0.004250209304515535,0.0027399483603811185,0.0,0.003170600712974517,0.0,0.003363448566761421,0.0,0.0,0.004069333093040279,0.0021093209226977065,0.0,0.004014408349767116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-3040,0.07606317251654311,0.054369059225047624,0.07660806493321373,0.02771785493956773,0.025974981974957886,0.026239332198282273,0.017923840727991996,0.024838366610254254,0.02617632156130778,0.03743727046894644,0.03683374994416398,0.02767574173024302,0.025174822994497862,0.02411035552752514,0.033986955526643166,0.02450057927310615,0.026803967516896503,0.02754690375791048,0.03243272641696351,0.016629488578229563,0.023150991223069444,0.027270325320824247,0.01705301526321454,0.0199990624538913,0.02767157647240319,0.03175207847524328,0.0,0.0,0.059834589397636806,0.0,0.011763819779851695,0.0
SP-3048,0.0,0.028787532600730217,0.0,0.0,0.006344361959190535,0.0,0.0,0.008149552529238605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032625465354429806,0.005903901639487274,0.006164137717096355,0.0,0.003966354832819496,0.0018055477062304188,0.007356179650790303,0.0,0.003588171189411466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-305,0.006128592101630224,0.031991918324134255,0.007505722562330068,0.015843319752830633,0.00788457229378162,0.0139707786621663,0.011468366301620653,0.02180697338650776,0.14868222534617032,0.005053293323145351,0.006066882760351387,0.009438233835370912,0.08037915312877839,0.06102054493782885,0.011226805182927456,0.013182415925338264,0.006921084369574522,0.01550326349459607,0.0,0.0,0.03604707442751073,0.012542263486246843,0.0,0.012182864958038955,0.004225915553425305,0.00203958099707296,0.0,0.0,0.0,0.0,0.02044280204929158,0.0
SP-3054,0.0017693170409578596,0.0006809313902231068,0.003641907055986954,0.0030878487376180034,0.0038539472172302966,0.0,0.0,0.0015353164622266713,0.00016480019988578988,0.0,0.0,0.0028424571972289862,0.0,0.0,0.0,0.00335878232859004,0.0034724482767888097,0.00213624077779545,0.0,0.0,0.0,0.0035565168737695116,0.0,0.0018320235208570538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-306,0.001123585112334536,0.004977515475168652,0.003750119759893475,0.0031537826812368477,0.0033022261528735304,0.0,0.0,0.006249055960749126,0.005054346959518511,0.00869013403160823,0.0,0.004319832094890676,0.007097980017467695,0.005606694806251439,0.004107598959881495,0.0053791044220682215,0.003580661548821478,0.0028986803489695957,0.0,0.0,0.001752864680671515,0.004356333255874188,0.0,0.00480188112352938,0.0,0.0036960957320755407,0.0,0.0,0.0,0.0,0.0,0.0
SP-3060,0.0022347249060606783,0.0492647196600833,0.002025788635527757,0.003571505442095572,0.00167808526896153,0.033182737192721606,0.05367370086328622,0.001059518565838345,0.013601037254710303,0.006733497970804314,0.0028213167286490043,0.0021781176227675457,0.012693824672327466,0.009841805602159939,0.0,0.005423607591891189,0.0012954884513723668,0.0024121494474837525,0.0,0.0,0.0,0.004488271067583897,0.0,0.0027103604218195972,0.0032097959909067725,0.0031285203145933506,0.0,0.0,0.0,0.0,0.0,0.0
SP-3062,0.006160758846939605,0.002441463757950811,0.004838971691426769,0.0007084520473028987,0.006142929091797351,0.0,0.0,0.006381810976624457,0.003731189327493124,0.004227952047650589,0.00625918829874549,0.004925721657034872,0.0,0.023351408798795947,0.004810173520393793,0.0,0.006756313514910118,0.0,0.11448085070422127,0.042665406252062,0.11764240871056676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-3065,0.0,0.06469444418096044,0.0,0.0,0.0,0.5151979360120348,0.0,0.02255512207313129,0.0,0.0,0.0,0.0,0.009122700671288508,0.01613772784528143,0.0,0.014170584202176043,0.0,0.022510457915458935,0.0,0.004887662061701603,0.00028503720822616144,0.020418824597823057,0.0038340291837881285,0.021607160014617807,0.0248114242519652,0.013799847586966524,0.0,0.0,0.0,0.0,0.0,0.0
SP-3066,0.0,0.00111810685155728,0.0,0.0,0.00042341219190158644,0.0,0.0,0.0001362168079420801,0.0,0.0,0.0,0.0009489842266685886,0.0,0.0,0.0,0.0,0.0012032159767244265,0.0020966460598982367,0.0,0.0,0.0,0.0019176902484061055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-3072,0.051025159780424933,0.03579701131711064,0.05159291974536971,0.03813126378574958,0.03835206145716291,0.020349352387267438,0.023904844283293127,0.042208780723788406,0.049700217282381054,0.038187305674259604,0.026678352780429227,0.012004121329791218,0.03393623848814994,0.036819595385277716,0.0393831350570508,0.043018517156975654,0.05309384070397273,0.04435734831060036,0.051025278593311026,0.04380682688606207,0.06016886931457912,0.04509688194977065,0.04062694521181286,0.04296028645539334,0.052018918697352444,0.051432739759864766,0.0438172693065596,0.046818440816989396,0.04283975433977874,0.048855933842496674,0.04325157195026494,0.03908225987930505
SP-3073,0.0021031132244195856,0.02168472133585152,0.004217442570693163,0.04223088432877112,0.012307935688261135,0.0,0.0,0.0,0.01462802748620542,0.0030489836284574357,0.005931497075748844,0.0047224054618230146,0.026863054846776428,0.02533936675202973,0.008290642712791944,0.010038585882247297,0.00975331315696709,0.050156027865483475,0.0,0.0,0.0,0.023024481556258133,0.0,0.04610394082416078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-3074,0.00038420676251400897,0.00017421572901271158,0.0006560244968589182,0.0,0.0011065863261045593,0.0,0.0,0.0,0.00017450957478382654,0.0008585615238363601,0.0009676242364731165,0.0011897757877516936,0.0,0.0,0.0015405357313566324,0.0,0.0010834429408241885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-3094,0.0062914674292956305,0.0030452490190477064,0.004124650039393917,0.005302615254634308,0.003076886741964788,0.0,0.0,0.00495923640289638,0.004493313138362813,0.006856660579130334,0.003035120078410365,0.003193851608669256,0.004494421831298323,0.005318373674541357,0.0031309455729555884,0.0053463748759699,0.003757967777617912,0.005346767160317455,0.0,0.003184111104708484,0.0051786556726740405,0.005371839059422607,0.001707310828604643,0.005462943775641253,0.0027120314560567633,0.0027089073199692134,0.004788230406007289,0.003342118850590778,0.0,0.0029180664349447534,0.004154261495600909,0.0
SP-3097,0.0,0.001188446458591538,0.00048593947185771535,0.002680008469885134,0.00604309166155245,0.0,0.0,0.006299234865372864,0.002314450615180894,0.010209192858959947,0.001887521054586768,0.004050070246719039,0.0,0.0,0.0,0.006730471216183776,0.0016443088895037568,0.008962941249604821,0.0,0.0004737102867642837,0.0028155493517303108,0.005504469168131571,0.0,0.007747991026759812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-3098,0.006119994631079601,0.02698305332121142,0.01691137545603578,0.011334441064886201,0.01334783730396932,0.0070982184454189325,0.019034442024809355,0.015716149173472697,0.01082637431807125,0.017700263576886692,0.018754191460966792,0.012977165150352672,0.0070559289305425895,0.007163510658950909,0.020435867696427506,0.016356807279469688,0.012516544780932976,0.01577962546328283,0.020993083406983658,0.07267827298232289,0.03101709335823651,0.015212540284281215,0.1537934455035076,0.017481017712178498,0.01702584933486662,0.011980232107333493,0.0,0.0,0.0,0.0,0.0,0.0
SP-31,0.003912638923433484,0.0025682069528818654,0.003428396482251075,0.0013855583823885948,0.0025935986562436275,0.002789043090808392,0.0018793638420720822,0.0,0.005571736587293106,0.0043264986044424325,0.003674795619245581,0.002580399881727087,0.0,0.0030400410369394977,0.0035867481653248236,0.0,0.001385445749754949,0.0,0.004728526089603776,0.0036105219364652888,0.0035439547856272887,0.0,0.021640653254744666,0.0,0.004383219531615919,0.0046477635224917435,0.0,0.0,0.0,0.0,0.0,0.0
SP-3103,0.0,0.0015715610102821546,0.0,0.0,0.0,0.0,0.0,0.0020617550949741845,0.0013341303301755685,0.0,0.0,0.0,0.0018912027203073004,0.0013853981338754534,0.0,0.0009603212469398064,0.0,0.0023368411131997058,0.0,0.0,0.0,0.001658642790705378,0.0,0.0014391396119798712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-3105,0.0026583515509326105,0.0035367519438451725,0.003923685358257101,0.009170282204472305,0.004785780196027237,0.007565218969032678,0.004789979150007755,0.008788020819231333,0.003879938088132813,0.0,0.0010272271377779886,0.0036489048333160365,0.0,0.0,0.0,0.009053613837362102,0.0031932915846531944,0.004659457538380564,0.0,0.0,0.0018529859722510918,0.005810265854963146,0.0,0.00837644780773967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-3109,0.0064357393516626445,0.008095792586640125,0.007811817915069026,0.00966399079847707,0.006081478194010404,0.007422727274652244,0.004896060545726114,0.0,0.005623742085807078,0.020464141203294737,0.008845030193235659,0.0078913836740096,0.015662752590358184,0.0045084386358717555,0.00281914439630648,0.006817714519928652,0.007972196648763773,0.010860043679752261,0.00853499960341465,0.0,0.0,0.005387358896573004,0.0,0.010838836180091694,0.0,0.005323834360084901,0.0,0.0,0.0,0.0,0.0,0.0
SP-3110,0.0026335347525308184,0.004974038192745095,0.005669163164497678,0.007123086940924274,0.007661895880079653,0.006529426191654981,0.007010496033602155,0.006600517252511923,0.003667862048007007,0.009042071797396526,0.006195924610383182,0.005701619759233805,0.0,0.0,0.002085692772839088,0.0016427479435920313,0.004870406107501883,0.0,0.00845857119155437,0.006127910180761865,0.0019217580523913963,0.001916080565378226,0.0021014200360093384,0.0066157326449005,0.0036291194652153034,0.0020107865584016024,0.0,0.0,0.006501349987354781,0.0007118084193275808,0.0,0.0
SP-3111,0.0,0.007523911729892744,0.004201539523732953,0.003208534103297338,0.002939350856080516,0.008005022338113678,0.0,0.010630040094822041,0.011246773328441827,0.031101233745890893,0.0035261755522645244,0.010255462908021082,0.009562784464903832,0.00901462102513742,0.007575705676728305,0.010821359018401755,0.008360041753807806,0.010525174820326598,0.0,0.0,0.008466011541818448,0.012037499562848455,0.0,0.009717913963242645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-3112,0.0,0.005506101765894125,0.0,0.0,0.0,0.0,0.0,0.006510031726492592,0.0057257045411734046,0.0,0.0,0.0,0.0,0.0,0.0,0.006419269221899645,0.001576308146511666,0.005381628849100556,0.0,0.0,0.00583501131995825,0.005572114710206125,0.0,0.005563783940777947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-3118,0.0,0.003882001654454906,0.0,0.00215597136724563,0.0,0.0,0.0,0.00189933330377122,0.003534695917449014,0.0,0.0,0.0,0.0035179124396324144,0.0037592872001723093,0.0,0.0,0.0,0.001525065072818342,0.025837732368114746,0.026867115697627147,0.0,0.0006186878403709993,0.08707864401331929,0.00047131809137309326,0.029789607710909983,0.038389000987873824,0.0,0.0,0.0,0.0,0.0,0.0
SP-3119,0.0,0.0,0.0,0.0,0.00048135726695856346,0.0,0.0,0.001753654618628274,0.0014293392962945366,0.0,0.0,0.000813776223317211,0.0021708288723213086,0.0015320558235449714,0.0,0.0022110270941370857,0.001033288897340368,0.0007671101493540232,0.0,0.0,0.000989796045026067,0.001855178267560951,0.0,0.0015485077132682307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-312,0.0,0.005063562984885153,0.0,0.00615617859908064,0.0,0.0,0.0,0.004354349618375306,0.0033391992223719353,0.0,0.0,0.0,0.0,0.005051285090481625,0.0,0.0028874407317507566,0.0,0.004697107516630796,0.0,0.007718931803688811,0.00298831022981456,0.005256219095799111,0.007938855979097511,0.004395497396083482,0.0,0.0015342088756801807,0.002897810034955068,0.0016389379379992482,0.0011699653604665405,0.0033217435019955795,0.004533790304527823,0.006075371606078549
SP-317,0.0,0.0020774354868524137,0.0,0.002152650111931333,0.0,0.0,0.0,0.0001936785614378148,0.00048491518247894037,0.0,0.0,0.0008067933913904193,0.0,0.0003447041413874133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-32,0.0,0.002947148343814284,0.0,0.002471710627084049,0.0014070199553585239,0.0,0.0,0.000786669656057274,0.0038494762059319097,0.0035320800962619654,0.0023119723977311217,0.0029607036714676396,0.0015322811800149172,0.0022854401635714937,0.003249651378609559,0.0026830343888546706,0.001638691176120942,0.0025279474100681145,0.0015496283182361468,0.0023932156074915048,0.0026713271863106703,0.0021704116071458533,0.004218504025560984,0.0019912433457034253,0.00296124501635765,0.0026576340076483753,0.0,0.0,0.00020039581763536896,0.0,0.0,0.0
SP-330,0.016472469017447006,0.0,0.028987693740984793,0.035764964488947296,0.025927196223677864,0.0,0.0,0.018207391518714464,0.0,0.00927933899489765,0.03409040708386666,0.021697448797874386,0.0,0.0,0.023374310172180526,0.013935363604575646,0.0322408483865872,0.0,0.0,0.0,0.0,0.04099191466078009,0.0,0.01631094999307575,0.045822265941670076,0.0647269280695511,0.0,0.0,0.0,0.0,0.0,0.0
SP-331,0.00414617652978326,0.0,0.002550334778620887,0.0,0.0030401956891614387,0.0,0.0,0.0,0.0,0.0027755533863465737,0.0031938659261352216,0.0019163057431920761,0.0,0.0,0.003045954169836558,0.0,0.004516766651444575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-332,0.0,0.0,0.0,0.0006542134891172004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-333,0.0024752141258707733,0.0007623775168202066,0.0028084486059441667,0.0006161772213320169,0.004262322051072456,0.0027176837583030803,0.0010382051048002472,0.0,0.0014230664548583911,0.0027505549633819004,0.00287869918862469,0.003620289468822628,0.0,0.004704418650461313,0.0021326572907259885,0.0006997765806425474,0.0,0.0,0.002172596302719309,0.0014622508172434713,0.0001316751100539006,0.00044552150216444034,0.0016977196071016412,0.0,0.0005951708387421479,0.002694108919006122,0.0,0.0,0.0031209539369733176,0.0,0.0,0.0
SP-337,0.0,0.0,0.0,0.0006425029180925647,0.00025916201646520947,0.0,0.0,0.0018125735312103455,0.0007613581547460803,0.0006722900963812048,0.0,0.00012034224524917831,0.001394897519774531,0.0006607936438440476,0.0,0.001573379936155925,0.0,0.00104262936434423,0.001159298972934875,0.0008872175697138101,0.0009692322409854405,0.002552821337275854,0.0008361689633224021,0.0032050710501918263,0.0,0.0006921625385866153,0.0,0.0,0.0,0.0,0.0,0.0
SP-34,0.0,0.0,0.0,0.0016754849594467433,0.007573137627091687,0.0,0.0,0.026735864819518246,0.024701645012848564,0.0,0.006488071796290409,0.0,0.0425809353754742,0.028254497908877123,0.0,0.02374227242480938,0.035301517171508555,0.027200827819129744,0.02454246061106399,0.026102813051627517,0.027897596358710548,0.025443584452373158,0.029741094436973366,0.025796089398432146,0.02160302263591043,0.024328627176717087,0.00679889376363436,0.02103439304583658,0.004068813583591226,0.023528555816193213,0.00953355724536872,0.04454340612019207
SP-341,0.008714439766072134,0.013050473990585457,0.008418098877777891,0.008427389335726376,0.010030009176141913,0.005530940589128192,0.006990793574822598,0.017360896983965618,0.011053758172262458,0.007019733766661171,0.008241351028612566,0.010083223280563903,0.0,0.009144294132706612,0.009705592539209513,0.008962559051878672,0.009546654637802111,0.007945938210424754,0.014284477228540593,0.0,0.0,0.007874448335846572,0.0,0.010036108599036898,0.024104999335457525,0.011628635903122818,0.0,0.0,0.0,0.0,0.0,0.0
SP-344,0.0,0.0,0.0,0.002708286911495411,0.0,0.0,0.0,0.0010614789184601324,0.0010586761407191056,0.0,0.0,0.0,0.001825474752919088,0.0016537432259169304,0.0,0.0007894410735954313,0.0,0.0010802474872120649,0.0,0.0,0.0021642489764026303,0.0008103946179499632,0.0,0.0003123026376242766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-346,0.012900610396363211,0.0009228044343925389,0.009119289717925114,0.0015740886297880108,0.007983102637756624,0.000713587783524328,0.0019086901947284007,0.0013233011903090014,0.0016743341207988778,0.018948904658607595,0.01616945322725377,0.007628481527388344,0.0008115533187409548,0.0017651854967833257,0.028572149548596697,0.003409858053236293,0.006868091574006246,0.0015820624323355493,0.005287434303470486,0.0002408351302705838,0.000973113645739483,0.0014450276875818022,0.0,0.0025800143321919834,0.0043508678861897,0.0027245678976438458,0.0,0.0,0.0,0.0,0.013055781453050638,0.0
SP-347,0.0,0.004693361089551401,0.0,0.004644612988729714,0.002356333014927548,0.0,0.0,0.0017261419918481568,0.0005640095326150217,0.0,0.0,0.002376813957807089,0.0,0.0,0.0,0.004593506399537971,0.00351816208276512,0.005097583258641945,0.0,0.0,0.0025910311660779857,0.004540749549615053,0.0,0.0026949596830531664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-35,0.0,0.0,0.0,0.0,6.745486074494743e-05,0.0,0.0,0.00019096384580933955,8.313685670613524e-05,0.0,0.0,9.310914825999897e-05,0.0,0.0,0.0,0.0008288511344239785,0.0010449605331359535,0.0011220541914309056,0.0004897922013331777,0.0005012073278983736,0.0005588767481813624,0.0007057587511269,0.0005746881585439029,0.0003767891728466559,0.0007402381055940521,0.0006361256400941177,0.005719258473142147,0.07865126643551279,0.024617686829705686,0.009851213498037557,0.034685923339559784,0.08344663718224567
SP-350,0.004770386112535316,0.0015505823398869441,0.0016612412995856865,0.0,0.0,0.0,0.0,0.0001512919876103018,0.0,0.0,0.0010384849468333453,0.0010952305686664486,0.0,0.0,0.002290633019960526,0.0035057763162264603,8.251629238435458e-05,0.0017325145582949327,0.0,0.0024806445188754944,0.0004016384708108692,0.005652404328554102,0.0002178426249428453,0.0006241517440259318,0.0006358797021315411,0.00011184152643175652,0.0013251994519150755,0.003274343602026329,0.001263562272161988,0.001128748984701621,0.0,0.006771880494723652
