bin,ERR598989,ERR598997,ERR599030,ERR599052,ERR599118,ERR599142,ERR598942,ERR598952,ERR598987,ERR598995,ERR599065,ERR599070,ERR599087,ERR599099,ERR599108,ERR599147,ERR598971,ERR598980,ERR599004,ERR599015,ERR599051,ERR599060,ERR599067,ERR599076,ERR599115,ERR599127,ERR599152,ERR599175,SRR3961906,SRR3961935,SRR3961936,SRR3962293,SRR3962508,SRR3962771,SRR3965585,SRR3965586,SRR3967905,SRR3968062,SRR3968063,SRR3968770,SRR3968777
NP-4,0.0009618544241871815,0.0,0.0,0.004098885830495279,0.0,0.0034995539670578143,0.004323260481760142,0.0,0.004288672289169243,0.003920985701882653,0.0,0.0044538365047204495,0.0041059908657909185,0.003976939864196303,0.0,0.004234796548578633,0.0,0.0030920236636612836,0.005428482039910813,0.004787223717090866,0.005479816092813936,0.003322378805369057,0.0,0.005036650695118085,0.0037291099590425975,0.0046944523957962465,0.00509546906260468,0.004167075312001931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-40,0.002866958406791851,0.0,0.0048195727449571535,0.006706470857157787,0.00039575851711652437,0.0045647458927450795,0.0014141492694955727,0.002020290268054595,0.003971996071972965,0.0033742474360428116,0.004379426522601129,0.009621432956626716,0.0037868231926530427,0.010112709865497971,0.0036431913889381274,0.0,0.0018264610516955766,0.004032311739410071,0.005717977797748559,0.0013507581070045782,0.003202290506330078,0.0025431402249797208,0.002949968175401255,0.0038324358091860406,0.003671883466309929,0.004607251901917217,0.003627247160907241,0.0018221770597279076,0.007125174465296509,0.0032579957394455565,0.0007653484617652805,0.007335218143243287,0.0021604997739663404,0.00045469799368729944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-42,0.02357948257366925,0.02311520737952407,0.013840410151855066,0.0,0.018606206841116146,0.020681074593360584,0.0002230427481610171,0.036514716877660794,0.018768025860711874,0.016639105987380307,0.007241390466694035,0.018746950364809806,0.018375545385108664,0.018516610721517692,0.019444382164351254,0.01964186239421701,0.020267044347556478,0.01620525907027635,0.017759688378907894,0.01863696115897924,0.01884840516052561,0.0182034992202756,0.02051164740186979,0.01736336744565549,0.018443583700424607,0.017712971363360582,0.017771443529937033,0.019090058981216622,0.012092588186175922,0.016442344853655103,0.017751127988416885,0.018090961303836382,0.013709716333831409,0.01600326715785679,0.01710552742146451,0.01777133059587713,0.0005403695936722336,0.007209103499053276,0.005911804376789404,0.0005178988886162141,0.00037686943248496017
NP-43,0.0029927252104720707,0.009265499431907237,0.0032921792085579774,0.006780586475931531,0.004489714422244902,0.003718609822193596,0.003352585701569482,0.003577891642740333,0.011401363129888556,0.006410840227471641,0.012007179158141888,0.010812204539038979,0.011088923665747591,0.010178074295871928,0.009233287245795037,0.011967611100243055,0.0071392423082222356,0.00758037726073277,0.010712898999825627,0.01169896462622779,0.013307879178206732,0.01075530653154695,0.007957481272920397,0.0117238117146656,0.01111496712538862,0.012151094747620326,0.011536187090815974,0.010932832307355872,0.011063141103696938,0.003413784092306728,0.003753980785579238,0.0034818401707968787,0.007637796110379263,0.0031245712835975712,0.0051316855855180945,0.007811553716655901,0.006439781257063436,0.007295541330892088,0.006502893720150892,0.0,0.003479668592390986
NP-44,0.016596264873491823,0.008904806423484221,0.011201459904155019,0.007332420996298175,0.010502721388300182,0.009983658609868346,0.012716629054255984,0.009232214987701454,0.010056818620721362,0.0064733748304228326,0.011131342941612709,0.008450384259976247,0.01189939719475429,0.010620160740023792,0.01054523648861978,0.009515291518660329,0.010968014594113324,0.008782188632463888,0.011759563251775622,0.01460434535945786,0.011973912745984765,0.01105140103468274,0.011340315056032066,0.020583512280340277,0.01015931762462344,0.012639400723562294,0.01162661385897801,0.010755877093484955,0.0019683025354271188,0.008425181171673426,0.008943030794568976,0.009594468252183144,0.0,0.0007873642673849512,0.020588321257324498,0.022860551497661943,0.0,0.007379115280041636,0.011945866154688465,0.0030007404199920646,0.0033467294137400775
NP-45,0.0,0.0003943652635287532,0.0033071499361309875,0.0031711851209409647,0.001043039016977503,0.003363032018002005,0.0036476271956956785,0.0017274171094547094,0.0035984855656511065,0.0013806988749957545,0.0014452170253566122,0.0027526621437003137,0.002993831382333202,0.0029631941360434835,0.0005645857375707914,0.0036182088634066725,0.001917674592046504,0.002680925809976569,0.0029808896921485425,0.003995538733719734,0.0028292138348697043,0.0030092877546809486,0.0017550795457307814,0.003455220874720037,0.0032272657974837518,0.002779701487200856,0.0031869860338456344,0.002736409620760057,0.0038048788461570522,0.004083801237811148,0.0019164348296577525,0.002778784210772965,0.0037256518566611283,0.001893761313069934,0.0020988715784493284,0.0031360470999733376,0.0,0.0026494705692673686,0.002557104364708274,0.0012950019143567037,0.0043415793288374945
NP-47,0.0032700459771736533,0.0,0.0014350809053884845,0.0018346211783881496,0.0,0.001943652465764189,0.0014177877007793688,0.0,0.0,0.0012718387620328229,0.0,0.0,0.0,0.0,0.0,0.02569732443864892,0.0,0.0,0.0,0.002095919065630224,0.0,0.0,0.0,0.0,0.0012347481391894613,0.003499246285765638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-49,0.0020969635890844694,0.0,0.003292984826568957,0.004609579566489969,0.0014143234843751386,0.0014788754326226252,0.0032918001784164206,0.00942823929319594,0.0026180359962140495,0.002687519288649229,0.002349789054920159,0.003273580762746974,0.003492266998599507,0.003164723431602394,0.005142992014739289,0.003927155936608412,0.0070077121885371305,0.004680914249646268,0.004296831735491738,0.0035557158765480365,0.004733091660664555,0.004200311431459503,0.002587320215851368,0.0034906130305543278,0.003518860889209542,0.003764366557794581,0.004031394945659605,0.003944505030136117,0.021753476408486374,0.013718806595829029,0.003375013743035608,0.006676738687284021,0.010382344746852581,0.005596380982705199,0.003250769407983316,0.005802842339402664,0.006390435474202429,0.0,0.0,0.018541355861323362,0.011163536113633818
NP-5,0.012133073337945322,0.0,0.03239523935262154,0.025594353398664914,0.0,0.0336286511684138,0.023627980978249443,0.0,0.03659438555108589,0.03003995322558647,0.0,0.037749262562794296,0.032605642609990194,0.031042931275940707,0.0,0.038446841802724285,0.02917027530744623,0.0292996457657119,0.031857625840810845,0.03487246790998321,0.03483113270559494,0.03423415311220995,0.032114792715528355,0.034274745926409785,0.03365577488325329,0.033976747868317864,0.03514107148751165,0.033434174304817994,0.0,0.014863143424052445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-51,0.0017378895202707992,0.0010271040540680244,0.0019041184386692264,0.001322486541199502,0.0013441115969910146,0.0018700437334640432,0.0,0.0005425937113271756,0.0,0.0,0.0006392918883951527,0.0,0.0012429068274029853,0.0,0.003109542599974523,0.0,0.0,0.0055825514362717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-52,0.0005735169452332834,0.0,0.0007511794718304968,0.0017454516184815616,0.0007638327065031205,0.0004748424958854797,0.0017653277221839636,0.0008509472636741961,0.0,0.001645162816972085,0.0004265367210807491,0.0059642372822169085,0.00040297022775387674,0.0,0.0005556722292334459,0.0,0.0009086680365770789,0.0009004917982188135,0.0,0.0,0.0,0.0,0.0,0.0,0.002146159655992839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-53,0.02151862594191688,0.03128705709356669,0.02164267742795137,0.02575340667545216,0.017659828621407123,0.0,0.02384264031870123,0.023135150982643238,0.0,0.0,0.025093814261489513,0.0,0.009467206048845447,0.011555164246625201,0.026304945701804368,0.0,0.01951953651477985,0.0,0.03057094429325943,0.0,0.012955785914160434,0.0,0.008421202289090504,0.0,0.021734979994143394,0.010054641366283843,0.0,0.014341902021987984,0.0,0.0,0.0,0.0,0.08712220951709133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-54,0.19769181537526845,0.0,0.02150926899495778,0.0,0.0,0.0,0.0656003483977473,0.0,0.006920006939597212,0.18657636032159874,0.0823045586967802,0.007093571379424643,0.04152926294980973,0.007084110610848403,0.00682706039958738,0.007245714859943305,0.01116803824465443,0.04919068799509131,0.005230184613104861,0.005175748287271304,0.005319298076634612,0.005347675536536267,0.010187713243093519,0.004984177433507393,0.03225314862125804,0.005229694679450003,0.005256576377253575,0.004935058441492633,0.008801095579585527,0.006541558266618694,0.03411907679730173,0.02529382404747045,0.0,0.0,0.07165155496153397,0.058758167817313585,0.0,0.014929769288057549,0.040356425612250474,0.008168022848069133,0.04148861089998427
NP-56,0.0,0.0,0.0021326104568767544,0.0,0.0072610001680460156,0.002430986738182605,0.0,0.0,0.0,0.0029797426853250763,0.0,0.0,0.0014239334315762362,0.0,0.0,0.0033178768472119035,0.0,0.002862575095117175,0.0020384093618397835,0.0030008969183796313,0.001989705212762891,0.0017881135864696196,0.0,0.0008967427551956908,0.001667073786764944,0.0008442452906361528,0.00281853838981108,0.0008105687539081386,0.0007784282568052617,0.0009533663877863784,0.0034999520160915016,0.00209104300365621,0.003237511734491479,0.0038551789251353493,0.0022619142983624934,0.0030355960011569923,0.0,0.0,0.0,0.0,0.0
NP-57,0.0011551718295916774,0.0005955656146738853,0.00039122653575932525,0.00037044904614067826,0.0005499800334495166,0.0007674038927552089,0.0006017851895461222,0.0005077154061450827,0.0,0.0,0.0006487402589285987,0.0,0.0,0.0,0.0008253181337908227,0.0,0.0,0.0,0.0034048685986319974,0.0,0.0,0.0,0.0,0.0,0.00026251884514018423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-58,0.03394385523907768,0.03303372107420942,0.03669680468111889,0.028163862773788087,0.031871270467461826,0.007100870966872271,0.029026309298304513,0.029757164003831597,0.010912392700826395,0.02583159794999688,0.031527679116134286,0.012674071541572225,0.03063991655175728,0.006000716119168923,0.0330482636617344,0.0064876193233358555,0.0229790343366874,0.0077881950531221225,0.009035999637324241,0.014692747352340088,0.0020200939368032744,0.009139951832985606,0.01475995433931751,0.02055944331071693,0.026458094862206856,0.01773519349353684,0.016990333175789754,0.0061283804691159086,0.0,0.0,0.0,0.015123607746519463,0.0,0.0,0.14486660819233826,0.12518022978484772,0.0,0.0,0.0,0.0,0.0
NP-6,0.005265767862691122,0.004012815002578037,0.0001921438758184198,0.002895701931064107,0.0015067249217092656,0.000725870173816338,0.001278606645854554,0.0,0.00849119594185596,0.0010628008671251404,0.0025066788482020095,0.006794661310317453,0.005471022021530602,0.004281610074831229,0.0,0.0015856004679609932,0.0019259503730660603,0.0016749267393784348,0.0032048339446152123,0.002700266264016042,0.0027624424316256752,0.0038266444916262923,0.0033054785714112245,0.0027393073707531993,0.0027487294216811996,0.0033826942221661894,0.0039378210791856365,0.004456114456875276,0.0,0.003938265446588448,0.0,0.0,0.0,0.00023948723693135193,0.006370680969377136,0.0,0.013060577226377074,0.0,0.0,0.003263866692749068,0.0
NP-60,0.017722592535942244,0.007666870101938294,0.0023438551904740486,0.08624648387363709,0.009500065372267311,0.0,0.006137477340530773,0.012496723558771274,0.0016284322126633422,0.006383267765343631,0.019373572885173527,0.0,0.01009431688784721,0.003346123993965628,0.026444300759207527,0.0016037663615340628,0.002219751093724217,0.005635088719751578,0.002924751907127423,0.0012619204229340783,0.0015114886635143536,0.0,0.003785134235135134,0.001118469438536354,0.004657319267559267,0.002470864892141702,0.0025939858947785417,0.000763167376256097,0.0,0.0,0.0,0.0,0.03541004964926764,0.0,0.04255202842869971,0.0,0.0,0.0,0.0,0.0,0.0
NP-63,0.0025377766838423697,0.0,0.002849062431446145,0.002759930419060663,0.0015973047036408254,0.0025140838726327836,0.0030425785657703405,0.0014704482433258983,0.0,0.003384308294881276,0.002911188612939488,0.0,0.0,0.0,0.004344403051199719,0.0,0.0,0.005707576405206171,0.0,0.0,0.0,0.0,0.0,0.0,0.001913406926698661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043077424824157384
NP-64,0.0,0.0,0.0,0.016613034139117095,0.0,0.00013248556042459345,0.015968481653551157,0.0,0.0,0.002265921880391953,0.0,0.0,0.0008533498335053218,0.0,0.0,0.0,0.0,0.0077633347210338596,0.0,0.0,0.0,0.0,0.0,0.0,0.01669133791717999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-7,0.005379872947112078,0.00749183974281034,0.0,0.00031462318077799813,0.004700057133146166,0.0,0.0,0.011517887217798981,0.0,0.0025468219775149604,0.002433170403558756,0.004357889085748212,0.0012527926112096863,0.004224120361949848,0.0,0.010609843279307375,0.003818715752101611,0.0030647799119082344,0.003748118089809125,0.003653418671038561,0.004105293343754398,0.004803813963507704,0.0068336326057290625,0.0047673268901479255,0.005015437510530879,0.005277946730918434,0.009402845070257758,0.0041633403123054425,0.0056825525494836404,0.005791606658078898,0.005599193611264477,0.005679179104347828,0.004742305672396963,0.005140394289245549,0.005190252533774157,0.0051432173290522866,0.0,0.004479647079537116,0.004491128983116962,0.0,0.0
NP-72,0.0,0.0,0.0,0.0009221404724973159,0.0,0.0,0.0,0.0,0.005509364820680321,0.0,0.0,0.00462237796941257,0.001562619655312822,0.005637107720349172,0.0,0.004727049595005372,0.0008985660447225833,0.00058261304194174,0.001523304935257942,0.0014515435997673927,0.001294575071352346,0.0017797431959662713,0.000542347421581718,0.001097821899690759,0.0005338163681232155,0.0011057608840910611,0.0016217798933870512,0.001209106143824996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007715354765106424,0.0008570991674112495,0.0,0.0,0.0
NP-73,0.00012447506871779096,0.0,0.0,0.0019472083382940793,0.0,0.0018849130128654357,0.0021655364739078435,0.0,0.0,0.006174539068855455,0.0008938079405974791,0.0,0.0031596993532065788,0.0,0.0036308244542369228,0.0,0.01968862721547464,0.0,0.0,0.0,0.02188558979900913,0.0,0.0,0.0,0.0012289977318938733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-75,0.022860882058198924,0.024948158256937733,0.022236445626573974,0.019327956779444353,0.023855173865059705,0.03014643785209456,0.018558653310827476,0.024119671068773826,0.036722385653886774,0.009690427582572705,0.023903691012854743,0.041226065748900906,0.026152663092485654,0.026978832781997225,0.02323706232070187,0.0,0.02396031696570159,0.007098897386492688,0.028738914748031464,0.051810367904352624,0.04466458626181005,0.011085802563218105,0.017324461379848926,0.06909564254676391,0.018936734752758762,0.0486731005585677,0.04868480486056386,0.039624491645136053,0.0,0.0,0.0,0.06253783407426827,0.0,0.25863165224151086,0.11617382174781442,0.5002557583488703,0.0,0.13494140309216468,0.0,0.0,0.0
NP-8,0.0,0.0,0.0,0.0,0.001303472570467013,0.0,0.0,0.0,0.0,0.0,0.0008403575611115027,0.0,0.0,0.0,0.0,0.0,0.0020754286131797668,0.0,0.0017948807862413077,0.002922793213358503,0.000580688615344621,0.005134245847682078,0.0022848700716673054,0.0021443768232208634,0.0007547608487422172,0.0019769656911645768,0.001022633863082121,0.0011392237108087983,0.0,0.0,0.0003697496424286219,0.0007659943289183749,0.0,0.0003424774664653083,0.0,0.0,0.0,0.0013020599485974369,0.0016772095567189633,0.0,0.0
NP-86,0.0,0.0,0.00813111566679357,0.0040542143607273885,0.0,0.0,0.0071396781899676345,0.0,0.06896610771695597,0.00841420308654354,0.0,0.06761577569505353,0.005182173267068454,0.06565505245542513,0.0,0.051637435488736595,0.0121582684989511,0.040727953244428156,0.032586722508763905,0.030698327640276732,0.03615423527155787,0.02814459219887145,0.0,0.03014036615369464,0.025189779933287578,0.030503335587519075,0.028235901874725387,0.032522649049242985,0.034943398959325446,0.05495038597685879,0.07395450426554499,0.0,0.07026108918891762,0.047866419529587936,0.06785160498781675,0.02588853456489248,0.025176273903172786,0.030228958295688044,0.0,0.052763629732767894,0.0
NP-87,0.0,0.0,0.0,0.002238015780268122,0.0,0.0,0.0,0.0,0.020750768989961744,0.0,0.0,0.03237454964474413,0.0,0.010476588140913666,0.0,0.02302704547676626,0.0195195479718066,0.018423711107658888,0.020874125477663413,0.020807413210513992,0.020550909832922896,0.020233683307591187,0.020522784981621384,0.019579914042771398,0.01945171446246551,0.02121533507166739,0.02048925506860496,0.021055403546304616,0.02272111980649806,0.021061494543019477,0.009001506739050825,0.024450055693573294,0.021628697385056406,0.011853493854562762,0.014337989115761783,0.007333813326367449,0.016007932741537622,0.021853485607673532,0.004881424469459456,0.015418880124366405,0.022540686446656532
NP-89,0.0,0.0,0.0,0.0,0.0015639084283511843,0.0027662183590904587,0.0,0.0,0.0,0.0,0.001613344063779935,0.0,0.0,0.0,0.002205798305520581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00915748716127969,0.0,0.0,0.0,0.0,0.0
NP-9,0.002088660110481015,0.0,0.006008311297941662,0.001338960215728254,0.0,0.011030643036293445,0.009943823315073774,0.0,0.0,0.034235781503145,0.0,0.017371214180075187,0.015855325905153008,0.0,0.0,0.0,0.002846043081896299,0.017163315673946314,5.723421690980892e-05,0.023157399163064855,0.003008051127327936,0.00924415623928451,0.016163872716029825,0.0,0.007156846420439051,0.00911179405895562,0.0,0.004133938184465267,0.019269672035229942,0.011524200893428588,0.018716956601986374,0.013493449794631079,0.022759158997786435,0.006490311371813835,0.0,0.0,0.0,0.014628405338319361,0.002818459223822761,0.01368487603864607,0.0
NP-90,0.0,0.0,0.0036370237589596734,0.01283689441219509,0.0,0.004581894096315227,0.018204335009864386,0.0,0.0,0.006570648448311151,0.0,0.0,0.008249728419411233,0.0,0.004765138195134412,0.0,0.0025038720453969534,0.012944604322933853,0.008447813343821957,0.001932749197092367,0.009877593726743378,0.00863727494457874,0.0030723565881899868,0.009595150583179708,0.009277622325517433,0.004303667690656196,0.010521239204552666,0.006700414323752297,0.008860735172755348,0.012849889439077852,0.014391491084290277,0.01559184136617841,0.013339485833926513,0.018064097305717116,0.008107592038016205,0.01098044503157117,0.006214857018750672,0.009496120640378924,0.0019680095290965224,0.0,0.0
NP-91,0.002057244310650641,0.0,0.004193836044885187,0.0,0.0,0.0,0.0,0.0,0.0,0.007252718624592537,0.0,0.0,0.0,0.006629938724357272,0.0,0.0,0.002775859245319572,0.005323508383291291,0.002026909680737591,0.005184959639439626,0.0,0.0,0.002856378033625446,0.003066716679479652,0.003736934612134896,0.0035344724738935024,0.00477053563676628,0.0,0.0093641270298061,0.0056145022898769865,0.0002998134566856406,0.0025820055878211226,0.006441075777096738,0.004771080369981204,0.005550701238753235,0.0021546078423870393,0.0,0.0,0.0,0.0,0.0
NP-939,0.0015652210268659427,0.0017038893269462115,0.0002451889002722868,0.0017876290616419095,0.0010372563987395766,0.0007792005300501279,0.0016012674961566281,0.0008535978960367106,0.0014150862922127447,0.0021213222136656474,0.0015294723297516837,0.0015890152612776033,0.0018122803349688548,0.0010547121739381154,0.0024333362815859186,0.0012649373747417863,0.0018732321574338124,0.002083834956807784,0.0011395866553740284,0.0015107054422365375,0.0007164268674756539,0.0010997250877320414,0.001786151927181647,0.0013073529804034953,0.0014711531143426079,0.002535172125171587,0.0019375401156963962,0.0015652924124793608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99656858102853e-05,0.002668664439279189,0.002108978278348799,0.002039893459594534,0.0008831565332750233,0.005697817245228415
NP-94,0.0,0.008196400344952727,0.0065565926408586465,0.0034210451023934784,0.007279015636023307,0.0012551247292340098,0.0016851106354630998,0.0,0.0,0.0034152512834272155,0.0,0.0,0.0,0.0,0.0,0.0,0.005192761666197263,0.004337921024652539,0.0022794780676727417,0.0,0.0,0.004640672988656034,0.00642000238774222,0.0029861882748217095,0.002613690691375638,0.0,0.0019851546224616276,0.00721546322587109,0.005511452722084523,0.005729709480093776,0.005992382822584238,0.0060755941776742105,0.006012031651159468,0.004945563355068106,0.0058291760131235,0.0069177665840154026,0.0,0.0050578078359769145,0.0,0.0,0.0
NP-945,0.04057279817979043,0.1770440358067327,0.04075220364713384,0.02320603991821355,0.20498386944212918,0.44684177030876226,0.02113134329366264,0.2928795245245826,0.045927372236959696,0.0042252309496775935,0.3318404035531789,0.03937984480428508,0.014602453009525437,0.052028324786048415,0.3036431642511971,0.036585723716262494,0.033080287945894835,0.018625981774588636,0.066656205355299,0.05294773246861308,0.0740557062129289,0.02402585708953239,0.02912732496635638,0.026021323325172135,0.021810305445020738,0.025670685040549746,0.017100769021633825,0.05929724430962916,0.0,0.1598374136957324,0.0,0.0,0.0,0.0,0.0348882792246113,0.024237889099690244,0.0,0.0,0.0,0.0,0.07097073130583006
NP-946,0.007583763051600625,0.009300446683415961,0.004997369820326061,0.013691881459133979,0.014456688758297863,0.00246771592673684,0.01574276076798486,0.014126965079222429,0.04622650832675727,0.06461601497305032,0.012517737883500676,0.009092463841381591,0.24089987194965962,0.08846152348050405,0.01818304578447918,0.08122621382457064,0.10658441808702555,0.008207317988658236,0.07355379682129269,0.007858262811560632,0.1530191159114492,0.028520169180207822,0.14310159645496826,0.0,0.048229004112904365,0.0,0.00703278375014506,0.04208560942797932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-95,0.000942522495713803,0.0,0.0009945956625816252,0.0,0.006262719122042675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045331353169547365,0.0,0.0,0.0,0.0,0.0026848161546535903,0.0,0.0,0.0,0.0,0.0,9.436224969217503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-952,0.0,0.0,0.0,0.02178999318519565,0.0,0.0,0.0,0.0,0.00037649430873734304,0.0,0.0,0.0013468977266778758,0.0,0.00184891189876411,0.0,0.0016124177958934374,0.0013394641674763772,0.0013525775288812307,0.0011339198260228336,0.0013503626850899118,0.0016644401603164091,0.0015752093248624325,0.0011464201987082152,0.0014239083616758652,0.0015854038488501876,0.001305350582637747,0.0014226759103598678,0.0010703037829798763,0.0006613203741873194,0.0007527380358147881,0.0006117650746607733,0.000952832917215296,0.001168188728091113,0.0005689152646047472,0.0,0.0,0.0,0.0002869881545537379,0.0018330170992075063,0.0012406213699981056,0.0011989379929973024
NP-955,0.0,0.0,8.829047942914525e-05,0.0024327573091120036,0.0,4.72900653424099e-05,0.0,0.0,0.0004924009972510224,0.00014827758148521593,0.0,0.0005306074328694777,0.00039564278658024113,0.0004805490107850246,0.0,0.0005247032612712485,0.00041884092465602706,0.00042452339185647874,0.00048479518838205436,0.0005574343030749679,0.0002298009375244654,0.00045596870122487776,0.0005088995336588465,0.000488791692460277,0.0003218332294371786,0.0004537433138357775,0.0004173868920876146,0.0003810558045258953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-956,0.0,0.0,0.029918597616990866,0.004369692100909549,0.006828410543966151,0.07866265629863525,0.004012052798244571,0.023018155065820074,0.0,0.0008623734283724247,0.01643295146772199,0.0,0.0,0.0,0.027593364652289783,0.0,0.0,0.0033220579696798987,0.0,0.0,0.0,0.0,0.0,0.0,0.006003802131045402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-96,0.0,0.0,0.0031066958244760643,0.005856399757503659,0.0009221407856216088,0.0,0.003857069859531019,0.0030384005284232363,0.0015646651809871938,0.0,0.001920203315880727,0.0001516532004004517,0.0044721815576561266,0.0019389736846376364,0.0,0.0020857727104158395,0.002223066314963522,0.0006277942217286442,0.0030699941920868893,0.0027313531078788818,0.004035932669244296,0.004041869521237224,0.0018583132283775507,0.0038665118135119514,0.0024012842246794487,0.0027510026422540965,0.0032917724137737966,0.0035841765114665836,0.005606001810279401,0.007326472814835634,0.005245317569103982,0.005764975086935153,0.004381633462391237,0.0045862311000427515,0.003368978826337195,0.003578940524317091,0.0003393063367903021,0.004945538673907524,0.00208116324247971,0.004634065721307439,0.006885747110031281
NP-960,0.046885929303657016,0.08193477902750138,0.021134022714084728,0.08675509233303502,0.029502655602221848,0.0,0.24803945141056846,0.017904535619533653,0.03276299285642926,0.043054320851855545,0.02040361978040496,0.03274072331175888,0.00862472269698257,0.03235828410099342,0.023364487414496253,0.03081982886124526,0.01833309285810279,0.01786448879899417,0.03397237613316682,0.03687156613922012,0.0331918972797928,0.032989244643304425,0.017481425442996697,0.03695270680767292,0.0168200533857329,0.03852489386056449,0.03734519288230056,0.03288236888274158,0.030320546931620545,0.02718984111576829,0.04382180980060107,0.02526925831382949,0.01085732137082189,0.027617365124741992,0.05068028372771395,0.041162387419936386,0.05443842384227784,0.01500659109267148,0.01698413798863045,0.04099935508462954,0.017867879170247063
NP-966,0.0,0.0,0.0,0.0,0.0,0.00020680843779835657,0.0,0.0,0.004043089381703032,0.0,0.0,0.004314853865705106,0.0,0.0041751139739046265,0.0002219313869464576,0.004371761070201548,0.002500883540147249,0.0021894748357032907,0.0034380953577057547,0.0037649806260196318,0.003593124266462567,0.0033837903717707078,0.002687678658006104,0.0035649503731184254,0.001966572155142814,0.0035238328083486855,0.0035740437278403256,0.003567010467578003,0.0026736186006037785,0.0032583699119731516,0.0022301915053525943,0.0027644228411955775,0.003123226246835706,0.0,0.0,0.0013735811503564738,0.0027852333681418675,0.0029297508894631508,0.00111801447717559,0.0,0.007908837996708197
NP-969,0.0,0.0,0.0,0.001643876378842547,0.0,0.0,0.0016205868727723984,0.0,0.0,0.0017763245016106577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001386034690937529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-97,0.0,0.0,0.0044262480454959055,0.0,0.0,0.0,0.0,0.0,0.004030528843489514,0.0,0.0,0.004089953949352901,0.0,0.0040789692926931,0.0,0.004050446917689476,0.001295676101950585,0.0002871085028486035,0.0052505496624089985,0.005999017458096064,0.005985809578496036,0.005698919288537204,0.0014267180777350406,0.006057733964312948,0.000528195032066551,0.005938425898941004,0.005876677153104635,0.006232633676885074,0.02777369047043722,0.002117765208488089,0.0095860788797746,0.002265177963410563,0.013084243142141865,0.0,0.04279607528050741,0.04216867451967232,0.020626224925689173,0.013916844099997792,0.025308869037906544,0.010004039960348132,0.001815658497366662
NP-970,0.0,0.0,0.0007296513074132619,0.00031458450814673283,0.0,0.0,0.0003538173271790119,0.0,0.0,0.0003118498096359691,0.00035602975230089357,0.0,0.00036275076160832866,0.0,0.0,0.0015634130482565453,0.0,0.0011379047819198168,0.0013935170514510914,0.0,0.001418913322564849,0.0014368784620250004,0.0,0.0,0.0,0.0,0.0005509798117450734,0.0004704838711059655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-973,0.0,0.0,0.0018411015580053552,0.0012859041678075158,0.0,0.0,0.003459932432088829,0.0,0.0,0.00027374557448919004,0.0,0.0,0.002148673953741565,0.0,0.0,0.0,0.0,0.001730787115214218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
