bin,ERR598943,ERR598954,ERR598978,ERR598992,ERR599039,ERR599093,ERR599120
SP-3118,16.30174081237911,17304.853298738544,600.3201462753287,31158.7946650819,7013.1785120035,331.02271276595746,192.46806205689765
SP-3119,31346.539856897827,66706.32372440616,116938.45405551985,63523.71289452719,139701.51481769813,7044.08592380711,3307.3059501977064
SP-312,858.1702476941649,177148.4461107319,4560.371831890034,43574.089914350705,18832.743075454175,3687.2078774714378,2009.5801976943599
SP-316,431.93976482050886,5987.3241788894275,1851.1562625736726,1580.935275727722,2880.7920660939676,1530.5809639183149,807.5707206513475
SP-317,2484.081144493565,64474.53690368902,10448.243939927594,31188.081085240785,33622.10769565005,16143.451433366816,11153.759355109662
SP-319,0.0,255.54178775701303,192.8497966812705,14.975530179445352,66.54718715308996,10.303294573643411,0.0
SP-32,6296.851285748237,790498.066837407,18905.64606070372,120232.8826340401,291106.4386966842,18562.776228544855,10863.691594442094
SP-320,0.0,247.74925793445044,15.959899749373436,22.153225806451612,49.82869014042827,57.000639864617824,0.0
SP-328,1670.4221248266995,16612.7332332698,5204.864662542794,12442.632879331442,9064.082694169614,3331.284117557035,1496.7496112120912
SP-330,32577.457258035636,4956.908596046045,119431.93214866218,4704.605965437364,236854.60880989901,1657.445840472248,644.629909362062
SP-331,342589.3398851287,6050.718354034023,1245729.0257284036,9502.59263400602,510950.96781231713,2666.385195004317,1511.0410493437537
SP-332,265.70862969489474,5405.979849873786,1407.5067048153571,156152.48259589396,472.21274279317726,2658.172925878776,1604.4924422304366
SP-333,27149.58964712385,87715.57329142965,88815.0235596701,35065.90839175842,417728.948490159,48815.96421078227,29775.296928718624
SP-334,250.4890092286925,2395.9584696680745,1311.52035300137,949.4772175404597,859.5817983431429,1226.7821296466568,694.4846252579824
SP-335,1709.9469925441151,31439.413916938498,7408.229834407439,15370.96986468189,40254.02590537816,6993.292890096757,3711.301423677546
SP-337,40767.57567045298,123369.61235719321,151727.86846836616,248558.8903733686,129662.14203453327,46003.62470389308,20273.159089115983
SP-34,4439.303216233677,5264.790842102308,13554.413553729484,10119.544805900385,4441.20875103599,703.3249519250777,314.67587615103116
SP-340,273.2849956509052,299.987361929456,100.67309182754578,188.46897073869525,277.89070970947745,199.27966940379076,378.4277400385798
SP-341,270489.25895130663,18033.899912256096,994403.2969921883,5218461.080941983,2415078.689930898,12321.71736767727,6238.598913679529
SP-342,130.44160542300077,2327.054370725849,837.6065891250286,1871.3044074580166,2137.5319643813937,1062.2522156523728,355.5260724762275
SP-343,2949.7748104714524,6207.115342778197,13212.172277490656,59498.97014925373,58139.03537705985,2824.7758242776495,959.6494718731333
SP-344,67.13979907475843,29448.9459134427,572.4530117774864,24813.96853416802,1817.2175661816248,895.3640765914728,684.9713510753788
SP-346,76118.60893277542,397017.3984358156,300128.18803402357,383688.9929006058,620619.9185212213,185129.2293983506,87867.24040883452
SP-347,11308.925958006153,387567.68433258985,44276.89055672482,2114916.0409835326,408872.4315690353,37160.26224206256,20011.761413757835
SP-348,67.0,45433.35162057817,428.5528269132921,2184.38379969059,28491.796901893485,364.6622222222222,296.73559310877613
SP-349,1098.5334799298075,6469.457991446473,3501.6328049519134,330.7328475268576,3815.8557709811816,5992.555035947683,3311.787825778731
SP-35,17364.601786073625,413885.9536888209,59613.47708129396,137836.84307579207,207168.84298945338,123032.5860578117,64976.336564752964
SP-350,7044.456909569692,21427.047127263268,24636.43532696677,12747.559020729253,81594.2079433313,2074.4660685898343,1412.7534151265725
SP-351,573.852100661628,3233.4522368892203,1393.6251793181225,2328.6699448199215,2074.8795051267434,1488.704043189056,520.9949396452257
SP-354,565.9133121295952,12493.248020285475,3331.958876769927,3384.4649895444772,3592.3423391196293,6849.014667747123,3789.82976104073
SP-358,2210.1163242679577,55440.548197200005,7882.516318528038,18084.528700063955,19168.485383358824,3136.7350424825922,2072.312290938552
SP-360,419.9576584091539,1700.4433417128387,1133.9705140991005,895.764501533801,1907.7612330084874,1150.152634065441,503.2548455335034
SP-362,613.2867643628869,3117.5101243009544,4221.025767121638,2716.5895214798893,6560.522737777553,1595.658232265693,526.6302362039922
SP-37,939.646561063505,31512.77805419134,4326.649369115032,12779.4745561848,31987.975023156454,2773.18844866324,1421.5736601172857
SP-38,24932.15796035786,179349.90957971718,106319.09832002726,108883.61251644643,169548.18921388933,67586.31075192872,29310.549177483612
SP-39,2715097.978934797,50291.27050564519,10055331.670991318,1789334.8650690143,709820.5193382151,8247.976479367628,3537.763236040741
SP-3966,141303.08626338435,3219104.0458614537,505247.37636822363,151072.4292530907,43986.63954891082,2913179.760979302,1632608.9681341979
SP-3971,2919.2559581004116,8296.063509234624,8230.768476683459,12818.86164244653,6394.789466033845,2131.2997396529045,1476.909860789258
SP-3982,557.6113091855664,10055.672349854984,2169.5926497262258,2424.10880951414,4298.576245293838,1143.4692674697037,516.1605572496735
SP-3983,33.61008403361345,7819.628442246992,811.638809214039,1019.3343960528049,1221.2010233534354,17618.27222782889,10993.911027028094
SP-3984,78.73617662473795,1086.3738483250786,529.039607282346,297.6081206948188,783.504939210455,165.92261904761907,102.54017857142858
SP-3992,251.59628854970336,741.9003471000303,888.3118009913993,100.52223816355811,853.7406171793822,587.3701914513493,62.5767575322812
SP-4,315.6303418803418,18644.525035661467,1654.878690587895,1689.2795743023646,5484.111732410522,227.35349495727326,155.33627422197708
SP-4016,70283.16740627373,132438.30070650452,272548.65486828063,3727794.6466828655,230015.5572088611,24188.51533502677,11671.324927861682
SP-4023,716.9082294567962,954.5912656261098,2351.1911471179537,433.7764902938231,92.90446422423183,211.10245683717037,245.0638207108795
SP-4027,200.95516345960172,7228.436709378488,1435.5613971464836,6894.779969860589,4794.6845470718035,2132.425190435106,802.7627926837954
SP-4038,0.0,2029.8167104033193,489.67599741405127,320.3500499280415,1062.3889714172346,528.7054980053383,285.53560660640295
SP-4044,3859.819764337344,340258.0660868716,15138.492336828262,112955.4722953997,21148.732343614145,1917.5491748079141,1190.8222753358334
SP-4045,10256.032383433176,163416.35193192863,43181.47448657588,24357.973610177007,72451.31498944994,22880.66839750806,9995.456914021262
SP-4060,21789.161802128518,105306.09087490756,82827.82180827108,16626.546218545784,56362.81314198802,30047.456784663587,16596.65560680991
SP-4145,44297.55577615121,48031.239780585354,162575.13389292272,251227.64195720726,137695.83214606196,64507.61149082711,36853.7376926204
SP-4154,470.9796191693711,8228.426979983327,2533.5157060615848,92745.24042710506,30570.87298488886,2628.2847595073085,1561.3556861953405
SP-4189,34819.73237816304,153961.1365369905,131627.63800826232,110359.56252603554,151772.8582040062,135515.681394893,73104.45717381603
SP-4220,0.0,109.82235355572293,14.636488340192043,0.0,100.42477796271487,14.303840877914952,12.962318840579714
SP-4225,32.068306010928964,2493.712490194803,15.333333333333334,576.6466210666733,809.5443970940121,202.9200085031115,82.47722605169415
SP-4275,1107.8900358296805,761.0426004979943,472.4092723318694,521.3479660140056,1199.948860826706,93.18763339853201,233.65233125875008
SP-4288,40291.868701388135,110363.46727322967,161587.845408551,138011.2519068041,152956.32684081641,48782.52162737676,22378.558305835177
SP-43,20491.42333058721,16917.425418502382,73424.00618855163,398352.0291119527,9035.565894263558,1051505.8799875611,584225.1591926069
SP-4300,262483.7203846136,8763711.322721004,1038487.5116649196,1167586.6162960057,1399999.3370118882,8208006.111208982,4295700.448355392
SP-4355,32.263374485596714,955.9740707637085,254.65423351500615,505.9856656069329,222.08164965712132,396.56822096254103,134.0956736795311
SP-4356,123.09058254695394,3179.641530976244,669.9043018788884,1613.2365364641441,1106.922938377252,436.9009386161599,370.4071174781798
SP-4360,0.0,109.32964927711764,68.19552021081361,1706.3554502734353,473.3540875513745,0.0,72.81610052453559
SP-4365,695.8752293531857,57859.9124361249,4012.0862654205357,14016.52927976645,18342.5950719447,851.503767289487,443.0949071749312
SP-4366,7937.660030629788,126995.33636344862,38032.627954621494,70222.76454384283,60093.37901894335,79806.7427124072,30805.90394773451
SP-4369,4623.7766653039935,15277.015732705751,14090.457458547087,12597.52414756878,14041.856730448271,9895.509514754784,4831.7888907760225
SP-4379,43.90983606557378,1550.8777351237254,471.9236970891481,471.0102242953876,970.1773177194385,224.3178317042689,65.56518639930655
SP-4380,788.0966031470612,187.8775809575618,2091.990361685694,993.0360495335258,1160.8542232392576,98.30494811787736,71.07683833217081
SP-4387,21.63572350440328,823.1554995357529,179.9811976911029,1855.2261273722693,707.7924677918772,17.0,82.13382338382338
SP-4388,11170.687166520951,29053.96309139939,43141.39164217755,108551.38731230213,9314.30201435438,3857.647319201844,1686.503144646501
SP-45,2809.322841802613,73711.05079116779,8135.054481716787,14503.96131276278,55144.7446596074,2923.9309036354625,983.462337495002
SP-47,385876.5930530428,6585788.128845929,1455554.402545765,10178321.665367067,882606.2707349719,6359678.921107373,3301990.564063193
SP-486,38278.82243832747,265136.1670777714,150777.54470903653,218173.37678667906,257751.33901134596,121388.37134166359,58765.58633299793
SP-49,1345.2308735795496,51629.6396290628,5246.755332069718,20943.58430430271,39505.02745069993,7176.095704343777,3858.9852324934445
SP-5,2778.425987608927,7870.884724364009,10237.869812278474,5498.632030403914,6915.258138097929,2284.3460857345995,950.6932972517243
SP-51,1532834.9286731393,455100.534339806,5293325.649194053,2679329.3925655503,11063229.314766869,252453.70723865036,147435.7089766249
SP-52,2875301.203652731,58023.11971462443,9939003.073974382,2341571.0808182396,16404920.17122601,2665.210376545021,1646.2174896987517
SP-56,4279009.204651942,87387.54434131872,15538421.952461908,20516314.72616891,19011900.60985658,26870.424561450738,13616.387678221972
SP-57,2087.3159126082633,35305.25661766068,6915.540003007393,359913.773489345,12665.414163754209,15400.972715905533,8941.430500189566
SP-58,1133.2929484454373,50894.230378594955,4818.782868817582,17203.36340686821,10273.801805051407,21161.264208619985,12431.092138359769
SP-59,3176.361834236252,129187.5407933603,15418.039098988904,24754.501423973667,57066.686748978194,80727.0580892414,47501.66368647908
SP-6,544.1439341252069,312.80603276001096,191.30096465580897,193.08485775564344,169.1124656832522,47.55444278008678,100.58539937899207
SP-60,1145.4323514854334,28917.276938158957,4185.734011329322,14083.820849120992,18682.578937945906,3716.435653540989,2021.7026546170177
SP-61,920.7273261668096,10086.224731391818,2419.6342484360766,22841.56610290669,6976.596377913504,3040.64075194516,2208.846932633514
SP-62,12523.185447185462,58262.74819878933,46994.39443864864,7175.194443438726,17930.467825674434,78088.64794862736,43317.373344493884
SP-63,828.1419842500709,4646.3860835123305,4599.4415661496005,1535.7388972058945,5996.489920957981,1329.9350262962555,674.5658025304733
SP-64,5404.753387041176,1143460.5679862804,16307.377690514662,283781.6149268633,294705.83030418516,18963.40212139906,12104.253350181592
SP-69,743.8032316237576,272501.1189259815,3074.380089757362,4307.4720170545725,3329.085828482528,2417.9544824181876,1011.5941895089459
SP-70,1098.4091764713269,13614.711416249585,5250.816025546802,4117.282614389896,9608.05608883994,5251.3968548242765,3039.685892164662
SP-71,21333.91694124272,465032.5819119612,84083.58497320191,105855.98150323029,241108.0760084188,11902.20829186133,5981.996487040766
SP-73,22448.089856627234,313243.5394613808,81221.59417618498,445718.52425672486,889622.247887016,1319881.1782514981,783453.2923405237
SP-74,218.71475065933316,15332.134631404326,456.72782233368605,17256.056895089285,4569.244882192867,1105.862076240784,444.3824447755899
SP-75,806.3160760993825,8159.879845126589,4409.222513447995,2397.853921046029,3334.2949706357467,1207.2982644113574,665.5365711727734
SP-76,2518.3453243475283,912237.9744787505,9814.455698360727,46835.32607355174,41846.72843420569,46747.31315258747,24652.414925204426
SP-78,227619.9699491073,71462234.19677956,843498.5379995492,738469.3859854332,1589813.3091965043,154173.4744834824,80826.36072348095
SP-8,452.4672993117375,135026.17553007146,1241.6500064965244,1970.2277927559944,1772.754754923231,816208.7539990295,467703.91251698544
SP-81,36402.80838882833,303093.61381657235,146068.94280613263,519057.66536187456,476211.37044223375,110964.95615725072,53690.337788099794
SP-82,13310.745874080942,512383.58841938653,52139.26522306275,233609.19414691062,114471.94742480684,51384.95327519428,25704.93961587573
SP-84,5032.427377996514,26343.506385049983,15799.81595115641,67180.06277054289,15177.822683437593,1164.9119330289202,687.9160953298476
SP-85,8006.161124878376,41273.79375908962,29842.838465699027,81718.19721892077,20998.28977256402,8128.100464619126,3756.76550469685
SP-86,484.1637861702268,10795.711135437778,1974.8648880062972,7375.157332858837,30442.476792121433,757.9922885691262,252.2781993298819
SP-88,7460.600340965548,145966.3444155989,30587.44627221629,267673.82073641894,98078.60849648938,10060.474400380188,5100.511198067457
SP-89,9107.240127742094,46641.142495014166,35514.480662943155,40208.26586310512,58108.458027908026,11974.849926211064,5400.436072203091
SP-93,8604.494329135388,12908.53855805535,29456.323705783812,8345.817163221604,46473.50432468754,909.557761586446,666.409155548593
SP-94,16001.327625333159,85709.2780852662,69035.25491637789,64641.14134615077,144874.95706598047,29248.816717118632,14015.58189153065
SP-96,362640.7916418573,328000.0532228809,1242744.1902141527,7138130.518177375,129119.99114927514,9986.984442392919,6541.544475214996
SP-97,69014.58469537884,111662229.30007786,244730.0651493958,4701203.0170484595,1087531.436575038,879070.3213475486,482166.5936441801
SP-98,12495.97592402895,284485.04375568975,39072.80208506695,4828688.39995587,163662.62559788083,15928.832409559445,8686.988557323926
deep-0008,497249.67198859487,1241077.4560186325,1756056.533771826,1954880.0294443388,2156912.5744971535,437844.1310657449,243055.1321710478
deep-0011,134324.45719802965,4210398.461476292,487110.9795905664,1570506.89883766,1677702.445028543,1505070.6903228366,847710.0789261987
deep-0013,5626.469434567521,1450115.52261311,23568.000936620563,536368.3364574745,252835.48502185012,35822.187743181305,19733.111011888952
deep-0018,14715.370884628323,251373.37523056683,50493.9073897084,65555.95574242341,105824.08061827693,404564.5714315406,222157.07512582716
deep-0019,137931.68692766954,135569.21406086942,505948.32054168417,504409.4852114843,215083.1824654843,36799.695608871305,19952.7775128326
deep-0021,355994.7770824702,690289.4323257215,1274111.5461223465,1223828.4919760944,1862883.2389147829,243128.10296292516,140521.89286074124
deep-0027,82264.91063980287,1459664.213117316,297318.96868450916,321092.16451951675,692392.7026421437,1434139.0899046147,781475.2862655416
deep-0028,288632.2265077333,1154862.1378836103,1082140.3944632574,1642498.1950828878,712875.8187044061,671389.3090441716,356210.88170820224
deep-0029,23435.068021474584,579736.8653168309,83233.7053472652,389330.3951446864,593316.412208027,270447.0419421774,159681.26089951023
deep-0035,5111.269928059804,945444.942280889,18624.27992509793,638859.355421112,185905.61058472793,23110.448293553287,13833.616388229795
deep-0036,239956.5341971504,2026025.4393487766,821079.6312054917,2354461.7836367823,225926.68976853057,458387.1604126665,237225.24012342351
deep-0037,96511.36070378698,2440746.324352595,324001.18592045095,1361690.3284221014,588400.4642795268,2465228.8089499916,1353760.4428005177
deep-0038,48943.42534987611,279598.76136271906,179438.32784553443,327512.9994199564,514516.4218926626,156820.92623151132,94303.74011058583
deep-0040,186336.1046593804,666572.9767631311,690842.0395812207,1014113.0180663497,427294.71815325983,450452.80389870924,245725.22601010196
deep-0044,812592.4945824638,640396.9160939128,3036981.9003384286,1507216.746265653,545932.500115451,453671.5643198933,244918.9939761029
deep-0045,320343.98151980754,301650.269599664,1116343.0745164831,1300271.7340073998,764050.3044162866,56320.07920887489,35543.62652700751
deep-0047,74911.1288964908,673292.873933152,267209.79720663134,569467.5689388437,824267.038710886,324140.9827696956,188928.53865762337
deep-0048,11258.865404245287,244878.3294153092,41075.80985227849,137184.34581127847,656798.4855933471,15183.456944232463,7146.176444441264
deep-0050,413681.03292942303,73734.04208664424,1571356.607261257,540748.8484601863,195227.34423038457,111921.50120681775,69189.37060863817
deep-0052,40953.51463923742,1905180.4880492988,153559.60978235726,225641.1607320463,214237.2742220218,596222.0780745104,341177.13362449646
deep-0053,126024.78547567925,1396148.7519874545,462134.5273389389,1001722.9570929534,3034886.001381917,383465.60110118584,204106.14174024554
deep-0058,288208.5293928159,3391095.4593933313,1052890.2349016443,1737287.6016819368,1474996.3282394158,903309.6697849034,476871.4536397081
deep-0060,312844.3624566337,355136.5596746233,1092454.054404146,869981.7662222763,1067502.7442926788,117487.18904788412,71400.98016580778
deep-0064,120335.67636372635,1924625.3026505827,411053.6918541794,413230.86723410327,903204.9569424032,390403.34451917064,223942.82276116742
deep-0067,70084.46913194949,15815625.316238416,244879.70275737668,979965.9383807193,277706.8961226174,330616.40043391264,175730.50567643662
deep-0070,420900.9986448271,2140707.219930956,1557448.92462688,1627612.046546161,538412.1398143708,2106007.963530331,1091226.6705278526
deep-0075,376031.56342769717,1434058.584942278,1344388.723600655,724318.4656031057,1402167.2814954845,1009413.1278691863,553648.1473825837
deep-0077,5601.121890406736,105025.48186711871,20580.69593551341,183607.21468864358,46677.1635643015,129886.04177351395,78099.94287462221
deep-0081,124335.70951989037,1118293.8417298542,435219.2257980326,736510.3768874687,1358918.1529120896,417369.62365519407,252478.77250841664
deep-0082,1978.9743983250432,1582704.739850756,6725.335216992288,362426.15625383955,277988.9116566584,5380.538768030888,2662.873858260227
deep-0084,10199.521782218575,2187057.8593219137,36764.676073719595,1687814.3181279632,387672.17301481246,23956.808546217475,12943.866252264384
deep-0093,7156.128692572681,99649.43709047823,27709.113734917508,47074.77343293973,30307.92078420639,117662.85782901796,69099.53349409362
deep-0094,63415.87519848691,494347.4238482278,234538.38421604346,178696.5440843562,1562577.469351195,844572.3073713821,436822.4633923192
deep-0095,225254.69352452923,118994.04534242106,798750.4880665413,268964.4571209514,1015190.8956850744,268931.67725003447,146599.1242795822
deep-0096,15416.121124942065,496493.2110824696,59250.963754031,203875.64630724074,366061.94011675677,53877.662415105486,30679.042089050006
deep-0098,153868.23727730414,155796.42300769006,544001.0569826837,863801.4520130411,319522.4678185713,38448.75685553652,19523.067171657
deep-0101,12754.695391021472,285029.9832812523,47846.5633323859,279122.8458353227,152698.3012654465,183130.95788866715,104443.53055324628
deep-0102,128055.90737362669,3494857.879595084,471469.57404851733,1315702.9029030974,880521.6510278217,302188.574025733,171438.79825237358
deep-0103,120687.53389822604,546781.4337198879,426855.06766793353,230833.5521497357,729590.9656992056,898857.9254506066,489094.24429935747
deep-0108,198613.63015864647,171691.320521813,673057.1580701451,902208.004526374,328320.2473094133,29077.362249417263,16694.997211182163
deep-0118,343591.0067509742,933358.5304542657,1185858.354235207,1020115.5277880592,1706289.8823572337,404075.28053421935,220898.90083990793
deep-0122,362048.1385614251,775886.6322308545,1300664.9157247834,1287578.3137297037,1767585.5062628235,272842.4519853733,159683.49212645428
deep-0126,20196.192758645753,124855.99897816298,72511.98839726845,234759.61608547033,108551.0851619127,71252.99307118887,43426.31549948493
deep-0127,345597.3423037256,1411810.6357392145,1214851.6221326063,757928.7562003566,2840208.3609529,653080.6705942447,359474.91509299976
deep-0128,130623.25393199014,151600.71073093035,478196.7618221498,911287.2102558076,510918.5675340412,21958.211251038145,10316.726028441983
deep-0131,64699.73182340585,11546.37857503803,226353.68443895766,85061.40897601035,106141.24297976648,3894.5430346199905,1802.1562113725886
deep-0132,499201.35384665924,2214184.074833506,1728423.6882432334,587088.0925472131,2770286.6655319664,702376.8147118483,375494.4660460976
deep-0134,52090.28956939787,556725.4556165878,190705.43510429375,226695.6924989375,650821.1618280226,70545.12729405498,38350.27094958281
deep-0137,322891.20447304484,401901.90177080774,1085138.4207034605,1075369.7790580841,830592.5164333031,95228.90614280719,59664.51967462871
deep-0140,161682.65599919175,1235108.2246389738,573087.5047852955,226078.88097372846,1375274.1915863766,324990.6736854937,182443.02573810078
deep-0144,149410.11738527293,20011867.77339538,528480.8909294244,2037722.4574376922,1355360.2903389183,1497831.1102442658,850310.1297717275
deep-0146,374104.83146879415,1987159.049647397,1331719.023755137,1498990.5228360868,578597.4676355394,314140.3731882828,166760.61569252354
deep-0149,193214.02478277442,946430.3042769675,723001.0933687504,1100497.628927431,399842.0019373759,679095.0206051971,354194.41307200684
deep-0152,279466.475359281,1262329.2884231824,988490.721143684,354653.6439773994,1981092.924457868,776493.0105917063,428144.9820170206
deep-0153,66026.36067748717,6688084.639283766,238990.90978117727,959794.3823458479,472076.0618560105,1292883.7732753088,716584.1403713158
deep-0161,228370.31414772803,342878.2243850814,809681.044380141,1207663.9754613256,1147709.8033824007,281907.2968864279,162143.97676102238
deep-0162,35740.250116849005,2194573.7941079745,127974.96893604165,214126.87926363247,557353.860457537,626783.5804749399,346839.689310461
deep-0165,89175.78255900313,1505016.3577949838,345417.201970802,246419.1336650333,699086.7568377039,1004617.8430744441,558618.6744055157
deep-0166,145706.26680019597,1593969.8461759381,546312.0692248791,556455.7171437318,1346979.6229705,789904.5869908133,416988.36865663424
deep-0167,56529.0190654719,1273753.4770485163,208687.1709044275,1489458.7450985303,411379.5662331292,302340.4864673565,167320.08022010597
deep-0169,156851.19423935996,4063903.3794754203,575296.9688531833,1160021.238057559,675934.7169000842,153910.89328172064,80873.51848625395
deep-0173,35563.843224711476,1229060.4338615725,127917.65566001613,196446.7597640022,515023.41302334704,135342.82867940504,74625.72402028201
deep-0175,79343.54500172849,91673.55686625582,290111.50927165814,345569.66979576607,130808.47634018448,53452.5661033514,29926.474065676273
deep-0176,28089.7873087404,3826895.0990885342,107802.25810881451,756218.3767717602,288478.70499821566,16357.633637253797,8659.926991863893
deep-0177,191116.9932082866,148172.47349714485,668721.4307403278,813058.9077669914,369109.9216089508,42639.949303288624,25084.661837696534
deep-0178,36651.70987269736,525818.305165932,115810.43550954592,153727.25113291427,510768.55492549634,48109.6982736469,27871.835420527153
deep-0181,274604.96885188005,2195285.8475863948,972906.5567753583,1118065.0061415436,261133.47503522638,408703.6125140505,206224.89552591604
deep-0182,16033.90481533135,181239.64011417658,53186.06490089146,282421.77026891476,195029.96702103404,173537.5261431636,101090.83954804008
deep-0183,53332.84868320023,454608.317755949,196192.7589141233,1403895.1623102527,77570.95261445922,372381.08124173887,189062.57836273962
deep-0184,173502.85127434874,557628.174398676,631420.8934350149,614036.0709537609,1065246.8665802495,261245.52016691057,143740.44558534017
deep-0185,125650.6700938818,4238804.28093263,479670.4516160586,1893515.1354795448,937795.4284688649,348642.5788022652,197103.0268066245
deep-0186,182263.58299558982,108503.82406860418,645698.23522609,746353.523936576,402409.598829949,110411.42081751485,60255.0039504932
deep-0191,30247.886361827703,361673.15670694335,109689.90307347705,222524.91638263027,274566.80757695995,50832.55633752443,29365.785857308463
deep-0193,620162.809994708,376736.04246192094,2232031.016341414,1920966.4342719193,2599424.4044076055,292051.8529194657,159376.28534483415
deep-0194,61823.18985205776,59539.01556772324,238617.51116182178,422240.87195962266,404078.31255883176,274.5227574732342,119.04720897449252
deep-0195,124803.97254645453,900783.4091869757,456645.6623997213,913633.0585382739,948480.4543352552,257718.90794833354,148333.40131790238
deep-0196,25118.03282750679,48506.88965918459,97850.74095033242,175283.5996110648,192209.8031311084,54151.43141821189,33158.72287530755
deep-0200,3971.0488155870607,685852.9239369268,17598.0765233593,181704.88077876507,82225.58586874732,1204997.181068332,648541.7989639048
deep-0202,457741.4939594627,1644113.3743544612,1693397.551225324,1693412.8372829824,721479.6145229674,1177815.052452215,618499.11443458
deep-0203,130128.9925402904,107406.07765634276,459679.8168803345,163919.47582794086,76694.93339853804,114407.25520155835,62736.52144013786
deep-0209,228023.4183928051,2411667.9965796145,797523.8419368315,2364579.422203468,322797.2229307308,154111.76848316754,83410.4735938941
deep-0210,123204.10679756323,147063.91780255496,445098.9862574854,717836.3811956268,359675.3458936673,69230.03163587715,36942.26712432545
deep-0212,410439.27584900503,51133.470984251784,1490391.6159585572,720912.6886880284,290265.33134909335,22126.885555683886,9988.628779639826
deep-0213,24817.765037823818,869039.3227437421,83746.36675966256,351145.6923777015,260992.71789214236,201697.37749549752,129573.78430798254
deep-0214,125124.16924208126,956696.6308460957,456463.48977122153,199564.10222656047,917580.9901281724,333758.4038253656,175738.77068644197
deep-0218,19602.63723885303,170651.39682733826,68411.72991486147,296590.5340737241,148023.43342499188,130910.22867268276,77615.84617686564
deep-0222,33338.3744442275,692042.9954131168,113643.91574005978,446504.84358905104,93420.50375892126,105791.86595260458,61527.87692969691
deep-0223,61337.37594038515,157042.14969076423,227408.13929118548,1288219.93069001,337550.2191929502,134021.0325054305,73876.9179878826
deep-0226,250627.50159371292,294832.3730663838,889064.7922294944,849910.5624026316,681116.0446958902,168344.16120290468,100290.80585679275
deep-0228,41754.799379078504,1422318.8158698194,159692.16894247333,894418.366791504,485354.1805137888,1217970.9129039054,675707.5855593148
deep-0229,166162.65891300386,1462541.4106908531,593106.1012198708,2792120.8157409155,1251987.6955824555,383959.11206236255,215062.39504592563
deep-0233,19876.02769721746,373532.0577835434,67544.0970984684,227708.55431353935,92834.68594988201,143740.1468558544,84295.95147561088
deep-0238,58595.90296397277,481735.01849684404,207051.98542520165,1945263.7679992218,111472.27943521639,393319.612878122,203453.82387946988
deep-0239,44669.38521628917,2047208.5973497964,168184.11983358057,234290.7451487216,231728.3669337887,734843.0167917695,417185.60227189335
deep-0241,2986.3949501406432,33040.10749680285,7851.321644765263,73943.76032225772,30178.96091470233,68491.55155104549,43302.68787850619
deep-0242,24144.628599773812,865647.161842673,87021.92811804463,561654.648917796,223615.840463322,775145.1702300116,420650.2703924513
deep-0246,3490.116959824069,596333.593249786,11153.286838549953,165101.43604744138,45172.53931684824,7608.122525817899,4548.533262118824
deep-0250,88014.09934723921,135373.94017893978,309075.88522700977,341744.0379543508,171868.94969441224,61609.56342036952,31378.363715069267
deep-0251,19915.31649718779,165404.10064066516,63486.74496841404,293936.2710763195,173670.9770363537,158672.5438548689,97041.11431740827
deep-0255,72623.85304580051,996980.2566444488,263560.4358296399,2524645.383439573,161015.93323324455,763367.1851078896,400289.54193832504
deep-0258,157059.69390733147,95450.43262086809,575882.7537294269,388874.250434239,150456.86587707535,63617.99778699479,36129.136847249254
deep-0262,63133.179611393105,842562.6314441619,239157.64978309607,305873.26029937615,637009.488998459,105212.00953300492,62599.54657084516
deep-0263,59683.053454464716,197486.9546048335,208000.17622686038,575479.6899557562,545107.6421154464,76915.21184889742,44318.79218185884
deep-0267,161112.28064598833,326865.4861603976,560589.2965423408,238851.20918728912,931676.3328872182,454914.60522949306,245370.94154678745
deep-0269,248372.33536008745,201071.109075557,861654.7560524055,899931.3121180345,694150.8506979956,87438.52359637209,49834.79011182011
deep-0274,36734.15264114374,6974546.130915846,131663.25010408793,584471.9644643592,399859.20721500047,918854.003361622,483629.2860695179
deep-0275,102719.92984482087,1574898.5231269025,356392.845876052,735237.5180147584,794756.7008642226,314979.4446467508,174790.72269983686
deep-0280,293225.3139065547,1824787.0480581718,1044809.2817227956,1489618.6662094244,1978914.7758895583,355671.4142797776,193770.57137152567
deep-0282,9799.9142441066,22887.680332248,29979.538509864404,55426.122642499824,64429.00604720064,83905.30986751348,47280.35016637872
deep-0283,105095.2639826043,1138788.1926024838,385518.54615959106,564158.528285071,348987.0571638571,21372.509161664086,13708.279429904427
deep-0284,219930.53392250618,273278.9119972781,778123.6119415496,212585.62456716836,1170804.779136508,678300.2473397539,363559.7276288127
deep-0285,95920.87677958906,3244478.617109155,356396.48105058586,965231.5430328819,1086107.8609394084,1750852.2223872354,963469.201151755
deep-0286,167924.25561660537,46377.85257709736,589154.219864605,927239.9490842758,359334.8461211052,15851.705375970168,9428.553789721402
deep-0291,140301.60038250507,342877.72571041464,502010.0983414971,241149.87147072778,883568.9026722481,386382.1836561271,220046.2734414815
deep-0293,213973.0539219371,866927.8926351225,809131.5285534227,948527.5204638053,356903.82547661493,512432.23701114045,272847.3232694436
deep-0295,70975.77733371679,260276.6432501044,245120.6889737654,755459.161307411,395832.14411666064,68953.13559347804,42555.11473017723
deep-0296,35895.545402511656,268529.80857706134,128518.1579509527,2268509.6731328624,570717.9630452989,123212.77615175769,69158.33759943585
