gene_callers_id,pnps,ocean,depth,bin,defense_count,sample_id,signal_CAZyme_abun,scg_pnps_median,ocean,integron
89159,0.005747669938164212,MED,SRF,MED-592,6.0,ERR599043,0.011684101150681372,0.05176443247388827,MED,
89160,0.0325641373507944,MED,SRF,MED-592,6.0,ERR599043,0.011684101150681372,0.05176443247388827,MED,
90015,1.8171444282917133,MED,SRF,MED-653,,ERR315857,,,MED,
90015,0.08634038337646782,MED,DCM,MED-653,,ERR594375,,,MED,
90018,1.345753151904569,MED,SRF,MED-653,,ERR315857,,,MED,
90019,1.2431012016637968,MED,SRF,MED-653,,ERR315857,,,MED,
92789,1.4052374479357046,MED,SRF,MED-653,,ERR594288,,,MED,
93148,0.08575211134801766,MED,SRF,MED-595,,ERR594288,,,MED,
93148,0.1838376877928104,MED,SRF,MED-595,,ERR598951,,,MED,
93148,0.07482130456805387,MED,SRF,MED-595,19.0,ERR599043,0.0008771409056794438,0.047294475086649086,MED,
93219,0.28652235677181115,MED,SRF,MED-595,,ERR315857,,,MED,
93219,0.2219923419727869,MED,SRF,MED-595,,ERR315861,,,MED,
93219,0.2357625695614049,MED,SRF,MED-595,,ERR315863,,,MED,
93219,0.2314972617608204,MED,SRF,MED-595,,ERR594288,,,MED,
93219,0.2314902205271439,MED,SRF,MED-595,,ERR594317,,,MED,
93219,0.21810710208917392,MED,SRF,MED-595,,ERR598951,,,MED,
93219,0.2432139087044372,MED,SRF,MED-595,19.0,ERR599043,0.0008771409056794438,0.047294475086649086,MED,
93219,0.2578772671414987,MED,DCM,MED-595,,ERR315856,,,MED,
93219,0.24666928931618445,MED,DCM,MED-595,,ERR315859,,,MED,
93219,0.2897042301592223,MED,DCM,MED-595,,ERR315860,,,MED,
93388,0.0777537538216903,MED,SRF,MED-595,,ERR315858,,,MED,
93388,0.0770497108029752,MED,SRF,MED-595,,ERR315861,,,MED,
93388,0.13115192440258794,MED,SRF,MED-595,,ERR315862,,,MED,
93388,0.09820087879973403,MED,SRF,MED-595,,ERR315863,,,MED,
93388,0.17616243223952566,MED,SRF,MED-595,,ERR594288,,,MED,
93388,0.5190107730040215,MED,SRF,MED-595,,ERR594317,,,MED,
93388,0.09102451115460976,MED,SRF,MED-595,,ERR598951,,,MED,
93388,0.08530126172895981,MED,SRF,MED-595,19.0,ERR599043,0.0008771409056794438,0.047294475086649086,MED,
93638,0.04052063601808277,MED,SRF,MED-595,19.0,ERR599043,0.0008771409056794438,0.047294475086649086,MED,
93981,0.16447396123040992,MED,SRF,MED-595,19.0,ERR599043,0.0008771409056794438,0.047294475086649086,MED,
94152,1.3170500721294327,MED,SRF,MED-595,,ERR315857,,,MED,
94152,0.2934414200123987,MED,SRF,MED-595,19.0,ERR599043,0.0008771409056794438,0.047294475086649086,MED,
94152,0.08127024306446197,MED,DCM,MED-595,,ERR315856,,,MED,
94152,0.07051498493703955,MED,DCM,MED-595,,ERR594329,,,MED,
94201,0.08359720455808974,MED,SRF,MED-595,19.0,ERR599043,0.0008771409056794438,0.047294475086649086,MED,
94240,0.014626449811634887,MED,SRF,MED-595,19.0,ERR599043,0.0008771409056794438,0.047294475086649086,MED,
94334,0.16274431211150367,MED,SRF,MED-595,19.0,ERR599043,0.0008771409056794438,0.047294475086649086,MED,
94342,0.16033169076074855,MED,SRF,MED-595,19.0,ERR599043,0.0008771409056794438,0.047294475086649086,MED,
94530,0.12104130678095815,MED,SRF,MED-595,19.0,ERR599043,0.0008771409056794438,0.047294475086649086,MED,
94553,0.08397337290635662,MED,SRF,MED-595,19.0,ERR599043,0.0008771409056794438,0.047294475086649086,MED,
94667,0.09383927149512668,MED,SRF,MED-595,19.0,ERR599043,0.0008771409056794438,0.047294475086649086,MED,
94687,0.04999171492912706,MED,SRF,MED-595,19.0,ERR599043,0.0008771409056794438,0.047294475086649086,MED,
94892,0.24207549212249665,MED,SRF,MED-595,19.0,ERR599043,0.0008771409056794438,0.047294475086649086,MED,
94965,0.3981710542483145,MED,SRF,MED-595,19.0,ERR599043,0.0008771409056794438,0.047294475086649086,MED,
95041,0.03861741087998551,MED,SRF,MED-595,19.0,ERR599043,0.0008771409056794438,0.047294475086649086,MED,
95136,0.04415996996913475,MED,SRF,MED-595,19.0,ERR599043,0.0008771409056794438,0.047294475086649086,MED,
95268,0.0,MED,SRF,MED-595,19.0,ERR599043,0.0008771409056794438,0.047294475086649086,MED,
95311,0.10669165512942697,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
95311,0.08796018656634065,MED,SRF,MED-682,,ERR594288,,,MED,
95311,0.09421414632430036,MED,DCM,MED-682,2.0,ERR315856,0.005300623296174839,0.01704011836436958,MED,
95682,0.12279471232842976,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
95818,0.13942403018009697,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
96181,0.6027894777443482,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
96267,0.12154737424966645,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
96465,0.13872021473718285,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
96529,0.07532866301647996,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
96529,0.016329169792071094,MED,SRF,MED-682,,ERR315862,,,MED,
96529,0.13102797391991114,MED,SRF,MED-682,,ERR594288,,,MED,
96552,0.11353116184349975,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
96681,0.28955575912851017,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
96729,0.17680587556212488,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
96730,0.26837766325812634,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
96838,0.07750131531463786,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
96843,0.2913394085247105,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
96866,0.20821653264598566,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
96867,0.08570287868704415,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
96947,0.4687217874035653,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
96997,0.36245301089069293,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
97014,0.23028469292698875,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
97090,0.2872135876700945,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
97141,0.5035579626267042,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
97332,0.6828245589937771,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
97395,0.2427025121368513,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
97396,0.1560908858343317,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
97451,0.2810746009960912,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
97486,0.3631711641677957,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
97615,1.23308639148415,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
97690,0.14655536045079065,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
97736,0.5792497847713253,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
97771,0.9871014306512496,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
97864,0.07770213901218895,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
97910,0.15853867136804614,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
97910,0.03969028634712117,MED,DCM,MED-682,2.0,ERR315856,0.005300623296174839,0.01704011836436958,MED,
97910,0.010982215401282044,MED,DCM,MED-682,1.0,ERR594329,0.00019659995030297308,0.0034632655835087683,MED,
97930,0.397843062062606,MED,SRF,MED-682,32.0,ERR315857,0.0044537135344478,0.15540958905284613,MED,
97930,0.10053842766717984,MED,SRF,MED-682,,ERR594288,,,MED,
97930,0.08625515261532919,MED,SRF,MED-682,,ERR594317,,,MED,
97962,0.950157962421738,MED,SRF,MED-777,16.0,ERR315857,0.000513167487684696,1.262921305397285,MED,
98056,1.2785130882502174,MED,SRF,MED-777,16.0,ERR315857,0.000513167487684696,1.262921305397285,MED,
98160,1.410584382364003,MED,SRF,MED-777,16.0,ERR315857,0.000513167487684696,1.262921305397285,MED,
98257,0.6649584184417812,MED,SRF,MED-777,16.0,ERR315857,0.000513167487684696,1.262921305397285,MED,
98343,3.4456008368919533,MED,SRF,MED-777,16.0,ERR315857,0.000513167487684696,1.262921305397285,MED,
98365,1.0835235559580514,MED,SRF,MED-777,16.0,ERR315857,0.000513167487684696,1.262921305397285,MED,
98368,0.343356170428117,MED,SRF,MED-777,16.0,ERR315857,0.000513167487684696,1.262921305397285,MED,
98468,0.6885223619917448,MED,SRF,MED-777,16.0,ERR315857,0.000513167487684696,1.262921305397285,MED,
98537,1.7625278972305802,MED,SRF,MED-777,16.0,ERR315857,0.000513167487684696,1.262921305397285,MED,
98537,0.014899535433420043,MED,DCM,MED-777,,ERR315856,,,MED,
98716,0.8268412464285243,MED,SRF,MED-777,16.0,ERR315857,0.000513167487684696,1.262921305397285,MED,
98790,1.0597432779646558,MED,SRF,MED-777,16.0,ERR315857,0.000513167487684696,1.262921305397285,MED,
98803,0.6099528452329314,MED,SRF,MED-777,16.0,ERR315857,0.000513167487684696,1.262921305397285,MED,
98868,3.1693827835537713,MED,SRF,MED-777,16.0,ERR315857,0.000513167487684696,1.262921305397285,MED,
98889,1.7282699719328285,MED,SRF,MED-777,16.0,ERR315857,0.000513167487684696,1.262921305397285,MED,
98958,1.2472247924300348,MED,SRF,MED-777,16.0,ERR315857,0.000513167487684696,1.262921305397285,MED,
98960,1.7465859646671278,MED,SRF,MED-777,16.0,ERR315857,0.000513167487684696,1.262921305397285,MED,
104097,0.018670924167354514,MED,SRF,MED-837,,ERR598993,,,MED,
104097,0.054233002017832134,MED,DCM,MED-837,17.0,ERR594315,0.00148234656821745,0.1150556201151864,MED,
104097,0.050198649979728636,MED,DCM,MED-837,37.0,ERR594329,0.0014520166934198855,0.05308542878445291,MED,
104097,0.045063609326973904,MED,DCM,MED-837,31.0,ERR599094,0.0015556136991655696,0.05532441338943055,MED,
104862,0.3745916053349013,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
104862,0.0,MED,SRF,MED-752,,ERR594288,,,MED,
104864,0.9225188469868169,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
104877,1.0276067940403166,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
105071,1.1785974962036652,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
105071,0.0,MED,SRF,MED-752,,ERR594288,,,MED,
105107,0.745948759781232,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
105128,0.07961016219810503,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
105154,1.6690641486528686,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
105279,0.0040397915115793865,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
105379,0.37170487170257,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
105380,0.2831483252640665,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
105380,0.0,MED,SRF,MED-752,,ERR594288,,,MED,
105791,0.11555331701395374,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
105917,0.2339760358861337,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
105917,0.20458768950792144,MED,SRF,MED-752,,ERR594288,,,MED,
105917,0.2817731610948453,MED,DCM,MED-752,,ERR594329,,,MED,
105948,1.9219724986284064,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
105951,1.16767460096085,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
106042,0.1652668114107657,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
106042,0.0,MED,SRF,MED-752,,ERR594288,,,MED,
106044,0.10798876532738656,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
106044,0.020492879316237413,MED,SRF,MED-752,,ERR594288,,,MED,
106062,0.07764695949535977,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
106062,0.08084220550796803,MED,SRF,MED-752,,ERR594288,,,MED,
106069,0.05558499551705056,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
106070,0.11290683389012318,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
106070,0.03990431257568355,MED,SRF,MED-752,,ERR594288,,,MED,
106134,0.3278746081157501,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
106136,0.5620769641902684,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
106137,1.0980052067674904,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
106138,2.2664688081937,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
106142,1.420893439151233,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
106349,0.3043312124505547,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
106394,0.512295038084868,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
106638,0.15520096212492832,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
106638,0.016840380893032938,MED,SRF,MED-752,,ERR594288,,,MED,
106638,0.08229126281459861,MED,DCM,MED-752,,ERR594329,,,MED,
106639,0.053009221412644435,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
106796,0.28401923827781417,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
106861,0.17277638039476487,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
106862,0.1224167566253722,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
106862,0.011226949204880592,MED,SRF,MED-752,,ERR594288,,,MED,
106862,0.007863589159578578,MED,DCM,MED-752,,ERR594329,,,MED,
107007,1.10856037970422,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
107017,3.0407120313758798,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
107149,0.8932312153919431,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
107184,0.012983418391201198,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
107332,0.04377584979179629,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
107373,0.2940982367240703,MED,SRF,MED-752,37.0,ERR315857,0.0027291701334976647,0.09591603432304756,MED,
112072,0.0,MED,SRF,MED-729,,ERR598993,,,MED,
112072,0.044762847565188064,MED,SRF,MED-729,10.0,ERR599043,0.0037397199899920647,0.07594392215030484,MED,
112072,0.08044395150341722,MED,DCM,MED-729,20.0,ERR599094,0.0034341850903192852,0.06346288474861063,MED,
112074,0.04991066411910651,MED,SRF,MED-729,,ERR598993,,,MED,
112074,0.0,MED,SRF,MED-729,10.0,ERR599043,0.0037397199899920647,0.07594392215030484,MED,
112074,0.14340562520268918,MED,DCM,MED-729,6.0,ERR599092,0.0032686403812449785,0.016937841930586117,MED,
112074,0.011602965333058674,MED,DCM,MED-729,20.0,ERR599094,0.0034341850903192852,0.06346288474861063,MED,
112224,0.031581969566465966,MED,SRF,MED-729,10.0,ERR599043,0.0037397199899920647,0.07594392215030484,MED,
112224,0.06854120850350882,MED,DCM,MED-729,,ERR594329,,,MED,
112224,0.03931718061674044,MED,DCM,MED-729,6.0,ERR599092,0.0032686403812449785,0.016937841930586117,MED,
112224,0.07112220099731842,MED,DCM,MED-729,20.0,ERR599094,0.0034341850903192852,0.06346288474861063,MED,
112225,0.3047272405578427,MED,SRF,MED-729,10.0,ERR599043,0.0037397199899920647,0.07594392215030484,MED,
112225,0.02977670207196125,MED,DCM,MED-729,20.0,ERR599094,0.0034341850903192852,0.06346288474861063,MED,
112376,0.05994524055441568,MED,SRF,MED-729,10.0,ERR599043,0.0037397199899920647,0.07594392215030484,MED,
112376,0.4136338633968635,MED,DCM,MED-729,20.0,ERR599094,0.0034341850903192852,0.06346288474861063,MED,
112377,0.0497045811962725,MED,SRF,MED-729,,ERR598993,,,MED,
112377,0.0548999326018035,MED,SRF,MED-729,10.0,ERR599043,0.0037397199899920647,0.07594392215030484,MED,
112377,0.060922164438136174,MED,DCM,MED-729,,ERR594329,,,MED,
112377,0.1100945716974783,MED,DCM,MED-729,6.0,ERR599092,0.0032686403812449785,0.016937841930586117,MED,
112377,0.09779741632287077,MED,DCM,MED-729,20.0,ERR599094,0.0034341850903192852,0.06346288474861063,MED,
112390,0.12209484141434272,MED,SRF,MED-729,10.0,ERR599043,0.0037397199899920647,0.07594392215030484,MED,
112390,0.3623087195820244,MED,DCM,MED-729,20.0,ERR599094,0.0034341850903192852,0.06346288474861063,MED,
112536,0.11485935868517999,MED,SRF,MED-729,10.0,ERR599043,0.0037397199899920647,0.07594392215030484,MED,
112536,0.10486284676079408,MED,DCM,MED-729,20.0,ERR599094,0.0034341850903192852,0.06346288474861063,MED,
112703,0.2334879931521437,MED,SRF,MED-729,10.0,ERR599043,0.0037397199899920647,0.07594392215030484,MED,
112703,0.13121828264031407,MED,DCM,MED-729,20.0,ERR599094,0.0034341850903192852,0.06346288474861063,MED,
112786,0.2283966762569625,MED,SRF,MED-729,,ERR598993,,,MED,
112786,0.01972110513847335,MED,DCM,MED-729,20.0,ERR599094,0.0034341850903192852,0.06346288474861063,MED,
112881,0.1644418338409038,MED,SRF,MED-729,10.0,ERR599043,0.0037397199899920647,0.07594392215030484,MED,
112881,0.12808317154651316,MED,DCM,MED-729,6.0,ERR599092,0.0032686403812449785,0.016937841930586117,MED,
112881,0.10593623487285443,MED,DCM,MED-729,20.0,ERR599094,0.0034341850903192852,0.06346288474861063,MED,
113417,0.05185390284712134,MED,SRF,MED-729,,ERR598993,,,MED,
113449,0.5369387445028024,MED,SRF,MED-729,,ERR598993,,,MED,
113449,0.9331268026920172,MED,DCM,MED-729,6.0,ERR599092,0.0032686403812449785,0.016937841930586117,MED,
113449,1.7377149877149831,MED,DCM,MED-729,20.0,ERR599094,0.0034341850903192852,0.06346288474861063,MED,
115660,0.0577704581622685,MED,SRF,MED-1227,,ERR315862,,,MED,
115660,0.07816312254105512,MED,SRF,MED-1227,,ERR315863,,,MED,
115660,0.10201316843363564,MED,SRF,MED-1227,,ERR594288,,,MED,
115660,0.08601071090945045,MED,SRF,MED-1227,,ERR598993,,,MED,
115660,0.08382077921493314,MED,SRF,MED-1227,,ERR599043,,,MED,
115660,0.11833833578212252,MED,DCM,MED-1227,28.0,ERR315856,0.0018986478236390086,0.0473210683234748,MED,
115660,0.07775445653300604,MED,DCM,MED-1227,,ERR315859,,,MED,
115660,0.06400268910897287,MED,DCM,MED-1227,,ERR315860,,,MED,
115660,0.08221633702119446,MED,DCM,MED-1227,,ERR318618,,,MED,
115660,0.07907858843550371,MED,DCM,MED-1227,,ERR318620,,,MED,
115660,0.1365779589568744,MED,DCM,MED-1227,,ERR594315,,,MED,
115660,0.08435468735666735,MED,DCM,MED-1227,28.0,ERR594329,0.0019179605921120528,0.042942378552821785,MED,
115660,0.09008281314702787,MED,DCM,MED-1227,,ERR599073,,,MED,
115660,0.07971555696431425,MED,DCM,MED-1227,,ERR599092,,,MED,
115660,0.07568329932871093,MED,DCM,MED-1227,18.0,ERR599094,0.0019678887628242765,0.027572828562374824,MED,
115660,0.0873229501197346,MED,DCM,MED-1227,,ERR599153,,,MED,
119815,0.2889822033112006,MED,SRF,MED-928,,ERR598993,,,MED,
119815,0.16812194530844846,MED,DCM,MED-928,,ERR599092,,,MED,
119815,0.3570110799064,MED,DCM,MED-928,89.0,ERR599094,0.003043306522176507,0.16846532063312042,MED,
122560,0.13072314493890422,MED,SRF,MED-928,,ERR598993,,,MED,
122560,0.2718764719736258,MED,DCM,MED-928,,ERR599092,,,MED,
126439,0.08646639607473446,MED,SRF,MED-769,,ERR315857,,,MED,
126439,0.08739432430707737,MED,SRF,MED-769,,ERR315862,,,MED,
126439,0.096434545821989,MED,SRF,MED-769,,ERR315863,,,MED,
126439,0.06753653469229239,MED,SRF,MED-769,,ERR594288,,,MED,
126439,0.0972796499991492,MED,SRF,MED-769,,ERR594317,,,MED,
126439,0.07991423371573604,MED,SRF,MED-769,6.0,ERR598993,0.0017029779000367112,0.054743965525483634,MED,
126439,0.22325920710594707,MED,SRF,MED-769,2.0,ERR599043,0.0004573972432039759,0.08275327130619445,MED,
126439,0.045738842448183804,MED,SRF,MED-769,,ERR599140,,,MED,
126439,0.07945431861725517,MED,DCM,MED-769,8.0,ERR318618,0.0022016750876389254,0.0704422904145706,MED,
126439,0.08020866177609122,MED,DCM,MED-769,8.0,ERR318620,0.0019503996731401266,0.07491664718554687,MED,
126439,0.14785661590117327,MED,DCM,MED-769,,ERR594329,,,MED,
126439,0.22614731889886536,MED,DCM,MED-769,,ERR599073,,,MED,
126439,0.08555659256416905,MED,DCM,MED-769,4.0,ERR599092,0.0012528134706795164,0.04344107128592378,MED,
126439,0.11403779055581445,MED,DCM,MED-769,,ERR599094,,,MED,
126471,0.0,MED,SRF,MED-769,,ERR315862,,,MED,
126471,0.10583941274557138,MED,SRF,MED-769,6.0,ERR598993,0.0017029779000367112,0.054743965525483634,MED,
126471,0.08133512520744035,MED,DCM,MED-769,8.0,ERR318618,0.0022016750876389254,0.0704422904145706,MED,
126471,0.06753662295657151,MED,DCM,MED-769,8.0,ERR318620,0.0019503996731401266,0.07491664718554687,MED,
126553,0.016242190006437018,MED,SRF,MED-769,6.0,ERR598993,0.0017029779000367112,0.054743965525483634,MED,
126553,0.015365845562006906,MED,DCM,MED-769,8.0,ERR318618,0.0022016750876389254,0.0704422904145706,MED,
126553,0.022206391470641903,MED,DCM,MED-769,8.0,ERR318620,0.0019503996731401266,0.07491664718554687,MED,
126553,0.0,MED,DCM,MED-769,4.0,ERR599092,0.0012528134706795164,0.04344107128592378,MED,
126554,0.02748860815767069,MED,SRF,MED-769,,ERR315862,,,MED,
126554,0.05446286984398375,MED,SRF,MED-769,6.0,ERR598993,0.0017029779000367112,0.054743965525483634,MED,
126554,0.061857351207139824,MED,DCM,MED-769,8.0,ERR318618,0.0022016750876389254,0.0704422904145706,MED,
126554,0.057758974930876825,MED,DCM,MED-769,8.0,ERR318620,0.0019503996731401266,0.07491664718554687,MED,
126554,0.08077334752417796,MED,DCM,MED-769,4.0,ERR599092,0.0012528134706795164,0.04344107128592378,MED,
126609,0.035871230140880006,MED,SRF,MED-769,,ERR315862,,,MED,
126609,0.026525198938992026,MED,DCM,MED-769,8.0,ERR318618,0.0022016750876389254,0.0704422904145706,MED,
126609,0.05143930459092295,MED,DCM,MED-769,8.0,ERR318620,0.0019503996731401266,0.07491664718554687,MED,
126610,0.08113840229194515,MED,SRF,MED-769,,ERR315862,,,MED,
126610,0.024652470472544395,MED,SRF,MED-769,,ERR315863,,,MED,
126610,0.02550335026610197,MED,SRF,MED-769,,ERR594288,,,MED,
126610,0.09729087828744287,MED,SRF,MED-769,,ERR594317,,,MED,
126610,0.07062735985686673,MED,SRF,MED-769,6.0,ERR598993,0.0017029779000367112,0.054743965525483634,MED,
126610,0.05272743026602749,MED,SRF,MED-769,2.0,ERR599043,0.0004573972432039759,0.08275327130619445,MED,
126610,0.06177983801123476,MED,DCM,MED-769,8.0,ERR318618,0.0022016750876389254,0.0704422904145706,MED,
126610,0.058976600337153524,MED,DCM,MED-769,8.0,ERR318620,0.0019503996731401266,0.07491664718554687,MED,
126610,0.12913717314878284,MED,DCM,MED-769,,ERR594329,,,MED,
126610,0.040522942598205006,MED,DCM,MED-769,4.0,ERR599092,0.0012528134706795164,0.04344107128592378,MED,
126610,0.056041684879664634,MED,DCM,MED-769,,ERR599094,,,MED,
127241,0.07216283848500711,MED,SRF,MED-769,,ERR315862,,,MED,
127241,0.0944054996689428,MED,SRF,MED-769,6.0,ERR598993,0.0017029779000367112,0.054743965525483634,MED,
127241,0.04130643854257406,MED,DCM,MED-769,8.0,ERR318618,0.0022016750876389254,0.0704422904145706,MED,
127241,0.037566382235811234,MED,DCM,MED-769,8.0,ERR318620,0.0019503996731401266,0.07491664718554687,MED,
129509,0.061722444025410224,MED,SRF,MED-1269,,ERR598993,,,MED,
129509,0.048625888240926216,MED,DCM,MED-1269,,ERR599092,,,MED,
129654,0.0023873112977843346,MED,SRF,MED-636,,ERR315862,,,MED,
129894,0.027092784679764663,MED,SRF,MED-636,,ERR598993,,,MED,
129894,0.017632411877605447,MED,DCM,MED-636,,ERR594329,,,MED,
129894,0.013750085171685685,MED,DCM,MED-636,,ERR599092,,,MED,
132397,0.04369335843439441,MED,SRF,MED-712,,ERR315862,,,MED,
132397,0.21442782355541987,MED,DCM,MED-712,,ERR599092,,,MED,
132695,0.048071996903790035,MED,SRF,MED-712,,ERR315862,,,MED,
132775,0.16594220108187385,MED,SRF,MED-712,6.0,ERR598993,0.015696013094019953,0.06653391484340425,MED,
132775,0.5684941680136324,MED,DCM,MED-712,,ERR599092,,,MED,
132936,0.06262376237623797,MED,SRF,MED-712,,ERR594288,,,MED,
132936,0.2426782376300751,MED,SRF,MED-712,6.0,ERR598993,0.015696013094019953,0.06653391484340425,MED,
133028,0.0032868476814664877,MED,SRF,MED-712,,ERR594288,,,MED,
133295,0.07425726903639729,MED,SRF,MED-712,,ERR315862,,,MED,
133295,0.06933993344518055,MED,SRF,MED-712,,ERR315863,,,MED,
133295,0.0,MED,SRF,MED-712,,ERR594288,,,MED,
133295,0.18598014415357966,MED,DCM,MED-712,,ERR599092,,,MED,
133314,0.039332609648968175,MED,SRF,MED-712,,ERR315862,,,MED,
133360,0.03703845893000123,MED,SRF,MED-712,,ERR315862,,,MED,
133360,0.27667174276442313,MED,SRF,MED-712,,ERR594288,,,MED,
133360,0.10229695262169093,MED,SRF,MED-712,6.0,ERR598993,0.015696013094019953,0.06653391484340425,MED,
133360,0.464922804013475,MED,DCM,MED-712,,ERR599092,,,MED,
133362,0.02831738126778028,MED,SRF,MED-712,,ERR594288,,,MED,
133362,0.06461302439760645,MED,SRF,MED-712,6.0,ERR598993,0.015696013094019953,0.06653391484340425,MED,
133362,0.06718123398742107,MED,DCM,MED-712,,ERR599092,,,MED,
133363,0.07655811176588109,MED,SRF,MED-712,,ERR315862,,,MED,
