bin,sample_id,depth,MAG_pnps_median,total_count,scg_pnps_median,scg_count,defense_pnps_median,defense_count,transposase_pnps_median,transposase_count,ocean,ratio_all_scg,ratio_all_MAG
RS-626,ERR599106,SRF,0.0694969305731675,1000.0,0.06297818421447397,51.0,0.0674812747333977,20.0,,,RS,1.0715023872963425,0.9709964767775221
RS-626,ERR599111,DCM,0.07296571826761535,1019.0,0.05891349060660255,54.0,0.0703462301547165,18.0,,,RS,1.1940597888598483,0.964099741973465
RS-626,ERR599116,SRF,0.06917978989157192,891.0,0.05892995606099759,43.0,0.06386067232123105,18.0,,,RS,1.0836707947844004,0.9231116836481041
RS-626,ERR599134,SRF,0.07731850941728494,969.0,0.07464880831685805,49.0,0.04476724095528442,19.0,,,RS,0.5997046967617107,0.5789977237362065
RS-648,ERR599097,DCM,0.08154495462640703,1130.0,0.07358560435369627,32.0,0.0703765447358077,19.0,,,RS,0.9563901167072855,0.8630398417441438
RS-648,ERR599111,DCM,0.07980909704926037,677.0,0.0843976700983868,14.0,0.09789726812867494,9.0,,,RS,1.1599522595179577,1.226642973648105
RS-652,ERR599111,DCM,0.1436454566484496,1432.0,0.08955903797250939,40.0,0.2338125178616607,21.0,,,RS,2.6107082339744503,1.6277056254823379
RS-654,ERR599111,DCM,0.13291600485620775,91.0,0.052828833486254875,6.0,0.38550888507745895,1.0,,,RS,7.297319657413248,2.900394768068099
RS-665,ERR599097,DCM,0.14008048473839516,1283.0,0.12736288817144792,32.0,0.16774749772694214,18.0,0.1921627917081712,1.0,RS,1.317083022655163,1.1975079757913176
RS-668,ERR599097,DCM,0.0966610203104898,1101.0,0.06422652324807472,49.0,0.13770815433717215,17.0,,,RS,2.1441010251368406,1.4246503284864236
RS-697,ERR599097,DCM,0.11762499958812556,816.0,0.018643324418366917,10.0,0.15423819770576824,16.0,,,RS,8.273105924918454,1.3112705483175096
RS-697,ERR599111,DCM,0.10192736082828503,1049.0,0.04393627975245455,20.0,0.13484298023021898,17.0,,,RS,3.0690577579610805,1.3229321267072365
RS-797,ERR599097,DCM,0.0882192058963632,304.0,0.07538612412633727,7.0,0.20529726473741866,2.0,,,RS,2.723276559401931,2.3271266460797055
RS-814,ERR598975,DCM,0.08166023005539705,898.0,0.03668755544861613,40.0,0.1068835255726177,9.0,,,RS,2.913345527267868,1.3088810244608613
RS-814,ERR599061,DCM,0.04579886850145755,132.0,0.008700605124645933,9.0,0.0,1.0,,,RS,0.0,0.0
RS-814,ERR599097,DCM,0.07989041646657974,935.0,0.046653135700986656,40.0,0.08372610823135768,12.0,,,RS,1.7946512484816102,1.0480119134988175
RS-814,ERR599111,DCM,0.08422795304667265,1179.0,0.03718921358654596,43.0,0.07193153829405577,15.0,,,RS,1.934204339294731,0.8540102862786758
RS-815,ERR599097,DCM,0.08817616304940472,837.0,0.041079090967655135,46.0,0.08226579953117069,18.0,,,RS,2.0026197657573572,0.9329709604746299
RS-815,ERR599111,DCM,0.07732432308702779,817.0,0.031075013908191108,43.0,0.08699072223368569,19.0,,,RS,2.799378384534067,1.1250111059592265
RS-816,ERR599106,SRF,0.08697793363636494,231.0,0.15699747306834666,6.0,0.00864856309490964,2.0,,,RS,0.055087275775098685,0.09943399128182702
RS-819,ERR598991,SRF,0.07398260616780834,713.0,0.07462628498708336,28.0,0.10213648649159043,9.0,,,RS,1.3686395686086834,1.380547290533711
RS-819,ERR599061,DCM,0.07676293533363426,706.0,0.12927091541386496,23.0,0.15538706575523376,7.0,,,RS,1.2020264980545479,2.0242460124782347
RS-819,ERR599097,DCM,0.0815583932449522,1225.0,0.09792658139789136,47.0,0.0957822116193398,16.0,,,RS,0.9781022706200817,1.1744004241435682
RS-819,ERR599111,DCM,0.0767962371747244,1139.0,0.09088412649469352,48.0,0.09812137991692624,11.0,,,RS,1.0796316551785892,1.277684734652865
RS-820,ERR599097,DCM,0.11708220139644632,1452.0,0.0917511946489816,45.0,0.14209445222381534,15.0,,,RS,1.5486932106708273,1.2136298304016018
RS-820,ERR599111,DCM,0.10604354979623784,1534.0,0.07249312930447845,48.0,0.1412915885999668,20.0,,,RS,1.9490342044213307,1.3323921056156445
RS-821,ERR599097,DCM,0.2111372449533399,1298.0,0.09767129595023977,12.0,0.216205417682018,35.0,0.30889460045895356,2.0,RS,2.2136024261638485,1.0240041624574487
RS-822,ERR599097,DCM,0.18041511749809389,5045.0,0.10186277813617607,64.0,0.17093434252999334,116.0,1.1842176289892177,4.0,RS,1.6780844353319952,0.9474502186979941
RS-822,ERR599111,DCM,0.12178379174005488,836.0,0.13175418758918708,8.0,0.09424845047693373,22.0,0.9043652471548816,2.0,RS,0.7153355214090257,0.7738997869117525
MED-1001,ERR315857,SRF,0.06542054544295993,70.0,0.022739722830617256,7.0,0.07534060307628722,1.0,,,MED,3.3131715649078624,1.1516352021549037
MED-1001,ERR318618,DCM,0.08078775426261188,396.0,0.07040033913812832,17.0,0.1749979162535117,7.0,,,MED,2.485753881244218,2.1661440876875537
MED-1001,ERR318620,DCM,0.07166553638362759,419.0,0.005953408379734128,12.0,0.04138105019966479,8.0,,,MED,6.9508166684027834,0.5774191094887072
MED-1001,ERR594288,SRF,0.0754556620592845,412.0,0.041996883112478865,9.0,0.09206515298236026,6.0,,,MED,2.192190137915359,1.2201225258619546
MED-1001,ERR594329,DCM,0.09150644150645494,1091.0,0.0515328652438449,42.0,0.14809004752093316,20.0,,,MED,2.873701022060307,1.6183565340641812
MED-1001,ERR598993,SRF,0.09536698516440542,1207.0,0.040496781680645015,53.0,0.0947020081765618,20.0,,,MED,2.3385070182459353,0.9930271782556903
MED-1001,ERR599092,DCM,0.09800460569172278,1258.0,0.06001584948323578,54.0,0.10861122232459236,23.0,,,MED,1.8097089895383505,1.108225695700803
MED-1008,ERR315857,SRF,0.7469618718086113,1600.0,0.4138102262951989,65.0,0.7680793576112812,26.0,,,MED,1.8561149744601964,1.0282711696535973
MED-1008,ERR315863,SRF,0.02467097119140081,109.0,0.03531974812255665,9.0,,,,,MED,,
MED-1008,ERR594288,SRF,0.10594058591322476,1460.0,0.061124808384720265,61.0,0.11214643488914383,26.0,,,MED,1.8347122527287587,1.0585785789499242
MED-1008,ERR594317,SRF,0.05311395784040068,547.0,0.040695772630886605,27.0,0.0436315359632832,10.0,,,MED,1.0721392700667995,0.8214702450604282
MED-1008,ERR599043,SRF,0.05402410021598092,944.0,0.04706009910544044,56.0,0.05530632068927741,17.0,,,MED,1.175227458942679,1.023734230985252
MED-1017,ERR599043,SRF,0.08704692904684999,956.0,0.05600054352637344,43.0,0.11421341708631455,12.0,,,MED,2.0395055100228765,1.3120901373194123
MED-104,ERR315856,DCM,0.051258595854011865,343.0,0.029959005658429023,21.0,0.03678066562052696,2.0,,,MED,1.2276998121991625,0.7175511737637316
MED-104,ERR315857,SRF,0.062009757695561725,579.0,0.07394829197140393,36.0,0.04185633734217525,11.0,,,MED,0.5660216920001512,0.6749959828527288
MED-104,ERR315858,SRF,0.03548961597572449,282.0,0.017863839843625984,16.0,0.03051575378640675,3.0,,,MED,1.7082415680800624,0.8598502110386331
MED-104,ERR315859,DCM,0.03601742609803535,357.0,0.03592032252548945,17.0,0.017577850776558806,6.0,,,MED,0.4893567078660102,0.48803739414121067
MED-104,ERR315860,DCM,0.03757306922753664,352.0,0.02584524971697323,20.0,0.032462410932762746,5.0,,,MED,1.2560300747043607,0.8639808139222125
MED-104,ERR315861,SRF,0.03905630962341611,278.0,0.02758017222230009,15.0,0.0,7.0,,,MED,0.0,0.0
MED-104,ERR315862,SRF,0.058763933724161485,533.0,0.043615680345009865,31.0,0.03945506398622011,3.0,,,MED,0.9046073264046706,0.6714163175566596
MED-104,ERR315863,SRF,0.048898899884878846,346.0,0.03216513714167865,23.0,0.034512211327595625,3.0,,,MED,1.0729695065678952,0.705787071055722
MED-104,ERR318618,DCM,0.054261485823706934,748.0,0.038292183293415175,44.0,0.05184335493110343,13.0,,,MED,1.3538887175445689,0.9554355938490167
MED-104,ERR318620,DCM,0.05530896317750635,765.0,0.03899807984650135,45.0,0.04137809746299584,12.0,,,MED,1.0610290974802443,0.7481264353157127
MED-104,ERR594288,SRF,0.051601552878273234,657.0,0.03953814088161305,37.0,0.046609976820998315,11.0,,,MED,1.1788611143998926,0.9032669410347025
MED-104,ERR594315,DCM,0.04684644532828876,472.0,0.03519532495037564,24.0,0.04581882547332922,7.0,,,MED,1.301844081221935,0.9780640804706051
MED-104,ERR594316,SRF,0.042517674944253736,119.0,0.017198360229112353,7.0,0.033930880873909365,1.0,,,MED,1.9729137209530712,0.7980417771761323
MED-104,ERR594317,SRF,0.046730364931438347,287.0,0.04480325011127209,18.0,0.026972815661442315,2.0,,,MED,0.6020281027482022,0.5772010490612726
MED-104,ERR594329,DCM,0.06238099052801592,930.0,0.04386779319451532,64.0,0.06550726666831388,16.0,,,MED,1.4932883990276513,1.0501158464114788
MED-104,ERR598951,SRF,0.03459311716752425,191.0,0.01260251768836444,12.0,0.031403170702214864,1.0,,,MED,2.4918172288072684,0.9077866718439561
MED-104,ERR598993,SRF,0.06311858448298037,941.0,0.05015401133206237,65.0,0.06718854124004811,16.0,,,MED,1.3396444163798307,1.0644811158299214
MED-104,ERR599043,SRF,0.06287619951873477,862.0,0.0460023161010683,56.0,0.057951266063270175,15.0,,,MED,1.259746703534442,0.9216725327999962
MED-104,ERR599073,DCM,0.050939980782760616,726.0,0.034115416273944314,39.0,0.0489793231568612,13.0,,,MED,1.4356947241552265,0.9615104364828706
MED-104,ERR599092,DCM,0.06234025723493309,941.0,0.04857560884674137,64.0,0.06762952461177618,16.0,,,MED,1.3922527420119617,1.0848451323662358
MED-104,ERR599094,DCM,0.061500762639918126,875.0,0.042528735632183665,57.0,0.0630403166375884,15.0,,,MED,1.482299337154114,1.0250330879095635
MED-104,ERR599140,SRF,0.048248477408991255,568.0,0.02731027761258501,31.0,0.03221157086974946,10.0,,,MED,1.1794669877286732,0.667618391285167
MED-104,ERR599153,DCM,0.03654286457774443,177.0,0.014106177394956537,9.0,0.03054020287496801,2.0,,,MED,2.165023309992346,0.8357364215384417
MED-1047,ERR598993,SRF,0.059524909529789796,1052.0,0.052637549222337966,17.0,0.05338361675028644,14.0,,,MED,1.0141736752369896,0.8968281879297961
MED-1047,ERR599092,DCM,0.05985059797438105,1095.0,0.04992693177744713,23.0,0.0442272191475127,11.0,,,MED,0.8858389164521204,0.738960355357587
MED-1076,ERR599092,DCM,0.08236272114234672,150.0,0.04324928271975002,5.0,0.08382713392022463,3.0,,,MED,1.9382317728461314,1.0177800436601285
MED-1093,ERR594329,DCM,0.08143297779452896,806.0,0.03804066130446337,21.0,0.07194904086991277,10.0,,,MED,1.8913719794211592,0.8835369013700324
MED-1093,ERR599092,DCM,0.0829578400191975,551.0,0.019283493070294637,10.0,0.06713387513547572,8.0,,,MED,3.4814167169169403,0.8092529304034446
MED-1105,ERR594329,DCM,0.09322637016440373,1619.0,0.05483846551027376,74.0,0.06629373926933542,30.0,,,MED,1.2088912162743788,0.7111050140901882
MED-1105,ERR598993,SRF,0.05694845736524729,618.0,0.024698927278698088,16.0,0.04204644175980758,12.0,,,MED,1.702359024963448,0.7383245078990737
MED-1105,ERR599092,DCM,0.06187149403986596,654.0,0.009466313421680923,22.0,0.05280929940694716,12.0,,,MED,5.578655285805007,0.8535319895931444
MED-1105,ERR599094,DCM,0.08245713808511727,492.0,0.03976824711165949,11.0,0.02448356498168778,8.0,,,MED,0.6156561266817703,0.2969247484240158
MED-1116,ERR315857,SRF,0.05272372633423768,102.0,0.0608311933014371,6.0,0.08311998842791164,4.0,,,MED,1.3664040423475956,1.576519609046208
MED-1116,ERR315861,SRF,0.038087025526208,53.0,0.0294369260775566,5.0,0.08504566223647622,2.0,,,MED,2.889080945897983,2.232930008618174
MED-1116,ERR315862,SRF,0.07696902849169707,382.0,0.04694328441004051,15.0,0.07967904085287497,9.0,,,MED,1.6973469550382108,1.0352091278048319
MED-1116,ERR315863,SRF,0.04725149990933504,252.0,0.046013254965333,16.0,0.03973302976160471,6.0,,,MED,0.8635126941473736,0.8408839896689719
MED-1116,ERR318618,DCM,0.05626682342282476,196.0,0.07527040118604722,9.0,0.11227938200417864,6.0,,,MED,1.4916803980711575,1.995481087681809
MED-1116,ERR318620,DCM,0.0606253448078841,219.0,0.0706000832389015,13.0,0.11259151658348787,5.0,,,MED,1.5947788078732543,1.8571690922382311
MED-1116,ERR594288,SRF,0.05854353571220616,233.0,0.06238095238095245,13.0,0.10786549914258053,6.0,,,MED,1.7291415893085411,1.8424835095856857
MED-1116,ERR594317,SRF,0.05044543074421165,106.0,0.04950415758321585,7.0,0.05106997748568218,3.0,,,MED,1.0316300686429054,1.0123806404714304
MED-1116,ERR599043,SRF,0.06545151834485309,361.0,0.04562529338841835,24.0,0.1160523380512616,7.0,,,MED,2.54359653237256,1.7731038329745272
MED-1122,ERR315856,DCM,0.1666580855324355,241.0,0.05512301505712742,5.0,0.35228093887589135,4.0,,,MED,6.390814045835494,2.1137944657796357
MED-1153,ERR315857,SRF,0.04930380980232743,182.0,0.04426239867703535,11.0,0.036978289955932116,3.0,,,MED,0.8354334844287946,0.7500087742547336
MED-1153,ERR315862,SRF,0.05163335742518916,231.0,0.021975237286864818,14.0,0.05855494296859155,6.0,,,MED,2.6645875174959497,1.134052594844931
MED-1153,ERR315863,SRF,0.043490433401384636,165.0,0.05805509131485587,6.0,0.05971525389867778,4.0,,,MED,1.0285963305925778,1.3730664246904605
MED-1153,ERR318618,DCM,0.04276894389401545,168.0,0.194545559404986,13.0,0.031763856470212994,3.0,,,MED,0.1632720714230752,0.7426850788957085
MED-1153,ERR318620,DCM,0.048385573497775336,169.0,0.06799375687389643,11.0,0.022215293316117928,2.0,,,MED,0.3267254868313745,0.45913051577531344
MED-1153,ERR594288,SRF,0.04544327833952474,173.0,0.059036201614484585,13.0,0.10488371676599503,4.0,,,MED,1.776600016561054,2.308013871322558
MED-1153,ERR594317,SRF,0.03982802712826079,120.0,0.11829727098956815,9.0,0.04598318095405432,2.0,,,MED,0.3887087214218938,1.1545432769233506
MED-1153,ERR594329,DCM,0.042570125481392544,187.0,0.055622131139904704,9.0,0.02145500400799181,5.0,,,MED,0.38572783114021053,0.5039920311573857
MED-1153,ERR598993,SRF,0.05401567200561168,269.0,0.03559049916741941,16.0,0.05459655883912465,6.0,,,MED,1.5340205986518993,1.0107540425203378
MED-1153,ERR599043,SRF,0.05170046309075758,306.0,0.05072108203277087,22.0,0.04750431130599122,8.0,,,MED,0.9365792172039765,0.918837249534879
MED-1153,ERR599092,DCM,0.05176977155385673,217.0,0.04291813669204003,12.0,0.060353241173318695,4.0,,,MED,1.4062409467210706,1.1658008015455983
MED-1153,ERR599094,DCM,0.03575610650944118,147.0,0.0889035560941069,7.0,0.02037787724816583,3.0,,,MED,0.22921329745904964,0.5699132046937263
MED-1190,ERR315863,SRF,0.15829813525118247,442.0,0.10716979133215933,7.0,0.12883434664976254,13.0,,,MED,1.2021516982379543,0.813871537054636
MED-1223,ERR315856,DCM,0.08519182254401506,990.0,0.06834050470753789,29.0,0.0999725651442654,16.0,,,MED,1.462859625811902,1.1734995467741491
MED-1223,ERR594329,DCM,0.04973318834031023,257.0,0.02215573752277714,9.0,,,,,MED,,
MED-1227,ERR315856,DCM,0.10114273367644533,1697.0,0.047321068323474796,70.0,0.10563985243997273,28.0,,,MED,2.232406329414322,1.0444630928991265
MED-1227,ERR315857,SRF,0.07263429012904055,273.0,0.02632374999144541,9.0,,,,,MED,,
MED-1227,ERR594329,DCM,0.107013727877669,1961.0,0.04294237855282178,70.0,0.10495626711673679,28.0,,,MED,2.444118622531216,0.9807738614312721
MED-1227,ERR599094,DCM,0.10524884606497356,1037.0,0.027572828562374824,26.0,0.12363962480100943,18.0,,,MED,4.48411103421304,1.1747361555364002
MED-1247,ERR315857,SRF,0.15585480623952766,835.0,0.0730104916254191,49.0,0.1599539696460696,13.0,,,MED,2.1908354002971886,1.0263011677691998
MED-1247,ERR315862,SRF,0.041790517001849145,144.0,0.014136904761904816,12.0,0.0,1.0,,,MED,0.0,0.0
MED-1247,ERR315863,SRF,0.032399153083779116,131.0,0.032399153083779116,27.0,0.0,1.0,,,MED,0.0,0.0
MED-1247,ERR594288,SRF,0.035482157510321286,171.0,0.028436779537972093,33.0,,,,,MED,,
MED-581,ERR598993,SRF,0.14083353650303934,361.0,0.05333203640015613,10.0,0.07769002130976627,6.0,,,MED,1.4567233234232704,0.5516443259101829
MED-581,ERR599092,DCM,0.14918836016734802,795.0,0.066637408612601,24.0,0.16380211276322149,17.0,,,MED,2.458110484390097,1.097955045416954
MED-584,ERR315863,SRF,0.08972947807979799,460.0,0.0654320100436037,9.0,0.09291756192822645,14.0,,,MED,1.420062777626829,1.0355299497629222
MED-584,ERR599043,SRF,0.11585829170596358,923.0,0.04893610639168452,16.0,0.09715356455919423,25.0,,,MED,1.9853145606145544,0.8385551273771581
MED-585,ERR315857,SRF,0.06284166174165337,446.0,0.07852201634240451,6.0,0.11639031555509695,4.0,,,MED,1.4822634590477561,1.852120270682624
MED-585,ERR594288,SRF,0.06897885692060239,389.0,0.15474186774453272,5.0,0.11930034965815496,4.0,,,MED,0.7709636144182448,1.7295205369302473
MED-585,ERR599043,SRF,0.07130076509150975,279.0,0.022288613334711424,5.0,0.11057357543266602,3.0,,,MED,4.960989442105086,1.5508048937588854
MED-586,ERR315858,SRF,0.05862672776004588,379.0,0.02966840761106253,10.0,0.1331368138117877,7.0,,,MED,4.4874944269723684,2.2709235002285166
MED-586,ERR315861,SRF,0.05475109110619104,395.0,0.06886475276378864,8.0,0.07367044752280136,9.0,,,MED,1.069784535137977,1.3455521348408523
MED-586,ERR594329,DCM,0.08586510423222375,1114.0,0.061793427221021276,41.0,0.07966158681254702,20.0,,,MED,1.2891595497303514,0.9277527527026672
MED-586,ERR598993,SRF,0.10873240724474778,1238.0,0.08193939272664363,48.0,0.09683966356045173,22.0,,,MED,1.1818450239619982,0.8906237433194462
MED-586,ERR599043,SRF,0.1012539479906732,1174.0,0.06390078429013055,48.0,0.09868862229370913,21.0,,,MED,1.5444039285281754,0.9746644378034488
MED-586,ERR599092,DCM,0.11040790595125108,1293.0,0.07379439072067384,54.0,0.10371107487131315,22.0,,,MED,1.4054059374767358,0.9393446418330331
MED-588,ERR594358,SRF,0.022693102740834976,46.0,0.02230663541582495,9.0,0.09400228960852584,2.0,,,MED,4.214095396109715,4.142328648579815
MED-588,ERR594396,SRF,0.05688668880099192,2557.0,0.022127098936943694,70.0,0.06717748334310586,86.0,,,MED,3.0359824184157036,1.1808998688272132
MED-592,ERR599043,SRF,0.03816572590872835,448.0,0.05176443247388827,43.0,0.029197847646860786,6.0,0.12161395307688055,6.0,MED,0.5640523087274099,0.765027965580588
MED-594,ERR594315,DCM,0.09610158280475416,323.0,0.039663740111363414,10.0,0.023341948149366357,5.0,,,MED,0.5884958928187167,0.24288827996505827
MED-594,ERR594329,DCM,0.10246046620070329,2206.0,0.06052033583827018,63.0,0.08708552115148617,61.0,,,MED,1.438946429249942,0.8499426596488433
MED-594,ERR598993,SRF,0.0960441914439904,685.0,0.048495983846775656,6.0,0.10489466678883999,15.0,,,MED,2.162955743309744,1.092150032311021
MED-594,ERR599092,DCM,0.10151478967732384,856.0,0.20036796156107978,6.0,0.11809933995865166,17.0,,,MED,0.589412294453325,1.1633707791154735
MED-594,ERR599094,DCM,0.0905695204645383,647.0,0.09762293025925224,7.0,0.09138904204133727,15.0,,,MED,0.93614319708126,1.0090485361145294
MED-595,ERR599043,SRF,0.07757267335045806,1018.0,0.047294475086649086,24.0,0.08530126172895981,19.0,,,MED,1.8036200121193393,1.0996302956272437
MED-596,ERR318618,DCM,0.10495986157687046,303.0,0.11279865422666685,5.0,0.05038995541639757,4.0,,,MED,0.4467247926126837,0.4800878608199478
MED-596,ERR318620,DCM,0.11018508758540202,300.0,0.1414723980737645,5.0,0.0,3.0,,,MED,0.0,0.0
MED-602,ERR318618,DCM,0.07081027582773039,211.0,0.06929604819324074,5.0,,,,,MED,,
MED-605,ERR315856,DCM,0.05036456014347462,193.0,0.010100951215009571,5.0,,,,,MED,,
MED-605,ERR315857,SRF,0.06355463362068771,238.0,0.052203182716709026,10.0,,,,,MED,,
MED-605,ERR315862,SRF,0.0532873640709686,207.0,0.07458960076411485,6.0,0.076784168805334,1.0,,,MED,1.0294219035728498,1.4409451498308703
MED-605,ERR315863,SRF,0.04657358544488245,178.0,0.05711276851844468,6.0,,,,,MED,,
MED-605,ERR318618,DCM,0.05261466995616258,238.0,0.05542509610086616,10.0,0.05768970912886489,1.0,,,MED,1.0408589824341925,1.0964567330162998
MED-605,ERR318620,DCM,0.0543789517607553,235.0,0.08400676058125907,9.0,0.2413841946691277,1.0,,,MED,2.873390105736058,4.438926953412369
MED-605,ERR594288,SRF,0.044045000535369,192.0,0.09263103730340284,7.0,,,,,MED,,
MED-605,ERR594329,DCM,0.058801455055300926,345.0,0.07354815873856586,14.0,0.02796415660394504,2.0,,,MED,0.380215590486043,0.4755691262681447
MED-605,ERR598993,SRF,0.05499322366985228,287.0,0.0428266769116299,13.0,0.05447831179616094,1.0,,,MED,1.2720648839641104,0.9906368123319598
MED-605,ERR599043,SRF,0.061812428035490065,274.0,0.08311725361665866,9.0,0.06319143058009015,1.0,,,MED,0.7602685102124825,1.022309470577799
MED-605,ERR599092,DCM,0.0529887120399704,251.0,0.055144623841214935,10.0,,,,,MED,,
MED-605,ERR599094,DCM,0.07433698073886655,508.0,0.05188347091728187,13.0,0.11476631341843123,7.0,,,MED,2.2120014599910607,1.5438656813569844
MED-606,ERR599043,SRF,0.09136035882966784,163.0,0.05923730082436178,8.0,,,,,MED,,
MED-610,ERR315856,DCM,1.0063306954626132,2697.0,0.14515666408631564,35.0,1.0885350836163128,80.0,0.2282615354287808,8.0,MED,7.499036234182323,1.0816872510441609
MED-610,ERR315857,SRF,0.06327166212893585,95.0,0.0434174257337124,17.0,0.05466569334859706,3.0,0.15550091920708442,6.0,MED,1.2590726517014734,0.8639838358789843
MED-610,ERR594288,SRF,0.03843522692103336,52.0,0.030333524530140623,14.0,0.036745903980323076,2.0,0.06612713999065778,5.0,MED,1.2113957922631395,0.9560475356583412
MED-610,ERR594317,SRF,0.0683331411842074,22.0,0.08754265218496331,5.0,0.08098724245390593,1.0,0.09282009606561786,5.0,MED,0.9251175333686844,1.1851824905222277
MED-610,ERR594329,DCM,0.04757207488735775,26.0,0.0018547763625969195,8.0,0.03712643784516187,2.0,0.11156278337864715,6.0,MED,20.016665401741587,0.7804250273520905
MED-610,ERR594405,DCM,0.05358848741637803,67.0,0.03016552493281626,15.0,0.05715995566801502,2.0,0.08721939230345699,5.0,MED,1.8948768766769326,1.0666461851010456
MED-611,ERR315856,DCM,0.16335536410680215,607.0,0.18943775141090452,16.0,0.12828600312903393,20.0,,,MED,0.6771934430892398,0.7853185833870764
MED-611,ERR599043,SRF,0.052414900836231654,72.0,0.06009129477235544,9.0,0.17094966151196755,3.0,,,MED,2.844832386447624,3.2614706654905867
MED-614,ERR315856,DCM,0.1711262685674997,595.0,0.1614807765041783,18.0,0.08349502883694249,12.0,,,MED,0.5170586285531149,0.4879147400097045
MED-614,ERR315857,SRF,0.18270626415283767,1299.0,0.10070109621638698,46.0,0.15652049044359728,26.0,,,MED,1.5543077118769921,0.8566782927194252
MED-614,ERR594288,SRF,0.0558919325617412,120.0,0.029140709379185118,9.0,0.22955433315839896,1.0,,,MED,7.877444923230559,4.107110322313887
MED-614,ERR594329,DCM,0.07225082995667133,15.0,0.031755909778993716,5.0,,,,,MED,,
MED-615,ERR315856,DCM,0.13916044193454824,997.0,0.08011783764723637,36.0,0.14428212426663842,25.0,,,MED,1.800873919013157,1.0368041539742958
MED-615,ERR315857,SRF,0.4759613731905809,1507.0,0.36799458114436767,58.0,0.3959775177942977,31.0,,,MED,1.0760417084482885,0.8319530535427364
MED-615,ERR315863,SRF,0.0449198426083607,240.0,0.0380020735135621,31.0,0.0048328141728456704,5.0,,,MED,0.12717238103128625,0.10758751349556518
MED-615,ERR594288,SRF,0.0797191232818228,866.0,0.03079182078270997,46.0,0.06427175299256913,20.0,,,MED,2.087299528212979,0.8062275442412459
MED-615,ERR594317,SRF,0.0405321275624678,81.0,0.04020751208261101,11.0,0.08976114735830575,4.0,,,MED,2.2324471898156997,2.2145678689076105
MED-615,ERR599043,SRF,0.09868462290861243,1382.0,0.046064207734007434,59.0,0.08468372340303043,29.0,,,MED,1.8383844544125676,0.8581248112125064
MED-616,ERR315856,DCM,0.07835596230845755,875.0,0.05818997274306325,39.0,0.08290592913938026,12.0,,,MED,1.4247459696441147,1.0580679082596323
MED-616,ERR315857,SRF,0.30470738348361176,2073.0,0.22462951244326668,66.0,0.34344103174281165,31.0,,,MED,1.5289221260699326,1.1271175244143143
MED-616,ERR594288,SRF,0.1250939204443526,1892.0,0.07854203205679815,58.0,0.15836271283561112,28.0,,,MED,2.016279801891173,1.2659505136067581
MED-616,ERR594317,SRF,0.11283986976150766,1382.0,0.07328848636403408,32.0,0.1946898572037729,25.0,,,MED,2.6564862622038796,1.7253640722490997
MED-616,ERR599043,SRF,0.12712517810138443,1686.0,0.09632423722177974,47.0,0.14750876715542288,27.0,,,MED,1.5313774747657163,1.1603426587751342
MED-617,ERR315857,SRF,0.06782669623124013,950.0,0.06913681913263013,55.0,0.04716840280401066,17.0,,,MED,0.682247222185969,0.6954253328689403
MED-617,ERR594288,SRF,0.0715930236387036,1203.0,0.05333856750712287,61.0,0.05326788433532004,22.0,,,MED,0.9986748205828101,0.7440373604576063
MED-617,ERR594317,SRF,0.05642165923456931,698.0,0.021953329196999095,40.0,0.07824913750434018,11.0,,,MED,3.564340369616305,1.3868634592794333
MED-617,ERR594329,DCM,0.06794578282239325,714.0,0.049497495604774455,24.0,0.117146931407396,13.0,,,MED,2.3667244165803045,1.7241236547912326
MED-617,ERR599043,SRF,0.08868865575047787,1446.0,0.05830911708816699,73.0,0.06781346280407469,28.0,,,MED,1.1629993076646408,0.7646238657045977
MED-619,ERR315857,SRF,0.4575603961904946,1257.0,0.4937279858985347,44.0,0.41388178896315675,24.0,,,MED,0.8382789730056196,0.904540236456231
MED-619,ERR594288,SRF,0.15531734012387372,788.0,0.11577726465646015,19.0,0.1919933431854953,16.0,,,MED,1.6582991812355141,1.236135920383201
MED-620,ERR599043,SRF,0.13136969798610856,1021.0,0.07443930225852546,11.0,0.1763879742412377,16.0,,,MED,2.3695543736915687,1.3426838680856943
MED-621,ERR315857,SRF,0.08871710823996108,413.0,0.06270371897237215,12.0,0.10507350913068188,5.0,0.2710664475602664,1.0,MED,1.6757141498573356,1.1843658028897897
MED-621,ERR594288,SRF,0.1460102736923215,1273.0,0.09361270438643088,36.0,0.16221021189313278,21.0,,,MED,1.7327798930317526,1.1109506734775967
MED-621,ERR594317,SRF,0.11934113091468085,732.0,0.14093162960261646,16.0,0.14891546803336256,15.0,,,MED,1.0566504371889975,1.2478134478198044
MED-622,ERR315857,SRF,0.3722559456274601,319.0,0.37043188116548925,8.0,0.4072894889068119,5.0,,,MED,1.0994990161898528,1.094111440504464
MED-622,ERR594288,SRF,0.13706127729575485,719.0,0.10766563467492216,17.0,0.17102137767220532,13.0,,,MED,1.5884490737325323,1.2477731205085034
MED-623,ERR315856,DCM,0.04356205284158775,174.0,0.028795056745386974,25.0,,,,,MED,,
MED-623,ERR315857,SRF,0.5315357610478252,911.0,0.12092490842490862,37.0,0.9497549272182952,11.0,,,MED,7.854088455300089,1.7868128483886536
MED-623,ERR315863,SRF,0.04949909359789145,23.0,0.024576702574169076,6.0,,,,,MED,,
