bin,sample_id,depth,MAG_pnps_median,total_count,scg_pnps_median,scg_count,defense_pnps_median,defense_count,ocean,ratio_all_scg,ratio_all_MAG
NAT-101,ERR598985,MES,0.12554823881169755,1966,0.10958536482283275,62,0.12727358440462175,44,NAT,1.1614104183563712,1.0137424914061275
NAT-101,ERR599047,MES,0.0903226963457708,871,0.0967098099847361,20,0.0804990491867543,24,NAT,0.8323772862283528,0.8912383314885786
NAT-101,ERR599166,MES,0.141666455675872,1954,0.1435186823023228,61,0.13113713999897336,46,NAT,0.9137287069200674,0.9256753080560627
NAT-102,ERR599095,DCM,0.11042448591030435,940,0.1593588001952791,14,0.1894723992416582,18,NAT,1.1889672801845756,1.7158549363368822
NAT-108,ERR598955,SRF,0.15421272223974158,1016,0.0732798468625106,15,0.15448697511031328,28,NAT,2.108178192568626,1.0017784062597983
NAT-109,ERR598955,SRF,0.0926023996451407,611,0.0523818527342287,11,0.1610863629338099,9,NAT,3.0752322517326447,1.739548473377632
NAT-11,ERR598996,DCM,0.07661255715159265,778,0.0682204553300337,11,0.11767398526869585,10,NAT,1.7249076497572202,1.5359621143548998
NAT-12,ERR598955,SRF,0.0718868459586717,538,0.037298439292612645,40,0.0486031866785009,15,NAT,1.30308901928042,0.6761068180184626
NAT-12,ERR598963,SRF,0.0793608201210696,979,0.04936214671123325,76,0.08044495122140365,18,NAT,1.6296890751531465,1.0136607849903787
NAT-12,ERR598968,SRF,0.0722171700107577,847,0.0399826082638355,67,0.0807071643415378,18,NAT,2.0185567637051305,1.1175619915529147
NAT-12,ERR598976,SRF,0.06190779149014,513,0.0313066006906219,57,0.0544138764674039,8,NAT,1.7380959691258957,0.8789503737355959
NAT-12,ERR598996,DCM,0.0593920809953184,560,0.02694668818894025,58,0.04586391598368535,10,NAT,1.7020242213849979,0.77222274779866
NAT-12,ERR599029,SRF,0.08646987842589329,1088,0.0620655912623301,78,0.077076581207005,23,NAT,1.2418568749507044,0.8913691404465364
NAT-12,ERR599078,SRF,0.0598650413863816,322,0.0410672853828307,35,0.0496421438714293,6,NAT,1.208800226473785,0.8292342696470957
NAT-12,ERR599100,DCM,0.082943326166791,1066,0.05847230686750615,76,0.0666124716056377,23,NAT,1.139214017271057,0.8031082750610515
NAT-12,ERR599123,SRF,0.0743703878751069,929,0.04235432669406895,70,0.0803275163076068,19,NAT,1.8965598694986547,1.0801008116631574
NAT-12,ERR599136,SRF,0.0809491394181356,1051,0.0514288269073823,75,0.06798848633896534,22,NAT,1.321991778295958,0.8398914037588077
NAT-12,ERR599170,SRF,0.0614310129752281,471,0.0178523747226097,53,0.0628404582151055,8,NAT,3.5200055562086785,1.0229435454767084
NAT-13,ERR598963,SRF,0.07857577771895816,1014,0.08705532692080185,22,0.1085035716958223,17,NAT,1.2463748691051713,1.3808781134041948
NAT-13,ERR598968,SRF,0.07384061290545345,1010,0.05097433986155245,32,0.0790561745532872,23,NAT,1.5509013901505286,1.0706326971379805
NAT-13,ERR599123,SRF,0.0799384048092252,497,0.0891276983657634,14,0.0543859222279886,11,NAT,0.6102022516591751,0.680347854798727
NAT-137,ERR598958,MES,0.0989386580320207,1215,0.081960851288299,40,0.0740321152258102,15,NAT,0.9032619117803047,0.7482627791641392
NAT-139,ERR599078,SRF,0.05948740952336795,342,0.04831087488547285,22,0.0811852432306728,5,NAT,1.6804755331616923,1.3647466561606028
NAT-143,ERR598986,DCM,0.0772773908309354,703,0.0453751350804888,16,0.0632857001093762,17,NAT,1.3947220211491758,0.8189419884508045
NAT-143,ERR599095,DCM,0.0788957131115265,1015,0.0333207994677928,29,0.08844863041407611,30,NAT,2.654457030647441,1.121082843741404
NAT-145,ERR598955,SRF,0.1348990142781154,856,0.06550391138962966,14,0.1053875001615114,17,NAT,1.6088733928367513,0.7812325443997581
NAT-146,ERR598955,SRF,0.0734608959674706,715,0.04254587374229385,26,0.0244508170983221,11,NAT,0.5746930300791101,0.3328412589624448
NAT-15,ERR598985,MES,0.07887297438230935,2764,0.0315228711349807,59,0.0707281692153102,86,NAT,2.2437096199915514,0.8967351588958717
NAT-15,ERR599166,MES,0.07028752165633606,298,0.0397355528169088,7,0.0423064298322084,10,NAT,1.0646996664962871,0.6019052718782935
NAT-154,ERR598976,SRF,0.0517546992011153,1377,0.0276247865437505,38,0.035999610433318646,16,NAT,1.303163388296398,0.6955814832084439
NAT-154,ERR598986,DCM,0.03564051322637605,364,0.02235047977864115,22,0.0354264564609006,5,NAT,1.585042326239246,0.9939940044040377
NAT-154,ERR598996,DCM,0.0351840021186087,255,0.0294408279335664,13,0.02134294751554355,6,NAT,0.7249438624383859,0.6066094312862532
NAT-161,ERR599078,SRF,0.0659218876427164,403,0.0555242379731543,37,0.0702044106078948,7,NAT,1.2643921496381147,1.0649635973470424
NAT-161,ERR599095,DCM,0.0612630512727677,311,0.06252912565296664,26,0.0604780597725667,5,NAT,0.96719823188024,0.9871865425588108
NAT-163,ERR599029,SRF,0.0818393489737402,397,0.0560868257310679,15,0.0570125495789678,6,NAT,1.0165051923661836,0.6966398229446011
NAT-166,ERR599100,DCM,0.1305681759601091,875,0.033082211199944,13,0.1541714146067569,12,NAT,4.660251204944181,1.180773289303352
NAT-166,ERR599136,SRF,0.1113160263320715,674,0.1337060355796208,9,0.2819089432386017,7,NAT,2.1084234680694527,2.5325099406407787
NAT-167,SRR3960580,deep,0.228987444483242,3713,0.2277357848836731,55,0.2460689661958178,77,NAT,1.080501978736057,1.0745958877838209
NAT-168,ERR598958,MES,0.1021746187615199,334,0.13172936822573644,10,0.0044618084196949,7,NAT,0.03387102268682391,0.04366846163731679
NAT-171,ERR598983,SRF,0.07325108802362075,978,0.0167308070581568,11,0.0840932212916041,24,NAT,5.026250138399988,1.1480132727105319
NAT-171,ERR599078,SRF,0.0745285284347802,1074,0.0404077888996896,14,0.0541045301305328,23,NAT,1.338962898089888,0.7259573114727415
NAT-175,ERR598976,SRF,0.1102173084254669,1489,0.06814802991065835,64,0.1423660761717212,23,NAT,2.0890710466371845,1.2916852915891566
NAT-175,ERR598986,DCM,0.09337768937156715,1086,0.0428237102533408,39,0.1627486568547478,17,NAT,3.8004333555393255,1.7429073041970518
NAT-175,ERR598996,DCM,0.103266722145388,1447,0.06551468359070585,58,0.12692493075059563,24,NAT,1.937350892870704,1.229098088074293
NAT-175,ERR599078,SRF,0.0641058791152643,525,0.0338338203765681,17,0.06109702530192475,8,NAT,1.8057974128229994,0.9530643077535909
NAT-175,ERR599170,SRF,0.1066858294919157,1525,0.06031220082202685,64,0.1361302284618178,25,NAT,2.2570927044018787,1.2759916580311474
NAT-176,ERR599136,SRF,0.043347463462595,397,0.0251585079013627,27,0.05250215838764625,8,NAT,2.086855015149865,1.2111933246786386
NAT-185,ERR598955,SRF,0.088402372145758,787,0.10938398431641165,14,0.0599951107178991,11,NAT,0.5484816730057401,0.6786595117490631
NAT-187,ERR598955,SRF,0.0877753286420746,592,0.0349180768197687,23,0.0953843608071217,7,NAT,2.731661348345517,1.0866875952817538
NAT-187,ERR598976,SRF,0.060233482461197904,364,0.0199794737196313,25,0.0969548492905435,6,NAT,4.852722882048602,1.6096504025481395
NAT-188,ERR598944,MES,0.08133595054170739,452,0.0680352658914613,11,0.130379756125664,10,NAT,1.9163555020665712,1.6029782065288332
NAT-188,ERR598958,MES,0.0775298526976385,957,0.0950595359315334,23,0.0755021327035611,19,NAT,0.7942615326666593,0.9738459454839237
NAT-188,ERR598964,MES,0.0714749683250415,897,0.0471970793838818,29,0.0568194879041565,17,NAT,1.2038772026974371,0.7949564614812092
NAT-188,ERR599047,MES,0.06435385849182379,508,0.0316294181536375,21,0.095132677314534,9,NAT,3.0077277062902086,1.4782746449712985
NAT-190,ERR598968,SRF,0.06684480707414045,944,0.0548774809476913,38,0.0603088637200969,23,NAT,1.098972887942556,0.9022221225533009
NAT-190,ERR598983,SRF,0.0615188803176286,769,0.046497358259033506,34,0.0709857585074254,21,NAT,1.526662183945349,1.153885736231191
NAT-190,ERR599123,SRF,0.057775836943824,175,0.0276488625109341,6,0.1730529276989056,8,NAT,6.25895288207497,2.995247439983719
NAT-198,ERR598968,SRF,0.0866104075250685,1311,0.05166788127365875,60,0.0885985666136457,15,NAT,1.7147706549913224,1.022955198403861
NAT-198,ERR599100,DCM,0.07945540216578766,870,0.0955722455580479,35,0.054733907124772246,10,NAT,0.5726966736543656,0.6888632570327593
NAT-198,ERR599123,SRF,0.0701201390577414,525,0.0315973366851174,19,0.0857670439317848,9,NAT,2.714375733198481,1.2231442362251839
NAT-198,ERR599136,SRF,0.08265392951247286,852,0.0678529202990868,35,0.1120596989428462,11,NAT,1.6515088584087716,1.3557697692513928
NAT-200,ERR598955,SRF,0.0644389000121729,464,0.0391881266201137,47,0.0604143911231953,9,NAT,1.5416504011239722,0.93754535089492
NAT-200,ERR598976,SRF,0.0646426757861567,744,0.04165468769458635,56,0.0356997000536542,13,NAT,0.8570391960541313,0.5522621026974772
NAT-200,ERR598983,SRF,0.0714507540495781,985,0.059542968616363504,66,0.0641710122921215,18,NAT,1.0777261158337026,0.8981152563847632
NAT-200,ERR598986,DCM,0.0708166293189837,899,0.0505500956035758,61,0.058578803734128604,18,NAT,1.1588267645132777,0.8271899453201661
NAT-200,ERR599029,SRF,0.0533972199195299,233,0.0617495455826666,34,0.028400289028396447,6,NAT,0.4599270935585403,0.531868308335077
NAT-200,ERR599078,SRF,0.08050792431474205,1078,0.051229456268787055,66,0.08709903614949495,22,NAT,1.7001749089920053,1.0818691065613026
NAT-200,ERR599095,DCM,0.0726465879943683,1003,0.055838122202319054,64,0.05885327533193805,20,NAT,1.0539981111595076,0.8101313077016152
NAT-201,ERR598958,MES,0.0665219237813007,361,0.0448959917860762,26,0.08411838293092865,16,NAT,1.8736279027255316,1.2645212006718047
NAT-201,ERR598985,MES,0.1030975508456883,1236,0.0499784373099935,45,0.14130204061575666,50,NAT,2.8272600789681444,1.3705664145916627
NAT-201,ERR599047,MES,0.0726314253707672,184,0.0846485106530698,26,0.0540410706777727,5,NAT,0.6384172652400103,0.7440452999773186
NAT-201,ERR599100,DCM,0.0619339950537847,255,0.0399752715813145,10,0.0984567902708415,10,NAT,2.462942373526308,1.5897051398886781
NAT-201,ERR599166,MES,0.0999625623736042,1213,0.06141432972493685,46,0.1167407519947332,48,NAT,1.9008715476924183,1.1678447332954662
NAT-203,ERR598968,SRF,0.0709539709516401,1123,0.0416601141163772,39,0.09090052452411304,18,NAT,2.1819557255696216,1.2811196231154962
NAT-205,ERR598983,SRF,0.12383486342780581,1058,0.0880948270277618,59,0.0993503989993353,13,NAT,1.1277665482903607,0.8022813305499816
NAT-206,ERR598944,MES,0.07786140674466235,1328,0.060384115447324846,44,0.0716809684198563,19,NAT,1.1870831904855192,0.9206225704979348
NAT-206,ERR598958,MES,0.061115521040551596,556,0.0152955618147088,15,0.0561997115038616,7,NAT,3.674249575443368,0.919565284677386
NAT-206,ERR598964,MES,0.085592589173678,1561,0.0776046481120802,53,0.07188860746199424,22,NAT,0.9263440942115916,0.8398928944201387
NAT-206,ERR599047,MES,0.0765351571500377,1189,0.0702194135088687,39,0.1089174898344283,17,NAT,1.55110224355081,1.4231040202989202
NAT-206,ERR599166,MES,0.1012444228522141,1479,0.11023973630607264,48,0.0986794006045189,23,NAT,0.8951345849607503,0.9746650514128629
NAT-209,ERR598944,MES,0.0527561021723431,1106,0.044909255989301344,48,0.03522315736661075,26,NAT,0.7843184348233669,0.667660344798486
NAT-209,ERR598958,MES,0.0446324749643017,98,0.0351284835646806,11,0.0015019720356817,5,NAT,0.04275652926822708,0.03365199973523806
NAT-209,ERR598964,MES,0.0679767906918376,419,0.0450502947045978,31,0.0498164066466494,10,NAT,1.10579535546446,0.7328443449542135
NAT-209,ERR598985,MES,0.0593167333103689,263,0.0320221932354725,23,0.028893126124468448,8,NAT,0.902284422306907,0.48709907832058186
NAT-209,ERR599047,MES,0.056663465884640496,188,0.0114945719598761,17,0.0285225981390428,8,NAT,2.4813971532481705,0.5033683996159206
NAT-209,ERR599166,MES,0.0599822839092603,257,0.0406012453825858,25,0.039338385793545705,6,NAT,0.9688960381106501,0.6558334099624454
NAT-209,SRR3960575,deep,0.1101222571462134,110,0.0826477976790466,9,0.1109120666281893,5,NAT,1.3419845385221731,1.0071721149061377
NAT-210,ERR598944,MES,0.0592702916652912,226,0.06214459980662344,8,0.0583309869447359,7,NAT,0.9386332380648611,0.984152183258019
NAT-210,ERR598964,MES,0.05768515551756845,228,0.0459081738324051,11,0.0525288020463317,11,NAT,1.1442145844898173,0.9106121249917348
NAT-210,ERR599047,MES,0.051641762928961804,258,0.0503307368056778,7,0.05398350102405945,10,NAT,1.072575218449208,1.0453458201711459
NAT-210,ERR599166,MES,0.0448881961571623,300,0.03820744317047275,10,0.0350376266093788,13,NAT,0.9170366740597908,0.7805532324512497
NAT-217,ERR599100,DCM,0.0828242999347533,1003,0.04602210535783095,42,0.0771754904323006,13,NAT,1.6769222058018842,0.9317976788587083
NAT-217,ERR599136,SRF,0.0907769633949182,463,0.06456292697758455,8,0.2013706058656776,8,NAT,3.1189819807207777,2.218300748722231
NAT-218,ERR599166,MES,0.1183165594690151,393,0.10242740273006296,6,0.18198705985328878,8,NAT,1.7767419167397736,1.538136848045753
NAT-218,SRR3960575,deep,0.2202700632253608,1144,0.13477216795315838,20,0.32260392846926167,18,NAT,2.393698442109994,1.4645836285941496
NAT-220,ERR598983,SRF,0.0874112302719466,601,0.0255579355909778,23,0.1194765527728802,7,NAT,4.674734089832224,1.3668329847454912
NAT-222,ERR598983,SRF,0.06385086785806,233,0.07118632978939429,12,0.0665019778440318,5,NAT,0.9341959058821939,1.0415203438090332
NAT-224,ERR598983,SRF,0.0852363795158684,554,0.0697831978319789,19,0.052183525521368596,8,NAT,0.7477949870829069,0.6122212817785582
NAT-224,ERR599078,SRF,0.07210158071661946,510,0.05974961442442525,26,0.09422695903064604,10,NAT,1.577030411632693,1.3068639840364369
NAT-224,ERR599095,DCM,0.10054225013951075,1342,0.0669095038508066,61,0.08463078940150995,22,NAT,1.2648545353171037,0.8417435385032429
NAT-225,ERR598983,SRF,0.1022253165531262,2554,0.0640226678472261,65,0.0817963339145643,62,NAT,1.2776152051293856,0.8001573061606024
NAT-231,ERR598955,SRF,0.0890612255953523,911,0.0739458599298066,43,0.1053734181034236,16,NAT,1.4250076772851075,1.1831570630095007
NAT-232,ERR598963,SRF,0.0820527633569875,671,0.05697004146625165,16,0.08862696321403245,12,NAT,1.5556766492180627,1.0801216142891195
NAT-232,ERR598968,SRF,0.091233457367869,994,0.0600561891557176,28,0.0808456960690885,15,NAT,1.346167600802417,0.8861408785935266
NAT-232,ERR598996,DCM,0.0861172855529549,449,0.1320207936862734,9,0.0312337078673198,7,NAT,0.2365817307653958,0.3626880209561841
NAT-232,ERR599170,SRF,0.0862761532945664,569,0.1155138520260512,15,0.089011668658181,9,NAT,0.7705713825395303,1.0317065059017516
NAT-237,ERR599095,DCM,0.1226591760299626,621,0.1135479912166078,25,0.1256537927382637,7,NAT,1.1066139646500877,1.024414127056989
NAT-238,ERR598963,SRF,0.04818464376444345,624,0.0324740891191361,15,0.047668619467616455,8,NAT,1.4678970453254878,0.9892906898025511
NAT-242,ERR598963,SRF,0.12586545531171,2160,0.0777971755716981,49,0.0910484382622983,31,NAT,1.170330896889538,0.7233790879063188
NAT-242,ERR598968,SRF,0.1280068112652699,2241,0.0592446384443803,51,0.075476805024359,32,NAT,1.2739854104303072,0.5896311632038673
NAT-242,ERR598983,SRF,0.0839906408237456,320,0.0497693977144718,7,0.04657711885636385,6,NAT,0.9358585997680315,0.5545512976154802
NAT-242,ERR598986,DCM,0.06495135463107515,664,0.0281730314957847,15,0.041323951025424,15,NAT,1.4667910704464646,0.6362292404853567
NAT-242,ERR598996,DCM,0.0733226428698507,567,0.0812805931751278,7,0.0641927408228563,11,NAT,0.789767130322808,0.8754831837799385
NAT-242,ERR599123,SRF,0.1242726001985811,2186,0.06805672296758085,48,0.07492340560767745,32,NAT,1.100896463136604,0.6028956140609738
NAT-242,ERR599170,SRF,0.0709687632398289,629,0.054958605381221395,12,0.0397399491662921,14,NAT,0.7230887481702856,0.5599639524785935
NAT-248,ERR598976,SRF,0.0877645775328845,261,0.0290387559499425,21,0.0997201031776519,5,NAT,3.4340349617439228,1.1362226764013965
NAT-248,ERR599078,SRF,0.116816430616607,1443,0.0518905965402081,61,0.12125199908146014,28,NAT,2.3366853951564512,1.037970415988918
NAT-248,ERR599170,SRF,0.08850514590702205,274,0.057220578177701306,14,0.1188313127018948,5,NAT,2.076723383200679,1.3426486277615035
NAT-252,ERR598963,SRF,0.0737874143181919,705,0.0314063063822788,27,0.043106740127255655,12,NAT,1.3725504553944903,0.5842017981734307
NAT-252,ERR598968,SRF,0.0733556253860819,575,0.0366451696663336,17,0.06320811844770315,10,NAT,1.7248690352162097,0.8616669562154113
NAT-252,ERR598976,SRF,0.1019377519312104,855,0.0959270175949946,33,0.0900700563958321,15,NAT,0.9389435703725234,0.88357899492048
NAT-252,ERR598986,DCM,0.11329050087894954,1138,0.1031651674385009,53,0.11581087124123865,22,NAT,1.1225772624299393,1.0222469698936376
NAT-252,ERR598996,DCM,0.1073021749858623,1155,0.0903812363110251,54,0.0841297183040755,21,NAT,0.9308316829675075,0.7840448557092164
NAT-252,ERR599095,DCM,0.11062112286671885,1272,0.09765235232139005,64,0.1025897512281295,23,NAT,1.0505609828065343,0.9273974858466596
NAT-252,ERR599123,SRF,0.0918843581814753,1151,0.06292641246332605,56,0.07373753830716459,18,NAT,1.1718058510031752,0.8025037097340332
NAT-252,ERR599170,SRF,0.10300940585442335,1032,0.1013023162156336,42,0.0887962284462795,19,NAT,0.8765468724058249,0.8620205864673133
NAT-253,SRR3960580,deep,0.1953148214847917,521,0.16191362800190684,34,0.12724976588410294,8,NAT,0.7859113989009272,0.651511057464788
NAT-255,ERR598958,MES,0.0646198745829494,1491,0.0294942561164562,57,0.0751541622932272,41,NAT,2.548094856045386,1.1630193153153747
NAT-255,ERR598963,SRF,0.0689033095007313,1439,0.03280748657214365,60,0.0840901476919122,34,NAT,2.563138980701798,1.2204079644537207
NAT-255,ERR598968,SRF,0.06114529159115245,1388,0.031132677118299354,58,0.07161230983730756,36,NAT,2.3002297414125956,1.1711827349870656
NAT-255,ERR598986,DCM,0.0841462730488639,1677,0.0438481235718991,61,0.0903948879334708,37,NAT,2.061545183005324,1.0742589619029033
NAT-255,ERR598996,DCM,0.0708522810129241,671,0.0456249557897711,25,0.08327439327823061,16,NAT,1.8251939500377627,1.1753240980772461
NAT-255,ERR599095,DCM,0.08771916058774765,1798,0.0484239952122796,64,0.1172734485418683,41,NAT,2.421804479943644,1.3369194114044989
NAT-255,ERR599170,SRF,0.0794310594200773,1282,0.0477031174843311,44,0.07334699375916415,30,NAT,1.5375723354612247,0.9234044502826394
NAT-258,ERR599029,SRF,0.0654525745018784,409,0.0548058375905152,5,0.0545311638897745,10,NAT,0.9949882400704658,0.8331400912000723
NAT-259,ERR598976,SRF,0.09214340877682681,962,0.0870327938063973,31,0.1029560758814692,17,NAT,1.1829572667803003,1.1173460722603707
NAT-259,ERR598986,DCM,0.07381700544139234,304,0.0615259537120863,8,0.15609021921429495,8,NAT,2.536981709291769,2.1145563719490643
NAT-259,ERR599095,DCM,0.0823884569715948,344,0.04181108783380405,6,0.0463387677340244,7,NAT,1.108288976316941,0.5624424760133654
NAT-269,ERR598955,SRF,0.06534775162873185,770,0.02648746971138815,36,0.1051828783986631,15,NAT,3.971042894800943,1.6095867995007909
NAT-269,ERR598976,SRF,0.0762065568460259,1103,0.0332867067331541,55,0.0751972006400784,22,NAT,2.259076010219442,0.9867549952691488
NAT-269,ERR598986,DCM,0.04962406169326575,394,0.0336941025239572,16,0.0606114914706891,9,NAT,1.7988753796778854,1.2214133507518674
NAT-271,ERR598968,SRF,0.074328059553441,1019,0.0625074850271894,53,0.0941207491363918,17,NAT,1.5057516567088136,1.2662882591293816
NAT-271,ERR599029,SRF,0.0747441191306851,940,0.08324187907637795,40,0.0627137281838079,14,NAT,0.7533915485769536,0.8390456521958221
NAT-271,ERR599123,SRF,0.074901091322699,1035,0.06131552039838075,56,0.104881067950572,17,NAT,1.7105141939452861,1.400260878692798
NAT-272,ERR598950,DCM,0.0795415178378057,845,0.054250638565830095,50,0.08816675577234251,16,NAT,1.6251745251875167,1.10843692915346
NAT-272,ERR598958,MES,0.08028305502311589,916,0.0647787336134153,62,0.0935484516492645,15,NAT,1.4441228846420542,1.1652328330346808
NAT-272,ERR598963,SRF,0.0845868597703871,1029,0.0580191846082192,63,0.09116650756754285,20,NAT,1.5713165943843321,1.0777856964428796
NAT-272,ERR598968,SRF,0.0844492664063912,1039,0.0627272535890767,63,0.081868543552924,21,NAT,1.3051510925257623,0.969440553325258
NAT-272,ERR598986,DCM,0.0665781196653934,287,0.0283435113248196,15,0.06039634777127355,8,NAT,2.1308703455660485,0.9071500978821865
NAT-272,ERR598996,DCM,0.083238612349821,1011,0.0647773320994831,63,0.08228386640716355,20,NAT,1.2702571060011307,0.9885300113047897
NAT-272,ERR599095,DCM,0.0950113389486456,1097,0.07299766664921381,66,0.0686636594179898,23,NAT,0.9406281401835644,0.7226891040352885
NAT-272,ERR599100,DCM,0.0495091314810904,181,0.03945002071008315,10,0.0346087056549649,5,NAT,0.8772797841933492,0.699036816434225
NAT-272,ERR599123,SRF,0.0843413763311322,1025,0.0628678747143261,63,0.0808068758598824,21,NAT,1.2853444820120254,0.9580929239597299
NAT-272,ERR599136,SRF,0.045634432111208045,176,0.0563952578934258,11,0.0335580029571699,5,NAT,0.5950500841859238,0.7353658499659053
NAT-272,ERR599166,MES,0.0627356711915528,351,0.0730968858002452,35,0.0554706609403958,5,NAT,0.7588649000996117,0.8841965007599184
NAT-272,ERR599170,SRF,0.08496521660737874,1024,0.06425151842397175,62,0.08560657296196461,20,NAT,1.3323665348588158,1.0075484578300973
NAT-276,ERR598985,MES,0.07033229909781369,2786,0.0508310560648625,61,0.07103066204880035,76,NAT,1.3973871004797211,1.009929477067363
NAT-276,ERR599029,SRF,0.0378905343463635,483,0.020546405223471148,16,0.0354863448924292,13,NAT,1.7271315593392191,0.9365490749758975
NAT-278,ERR598958,MES,0.0756607757540338,1281,0.0513993797190716,41,0.0677171454633372,24,NAT,1.3174700907569694,0.8950099280435532
NAT-278,ERR598986,DCM,0.0814450385973129,1025,0.0478367821386726,35,0.0667402932145756,17,NAT,1.3951668617906652,0.819451919527699
NAT-280,ERR598968,SRF,0.0837429030378622,515,0.14325304494955726,6,0.0636265626531733,19,NAT,0.4441550451899832,0.7597845351074847
NAT-282,ERR598944,MES,0.0254363836798197,1365,0.0134068650936124,41,0.01472042694911805,38,NAT,1.097976808622583,0.5787153997365081
NAT-282,ERR598958,MES,0.0195456985184384,941,0.0113521455394669,27,0.01767107514252005,32,NAT,1.5566286638137912,0.9040902337591092
NAT-282,ERR598964,MES,0.03564865389060565,2296,0.0167977844388281,59,0.0294639221347174,65,NAT,1.7540362088830899,0.8265086874004495
NAT-282,ERR598985,MES,0.038608524064992045,2448,0.0089469767933284,61,0.0238675325875823,66,NAT,2.6676645238847483,0.618193343713545
NAT-282,ERR599047,MES,0.032844608307485396,1946,0.015451796906347199,46,0.0316527660800743,53,NAT,2.0484844754251306,0.9637126977964456
NAT-282,ERR599100,DCM,0.029435762998974,1609,0.01660134245502525,36,0.020842818144997298,44,NAT,1.2554899220627875,0.7080780663210186
NAT-282,ERR599166,MES,0.0381710332222626,2425,0.019981108089672052,64,0.02993520581487995,66,NAT,1.4981754605668256,0.7842388137772691
NAT-284,ERR598986,DCM,0.0832919808447676,1750,0.0307504412991224,47,0.0672091615041875,37,NAT,2.185632422325777,0.8069103510630409
NAT-284,ERR599078,SRF,0.0787288190213602,2127,0.04112958541721885,62,0.0741242706071953,41,NAT,1.802212929094181,0.9415138132211075
NAT-284,ERR599095,DCM,0.0729642213895846,1153,0.03535442513370445,46,0.06265686121327604,20,NAT,1.7722494702238376,0.8587340482772575
NAT-288,ERR599123,SRF,0.08400718159821395,734,0.0157651435881019,11,0.1885766495351853,7,NAT,11.961619536247412,2.244768196570406
NAT-3,SRR3960580,deep,0.1028724052926909,2707,0.08341220957292239,64,0.1121789431950746,49,NAT,1.344874374740105,1.0904668057085365
NAT-34,ERR598983,SRF,0.08084079870332975,1396,0.06052139647396975,68,0.0577691177391223,30,NAT,0.9545238726269113,0.7146035005310116
NAT-34,ERR599078,SRF,0.07525299514769965,904,0.07012758685867626,42,0.0697827586607823,21,NAT,0.9950828452348023,0.9273087207202735
NAT-34,ERR599095,DCM,0.0826182117012112,889,0.0642892620150672,35,0.07498495814460596,20,NAT,1.1663683139966992,0.9076080999645586
NAT-39,ERR598955,SRF,0.1029676668793753,2335,0.06175095274247335,62,0.1259078893953038,36,NAT,2.038962701035416,1.2227905439753488
NAT-39,ERR598963,SRF,0.09494877786065414,1478,0.0653062934448783,43,0.1602306512691336,25,NAT,2.4535254233097166,1.6875483274180367
NAT-39,ERR598983,SRF,0.08992088072689369,2440,0.043160415808553995,74,0.1106132808295702,39,NAT,2.5628409448188787,1.2301178540001532
NAT-39,ERR598986,DCM,0.0959970427614419,2370,0.0488207834293445,71,0.1090008060891791,36,NAT,2.2326722029549093,1.1354600407853426
NAT-39,ERR598996,DCM,0.0960797623009408,1617,0.03461726864518355,48,0.1214153327009018,29,NAT,3.5073631586989698,1.2636931003285061
NAT-39,ERR599078,SRF,0.0677585933760822,1349,0.0228318063183908,37,0.1047027845303916,24,NAT,4.5858300946629225,1.5452325574301276
NAT-39,ERR599095,DCM,0.0919863745343565,758,0.02577017430405185,24,0.12966083509072265,16,NAT,5.031430271324787,1.4095656639048744
NAT-39,ERR599170,SRF,0.1007479496540044,2160,0.05369946634584645,68,0.12074187636465965,34,NAT,2.2484744184799297,1.1984549241877356
NAT-40,ERR598963,SRF,0.055692180535784105,1000,0.0467483092377401,51,0.0366422995257136,17,NAT,0.7838208509182215,0.6579433445269698
NAT-40,ERR599095,DCM,0.0837531614587589,1187,0.05858490095688375,46,0.07358256999592319,24,NAT,1.2559988801564614,0.8785646859689729
NAT-40,ERR599123,SRF,0.049001919363522,627,0.0461370686511987,41,0.0382030776786977,11,NAT,0.8280343505894827,0.7796241080943622
NAT-41,ERR598976,SRF,0.09200395017027466,1336,0.06777002491616005,36,0.08308010968451385,30,NAT,1.2259123379000418,0.9030058984506082
NAT-41,ERR598986,DCM,0.0836681087329753,473,0.0910448992905791,7,0.06626277789279675,14,NAT,0.7278032971546524,0.7919717428330162
NAT-41,ERR598996,DCM,0.0927206168720877,1259,0.067418579293935,40,0.0817109208988307,31,NAT,1.211994108368603,0.8812594615451558
NAT-41,ERR599029,SRF,0.0767055500448854,1105,0.0520437563804102,35,0.0795206971677558,29,NAT,1.5279584468596927,1.0367006966408958
NAT-41,ERR599095,DCM,0.089662703869577,659,0.0736156834654769,13,0.0823997396564523,17,NAT,1.1193231629112674,0.9189968191937488
NAT-41,ERR599170,SRF,0.0861237765756911,935,0.0893232893261829,19,0.0741824372211227,20,NAT,0.8304937914929422,0.8613467751954236
NAT-422,ERR598944,MES,0.1236329053732754,469,0.1179281904004522,11,0.1236329053732754,9,NAT,1.0483744807195932,1.0
NAT-422,ERR598958,MES,0.0739633788986699,573,0.057072099732846,17,0.07856079486958005,10,NAT,1.3765183905502416,1.0621580035872702
NAT-422,ERR598964,MES,0.1286424526796258,908,0.1511754068716098,21,0.13178861992913882,20,NAT,0.8717596509666695,1.0244566796106438
NAT-422,ERR598985,MES,0.13409397307474924,1218,0.1210864414592922,39,0.148978006453574,21,NAT,1.2303442454674713,1.1109970346730484
