gene_callers_id,pnps,sample_id,ocean,depth,bin,COG_accession,COG_category,MAG_pnps_median,total_count,scg_pnps_median,scg_count
433399,0.0010349103713707289,ERR599047,NAT,MES,NAT-101,K,Transcription,0.09032269634577086,871.0,0.09670980998473612,20.0
433400,0.6644775092095572,ERR599166,NAT,MES,NAT-101,nan,nan,0.14166645567587202,1954.0,0.14351868230232284,61.0
433401,0.159526746994887,ERR599166,NAT,MES,NAT-101,nan,nan,0.14166645567587202,1954.0,0.14351868230232284,61.0
340003,0.0,ERR598948,SP,DCM,SP-133,X,"Mobilome: prophages, transposons",0.07744822007147345,17.0,0.06141270854852724,1.0
628147,0.4891743020762054,ERR598948,SP,DCM,SP-1,J,"Translation, ribosomal structure and biogenesis",0.059237152374896365,2022.0,0.04630632593861902,53.0
628148,0.12114337568057995,ERR598948,SP,DCM,SP-1,J,"Translation, ribosomal structure and biogenesis",0.059237152374896365,2022.0,0.04630632593861902,53.0
628149,0.38898877744162585,ERR598948,SP,DCM,SP-1,K!!!S,Function unknown,0.059237152374896365,2022.0,0.04630632593861902,53.0
790836,0.08762900784367714,ERR598948,SP,DCM,SP-182,nan,nan,0.05650431202697161,74.0,0.05187899981213481,26.0
340003,0.0,ERR598999,SP,MES,SP-133,X,"Mobilome: prophages, transposons",0.004073375764631807,3.0,nan,nan
340003,0.014416699381719952,ERR599020,SP,MES,SP-133,X,"Mobilome: prophages, transposons",0.046324904669317706,36.0,0.06860761625678853,4.0
340003,0.0,ERR599033,SP,MES,SP-133,X,"Mobilome: prophages, transposons",0.0,2.0,nan,nan
340003,0.0,ERR599071,SP,MES,SP-133,X,"Mobilome: prophages, transposons",0.007211644013116758,3.0,nan,nan
340003,0.0017246798215836865,ERR599083,SP,MES,SP-133,X,"Mobilome: prophages, transposons",0.001734679705970138,2.0,nan,nan
340003,0.0,ERR599096,SP,MES,SP-133,X,"Mobilome: prophages, transposons",0.0,2.0,nan,nan
272997,0.0622081586002666,ERR599052,NP,SRF,NP-125,X,"Mobilome: prophages, transposons",0.0622081586002666,1.0,nan,nan
133198,0.1793063721595429,ERR598942,NP,DCM,NP-2,V,Defense mechanisms,0.033604936586490004,8.0,0.023405319524538015,2.0
133198,0.1093839671904539,ERR599087,NP,DCM,NP-2,V,Defense mechanisms,0.04308858752695818,24.0,0.05270317763012308,10.0
272997,0.11745462220346255,ERR599087,NP,DCM,NP-125,X,"Mobilome: prophages, transposons",0.11745462220346255,3.0,nan,nan
428785,0.19893428063943128,ERR599065,NP,DCM,NP-15,nan,nan,0.021799850026553786,117.0,0.03803989722298578,23.0
428785,0.2661430563278272,ERR599087,NP,DCM,NP-15,nan,nan,0.02802820566063421,194.0,0.03808825343719829,33.0
133198,0.10445985795905348,ERR598971,NP,MES,NP-2,V,Defense mechanisms,0.03692309878981607,117.0,0.04335604995344248,24.0
133198,0.12279689270907655,ERR598980,NP,MES,NP-2,V,Defense mechanisms,0.02983621707081069,100.0,0.044570539696827886,21.0
133198,0.06811363994929924,ERR599004,NP,MES,NP-2,V,Defense mechanisms,0.024002676090178785,27.0,0.028097340026858132,13.0
133198,0.1818388195509333,ERR599015,NP,MES,NP-2,V,Defense mechanisms,0.0496322520878855,15.0,0.04641493840927642,4.0
133198,0.1053782034581778,ERR599051,NP,MES,NP-2,V,Defense mechanisms,0.022502813252027857,26.0,0.02664005778443912,13.0
133198,0.10262812371505467,ERR599060,NP,MES,NP-2,V,Defense mechanisms,0.039355545265909606,28.0,0.04994503520185065,12.0
133198,0.13663974891508024,ERR599076,NP,MES,NP-2,V,Defense mechanisms,0.047405272734707515,15.0,0.048764195223135035,4.0
133198,0.12339318506427295,ERR599115,NP,MES,NP-2,V,Defense mechanisms,0.04077777791602703,18.0,0.04077777791602703,6.0
133198,0.1373599057510175,ERR599127,NP,MES,NP-2,V,Defense mechanisms,0.052077987795352665,15.0,0.044547302648473376,4.0
133198,0.13227076622378864,ERR599152,NP,MES,NP-2,V,Defense mechanisms,0.0385756381317332,11.0,0.04330652635348635,2.0
133198,0.10503034534668276,ERR599175,NP,MES,NP-2,V,Defense mechanisms,0.03232358958794407,28.0,0.04312744036937734,12.0
272997,0.07192083064158405,ERR598980,NP,MES,NP-125,X,"Mobilome: prophages, transposons",0.07192083064158405,15.0,nan,nan
272997,0.06609916708677413,ERR599115,NP,MES,NP-125,X,"Mobilome: prophages, transposons",0.08175800983606672,41.0,nan,nan
316842,0.06976693180010309,ERR598971,NP,MES,NP-1,K,Transcription,0.049284963593227024,1628.0,0.030604427292912437,57.0
316843,0.09712619592926852,ERR598971,NP,MES,NP-1,X,"Mobilome: prophages, transposons",0.049284963593227024,1628.0,0.030604427292912437,57.0
316843,0.086861155041817,ERR599004,NP,MES,NP-1,X,"Mobilome: prophages, transposons",0.10775468165719017,27.0,0.06845988235701002,3.0
316843,0.0,ERR599051,NP,MES,NP-1,X,"Mobilome: prophages, transposons",0.13480019741905686,25.0,0.07101563414574744,2.0
316843,0.062109863554183076,ERR599060,NP,MES,NP-1,X,"Mobilome: prophages, transposons",0.15667822771251852,27.0,0.049126261805185936,3.0
316843,0.05427109237838042,ERR599115,NP,MES,NP-1,X,"Mobilome: prophages, transposons",0.0521229613815518,68.0,0.04029296318430915,12.0
316843,0.0645187464868504,ERR599175,NP,MES,NP-1,X,"Mobilome: prophages, transposons",0.0925307460884294,24.0,nan,nan
420000,0.25810376227016435,ERR599115,NP,MES,NP-151,C,Energy production and conversion,0.0417771394103059,1998.0,0.02758770640899744,31.0
428687,0.008816048450972079,ERR598971,NP,MES,NP-15,nan,nan,0.031206507332655363,502.0,0.03233895778098178,45.0
428785,0.19741886824320784,ERR598971,NP,MES,NP-15,nan,nan,0.031206507332655363,502.0,0.03233895778098178,45.0
428787,0.08880917247077748,ERR598971,NP,MES,NP-15,X,"Mobilome: prophages, transposons",0.031206507332655363,502.0,0.03233895778098178,45.0
428687,0.00314934565784761,ERR598980,NP,MES,NP-15,nan,nan,0.02749717908474438,429.0,0.039372159587502606,38.0
