anvi-id,pnps,sample_id,ocean,depth,COG_category
57805,0.8491322826288124,NP_SRR3968777,NP,deep,nan
57936,0.6504673120960786,NP_SRR3961906,NP,deep,"Replication, recombination and repair"
57936,0.6265717946795003,NP_SRR3961935,NP,deep,"Replication, recombination and repair"
57936,0.2998959192608596,NP_SRR3968062,NP,deep,"Replication, recombination and repair"
57936,0.32907303601406,NP_SRR3968063,NP,deep,"Replication, recombination and repair"
57936,0.4629370413439843,NP_SRR3968777,NP,deep,"Replication, recombination and repair"
57937,0.07368804944527615,NP_SRR3968062,NP,deep,nan
57937,0.107432076685538,NP_SRR3968777,NP,deep,nan
57938,0.6717277344074182,NP_SRR3961906,NP,deep,Extracellular structures
57938,1.2420877717729493,NP_SRR3961935,NP,deep,Extracellular structures
57938,4.938413188404974,NP_SRR3962293,NP,deep,Extracellular structures
57938,1.0314926236934394,NP_SRR3968062,NP,deep,Extracellular structures
57938,0.694772942289492,NP_SRR3968063,NP,deep,Extracellular structures
57938,0.8209295457288525,NP_SRR3968777,NP,deep,Extracellular structures
57939,0.602372926957985,NP_SRR3961935,NP,deep,nan
57939,0.5957341296495987,NP_SRR3962293,NP,deep,nan
57939,0.8325572096190094,NP_SRR3968062,NP,deep,nan
57939,0.8001442279454071,NP_SRR3968777,NP,deep,nan
57940,0.912626681139904,NP_SRR3961906,NP,deep,nan
57940,1.079798167535443,NP_SRR3961935,NP,deep,nan
57940,0.5933329741483235,NP_SRR3968062,NP,deep,nan
57940,0.6621194154523828,NP_SRR3968063,NP,deep,nan
57940,1.0692795875536487,NP_SRR3968777,NP,deep,nan
57991,0.06627448432561645,NP_SRR3961906,NP,deep,nan
57991,0.1445711873159597,NP_SRR3961935,NP,deep,nan
57991,0.0244695038573864,NP_SRR3962293,NP,deep,nan
57991,0.10486314516833464,NP_SRR3968063,NP,deep,nan
57991,0.14692830635939585,NP_SRR3968777,NP,deep,nan
57992,0.3722752245624489,NP_SRR3961906,NP,deep,nan
57992,0.3392133964986974,NP_SRR3961935,NP,deep,nan
57992,0.3842425282956269,NP_SRR3962293,NP,deep,nan
57992,0.135794601133861,NP_SRR3968062,NP,deep,nan
57992,0.14608859413405953,NP_SRR3968063,NP,deep,nan
57992,0.3603466435412694,NP_SRR3968777,NP,deep,nan
58413,0.2259126368252572,NP_SRR3961935,NP,deep,nan
58413,0.2908582452925268,NP_SRR3962293,NP,deep,nan
58413,0.18065564241659302,NP_SRR3968062,NP,deep,nan
58413,0.35330135892498216,NP_SRR3968063,NP,deep,nan
58413,0.3408883905902373,NP_SRR3968777,NP,deep,nan
58414,0.3106203313181452,NP_SRR3961906,NP,deep,"Replication, recombination and repair"
58414,0.6901648640856992,NP_SRR3961935,NP,deep,"Replication, recombination and repair"
58414,0.1052720951709534,NP_SRR3962293,NP,deep,"Replication, recombination and repair"
58414,0.2612316366884643,NP_SRR3968062,NP,deep,"Replication, recombination and repair"
58414,0.33908706016117796,NP_SRR3968063,NP,deep,"Replication, recombination and repair"
58414,0.8173324545750139,NP_SRR3968777,NP,deep,"Replication, recombination and repair"
131438,0.024523600567473776,NP_SRR3965585,NP,deep,nan
131438,0.0,NP_SRR3965586,NP,deep,nan
131438,0.02862875504569955,NP_SRR3968062,NP,deep,nan
131438,0.089585435269369,NP_SRR3968063,NP,deep,nan
131438,0.03641260377638974,NP_SRR3968770,NP,deep,nan
131438,0.028465359149657275,NP_SRR3968777,NP,deep,nan
131439,0.055157107201315884,NP_SRR3965585,NP,deep,nan
131439,0.023016255842238348,NP_SRR3968062,NP,deep,nan
131439,0.037559321280367215,NP_SRR3968063,NP,deep,nan
131439,0.044453521296056335,NP_SRR3968770,NP,deep,nan
131439,0.027329103341358525,NP_SRR3968777,NP,deep,nan
