gene_callers_id,pnps,ocean,depth,bin,defense_count,sample_id,Trans_abun,scg_pnps_median,scg_count
47004,0.0,RS,SRF,RS-428,19.0,ERR599106,0.0,0.04898894026734333,55.0
47074,0.17966381275593035,RS,SRF,RS-428,19.0,ERR599106,0.0,0.04898894026734333,55.0
68544,0.14633919179281413,RS,SRF,RS-438,28.0,ERR594328,0.0,0.0970471433501846,49.0
69245,0.10494783409341174,RS,SRF,RS-438,28.0,ERR594328,0.0,0.0970471433501846,49.0
69412,0.3308361793544129,RS,SRF,RS-438,28.0,ERR594328,0.0,0.0970471433501846,49.0
69439,0.3325694616150514,RS,SRF,RS-438,28.0,ERR594328,0.0,0.0970471433501846,49.0
71689,0.1961122273000689,RS,SRF,RS-404,17.0,ERR599106,0.0,0.11588021605376447,44.0
71698,0.18210865649914088,RS,SRF,RS-404,17.0,ERR599106,0.0,0.11588021605376447,44.0
71750,0.6147200098437837,RS,SRF,RS-404,17.0,ERR599106,0.0,0.11588021605376447,44.0
71840,0.02022917890582354,RS,SRF,RS-404,17.0,ERR599106,0.0,0.11588021605376447,44.0
71873,0.28421045278335666,RS,SRF,RS-404,17.0,ERR599106,0.0,0.11588021605376447,44.0
71985,0.2518270121150721,RS,SRF,RS-404,17.0,ERR599106,0.0,0.11588021605376447,44.0
72169,0.18275227932011265,RS,SRF,RS-404,17.0,ERR599106,0.0,0.11588021605376447,44.0
72253,0.09859074416987736,RS,SRF,RS-404,17.0,ERR599106,0.0,0.11588021605376447,44.0
72348,0.21874187809215234,RS,SRF,RS-404,17.0,ERR599106,0.0,0.11588021605376447,44.0
72428,1.55369797810752,RS,SRF,RS-404,17.0,ERR599106,0.0,0.11588021605376447,44.0
72523,0.0238789781583242,RS,SRF,RS-404,17.0,ERR599106,0.0,0.11588021605376447,44.0
73017,0.8092073645466831,RS,SRF,RS-404,17.0,ERR599106,0.0,0.11588021605376447,44.0
73196,0.06274909345474745,RS,SRF,RS-404,17.0,ERR599106,0.0,0.11588021605376447,44.0
73255,0.056870640931886,RS,SRF,RS-404,17.0,ERR599106,0.0,0.11588021605376447,44.0
71689,0.048370012449072144,RS,DCM,RS-404,12.0,ERR599097,0.0,0.07508307047547215,23.0
71698,0.4264643604788176,RS,DCM,RS-404,12.0,ERR599097,0.0,0.07508307047547215,23.0
71840,0.05238841976007903,RS,DCM,RS-404,12.0,ERR599097,0.0,0.07508307047547215,23.0
71985,0.4856596322349721,RS,DCM,RS-404,12.0,ERR599097,0.0,0.07508307047547215,23.0
72169,0.0439968006467449,RS,DCM,RS-404,12.0,ERR599097,0.0,0.07508307047547215,23.0
72348,0.18668625104268752,RS,DCM,RS-404,12.0,ERR599097,0.0,0.07508307047547215,23.0
72523,0.0215123863021618,RS,DCM,RS-404,12.0,ERR599097,0.0,0.07508307047547215,23.0
73255,0.0,RS,DCM,RS-404,12.0,ERR599097,0.0,0.07508307047547215,23.0
73788,0.0,RS,SRF,RS-412,27.0,ERR598991,0.0,0.05152380075058025,44.0
73801,0.194668765900379,RS,SRF,RS-412,27.0,ERR598991,0.0,0.05152380075058025,44.0
73934,0.2243040300301778,RS,SRF,RS-412,27.0,ERR598991,0.0,0.05152380075058025,44.0
74051,0.046977828264241774,RS,SRF,RS-412,27.0,ERR598991,0.0,0.05152380075058025,44.0
74072,0.14055955686878294,RS,SRF,RS-412,27.0,ERR598991,0.0,0.05152380075058025,44.0
74346,0.023006809497267768,RS,SRF,RS-412,27.0,ERR598991,0.0,0.05152380075058025,44.0
74433,0.7375835561497299,RS,SRF,RS-412,27.0,ERR598991,0.0,0.05152380075058025,44.0
74509,0.0679568663857744,RS,SRF,RS-412,27.0,ERR598991,0.0,0.05152380075058025,44.0
74586,0.10942722253464733,RS,SRF,RS-412,27.0,ERR598991,0.0,0.05152380075058025,44.0
74673,0.01283319167042214,RS,SRF,RS-412,27.0,ERR598991,0.0,0.05152380075058025,44.0
75098,0.009135899044965926,RS,SRF,RS-412,27.0,ERR598991,0.0,0.05152380075058025,44.0
73788,0.014716781759887453,RS,SRF,RS-412,27.0,ERR599049,0.0,0.04874896349496929,53.0
73801,0.26157158905269723,RS,SRF,RS-412,27.0,ERR599049,0.0,0.04874896349496929,53.0
73934,0.09851871193226523,RS,SRF,RS-412,27.0,ERR599049,0.0,0.04874896349496929,53.0
74051,0.01569759091403314,RS,SRF,RS-412,27.0,ERR599049,0.0,0.04874896349496929,53.0
74072,0.16262027874213406,RS,SRF,RS-412,27.0,ERR599049,0.0,0.04874896349496929,53.0
74086,0.5353648391380751,RS,SRF,RS-412,27.0,ERR599049,0.0,0.04874896349496929,53.0
74346,0.023176679487062472,RS,SRF,RS-412,27.0,ERR599049,0.0,0.04874896349496929,53.0
74368,0.028128871301508464,RS,SRF,RS-412,27.0,ERR599049,0.0,0.04874896349496929,53.0
74433,0.13939200369453045,RS,SRF,RS-412,27.0,ERR599049,0.0,0.04874896349496929,53.0
74509,0.032711449221190715,RS,SRF,RS-412,27.0,ERR599049,0.0,0.04874896349496929,53.0
74586,0.12947287053724088,RS,SRF,RS-412,27.0,ERR599049,0.0,0.04874896349496929,53.0
74673,0.05653791091887806,RS,SRF,RS-412,27.0,ERR599049,0.0,0.04874896349496929,53.0
75098,0.053103408829093014,RS,SRF,RS-412,27.0,ERR599049,0.0,0.04874896349496929,53.0
75202,0.1188863806956166,RS,SRF,RS-412,27.0,ERR599049,0.0,0.04874896349496929,53.0
73788,0.05331417391660391,RS,SRF,RS-412,27.0,ERR599106,0.0,0.047886713575249866,58.0
73801,0.2720752610871435,RS,SRF,RS-412,27.0,ERR599106,0.0,0.047886713575249866,58.0
73934,0.08201914722260034,RS,SRF,RS-412,27.0,ERR599106,0.0,0.047886713575249866,58.0
74051,0.11724676070804813,RS,SRF,RS-412,27.0,ERR599106,0.0,0.047886713575249866,58.0
74072,0.16876926565456876,RS,SRF,RS-412,27.0,ERR599106,0.0,0.047886713575249866,58.0
74086,0.4759748112577524,RS,SRF,RS-412,27.0,ERR599106,0.0,0.047886713575249866,58.0
74346,0.04699521156563173,RS,SRF,RS-412,27.0,ERR599106,0.0,0.047886713575249866,58.0
74368,0.04020012326893839,RS,SRF,RS-412,27.0,ERR599106,0.0,0.047886713575249866,58.0
74433,0.1744958851849055,RS,SRF,RS-412,27.0,ERR599106,0.0,0.047886713575249866,58.0
74509,0.015236708485768587,RS,SRF,RS-412,27.0,ERR599106,0.0,0.047886713575249866,58.0
74586,0.0989975459782702,RS,SRF,RS-412,27.0,ERR599106,0.0,0.047886713575249866,58.0
74673,0.04079110371136237,RS,SRF,RS-412,27.0,ERR599106,0.0,0.047886713575249866,58.0
75098,0.04942132056893569,RS,SRF,RS-412,27.0,ERR599106,0.0,0.047886713575249866,58.0
75202,0.1275303503473879,RS,SRF,RS-412,27.0,ERR599106,0.0,0.047886713575249866,58.0
73788,0.0909439313225764,RS,SRF,RS-412,18.0,ERR599116,0.0,0.06846786950262866,32.0
73801,0.3683699269904169,RS,SRF,RS-412,18.0,ERR599116,0.0,0.06846786950262866,32.0
73934,0.07301178322319075,RS,SRF,RS-412,18.0,ERR599116,0.0,0.06846786950262866,32.0
74086,1.1849073367119505,RS,SRF,RS-412,18.0,ERR599116,0.0,0.06846786950262866,32.0
74346,0.004480551973335785,RS,SRF,RS-412,18.0,ERR599116,0.0,0.06846786950262866,32.0
74433,0.31082813138003146,RS,SRF,RS-412,18.0,ERR599116,0.0,0.06846786950262866,32.0
74673,0.07772359501178362,RS,SRF,RS-412,18.0,ERR599116,0.0,0.06846786950262866,32.0
75098,0.0,RS,SRF,RS-412,18.0,ERR599116,0.0,0.06846786950262866,32.0
73788,0.005501112705211091,RS,SRF,RS-412,16.0,ERR599134,0.0,0.1143264827685982,18.0
73801,0.2598901460399101,RS,SRF,RS-412,16.0,ERR599134,0.0,0.1143264827685982,18.0
73934,0.09053074813944316,RS,SRF,RS-412,16.0,ERR599134,0.0,0.1143264827685982,18.0
74368,0.08590107372128125,RS,SRF,RS-412,16.0,ERR599134,0.0,0.1143264827685982,18.0
75202,0.13840767348182406,RS,SRF,RS-412,16.0,ERR599134,0.0,0.1143264827685982,18.0
73788,0.050641101721279086,RS,DCM,RS-412,27.0,ERR599097,0.0,0.05390732957271186,57.0
73801,0.3948580667098856,RS,DCM,RS-412,27.0,ERR599097,0.0,0.05390732957271186,57.0
73934,0.09137370992127374,RS,DCM,RS-412,27.0,ERR599097,0.0,0.05390732957271186,57.0
74051,0.3857317133147091,RS,DCM,RS-412,27.0,ERR599097,0.0,0.05390732957271186,57.0
74072,0.1715443627768055,RS,DCM,RS-412,27.0,ERR599097,0.0,0.05390732957271186,57.0
74086,0.637639728733337,RS,DCM,RS-412,27.0,ERR599097,0.0,0.05390732957271186,57.0
74346,0.06468656823169877,RS,DCM,RS-412,27.0,ERR599097,0.0,0.05390732957271186,57.0
74368,0.04433810233900946,RS,DCM,RS-412,27.0,ERR599097,0.0,0.05390732957271186,57.0
74433,0.1875760682113372,RS,DCM,RS-412,27.0,ERR599097,0.0,0.05390732957271186,57.0
74509,0.07598878853939572,RS,DCM,RS-412,27.0,ERR599097,0.0,0.05390732957271186,57.0
74586,0.11455484175997735,RS,DCM,RS-412,27.0,ERR599097,0.0,0.05390732957271186,57.0
74673,0.04022530474265425,RS,DCM,RS-412,27.0,ERR599097,0.0,0.05390732957271186,57.0
75098,0.03634051724388481,RS,DCM,RS-412,27.0,ERR599097,0.0,0.05390732957271186,57.0
75202,0.36785731050896253,RS,DCM,RS-412,27.0,ERR599097,0.0,0.05390732957271186,57.0
78394,0.10736938655089427,RS,SRF,RS-626,17.0,ERR598959,0.0,0.07082135274504603,46.0
78541,0.014835249448583509,RS,SRF,RS-626,17.0,ERR598959,0.0,0.07082135274504603,46.0
78394,0.0845952719488876,RS,SRF,RS-626,20.0,ERR598991,0.0,0.06030676446590012,57.0
78541,0.1655356547715289,RS,SRF,RS-626,20.0,ERR598991,0.0,0.06030676446590012,57.0
78882,0.2429153044010083,RS,SRF,RS-626,20.0,ERR598991,0.0,0.06030676446590012,57.0
78922,0.4192739574560812,RS,SRF,RS-626,20.0,ERR598991,0.0,0.06030676446590012,57.0
78394,0.08747632688690575,RS,SRF,RS-626,20.0,ERR599049,0.0,0.07162309232755296,57.0
78541,0.16609077399971367,RS,SRF,RS-626,20.0,ERR599049,0.0,0.07162309232755296,57.0
78882,0.2566929208934368,RS,SRF,RS-626,20.0,ERR599049,0.0,0.07162309232755296,57.0
78922,0.6031759218111753,RS,SRF,RS-626,20.0,ERR599049,0.0,0.07162309232755296,57.0
78394,0.038487255961190014,RS,SRF,RS-626,20.0,ERR599106,0.0,0.06297818421447397,51.0
78541,0.21406569146387827,RS,SRF,RS-626,20.0,ERR599106,0.0,0.06297818421447397,51.0
78922,0.6195306968257991,RS,SRF,RS-626,20.0,ERR599106,0.0,0.06297818421447397,51.0
78394,0.3204491153835804,RS,SRF,RS-626,18.0,ERR599116,0.0,0.05892995606099759,43.0
78541,0.03489397158836965,RS,SRF,RS-626,18.0,ERR599116,0.0,0.05892995606099759,43.0
78922,0.7194141271382966,RS,SRF,RS-626,18.0,ERR599116,0.0,0.05892995606099759,43.0
78394,0.0642749030133355,RS,SRF,RS-626,19.0,ERR599134,0.0,0.07464880831685805,49.0
78541,0.2210542186487034,RS,SRF,RS-626,19.0,ERR599134,0.0,0.07464880831685805,49.0
78882,0.21513521079216386,RS,SRF,RS-626,19.0,ERR599134,0.0,0.07464880831685805,49.0
78922,1.3950644588322911,RS,SRF,RS-626,19.0,ERR599134,0.0,0.07464880831685805,49.0
78394,0.002740942367036052,RS,DCM,RS-626,18.0,ERR599061,0.0,0.09832470571596184,36.0
78394,0.11458717920767265,RS,DCM,RS-626,20.0,ERR599097,0.0,0.0634362602144128,61.0
78541,0.18561222797771104,RS,DCM,RS-626,20.0,ERR599097,0.0,0.0634362602144128,61.0
78882,0.184093287317299,RS,DCM,RS-626,20.0,ERR599097,0.0,0.0634362602144128,61.0
78922,0.9848793042389392,RS,DCM,RS-626,20.0,ERR599097,0.0,0.0634362602144128,61.0
78394,0.07488601408008799,RS,DCM,RS-626,18.0,ERR599111,0.0,0.05891349060660255,54.0
78541,0.1738938376181735,RS,DCM,RS-626,18.0,ERR599111,0.0,0.05891349060660255,54.0
78882,0.497620128113338,RS,DCM,RS-626,18.0,ERR599111,0.0,0.05891349060660255,54.0
78922,0.5993220111881999,RS,DCM,RS-626,18.0,ERR599111,0.0,0.05891349060660255,54.0
87886,0.013538768259045658,RS,SRF,RS-467,14.0,ERR599049,0.0,0.01967662804542001,23.0
88895,0.1199032812632448,RS,SRF,RS-467,14.0,ERR599049,0.0,0.01967662804542001,23.0
89176,0.14248549809816832,RS,SRF,RS-467,14.0,ERR599049,0.0,0.01967662804542001,23.0
89202,0.07773336059701652,RS,SRF,RS-467,14.0,ERR599049,0.0,0.01967662804542001,23.0
87886,0.029678649795824293,RS,SRF,RS-467,8.0,ERR599106,0.0,0.04716634159933114,15.0
89176,0.10958829879151577,RS,SRF,RS-467,8.0,ERR599106,0.0,0.04716634159933114,15.0
89202,0.06101232128156602,RS,SRF,RS-467,8.0,ERR599106,0.0,0.04716634159933114,15.0
94332,0.0,RS,SRF,RS-389,28.0,ERR598991,0.0,0.04381479152100379,48.0
94332,0.023127858452765732,RS,SRF,RS-389,28.0,ERR599116,0.0,0.0740278875981304,51.0
94332,0.0,RS,DCM,RS-389,31.0,ERR599097,0.0,0.07589237333476898,62.0
102477,0.06598785018710507,RS,DCM,RS-380,38.0,ERR599097,0.0,0.0940705907587748,55.0
100345,0.02261997115953662,RS,DCM,RS-380,38.0,ERR599097,0.0,0.0940705907587748,55.0
100399,0.13782706920852913,RS,DCM,RS-380,38.0,ERR599097,0.0,0.0940705907587748,55.0
100423,0.1104822860988853,RS,DCM,RS-380,38.0,ERR599097,0.0,0.0940705907587748,55.0
100679,0.12902164520330142,RS,DCM,RS-380,38.0,ERR599097,0.0,0.0940705907587748,55.0
101147,0.03499101780486655,RS,DCM,RS-380,38.0,ERR599097,0.0,0.0940705907587748,55.0
101248,0.2831106658153986,RS,DCM,RS-380,38.0,ERR599097,0.0,0.0940705907587748,55.0
101686,0.0,RS,DCM,RS-380,38.0,ERR599097,0.0,0.0940705907587748,55.0
101773,0.1359824282477154,RS,DCM,RS-380,38.0,ERR599097,0.0,0.0940705907587748,55.0
101842,0.18866797995737164,RS,DCM,RS-380,38.0,ERR599097,0.0,0.0940705907587748,55.0
101897,0.06662530352036887,RS,DCM,RS-380,38.0,ERR599097,0.0,0.0940705907587748,55.0
101970,0.449311765777606,RS,DCM,RS-380,38.0,ERR599097,0.0,0.0940705907587748,55.0
102252,0.03486365473710385,RS,DCM,RS-380,38.0,ERR599097,0.0,0.0940705907587748,55.0
102620,0.4033842695253928,RS,DCM,RS-380,38.0,ERR599097,0.0,0.0940705907587748,55.0
102671,0.4627865167722811,RS,DCM,RS-380,38.0,ERR599097,0.0,0.0940705907587748,55.0
103094,0.15183782903003434,RS,DCM,RS-380,38.0,ERR599097,0.0,0.0940705907587748,55.0
103182,0.09692746702785604,RS,DCM,RS-380,38.0,ERR599097,0.0,0.0940705907587748,55.0
102477,0.10943880991513052,RS,DCM,RS-380,35.0,ERR599111,0.0,0.08365044579676663,55.0
100345,0.03616727187101007,RS,DCM,RS-380,35.0,ERR599111,0.0,0.08365044579676663,55.0
100399,0.154998177822737,RS,DCM,RS-380,35.0,ERR599111,0.0,0.08365044579676663,55.0
100423,0.10433428088786673,RS,DCM,RS-380,35.0,ERR599111,0.0,0.08365044579676663,55.0
100679,0.13507707846596442,RS,DCM,RS-380,35.0,ERR599111,0.0,0.08365044579676663,55.0
101248,0.04907819689060098,RS,DCM,RS-380,35.0,ERR599111,0.0,0.08365044579676663,55.0
101686,0.1088565589992366,RS,DCM,RS-380,35.0,ERR599111,0.0,0.08365044579676663,55.0
101773,0.07248078369082768,RS,DCM,RS-380,35.0,ERR599111,0.0,0.08365044579676663,55.0
101842,0.1796443688574095,RS,DCM,RS-380,35.0,ERR599111,0.0,0.08365044579676663,55.0
101897,0.11135970987027156,RS,DCM,RS-380,35.0,ERR599111,0.0,0.08365044579676663,55.0
101970,0.5674829880977456,RS,DCM,RS-380,35.0,ERR599111,0.0,0.08365044579676663,55.0
102252,0.1852906616504068,RS,DCM,RS-380,35.0,ERR599111,0.0,0.08365044579676663,55.0
102620,0.05918367457145701,RS,DCM,RS-380,35.0,ERR599111,0.0,0.08365044579676663,55.0
102671,0.7077462316556504,RS,DCM,RS-380,35.0,ERR599111,0.0,0.08365044579676663,55.0
103094,0.10700724419567917,RS,DCM,RS-380,35.0,ERR599111,0.0,0.08365044579676663,55.0
103182,0.060155707352725366,RS,DCM,RS-380,35.0,ERR599111,0.0,0.08365044579676663,55.0
121674,0.0,RS,SRF,RS-352,18.0,ERR598991,0.0,0.02381441800285458,31.0
121770,0.02761334564208804,RS,SRF,RS-352,18.0,ERR598991,0.0,0.02381441800285458,31.0
121804,0.07105419156809083,RS,SRF,RS-352,18.0,ERR598991,0.0,0.02381441800285458,31.0
121928,0.21527507846410893,RS,SRF,RS-352,18.0,ERR598991,0.0,0.02381441800285458,31.0
122259,0.2781366929638808,RS,SRF,RS-352,18.0,ERR598991,0.0,0.02381441800285458,31.0
122293,0.002244452111332003,RS,SRF,RS-352,18.0,ERR598991,0.0,0.02381441800285458,31.0
121674,0.0,RS,SRF,RS-352,12.0,ERR599049,0.0,0.028905551619493538,21.0
121770,0.032792440034790024,RS,SRF,RS-352,12.0,ERR599049,0.0,0.028905551619493538,21.0
121928,0.15464882943143846,RS,SRF,RS-352,12.0,ERR599049,0.0,0.028905551619493538,21.0
122259,0.2660177190637196,RS,SRF,RS-352,12.0,ERR599049,0.0,0.028905551619493538,21.0
121674,0.015559948083069453,RS,SRF,RS-352,18.0,ERR599106,0.0,0.02785324748438996,26.0
121770,0.002036084576229476,RS,SRF,RS-352,18.0,ERR599106,0.0,0.02785324748438996,26.0
122293,0.0,RS,SRF,RS-352,18.0,ERR599106,0.0,0.02785324748438996,26.0
121674,0.0239736260711277,RS,DCM,RS-352,23.0,ERR599097,0.0,0.03552133933463813,36.0
121770,0.04127136945452746,RS,DCM,RS-352,23.0,ERR599097,0.0,0.03552133933463813,36.0
121804,0.13306250156033608,RS,DCM,RS-352,23.0,ERR599097,0.0,0.03552133933463813,36.0
121928,0.5113213105307978,RS,DCM,RS-352,23.0,ERR599097,0.0,0.03552133933463813,36.0
122259,0.17625998166571796,RS,DCM,RS-352,23.0,ERR599097,0.0,0.03552133933463813,36.0
122293,0.05341834191265715,RS,DCM,RS-352,23.0,ERR599097,0.0,0.03552133933463813,36.0
121770,0.07253363792740138,RS,SRF,RS-352,9.0,ERR598959,0.0,0.013704584071781259,12.0
121928,0.17598146846191634,RS,SRF,RS-352,9.0,ERR598959,0.0,0.013704584071781259,12.0
146753,0.03103258567808735,RS,SRF,RS-344,17.0,ERR598959,0.0,0.04690535107214718,58.0
147206,0.055010753829557266,RS,SRF,RS-344,17.0,ERR598959,0.0,0.04690535107214718,58.0
147359,0.15155554955713127,RS,SRF,RS-344,17.0,ERR598959,0.0,0.04690535107214718,58.0
147692,0.2456072083490095,RS,SRF,RS-344,17.0,ERR598959,0.0,0.04690535107214718,58.0
146753,0.02288448085352401,RS,SRF,RS-344,16.0,ERR598969,0.0,0.03479250766246784,62.0
147206,0.07211905122602306,RS,SRF,RS-344,16.0,ERR598969,0.0,0.03479250766246784,62.0
147359,0.16058162356732672,RS,SRF,RS-344,16.0,ERR598969,0.0,0.03479250766246784,62.0
147692,0.13430618361551325,RS,SRF,RS-344,16.0,ERR598969,0.0,0.03479250766246784,62.0
146753,0.045435308526385325,RS,SRF,RS-344,17.0,ERR598991,0.0,0.032086951633878195,59.0
147206,0.0367108780714969,RS,SRF,RS-344,17.0,ERR598991,0.0,0.032086951633878195,59.0
147359,0.14938617711446453,RS,SRF,RS-344,17.0,ERR598991,0.0,0.032086951633878195,59.0
147692,0.2373442492901901,RS,SRF,RS-344,17.0,ERR598991,0.0,0.032086951633878195,59.0
146753,0.022099251313990775,RS,SRF,RS-344,17.0,ERR599049,0.0,0.03032989346483745,59.0
147206,0.04073169000182459,RS,SRF,RS-344,17.0,ERR599049,0.0,0.03032989346483745,59.0
147359,0.13438153162998626,RS,SRF,RS-344,17.0,ERR599049,0.0,0.03032989346483745,59.0
147692,0.2291932513542284,RS,SRF,RS-344,17.0,ERR599049,0.0,0.03032989346483745,59.0
146753,0.01592683997070821,RS,SRF,RS-344,17.0,ERR599106,0.0,0.039371786723934266,62.0
147206,0.06261836274305332,RS,SRF,RS-344,17.0,ERR599106,0.0,0.039371786723934266,62.0
147359,0.17233549244738594,RS,SRF,RS-344,17.0,ERR599106,0.0,0.039371786723934266,62.0
147692,0.17066998977914552,RS,SRF,RS-344,17.0,ERR599106,0.0,0.039371786723934266,62.0
146753,0.024129760234982256,RS,SRF,RS-344,16.0,ERR599116,0.0,0.030371217249945463,61.0
147206,0.05878838992390593,RS,SRF,RS-344,16.0,ERR599116,0.0,0.030371217249945463,61.0
147359,0.16516264168288328,RS,SRF,RS-344,16.0,ERR599116,0.0,0.030371217249945463,61.0
147692,0.12980515144275656,RS,SRF,RS-344,16.0,ERR599116,0.0,0.030371217249945463,61.0
146753,0.033716416143493265,RS,SRF,RS-344,17.0,ERR599134,0.0,0.04625168403647882,59.0
147206,0.05015849057277029,RS,SRF,RS-344,17.0,ERR599134,0.0,0.04625168403647882,59.0
147359,0.13956669469595798,RS,SRF,RS-344,17.0,ERR599134,0.0,0.04625168403647882,59.0
147692,0.23731789514945065,RS,SRF,RS-344,17.0,ERR599134,0.0,0.04625168403647882,59.0
146753,0.0,RS,DCM,RS-344,14.0,ERR599097,0.0,0.027271596024510673,48.0
147206,0.05105045596505696,RS,DCM,RS-344,14.0,ERR599097,0.0,0.027271596024510673,48.0
147359,0.11067504085841262,RS,DCM,RS-344,14.0,ERR599097,0.0,0.027271596024510673,48.0
147359,0.11856524494666185,RS,SRF,RS-344,11.0,ERR599041,0.0,0.016996318622268178,34.0
157045,0.09651987522101473,RS,SRF,RS-472,8.0,ERR598959,0.0,0.023774041865630296,19.0
157818,0.00758502893392024,RS,SRF,RS-472,8.0,ERR598959,0.0,0.023774041865630296,19.0
157045,0.021673611380898,RS,SRF,RS-472,14.0,ERR598991,0.0,0.035038569381951226,24.0
157221,0.030649134565922387,RS,SRF,RS-472,14.0,ERR598991,0.0,0.035038569381951226,24.0
157818,0.015550971539928647,RS,SRF,RS-472,14.0,ERR598991,0.0,0.035038569381951226,24.0
158379,0.0,RS,SRF,RS-472,14.0,ERR598991,0.0,0.035038569381951226,24.0
157221,0.022757518193041785,RS,SRF,RS-472,7.0,ERR599106,0.0,0.005039379860391846,12.0
157818,0.013640805212685144,RS,SRF,RS-472,7.0,ERR599106,0.0,0.005039379860391846,12.0
158379,0.06740241700075726,RS,DCM,RS-472,6.0,ERR599097,0.0,0.04709825527132114,11.0
166804,0.27261335642112344,RS,SRF,RS-422,24.0,ERR599106,0.0,0.06881860950013544,75.0
166871,0.22389322472008516,RS,SRF,RS-422,24.0,ERR599106,0.0,0.06881860950013544,75.0
167046,0.18390563434031107,RS,SRF,RS-422,24.0,ERR599106,0.0,0.06881860950013544,75.0
167056,0.05705428735348352,RS,SRF,RS-422,24.0,ERR599106,0.0,0.06881860950013544,75.0
167094,0.31261010531612443,RS,SRF,RS-422,24.0,ERR599106,0.0,0.06881860950013544,75.0
167216,0.11906987645899048,RS,SRF,RS-422,24.0,ERR599106,0.0,0.06881860950013544,75.0
167269,0.19638098490483089,RS,SRF,RS-422,24.0,ERR599106,0.0,0.06881860950013544,75.0
167428,0.13556283137089886,RS,SRF,RS-422,24.0,ERR599106,0.0,0.06881860950013544,75.0
167504,0.0642577923234007,RS,SRF,RS-422,24.0,ERR599106,0.0,0.06881860950013544,75.0
167532,0.11992527324005185,RS,SRF,RS-422,24.0,ERR599106,0.0,0.06881860950013544,75.0
167669,0.03601785259195747,RS,SRF,RS-422,24.0,ERR599106,0.0,0.06881860950013544,75.0
168135,0.13866870996569594,RS,SRF,RS-422,24.0,ERR599106,0.0,0.06881860950013544,75.0
168136,0.04640828013496077,RS,SRF,RS-422,24.0,ERR599106,0.0,0.06881860950013544,75.0
168200,0.7250800286331155,RS,SRF,RS-422,24.0,ERR599106,0.0,0.06881860950013544,75.0
168412,0.6762727740909242,RS,SRF,RS-422,24.0,ERR599106,0.0,0.06881860950013544,75.0
168570,0.35210482824073824,RS,SRF,RS-422,24.0,ERR599106,0.0,0.06881860950013544,75.0
166871,0.16542775824793404,RS,SRF,RS-422,23.0,ERR599049,0.0,0.04460359850792764,44.0
167046,0.08752292264490197,RS,SRF,RS-422,23.0,ERR599049,0.0,0.04460359850792764,44.0
167056,0.022640699240516676,RS,SRF,RS-422,23.0,ERR599049,0.0,0.04460359850792764,44.0
167269,0.16753750710263493,RS,SRF,RS-422,23.0,ERR599049,0.0,0.04460359850792764,44.0
167504,0.03407761690624098,RS,SRF,RS-422,23.0,ERR599049,0.0,0.04460359850792764,44.0
167532,0.1511850926621602,RS,SRF,RS-422,23.0,ERR599049,0.0,0.04460359850792764,44.0
167669,0.009922514869004436,RS,SRF,RS-422,23.0,ERR599049,0.0,0.04460359850792764,44.0
168135,0.1687988818316654,RS,SRF,RS-422,23.0,ERR599049,0.0,0.04460359850792764,44.0
168136,0.020084240412835085,RS,SRF,RS-422,23.0,ERR599049,0.0,0.04460359850792764,44.0
168570,0.30767616569304673,RS,SRF,RS-422,23.0,ERR599049,0.0,0.04460359850792764,44.0
167046,0.15677434823154132,RS,SRF,RS-422,14.0,ERR599116,0.0,0.02851443652092708,23.0
167269,0.3493901320616284,RS,SRF,RS-422,14.0,ERR599116,0.0,0.02851443652092708,23.0
167669,0.04518937709398558,RS,SRF,RS-422,14.0,ERR599116,0.0,0.02851443652092708,23.0
168135,0.14634081487576348,RS,SRF,RS-422,14.0,ERR599116,0.0,0.02851443652092708,23.0
168570,0.009770413661084349,RS,SRF,RS-422,14.0,ERR599116,0.0,0.02851443652092708,23.0
167056,0.015708054107967467,RS,SRF,RS-422,13.0,ERR598991,0.0,0.12091657164812615,18.0
167269,0.3229384370604365,RS,SRF,RS-422,13.0,ERR598991,0.0,0.12091657164812615,18.0
167504,0.060529346771039966,RS,SRF,RS-422,13.0,ERR598991,0.0,0.12091657164812615,18.0
168136,0.1014144628084409,RS,SRF,RS-422,13.0,ERR598991,0.0,0.12091657164812615,18.0
167669,0.0922437174277939,RS,DCM,RS-422,7.0,ERR599097,0.0,0.028635270382746214,18.0
178323,0.2802816901408434,RS,SRF,RS-465,23.0,ERR598991,0.0,0.052268984943726886,21.0
179079,0.04384959880916787,RS,SRF,RS-465,23.0,ERR598991,0.0,0.052268984943726886,21.0
179416,0.010006813290443776,RS,SRF,RS-465,23.0,ERR598991,0.0,0.052268984943726886,21.0
178323,0.0991031901628068,RS,DCM,RS-465,73.0,ERR599097,0.0,0.06408664576814507,70.0
179079,0.02623014393508081,RS,DCM,RS-465,73.0,ERR599097,0.0,0.06408664576814507,70.0
179416,0.012598088317745929,RS,DCM,RS-465,73.0,ERR599097,0.0,0.06408664576814507,70.0
179718,0.05017635606559186,RS,DCM,RS-465,73.0,ERR599097,0.0,0.06408664576814507,70.0
180198,0.2036187954942921,RS,DCM,RS-465,73.0,ERR599097,0.0,0.06408664576814507,70.0
178697,0.0459731838383031,RS,DCM,RS-465,73.0,ERR599097,0.0,0.06408664576814507,70.0
179305,0.10852666202434068,RS,DCM,RS-465,73.0,ERR599097,0.0,0.06408664576814507,70.0
