gene_callers_id,pnps,ocean,depth,bin,defense_count,sample_id,signal_CAZyme_abun,scg_pnps_median,scg_count
58196,0.3812343271746215,RS,DCM,RS-391,28.0,ERR599097,0.002395185991917086,0.04961993576168705,31.0
58272,0.188663169680792,RS,DCM,RS-391,28.0,ERR599097,0.002395185991917086,0.04961993576168705,31.0
58505,0.03865339439966897,RS,DCM,RS-391,28.0,ERR599097,0.002395185991917086,0.04961993576168705,31.0
57140,0.12548047819640062,RS,DCM,RS-391,33.0,ERR599111,0.002426830494954812,0.06843811763022459,33.0
58060,0.04789065751136114,RS,DCM,RS-391,33.0,ERR599111,0.002426830494954812,0.06843811763022459,33.0
58104,0.3449182140802429,RS,DCM,RS-391,33.0,ERR599111,0.002426830494954812,0.06843811763022459,33.0
58182,0.03669640908719202,RS,DCM,RS-391,33.0,ERR599111,0.002426830494954812,0.06843811763022459,33.0
58196,0.08102683331801283,RS,DCM,RS-391,33.0,ERR599111,0.002426830494954812,0.06843811763022459,33.0
58272,0.06981014665410601,RS,DCM,RS-391,33.0,ERR599111,0.002426830494954812,0.06843811763022459,33.0
58312,0.1232713116516429,RS,DCM,RS-391,33.0,ERR599111,0.002426830494954812,0.06843811763022459,33.0
58505,0.07189146703157608,RS,DCM,RS-391,33.0,ERR599111,0.002426830494954812,0.06843811763022459,33.0
60498,0.006496671401835542,RS,DCM,RS-398,50.0,ERR599111,0.03239500912386744,0.0593375998822823,19.0
61921,0.008818648618122059,RS,DCM,RS-398,50.0,ERR599111,0.03239500912386744,0.0593375998822823,19.0
62772,0.2123781021883685,RS,DCM,RS-398,50.0,ERR599111,0.03239500912386744,0.0593375998822823,19.0
64465,0.08575866009313095,RS,DCM,RS-398,50.0,ERR599111,0.03239500912386744,0.0593375998822823,19.0
64693,0.05493568174086234,RS,DCM,RS-398,50.0,ERR599111,0.03239500912386744,0.0593375998822823,19.0
64982,0.154439533949378,RS,DCM,RS-398,50.0,ERR599111,0.03239500912386744,0.0593375998822823,19.0
65471,0.10188083674127736,RS,DCM,RS-398,50.0,ERR599111,0.03239500912386744,0.0593375998822823,19.0
66454,0.0,RS,DCM,RS-349,39.0,ERR599097,-1.0,0.052540419370508934,39.0
66955,0.2336567413159816,RS,DCM,RS-349,39.0,ERR599097,-1.0,0.052540419370508934,39.0
67121,0.19691460473050276,RS,DCM,RS-349,39.0,ERR599097,-1.0,0.052540419370508934,39.0
67344,0.038759284618291964,RS,DCM,RS-349,39.0,ERR599097,-1.0,0.052540419370508934,39.0
67345,0.061820831594590786,RS,DCM,RS-349,39.0,ERR599097,-1.0,0.052540419370508934,39.0
67526,0.251618341518294,RS,DCM,RS-349,39.0,ERR599097,-1.0,0.052540419370508934,39.0
67729,0.7080734804830595,RS,DCM,RS-349,39.0,ERR599097,-1.0,0.052540419370508934,39.0
86776,0.12846148932065155,RS,DCM,RS-815,19.0,ERR599111,0.003381299959893948,0.031075013908191108,43.0
87087,0.0867110015681895,RS,DCM,RS-815,19.0,ERR599111,0.003381299959893948,0.031075013908191108,43.0
87233,0.0,RS,DCM,RS-815,19.0,ERR599111,0.003381299959893948,0.031075013908191108,43.0
87402,0.04746603688510336,RS,DCM,RS-815,19.0,ERR599111,0.003381299959893948,0.031075013908191108,43.0
87087,0.05503060560802435,RS,DCM,RS-815,18.0,ERR599097,0.0033307945011986644,0.041079090967655135,46.0
87233,0.02197712407717648,RS,DCM,RS-815,18.0,ERR599097,0.0033307945011986644,0.041079090967655135,46.0
87402,0.0832471569448149,RS,DCM,RS-815,18.0,ERR599097,0.0033307945011986644,0.041079090967655135,46.0
90275,0.04930419954107852,RS,DCM,RS-460,38.0,ERR599097,0.0011462523603043115,0.06587999456331399,35.0
90647,0.1779650340946706,RS,DCM,RS-460,38.0,ERR599097,0.0011462523603043115,0.06587999456331399,35.0
91157,0.10288107667793556,RS,DCM,RS-460,38.0,ERR599097,0.0011462523603043115,0.06587999456331399,35.0
91237,0.1038163978579938,RS,DCM,RS-460,38.0,ERR599097,0.0011462523603043115,0.06587999456331399,35.0
91349,0.3012910521546913,RS,DCM,RS-460,38.0,ERR599097,0.0011462523603043115,0.06587999456331399,35.0
91555,0.12891058868844038,RS,DCM,RS-460,38.0,ERR599097,0.0011462523603043115,0.06587999456331399,35.0
91568,0.2698707105875713,RS,DCM,RS-460,38.0,ERR599097,0.0011462523603043115,0.06587999456331399,35.0
91811,0.17451062638178366,RS,DCM,RS-460,38.0,ERR599097,0.0011462523603043115,0.06587999456331399,35.0
91839,0.08053534262054078,RS,DCM,RS-460,38.0,ERR599097,0.0011462523603043115,0.06587999456331399,35.0
92136,0.40060047725507697,RS,DCM,RS-460,38.0,ERR599097,0.0011462523603043115,0.06587999456331399,35.0
92436,0.035611669582666323,RS,DCM,RS-460,38.0,ERR599097,0.0011462523603043115,0.06587999456331399,35.0
91811,0.5142028284554944,RS,DCM,RS-460,3.0,ERR599111,0.0006483383177524575,0.028652824478046506,15.0
91839,0.1033903286930098,RS,DCM,RS-460,3.0,ERR599111,0.0006483383177524575,0.028652824478046506,15.0
92136,0.9099741324715344,RS,DCM,RS-460,3.0,ERR599111,0.0006483383177524575,0.028652824478046506,15.0
92724,0.4958901146441673,RS,DCM,RS-820,15.0,ERR599097,0.0010305993938310107,0.0917511946489816,45.0
92759,0.025187811682294385,RS,DCM,RS-820,15.0,ERR599097,0.0010305993938310107,0.0917511946489816,45.0
93090,0.28512414863878044,RS,DCM,RS-820,15.0,ERR599097,0.0010305993938310107,0.0917511946489816,45.0
93179,1.6635880759986412,RS,DCM,RS-820,15.0,ERR599097,0.0010305993938310107,0.0917511946489816,45.0
93653,0.05375824423113758,RS,DCM,RS-820,15.0,ERR599097,0.0010305993938310107,0.0917511946489816,45.0
94091,0.07833636323645549,RS,DCM,RS-820,15.0,ERR599097,0.0010305993938310107,0.0917511946489816,45.0
92759,0.0350574148194185,RS,DCM,RS-820,20.0,ERR599111,0.001107265186658143,0.07249312930447845,48.0
93090,0.5083087486863439,RS,DCM,RS-820,20.0,ERR599111,0.001107265186658143,0.07249312930447845,48.0
93179,1.092715033764483,RS,DCM,RS-820,20.0,ERR599111,0.001107265186658143,0.07249312930447845,48.0
93653,0.11556804736379375,RS,DCM,RS-820,20.0,ERR599111,0.001107265186658143,0.07249312930447845,48.0
94091,0.11751669156761747,RS,DCM,RS-820,20.0,ERR599111,0.001107265186658143,0.07249312930447845,48.0
95843,0.04230289974133762,RS,DCM,RS-420,13.0,ERR599097,-1.0,0.1290893044944687,20.0
96391,0.16257088800484873,RS,DCM,RS-420,13.0,ERR599097,-1.0,0.1290893044944687,20.0
97251,0.18164907670310015,RS,DCM,RS-387,34.0,ERR598975,0.001932152320242264,0.038707587361579365,36.0
97295,0.062482881009110626,RS,DCM,RS-387,34.0,ERR598975,0.001932152320242264,0.038707587361579365,36.0
97544,0.08498675176523862,RS,DCM,RS-387,34.0,ERR598975,0.001932152320242264,0.038707587361579365,36.0
97688,0.1291129561758892,RS,DCM,RS-387,34.0,ERR598975,0.001932152320242264,0.038707587361579365,36.0
97757,0.17984061922260644,RS,DCM,RS-387,34.0,ERR598975,0.001932152320242264,0.038707587361579365,36.0
97889,0.17290960965506535,RS,DCM,RS-387,34.0,ERR598975,0.001932152320242264,0.038707587361579365,36.0
97912,0.08804620731424763,RS,DCM,RS-387,34.0,ERR598975,0.001932152320242264,0.038707587361579365,36.0
97251,0.14446979710850566,RS,DCM,RS-387,36.0,ERR599097,0.0023157123717860648,0.07039720237486402,34.0
97295,0.21181713463839194,RS,DCM,RS-387,36.0,ERR599097,0.0023157123717860648,0.07039720237486402,34.0
97652,0.062107049017380976,RS,DCM,RS-387,36.0,ERR599097,0.0023157123717860648,0.07039720237486402,34.0
97688,0.15721755256605946,RS,DCM,RS-387,36.0,ERR599097,0.0023157123717860648,0.07039720237486402,34.0
97698,0.20441992389315047,RS,DCM,RS-387,36.0,ERR599097,0.0023157123717860648,0.07039720237486402,34.0
97757,0.02639564535108057,RS,DCM,RS-387,36.0,ERR599097,0.0023157123717860648,0.07039720237486402,34.0
97889,0.23890235846044736,RS,DCM,RS-387,36.0,ERR599097,0.0023157123717860648,0.07039720237486402,34.0
97912,0.03930171210326665,RS,DCM,RS-387,36.0,ERR599097,0.0023157123717860648,0.07039720237486402,34.0
97251,0.12323250778329516,RS,DCM,RS-387,37.0,ERR599111,0.0019403492362518235,0.0409913895333469,54.0
97295,0.056347996170228225,RS,DCM,RS-387,37.0,ERR599111,0.0019403492362518235,0.0409913895333469,54.0
97544,0.044727263438792166,RS,DCM,RS-387,37.0,ERR599111,0.0019403492362518235,0.0409913895333469,54.0
97652,0.10101210371260168,RS,DCM,RS-387,37.0,ERR599111,0.0019403492362518235,0.0409913895333469,54.0
97688,0.12960594885134266,RS,DCM,RS-387,37.0,ERR599111,0.0019403492362518235,0.0409913895333469,54.0
97698,0.5875201012641962,RS,DCM,RS-387,37.0,ERR599111,0.0019403492362518235,0.0409913895333469,54.0
97757,0.16257059227246984,RS,DCM,RS-387,37.0,ERR599111,0.0019403492362518235,0.0409913895333469,54.0
97912,0.08673639286133343,RS,DCM,RS-387,37.0,ERR599111,0.0019403492362518235,0.0409913895333469,54.0
99485,0.08191538397818794,RS,DCM,RS-668,17.0,ERR599097,0.0014947855285848653,0.06422652324807472,49.0
99609,0.2450803973313289,RS,DCM,RS-668,17.0,ERR599097,0.0014947855285848653,0.06422652324807472,49.0
99651,0.04049184385155124,RS,DCM,RS-668,17.0,ERR599097,0.0014947855285848653,0.06422652324807472,49.0
99930,0.2459539399020367,RS,DCM,RS-668,17.0,ERR599097,0.0014947855285848653,0.06422652324807472,49.0
99941,0.2892517648314935,RS,DCM,RS-668,17.0,ERR599097,0.0014947855285848653,0.06422652324807472,49.0
104166,0.05071549950933733,RS,DCM,RS-416,7.0,ERR599097,-1.0,0.0494790851224421,16.0
108275,0.1802982049797323,RS,DCM,RS-367,4.0,ERR599111,0.00410276520439765,0.08480670327739731,31.0
116032,0.26689317899139475,RS,DCM,RS-665,18.0,ERR599097,0.000745546099620169,0.12736288817144792,32.0
116186,0.07791449756804479,RS,DCM,RS-665,18.0,ERR599097,0.000745546099620169,0.12736288817144792,32.0
116284,0.11422768789398033,RS,DCM,RS-665,18.0,ERR599097,0.000745546099620169,0.12736288817144792,32.0
116488,0.12368217197039047,RS,DCM,RS-665,18.0,ERR599097,0.000745546099620169,0.12736288817144792,32.0
116583,0.11900862063068612,RS,DCM,RS-665,18.0,ERR599097,0.000745546099620169,0.12736288817144792,32.0
116596,0.1172425525691771,RS,DCM,RS-665,18.0,ERR599097,0.000745546099620169,0.12736288817144792,32.0
116897,0.3473803528693768,RS,DCM,RS-665,18.0,ERR599097,0.000745546099620169,0.12736288817144792,32.0
116922,0.3477744198134819,RS,DCM,RS-665,18.0,ERR599097,0.000745546099620169,0.12736288817144792,32.0
117155,0.6528241904474726,RS,DCM,RS-665,18.0,ERR599097,0.000745546099620169,0.12736288817144792,32.0
123721,0.02986088453740146,RS,DCM,RS-383,69.0,ERR599111,0.02294600489681671,0.07057878705540242,26.0
125434,0.0866600754460587,RS,DCM,RS-383,69.0,ERR599111,0.02294600489681671,0.07057878705540242,26.0
125529,0.0,RS,DCM,RS-383,69.0,ERR599111,0.02294600489681671,0.07057878705540242,26.0
126049,0.054680206706717326,RS,DCM,RS-383,69.0,ERR599111,0.02294600489681671,0.07057878705540242,26.0
127051,0.029802488148078118,RS,DCM,RS-383,69.0,ERR599111,0.02294600489681671,0.07057878705540242,26.0
127772,0.4678555674278748,RS,DCM,RS-458,38.0,ERR599097,0.005541980469284129,0.12169024905960593,48.0
128484,0.10915184940147056,RS,DCM,RS-458,38.0,ERR599097,0.005541980469284129,0.12169024905960593,48.0
128974,0.04590612089620244,RS,DCM,RS-458,38.0,ERR599097,0.005541980469284129,0.12169024905960593,48.0
129216,0.02108598544181885,RS,DCM,RS-458,38.0,ERR599097,0.005541980469284129,0.12169024905960593,48.0
129300,0.5178838599396954,RS,DCM,RS-458,38.0,ERR599097,0.005541980469284129,0.12169024905960593,48.0
135977,0.030579746757356568,RS,DCM,RS-423,50.0,ERR599097,0.007132727231853014,0.06537496462437095,50.0
136048,0.6519862375198797,RS,DCM,RS-423,50.0,ERR599097,0.007132727231853014,0.06537496462437095,50.0
136418,0.2839626707005499,RS,DCM,RS-423,50.0,ERR599097,0.007132727231853014,0.06537496462437095,50.0
136819,0.08245137813135812,RS,DCM,RS-423,50.0,ERR599097,0.007132727231853014,0.06537496462437095,50.0
137797,0.16776862588569966,RS,DCM,RS-423,50.0,ERR599097,0.007132727231853014,0.06537496462437095,50.0
138058,0.14155398804094926,RS,DCM,RS-423,50.0,ERR599097,0.007132727231853014,0.06537496462437095,50.0
138976,0.21877269974679456,RS,DCM,RS-423,50.0,ERR599097,0.007132727231853014,0.06537496462437095,50.0
139022,0.1541651094847029,RS,DCM,RS-423,50.0,ERR599097,0.007132727231853014,0.06537496462437095,50.0
139188,0.19403180991514374,RS,DCM,RS-423,50.0,ERR599097,0.007132727231853014,0.06537496462437095,50.0
139327,0.02035837347171753,RS,DCM,RS-423,50.0,ERR599097,0.007132727231853014,0.06537496462437095,50.0
139478,0.01883766584255403,RS,DCM,RS-384,24.0,ERR599111,0.0012900315006726607,0.03821392420849967,54.0
139548,0.09577521370652672,RS,DCM,RS-384,24.0,ERR599111,0.0012900315006726607,0.03821392420849967,54.0
139609,0.05023777906209345,RS,DCM,RS-384,24.0,ERR599111,0.0012900315006726607,0.03821392420849967,54.0
140053,0.13626514118218755,RS,DCM,RS-384,24.0,ERR599111,0.0012900315006726607,0.03821392420849967,54.0
140118,0.06995811729328325,RS,DCM,RS-384,24.0,ERR599111,0.0012900315006726607,0.03821392420849967,54.0
140152,0.09754314753065392,RS,DCM,RS-384,24.0,ERR599111,0.0012900315006726607,0.03821392420849967,54.0
140528,0.017007296270567747,RS,DCM,RS-384,24.0,ERR599111,0.0012900315006726607,0.03821392420849967,54.0
140588,0.099069726292874,RS,DCM,RS-384,24.0,ERR599111,0.0012900315006726607,0.03821392420849967,54.0
140655,0.0,RS,DCM,RS-384,24.0,ERR599111,0.0012900315006726607,0.03821392420849967,54.0
140781,0.04765152049671053,RS,DCM,RS-384,24.0,ERR599111,0.0012900315006726607,0.03821392420849967,54.0
140939,0.16973452719102075,RS,DCM,RS-384,24.0,ERR599111,0.0012900315006726607,0.03821392420849967,54.0
139548,0.16869829033449835,RS,DCM,RS-384,15.0,ERR599097,0.0012028837535521756,0.05486850838995662,18.0
139609,0.023717520061694697,RS,DCM,RS-384,15.0,ERR599097,0.0012028837535521756,0.05486850838995662,18.0
140053,0.2679092885989447,RS,DCM,RS-384,15.0,ERR599097,0.0012028837535521756,0.05486850838995662,18.0
140528,0.07643040306415648,RS,DCM,RS-384,15.0,ERR599097,0.0012028837535521756,0.05486850838995662,18.0
140588,0.053276794443166464,RS,DCM,RS-384,15.0,ERR599097,0.0012028837535521756,0.05486850838995662,18.0
140655,0.020000839992581988,RS,DCM,RS-384,15.0,ERR599097,0.0012028837535521756,0.05486850838995662,18.0
140781,0.06002713242809336,RS,DCM,RS-384,15.0,ERR599097,0.0012028837535521756,0.05486850838995662,18.0
141225,0.010139986658896169,RS,DCM,RS-395,27.0,ERR599111,0.028345595462892063,0.055640831703845865,19.0
149846,0.13439870886084318,RS,DCM,RS-392,13.0,ERR599097,-1.0,0.04463326323088181,31.0
149956,0.0042664947125554634,RS,DCM,RS-392,13.0,ERR599097,-1.0,0.04463326323088181,31.0
149970,0.09648537515620198,RS,DCM,RS-392,13.0,ERR599097,-1.0,0.04463326323088181,31.0
149846,0.15023087274272987,RS,DCM,RS-392,13.0,ERR599111,-1.0,0.034590282410229815,32.0
149956,0.06375155351388011,RS,DCM,RS-392,13.0,ERR599111,-1.0,0.034590282410229815,32.0
149970,0.11794246909065027,RS,DCM,RS-392,13.0,ERR599111,-1.0,0.034590282410229815,32.0
150130,0.6080081363660514,RS,DCM,RS-392,13.0,ERR599111,-1.0,0.034590282410229815,32.0
150541,0.16851996819293538,RS,DCM,RS-392,13.0,ERR599111,-1.0,0.034590282410229815,32.0
154779,0.0,RS,DCM,RS-697,17.0,ERR599111,0.0007590995076601385,0.04393627975245455,20.0
154877,0.04341280001288265,RS,DCM,RS-697,17.0,ERR599111,0.0007590995076601385,0.04393627975245455,20.0
155088,0.19258109035562992,RS,DCM,RS-697,17.0,ERR599111,0.0007590995076601385,0.04393627975245455,20.0
155487,0.27050871134125004,RS,DCM,RS-697,17.0,ERR599111,0.0007590995076601385,0.04393627975245455,20.0
155700,0.10474970683388914,RS,DCM,RS-697,17.0,ERR599111,0.0007590995076601385,0.04393627975245455,20.0
156362,0.34304774214145684,RS,DCM,RS-697,17.0,ERR599111,0.0007590995076601385,0.04393627975245455,20.0
156899,0.03205623136413533,RS,DCM,RS-697,17.0,ERR599111,0.0007590995076601385,0.04393627975245455,20.0
159699,0.05110902742852929,RS,DCM,RS-376,43.0,ERR599097,0.02591453274690483,0.0946258044722704,16.0
160540,0.0913465518329337,RS,DCM,RS-376,43.0,ERR599097,0.02591453274690483,0.0946258044722704,16.0
161114,0.1098874601127729,RS,DCM,RS-376,43.0,ERR599097,0.02591453274690483,0.0946258044722704,16.0
161565,0.21774957287508773,RS,DCM,RS-376,43.0,ERR599097,0.02591453274690483,0.0946258044722704,16.0
162601,0.0,RS,DCM,RS-376,43.0,ERR599097,0.02591453274690483,0.0946258044722704,16.0
163274,0.3343501827078726,RS,DCM,RS-371,26.0,ERR599111,0.0006676967038163168,0.0912946683534756,36.0
163523,0.06702570606065253,RS,DCM,RS-371,26.0,ERR599111,0.0006676967038163168,0.0912946683534756,36.0
163524,0.11894453471198135,RS,DCM,RS-371,26.0,ERR599111,0.0006676967038163168,0.0912946683534756,36.0
163578,0.02137788597544717,RS,DCM,RS-371,26.0,ERR599111,0.0006676967038163168,0.0912946683534756,36.0
164105,0.0,RS,DCM,RS-371,26.0,ERR599111,0.0006676967038163168,0.0912946683534756,36.0
164229,0.0,RS,DCM,RS-371,26.0,ERR599111,0.0006676967038163168,0.0912946683534756,36.0
164258,0.07714349419542359,RS,DCM,RS-371,26.0,ERR599111,0.0006676967038163168,0.0912946683534756,36.0
164508,0.053991138152245856,RS,DCM,RS-371,26.0,ERR599111,0.0006676967038163168,0.0912946683534756,36.0
164756,0.31646057731497096,RS,DCM,RS-371,26.0,ERR599111,0.0006676967038163168,0.0912946683534756,36.0
164788,0.4342549381358056,RS,DCM,RS-371,26.0,ERR599111,0.0006676967038163168,0.0912946683534756,36.0
164869,0.24247226624405605,RS,DCM,RS-371,26.0,ERR599111,0.0006676967038163168,0.0912946683534756,36.0
165471,0.11221665971128662,RS,DCM,RS-648,19.0,ERR599097,-1.0,0.07358560435369628,32.0
165759,0.053854619252400565,RS,DCM,RS-648,19.0,ERR599097,-1.0,0.07358560435369628,32.0
165760,0.02206654135140297,RS,DCM,RS-648,19.0,ERR599097,-1.0,0.07358560435369628,32.0
165926,0.2603016592641953,RS,DCM,RS-648,19.0,ERR599097,-1.0,0.07358560435369628,32.0
166335,0.3961111179644058,RS,DCM,RS-648,19.0,ERR599097,-1.0,0.07358560435369628,32.0
166384,0.2180377817429249,RS,DCM,RS-648,19.0,ERR599097,-1.0,0.07358560435369628,32.0
165471,0.08026365310901386,RS,DCM,RS-648,9.0,ERR599111,-1.0,0.0843976700983868,14.0
168940,0.15757380643034716,RS,DCM,RS-382,22.0,ERR599097,0.002308059557987038,0.10417010337724693,22.0
169100,0.36000514682764945,RS,DCM,RS-382,22.0,ERR599097,0.002308059557987038,0.10417010337724693,22.0
169105,0.04183934520954135,RS,DCM,RS-382,22.0,ERR599097,0.002308059557987038,0.10417010337724693,22.0
169148,0.06353170157805385,RS,DCM,RS-382,22.0,ERR599097,0.002308059557987038,0.10417010337724693,22.0
169194,0.06377038159604324,RS,DCM,RS-382,22.0,ERR599097,0.002308059557987038,0.10417010337724693,22.0
169271,0.07349880992859595,RS,DCM,RS-382,22.0,ERR599097,0.002308059557987038,0.10417010337724693,22.0
169356,0.04044740489758191,RS,DCM,RS-382,22.0,ERR599097,0.002308059557987038,0.10417010337724693,22.0
169395,0.13071019007101012,RS,DCM,RS-382,22.0,ERR599097,0.002308059557987038,0.10417010337724693,22.0
169587,0.16285756090703954,RS,DCM,RS-382,22.0,ERR599097,0.002308059557987038,0.10417010337724693,22.0
169711,0.04302567955789365,RS,DCM,RS-382,22.0,ERR599097,0.002308059557987038,0.10417010337724693,22.0
169869,0.27192518654902903,RS,DCM,RS-382,22.0,ERR599097,0.002308059557987038,0.10417010337724693,22.0
170220,0.3436806593109857,RS,DCM,RS-382,22.0,ERR599097,0.002308059557987038,0.10417010337724693,22.0
170392,0.2451269793308715,RS,DCM,RS-382,22.0,ERR599097,0.002308059557987038,0.10417010337724693,22.0
170467,0.13272636762531662,RS,DCM,RS-382,22.0,ERR599097,0.002308059557987038,0.10417010337724693,22.0
170937,0.16564933287224629,RS,DCM,RS-382,22.0,ERR599097,0.002308059557987038,0.10417010337724693,22.0
171073,0.0,RS,DCM,RS-382,22.0,ERR599097,0.002308059557987038,0.10417010337724693,22.0
171319,0.06818959946191827,RS,DCM,RS-508,22.0,ERR599097,-1.0,0.10930146225319512,36.0
171368,0.0,RS,DCM,RS-508,22.0,ERR599097,-1.0,0.10930146225319512,36.0
171905,0.2121300200797407,RS,DCM,RS-508,22.0,ERR599097,-1.0,0.10930146225319512,36.0
171923,0.5155573437686655,RS,DCM,RS-508,22.0,ERR599097,-1.0,0.10930146225319512,36.0
172030,0.7157048240818671,RS,DCM,RS-508,22.0,ERR599097,-1.0,0.10930146225319512,36.0
172046,0.029982083726392432,RS,DCM,RS-508,22.0,ERR599097,-1.0,0.10930146225319512,36.0
172060,0.04632035926832803,RS,DCM,RS-508,22.0,ERR599097,-1.0,0.10930146225319512,36.0
172212,0.1038658749800124,RS,DCM,RS-508,22.0,ERR599097,-1.0,0.10930146225319512,36.0
172333,0.11143914998686356,RS,DCM,RS-508,22.0,ERR599097,-1.0,0.10930146225319512,36.0
172591,0.054041442332552994,RS,DCM,RS-508,22.0,ERR599097,-1.0,0.10930146225319512,36.0
172625,0.052854382629349585,RS,DCM,RS-508,22.0,ERR599097,-1.0,0.10930146225319512,36.0
171923,0.3693294867714538,RS,DCM,RS-508,7.0,ERR599111,-1.0,0.08333008872994878,16.0
172829,0.10378999466407923,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
172960,0.041779187563404326,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
172986,0.4055634232301474,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
173160,0.218670142672798,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
173212,0.07644198532722309,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
173684,0.0971570598202535,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
173736,0.3021945284107587,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
173882,0.2386932766207276,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
173883,1.0648105617375998,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
173964,0.5112423339573385,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
174155,0.18682912805524932,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
174710,0.0967853819420609,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
174900,0.7819758802773745,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
175054,0.2848122554133777,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
175071,0.10354833118122177,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
175223,0.2073854571214082,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
175295,0.18376656675960065,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
175456,0.4083571583590631,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
175473,0.2891438125136224,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
175988,0.1585317800089645,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
176532,0.2278161147633534,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
176784,0.13560205907277287,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
176823,0.24677899871133435,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
176824,0.19136674591349115,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
177167,0.06383292840095774,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
177335,0.35224334323716594,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
177347,0.2135716023388544,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
177665,3.029923653073765,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
177922,0.4761438424864932,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
177973,0.09072568690161738,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
178018,0.2012077165623496,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
178019,0.049651973916041835,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
178067,0.23205856711251036,RS,DCM,RS-822,116.0,ERR599097,0.0019942066096495536,0.10186277813617607,64.0
184262,0.061874889592452326,RS,DCM,RS-419,16.0,ERR599097,0.012811323994141921,0.13939322581954308,45.0
185904,0.09973202814294888,RS,DCM,RS-361,4.0,ERR599097,0.002668477173189744,0.0541173193050164,31.0
186217,0.09140923944574307,RS,DCM,RS-361,4.0,ERR599097,0.002668477173189744,0.0541173193050164,31.0
187077,0.17388928220853506,RS,DCM,RS-361,4.0,ERR599097,0.002668477173189744,0.0541173193050164,31.0
188168,0.04632721389513053,RS,DCM,RS-361,4.0,ERR599097,0.002668477173189744,0.0541173193050164,31.0
198950,0.13770650591113034,RS,DCM,RS-394,25.0,ERR599111,-1.0,0.1064346202117299,37.0
198951,0.2400069015057709,RS,DCM,RS-394,25.0,ERR599111,-1.0,0.1064346202117299,37.0
199154,1.2400311073884818,RS,DCM,RS-394,25.0,ERR599111,-1.0,0.1064346202117299,37.0
199215,0.22176815068923786,RS,DCM,RS-394,25.0,ERR599111,-1.0,0.1064346202117299,37.0
199417,0.20129048598334545,RS,DCM,RS-394,25.0,ERR599111,-1.0,0.1064346202117299,37.0
199784,0.038771005348563516,RS,DCM,RS-394,25.0,ERR599111,-1.0,0.1064346202117299,37.0
199785,0.134989899366058,RS,DCM,RS-394,25.0,ERR599111,-1.0,0.1064346202117299,37.0
200004,0.3324369335887516,RS,DCM,RS-394,25.0,ERR599111,-1.0,0.1064346202117299,37.0
200031,1.1924585934923992,RS,DCM,RS-394,25.0,ERR599111,-1.0,0.1064346202117299,37.0
200434,0.19644065182575912,RS,DCM,RS-394,25.0,ERR599111,-1.0,0.1064346202117299,37.0
