bin,ERR594327,ERR594330,ERR594334,ERR598966,ERR599102,ERR599143,ERR599158,ERR598949,ERR598974,ERR599028,ERR599082,ERR599145,ERR594290,ERR594312,ERR594345,ERR594346,ERR599031,ERR599037,ERR599062,ERR599109,ERR599167,ERR599172
ARS-81,0.03049742142478584,0.07421336553293217,0.1682090460364146,0.12180810500354942,0.168852042275119,0.13207592274619534,0.17256275036057386,0.12223570124383097,0.11480260014083073,0.1787180694731032,0.12537825246571574,0.13959349891629816,0.10981801322254492,0.09830194172032013,0.10876659434119071,0.11181429229713259,0.11462080960600651,0.10837551423881227,0.11463965125596709,0.10794998749130244,0.1095163646551328,0.10987811462400979
ARS-84,0.05366863096022049,0.05557745262162453,0.029970198850049694,0.048263050204360024,0.04940855629740238,0.05035366368539792,0.049125078247773665,0.048491589720344085,0.048056699862926114,0.049415664964825794,0.04973837063971874,0.04972098044271118,0.04338341324667815,0.3159965519437921,0.07098716036364033,0.07666687561521812,0.05855268698116612,0.10160569579786333,0.08212101038690003,0.08991499043205957,0.07197405522546516,0.08355534164511288
ARS-86,0.10923081374891346,0.06562493984530803,0.05618600121765331,0.06275492705992669,0.06310659150607728,0.061843855655284864,0.05968572960712494,0.06809717216443642,0.061698199806393475,0.06212662594579903,0.06339658780113508,0.06330026997478998,0.07670717763084298,0.061617306740188386,0.0754831499870761,0.09359624111495118,0.08455932167264298,0.4378411308870848,0.11472316620461231,0.06532426196521271,0.20374462018943237,0.2004586781495913
ARS-90,0.0,0.0,0.0,0.04183146454696137,0.10071539097865526,0.01768163058010327,0.05707258124877192,0.008110550419413677,0.027840883139170866,0.05397292239005584,0.015059003205608604,0.008313139741733954,0.04485744347022317,0.021773036236875924,0.03466006067768226,0.0550810586057263,0.034352546195935627,0.04836876660585878,0.047597545730636494,0.02564499276565947,0.050049253811360425,0.04997005993000125
ARS-93,0.030264499774697192,0.2181153109634831,0.0,0.45034149856125993,0.3276722502954628,0.2658101439665417,0.254889229554298,0.3958405898296635,0.2260488878340709,0.31040372549606793,0.3105018533523989,0.3126280812105601,0.04028186932891916,0.019216107296036438,0.06035394291657884,0.061382895392818465,0.14828608764345466,0.05478607972260862,0.19477687127388627,0.05266619398184088,0.13726548563226282,0.05109225257439727
ARS-95,0.06485419254979732,0.057553088348725724,0.05506455289910252,0.04364473242749661,0.05078601781939212,0.003590794675960263,0.038844754101332944,0.0,0.054028337112045445,0.010598705811341329,0.020596613599119903,0.002762622913650128,0.0569200917521739,0.05413825706045178,0.05666364514339358,0.05272723726017766,0.054464343093232274,0.05226824441002375,0.05428965701363785,0.052299574826661144,0.051849922197122596,0.05237745715336035
ARS-1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03810455152286562,0.0,0.0,0.0,0.036446913557468055,0.03174942872750778,0.03643257047070637,0.031384281988710884,0.03834581816016144,0.03385484991690756,0.03491569282468291,0.036791738608527254,0.034689333755041206,0.03771672317027464
ARS-1203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02412116605593386,0.0,0.025971156725699385,0.0029533340530379904,0.016227110070178012,0.012362185200305109,0.01676966473498765,0.014966264172905417,0.02809096483898621,0.01688736642894258,0.030573296533939448,0.019696215080526314,0.02220198817457525,0.014558974681048801
ARS-1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017402355109796524,0.0,0.0,0.0,0.048099091290779945,0.039123515324343716,0.047832269369508885,0.03920406651151351,0.04107136211458438,0.045281644117099805,0.043495071092298214,0.0503661442510147,0.03315420863115443,0.0
ARS-1358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026824212058523846,0.0,0.0,0.0,0.02426439146156408,0.025199901481081782,0.024139373688358418,0.024769590879184112,0.0251268775486884,0.023124755612847048,0.025307550341202485,0.029337837554246748,0.02557375957841422,0.022364328844523943
ARS-1360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04883678413389083,0.0,0.2072793236955429,0.0,0.06777801682671433,0.052726418504648355,0.0655127671420126,0.0558712514485625,0.06154076493294434,0.062132365101593916,0.061765906107563905,0.04890063567716627,0.053751654838239224,0.06023115195443506
ARS-1414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03588264506138024,0.0,0.0,0.0,0.02778224730453027,0.03066616541950858,0.03017822635562949,0.028905532779272426,0.04083282068109476,0.037104745013467715,0.032114547963808276,0.021801245987871715,0.03551594951087833,0.04232401303723964
ARS-1427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03158099728991418,0.0,0.0,0.0,0.03171126983187715,0.05354573041743006,0.032949675222598736,0.03430597841940276,0.02948872502963778,0.026629827556297146,0.034877191285232235,0.03985163139069211,0.026857776525423024,0.03703054902913223
ARS-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035553637102933765,0.0,0.0,0.0,0.027360677012434387,0.03417354432076782,0.02548822749078447,0.02131228369941126,0.02555478403669054,0.02688067782250036,0.025901989058789435,0.021705583287080044,0.023855405298295492,0.028428537529428588
ARS-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5811100583453847,0.050712326043906665,0.0,0.3059283019173886,0.3460453981643757,0.06790832314718229,0.0905293494997505,0.06580871091535755,0.0496085827417764,0.06546345745735536,0.06764373414802505,0.0679277295886994,0.07270664231216772,0.07287934437850238,0.061106938855651244
ARS-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026276239034345585,0.0,0.0,0.0,0.0241391877917186,0.02573756073123145,0.02124159537447162,0.016301236432657646,0.024839938164312302,0.025492707564363747,0.018735486447912533,0.023971078288329745,0.021034973245192826,0.02604971471855912
