bin,sample_id,depth,MAG_pnps_median,total_count,scg_pnps_median,scg_count,Trans_abun
SAT-98,ERR599137,DCM,0.0253968739915771,13,0.0351635112222859,5,0.0038944901720356
SAT-98,ERR599148,DCM,0.0340360293512241,155,0.0539636316096813,21,0.0075487517984632
SAT-98,ERR599149,MES,0.02601847556273,18,0.02818223937693425,6,0.0142739376708365
SAT-98,ERR599159,MES,0.0350299845161344,17,0.0027407064170149,7,0.0023627121655506
SAT-98,ERR599174,SRF,0.0255341722610308,21,0.03136039352606105,8,0.0116506194748849
SAT-98,SRR3966130,deep,0.0400417781238743,13,0.0282243629523789,5,0.0058455211608771
SAT-98,SRR3967025,deep,0.0387472526045617,17,0.0387472526045617,5,0.0073256573795559
SAT-98,SRR3967319,deep,0.0116400979814645,21,0.0116400979814645,7,0.0032105678871002
SAT-98,SRR3967558,deep,0.0255189884265102,28,0.0332557372346003,11,0.0053072766476677
SAT-98,SRR3967690,deep,0.0166467093379861,17,0.0110041187175213,5,0.0043360903711274
SAT-98,SRR3967699,deep,0.0082766925622303,17,0.0189346821358653,8,0.0043688459759412
SAT-98,SRR3968060,deep,0.0457876980817029,27,0.02712510901781305,10,0.0032405574170895
NAT-10,ERR598996,DCM,0.054386441996117904,1360,0.00100597970459525,12,0.0076969712807587
NAT-100,ERR598944,MES,0.12184842946660855,934,0.0869780767511593,33,-1.0
NAT-100,ERR598964,MES,0.14593577344370615,1586,0.10753899205802005,48,-1.0
NAT-100,ERR598985,MES,0.11313859287519755,798,0.09053214868853815,26,-1.0
NAT-100,ERR599047,MES,0.09555342266497399,512,0.0870822705669449,20,-1.0
NAT-100,ERR599166,MES,0.1589706275185491,2006,0.1227686029988381,57,-1.0
NAT-101,ERR598944,MES,0.0967247522903022,1247,0.0944888771102583,27,0.0004427126989603
NAT-101,ERR598964,MES,0.1061557797438464,1595,0.11996908835133335,36,0.0003959599179097
NAT-101,ERR598985,MES,0.12554823881169755,1966,0.10958536482283275,62,0.0005352839317
NAT-101,ERR599047,MES,0.0903226963457708,871,0.0967098099847361,20,0.0004776720957986
NAT-101,ERR599166,MES,0.141666455675872,1954,0.1435186823023228,61,0.0005083936160463
NAT-102,ERR599095,DCM,0.11042448591030435,940,0.1593588001952791,14,-1.0
NAT-108,ERR598955,SRF,0.15421272223974158,1016,0.0732798468625106,15,-1.0
NAT-108,ERR599029,SRF,0.0512301489883046,444,0.0,7,-1.0
NAT-109,ERR598955,SRF,0.0926023996451407,611,0.0523818527342287,11,-1.0
NAT-11,ERR598996,DCM,0.07661255715159265,778,0.0682204553300337,11,-1.0
NAT-116,ERR599166,MES,0.0972965608055832,167,0.0981654411756414,9,0.009743251353746
NAT-12,ERR598955,SRF,0.0718868459586717,538,0.037298439292612645,40,-1.0
NAT-12,ERR598963,SRF,0.0793608201210696,979,0.04936214671123325,76,-1.0
NAT-12,ERR598968,SRF,0.0722171700107577,847,0.0399826082638355,67,-1.0
NAT-12,ERR598976,SRF,0.06190779149014,513,0.0313066006906219,57,-1.0
NAT-12,ERR598983,SRF,0.0485728605885432,129,0.0319500163578835,21,-1.0
NAT-12,ERR598986,DCM,0.0655447029316524,271,0.02520526655289835,34,-1.0
NAT-12,ERR598996,DCM,0.0593920809953184,560,0.02694668818894025,58,-1.0
NAT-12,ERR599029,SRF,0.08646987842589329,1088,0.0620655912623301,78,-1.0
NAT-12,ERR599078,SRF,0.0598650413863816,322,0.0410672853828307,35,-1.0
NAT-12,ERR599095,DCM,0.056159729490570354,308,0.0387347637706432,46,-1.0
NAT-12,ERR599100,DCM,0.082943326166791,1066,0.05847230686750615,76,-1.0
NAT-12,ERR599123,SRF,0.0743703878751069,929,0.04235432669406895,70,-1.0
NAT-12,ERR599136,SRF,0.0809491394181356,1051,0.0514288269073823,75,-1.0
NAT-12,ERR599170,SRF,0.0614310129752281,471,0.0178523747226097,53,-1.0
NAT-13,ERR598963,SRF,0.07857577771895816,1014,0.08705532692080185,22,-1.0
NAT-13,ERR598968,SRF,0.07384061290545345,1010,0.05097433986155245,32,-1.0
NAT-13,ERR599123,SRF,0.0799384048092252,497,0.0891276983657634,14,-1.0
NAT-137,ERR598958,MES,0.0989386580320207,1215,0.081960851288299,40,-1.0
NAT-139,ERR598963,SRF,0.049549764696252496,142,0.06039763331660335,8,-1.0
NAT-139,ERR598968,SRF,0.0363143450827528,80,0.0677974303549803,5,-1.0
NAT-139,ERR598983,SRF,0.0545098563423759,167,0.0574280364752877,10,-1.0
NAT-139,ERR599078,SRF,0.05948740952336795,342,0.04831087488547285,22,-1.0
NAT-139,ERR599123,SRF,0.0510064142865239,163,0.0563410233842163,13,-1.0
NAT-143,ERR598986,DCM,0.0772773908309354,703,0.0453751350804888,16,-1.0
NAT-143,ERR599095,DCM,0.0788957131115265,1015,0.0333207994677928,29,-1.0
NAT-145,ERR598955,SRF,0.1348990142781154,856,0.06550391138962966,14,-1.0
NAT-146,ERR598955,SRF,0.0734608959674706,715,0.04254587374229385,26,-1.0
NAT-15,ERR598964,MES,0.06438985753435665,108,0.0022833538316234,8,0.0042144052529673
NAT-15,ERR598985,MES,0.07887297438230935,2764,0.0315228711349807,59,0.0047426946517331
NAT-15,ERR599166,MES,0.07028752165633606,298,0.0397355528169088,7,0.0046208035785389
NAT-154,ERR598976,SRF,0.0517546992011153,1377,0.0276247865437505,38,-1.0
NAT-154,ERR598986,DCM,0.03564051322637605,364,0.02235047977864115,22,-1.0
NAT-154,ERR598996,DCM,0.0351840021186087,255,0.0294408279335664,13,-1.0
NAT-154,ERR599095,DCM,0.04983488643320985,54,0.08082731881505549,6,-1.0
NAT-154,ERR599170,SRF,0.043375969933197,93,0.0630167682789833,7,-1.0
NAT-161,ERR598983,SRF,0.0473958122334078,136,0.0447263064109208,19,-1.0
NAT-161,ERR599078,SRF,0.0659218876427164,403,0.0555242379731543,37,-1.0
NAT-161,ERR599095,DCM,0.0612630512727677,311,0.06252912565296664,26,-1.0
NAT-163,ERR599029,SRF,0.0818393489737402,397,0.0560868257310679,15,-1.0
NAT-166,ERR598963,SRF,0.046057766375752304,98,0.02405374080928335,8,-1.0
NAT-166,ERR599100,DCM,0.1305681759601091,875,0.033082211199944,13,-1.0
NAT-166,ERR599136,SRF,0.1113160263320715,674,0.1337060355796208,9,-1.0
NAT-167,ERR598964,MES,0.0623646247312003,124,0.1218815681257428,5,0.0097739831950083
NAT-167,SRR3960580,deep,0.228987444483242,3713,0.2277357848836731,55,0.0019433199335562
NAT-168,ERR598958,MES,0.1021746187615199,334,0.13172936822573644,10,-1.0
NAT-169,SRR3960580,deep,0.12735784887250085,62,0.0681640290104067,7,0.0094112519412683
NAT-169,SRR3960581,deep,0.1108824830874311,89,0.06475496199798216,14,0.0062316230566775
NAT-171,ERR598983,SRF,0.07325108802362075,978,0.0167308070581568,11,-1.0
NAT-171,ERR599078,SRF,0.0745285284347802,1074,0.0404077888996896,14,-1.0
NAT-175,ERR598955,SRF,0.09305309116321815,428,0.0385525225855036,11,-1.0
NAT-175,ERR598976,SRF,0.1102173084254669,1489,0.06814802991065835,64,-1.0
NAT-175,ERR598986,DCM,0.09337768937156715,1086,0.0428237102533408,39,-1.0
NAT-175,ERR598996,DCM,0.103266722145388,1447,0.06551468359070585,58,-1.0
NAT-175,ERR599078,SRF,0.0641058791152643,525,0.0338338203765681,17,-1.0
NAT-175,ERR599095,DCM,0.06525502290093305,206,0.0436856085873566,9,-1.0
NAT-175,ERR599170,SRF,0.1066858294919157,1525,0.06031220082202685,64,-1.0
NAT-176,ERR599029,SRF,0.0278972564530533,71,0.0190385479382084,7,0.0012552133179147
NAT-176,ERR599136,SRF,0.043347463462595,397,0.0251585079013627,27,0.0012196167326541
NAT-182,ERR598955,SRF,0.0437836881194272,69,0.0534947365497339,7,-1.0
NAT-182,ERR599095,DCM,0.053078620081986,109,0.0877710673848252,7,-1.0
NAT-185,ERR598955,SRF,0.088402372145758,787,0.10938398431641165,14,-1.0
NAT-187,ERR598955,SRF,0.0877753286420746,592,0.0349180768197687,23,-1.0
NAT-187,ERR598976,SRF,0.060233482461197904,364,0.0199794737196313,25,-1.0
NAT-187,ERR599029,SRF,0.0477099533049617,119,0.040894825815459696,6,-1.0
NAT-187,ERR599095,DCM,0.046681141114349,75,0.0092224536614307,7,-1.0
NAT-188,ERR598944,MES,0.08133595054170739,452,0.0680352658914613,11,-1.0
NAT-188,ERR598958,MES,0.0775298526976385,957,0.0950595359315334,23,-1.0
NAT-188,ERR598964,MES,0.0714749683250415,897,0.0471970793838818,29,-1.0
NAT-188,ERR598985,MES,0.0626652763994396,140,0.01622250167531475,6,-1.0
NAT-188,ERR599047,MES,0.06435385849182379,508,0.0316294181536375,21,-1.0
NAT-188,ERR599166,MES,0.0730260299176978,81,0.1183326064845508,8,-1.0
NAT-190,ERR598968,SRF,0.06684480707414045,944,0.0548774809476913,38,-1.0
NAT-190,ERR598983,SRF,0.0615188803176286,769,0.046497358259033506,34,-1.0
NAT-190,ERR599123,SRF,0.057775836943824,175,0.0276488625109341,6,-1.0
NAT-197,ERR598955,SRF,0.020720728759162248,14,0.0225038208733242,7,-1.0
NAT-197,ERR598983,SRF,0.0324011398347851,43,0.0222932456283258,21,-1.0
NAT-197,ERR598996,DCM,0.0659441675631867,95,0.0427435841681239,10,-1.0
NAT-197,ERR599078,SRF,0.07796878516146416,286,0.0213517995908525,27,-1.0
NAT-197,ERR599095,DCM,0.0348717729315127,33,0.0349645452552166,13,-1.0
NAT-197,ERR599170,SRF,0.053021621735849,189,0.0328580074277955,25,-1.0
NAT-198,ERR598968,SRF,0.0866104075250685,1311,0.05166788127365875,60,-1.0
NAT-198,ERR599100,DCM,0.07945540216578766,870,0.0955722455580479,35,-1.0
NAT-198,ERR599123,SRF,0.0701201390577414,525,0.0315973366851174,19,-1.0
NAT-198,ERR599136,SRF,0.08265392951247286,852,0.0678529202990868,35,-1.0
NAT-200,ERR598950,DCM,0.0578796566795955,266,0.04871698030055775,32,-1.0
NAT-200,ERR598955,SRF,0.0644389000121729,464,0.0391881266201137,47,-1.0
NAT-200,ERR598963,SRF,0.05356834701029,116,0.0588029679636699,19,-1.0
NAT-200,ERR598968,SRF,0.0648094391286224,36,0.0666769469454767,9,-1.0
NAT-200,ERR598976,SRF,0.0646426757861567,744,0.04165468769458635,56,-1.0
NAT-200,ERR598983,SRF,0.0714507540495781,985,0.059542968616363504,66,-1.0
NAT-200,ERR598986,DCM,0.0708166293189837,899,0.0505500956035758,61,-1.0
NAT-200,ERR598996,DCM,0.0627293542466049,217,0.057166375817715206,28,-1.0
NAT-200,ERR599029,SRF,0.0533972199195299,233,0.0617495455826666,34,-1.0
NAT-200,ERR599078,SRF,0.08050792431474205,1078,0.051229456268787055,66,-1.0
NAT-200,ERR599095,DCM,0.0726465879943683,1003,0.055838122202319054,64,-1.0
NAT-200,ERR599100,DCM,0.0565094806111016,78,0.06955674609129,16,-1.0
NAT-200,ERR599123,SRF,0.0578902005607119,87,0.044602214909337454,16,-1.0
NAT-200,ERR599136,SRF,0.0600843932899014,57,0.1000875328340537,11,-1.0
NAT-200,ERR599170,SRF,0.0641549553265504,447,0.0347429563597057,43,-1.0
NAT-201,ERR598944,MES,0.0716232348756361,169,0.0695429772768904,25,0.0033447856693494
NAT-201,ERR598958,MES,0.0665219237813007,361,0.0448959917860762,26,0.0031186848963931
NAT-201,ERR598964,MES,0.06907825926025596,94,0.0463881318585334,19,0.0033608172520864
NAT-201,ERR598985,MES,0.1030975508456883,1236,0.0499784373099935,45,0.0026410284786955
NAT-201,ERR599047,MES,0.0726314253707672,184,0.0846485106530698,26,0.0035162031955708
NAT-201,ERR599100,DCM,0.0619339950537847,255,0.0399752715813145,10,0.0026661544244382
NAT-201,ERR599166,MES,0.0999625623736042,1213,0.06141432972493685,46,0.0032881337497991
NAT-203,ERR598958,MES,0.0532479675440951,327,0.07287783436864295,8,-1.0
NAT-203,ERR598968,SRF,0.0709539709516401,1123,0.0416601141163772,39,-1.0
NAT-205,ERR598963,SRF,0.0473349311948106,91,0.0883544567240276,15,-1.0
NAT-205,ERR598968,SRF,0.0406429228462383,27,0.0598593340054504,5,-1.0
NAT-205,ERR598983,SRF,0.12383486342780581,1058,0.0880948270277618,59,-1.0
NAT-205,ERR599095,DCM,0.0881428897557111,467,0.0842889339440487,35,-1.0
NAT-206,ERR598944,MES,0.07786140674466235,1328,0.060384115447324846,44,-1.0
NAT-206,ERR598958,MES,0.061115521040551596,556,0.0152955618147088,15,-1.0
NAT-206,ERR598964,MES,0.085592589173678,1561,0.0776046481120802,53,-1.0
NAT-206,ERR599047,MES,0.0765351571500377,1189,0.0702194135088687,39,-1.0
NAT-206,ERR599166,MES,0.1012444228522141,1479,0.11023973630607264,48,-1.0
NAT-209,ERR598944,MES,0.0527561021723431,1106,0.044909255989301344,48,0.0016151848418684
NAT-209,ERR598958,MES,0.0446324749643017,98,0.0351284835646806,11,0.0021679933057892
NAT-209,ERR598964,MES,0.0679767906918376,419,0.0450502947045978,31,0.0021786613412468
NAT-209,ERR598985,MES,0.0593167333103689,263,0.0320221932354725,23,0.0029110640819218
NAT-209,ERR599047,MES,0.056663465884640496,188,0.0114945719598761,17,0.0025704760708144
NAT-209,ERR599100,DCM,0.0519114462959846,45,0.0107887615365332,5,0.0031581994287192
NAT-209,ERR599166,MES,0.0599822839092603,257,0.0406012453825858,25,0.0034975324613438
NAT-209,SRR3960575,deep,0.1101222571462134,110,0.0826477976790466,9,0.0059444516481738
NAT-209,SRR3960578,deep,0.11401394236538251,50,0.1393029894706446,5,0.0042597113210724
NAT-209,SRR3960580,deep,0.1199263742240644,88,0.1179440241468843,11,0.0048452133895678
NAT-210,ERR598944,MES,0.0592702916652912,226,0.06214459980662344,8,-1.0
NAT-210,ERR598958,MES,0.052788717225666804,98,0.053713948222736604,6,-1.0
NAT-210,ERR598964,MES,0.05768515551756845,228,0.0459081738324051,11,-1.0
NAT-210,ERR598985,MES,0.04258177100501905,194,0.036314784984919996,8,-1.0
NAT-210,ERR599047,MES,0.051641762928961804,258,0.0503307368056778,7,-1.0
NAT-210,ERR599166,MES,0.0448881961571623,300,0.03820744317047275,10,-1.0
NAT-217,ERR598968,SRF,0.0635049371515248,178,0.06726129134011324,6,-1.0
NAT-217,ERR599100,DCM,0.0828242999347533,1003,0.04602210535783095,42,-1.0
NAT-217,ERR599136,SRF,0.0907769633949182,463,0.06456292697758455,8,-1.0
NAT-218,ERR599166,MES,0.1183165594690151,393,0.10242740273006296,6,-1.0
NAT-218,SRR3960575,deep,0.2202700632253608,1144,0.13477216795315838,20,-1.0
NAT-220,ERR598983,SRF,0.0874112302719466,601,0.0255579355909778,23,-1.0
NAT-221,ERR598983,SRF,0.08102488500314034,344,0.0164513710926128,7,-1.0
NAT-222,ERR598983,SRF,0.06385086785806,233,0.07118632978939429,12,-1.0
NAT-224,ERR598983,SRF,0.0852363795158684,554,0.0697831978319789,19,-1.0
NAT-224,ERR598986,DCM,0.0743424000000002,117,0.0084569748757389,8,-1.0
NAT-224,ERR599078,SRF,0.07210158071661946,510,0.05974961442442525,26,-1.0
NAT-224,ERR599095,DCM,0.10054225013951075,1342,0.0669095038508066,61,-1.0
NAT-224,ERR599170,SRF,0.0703011526163307,75,0.0507654795512188,5,-1.0
NAT-225,ERR598983,SRF,0.1022253165531262,2554,0.0640226678472261,65,-1.0
NAT-231,ERR598955,SRF,0.0890612255953523,911,0.0739458599298066,43,-1.0
NAT-232,ERR598963,SRF,0.0820527633569875,671,0.05697004146625165,16,-1.0
NAT-232,ERR598968,SRF,0.091233457367869,994,0.0600561891557176,28,-1.0
NAT-232,ERR598996,DCM,0.0861172855529549,449,0.1320207936862734,9,-1.0
NAT-232,ERR599095,DCM,0.0886966888828262,305,0.0520288558276124,5,-1.0
NAT-232,ERR599170,SRF,0.0862761532945664,569,0.1155138520260512,15,-1.0
NAT-236,ERR598955,SRF,0.06151111360943435,56,0.0490417662396902,9,-1.0
NAT-236,ERR598976,SRF,0.0846327284696587,65,0.1112849013002262,6,-1.0
NAT-236,ERR599078,SRF,0.1219403649310185,121,0.0867590333134492,8,-1.0
NAT-236,ERR599095,DCM,0.0513789424971577,37,0.0958552495919536,5,-1.0
NAT-237,ERR599095,DCM,0.1226591760299626,621,0.1135479912166078,25,-1.0
NAT-238,ERR598963,SRF,0.04818464376444345,624,0.0324740891191361,15,-1.0
NAT-24,ERR598958,MES,0.0519295981487013,32,0.0666767091931689,10,0.0203073558413399
NAT-24,ERR598964,MES,0.0315142649100116,25,0.0729497226615015,6,0.0200253901366266
NAT-24,ERR598985,MES,0.0449653073510605,81,0.0583244681971262,11,0.019847990877566
NAT-242,ERR598963,SRF,0.12586545531171,2160,0.0777971755716981,49,-1.0
NAT-242,ERR598968,SRF,0.1280068112652699,2241,0.0592446384443803,51,-1.0
NAT-242,ERR598983,SRF,0.0839906408237456,320,0.0497693977144718,7,-1.0
NAT-242,ERR598986,DCM,0.06495135463107515,664,0.0281730314957847,15,-1.0
NAT-242,ERR598996,DCM,0.0733226428698507,567,0.0812805931751278,7,-1.0
NAT-242,ERR599123,SRF,0.1242726001985811,2186,0.06805672296758085,48,-1.0
NAT-242,ERR599170,SRF,0.0709687632398289,629,0.054958605381221395,12,-1.0
NAT-245,ERR598963,SRF,0.0517855839342051,65,0.0962278425045069,6,-1.0
NAT-245,ERR598976,SRF,0.0590584505633245,63,0.1542577448807571,6,-1.0
NAT-245,ERR598996,DCM,0.0599609310468135,141,0.19492694819586234,8,-1.0
NAT-245,ERR599095,DCM,0.0849653204666266,83,0.0932577297773357,5,-1.0
NAT-245,ERR599170,SRF,0.0572291625678945,101,0.05805142459314515,10,-1.0
NAT-248,ERR598955,SRF,0.0818719579982016,113,0.0443102308562889,12,-1.0
NAT-248,ERR598976,SRF,0.0877645775328845,261,0.0290387559499425,21,-1.0
NAT-248,ERR599078,SRF,0.116816430616607,1443,0.0518905965402081,61,-1.0
NAT-248,ERR599170,SRF,0.08850514590702205,274,0.057220578177701306,14,-1.0
NAT-249,ERR598983,SRF,0.04538841849606675,260,0.009848265733104,20,-1.0
NAT-249,ERR599029,SRF,0.024260459915175753,54,0.0016115452850863,5,-1.0
NAT-249,ERR599078,SRF,0.0287017949529721,151,0.0038554283250834,11,-1.0
NAT-252,ERR598963,SRF,0.0737874143181919,705,0.0314063063822788,27,-1.0
NAT-252,ERR598968,SRF,0.0733556253860819,575,0.0366451696663336,17,-1.0
NAT-252,ERR598976,SRF,0.1019377519312104,855,0.0959270175949946,33,-1.0
NAT-252,ERR598986,DCM,0.11329050087894954,1138,0.1031651674385009,53,-1.0
NAT-252,ERR598996,DCM,0.1073021749858623,1155,0.0903812363110251,54,-1.0
NAT-252,ERR599095,DCM,0.11062112286671885,1272,0.09765235232139005,64,-1.0
NAT-252,ERR599123,SRF,0.0918843581814753,1151,0.06292641246332605,56,-1.0
NAT-252,ERR599170,SRF,0.10300940585442335,1032,0.1013023162156336,42,-1.0
NAT-253,SRR3960575,deep,0.1452888372668312,114,0.1448846919998947,7,0.007057797594813
NAT-253,SRR3960580,deep,0.1953148214847917,521,0.16191362800190684,34,0.004923354307495
NAT-253,SRR3960581,deep,0.1473061069586853,189,0.1095093467938567,15,0.0044913555978512
NAT-255,ERR598958,MES,0.0646198745829494,1491,0.0294942561164562,57,-1.0
NAT-255,ERR598963,SRF,0.0689033095007313,1439,0.03280748657214365,60,-1.0
NAT-255,ERR598968,SRF,0.06114529159115245,1388,0.031132677118299354,58,-1.0
NAT-255,ERR598983,SRF,0.0582522097105363,91,0.02129587312082425,12,-1.0
NAT-255,ERR598986,DCM,0.0841462730488639,1677,0.0438481235718991,61,-1.0
NAT-255,ERR598996,DCM,0.0708522810129241,671,0.0456249557897711,25,-1.0
NAT-255,ERR599078,SRF,0.0561191344496869,173,0.0142205835171794,21,-1.0
NAT-255,ERR599095,DCM,0.08771916058774765,1798,0.0484239952122796,64,-1.0
NAT-255,ERR599170,SRF,0.0794310594200773,1282,0.0477031174843311,44,-1.0
NAT-258,ERR599029,SRF,0.0654525745018784,409,0.0548058375905152,5,-1.0
NAT-259,ERR598976,SRF,0.09214340877682681,962,0.0870327938063973,31,-1.0
NAT-259,ERR598983,SRF,0.0615219479125481,129,0.1357289794305887,9,-1.0
NAT-259,ERR598986,DCM,0.07381700544139234,304,0.0615259537120863,8,-1.0
NAT-259,ERR599095,DCM,0.0823884569715948,344,0.04181108783380405,6,-1.0
NAT-269,ERR598955,SRF,0.06534775162873185,770,0.02648746971138815,36,-1.0
NAT-269,ERR598963,SRF,0.0696032309567766,40,0.0221040282865842,6,-1.0
NAT-269,ERR598976,SRF,0.0762065568460259,1103,0.0332867067331541,55,-1.0
NAT-269,ERR598986,DCM,0.04962406169326575,394,0.0336941025239572,16,-1.0
NAT-269,ERR598996,DCM,0.0624624846325021,36,0.0399865431627966,5,-1.0
NAT-269,ERR599029,SRF,0.077054855080092,84,0.025482475920530198,8,-1.0
NAT-269,ERR599095,DCM,0.0529373953350662,125,0.0214298128929993,7,-1.0
NAT-269,ERR599100,DCM,0.0613462827091219,93,0.0228356094529671,7,-1.0
NAT-269,ERR599123,SRF,0.08268570275655154,36,0.0058549807712859,5,-1.0
NAT-269,ERR599136,SRF,0.070181732503954,95,0.0264787698652744,9,-1.0
NAT-271,ERR598968,SRF,0.074328059553441,1019,0.0625074850271894,53,-1.0
NAT-271,ERR599029,SRF,0.0747441191306851,940,0.08324187907637795,40,-1.0
NAT-271,ERR599123,SRF,0.074901091322699,1035,0.06131552039838075,56,-1.0
NAT-271,ERR599136,SRF,0.0687510023141351,435,0.0898343990981228,14,-1.0
NAT-272,ERR598950,DCM,0.0795415178378057,845,0.054250638565830095,50,-1.0
NAT-272,ERR598958,MES,0.08028305502311589,916,0.0647787336134153,62,-1.0
NAT-272,ERR598963,SRF,0.0845868597703871,1029,0.0580191846082192,63,-1.0
NAT-272,ERR598964,MES,0.059596257927698654,88,0.0254467684112435,6,-1.0
NAT-272,ERR598968,SRF,0.0844492664063912,1039,0.0627272535890767,63,-1.0
NAT-272,ERR598983,SRF,0.029941430082329898,36,0.0106685449637954,5,-1.0
NAT-272,ERR598985,MES,0.0580555988282736,148,0.04799637673652295,12,-1.0
NAT-272,ERR598986,DCM,0.0665781196653934,287,0.0283435113248196,15,-1.0
NAT-272,ERR598996,DCM,0.083238612349821,1011,0.0647773320994831,63,-1.0
NAT-272,ERR599047,MES,0.06724431347088344,110,0.09773945088588096,6,-1.0
NAT-272,ERR599078,SRF,0.0672906060677046,182,0.05502639659017525,8,-1.0
NAT-272,ERR599095,DCM,0.0950113389486456,1097,0.07299766664921381,66,-1.0
NAT-272,ERR599100,DCM,0.0495091314810904,181,0.03945002071008315,10,-1.0
NAT-272,ERR599123,SRF,0.0843413763311322,1025,0.0628678747143261,63,-1.0
NAT-272,ERR599136,SRF,0.045634432111208045,176,0.0563952578934258,11,-1.0
NAT-272,ERR599166,MES,0.0627356711915528,351,0.0730968858002452,35,-1.0
NAT-272,ERR599170,SRF,0.08496521660737874,1024,0.06425151842397175,62,-1.0
NAT-276,ERR598985,MES,0.07033229909781369,2786,0.0508310560648625,61,0.0068683451530956
NAT-276,ERR599029,SRF,0.0378905343463635,483,0.020546405223471148,16,0.0071449992568856
NAT-278,ERR598958,MES,0.0756607757540338,1281,0.0513993797190716,41,-1.0
NAT-278,ERR598964,MES,0.06321305928655985,122,0.007653590185633,5,-1.0
NAT-278,ERR598983,SRF,0.0509607483301713,109,0.0254538492036072,7,-1.0
NAT-278,ERR598986,DCM,0.0814450385973129,1025,0.0478367821386726,35,-1.0
NAT-280,ERR598968,SRF,0.0837429030378622,515,0.14325304494955726,6,-1.0
NAT-282,ERR598944,MES,0.0254363836798197,1365,0.0134068650936124,41,-1.0
NAT-282,ERR598958,MES,0.0195456985184384,941,0.0113521455394669,27,-1.0
NAT-282,ERR598964,MES,0.03564865389060565,2296,0.0167977844388281,59,-1.0
NAT-282,ERR598985,MES,0.038608524064992045,2448,0.0089469767933284,61,-1.0
NAT-282,ERR599047,MES,0.032844608307485396,1946,0.015451796906347199,46,-1.0
NAT-282,ERR599100,DCM,0.029435762998974,1609,0.01660134245502525,36,-1.0
NAT-282,ERR599166,MES,0.0381710332222626,2425,0.019981108089672052,64,-1.0
NAT-284,ERR598986,DCM,0.0832919808447676,1750,0.0307504412991224,47,-1.0
NAT-284,ERR599078,SRF,0.0787288190213602,2127,0.04112958541721885,62,-1.0
NAT-284,ERR599095,DCM,0.0729642213895846,1153,0.03535442513370445,46,-1.0
NAT-284,ERR599170,SRF,0.0637344216185294,289,0.027450245030257,7,-1.0
NAT-288,ERR598963,SRF,0.0104871080422814,35,0.02050062027904625,6,-1.0
NAT-288,ERR598976,SRF,0.02926322889423295,116,0.017165792292609852,18,-1.0
NAT-288,ERR598986,DCM,0.0187171230606232,39,0.00166863900102365,6,-1.0
NAT-288,ERR599123,SRF,0.08400718159821395,734,0.0157651435881019,11,-1.0
NAT-288,ERR599170,SRF,0.0035651602463735,33,0.0055241285591968,6,-1.0
NAT-3,SRR3960575,deep,0.084280469334841,437,0.0396502552528605,9,0.0022748522892158
NAT-3,SRR3960580,deep,0.1028724052926909,2707,0.08341220957292239,64,0.0027136276655778
NAT-30,ERR598944,MES,0.07921488074414895,228,0.0477291138225208,19,0.0021360620469382
NAT-30,ERR598985,MES,0.05753102909768545,28,0.0518512381179407,5,0.026532875268447
NAT-30,ERR599029,SRF,0.02009191452961745,16,0.0067433297135385505,8,0.0041415134012313
NAT-32,ERR598955,SRF,0.0289648418377721,24,0.0416941152163725,11,0.0
NAT-32,ERR598976,SRF,0.012632149182269849,32,0.0040037339170661,15,0.0028007968987294
NAT-32,ERR599095,DCM,0.0214038602015891,49,0.0518595002883673,17,0.0
NAT-34,ERR598983,SRF,0.08084079870332975,1396,0.06052139647396975,68,-1.0
NAT-34,ERR599078,SRF,0.07525299514769965,904,0.07012758685867626,42,-1.0
NAT-34,ERR599095,DCM,0.0826182117012112,889,0.0642892620150672,35,-1.0
NAT-34,ERR599166,MES,0.0741204353532876,150,0.0,11,-1.0
NAT-39,ERR598955,SRF,0.1029676668793753,2335,0.06175095274247335,62,-1.0
NAT-39,ERR598963,SRF,0.09494877786065414,1478,0.0653062934448783,43,-1.0
NAT-39,ERR598968,SRF,0.0428478680763907,51,0.0207518024982338,13,-1.0
NAT-39,ERR598976,SRF,0.0810422216500454,411,0.0283562693792015,13,-1.0
NAT-39,ERR598983,SRF,0.08992088072689369,2440,0.043160415808553995,74,-1.0
NAT-39,ERR598986,DCM,0.0959970427614419,2370,0.0488207834293445,71,-1.0
NAT-39,ERR598996,DCM,0.0960797623009408,1617,0.03461726864518355,48,-1.0
NAT-39,ERR599078,SRF,0.0677585933760822,1349,0.0228318063183908,37,-1.0
NAT-39,ERR599095,DCM,0.0919863745343565,758,0.02577017430405185,24,-1.0
NAT-39,ERR599123,SRF,0.0486375858312068,47,0.021770923036587,13,-1.0
NAT-39,ERR599170,SRF,0.1007479496540044,2160,0.05369946634584645,68,-1.0
NAT-40,ERR598955,SRF,0.0259188448100781,127,0.0472870075970595,15,-1.0
NAT-40,ERR598963,SRF,0.055692180535784105,1000,0.0467483092377401,51,-1.0
NAT-40,ERR598968,SRF,0.02952147827020765,212,0.036707389157737094,24,-1.0
NAT-40,ERR598976,SRF,0.0195572189253499,65,0.05113310995104725,10,-1.0
NAT-40,ERR598983,SRF,0.02857900329519205,70,0.03778375197384655,12,-1.0
NAT-40,ERR598996,DCM,0.0284361213658113,157,0.03812902758281235,22,-1.0
NAT-40,ERR599029,SRF,0.0424543363350543,353,0.0465014322175482,37,-1.0
