contig,ocean,gene_callers_id,is_integron,COG_accession,COG_category,pnps_ERR598958,pnps_ERR598955,pnps_ERR598983,pnps_ERR598985,pnps_ERR598944,pnps_ERR598968,pnps_ERR598986,pnps_ERR598950
c_MHASMcontig_1450176,NAT,2306509,integron,M,Cell wall/membrane/envelope biogenesis,,,,,,0.13873603670553064,0.08583121737206183,
c_MHASMcontig_1450176,NAT,2306510,integron,L,"Replication, recombination and repair",,,,,,,0.14653859866576502,
c_MHASMcontig_1464306,NAT,2323427,non-integron,,,,,,,,,0.4694340289917991,
c_MHASMcontig_1464306,NAT,2323428,non-integron,,,,,,,,,0.0,
c_MHASMcontig_1513823,NAT,2378233,non-integron,X,"Mobilome: prophages, transposons",,,,,0.05739287263119431,,,
c_MHASMcontig_1513823,NAT,2378244,non-integron,V,Defense mechanisms,,,,,0.3656477853168339,,,
c_MHASMcontig_1513823,NAT,2378247,non-integron,,,,,,,0.0,,,
c_MHASMcontig_1525306,NAT,2392214,non-integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",,,,,0.21447743719034376,,,
c_MHASMcontig_1567712,NAT,2444143,integron,,,,,,,0.1898683068309524,,,
c_MHASMcontig_1578455,NAT,2454779,non-integron,R,General function prediction only,,,,,,,0.016735880763382952,
c_MHASMcontig_1578455,NAT,2454780,non-integron,,,,,,,,,0.30523357599302864,
c_MHASMcontig_1578455,NAT,2454782,non-integron,,,,,,,,,0.06407625588830787,
c_MHASMcontig_1644687,NAT,2517659,integron,,,,0.2508927519106349,,,,,,
c_MHASMcontig_1644687,NAT,2517660,non-integron,,,,,,,,,,0.17481684573433526
c_MHASMcontig_1671298,NAT,2542687,integron,,,,,0.10215272759259522,,,0.08717499330776862,0.11799039180411836,0.04649122558614016
c_MHASMcontig_1671298,NAT,2542688,non-integron,,,,,,,,,0.030620060378128318,
c_MHASMcontig_1703311,NAT,2572299,non-integron,H,Coenzyme transport and metabolism,,0.07675835581878218,,,,0.06696957576239851,0.017838842614800867,
c_MHASMcontig_1703311,NAT,2572300,integron,J,"Translation, ribosomal structure and biogenesis",,0.10561356839357587,,,,,,
c_MHASMcontig_1703311,NAT,2572303,non-integron,I!!!I,Lipid transport and metabolism!!!Lipid transport and metabolism,,0.08655646397086607,,,,0.11456040201248376,0.1653432717954204,
c_MHASMcontig_1730352,NAT,2603156,integron,X,"Mobilome: prophages, transposons",,,,0.020221550994971586,,,,
c_MHASMcontig_1904222,NAT,2832888,integron,,,,,0.5618236040514428,,,0.7759849892975282,1.0860562218815426,
c_MHASMcontig_1925347,NAT,2860275,non-integron,,,,,,0.04979886810946338,0.06300647942669929,,,
c_MHASMcontig_1925347,NAT,2860277,integron,N!!!U!!!W,"Cell motility!!!Intracellular trafficking, secretion, and vesicular transport!!!Extracellular structures",,,,0.06899604899408321,0.04875883619672927,,,
c_576,NAT,2886554,non-integron,N,Cell motility,,,0.1218145956560087,,,,,
c_576,NAT,2886555,non-integron,O,"Posttranslational modification, protein turnover, chaperones",,,0.006106713312511478,,,,0.02388173260801147,
c_5241,NAT,2951997,non-integron,,,,0.4520163911169133,,,,,,
c_5241,NAT,2951998,integron,M,Cell wall/membrane/envelope biogenesis,,0.10422065441078192,,,,,,
c_5241,NAT,2951999,integron,,,,0.14791583009162124,,,,0.09445772032824544,,
c_5241,NAT,2952000,integron,,,,0.1869320915404468,,,,0.033046721455698785,,
c_5241,NAT,2952001,integron,,,,0.25473105048523137,,,,0.1771862609649844,,
c_5241,NAT,2952002,integron,R,General function prediction only,,0.4737304809656043,,,,0.04115071628468317,,
c_5241,NAT,2952003,integron,,,,0.2443326768083137,,,,0.29745796158426363,,
c_5241,NAT,2952004,integron,,,,0.23694644397090694,,,,0.02631090276007163,,
c_5241,NAT,2952005,integron,V,Defense mechanisms,,0.4025606810805448,,,,0.568825157439101,,
c_6316,NAT,2966291,non-integron,I,Lipid transport and metabolism,,,0.12694929874445018,,,,,
c_6316,NAT,2966293,non-integron,H,Coenzyme transport and metabolism,,,0.0450921984493677,,,,,
c_6316,NAT,2966294,integron,G,Carbohydrate transport and metabolism,,,0.015211642626709362,,,,0.01423155879461075,
c_6316,NAT,2966295,non-integron,K!!!L,"Transcription!!!Replication, recombination and repair",,0.005883535179181476,,,,,,
c_6466,NAT,2968342,non-integron,,,0.00599595433257231,,,,,0.0016063856002749759,,
c_6466,NAT,2968343,non-integron,L,"Replication, recombination and repair",0.09358524595004464,,,,,0.09467221516415077,,
c_6466,NAT,2968344,integron,L!!!L,"Replication, recombination and repair!!!Replication, recombination and repair",0.2570979888353586,,,,,0.2190934977332276,,
c_7147,NAT,2977326,non-integron,I,Lipid transport and metabolism,,,,,,0.3430291716052113,,
c_7147,NAT,2977327,non-integron,,,,,,,,0.0002559986154441072,,
c_7147,NAT,2977328,non-integron,,,,,,,,,0.02564701349197526,
c_7147,NAT,2977329,integron,R,General function prediction only,,,,,,0.13255898557347345,0.0,0.0
c_7147,NAT,2977330,integron,O!!!O,"Posttranslational modification, protein turnover, chaperones!!!Posttranslational modification, protein turnover, chaperones",,,,,,0.0,,
c_7276,NAT,2979147,non-integron,L,"Replication, recombination and repair",,,,,,0.0,0.028159685637858662,
c_7276,NAT,2979148,non-integron,C,Energy production and conversion,,,,,,0.09231108560325622,0.1473463301485622,
c_7276,NAT,2979149,non-integron,U!!!U,"Intracellular trafficking, secretion, and vesicular transport!!!Intracellular trafficking, secretion, and vesicular transport",,,,,,0.06238460154991087,0.09038628449457364,
c_7276,NAT,2979150,non-integron,M,Cell wall/membrane/envelope biogenesis,,,,,,0.011102353962930049,,
c_7276,NAT,2979151,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,,,,0.10808144762198467,
c_7276,NAT,2979152,non-integron,H,Coenzyme transport and metabolism,,,,,,0.1903389053311116,0.2299937346349143,
c_7276,NAT,2979153,non-integron,R,General function prediction only,,,,,,0.0977171589461564,0.0680963019392112,
c_7276,NAT,2979154,integron,H,Coenzyme transport and metabolism,,,,,,,0.12627136291417745,
c_8753,NAT,2998307,non-integron,,,,,,,,,0.051773753397732214,
c_8753,NAT,2998308,non-integron,,,,,,,,,0.13057681315925046,
c_8753,NAT,2998316,non-integron,M,Cell wall/membrane/envelope biogenesis,,,,,,,0.0,
c_8753,NAT,2998319,non-integron,M,Cell wall/membrane/envelope biogenesis,,,,,,,0.052512475796167364,
c_8753,NAT,2998324,non-integron,E,Amino acid transport and metabolism,,,,,,,0.05185136978023156,
c_8753,NAT,2998326,non-integron,L,"Replication, recombination and repair",,,,,,,0.06407695633676594,
c_8753,NAT,2998327,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,,,,0.0906107797458253,
c_8753,NAT,2998329,non-integron,L,"Replication, recombination and repair",,,,,,,0.06624301355179511,
c_8753,NAT,2998330,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,,,,0.04229430054042491,
c_8753,NAT,2998335,non-integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",,,,,,,0.09950678210595236,
c_8753,NAT,2998337,non-integron,T!!!M,Signal transduction mechanisms!!!Cell wall/membrane/envelope biogenesis,,,,,,,0.061974998278471624,
c_8753,NAT,2998339,non-integron,,,,,,,,,0.2356798380375813,
c_9142,NAT,3003148,non-integron,O,"Posttranslational modification, protein turnover, chaperones",,0.06139840894574395,,,,,0.0342136686836763,
c_9142,NAT,3003149,non-integron,,,,,,,,,0.07640161568315068,
c_9142,NAT,3003150,non-integron,,,,,,,,,0.4664632026925074,
c_9142,NAT,3003151,non-integron,F!!!T,Nucleotide transport and metabolism!!!Signal transduction mechanisms,,0.023245332320604672,,,,,0.026682482486954845,
c_9142,NAT,3003152,non-integron,,,,,,,,,0.09531162268388484,
c_9142,NAT,3003153,non-integron,O!!!E,"Posttranslational modification, protein turnover, chaperones!!!Amino acid transport and metabolism",,0.16250180704500214,,,,,0.09235270828551012,
c_9142,NAT,3003154,non-integron,G,Carbohydrate transport and metabolism,,,,,,,0.2652973413207204,
c_9142,NAT,3003155,integron,V!!!I,Defense mechanisms!!!Lipid transport and metabolism,,,,,,,0.019034165404817675,
c_9142,NAT,3003156,integron,O,"Posttranslational modification, protein turnover, chaperones",,,,,,,0.6515672906621183,
c_9142,NAT,3003157,integron,J,"Translation, ribosomal structure and biogenesis",,0.20966553496794665,,,,,0.4175058327955937,
c_9142,NAT,3003158,integron,G,Carbohydrate transport and metabolism,,0.16191249147384376,,,,,0.0939397742834074,
c_9142,NAT,3003159,integron,E!!!P,Amino acid transport and metabolism!!!Inorganic ion transport and metabolism,,0.0019854715554844084,,,,,0.14345297870567458,
c_9142,NAT,3003160,non-integron,,,,0.011967058280913134,,,,,0.06657918319121264,
c_15002,NAT,3074968,non-integron,D,"Cell cycle control, cell division, chromosome partitioning",,,,,,0.6550592996488299,,
c_15002,NAT,3074970,non-integron,J,"Translation, ribosomal structure and biogenesis",,0.2525326661686047,,,,0.09488609148530457,,
c_15002,NAT,3074971,integron,F,Nucleotide transport and metabolism,,0.1837727838044695,,,,0.06352085986534536,,
c_15002,NAT,3074972,integron,M,Cell wall/membrane/envelope biogenesis,,0.08960482411875625,,,,0.0959316926090785,,
c_15002,NAT,3074973,non-integron,D!!!N,"Cell cycle control, cell division, chromosome partitioning!!!Cell motility",,0.07133621137336224,,,,0.016750895668720532,,
c_15002,NAT,3074974,non-integron,D,"Cell cycle control, cell division, chromosome partitioning",,0.04992506928573427,,,,0.10297721403729987,,
c_15002,NAT,3074975,non-integron,,,,0.5662322629684725,,,,0.06355268028697818,,
c_15002,NAT,3074976,non-integron,U,"Intracellular trafficking, secretion, and vesicular transport",,0.07105521908969335,,,,0.06062807943565378,,
c_15002,NAT,3074977,non-integron,L,"Replication, recombination and repair",,0.28150097593954515,,,,0.2290881045229158,,
c_15002,NAT,3074978,non-integron,,,,0.255072227997601,,,,0.019626621841577097,,
c_15002,NAT,3074979,non-integron,J,"Translation, ribosomal structure and biogenesis",,0.12778798549570616,,,,0.035427407745265815,,
c_15002,NAT,3074980,non-integron,J,"Translation, ribosomal structure and biogenesis",,0.11455446583185057,,,,,,
c_15002,NAT,3074981,non-integron,J,"Translation, ribosomal structure and biogenesis",,0.3787128206500772,,,,0.03351068342402808,,
c_15002,NAT,3074982,non-integron,L,"Replication, recombination and repair",,0.16260268255455626,,,,0.08649400779472105,,
c_15002,NAT,3074983,non-integron,L,"Replication, recombination and repair",,0.2872371675988926,,,,,,
c_15002,NAT,3074984,non-integron,,,,0.06542603973548447,,,,0.12162473585991115,,
c_15002,NAT,3074985,non-integron,H!!!H,Coenzyme transport and metabolism!!!Coenzyme transport and metabolism,,0.06645127689159265,,,,0.029085622746657262,,
c_15002,NAT,3074986,non-integron,L,"Replication, recombination and repair",,0.06675846295773626,,,,0.016023837145620598,,
c_15002,NAT,3074987,non-integron,D,"Cell cycle control, cell division, chromosome partitioning",,0.045293198467159214,,,,0.07211756152961576,,
c_15002,NAT,3074988,non-integron,O,"Posttranslational modification, protein turnover, chaperones",,0.058945685639583974,,,,,,
c_15002,NAT,3074989,non-integron,M!!!R,Cell wall/membrane/envelope biogenesis!!!General function prediction only,,0.14776512302289832,,,,0.0,,
c_15002,NAT,3074990,non-integron,M,Cell wall/membrane/envelope biogenesis,,0.1121010715067126,,,,,,
c_15002,NAT,3074991,non-integron,,,,0.1942301806915485,,,,0.12765786340388735,,
c_15002,NAT,3074992,non-integron,H,Coenzyme transport and metabolism,,0.22415481505669899,,,,0.13270480114242886,,
c_15002,NAT,3074993,non-integron,R!!!R,General function prediction only!!!General function prediction only,,0.5254437980032521,,,,0.0,,
c_15002,NAT,3074994,non-integron,,,,0.21229719469450656,,,,0.00039385997270348366,,
c_15002,NAT,3074995,non-integron,M,Cell wall/membrane/envelope biogenesis,,0.14138508754706275,,,,,,
c_15090,NAT,3075950,integron,P,Inorganic ion transport and metabolism,,,0.018207729069621488,,,,,
c_15090,NAT,3075951,integron,I,Lipid transport and metabolism,,,0.1269149465123659,,,,,
c_15090,NAT,3075952,integron,I,Lipid transport and metabolism,,,0.038625378335968255,,,,,
c_15090,NAT,3075953,non-integron,,,,,0.03481244731966472,,,,,
c_15090,NAT,3075955,non-integron,,,,,0.2149532227058604,,,,,
c_15090,NAT,3075956,non-integron,V,Defense mechanisms,,,0.13802717861296415,,,,,
c_16674,NAT,3094070,non-integron,E,Amino acid transport and metabolism,,,,,0.0613009711187692,,,
c_16674,NAT,3094072,integron,J,"Translation, ribosomal structure and biogenesis",,,,,,0.019473943180096563,,
c_16674,NAT,3094073,integron,E,Amino acid transport and metabolism,,,,,,0.0,,
c_16674,NAT,3094075,non-integron,,,,,,,,0.11158787646789918,,
c_16674,NAT,3094076,non-integron,E,Amino acid transport and metabolism,,0.31488123689488884,,,,0.18171319301621605,0.1601928346616718,
c_16674,NAT,3094077,non-integron,R,General function prediction only,,0.0,,,,0.048023984753896805,,
c_16674,NAT,3094078,non-integron,,,,,,,,0.09744558494475944,,
c_17861,NAT,3106974,non-integron,,,,0.03306540841333715,,,,,,
c_17861,NAT,3106978,integron,,,,0.1729000536820185,,,,,,
c_17950,NAT,3107997,integron,L,"Replication, recombination and repair",,,,,,,0.0,
c_17950,NAT,3107999,non-integron,C,Energy production and conversion,,,,,,,0.01250109278403492,
c_17950,NAT,3108000,non-integron,,,,,,,,,0.08158251327662834,
c_17950,NAT,3108001,integron,P!!!R,Inorganic ion transport and metabolism!!!General function prediction only,,,,,,,1.2138403558915856,
c_22420,NAT,3161518,non-integron,,,,0.10366590145009992,,,,,,
c_23232,NAT,3171614,non-integron,M,Cell wall/membrane/envelope biogenesis,,,,,,0.03497860101845313,,
c_24083,NAT,3181902,non-integron,,,,,,0.1260378726917001,,,,
c_24083,NAT,3181904,integron,C,Energy production and conversion,,,,0.008047534504483264,,,,
c_24083,NAT,3181905,non-integron,L,"Replication, recombination and repair",,,,0.0,,,,
c_24083,NAT,3181906,non-integron,I,Lipid transport and metabolism,0.0,0.034705051533051416,,0.026816282001678408,,,,
c_24083,NAT,3181907,non-integron,I!!!I,Lipid transport and metabolism!!!Lipid transport and metabolism,,0.01714205675851099,,0.025768594459547687,,,,
c_24083,NAT,3181908,non-integron,M,Cell wall/membrane/envelope biogenesis,,,,0.08162474520474625,,,,
c_24083,NAT,3181909,non-integron,E,Amino acid transport and metabolism,,,,0.008363403981932018,,,,
c_24083,NAT,3181910,non-integron,P,Inorganic ion transport and metabolism,,,,0.011339693894776794,,,,
c_24083,NAT,3181911,non-integron,H,Coenzyme transport and metabolism,,,,0.022120433109387848,,,,
c_25254,NAT,3195376,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,0.0,,,,
c_25254,NAT,3195377,non-integron,H,Coenzyme transport and metabolism,,,,0.14651843616137944,,,,
c_25254,NAT,3195378,non-integron,N,Cell motility,,,,0.16700505125243809,,,,
c_25254,NAT,3195379,non-integron,S,Function unknown,,,,0.08173278859157845,,,,
c_25254,NAT,3195380,non-integron,E,Amino acid transport and metabolism,,,,0.043461342959221744,,,,
c_25254,NAT,3195381,non-integron,,,,,,0.056414749641083325,,,,
c_25254,NAT,3195382,non-integron,L,"Replication, recombination and repair",,,,0.017000245986235254,,,,
c_25254,NAT,3195383,integron,,,,,,0.0,,,,
c_25254,NAT,3195384,integron,R,General function prediction only,,,,0.0037597841245940577,,,,
c_25254,NAT,3195385,non-integron,M,Cell wall/membrane/envelope biogenesis,,,,0.058320105946689474,,,,
c_25255,NAT,3195387,non-integron,G,Carbohydrate transport and metabolism,,0.009503003541367587,,,,,,
c_25255,NAT,3195388,non-integron,P,Inorganic ion transport and metabolism,,0.12595613578587267,,,,,,
c_25255,NAT,3195389,non-integron,U,"Intracellular trafficking, secretion, and vesicular transport",,0.017855473441474496,,,,,,
c_25255,NAT,3195390,non-integron,J,"Translation, ribosomal structure and biogenesis",,0.0,,,,,,
c_25255,NAT,3195391,non-integron,T,Signal transduction mechanisms,,0.08604954345622857,,,,,,
c_25255,NAT,3195392,non-integron,T,Signal transduction mechanisms,,0.26158734478888795,,,,,,
c_25255,NAT,3195393,non-integron,E,Amino acid transport and metabolism,,0.0,,,,,,
c_25255,NAT,3195394,integron,T,Signal transduction mechanisms,,0.028388471835165394,,,,,,
c_25255,NAT,3195395,integron,J,"Translation, ribosomal structure and biogenesis",,0.9001403251883647,,,,,,
c_25255,NAT,3195396,non-integron,U,"Intracellular trafficking, secretion, and vesicular transport",,0.04071386799587067,,,,,,
c_25255,NAT,3195397,non-integron,U,"Intracellular trafficking, secretion, and vesicular transport",,0.07453253700350247,,,,,,
c_25255,NAT,3195398,non-integron,U,"Intracellular trafficking, secretion, and vesicular transport",,0.3574101018499284,,,,,,
c_26972,NAT,3213776,non-integron,I,Lipid transport and metabolism,,0.014749521734657718,,,,0.05169749180790529,0.0546425430225038,
c_26972,NAT,3213777,non-integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",,0.008388853007832897,,,,0.009154510722048377,0.025244416052016983,
c_26972,NAT,3213778,non-integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",,,,,,0.0372477086000198,0.06429666072723786,
c_26972,NAT,3213779,non-integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",,0.03589689615248447,0.035469702017640194,,,0.033370934636372404,0.02689707934918516,
c_26972,NAT,3213780,non-integron,E,Amino acid transport and metabolism,,,0.006154543380218245,,,,0.0110316914891561,
c_26972,NAT,3213781,non-integron,C,Energy production and conversion,,,0.051548105561279714,,,,0.055259389068035285,
c_26972,NAT,3213782,non-integron,G,Carbohydrate transport and metabolism,,,0.026952457857522497,,,,0.11817732031890148,
c_26972,NAT,3213783,non-integron,E,Amino acid transport and metabolism,,,0.12795711046324526,,,,0.2035991414936612,
c_26972,NAT,3213784,non-integron,G!!!E!!!R,Carbohydrate transport and metabolism!!!Amino acid transport and metabolism!!!General function prediction only,,,0.16084348087568606,,,,0.09134631461356968,
c_26972,NAT,3213785,non-integron,I,Lipid transport and metabolism,,,0.034768676411594444,,,,0.0466558518024863,
c_27659,NAT,3220820,non-integron,M,Cell wall/membrane/envelope biogenesis,,,,,,,0.0363227583727479,
c_29507,NAT,3239167,non-integron,F,Nucleotide transport and metabolism,,,,0.3206834681717082,,,,
c_29507,NAT,3239170,non-integron,,,,,,0.1651396913227308,,,,
c_29507,NAT,3239171,non-integron,V,Defense mechanisms,,,,0.23686329035202314,,,,
c_29974,NAT,3246217,non-integron,L,"Replication, recombination and repair",,,0.07195526952736506,,,0.13795681756490313,,
c_29974,NAT,3246219,non-integron,F!!!V,Nucleotide transport and metabolism!!!Defense mechanisms,,,0.05276172868594072,,,0.1476314855121885,,
c_29974,NAT,3246220,non-integron,F,Nucleotide transport and metabolism,,,0.19718945283788067,,,0.19135706371168326,,
c_29974,NAT,3246221,non-integron,L,"Replication, recombination and repair",,,0.05165398187784415,,,0.06446064086511995,,
c_29974,NAT,3246222,non-integron,G,Carbohydrate transport and metabolism,,,0.039128703056497585,,,0.02564048564008858,,
c_29974,NAT,3246223,integron,R,General function prediction only,,,0.04253277375606678,,,0.061324841699159735,,
c_29974,NAT,3246224,integron,P!!!R,Inorganic ion transport and metabolism!!!General function prediction only,,,0.10471104611082348,,,0.06522352382618395,,
c_29974,NAT,3246225,non-integron,I,Lipid transport and metabolism,,,0.08083378635700979,,,0.09550933229653813,,
c_29974,NAT,3246226,non-integron,,,,,0.20326648701451,,,0.1387805346825268,,
c_29974,NAT,3246227,non-integron,C,Energy production and conversion,,,0.01940782507551161,,,0.02278420988856996,,
c_29974,NAT,3246228,non-integron,H,Coenzyme transport and metabolism,,,,,,0.06525090536736347,,
c_32256,NAT,3279404,integron,,,,,,0.11082936418554078,,,,
c_32256,NAT,3279407,non-integron,L,"Replication, recombination and repair",,,,0.2858119589874677,,,,
c_32256,NAT,3279408,integron,E!!!G,Amino acid transport and metabolism!!!Carbohydrate transport and metabolism,,,,0.026943682481969915,,,,
c_36326,NAT,3334386,non-integron,P,Inorganic ion transport and metabolism,0.007391185996275023,,,,,,,
c_45537,NAT,3470160,non-integron,C,Energy production and conversion,0.07027593764925341,,0.06616142344141851,0.06884067891596203,0.06602201677492607,0.03217007095977214,0.05032263758709872,
c_45537,NAT,3470161,integron,C,Energy production and conversion,,,0.006452343698754421,,,0.04998294505966916,0.004212951453075961,
c_45537,NAT,3470162,integron,C,Energy production and conversion,,,0.07469495118235506,,,0.15802258092752616,,
c_45537,NAT,3470163,integron,S,Function unknown,,,0.048743944123489966,,,0.04061996702424506,,
c_45537,NAT,3470164,integron,G!!!E!!!R,Carbohydrate transport and metabolism!!!Amino acid transport and metabolism!!!General function prediction only,,,,,,0.13651890661198735,,
c_45537,NAT,3470165,non-integron,H,Coenzyme transport and metabolism,,,0.09013936231817044,,,0.059632694355224676,,
c_45537,NAT,3470166,non-integron,P,Inorganic ion transport and metabolism,,,0.13462484924201906,,,0.06858790969334007,,
c_45537,NAT,3470167,integron,E,Amino acid transport and metabolism,,,0.3655328139838477,,,0.14555404255536794,,
c_48031,NAT,3500778,non-integron,,,,0.17338638992561498,,,,0.06141167669453727,,
c_48031,NAT,3500780,integron,R,General function prediction only,,,,,,0.06438518769139236,,
c_50855,NAT,3534206,non-integron,I,Lipid transport and metabolism,,,,,,0.14467358523271245,,
c_50855,NAT,3534214,non-integron,E!!!E,Amino acid transport and metabolism!!!Amino acid transport and metabolism,,,,,,0.1205061293574712,,
c_50855,NAT,3534222,non-integron,I,Lipid transport and metabolism,,,,,,1.0382742570712566,,
c_50855,NAT,3534223,non-integron,,,,,,,,0.010301343736709559,,
c_50855,NAT,3534226,non-integron,I!!!R,Lipid transport and metabolism!!!General function prediction only,,,,,,0.2792165221142523,,
c_50855,NAT,3534233,non-integron,L,"Replication, recombination and repair",,,,,,0.2451288738876929,,
c_50855,NAT,3534236,non-integron,M,Cell wall/membrane/envelope biogenesis,,,,,,0.08588446820375603,,
c_50855,NAT,3534239,integron,J,"Translation, ribosomal structure and biogenesis",,,,,,,0.14105735439625666,
c_51187,NAT,3537807,non-integron,H,Coenzyme transport and metabolism,,,,0.012153737996116349,,,,
c_51187,NAT,3537808,non-integron,M,Cell wall/membrane/envelope biogenesis,,,,0.0,,,,
c_51187,NAT,3537809,non-integron,M,Cell wall/membrane/envelope biogenesis,,,,0.0,,,,
c_51187,NAT,3537810,non-integron,C,Energy production and conversion,,,,0.03090046636626616,,,,
c_51187,NAT,3537811,non-integron,H!!!R,Coenzyme transport and metabolism!!!General function prediction only,,,,0.1773078555224881,,,,
c_51187,NAT,3537812,non-integron,H,Coenzyme transport and metabolism,,,,0.012280895168117908,,,,
c_51187,NAT,3537815,non-integron,C,Energy production and conversion,,,,0.048355049947047715,,,,
c_51187,NAT,3537817,non-integron,G,Carbohydrate transport and metabolism,,,,0.17694185644175928,,,,
c_51187,NAT,3537825,non-integron,E!!!G,Amino acid transport and metabolism!!!Carbohydrate transport and metabolism,,,,0.06748235697086112,,,,
c_51187,NAT,3537826,non-integron,R,General function prediction only,,,,0.1277014505624814,,,,
c_51187,NAT,3537827,non-integron,G,Carbohydrate transport and metabolism,,,,0.12516967265187134,,,,
c_51187,NAT,3537828,non-integron,T,Signal transduction mechanisms,,,,0.041431069313675066,,,,
c_51187,NAT,3537829,non-integron,T!!!K,Signal transduction mechanisms!!!Transcription,,,,0.046210821174419936,,,,
c_51187,NAT,3537831,non-integron,K,Transcription,,,,0.03334621292068485,,,,
c_51187,NAT,3537832,non-integron,H,Coenzyme transport and metabolism,,,,0.0,,,,
c_51187,NAT,3537834,non-integron,O,"Posttranslational modification, protein turnover, chaperones",,,,0.11228411100679007,,,,
c_51187,NAT,3537836,non-integron,M,Cell wall/membrane/envelope biogenesis,,,,0.12765462075078213,,,,
c_51187,NAT,3537838,non-integron,O,"Posttranslational modification, protein turnover, chaperones",,,,0.056979904468898925,,,,
c_51187,NAT,3537840,non-integron,S,Function unknown,,,,0.12901632005888578,,,,
c_51187,NAT,3537841,non-integron,R,General function prediction only,,,,0.005774700704687174,,,,
c_51187,NAT,3537843,non-integron,K,Transcription,,,,0.02849187739787598,,,,
c_51187,NAT,3537845,non-integron,T,Signal transduction mechanisms,,,,0.26586646034168976,,,,
c_51187,NAT,3537846,non-integron,H,Coenzyme transport and metabolism,,,,0.0,,,,
c_51187,NAT,3537847,non-integron,P,Inorganic ion transport and metabolism,,,,0.10836708679633378,,,,
c_51187,NAT,3537848,non-integron,P,Inorganic ion transport and metabolism,,,,0.05746280476825377,,,,
c_51187,NAT,3537849,non-integron,F!!!T,Nucleotide transport and metabolism!!!Signal transduction mechanisms,,,,0.08215563380234685,,,,
c_51187,NAT,3537851,non-integron,K,Transcription,,,,0.0340631919587741,,,,
c_51187,NAT,3537852,non-integron,P,Inorganic ion transport and metabolism,,,,0.07225695313632023,,,,
c_51187,NAT,3537863,non-integron,C!!!R,Energy production and conversion!!!General function prediction only,,,,0.2135176092622932,,,,
c_51187,NAT,3537869,non-integron,C,Energy production and conversion,,,,0.06298093534186679,,,,
c_51187,NAT,3537878,non-integron,M!!!V,Cell wall/membrane/envelope biogenesis!!!Defense mechanisms,,,,0.2388243279155536,,,,
c_51187,NAT,3537882,non-integron,I,Lipid transport and metabolism,,,,0.09115201827758533,,,,
c_51187,NAT,3537883,non-integron,S,Function unknown,,,,0.05209431244975495,,,,
c_51187,NAT,3537885,non-integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",,,,0.2651804247966969,,,,
c_51187,NAT,3537886,non-integron,M,Cell wall/membrane/envelope biogenesis,,,,0.0,,,,
c_51187,NAT,3537888,non-integron,M!!!V,Cell wall/membrane/envelope biogenesis!!!Defense mechanisms,,,,0.19173562040862213,,,,
c_51187,NAT,3537889,non-integron,S,Function unknown,,,,0.0,,,,
c_51187,NAT,3537900,non-integron,P,Inorganic ion transport and metabolism,,,,0.07810607006785114,,,,
c_51187,NAT,3537916,non-integron,T,Signal transduction mechanisms,,,,0.0,,,,
c_51187,NAT,3537919,non-integron,I,Lipid transport and metabolism,,,,0.0,,,,
c_52860,NAT,3555482,non-integron,,,,,,,,,0.14956504449874644,
c_52860,NAT,3555483,non-integron,,,,,,,,,0.060731531303284673,
c_52860,NAT,3555484,non-integron,,,,,,,,,0.08343278421226696,
c_52860,NAT,3555485,non-integron,,,,,,,,,0.15557561212378976,
c_52860,NAT,3555486,non-integron,,,,,,,,,0.21282693770922975,
c_54696,NAT,3576671,non-integron,E,Amino acid transport and metabolism,,,,0.09342640247040708,,,,
c_54696,NAT,3576687,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,0.13661162460285736,,,,
c_54696,NAT,3576688,non-integron,E!!!E!!!I,Amino acid transport and metabolism!!!Amino acid transport and metabolism!!!Lipid transport and metabolism,,,,0.07621820151925418,,,,
c_54696,NAT,3576689,non-integron,K,Transcription,,,,0.0,,,,
c_54696,NAT,3576690,non-integron,E,Amino acid transport and metabolism,,,,0.037638797715786015,,,,
c_54696,NAT,3576691,non-integron,E,Amino acid transport and metabolism,,,,0.1330513034835978,,,,
c_54696,NAT,3576692,non-integron,E,Amino acid transport and metabolism,,,,0.1082775352388424,,,,
c_54696,NAT,3576693,non-integron,R,General function prediction only,,,,0.03264493829753854,,,,
c_54696,NAT,3576694,non-integron,E,Amino acid transport and metabolism,,,,0.040352596886009916,,,,
c_54696,NAT,3576700,non-integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",,,,2.154102648974237,,,,
c_54696,NAT,3576701,non-integron,V,Defense mechanisms,,,,0.19989444517746455,,,,
c_54696,NAT,3576702,non-integron,,,,,,0.10295774112696944,,,,
c_54696,NAT,3576711,non-integron,P,Inorganic ion transport and metabolism,,,,0.08587547331560275,,,,
c_54696,NAT,3576712,non-integron,K,Transcription,,,,0.04717047451669654,,,,
