contig,ocean,gene_callers_id,is_integron,COG_accession,COG_category,pnps_ERR598948,pnps_ERR598999,pnps_ERR598992,pnps_ERR598957,pnps_ERR598962,pnps_ERR598943,pnps_ERR598954,pnps_ERR598978
c_161466,SP,3066402,non-integron,,,0.0743960655353228,,,,,,,
c_161466,SP,3066403,non-integron,,,0.27973614488226284,,,,,,,
c_161466,SP,3066404,non-integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",0.07675570584129489,,,,,,,
c_161466,SP,3066406,non-integron,,,0.009841110025544577,,,,,,,
c_161466,SP,3066407,non-integron,,,0.04629965724082285,,,,,,,
c_161466,SP,3066408,non-integron,P,Inorganic ion transport and metabolism,0.0182245531440878,,,,,,,
c_161466,SP,3066409,non-integron,,,0.06781242220510507,,,,,,,
c_161466,SP,3066410,non-integron,,,0.029262762852237906,,,,,,,
c_161466,SP,3066411,non-integron,,,0.01806766437390469,,,,,,,
c_161466,SP,3066412,non-integron,S,Function unknown,0.0006211017198284103,,,,,,,
c_161466,SP,3066413,non-integron,,,0.011533845129602135,,,,,,,
c_161466,SP,3066414,non-integron,,,0.008595531746662666,,,,,,,
c_161466,SP,3066416,non-integron,O,"Posttranslational modification, protein turnover, chaperones",0.011439721514270845,,,,,,,
c_161466,SP,3066417,non-integron,,,0.0013524008569056032,,,,,,,
c_161466,SP,3066418,non-integron,,,0.0377399650883132,,,,,,,
c_161466,SP,3066419,non-integron,,,0.03848887032172911,,,,,,,
c_161466,SP,3066420,non-integron,,,0.07224272769033864,,,,,,,
c_161466,SP,3066421,non-integron,,,0.024441108222524332,,,,,,,
c_161466,SP,3066422,non-integron,,,0.037539849385968535,,,,,,,
c_161466,SP,3066423,non-integron,,,0.051731477614331285,,,,,,,
c_161466,SP,3066424,non-integron,,,0.053288269257851135,,,,,,,
c_161466,SP,3066426,non-integron,,,0.24789915966386455,,,,,,,
c_161466,SP,3066427,non-integron,,,0.11279619702610187,,,,,,,
c_161466,SP,3066428,non-integron,,,0.0,,,,,,,
c_161466,SP,3066429,non-integron,T,Signal transduction mechanisms,0.3273606408953177,,,,,,,
c_161466,SP,3066430,non-integron,,,0.2676318428219915,,,,,,,
c_161466,SP,3066431,non-integron,,,0.15921696701965146,,,,,,,
c_161466,SP,3066432,non-integron,,,0.2532136367463125,,,,,,,
c_161466,SP,3066433,integron,R,General function prediction only,0.24262370502519984,,,,,,,
c_161466,SP,3066437,non-integron,,,0.11188095716110506,,,,,,,
c_161466,SP,3066438,non-integron,,,0.03846353900606344,,,,,,,
c_161466,SP,3066439,non-integron,,,0.06893519274883192,,,,,,,
c_161466,SP,3066440,non-integron,,,0.0682837560320121,,,,,,,
c_161466,SP,3066441,non-integron,G,Carbohydrate transport and metabolism,0.3785964901047785,,,,,,,
c_161466,SP,3066445,non-integron,,,0.5586665507649508,,,,,,,
c_161466,SP,3066446,non-integron,,,0.06427633096516946,,,,,,,
c_161466,SP,3066447,non-integron,,,1.3383309654551212,,,,,,,
c_161466,SP,3066448,non-integron,,,0.005447095408992534,,,,,,,
c_161466,SP,3066449,non-integron,,,0.0,,,,,,,
c_161466,SP,3066450,non-integron,,,0.00832201851990013,,,,,,,
c_161466,SP,3066451,non-integron,,,0.002059132110969954,,,,,,,
c_161466,SP,3066452,non-integron,,,0.02120033254838455,,,,,,,
c_161466,SP,3066453,non-integron,,,0.01841974691839903,,,,,,,
c_161466,SP,3066454,non-integron,,,0.002110282391223797,,,,,,,
c_161466,SP,3066456,non-integron,V,Defense mechanisms,0.0,,,,,,,
c_161466,SP,3066457,non-integron,,,0.03305997565459401,,,,,,,
c_161466,SP,3066458,non-integron,,,0.02949837234220452,,,,,,,
c_161466,SP,3066459,non-integron,,,0.005044115831371044,,,,,,,
c_161466,SP,3066460,non-integron,,,0.1229502985768276,,,,,,,
c_161466,SP,3066461,non-integron,,,0.00040064912581611403,,,,,,,
c_161466,SP,3066462,non-integron,,,0.058325512532742874,,,,,,,
c_161466,SP,3066463,non-integron,,,0.04427326926881223,,,,,,,
c_161466,SP,3066464,non-integron,,,0.03394657187042702,,,,,,,
c_161466,SP,3066465,non-integron,,,0.15623775610333693,,,,,,,
c_161466,SP,3066467,non-integron,,,0.0,,,,,,,
c_161466,SP,3066468,non-integron,,,0.05221795076919159,,,,,,,
c_161466,SP,3066469,non-integron,,,0.0028816413911994213,,,,,,,
c_161466,SP,3066470,non-integron,,,0.024469485333397496,,,,,,,
c_161466,SP,3066471,non-integron,,,0.01839186454263748,,,,,,,
c_161466,SP,3066472,non-integron,,,0.12638527385723292,,,,,,,
c_161466,SP,3066473,non-integron,,,0.0,,,,,,,
c_161466,SP,3066474,non-integron,,,0.17075609474725545,,,,,,,
c_161466,SP,3066475,non-integron,,,0.1284939771424643,,,,,,,
c_161466,SP,3066476,non-integron,,,0.0008078758584086856,,,,,,,
c_161466,SP,3066477,non-integron,,,0.02456718843300493,,,,,,,
c_161466,SP,3066478,non-integron,,,0.0030942027595016945,,,,,,,
c_161466,SP,3066479,non-integron,,,0.0,,,,,,,
c_161466,SP,3066480,non-integron,,,0.03354345835446069,,,,,,,
c_161466,SP,3066481,non-integron,,,0.0016964670072616875,,,,,,,
c_161466,SP,3066483,non-integron,,,0.04071847559205085,,,,,,,
c_161466,SP,3066484,non-integron,,,0.12945720931174173,,,,,,,
c_164010,SP,3131935,non-integron,,,0.1217735451837394,,,,,,,
c_164010,SP,3131936,non-integron,,,0.14629639996957006,,,,,,,
c_164010,SP,3131937,non-integron,,,0.0,,,,,,,
c_164010,SP,3131938,non-integron,,,0.005692106815127237,,,,,,,
c_164010,SP,3131939,non-integron,,,0.0037233968992107006,,,,,,,
c_164010,SP,3131940,non-integron,,,0.36425282742033693,,,,,,,
c_164010,SP,3131941,non-integron,,,0.0008960534757436687,,,,,,,
c_164010,SP,3131942,non-integron,,,0.15300772429225093,,,,,,,
c_164010,SP,3131943,non-integron,,,0.04267744833782538,,,,,,,
c_164010,SP,3131946,non-integron,,,0.003147338098794425,,,,,,,
c_164010,SP,3131947,non-integron,,,0.0017715242103711372,,,,,,,
c_164010,SP,3131948,non-integron,R,General function prediction only,0.004004507237583399,,,,,,,
c_164010,SP,3131949,non-integron,,,0.0,,,,,,,
c_164010,SP,3131950,non-integron,,,0.0,,,,,,,
c_164010,SP,3131951,non-integron,,,0.1844344192806092,,,,,,,
c_164010,SP,3131954,non-integron,T,Signal transduction mechanisms,0.04020849084678449,,,,,,,
c_164010,SP,3131955,non-integron,,,0.004097142609418347,,,,,,,
c_164010,SP,3131956,non-integron,,,0.32770911972512906,,,,,,,
c_164010,SP,3131959,non-integron,,,0.0010442995604528881,,,,,,,
c_164010,SP,3131960,non-integron,,,0.055658549686194325,,,,,,,
c_164010,SP,3131961,non-integron,,,0.02255298070250297,,,,,,,
c_164010,SP,3131962,non-integron,,,0.06748391169881764,,,,,,,
c_164010,SP,3131963,non-integron,,,0.003467353941728387,,,,,,,
c_164010,SP,3131964,non-integron,,,0.0,,,,,,,
c_164010,SP,3131965,non-integron,,,0.03268544264695303,,,,,,,
c_164010,SP,3131967,non-integron,,,0.019661870516125,,,,,,,
c_164010,SP,3131968,non-integron,,,0.12591583682633134,,,,,,,
c_164010,SP,3131969,non-integron,,,0.053512995420634285,,,,,,,
c_164010,SP,3131970,non-integron,,,0.004072976088797012,,,,,,,
c_164010,SP,3131971,non-integron,,,0.0007859768527165062,,,,,,,
c_164010,SP,3131972,non-integron,,,0.09853118292682532,,,,,,,
c_164010,SP,3131973,non-integron,S,Function unknown,0.03667439579563299,,,,,,,
c_164010,SP,3131974,non-integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",0.01879644014487656,,,,,,,
c_164010,SP,3131975,non-integron,R,General function prediction only,0.0,,,,,,,
c_164010,SP,3131976,non-integron,,,0.0,,,,,,,
c_164010,SP,3131977,non-integron,,,0.0,,,,,,,
c_164010,SP,3131978,non-integron,R,General function prediction only,0.05110641304772098,,,,,,,
c_164010,SP,3131979,non-integron,H!!!T,Coenzyme transport and metabolism!!!Signal transduction mechanisms,0.07885000716439855,,,,,,,
c_164010,SP,3131981,non-integron,,,0.04294478750467262,,,,,,,
c_164010,SP,3131982,non-integron,R,General function prediction only,0.0022595405791812234,,,,,,,
c_164112,SP,3133946,non-integron,,,0.13268156424580962,,,,,,,
c_164112,SP,3133947,non-integron,,,0.07857186456307266,,,,,,,
c_164112,SP,3133948,non-integron,,,0.02714635440981624,,,,,,,
c_164112,SP,3133949,non-integron,,,0.003192856703569446,,,,,,,
c_164112,SP,3133950,non-integron,,,0.15584086136339115,,,,,,,
c_164112,SP,3133951,non-integron,,,0.002264756506321892,,,,,,,
c_164112,SP,3133952,non-integron,,,0.0,,,,,,,
c_164112,SP,3133953,non-integron,,,0.1617082904346184,,,,,,,
c_164112,SP,3133955,non-integron,,,0.08337546457952119,,,,,,,
c_164112,SP,3133956,non-integron,,,0.0,,,,,,,
c_164112,SP,3133957,non-integron,,,0.03925845327949875,,,,,,,
c_164112,SP,3133960,non-integron,,,0.06846751570829697,,,,,,,
c_164112,SP,3133961,non-integron,,,0.0011220100144490044,,,,,,,
c_164112,SP,3133962,non-integron,,,0.0,,,,,,,
c_164112,SP,3133964,non-integron,,,0.005449719742968174,,,,,,,
c_164112,SP,3133966,non-integron,,,0.029255579040727026,,,,,,,
c_164112,SP,3133967,non-integron,,,0.0012740544364844852,,,,,,,
c_164112,SP,3133968,non-integron,,,0.0006555454160126872,,,,,,,
c_164112,SP,3133969,non-integron,,,0.02533457445985437,,,,,,,
c_164112,SP,3133970,non-integron,,,0.25035250987027663,,,,,,,
c_164112,SP,3133971,non-integron,,,0.11482559671454595,,,,,,,
c_164112,SP,3133972,non-integron,,,0.05449499052261093,,,,,,,
c_164112,SP,3133973,non-integron,,,0.06404052884434494,,,,,,,
c_164112,SP,3133974,non-integron,,,0.07411873840445353,,,,,,,
c_164112,SP,3133975,non-integron,,,0.2306813495295847,,,,,,,
c_164112,SP,3133977,non-integron,,,0.17814360885490094,,,,,,,
c_164112,SP,3133978,non-integron,,,0.17296476557776572,,,,,,,
c_164112,SP,3133980,non-integron,,,0.31452887478880664,,,,,,,
c_164112,SP,3133981,non-integron,,,0.3561470271653823,,,,,,,
c_164112,SP,3133983,non-integron,,,0.16904791400983735,,,,,,,
c_164112,SP,3133984,non-integron,,,0.028748276570154562,,,,,,,
c_164112,SP,3133985,non-integron,,,0.0050838215786278475,,,,,,,
c_164112,SP,3133986,non-integron,,,0.2135409764700237,,,,,,,
c_164112,SP,3133987,non-integron,H,Coenzyme transport and metabolism,0.09586848358237277,,,,,,,
c_164112,SP,3133988,non-integron,,,0.13287741773671433,,,,,,,
c_164112,SP,3133989,non-integron,,,0.056746059544547575,,,,,,,
c_164112,SP,3133991,non-integron,L!!!S,"Replication, recombination and repair!!!Function unknown",0.037467620757643705,,,,,,,
c_164112,SP,3133992,non-integron,,,0.0,,,,,,,
c_164112,SP,3133993,non-integron,,,0.000831834666857142,,,,,,,
c_164112,SP,3133994,non-integron,O,"Posttranslational modification, protein turnover, chaperones",0.0016318804958460388,,,,,,,
c_164112,SP,3133995,non-integron,,,0.049124805956096786,,,,,,,
c_164112,SP,3133997,non-integron,,,0.03550145635370603,,,,,,,
c_164112,SP,3133998,non-integron,,,0.0,,,,,,,
c_164112,SP,3134004,non-integron,,,0.045718654434250584,,,,,,,
c_164112,SP,3134005,non-integron,,,0.0,,,,,,,
c_164112,SP,3134006,non-integron,,,0.026047221565627054,,,,,,,
c_164112,SP,3134007,non-integron,,,0.18251264674737067,,,,,,,
c_164112,SP,3134008,non-integron,T!!!M,Signal transduction mechanisms!!!Cell wall/membrane/envelope biogenesis,0.015318512106005053,,,,,,,
c_164112,SP,3134009,non-integron,,,0.054148914209004265,,,,,,,
c_164112,SP,3134010,non-integron,,,0.1980653697999002,,,,,,,
c_164112,SP,3134011,non-integron,,,0.0,,,,,,,
c_164112,SP,3134012,non-integron,,,0.0,,,,,,,
c_164112,SP,3134013,non-integron,,,0.1681910018389616,,,,,,,
c_164112,SP,3134014,non-integron,,,0.3603521864081452,,,,,,,
c_164112,SP,3134015,non-integron,,,0.003564906129008689,,,,,,,
c_164112,SP,3134016,non-integron,H!!!T,Coenzyme transport and metabolism!!!Signal transduction mechanisms,0.15399684023552115,,,,,,,
c_164112,SP,3134017,non-integron,,,0.20499812755394894,,,,,,,
c_164112,SP,3134018,non-integron,,,0.03412174939427014,,,,,,,
c_164112,SP,3134019,non-integron,,,0.07212023787513902,,,,,,,
c_164112,SP,3134020,non-integron,,,0.009615153225035023,,,,,,,
c_164112,SP,3134021,non-integron,V,Defense mechanisms,0.1336063507311487,,,,,,,
c_164112,SP,3134022,non-integron,O,"Posttranslational modification, protein turnover, chaperones",0.2417394564726277,,,,,,,
c_164112,SP,3134025,non-integron,R,General function prediction only,0.4489299433047128,,,,,,,
c_164112,SP,3134028,non-integron,O,"Posttranslational modification, protein turnover, chaperones",0.13400945684705814,,,,,,,
c_164112,SP,3134029,non-integron,,,0.13542055280910711,,,,,,,
c_164112,SP,3134031,non-integron,,,0.3291623767952384,,,,,,,
c_164112,SP,3134034,non-integron,,,2.009343611305757,,,,,,,
c_164112,SP,3134041,non-integron,,,0.8230588235294076,,,,,,,
c_164112,SP,3134042,non-integron,R,General function prediction only,0.09902786531446447,,,,,,,
c_164112,SP,3134043,non-integron,,,0.27132260715459633,,,,,,,
c_164112,SP,3134047,non-integron,,,0.06030874206067426,,,,,,,
c_164112,SP,3134048,non-integron,,,0.020913010989963562,,,,,,,
c_164112,SP,3134049,non-integron,,,0.018179696573136717,,,,,,,
c_164112,SP,3134050,non-integron,,,0.03293638469948073,,,,,,,
c_164112,SP,3134051,non-integron,,,0.03693417200067341,,,,,,,
c_164112,SP,3134052,non-integron,,,0.09868457300275583,,,,,,,
c_164112,SP,3134053,non-integron,,,0.262391009299042,,,,,,,
c_164112,SP,3134054,non-integron,,,0.22356271805051806,,,,,,,
c_164112,SP,3134057,non-integron,,,0.016595815281986153,,,,,,,
c_164112,SP,3134058,non-integron,,,0.1300476707752204,,,,,,,
c_164112,SP,3134059,non-integron,,,0.059813981072557476,,,,,,,
c_164112,SP,3134060,non-integron,,,0.07146516746515201,,,,,,,
c_164112,SP,3134062,non-integron,H!!!T,Coenzyme transport and metabolism!!!Signal transduction mechanisms,0.1208141056204736,,,,,,,
c_164112,SP,3134063,non-integron,,,0.08441351573115881,,,,,,,
c_164112,SP,3134064,non-integron,,,0.05219528736716423,,,,,,,
c_164112,SP,3134065,non-integron,,,0.1349679297639097,,,,,,,
c_164112,SP,3134066,non-integron,,,0.06488597522282888,,,,,,,
c_164112,SP,3134067,non-integron,,,0.06656371415908928,,,,,,,
c_164112,SP,3134068,non-integron,,,0.036720017631450094,,,,,,,
c_164112,SP,3134070,non-integron,,,0.06640002200370683,,,,,,,
c_164112,SP,3134072,non-integron,,,0.05613625957415065,,,,,,,
c_164112,SP,3134073,non-integron,,,0.031210873065942706,,,,,,,
c_164112,SP,3134074,non-integron,K,Transcription,0.00315893631089722,,,,,,,
c_164112,SP,3134076,non-integron,,,0.2807954238384287,,,,,,,
c_164112,SP,3134077,non-integron,,,0.09717504946363456,,,,,,,
c_164112,SP,3134078,non-integron,G,Carbohydrate transport and metabolism,0.04586879827234711,,,,,,,
c_164112,SP,3134079,non-integron,H,Coenzyme transport and metabolism,0.16509763573802133,,,,,,,
c_164112,SP,3134080,non-integron,,,0.18826929330697265,,,,,,,
c_164112,SP,3134081,non-integron,,,0.05443588975614149,,,,,,,
c_164112,SP,3134082,non-integron,,,0.0,,,,,,,
c_164112,SP,3134083,non-integron,,,0.13817989845193734,,,,,,,
c_164112,SP,3134084,non-integron,,,0.5734138481070422,,,,,,,
c_164112,SP,3134085,non-integron,,,0.025988050902667287,,,,,,,
c_164112,SP,3134086,non-integron,,,0.0019868678478067846,,,,,,,
c_164112,SP,3134087,non-integron,,,0.1218521841835138,,,,,,,
c_164112,SP,3134089,non-integron,,,0.02587669228881258,,,,,,,
c_164112,SP,3134091,non-integron,,,0.0,,,,,,,
c_164112,SP,3134092,non-integron,,,0.0,,,,,,,
c_164112,SP,3134096,non-integron,,,0.043721538369757035,,,,,,,
c_164112,SP,3134102,non-integron,V,Defense mechanisms,0.07029042228393156,,,,,,,
c_164112,SP,3134103,non-integron,,,0.012085536270758266,,,,,,,
c_164112,SP,3134104,non-integron,,,0.14361579311937125,,,,,,,
c_164112,SP,3134105,non-integron,G,Carbohydrate transport and metabolism,0.0,,,,,,,
c_164112,SP,3134106,non-integron,T,Signal transduction mechanisms,0.09296406527514488,,,,,,,
c_164112,SP,3134107,non-integron,,,0.02627654178795951,,,,,,,
c_164112,SP,3134108,non-integron,,,0.1746531512786479,,,,,,,
c_164112,SP,3134109,non-integron,,,0.04096113132555672,,,,,,,
c_164112,SP,3134110,non-integron,,,0.0,,,,,,,
c_164112,SP,3134111,non-integron,,,0.029428072316344582,,,,,,,
c_164112,SP,3134112,non-integron,,,0.030114130933522512,,,,,,,
c_164112,SP,3134113,non-integron,,,0.1116814303128804,,,,,,,
c_164112,SP,3134114,non-integron,,,0.1058186636585166,,,,,,,
c_164112,SP,3134117,non-integron,,,0.01805670802302969,,,,,,,
c_164112,SP,3134118,non-integron,,,0.03820398556356987,,,,,,,
c_164112,SP,3134119,non-integron,,,0.0,,,,,,,
c_164112,SP,3134120,non-integron,,,0.00046967139593963206,,,,,,,
c_164112,SP,3134121,non-integron,,,0.07355074434713249,,,,,,,
c_164112,SP,3134124,non-integron,,,0.0,,,,,,,
c_164112,SP,3134126,non-integron,,,0.002298061975974798,,,,,,,
c_164112,SP,3134128,non-integron,L,"Replication, recombination and repair",0.07070534309365893,,,,,,,
c_164112,SP,3134130,non-integron,,,0.0,,,,,,,
c_164112,SP,3134132,non-integron,,,0.0016121742485554692,,,,,,,
c_164112,SP,3134136,non-integron,,,0.0,,,,,,,
c_164112,SP,3134138,non-integron,J,"Translation, ribosomal structure and biogenesis",0.06856692839165023,,,,,,,
c_164112,SP,3134139,non-integron,,,0.04835773855432682,,,,,,,
c_164112,SP,3134140,non-integron,,,0.08850450044370532,,,,,,,
c_164112,SP,3134142,non-integron,,,0.15679238202457904,,,,,,,
c_164112,SP,3134143,non-integron,T!!!T,Signal transduction mechanisms!!!Signal transduction mechanisms,0.1737737797583185,,,,,,,
c_164112,SP,3134144,non-integron,,,0.06395926249932324,,,,,,,
c_164112,SP,3134147,non-integron,,,0.09804773827816582,,,,,,,
c_164112,SP,3134148,non-integron,T,Signal transduction mechanisms,0.11272030467220172,,,,,,,
c_164112,SP,3134149,non-integron,F!!!R,Nucleotide transport and metabolism!!!General function prediction only,0.18439800341977294,,,,,,,
c_164112,SP,3134150,non-integron,,,0.053036372840446135,,,,,,,
c_164112,SP,3134151,non-integron,J,"Translation, ribosomal structure and biogenesis",0.0,,,,,,,
c_164112,SP,3134152,non-integron,,,0.05596087326854268,,,,,,,
c_164112,SP,3134153,non-integron,,,0.10440815987369577,,,,,,,
c_164112,SP,3134154,non-integron,,,0.05967753529231554,,,,,,,
c_164112,SP,3134155,non-integron,,,0.0,,,,,,,
c_164112,SP,3134156,non-integron,L,"Replication, recombination and repair",0.002202564541306104,,,,,,,
c_164112,SP,3134157,non-integron,,,0.029012565057163413,,,,,,,
c_164112,SP,3134158,non-integron,,,0.030057207940584963,,,,,,,
c_164112,SP,3134159,non-integron,R,General function prediction only,0.03117430840215675,,,,,,,
c_164112,SP,3134161,non-integron,,,0.22976359493337786,,,,,,,
c_164112,SP,3134165,non-integron,T!!!U,"Signal transduction mechanisms!!!Intracellular trafficking, secretion, and vesicular transport",0.6524575932172891,,,,,,,
c_164112,SP,3134166,non-integron,,,0.10589464210015566,,,,,,,
c_164112,SP,3134167,non-integron,,,0.0,,,,,,,
c_164112,SP,3134168,non-integron,,,0.04929312969371477,,,,,,,
c_164112,SP,3134169,non-integron,,,0.03395302025442823,,,,,,,
c_164112,SP,3134170,non-integron,,,0.2917729591836744,,,,,,,
c_164112,SP,3134173,non-integron,,,0.041425370112773884,,,,,,,
c_164112,SP,3134177,non-integron,,,0.5254534097058083,,,,,,,
c_164112,SP,3134181,non-integron,,,0.034897301398250286,,,,,,,
c_164112,SP,3134182,non-integron,,,0.0,,,,,,,
c_164112,SP,3134184,non-integron,,,0.02764605324686277,,,,,,,
c_164112,SP,3134185,non-integron,,,0.0,,,,,,,
c_164112,SP,3134187,non-integron,,,0.08489026469662732,,,,,,,
c_164112,SP,3134188,non-integron,,,0.025089618444201302,,,,,,,
c_164112,SP,3134189,non-integron,,,0.0012919121598227118,,,,,,,
c_164112,SP,3134191,non-integron,,,0.0028701306307216106,,,,,,,
c_164112,SP,3134192,non-integron,G!!!K,Carbohydrate transport and metabolism!!!Transcription,0.0,,,,,,,
c_164112,SP,3134193,non-integron,O,"Posttranslational modification, protein turnover, chaperones",0.0,,,,,,,
c_164112,SP,3134196,non-integron,O,"Posttranslational modification, protein turnover, chaperones",0.08663341368936765,,,,,,,
c_164112,SP,3134197,non-integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",0.014747361484823904,,,,,,,
c_164112,SP,3134199,non-integron,,,0.053878078194052256,,,,,,,
c_164112,SP,3134200,non-integron,,,0.0,,,,,,,
c_164112,SP,3134202,non-integron,,,0.0010350141541196976,,,,,,,
c_164112,SP,3134203,non-integron,T,Signal transduction mechanisms,0.0,,,,,,,
c_164112,SP,3134204,non-integron,,,0.0025566198664116768,,,,,,,
c_164112,SP,3134206,non-integron,E,Amino acid transport and metabolism,0.08455711125760809,,,,,,,
c_164112,SP,3134207,non-integron,,,0.025448853285330975,,,,,,,
c_164112,SP,3134208,non-integron,M,Cell wall/membrane/envelope biogenesis,0.04255648866533037,,,,,,,
c_164112,SP,3134209,non-integron,,,0.013704111608806212,,,,,,,
c_164112,SP,3134222,non-integron,O,"Posttranslational modification, protein turnover, chaperones",0.3436728766554911,,,,,,,
c_164112,SP,3134223,non-integron,,,0.9880980789881848,,,,,,,
c_164112,SP,3134226,non-integron,,,0.1056442689753626,,,,,,,
c_164112,SP,3134227,non-integron,,,0.03730398613058561,,,,,,,
c_164112,SP,3134229,non-integron,,,0.0,,,,,,,
c_164112,SP,3134230,non-integron,,,0.016839835907584682,,,,,,,
c_164112,SP,3134232,non-integron,P!!!T,Inorganic ion transport and metabolism!!!Signal transduction mechanisms,0.051154595546189466,,,,,,,
c_164112,SP,3134233,non-integron,,,0.052005378346877344,,,,,,,
c_164112,SP,3134234,non-integron,,,0.31046223983457694,,,,,,,
c_164112,SP,3134235,non-integron,,,0.113969743017342,,,,,,,
c_165209,SP,3158324,non-integron,,,0.03708854667770706,,,,,,,
c_165209,SP,3158325,integron,,,0.03649805890341239,,,,,,,
c_165209,SP,3158326,integron,D!!!Z,"Cell cycle control, cell division, chromosome partitioning!!!Cytoskeleton",0.01726573858694629,,,,,,,
c_165209,SP,3158327,integron,E,Amino acid transport and metabolism,0.008056519130503065,,,,,,,
c_165209,SP,3158328,integron,T,Signal transduction mechanisms,0.011501478507538698,,,,,,,
c_165209,SP,3158329,integron,,,0.002961496007879444,,,,,,,
c_165209,SP,3158330,integron,,,0.07593540194154311,,,,,,,
c_165209,SP,3158331,non-integron,,,0.0010427025435493537,,,,,,,
c_165255,SP,3159193,non-integron,,,0.0,,,,,,,
c_165255,SP,3159194,non-integron,,,0.0036167502712562507,,,,,,,
c_165255,SP,3159195,non-integron,,,0.0,,,,,,,
c_165255,SP,3159196,non-integron,,,0.028950717680016263,,,,,,,
c_165255,SP,3159198,non-integron,,,0.010099762039238588,,,,,,,
c_165255,SP,3159202,integron,,,0.8771115959338721,,,,,,,
c_165255,SP,3159211,non-integron,O,"Posttranslational modification, protein turnover, chaperones",0.310271835993378,,,,,,,
c_165255,SP,3159213,non-integron,,,0.4499929892099933,,,,,,,
c_165255,SP,3159215,non-integron,,,0.08599758557964085,,,,,,,
c_165255,SP,3159216,non-integron,,,0.03385267364951645,,,,,,,
c_165255,SP,3159217,non-integron,,,0.039838801400142974,,,,,,,
c_165255,SP,3159218,non-integron,,,0.002487285321060761,,,,,,,
c_165255,SP,3159219,non-integron,,,0.037305250576001085,,,,,,,
c_165255,SP,3159220,non-integron,,,0.032840411440525345,,,,,,,
c_165255,SP,3159221,non-integron,,,0.0951379551201335,,,,,,,
c_165255,SP,3159223,non-integron,,,0.15313039525357205,,,,,,,
c_165255,SP,3159224,non-integron,J,"Translation, ribosomal structure and biogenesis",0.06461238412041574,,,,,,,
c_165255,SP,3159225,non-integron,E!!!H,Amino acid transport and metabolism!!!Coenzyme transport and metabolism,0.13738854187685956,,,,,,,
c_165255,SP,3159226,non-integron,,,0.16112263489206569,,,,,,,
c_165255,SP,3159227,non-integron,,,0.10923616634386264,,,,,,,
c_165255,SP,3159228,non-integron,,,0.15509475516170765,,,,,,,
c_165255,SP,3159229,non-integron,,,0.07217319060370139,,,,,,,
c_165255,SP,3159230,non-integron,,,0.08433343772675947,,,,,,,
c_165255,SP,3159231,non-integron,,,0.18260041948334196,,,,,,,
c_165255,SP,3159232,non-integron,T,Signal transduction mechanisms,0.4821671662763296,,,,,,,
c_165255,SP,3159233,non-integron,,,0.11152598933865457,,,,,,,
c_165255,SP,3159245,non-integron,,,0.03975538831834823,,,,,,,
c_165255,SP,3159246,non-integron,,,0.06141674511219851,,,,,,,
c_165255,SP,3159247,non-integron,J,"Translation, ribosomal structure and biogenesis",0.11660269567891883,,,,,,,
c_165255,SP,3159248,non-integron,,,0.012902263113344857,,,,,,,
c_165255,SP,3159249,non-integron,E!!!G,Amino acid transport and metabolism!!!Carbohydrate transport and metabolism,0.01776697511044012,,,,,,,
c_165255,SP,3159250,non-integron,,,0.0,,,,,,,
c_165255,SP,3159252,non-integron,,,0.14416152660843054,,,,,,,
c_165255,SP,3159254,non-integron,,,0.022219664384463426,,,,,,,
c_165255,SP,3159257,non-integron,,,0.001918505754025136,,,,,,,
c_165255,SP,3159258,non-integron,,,0.0010770925199287589,,,,,,,
c_165255,SP,3159260,non-integron,,,0.23015853551122015,,,,,,,
c_165255,SP,3159261,non-integron,,,0.11847687118204528,,,,,,,
c_165255,SP,3159262,non-integron,,,0.0,,,,,,,
c_165255,SP,3159264,non-integron,,,0.0,,,,,,,
c_165255,SP,3159266,non-integron,,,0.0,,,,,,,
c_165255,SP,3159267,non-integron,,,0.057639869283303224,,,,,,,
c_165255,SP,3159268,non-integron,,,0.022478856183177732,,,,,,,
c_165255,SP,3159269,non-integron,D!!!I,"Cell cycle control, cell division, chromosome partitioning!!!Lipid transport and metabolism",0.04445465743602935,,,,,,,
c_165255,SP,3159271,non-integron,,,0.0,,,,,,,
c_165255,SP,3159275,non-integron,,,0.019090280888699764,,,,,,,
c_165255,SP,3159276,non-integron,,,0.019780505027454782,,,,,,,
c_165255,SP,3159277,non-integron,O,"Posttranslational modification, protein turnover, chaperones",0.0007281817138915969,,,,,,,
c_165255,SP,3159278,non-integron,R,General function prediction only,0.11890374949718187,,,,,,,
c_165255,SP,3159280,non-integron,,,0.3427972982424965,,,,,,,
c_165255,SP,3159281,non-integron,,,0.02710088597683801,,,,,,,
c_165255,SP,3159282,non-integron,U,"Intracellular trafficking, secretion, and vesicular transport",0.02179844049190682,,,,,,,
c_165255,SP,3159283,non-integron,O,"Posttranslational modification, protein turnover, chaperones",0.15774328226232145,,,,,,,
c_165255,SP,3159284,non-integron,,,0.09746022031823716,,,,,,,
c_165255,SP,3159285,non-integron,,,0.2386397137669939,,,,,,,
c_165255,SP,3159286,non-integron,,,0.0,,,,,,,
c_165798,SP,3169240,integron,E!!!E!!!E,Amino acid transport and metabolism!!!Amino acid transport and metabolism!!!Amino acid transport and metabolism,0.0663325397465426,,,,,,,
