bin,size_fraction,small/big ratio,biofilm_count,percent_biofilm,transposase_count,percent_trans,TA_count,percent_TA,defense_count,percent_defense,ORF_count
deep_MAG_0439,planktonic,3.633065686945875,1,0.027151778441487917,7,0.19006244909041542,3,0.08145533532446375,26,0.7059462394786858
deep_MAG_0280,mixed,0.7428684664469422,7,0.1606610052788616,11,0.25246729400963963,4,0.09180628873077806,35,0.8033050263943081
deep_MAG_0212,planktonic,5.491661292669571,4,0.21941854086670326,3,0.16456390565002743,3,0.16456390565002743,13,0.7131102578167855
deep_MAG_0435,mixed,0.9048330699884966,3,0.11578541103820918,1,0.0385951370127364,5,0.19297568506368198,34,1.3122346584330373
deep_MAG_0612,particle,0.31065781369651285,1,0.02063557573256294,21,0.4333470903838217,0,0.0,26,0.5365249690466364
deep_MAG_0035,planktonic,18.453708563550073,5,0.2071251035625518,0,0.0,4,0.16570008285004142,19,0.7870753935376968
deep_MAG_0559,planktonic,2.876874350689255,0,0.0,5,0.24752475247524752,1,0.04950495049504951,24,1.188118811881188
deep_MAG_0383,mixed,1.8797203691034756,1,0.0390015600624025,17,0.6630265210608425,4,0.15600624024961,27,1.0530421216848673
deep_MAG_0233,planktonic,4.241398913221761,4,0.1736111111111111,1,0.043402777777777776,6,0.26041666666666663,15,0.6510416666666667
deep_MAG_0185,mixed,0.5323167392591125,9,0.2338877338877339,8,0.2079002079002079,6,0.15592515592515593,38,0.9875259875259876
deep_MAG_0178,planktonic,14.054228765846151,1,0.03003003003003003,11,0.3303303303303303,1,0.03003003003003003,22,0.6606606606606606
deep_MAG_0578,planktonic,3.4939266418965667,4,0.14270424545130217,2,0.07135212272565108,5,0.17838030681412773,23,0.8205494113449875
deep_MAG_0585,mixed,0.8082891021686477,4,0.1523809523809524,2,0.0761904761904762,0,0.0,25,0.9523809523809524
deep_MAG_0330,planktonic,2.2625515773392126,4,0.10598834128245893,9,0.23847376788553257,2,0.052994170641229466,36,0.9538950715421303
deep_MAG_0161,planktonic,8.235961397726927,2,0.0518000518000518,4,0.1036001036001036,0,0.0,52,1.3468013468013467
deep_MAG_0329,planktonic,2.215974153635994,1,0.06793478260869565,1,0.06793478260869565,0,0.0,16,1.0869565217391304
deep_MAG_0140,particle,0.3744611002765928,6,0.1760046934584922,16,0.46934584922264594,14,0.41067761806981523,52,1.5253740099735993
deep_MAG_0367,particle,0.2768071326527942,6,0.13786764705882354,11,0.25275735294117646,13,0.29871323529411764,34,0.78125
deep_MAG_0020,planktonic,9.02011642218153,0,0.0,0,0.0,1,0.09970089730807577,8,0.7976071784646062
deep_MAG_0523,mixed,0.8710464519335233,5,0.17895490336435219,3,0.10737294201861132,1,0.03579098067287043,35,1.2526843235504654
deep_MAG_0607,planktonic,7.00741090032789,3,0.16189962223421478,1,0.053966540744738264,5,0.26983270372369134,15,0.809498111171074
deep_MAG_0304,planktonic,2.400128720194532,2,0.0954653937947494,6,0.2863961813842482,2,0.0954653937947494,25,1.1933174224343674
deep_MAG_0123,planktonic,9.272212539627754,0,0.0,0,0.0,0,0.0,8,0.9876543209876543
deep_MAG_0420,mixed,0.7512296363988571,4,0.13382402141184344,1,0.03345600535296086,0,0.0,39,1.3047842087654735
deep_MAG_0295,mixed,1.4166315680146429,3,0.10570824524312897,5,0.1761804087385483,3,0.10570824524312897,33,1.1627906976744187
deep_MAG_0502,planktonic,6.501460365166143,2,0.10368066355624676,2,0.10368066355624676,7,0.36288232244686364,25,1.2960082944530846
deep_MAG_0325,mixed,1.9844647406344837,4,0.21242697822623471,0,0.0,1,0.05310674455655868,17,0.9028146574614976
deep_MAG_0590,planktonic,7.934501034808629,0,0.0,2,0.0744047619047619,0,0.0,31,1.1532738095238095
deep_MAG_0093,planktonic,12.04494014878059,0,0.0,0,0.0,0,0.0,2,0.11743981209630064
deep_MAG_0102,planktonic,11.1758666148684,2,0.08802816901408451,0,0.0,0,0.0,19,0.8362676056338028
deep_MAG_0401,mixed,1.8703748056802774,1,0.042283298097251586,2,0.08456659619450317,2,0.08456659619450317,21,0.8879492600422833
deep_MAG_0226,mixed,1.8778681633801693,7,0.2238567316917173,12,0.38375439718580107,8,0.25583626479053406,38,1.2152222577550367
deep_MAG_0156,planktonic,2.8088674256031534,2,0.10559662090813093,0,0.0,2,0.10559662090813093,22,1.1615628299894403
deep_MAG_0455,planktonic,6.6497932516410065,2,0.08133387555917039,6,0.24400162667751116,16,0.6506710044733631,44,1.7893452623017485
deep_MAG_0055,planktonic,19.453717999427184,1,0.0475511174512601,1,0.0475511174512601,0,0.0,16,0.7608178792201616
deep_MAG_0539,mixed,0.8702159284791285,3,0.031400460540087924,17,0.1779359430604982,2,0.020933640360058615,72,0.7536110529621101
deep_MAG_0489,mixed,1.3454922057554561,2,0.0676132521974307,8,0.2704530087897228,3,0.10141987829614604,42,1.4198782961460445
deep_MAG_0177,particle,0.2791537679354481,7,0.15253867945086075,28,0.610154717803443,6,0.13074743952930923,45,0.9806057964698192
deep_MAG_0474,mixed,0.5980122376322703,0,0.0,3,0.1609442060085837,0,0.0,8,0.4291845493562232
deep_MAG_0118,particle,0.11885769376384858,5,0.11076650420912715,14,0.31014621178555607,8,0.17722640673460346,41,0.9082853345148427
deep_MAG_0518,mixed,1.6135557219069523,8,0.2664002664002664,5,0.1665001665001665,5,0.1665001665001665,35,1.1655011655011656
deep_MAG_0577,planktonic,6.295437297323419,0,0.0,0,0.0,0,0.0,8,0.98159509202454
deep_MAG_0514,planktonic,8.339343264004963,0,0.0,0,0.0,0,0.0,12,0.7792207792207793
deep_MAG_0586,planktonic,5.77629595528808,1,0.03295978905735003,9,0.2966381015161503,0,0.0,35,1.1535926170072512
deep_MAG_0078,planktonic,11.673722801004644,1,0.07092198581560284,0,0.0,1,0.07092198581560284,10,0.7092198581560284
deep_MAG_0485,planktonic,10.110544577427572,0,0.0,0,0.0,0,0.0,1,0.26666666666666666
deep_MAG_0478,particle,0.28631154520642876,19,0.2505935109469797,11,0.14508045370614614,4,0.052756528620416784,60,0.7913479293062516
deep_MAG_0186,mixed,1.2887208109231045,4,0.13836042891732964,4,0.13836042891732964,1,0.03459010722933241,26,0.8993427879626428
deep_MAG_0380,mixed,0.5567047344056724,10,0.32144005143040827,4,0.12857602057216327,3,0.09643201542912247,47,1.5107682417229187
deep_MAG_0611,planktonic,6.063860352308831,0,0.0,0,0.0,0,0.0,17,1.0671688637790333
deep_MAG_0036,particle,0.14655885031728139,10,0.2190100744634253,20,0.4380201489268506,8,0.17520805957074026,61,1.3359614542268945
deep_MAG_0535,planktonic,3.348520247283742,3,0.09904258831297458,2,0.06602839220864973,2,0.06602839220864973,26,0.8583690987124464
deep_MAG_0459,mixed,1.6675961910553612,2,0.08153281695882593,1,0.040766408479412965,0,0.0,25,1.019160211985324
deep_MAG_0283,planktonic,11.663443656391888,2,0.08521516829995739,1,0.04260758414997869,0,0.0,26,1.1077971878994461
deep_MAG_0328,mixed,1.1519402397980592,4,0.10825439783491206,2,0.05412719891745603,2,0.05412719891745603,40,1.0825439783491204
deep_MAG_0560,planktonic,15.217037562176667,4,0.1830663615560641,1,0.045766590389016024,6,0.2745995423340961,17,0.7780320366132724
deep_MAG_0347,mixed,1.4744176173816266,6,0.18170805572380377,11,0.3331314354936402,2,0.06056935190793458,31,0.938824954572986
deep_MAG_0042,planktonic,12.295021459709849,0,0.0,0,0.0,0,0.0,3,0.3215434083601286
deep_MAG_0366,mixed,1.4194645574318878,4,0.1248829222603809,1,0.031220730565095226,7,0.21854511395566653,37,1.1551670309085234
deep_MAG_0309,planktonic,6.252129706903971,6,0.17894422904861318,19,0.5666567253206084,1,0.029824038174768867,21,0.6263048016701461
deep_MAG_0265,planktonic,3.5872988681799907,2,0.09021199819576003,1,0.04510599909788002,5,0.2255299954894001,17,0.7668019846639603
deep_MAG_0298,mixed,0.9048798720984281,7,0.1825769431403234,7,0.1825769431403234,3,0.0782472613458529,45,1.1737089201877933
deep_MAG_0421,particle,0.3570180004069782,1,0.015105740181268881,11,0.1661631419939577,2,0.030211480362537763,58,0.8761329305135951
deep_MAG_0122,particle,0.16804487070738297,1,0.026723677177979688,36,0.9620523784072688,0,0.0,18,0.4810261892036344
deep_MAG_0269,particle,0.04935972957263512,6,0.12087026591458502,14,0.28203062046736505,0,0.0,57,1.1482675261885578
deep_MAG_0294,planktonic,10.140620768831157,0,0.0,0,0.0,0,0.0,3,0.3811944091486658
deep_MAG_0397,particle,0.37659900677266145,7,0.1997716894977169,19,0.5422374429223744,2,0.05707762557077625,42,1.1986301369863013
deep_MAG_0305,particle,0.015641828129237603,1,0.0395882818685669,14,0.5542359461599367,8,0.3167062549485352,33,1.3064133016627077
deep_MAG_0606,planktonic,3.0479012579317932,3,0.08771929824561403,4,0.11695906432748539,6,0.17543859649122806,42,1.2280701754385965
deep_MAG_0021,mixed,0.5953501364029313,3,0.08448324415657561,9,0.25344973246972685,11,0.30977189524077725,42,1.1827654181920586
deep_MAG_0191,planktonic,9.47957034263499,0,0.0,2,0.1048767697954903,0,0.0,18,0.9438909281594127
deep_MAG_0400,planktonic,8.275703234048624,1,0.04240882103477523,13,0.551314673452078,0,0.0,25,1.0602205258693809
deep_MAG_0103,planktonic,7.14578207940801,1,0.035174111853675694,8,0.28139289482940555,2,0.07034822370735139,28,0.9848751319029194
deep_MAG_0503,planktonic,2.1268192025239547,0,0.0,0,0.0,0,0.0,17,0.8881922675026124
deep_MAG_0591,particle,0.04777306440765781,1,0.0510986203372509,15,0.7664793050587635,2,0.1021972406745018,26,1.3285641287685233
deep_MAG_0557,mixed,0.6331501829338145,2,0.07423904974016332,9,0.33407572383073497,1,0.03711952487008166,17,0.6310319227913883
deep_MAG_0273,planktonic,12.113291588276478,0,0.0,0,0.0,0,0.0,3,0.24855012427506215
deep_MAG_0519,mixed,1.5260321835909165,1,0.04688232536333802,3,0.14064697609001406,2,0.09376465072667604,17,0.7969995311767463
deep_MAG_0351,particle,0.40229496346536586,0,0.0,9,0.19937970757642887,11,0.24368630926007973,31,0.6867523260965884
deep_MAG_0576,planktonic,14.161569327997404,0,0.0,1,0.21008403361344538,0,0.0,2,0.42016806722689076
deep_MAG_0075,mixed,1.388380096694105,2,0.05361930294906167,1,0.026809651474530835,8,0.21447721179624668,29,0.7774798927613941
deep_MAG_0176,mixed,0.7495820420418542,3,0.12185215272136475,5,0.20308692120227456,0,0.0,10,0.4061738424045491
deep_MAG_0488,planktonic,3.5317909717679563,2,0.049212598425196846,15,0.3690944881889764,21,0.516732283464567,60,1.4763779527559056
deep_MAG_0484,planktonic,16.318488345040834,4,0.16299918500407498,0,0.0,5,0.20374898125509372,21,0.8557457212713936
deep_MAG_0416,mixed,1.6177701507893583,3,0.1244296972210701,1,0.04147656574035669,0,0.0,30,1.244296972210701
deep_MAG_0231,particle,0.1679615210792101,0,0.0,0,0.0,0,0.0,7,0.5057803468208093
deep_MAG_0084,mixed,0.8287616000169538,6,0.16849199663016007,0,0.0,4,0.11232799775344005,30,0.8424599831508003
deep_MAG_0437,planktonic,15.423721187637785,0,0.0,0,0.0,0,0.0,5,0.425531914893617
deep_MAG_0134,particle,0.03513813045088443,2,0.053134962805526036,5,0.1328374070138151,4,0.10626992561105207,48,1.2752391073326248
deep_MAG_0210,mixed,0.7370260751677348,4,0.15360983102918588,1,0.03840245775729647,2,0.07680491551459294,33,1.2672811059907834
deep_MAG_0282,planktonic,5.431192527033599,0,0.0,0,0.0,1,0.07336757153338225,14,1.0271460014673515
deep_MAG_0058,particle,0.038080301489931974,9,0.1611170784103115,18,0.322234156820623,6,0.10741138560687433,61,1.092015753669889
deep_MAG_0534,planktonic,6.2291303671333536,0,0.0,0,0.0,0,0.0,3,0.23328149300155523
deep_MAG_0037,planktonic,6.996647555168189,1,0.02370229912301493,13,0.30812988859919416,0,0.0,26,0.6162597771983883
deep_MAG_0610,mixed,0.5389089362502958,4,0.1248829222603809,12,0.3746487667811427,3,0.09366219169528567,21,0.6556353418669997
