connector_DNA,DNA_transposase,DNA_peptidase,DNA_CAZyme,DNA_secretory_CAZyme,DNA_secretory_peptidase,DNA_Lipid_transport_and_metabolism,DNA_Coenzyme_transport_and_metabolism,DNA_Signal_transduction_mechanisms,DNA_Defense_mechanisms,DNA_Energy_production_and_conversion,DNA_Replication_recombination_and_repair,DNA_Cell_wall,DNA_Amino_acid_transport_and_metabolism
TARA_B100000609,0.0002685179328105888,0.035544252718790824,0.021683046074547203,0.002780765914621509,0.008352346321617698,0.017363754864961303,0.01912155841675177,0.005792598885151538,0.007582214194398306,0.02942808071264845,0.027111653326484658,0.03246405813494315,0.04884225995782713
TARA_B100001250,0.00014295534024543423,0.026042815903046683,0.014108110155749056,0.0012196817049484247,0.005431095592676024,0.01259305952815106,0.012525770145249096,0.004351901609420453,0.005612895795786327,0.021385212069310933,0.02182695438022556,0.023308471961646,0.03479175784424556
TARA_B100001245,0.0009302650009072516,0.0287438851338004,0.014957100888665413,0.0017014226716611585,0.005868482116983725,0.014693447373965962,0.014576959779189796,0.005284379405784961,0.006277414056482339,0.026216400187806355,0.018505407956902312,0.02397691015079444,0.045150052124576255
TARA_B100001248,9.919762082169496e-05,0.029901210698796456,0.019266028292641183,0.0014973891378176898,0.004760877671735675,0.01644939045264955,0.01979680145990253,0.0047173710957929965,0.007003200745587485,0.02925369538475437,0.02645835666700038,0.031045219675456582,0.050741362048994425
TARA_B100001094,0.00022445566001573668,0.02855512563517495,0.0175698794583144,0.0017298876164502164,0.005488212038027689,0.013927431996462193,0.014419025288448652,0.005133481976819042,0.006397371453070869,0.024168341425210068,0.026753530507644813,0.027017952695845057,0.039786579634478896
TARA_B100001105,0.00074355423694005,0.030157076081159393,0.015412417546420537,0.0015987793340660613,0.005769157014103197,0.01574759536063659,0.016761999142929397,0.005518829550598518,0.006441275222975332,0.02849691165500998,0.020806440307407355,0.025603638541623192,0.04884264802539968
TARA_B100001093,0.0001490463382908318,0.033516245707581487,0.02236749737113035,0.002731227418338477,0.006529240938897015,0.017867317826005737,0.01931692541597412,0.0056199702310432975,0.007760436430955447,0.030293733014882883,0.02928875845819865,0.034276120248733374,0.05206443220354829
TARA_B100001964,0.002339359157976742,0.03847859824230846,0.021552998293090767,0.0023712224730403123,0.009410515438806,0.019294818881070697,0.01838995233815486,0.007364339723134091,0.007477130040223126,0.036680524292106234,0.024133741066138584,0.03572977450244283,0.058784149762023036
TARA_B100001971,0.0034206300579964393,0.036915111617383686,0.020066382411243637,0.002639175338430277,0.010036796568915127,0.017582183688481617,0.016016524026995632,0.006935496292795182,0.00715866011199608,0.03204212932311984,0.02205907470607283,0.031135823822034826,0.05023739956577671
TARA_B100001287,4.372476433484031e-05,0.035130273590420896,0.021272736461528767,0.0020594581141506413,0.006727010811311511,0.01838194338299608,0.02039497924497488,0.0049651620923604105,0.007776642361948403,0.032971532633044795,0.029278394900966582,0.03408528813729442,0.055345744763178994
TARA_B100001996,0.0003084180757975101,0.025553936878512026,0.013423893960327195,0.0009956180822682653,0.004459811448543615,0.013465534486059048,0.013058457008412645,0.0041934039844760615,0.0057758865723953395,0.02397129656114191,0.02135818518906356,0.023466348391620984,0.03854929103124696
TARA_B100002003,0.003145263603252538,0.035437162877555974,0.019054540536116545,0.002607719441082468,0.009736786210189963,0.017409310638436464,0.015423999291658762,0.007199197517220984,0.007150419379265313,0.03132117065636378,0.021165142738216576,0.029982771708490136,0.048283918121086164
TARA_B100001989,0.00022681044359314863,0.02858881033857532,0.01840958692524269,0.0014943940554053962,0.004598675261868237,0.015337040388823643,0.01806254181160024,0.004616240642813743,0.006904236876447621,0.02723058682693847,0.02551284124204489,0.02922228804589701,0.04652145183358751
TARA_B100002019,0.00024685264913894256,0.03156473805972015,0.020650301858930232,0.0018352116352224985,0.005509707024696908,0.016569781447340164,0.018365822921767447,0.005171307527406655,0.0074513429278762425,0.029405928790093412,0.029263373235224693,0.032435536175489194,0.04991939280633901
TARA_B100001939,0.0001792126440792432,0.0325072618236415,0.021258622605411785,0.0021553001060795845,0.006216038060039362,0.017761678500402802,0.0194326621558244,0.005497881677526175,0.007713985040198292,0.031109751262548824,0.027552156215540448,0.03376534613110524,0.05351805008961141
TARA_B100002052,0.0002402232312169457,0.037665839747317034,0.022455678367984615,0.002325787121449417,0.008157288722197764,0.019242827391344048,0.01965699113865868,0.005410344293466578,0.00801577153075258,0.033583395785304886,0.028393387237793288,0.034403011721980445,0.05496398696118791
TARA_B100002049,0.0013522818923465936,0.033153262394410986,0.018967226470814467,0.0033265489692084482,0.008870630904929311,0.015430575898180345,0.01618083384759688,0.006488855204555026,0.007710712696424526,0.02775719553559454,0.02058722940926432,0.02701856930142757,0.04724546563007563
TARA_B100002051,0.0002009516876942368,0.03714577771361701,0.022433284335392156,0.001985809882381439,0.007587496550704134,0.019479091554891637,0.019836325335024142,0.005883450302273431,0.0081557442370434,0.034273896665658374,0.02813230858363304,0.035579510042468725,0.05629437234703996
TARA_B100001146,0.0007024417002228612,0.03128024110079878,0.016541387207225845,0.0021667502016846506,0.006781761988667302,0.015950600205718115,0.01629025516963821,0.005107768450784868,0.0065234682732588254,0.028146114706084458,0.020333981224063068,0.024930750583228585,0.04838250875094004
TARA_B100001142,6.684341319207903e-05,0.032571601561914416,0.019058464707291736,0.0016856442284383258,0.006772180703087274,0.016983686416472972,0.016992370409765215,0.005504421102294421,0.006718134523305007,0.02983995038138897,0.024381286330097642,0.026364289001219527,0.04857077366280017
TARA_B100001167,0.00039411093998984657,0.026372683872885286,0.01289634009651655,0.0015111985109886152,0.0051390529201243524,0.013760770844624914,0.013773957952423655,0.0043047288282126546,0.005396975636623888,0.024624330734730304,0.016673767064441833,0.02157773186603934,0.04258457571026235
TARA_B100001540,0.00013275267788830891,0.03576985274816125,0.021882730232890963,0.0020848487528811045,0.007176707797062656,0.019942043151172296,0.01984927112197572,0.006047457810782029,0.007571032239920824,0.034933646651069516,0.027179201389866618,0.03398530742189181,0.05712042195246723
TARA_B100001741,8.871485349987721e-05,0.03484597172473613,0.021429838274076282,0.002113958680198789,0.006992283944363801,0.01934043080791452,0.01927563656112952,0.005477804899611835,0.0075636122843822685,0.034214126455747514,0.026633280370978226,0.033688492653572384,0.05577625519437074
TARA_B100001750,0.00045094005865656115,0.028774234398431436,0.013573515223095784,0.0016177431330755354,0.006157575148945297,0.014785706860586645,0.01452924261394461,0.004575754735285008,0.006024184515778944,0.025827857840043846,0.018968084554279303,0.02309363600673062,0.04331993031785893
TARA_B100001765,0.00044995702818612137,0.027262327495110258,0.013722065251671365,0.0016031437478113005,0.005344889213382088,0.014239341598676975,0.01498106970001749,0.00451798113249165,0.0057411336666975685,0.02589830207660973,0.01796695490289289,0.023418460314139463,0.04447552602552328
TARA_B100001758,5.037760209138917e-05,0.033824695972597824,0.019900033787516338,0.0018965370949676067,0.007039673369421943,0.017843190536413624,0.017399462244419354,0.00541279468445239,0.006920937192300006,0.031628438212530134,0.025560159246507726,0.030374224938217825,0.05113510784168845
TARA_B100001778,0.0009891508923421566,0.033640364139289496,0.02269515153784655,0.0024866208241637977,0.007145724817656995,0.01683244069994421,0.017853087208249137,0.00587009192594975,0.007826077259828649,0.03050744242619175,0.02812084819861177,0.032556662087967016,0.05002119760667674
TARA_B100001769,4.918201035721121e-05,0.03318598313745285,0.0217279564071075,0.002084266204009397,0.006303620662337339,0.01737021217377535,0.01910375724173312,0.005276185945716295,0.0072176213548986595,0.03138238145902983,0.02759838009468292,0.032651657836686526,0.052895026276061255
TARA_B100001559,8.538824790135719e-05,0.033782610376235166,0.019693971744063413,0.002369304120296037,0.006940597869731816,0.018496287872920302,0.018184728052233555,0.005588427272401243,0.007274379549456635,0.032036100613136866,0.025809622980391314,0.030459223755401676,0.05324150766068305
TARA_B100001564,5.116347662823969e-05,0.03498228391310707,0.0220184251995995,0.002350190527604917,0.0068945305145893246,0.01816589580111196,0.01903085281290649,0.005321919777058461,0.007534614025402681,0.03255691797487671,0.02959567460100225,0.033804595346407035,0.05357767695369475
TARA_B100001179,0.0006186064521243814,0.02866104554734088,0.01450529184391433,0.0016077649829692325,0.005725599322866914,0.015132011388546772,0.015199392585564138,0.004966872167833205,0.006133767770209071,0.026980842808209872,0.018942478379864697,0.024464290169872303,0.0454188308900957
TARA_B100001175,6.193390540245827e-05,0.03333938121079155,0.02008662808346916,0.002333685144947819,0.007494227163442719,0.01686190260680221,0.017655443417167682,0.0049545830829506535,0.0070410265658368346,0.029375674033810206,0.025596795917872436,0.029859842495417763,0.049688359792041635
TARA_B100001173,7.336079263950515e-05,0.03548285699469846,0.022035999876794814,0.002452012434370781,0.007859402885865978,0.01777228165336572,0.01875547339532556,0.0052171550189740465,0.007469792559754205,0.031401493955351245,0.027129088639421633,0.031147078886530306,0.05298641540141243
TARA_B110000008,0.0002643626922357325,0.03969584770918982,0.02516812458834483,0.002488482046787087,0.008911345686269187,0.02068561807059429,0.020282193099497036,0.006859744765454985,0.008693103252724358,0.034781350344524606,0.02806404096509217,0.03289252360701004,0.059439544267074734
TARA_B110000014,0.00018665323644673936,0.030341447375166086,0.014807369293199068,0.0014900925006274374,0.0060661300769684744,0.016253958469940766,0.0169913449395585,0.004731192108756678,0.0063571215139347865,0.02857722079242925,0.02128650948098964,0.02626304449917704,0.0487762268358576
TARA_B110000003,0.00015717530692960314,0.04258629115017946,0.02877576213378895,0.003376393228857168,0.010364704602912856,0.019695429853552472,0.019673281597290572,0.0074419963849527045,0.008774601877372045,0.033504496445170666,0.029562960391312513,0.033952868396473684,0.0553316565904134
TARA_B110001452,0.00010663779280942248,0.03298212737699727,0.019470641387191262,0.003486771178883749,0.010241364872412112,0.013811049577762342,0.01380205108724618,0.005567104516414952,0.00663559677750337,0.024780206382506484,0.023157694599790432,0.02989057017337957,0.037881432269705036
TARA_B110001454,0.0008675935734218183,0.02802584540269916,0.014621608603471944,0.001515370931509342,0.005941492179831666,0.014246153353349948,0.015512938709839256,0.0048354087900303825,0.005847113177075065,0.025317378287904112,0.021046204314266542,0.023965537081717718,0.04359137945804994
TARA_B110001450,0.00010232410577270217,0.03840668582354983,0.025744583087964144,0.0039997669677531026,0.011942900454154748,0.016909543331779485,0.016847159878214214,0.006596251423403352,0.007764065016370787,0.02832105573641273,0.02656699517866454,0.03225366071397122,0.04827412907966476
TARA_B110000196,0.0008319726074862318,0.029547456709924005,0.016308243841338037,0.0017936542544265855,0.006453909474305175,0.015330865027298066,0.015548977214615772,0.005739793101849938,0.006614189266329124,0.02575337013786199,0.021981815028910844,0.025798796615093163,0.044036227051581264
TARA_B110001469,0.00046005271111815906,0.0407350962209793,0.03155367247869754,0.004606394559009167,0.011959066510209077,0.016873994036442786,0.018804527346536096,0.008562509681867257,0.008403601362790388,0.03199334305387773,0.02758644862587984,0.03166865079574525,0.05281565667295664
TARA_B110000046,0.0008021477409592744,0.037931089665537716,0.025742363509975483,0.004632952215565253,0.012521788035584156,0.01391981847923862,0.014298712980471454,0.0064949602730435246,0.007497244969538449,0.024480961958367888,0.024253169613938128,0.029596830847748914,0.0436712633653872
TARA_B110000037,0.00032232190191208287,0.04094363504034041,0.027480082628353025,0.0048975063825700575,0.012713541439344136,0.017929133264762826,0.018426137757161124,0.006497336650007937,0.0088788245225984,0.03163444595040133,0.027200159263501403,0.03726788623443652,0.05493369376985428
TARA_B110000027,0.0001394314158509201,0.04025342277443847,0.02688649731854003,0.005239520827816868,0.01352276121440773,0.015965746965375473,0.01780034496632437,0.005735763595495963,0.008403030383997773,0.030844734451675918,0.026360373774404037,0.038770499244135226,0.05400921641298168
TARA_B110000093,0.0002574080154088543,0.04557521374240627,0.0293971215990688,0.004319509344194221,0.0151355504759225,0.019541403408124845,0.019129424474625643,0.007563099448684002,0.0093809496062556,0.032567634919446684,0.028979450972034776,0.03692659732961981,0.05559667040521525
TARA_B110000091,0.0006097936584940972,0.04835375633709306,0.031128197600695743,0.004403390601752593,0.015746708477761828,0.020327624733510453,0.020017283448705268,0.00869311659786233,0.009910698389822715,0.03391549121569275,0.02956824128540592,0.03622209660112601,0.05857289898285415
TARA_B110000090,0.00028636021824766114,0.04926078015409747,0.03281888738060275,0.004698504577601336,0.016767283296323616,0.02038993211146401,0.020463720630987576,0.008799109955662555,0.00993453008011712,0.033945758105153725,0.030174176050096424,0.03705680476297575,0.05922533282741092
TARA_B110000114,0.00017607095310030486,0.05246680089878375,0.0351754195842342,0.005853463344497489,0.0190894990415507,0.020551808597446014,0.0209064964860966,0.008157548527295994,0.010314412819960431,0.03475461865657379,0.03190800805938785,0.04098646100349835,0.06012301445987218
TARA_B110000116,0.0006298201618752643,0.03610292991341967,0.019845623272912304,0.0025110375993525193,0.008628938772403425,0.01781724565794296,0.017775696866148417,0.005870695432825381,0.007518179982678615,0.03031068492795052,0.024007706501754687,0.02841845194323742,0.05293201972549424
TARA_B110000208,0.00021292523532372105,0.040465235478028085,0.02843992021321435,0.00428741973697905,0.012684283912733234,0.01638291674639934,0.01684522586395066,0.008872398428405485,0.00822995516943167,0.027567660792305958,0.027423343013621967,0.030919522616322307,0.048062953569386835
TARA_B110000503,0.0008760426117886389,0.037331858297558466,0.0254547101591584,0.003352843419369944,0.010783922167570813,0.01753106571602844,0.017309820946522874,0.007407935289668936,0.008065223952440269,0.028975548997117875,0.02836406260797297,0.03281278489856853,0.04765400786396053
TARA_B110000211,0.0015609660974482465,0.04186286765692,0.027327484787311118,0.0039605070582257465,0.013717739123794736,0.01695456573297565,0.016602187764113346,0.008292271641318225,0.008829400383607052,0.028377164248709837,0.028000416060183074,0.03252785803984176,0.04862833842341956
TARA_B110000240,0.0004043202192615251,0.04314877033102181,0.026745782972015058,0.0037846489456334,0.01274216592450048,0.017382835278045843,0.017490218181847206,0.008058247878409431,0.008676245045737652,0.029348788833635824,0.02845097897277982,0.03314021167717684,0.050096069732447165
TARA_B110000238,0.00019379023787904925,0.044777482052587664,0.02859396434457029,0.0041236214896912616,0.013812956711442129,0.01815784691680305,0.018196750785390115,0.008261494460090045,0.009146947302156106,0.030354522907097625,0.029089760724705663,0.035651461213923194,0.05208698019887323
TARA_B110000261,0.00015644488322625198,0.037489324747111516,0.02541454684321277,0.0031958425777003584,0.010563009664210064,0.01636491385898468,0.01705958194845689,0.0075204831106132205,0.007916542277145552,0.03004554503197573,0.025830911246873055,0.03228604237269332,0.05025805840589797
TARA_B110000263,0.0006736814179364852,0.03359277483380742,0.017304106593801,0.0019834889649733406,0.007082683561287914,0.017546069976291108,0.017447733847014216,0.0053460703828973975,0.006955385891517373,0.029574841718506027,0.023485115995008358,0.0271883060974982,0.05162055507766835
TARA_B110000259,0.00017964172771342958,0.04280766210313758,0.028920770860681188,0.004034143167299974,0.013484352349765248,0.018962072607946964,0.0190643456364081,0.007269072795974414,0.00906010989443225,0.032523059541770684,0.02923403381941505,0.037733741650129236,0.054929386426060337
TARA_B110000285,0.00035581234690213847,0.02265168414032834,0.015787549322441422,0.0021948882366358987,0.006283604526885181,0.009249421017983652,0.009663209413601465,0.004616621460963163,0.004885761251356918,0.01574611647129457,0.02135618277466843,0.022623314360125244,0.02723541735279288
TARA_B110000977,0.0006156770317476098,0.035317916499603634,0.025148904976960314,0.0035781511920795228,0.01051102775167348,0.013892924501659272,0.015020765391750766,0.007155892767542634,0.007276280996944089,0.02381123738532217,0.026871216321236457,0.030556563759624806,0.04099198662157871
TARA_B110000967,0.00032994804289146517,0.0411215872481544,0.027522392690627367,0.0038404538310289078,0.012278168531303695,0.018607424886393328,0.01864048309132154,0.0074919671980602405,0.008975010162742764,0.03212425976715072,0.028216986136474775,0.035875782870439535,0.05490162188941616
TARA_B110000971,0.0001683795468305167,0.035292451126234706,0.024077323530943884,0.003157237119534167,0.010282203734758893,0.015850298005532382,0.01668851444099923,0.006937597241730869,0.007854392963749944,0.028112107475313567,0.0259285792883218,0.03431004259284251,0.0474841325069708
TARA_B110000305,0.00037906278319233217,0.03651839329661247,0.02600090198257337,0.0036198296468212547,0.010171508892039324,0.016825963509763217,0.016988064954583142,0.006584777701189687,0.007924126680603305,0.02920511783377003,0.026342693761147732,0.03409195020134642,0.048674342994841344
TARA_B110000908,0.0006078955669288264,0.044232529161969764,0.0304067398561162,0.0048987912035432825,0.014879814332008887,0.017206087181494568,0.01754475076392682,0.008084940433729933,0.008800169926164052,0.027321269517354856,0.030600971962298662,0.033913724123083834,0.04718364016169326
TARA_B110000914,0.00035135468073555696,0.03280432799205159,0.01965266981604624,0.0027989573749989303,0.008445206673655795,0.015744842371271377,0.016043069781240666,0.005741837391625143,0.007082332915614288,0.026718765474959025,0.023954804794401024,0.02840973259699116,0.045354734239319634
TARA_B110000902,0.00030429277923191,0.039464306774498574,0.027258812386883984,0.0041839750521288546,0.013085970328542028,0.015136244466944391,0.01578070379445265,0.007683847765667595,0.00774560345694169,0.024755596443482845,0.030098957956144524,0.03257851632102867,0.04168915734038597
TARA_B110000881,0.00042016792581694415,0.033005921012850124,0.019151690650474208,0.002564963167853161,0.008192175701622409,0.015748629404682475,0.016677182504703108,0.005684845656460027,0.007099998587506562,0.027213005410419086,0.024556317741942054,0.02911239070288588,0.04569354769048423
TARA_B110000879,0.00038130764329116497,0.051276541895266835,0.03454068019055692,0.005681474706429207,0.017911913542052356,0.020372448267842902,0.01983066724588949,0.008353012868612716,0.01001556414405656,0.03198102720671399,0.03263203272053167,0.03882686801501869,0.05502633734628926
TARA_B110000495,0.00041773188871287376,0.03023188701784162,0.01744076314701009,0.002309654207437422,0.00681606174361654,0.015056968479615962,0.017268895828254555,0.005304297842337653,0.006864066117690839,0.02698430259714024,0.025340835926092573,0.029149202333800774,0.0449227052220186
TARA_B110000483,0.00013337552736585967,0.035894951019381685,0.024737894845188874,0.003518143923361277,0.009835307814533562,0.0168926093635993,0.016947842316505254,0.005845220774052175,0.008006007594421698,0.03007093845859505,0.0275454986525476,0.03466572783738129,0.04952811905224082
TARA_B110000858,2.28657702850375e-05,0.03236983766380354,0.02248498571751071,0.00292090885893222,0.009109990859968156,0.014416375111611916,0.015375995601413825,0.0057296595522674095,0.0071686657518647105,0.02522849586752931,0.030260256822627236,0.034843278956377316,0.04302133203157877
TARA_B110000467,0.0006414190206895892,0.0311155907835362,0.017998389496397208,0.0022951900853921195,0.006857368291222189,0.01619593038195799,0.018706070642439173,0.00551656622385012,0.007480875955360076,0.02968107802053845,0.025385823006574937,0.030125372331999564,0.048479896254194736
TARA_B110000459,0.0002650733788158412,0.04079354890647485,0.02651260591588369,0.0035888608449741064,0.011913606758950585,0.018444088672867797,0.018316210056306258,0.0062229570552980425,0.008621774511835777,0.031925622784496094,0.02915685268026895,0.03654695528861018,0.05210850949417237
TARA_B110000438,0.0002918381118479669,0.03233019887590816,0.017234743658268426,0.002159908337800191,0.007011747163980168,0.016775775953690182,0.017757506242258143,0.0053339936717971435,0.007227494834164932,0.029424565318990143,0.023519117317261667,0.028329492457607325,0.0498322550042969
TARA_B110000444,0.00010744742278684872,0.03597317301667168,0.02176000499552601,0.002411103619956747,0.008679639059784867,0.0184614337157329,0.01794502082500399,0.005561536631692155,0.007844950454971395,0.03110835360894857,0.027500437410956757,0.03358586307644753,0.051279390604310304
