gene_caller_id,pnps,depth,gene_type
330414,0.09213570014741651,BAT,defense
330415,0.29088066250884537,BAT,defense
330449,0.30376825693954007,BAT,n
330496,1.0210926244626484,BAT,defense
330497,0.9531430577884465,BAT,defense
330514,0.12878531185023528,BAT,n
330518,0.7882650918635562,BAT,n
330640,0.21311271300018236,BAT,n
330680,2.4831217315561473,BAT,defense
330694,1.2952474424846865,BAT,n
330695,1.418591949095569,BAT,n
330698,1.1177114623072695,BAT,n
330724,0.5002041462932758,BAT,defense
330725,0.31510319789307184,BAT,defense
330802,0.10397624085710956,BAT,transposase
330812,0.05942508381658283,BAT,n
330819,0.11155860865467332,BAT,defense
330834,0.15374914369233234,BAT,n
330847,0.15485466600221356,BAT,n
330896,0.23170032127772122,BAT,transposase
330926,1.236625728020358,BAT,n
330960,1.4810988021514375,BAT,n
331005,0.13493634907690283,BAT,n
331014,0.5973013139125963,BAT,n
331161,0.48151463992679894,BAT,n
331169,0.7453380459010847,BAT,defense
331174,1.0967400094975253,BAT,n
331188,0.45431104299185243,BAT,n
331195,0.5995033524875039,BAT,n
331201,0.8533860278237406,BAT,n
331230,0.34972429897394675,BAT,defense
331231,0.34248453227148395,BAT,defense
331232,0.5373045897637505,BAT,defense
331246,0.6253334262610261,BAT,n
331252,0.020933573009178603,BAT,defense
331253,0.030862664601772373,BAT,defense
331270,0.5380282755139656,BAT,n
331333,1.4504720075117932,BAT,n
331391,0.16890356734326203,BAT,n
331516,0.3244315312257889,BAT,n
331529,0.1868590446809724,BAT,defense
331552,0.30163752036362723,BAT,n
331595,4.519226018546665,BAT,n
331598,0.9760410937370034,BAT,n
331649,0.14362801399088362,BAT,n
331703,0.2083489341644953,BAT,n
331711,0.10075582313875686,BAT,n
331725,0.19181730491403812,BAT,defense
331730,0.19791066354418269,BAT,n
331751,0.015001121749200846,BAT,defense
331789,1.2559834645664105,BAT,defense
331802,1.411531453289696,BAT,n
331859,0.045913091381842006,BAT,n
331874,0.22643965762638799,BAT,defense
331916,0.20751489641343812,BAT,defense
331987,0.7748014449911957,BAT,n
332005,0.3270322897192197,BAT,n
332021,0.1941847242585034,BAT,defense
332059,0.40889626400819723,BAT,defense
332088,0.12200718909065054,BAT,defense
332090,0.16267935401076014,BAT,n
332113,0.0397290698073597,BAT,n
332129,0.5205213595514767,BAT,n
332151,0.19172566479995448,BAT,defense
332166,1.3053111926038732,BAT,n
332172,0.8466068808936305,BAT,transposase
332173,0.10673016303058455,BAT,n
332205,0.6254696272406708,BAT,defense
332206,0.2550600905931182,BAT,defense
332250,0.917542231042664,BAT,n
332297,0.22389944694178265,BAT,n
332309,1.189780544475266,BAT,n
332317,0.2995393341768858,BAT,n
332362,0.3875879219119493,BAT,n
332394,0.23013620055595801,BAT,defense
332395,0.0635890127372784,BAT,defense
332408,0.29797891720999425,BAT,n
332419,0.5541478865453221,BAT,n
332456,0.9020221334064571,BAT,defense
332496,0.4122498684718797,BAT,n
332521,0.14622387416549323,BAT,n
332523,0.783116532569491,BAT,n
332532,0.17203992479272004,BAT,defense
332537,0.18801459051469252,BAT,n
332603,0.7318641098813621,BAT,n
332640,0.180300996314874,BAT,n
332711,1.0037673915476173,BAT,n
332715,0.6016768485672401,BAT,n
332770,0.2933550676587269,BAT,n
332835,0.05151831379499731,BAT,n
332846,0.27302925991451965,BAT,defense
332849,0.2846111666055453,BAT,defense
332862,0.40008373566672273,BAT,defense
332868,0.8337257240457217,BAT,defense
332878,0.768589078128841,BAT,n
332887,1.345825423784084,BAT,defense
332893,0.2488026783465157,BAT,n
332895,0.2840546962874253,BAT,n
332903,0.6341656328581818,BAT,defense
332904,0.47285498849317714,BAT,n
332934,0.40960073150887455,BAT,n
332935,0.806143841744589,BAT,n
332947,0.4959555246496545,BAT,n
333063,2.5730546989158913,BAT,transposase
333141,0.23418050324071518,BAT,n
333150,0.07669993941782714,BAT,transposase
333177,0.3373233581102518,BAT,n
333180,0.12790476636541817,BAT,n
333219,1.146704795756596,BAT,defense
333220,1.7909492524448714,BAT,defense
333246,0.5339398675354438,BAT,n
333262,0.16060537771815084,BAT,defense
333263,0.08526799932189985,BAT,defense
333278,2.975497780772509,BAT,n
333402,0.8387369727763497,BAT,n
333429,2.898068281762235,BAT,n
333442,0.13262501256385098,BAT,n
333450,0.1787289023162571,BAT,n
333459,0.28284850042510445,BAT,n
333470,0.04228788006695573,BAT,defense
333506,0.24543484079884953,BAT,defense
333507,0.8736365141407703,BAT,n
333520,0.3889277905838009,BAT,defense
333553,1.4013159859049436,BAT,n
333577,1.0706239025331874,BAT,n
333597,0.33063532332937434,BAT,n
333623,0.4717411892098915,BAT,defense
333660,0.7441948724676807,BAT,defense
333789,0.6669299229397513,BAT,defense
333791,1.920312341301596,BAT,defense
333810,1.3786420437453462,BAT,transposase
333811,0.17074295948628987,BAT,n
333815,0.550955663541018,BAT,transposase
333864,0.4040269538230748,BAT,n
333882,0.2320545014503529,BAT,n
333890,0.3489872226129872,BAT,biofilm
333892,0.06722454021002852,BAT,n
333901,0.34989377678142963,BAT,n
333967,1.2831312396150796,BAT,n
334040,1.7505009319879934,BAT,defense
334051,0.9703478002828001,BAT,defense
334062,0.14567661506221574,BAT,defense
334081,2.194462955990622,BAT,n
334102,0.12035522923085867,BAT,defense
334104,0.22427562429194034,BAT,defense
334126,0.13492226177484692,BAT,n
334131,0.13244762586055797,BAT,n
334304,1.1311488715995661,BAT,n
334331,0.14612716568827727,BAT,n
334364,0.2546467021142784,BAT,n
334368,2.904202538322602,BAT,n
334399,0.041215697354503866,BAT,n
334408,0.5705859468693798,BAT,n
334416,2.839196991459197,BAT,n
334419,0.9825510803186138,BAT,defense
334449,0.15104355676242864,BAT,n
334506,0.3055378508578418,BAT,n
334512,0.045687288769178484,BAT,defense
334534,0.795519509584238,BAT,n
334549,0.3132142396705909,BAT,defense
334613,0.0892888144685371,BAT,n
334646,0.0839383282295352,BAT,n
334647,0.23250117889071573,BAT,n
334719,0.5732577803182081,BAT,n
334732,1.7310867284983156,BAT,n
334739,5.826046480224652,BAT,defense
334740,2.122243735286696,BAT,defense
334741,1.9444364695105918,BAT,n
334752,3.9443211830984177,BAT,n
334783,2.836004247630387,BAT,n
334815,0.32621607092213484,BAT,defense
334856,0.8113401754177694,BAT,n
334868,0.10228973685839707,BAT,defense
334928,0.1327895088757258,BAT,n
334929,0.11595271851900286,BAT,n
334933,0.30603242699430194,BAT,n
334937,0.6280844343952061,BAT,defense
334968,0.3101241980320797,BAT,n
334985,0.9531593729327115,BAT,transposase
335037,0.9850752256752682,BAT,n
335041,1.292855494507709,BAT,n
335055,0.13266281750081077,BAT,n
335075,1.736641319477827,BAT,transposase
335121,4.250774971140343,BAT,n
335136,2.243217353810612,BAT,n
335159,0.6751957544090711,BAT,defense
335160,0.2251147849396993,BAT,n
335169,0.3920510715405052,BAT,n
335170,0.21689144088707488,BAT,n
335240,0.3926125222855152,BAT,n
335244,1.7779877793624272,BAT,n
335312,1.7086065087662137,BAT,n
335321,0.6699907097950598,BAT,n
335354,1.2174954736747523,BAT,n
335359,0.6163759389569218,BAT,n
335360,0.6474310393087103,BAT,n
335365,0.5304903049923396,BAT,defense
335366,0.44982732141713977,BAT,defense
335438,0.279094072977004,BAT,n
335608,0.11462982684966935,BAT,n
335678,0.830165635846998,BAT,transposase
335718,0.4735268776704482,BAT,n
335719,0.167642345765886,BAT,n
335752,0.6420172347886787,BAT,n
335759,2.19526877175236,BAT,n
335777,0.15486497644092587,BAT,n
335799,0.1460660214872518,BAT,n
335813,0.21344665621854303,BAT,n
335831,0.8547108484359669,BAT,n
335832,0.5040376306418601,BAT,biofilm
335833,1.0041859712602508,BAT,biofilm
335834,1.4164473746151074,BAT,biofilm
335837,1.364946971426407,BAT,biofilm
335838,0.8571735285990474,BAT,defense
335844,0.567191802419004,BAT,defense
335851,0.12005682233461666,BAT,biofilm
335882,0.22912671452702202,BAT,n
335884,0.5443383562687399,BAT,n
335892,0.6833995622539074,BAT,n
335899,0.37988103679612606,BAT,defense
335918,0.0751840802615227,BAT,defense
335928,0.46729140150291,BAT,n
335929,0.2595230076598118,BAT,n
335971,1.2024480470025032,BAT,n
335994,0.5052912850237261,BAT,n
335998,0.8250052116280785,BAT,n
336001,0.5376824750348496,BAT,n
336076,0.6674399098348105,BAT,n
336147,0.4770199390170971,BAT,n
336151,0.542491825972212,BAT,n
336190,3.0974832570121915,BAT,n
336193,4.689879875374032,BAT,defense
336198,4.048717938729983,BAT,defense
336251,0.20423028826768266,BAT,defense
336254,0.7058207376918891,BAT,n
336282,0.6706418659829972,BAT,defense
336298,0.6902207519935711,BAT,n
336312,0.31855305189545324,BAT,defense
336367,0.12555027765032206,BAT,n
336387,0.11084284331133128,BAT,n
336399,0.13016469945781284,BAT,defense
336405,0.18689270031331598,BAT,n
336407,0.2462090501871553,BAT,defense
336413,0.12623335977421724,BAT,n
336456,0.08353571195713223,BAT,n
336460,0.1596632616395456,BAT,defense
336465,0.25514613806624603,BAT,n
336497,0.7200226195349111,BAT,defense
336501,0.3710585124872263,BAT,n
336563,0.15874776604450666,BAT,n
336641,0.9174170412979159,BAT,n
336653,0.809269307487116,BAT,defense
336658,0.6055792611205871,BAT,biofilm
336672,0.816453469768788,BAT,transposase
336709,0.25654649119486383,BAT,n
336734,0.2561650920686644,BAT,n
336741,0.34621354739518434,BAT,transposase
336746,4.038927970900089,BAT,n
336779,0.09373874689333346,BAT,defense
336788,0.13282860899938215,BAT,n
336797,0.020817749461516145,BAT,defense
336832,0.15211133305617808,BAT,n
336870,0.3587592096196794,BAT,n
336902,0.5449632395102293,BAT,n
336952,0.5470677233023316,BAT,n
336955,0.7559284392525677,BAT,defense
336961,0.10846237203854757,BAT,n
336980,0.7346106510443906,BAT,n
336989,0.5551782554284118,BAT,defense
337002,0.1602299593932637,BAT,n
337010,0.20250367503758904,BAT,n
337037,0.47890799169063986,BAT,n
337072,0.08286047642427609,BAT,defense
337085,0.525629077823412,BAT,n
337100,1.0116143549139063,BAT,n
337108,3.5575837631643776,BAT,defense
337177,1.393150310776144,BAT,defense
337179,3.272137066626218,BAT,defense
337184,0.6158581324790784,BAT,defense
337254,0.19245678386624646,BAT,n
337281,1.958851159669881,BAT,defense
337285,0.47851177979908593,BAT,defense
337294,0.20306648034693023,BAT,n
337303,0.296330594287918,BAT,n
337399,0.1084241523795979,BAT,defense
337407,0.04795487243921391,BAT,defense
337447,0.4230389861046702,BAT,n
337456,0.8838784960113497,BAT,defense
337466,0.21121746178113115,BAT,n
337478,0.11808220434784188,BAT,n
337481,0.14970153011387907,BAT,n
337487,0.07421146729839692,BAT,defense
337508,0.32537902472179375,BAT,n
337543,0.07860095322949835,BAT,n
337546,0.19340260053527095,BAT,n
337549,0.4008334195528211,BAT,n
337590,0.36159755331957083,BAT,n
337601,0.10284741243844484,BAT,n
337774,0.1670352821442927,BAT,n
337775,0.12496033703789726,BAT,n
337796,0.10324801283822024,BAT,n
337899,0.40295994945011365,BAT,n
337908,0.09504770249297555,BAT,defense
338014,0.23910388914432318,BAT,defense
338026,0.12473015814926902,BAT,n
338036,0.14598707824838458,BAT,n
338067,0.06133421397253867,BAT,defense
338077,0.6958930397602144,BAT,transposase
338091,0.11521813492749518,BAT,transposase
338115,0.1273765246600952,BAT,n
338129,0.15833670519112703,BAT,defense
338249,0.27893305701070975,BAT,n
338252,0.47327234142069735,BAT,n
338269,0.19406080200595924,BAT,n
338271,0.07239536641923203,BAT,n
338318,0.9518399048541257,BAT,defense
338321,3.217614227466221,BAT,n
338351,0.2601330462965293,BAT,n
338362,0.08747999329947366,BAT,n
338429,0.5766345705214759,BAT,defense
338514,0.35770114282567045,BAT,n
338524,1.4319672495408655,BAT,n
338536,0.21538574558326193,BAT,defense
338546,0.6820790784119387,BAT,n
338569,0.19393642833230879,BAT,n
338573,1.578528563134595,BAT,n
338586,0.9394592386332512,BAT,n
338593,0.9439859628009254,BAT,n
338610,1.2595192446377104,BAT,n
338691,0.025107769395630454,BAT,n
338712,0.026992324641068644,BAT,n
338721,0.19939150844492842,BAT,n
338837,0.5083030504928044,BAT,n
338902,0.27047628558587655,BAT,n
338970,0.27878898394316387,BAT,n
339030,0.22500802943632317,BAT,defense
339047,1.498012222343887,BAT,defense
339051,0.39482640956021786,BAT,n
339071,0.18603345358741932,BAT,n
339096,0.2524568337453214,BAT,n
339102,0.9146168197690029,BAT,n
339128,0.19211996794414554,BAT,defense
339208,0.14688530900492489,BAT,defense
339249,1.4139982076956767,BAT,n
339262,0.21109614337407814,BAT,n
339443,2.620693280022992,BAT,transposase
339581,0.3790275106942431,BAT,n
339635,0.25186235672373714,BAT,n
339652,0.6650821262882594,BAT,transposase
339692,1.1163138292538006,BAT,n
339756,0.37557847902303587,BAT,n
339766,0.03996396608150626,BAT,defense
339836,0.36233912685781205,BAT,n
339848,0.5159048505030761,BAT,transposase
339857,1.8650667493425477,BAT,transposase
339859,0.311528466141519,BAT,transposase
339864,0.2611688795215296,BAT,n
339881,0.06430321810491547,BAT,n
339888,1.2172372126038495,BAT,n
339960,0.22351399071722705,BAT,n
339971,1.025854774826588,BAT,n
339993,1.171356044870669,BAT,n
340122,0.4124257123726242,BAT,n
340147,3.431074431672544,BAT,n
340152,0.23873596713141743,BAT,n
340162,0.573619537889719,BAT,n
340179,0.244023316091576,BAT,n
340201,0.28828127097722933,BAT,n
340258,0.16071353913835984,BAT,n
340263,0.4478464831208091,BAT,n
340283,0.4043648607725591,BAT,n
340341,2.4401557790804165,BAT,n
340414,0.3666403786756078,BAT,n
340451,0.2563305986818496,BAT,n
340457,0.0753315488615777,BAT,n
340463,0.7667338888757089,BAT,defense
340464,0.21504970370263374,BAT,defense
340486,0.22494177387428455,BAT,defense
340655,0.18204982675562276,BAT,n
340717,2.1923225099975974,BAT,defense
340726,1.4264966864409185,BAT,n
340760,1.6071178353935327,BAT,n
340814,1.4398923031570898,BAT,n
340849,1.2832731185281263,BAT,n
340916,1.0402520150150936,BAT,n
340918,0.7746183332506469,BAT,n
340973,3.1984132339681954,BAT,defense
340974,1.7367396190200517,BAT,defense
340976,0.6772116324535637,BAT,defense
340981,1.6105246680408019,BAT,defense
341012,2.456329384900824,BAT,defense
341015,0.41648418893113454,BAT,defense
341019,1.0407430791219976,BAT,n
341030,1.182061068702287,BAT,n
341095,0.1421514610362231,BAT,defense
341102,0.03417320934970259,BAT,defense
341105,0.10594795944918405,BAT,defense
341122,0.32525691588581673,BAT,n
341164,0.27608078734017494,BAT,n
341174,0.2507416638983672,BAT,defense
341190,2.9616525730294954,BAT,n
341198,0.2179088017988264,BAT,n
341281,0.30796062969387145,BAT,n
341349,0.7085050838250884,BAT,n
341355,0.3615217158726949,BAT,n
341368,0.9869171990361286,BAT,n
341369,0.57181834180448,BAT,n
341460,0.30307514679800474,BAT,n
341467,1.0559788896993574,BAT,n
341486,0.30322326593468807,BAT,n
341514,1.4924672766196632,BAT,n
341564,0.49055435875104303,BAT,defense
341585,0.29139815959091153,BAT,defense
341621,0.16699512279679926,BAT,n
341662,0.13602493161258883,BAT,n
341699,0.20408829776275997,BAT,n
341727,0.2790841291616353,BAT,n
341729,0.7456967410748261,BAT,defense
341732,0.3058789416018393,BAT,n
341741,1.0549691489792126,BAT,n
341746,0.2839637817018158,BAT,n
341794,1.1127539330333487,BAT,n
341820,0.6566724169498966,BAT,n
341827,0.4276785629581502,BAT,n
341837,0.36603766647315095,BAT,defense
341852,0.1934855247585904,BAT,n
341862,0.6588531798147949,BAT,defense
341863,0.8708467686429326,BAT,defense
341864,1.4773791359791353,BAT,n
341869,1.333703946699979,BAT,n
341956,1.1358963540719473,BAT,n
341958,0.27271495415806785,BAT,n
341962,0.3784941422643812,BAT,n
342031,0.6255300119178361,BAT,n
342119,0.16638130523279648,BAT,n
342149,0.44143974144965614,BAT,n
342155,0.15746353621262538,BAT,biofilm
342156,0.440398512007506,BAT,biofilm
342159,0.08341902726933542,BAT,n
342174,1.6727009251601916,BAT,defense
342178,1.2342523438704938,BAT,defense
342194,0.2957161576989795,BAT,n
342202,0.7191271259546725,BAT,n
342257,0.2277136385241957,BAT,n
342291,0.9151039767099828,BAT,n
342310,1.0135290397371157,BAT,n
342344,0.9979701988965759,BAT,defense
342408,0.096369246266807,BAT,n
342420,0.7543158707191627,BAT,defense
342421,0.5300663929521999,BAT,defense
342422,0.3044448660483724,BAT,defense
342428,0.21707324724147625,BAT,n
342434,0.8473470721484029,BAT,n
342440,0.22597606689312497,BAT,n
342477,0.6631175484548011,BAT,n
342507,2.314683643771613,BAT,defense
342508,2.3368476597364616,BAT,defense
342509,2.6216975702598306,BAT,defense
342510,2.1171739987888443,BAT,defense
342586,0.5456731766821368,BAT,transposase
342587,1.109437698902408,BAT,transposase
342611,0.25440713975539,BAT,n
342617,0.5718865896206675,BAT,defense
342635,0.16105267424020286,BAT,transposase
342639,0.023518860382546178,BAT,n
342730,0.6101296936417472,BAT,n
342771,0.25565397158800823,BAT,n
342851,0.6571892577177708,BAT,n
342870,1.5680791394955886,BAT,n
342988,0.3383490107362282,BAT,n
343011,0.4336746600043929,BAT,transposase
343092,0.2226007024952253,BAT,n
343101,0.26812129873015444,BAT,n
343126,0.3913509336180777,BAT,n
343136,0.5961318627748853,BAT,defense
343142,0.55662491476435,BAT,defense
343143,0.8724029475995498,BAT,defense
343186,0.15237867722339826,BAT,n
343292,0.20504678349821534,BAT,defense
343311,0.6337412948168194,BAT,n
343319,1.2267688611864034,BAT,n
343402,0.19606622094794576,BAT,n
343403,0.1359373651808453,BAT,n
343404,0.12244311151104531,BAT,n
343440,0.2341276463889436,BAT,defense
343441,0.5199551675792627,BAT,defense
343464,0.3541107714828306,BAT,n
343485,1.6239360390217306,BAT,n
343553,0.28589782697079397,BAT,defense
343659,1.9216305598188435,BAT,n
343665,2.1756461351265735,BAT,n
343682,1.880075076955664,BAT,defense
343694,1.8019450579306688,BAT,defense
343702,8.841712702780836,BAT,n
343705,1.5312883042679988,BAT,defense
343710,1.2633921947739333,BAT,transposase
343790,0.563275450287739,BAT,n
343809,0.43259242494309424,BAT,n
343841,0.2335158443260434,BAT,defense
343886,0.0948707922855119,BAT,n
343894,0.12438270922221767,BAT,n
343895,0.11076640621360992,BAT,n
343905,0.28284268302676635,BAT,n
343910,0.21661281219596862,BAT,n
344032,1.2323041265207724,BAT,n
344101,1.4315789473684346,BAT,n
344117,0.29489115127077986,BAT,defense
344124,0.8056697238365226,BAT,n
344141,0.18939859102706919,BAT,n
344216,0.29699534667467226,BAT,n
344231,0.5636511555873142,BAT,n
344243,0.5655935165468379,BAT,defense
344245,0.1662583210208392,BAT,defense
344246,0.7738044259608998,BAT,defense
344247,0.7023153750300524,BAT,defense
344248,0.5531501007130901,BAT,defense
344249,0.2824895924366711,BAT,defense
344281,1.4820181069346905,BAT,n
344292,0.9095883313747738,BAT,defense
344305,0.19723050067653464,BAT,n
344306,1.0260584385719997,BAT,defense
344307,0.4198230856882655,BAT,defense
344308,0.6758398772845998,BAT,n
344380,0.7136114879809823,BAT,n
344405,0.22955274754887373,BAT,n
344429,1.019264508171177,BAT,n
344467,0.5747903789421512,BAT,n
344495,1.5667036083109316,BAT,defense
344607,0.5141770323785347,BAT,n
344609,0.6249726492320471,BAT,n
344610,1.2898802893316204,BAT,transposase
344613,1.551231896448514,BAT,transposase
344615,1.1411062192535812,BAT,n
344681,0.3927329479221086,BAT,n
344696,0.08484648227174832,BAT,n
344697,0.033661532102481205,BAT,defense
344729,0.1862655105707646,BAT,n
344732,0.7918445255807696,BAT,n
344733,0.13566665969594932,BAT,defense
344734,0.24384932498262388,BAT,defense
344799,2.3228302374566363,BAT,n
344870,0.15122426747992526,BAT,n
344922,0.2289765947153414,BAT,n
344963,1.2397466636086398,BAT,defense
345012,0.23516491853268331,BAT,defense
345018,0.49759815970195165,BAT,n
345042,0.12541344336783086,BAT,n
345183,2.3641124710911265,BAT,defense
345191,2.435280057879989,BAT,n
345212,1.2688941554957918,BAT,biofilm
345213,6.0357670477295535,BAT,defense
345232,1.4805275668655655,BAT,n
345233,4.897154517678805,BAT,defense
345261,1.1778127375992173,BAT,n
345274,3.114790201391483,BAT,defense
345309,1.3038185569542438,BAT,n
345319,0.7005506740501656,BAT,n
345346,0.10236805288187403,BAT,n
345377,1.249543298085073,BAT,n
345387,1.1114578778848072,BAT,n
345434,1.6790761678606962,BAT,n
345507,1.966943447889989,BAT,defense
345510,1.4952914732404363,BAT,defense
345520,1.077034729801132,BAT,n
345534,0.4396763317735809,BAT,defense
345579,0.9242428304846673,BAT,n
345608,0.1137145392815716,BAT,n
345695,0.6199348660749952,BAT,defense
345711,0.39846317063620135,BAT,n
345720,0.19290688096129802,BAT,n
345737,1.4940360983461487,BAT,n
345760,0.5095263647155622,BAT,n
345775,2.7221270537211915,BAT,biofilm
345791,0.1730150185309903,BAT,n
345798,0.31385555863225756,BAT,n
345835,0.24774560157640776,BAT,n
345889,0.6141872355484691,BAT,n
345893,1.2561887829427107,BAT,n
345897,1.1669915013355012,BAT,n
345910,0.7632634991867522,BAT,n
345938,0.4600946339911792,BAT,n
345945,0.1347602713833785,BAT,defense
345946,0.20611976705581603,BAT,defense
345969,1.0232109820802855,BAT,n
346040,0.3075380540601606,BAT,n
346075,0.07204746566562859,BAT,defense
346135,0.10113562198146445,BAT,n
346143,0.2154139662229167,BAT,transposase
346161,0.014085691944114456,BAT,n
346162,0.8149662233348207,BAT,n
346206,0.18921082731439162,BAT,n
346215,0.41807069923048934,BAT,defense
346239,1.135711173422369,BAT,n
346272,0.2955258302374913,BAT,n
346308,0.3723603448375674,BAT,n
346309,0.798379997735291,BAT,n
346310,0.15599358862786245,BAT,n
346331,0.5100167160799579,BAT,n
346391,0.1569399873401318,BAT,n
346415,5.899155489319386,BAT,n
346425,0.5129494627501512,BAT,n
346452,0.025730486301550327,BAT,n
346517,0.18304060749187254,BAT,biofilm
346569,0.9734199328213083,BAT,n
346584,0.35574618158362065,BAT,n
346655,1.0375985723485939,BAT,n
346695,1.7389964648452831,BAT,transposase
346750,0.10577380420207784,BAT,n
346755,0.18605218880083602,BAT,n
346832,0.010888742600341936,BAT,n
346846,0.057838553427329485,BAT,n
346881,0.19236178928275663,BAT,n
346906,0.11594895017169618,BAT,n
346960,0.2244289108574115,BAT,n
346977,0.09832108890594114,BAT,n
347026,0.375042966815113,BAT,defense
347027,0.3326685476046904,BAT,defense
347045,0.10168906070614459,BAT,n
347124,0.5850993100181568,BAT,n
347138,1.1187822832998717,BAT,transposase
347188,0.08036203253282041,BAT,n
347222,0.21734291346117338,BAT,defense
347232,1.1869152052897847,BAT,n
347248,0.9625772171939627,BAT,defense
347265,2.5813598927408568,BAT,n
347338,0.469359183787107,BAT,n
347354,0.548915586414998,BAT,n
347383,1.8512907893532036,BAT,n
347384,1.353510969252485,BAT,n
347423,0.5852293220216569,BAT,defense
347424,0.8529371405977768,BAT,defense
347433,3.597762811334976,BAT,defense
347457,0.922776082049791,BAT,n
347463,0.7511416491514868,BAT,n
347508,4.036025261438378,BAT,n
347521,5.8757284764782325,BAT,n
347523,0.396758208830592,BAT,n
347542,0.0705431395497213,BAT,transposase
347550,0.17258597378970958,BAT,n
347625,0.08841308362642107,BAT,n
347659,1.3245080078520455,BAT,n
347661,1.1517311395588248,BAT,n
347741,0.3016817330131588,BAT,n
347764,0.28707507997709464,BAT,n
347795,0.14513260777461123,BAT,n
347815,0.361447611396241,BAT,defense
347827,1.989823631956829,BAT,n
347863,0.16078925192597088,BAT,transposase
347887,0.3353662561852443,BAT,defense
347971,1.823163019325118,BAT,n
347984,0.9098704553495501,BAT,n
348012,1.570719679801447,BAT,n
348035,0.33840759696422834,BAT,n
348071,0.25117564665926756,BAT,n
348191,0.8205317541108897,BAT,defense
348192,0.31322512522583834,BAT,n
348200,0.4439712205644176,BAT,defense
348229,0.4139165113425525,BAT,n
348232,0.4589353520089224,BAT,n
348284,5.966677789883435,BAT,n
348334,3.346558779107063,BAT,n
348335,4.555647315049962,BAT,transposase
348336,2.0909287145961164,BAT,transposase
348340,2.076684740511216,BAT,defense
348395,2.1412837717142876,BAT,n
348404,1.3744351614956407,BAT,transposase
348419,0.9179385904543926,BAT,n
348432,0.6322075713021114,BAT,n
348440,0.3026817839310091,BAT,n
348442,0.6764762089402329,BAT,n
348453,0.4383100471400555,BAT,n
348516,0.07622066204439881,BAT,n
348520,0.11554786933787375,BAT,n
348804,0.6247750712179501,BAT,n
348828,0.2847789786070618,BAT,defense
348831,0.5556167441104762,BAT,n
348837,0.11077334003631453,BAT,defense
348924,0.2964419423084142,BAT,n
348940,1.0586095881543214,BAT,n
348941,0.6093480267021186,BAT,defense
348975,0.9151800539572479,BAT,n
349026,0.039136382413341796,BAT,n
349038,1.1566333476672221,BAT,n
349092,5.2626508295904655,BAT,n
349094,1.1703721676584586,BAT,n
349107,0.4330186784494871,BAT,n
349157,0.4995997060800387,BAT,n
349198,0.892991157103715,BAT,n
349199,0.10339916744629166,BAT,n
349295,2.447671438279434,BAT,n
349299,0.542426754284817,BAT,defense
349303,0.5140715450663333,BAT,defense
349304,0.4062999163253193,BAT,defense
349305,0.252303485933161,BAT,n
349311,0.12607922570711122,BAT,n
349335,5.329885419951639,BAT,n
349336,0.16727820158218276,BAT,n
349338,0.32532211639118297,BAT,defense
349356,0.23737768887879546,BAT,n
349421,0.18607680978815203,BAT,n
349424,0.30040054476842043,BAT,n
349504,0.5169121228472944,BAT,transposase
349509,2.8361646941745167,BAT,n
349529,0.7066207111415678,BAT,n
349534,0.5838756082367198,BAT,n
349538,0.5985877723615334,BAT,defense
349565,0.24036542814009637,BAT,defense
349692,0.4194999739026075,BAT,n
349765,0.03481552532168412,BAT,defense
349766,0.6197140341327804,BAT,defense
349768,0.2511796276388398,BAT,n
349777,0.238692623532734,BAT,n
349803,0.2980845054195639,BAT,n
349827,0.7764927184263737,BAT,n
349875,0.6915876346140246,BAT,defense
349928,0.4878492054541277,BAT,n
349971,1.8823314748349569,BAT,n
349987,1.155541342781234,BAT,n
349991,1.144110454788925,BAT,defense
349996,0.9638656021986026,BAT,n
350011,3.4601930800591933,BAT,n
350028,0.05917709162895809,BAT,n
350035,0.18922963696941764,BAT,n
350120,1.2486396269615194,BAT,defense
350150,0.4661035893848467,BAT,n
350153,0.7499900516526193,BAT,defense
350155,0.23970470284395534,BAT,defense
350205,0.5966168040145786,BAT,n
350248,0.5333764766657046,BAT,defense
350281,1.1173282923755452,BAT,n
350333,0.23051910160579092,BAT,n
350363,0.44314666736551483,BAT,defense
350364,0.19480190370307907,BAT,defense
350373,1.0691346411240799,BAT,n
350397,0.2653726238547528,BAT,n
350497,1.313904574318754,BAT,defense
350506,3.9282853219264924,BAT,defense
350523,0.08233076892097894,BAT,n
350531,0.06725607826816579,BAT,defense
350533,0.4614628203266388,BAT,defense
350534,0.5264827339908154,BAT,defense
350540,0.3708043854982563,BAT,n
350546,0.21812907904278173,BAT,n
350555,0.08208410666357563,BAT,n
350570,0.3509271940118464,BAT,defense
350574,0.24165312266885772,BAT,defense
350580,0.1348295816651718,BAT,n
350654,0.7906270368078341,BAT,n
350661,0.18481001459770158,BAT,n
350694,0.7128722171788943,BAT,n
350695,0.26947589627492147,BAT,defense
350763,0.1543871388158076,BAT,n
350766,0.7707086414131424,BAT,n
350787,0.09208503626048667,BAT,n
350792,0.47741297317862585,BAT,n
350861,1.8379661864218642,BAT,n
350862,0.14917577753318506,BAT,n
350898,0.32018618453412534,BAT,n
350999,1.7566104461370944,BAT,n
351027,0.7523429829397811,BAT,n
351046,0.49095496563804514,BAT,n
351061,0.2938812136503233,BAT,n
351068,0.41115297244545257,BAT,n
351098,0.7790832680432683,BAT,n
