bin,signal_CAZ_count,percent_sect_CAZ,signal_pep_count,percent_sect_pep
EAC-91,36,41.37931034482759,67,34.35897435897436
EAC-683,17,15.74074074074074,52,21.311475409836063
EAC-713,10,24.390243902439025,37,26.618705035971225
EAC-95,11,16.417910447761194,101,53.43915343915344
EAC-71,30,34.883720930232556,110,42.63565891472868
EAC-1785,3,12.5,14,19.17808219178082
EAC-49,11,17.741935483870968,45,26.627218934911244
EAC-34,0,0,4,6.557377049180328
EAC-43,10,22.22222222222222,71,41.040462427745666
EAC-670,13,22.413793103448278,29,19.333333333333332
EAC-62,48,60.0,138,57.74058577405857
EAC-6,9,20.454545454545457,107,47.34513274336283
EAC-68,75,59.055118110236215,107,52.70935960591133
EAC-86,9,39.130434782608695,69,45.39473684210527
EAC-27,32,55.172413793103445,58,38.41059602649007
EAC-50,13,19.402985074626866,46,26.285714285714285
EAC-635,5,27.77777777777778,84,52.5
EAC-642,12,46.15384615384615,46,40.35087719298245
EAC-20,9,19.565217391304348,35,27.559055118110237
EAC-645,12,16.901408450704224,30,17.647058823529413
EAC-632,21,38.88888888888889,101,44.29824561403509
EAC-65,3,12.0,19,13.768115942028986
EAC-1,14,27.450980392156865,79,46.198830409356724
EAC-81,9,32.142857142857146,63,26.69491525423729
EAC-707,7,14.893617021276595,17,12.977099236641221
EAC-39,6,12.244897959183673,43,28.104575163398692
EAC-44,14,45.16129032258064,29,30.851063829787233
EAC-33,9,31.03448275862069,47,46.07843137254902
EAC-714,19,57.57575757575758,34,43.037974683544306
EAC-92,11,11.0,114,53.271028037383175
EAC-76,17,28.8135593220339,43,21.07843137254902
EAC-98,37,37.755102040816325,98,45.58139534883721
EAC-654,4,11.11111111111111,33,23.741007194244602
EAC-623,2,20.0,44,24.30939226519337
EAC-46,8,19.047619047619047,85,49.707602339181285
EAC-31,5,15.625,64,45.714285714285715
EAC-2006,17,31.48148148148148,35,40.229885057471265
EAC-682,9,36.0,68,53.54330708661418
EAC-74,27,32.926829268292686,108,52.94117647058824
EAC-109,9,15.254237288135593,93,53.75722543352601
EAC-103,7,12.280701754385964,17,11.564625850340136
EAC-55,12,36.36363636363637,79,44.632768361581924
EAC-647,28,48.275862068965516,52,39.097744360902254
EAC-10,0,0,3,5.172413793103448
EAC-9,1,3.8461538461538463,15,10.204081632653061
EAC-83,1,16.666666666666664,6,8.955223880597014
EAC-3,125,60.09615384615385,183,59.60912052117264
EAC-691,0,0,2,3.8461538461538463
EAC-708,1,7.6923076923076925,8,7.766990291262135
EAC-60,6,13.333333333333334,50,22.93577981651376
EAC-17,91,57.59493670886076,137,50.0
EAC-4,48,48.484848484848484,185,63.793103448275865
EAC-52,61,66.30434782608695,117,52.94117647058824
EAC-58,99,67.3469387755102,56,34.146341463414636
EAC-97,11,30.555555555555557,69,45.6953642384106
EAC-73,16,21.62162162162162,49,26.063829787234045
EAC-723,8,47.05882352941176,43,44.79166666666667
EAC-624,6,31.57894736842105,49,50.0
EAC-653,1,7.142857142857142,5,8.333333333333332
EAC-36,6,17.142857142857142,37,19.786096256684495
EAC-41,19,44.18604651162791,49,27.52808988764045
EAC-117,7,38.88888888888889,59,54.12844036697248
EAC-32,13,46.42857142857143,52,49.056603773584904
EAC-45,111,58.42105263157895,148,56.92307692307692
EAC-657,11,20.754716981132077,30,26.548672566371685
EAC-38,3,15.0,33,39.285714285714285
EAC-113,2,50.0,8,17.391304347826086
EAC-77,8,18.6046511627907,38,19.895287958115183
EAC-2037,9,32.142857142857146,62,52.54237288135594
EAC-99,0,0,8,16.0
EAC-93,5,18.51851851851852,73,47.712418300653596
EAC-21,5,14.285714285714285,38,19.48717948717949
EAC-56,16,26.666666666666668,41,22.404371584699454
EAC-64,5,23.809523809523807,27,17.647058823529413
EAC-13,1,8.333333333333332,7,16.27906976744186
EAC-676,4,17.391304347826086,41,41.0
EAC-695,16,29.09090909090909,37,22.5609756097561
EAC-69,16,23.52941176470588,53,30.63583815028902
EAC-87,9,16.9811320754717,55,21.0727969348659
EAC-63,40,34.48275862068966,167,54.93421052631579
EAC-107,4,33.33333333333333,19,24.358974358974358
EAC-649,2,22.22222222222222,31,35.63218390804598
EAC-634,12,27.27272727272727,103,48.58490566037736
EAC-51,7,13.20754716981132,61,50.83333333333333
EAC-2011,1,20.0,6,8.450704225352112
EAC-662,43,65.15151515151516,69,42.073170731707314
EAC-94,11,22.448979591836736,86,43.43434343434344
EAC-42,2,10.0,28,12.612612612612612
EAC-35,2,11.11111111111111,7,4.827586206896552
EAC-650,10,32.25806451612903,37,34.25925925925926
EAC-627,3,25.0,13,7.55813953488372
EAC-48,8,18.6046511627907,38,22.75449101796407
IN-14,8,22.22222222222222,95,44.60093896713615
IN-48,14,34.146341463414636,39,33.62068965517241
IN-1213,2,10.526315789473683,10,8.547008547008547
IN-42,22,48.888888888888886,36,36.734693877551024
IN-35,3,27.27272727272727,25,29.761904761904763
IN-918,0,0,18,30.0
IN-912,8,26.666666666666668,38,22.35294117647059
IN-7,9,13.636363636363635,36,20.689655172413794
IN-32,29,38.15789473684211,101,47.417840375586856
IN-13,42,34.710743801652896,173,60.48951048951049
IN-19,10,17.543859649122805,43,21.93877551020408
IN-21,4,13.333333333333334,28,15.909090909090908
IN-25,8,17.77777777777778,15,11.11111111111111
IN-17,14,19.718309859154928,87,49.152542372881356
IN-3,11,22.0,42,23.333333333333332
IN-929,5,18.51851851851852,61,39.61038961038961
IN-9,7,26.923076923076923,45,26.47058823529412
IN-924,2,15.384615384615385,12,11.320754716981133
IN-961,1,10.0,14,19.718309859154928
IN-10,51,60.71428571428571,139,57.91666666666667
IN-28,9,20.0,115,48.11715481171548
IN-22,13,27.083333333333332,76,44.97041420118343
IN-1077,2,25.0,3,2.3255813953488373
IN-18,5,14.705882352941178,41,20.2970297029703
IN-12,7,15.555555555555555,30,24.390243902439025
IN-20,31,48.4375,97,46.19047619047619
IN-6,12,17.391304347826086,41,21.693121693121693
IN-43,2,11.76470588235294,17,19.318181818181817
IN-919,2,13.333333333333334,4,2.9197080291970803
IN-1,16,23.88059701492537,54,30.337078651685395
IN-921,8,33.33333333333333,28,29.47368421052631
IN-27,7,24.137931034482758,80,45.19774011299435
IN-15,7,16.666666666666664,35,27.559055118110237
IN-11,25,36.231884057971016,113,42.4812030075188
IN-23,8,12.903225806451612,88,46.808510638297875
IN-29,15,42.857142857142854,76,43.18181818181818
IN-5,8,17.391304347826086,41,29.496402877697843
IN-1311,3,10.0,16,11.678832116788321
IN-47,4,18.181818181818183,17,13.709677419354838
IN-40,12,44.44444444444444,61,44.52554744525548
IN-37,2,14.285714285714285,20,26.31578947368421
IN-928,14,37.83783783783784,39,26.71232876712329
IN-8,8,14.285714285714285,105,44.49152542372881
IN-922,15,23.4375,43,27.044025157232703
IN-2,18,21.951219512195124,48,27.586206896551722
IN-16,24,40.0,83,47.42857142857143
MED-1008,1,4.761904761904762,16,17.97752808988764
MED-1105,9,37.5,79,58.08823529411765
MED-713,1,20.0,9,18.0
MED-719,47,66.19718309859155,65,42.76315789473684
MED-614,15,48.38709677419355,65,51.181102362204726
MED-837,2,16.666666666666664,8,7.6190476190476195
MED-584,25,55.55555555555556,39,37.5
MED-721,1,20.0,22,29.333333333333332
MED-756,2,9.090909090909092,26,20.3125
MED-1047,0,0,19,25.333333333333336
MED-651,8,26.666666666666668,31,34.44444444444444
MED-626,2,14.285714285714285,11,17.46031746031746
MED-878,1,16.666666666666664,10,13.157894736842104
MED-670,23,45.09803921568628,10,25.0
MED-777,1,12.5,30,37.5
MED-694,2,16.666666666666664,23,33.33333333333333
MED-1116,2,16.666666666666664,7,17.5
MED-597,19,35.18518518518518,52,40.310077519379846
MED-853,3,16.666666666666664,26,31.70731707317073
MED-635,34,66.66666666666666,51,46.36363636363636
MED-738,0,0,21,28.767123287671232
MED-1153,1,7.142857142857142,7,17.073170731707318
MED-648,15,34.883720930232556,57,41.30434782608695
MED-732,13,41.935483870967744,38,38.38383838383838
MED-745,2,11.11111111111111,21,17.5
MED-1227,2,11.11111111111111,16,15.238095238095239
MED-861,21,40.38461538461539,35,35.714285714285715
MED-882,0,0,6,11.538461538461538
MED-748,7,15.217391304347828,19,19.387755102040817
MED-632,4,17.391304347826086,21,14.583333333333334
MED-645,1,16.666666666666664,31,31.958762886597935
MED-735,19,42.22222222222222,65,46.09929078014184
MED-829,5,27.77777777777778,29,32.95454545454545
MED-590,11,34.375,29,30.208333333333332
MED-677,14,41.17647058823529,41,43.15789473684211
MED-707,1,12.5,22,28.947368421052634
MED-972,5,20.0,44,48.35164835164835
MED-1233,11,42.30769230769231,32,34.78260869565217
MED-621,18,32.72727272727273,60,44.44444444444444
MED-589,11,28.947368421052634,59,43.38235294117647
MED-830,13,36.11111111111111,40,34.48275862068966
MED-619,11,39.285714285714285,57,50.442477876106196
MED-763,17,39.53488372093023,60,43.79562043795621
MED-613,3,23.076923076923077,27,29.03225806451613
MED-769,2,13.333333333333334,7,14.893617021276595
MED-587,4,9.30232558139535,32,20.382165605095544
MED-834,2,8.333333333333332,20,19.607843137254903
MED-1001,7,35.0,46,46.93877551020408
MED-1076,12,48.0,56,56.00000000000001
MED-660,6,15.0,51,21.888412017167383
MED-617,2,16.666666666666664,11,15.942028985507244
MED-783,11,40.74074074074074,41,46.06741573033708
MED-767,2,4.761904761904762,12,14.634146341463413
MED-806,16,36.36363636363637,64,42.384105960264904
MED-728,22,33.33333333333333,65,29.68036529680365
MED-652,3,33.33333333333333,15,20.0
MED-850,8,16.3265306122449,19,20.212765957446805
MED-827,2,15.384615384615385,6,13.636363636363635
MED-1261,5,25.0,24,31.16883116883117
MED-594,1,6.666666666666667,11,7.971014492753622
MED-697,50,41.32231404958678,97,38.95582329317269
MED-703,2,22.22222222222222,32,32.323232323232325
MED-673,8,38.095238095238095,68,46.57534246575342
MED-604,31,50.0,92,52.57142857142857
MED-815,7,26.923076923076923,41,18.72146118721461
MED-862,2,22.22222222222222,38,50.66666666666667
MED-965,0,0,18,15.789473684210526
MED-746,8,42.10526315789473,39,34.82142857142857
MED-731,0,0,9,17.647058823529413
MED-636,35,57.377049180327866,106,54.92227979274611
MED-641,0,0,41,40.19607843137255
MED-736,11,33.33333333333333,37,34.90566037735849
MED-741,20,34.48275862068966,24,30.0
MED-818,6,28.57142857142857,40,47.05882352941176
MED-1223,0,0,11,15.714285714285714
MED-704,12,44.44444444444444,43,46.236559139784944
MED-690,6,24.0,38,27.73722627737226
MED-609,8,40.0,53,43.44262295081967
MED-779,13,43.333333333333336,42,43.29896907216495
MED-797,7,15.909090909090908,14,12.612612612612612
MED-603,30,49.18032786885246,82,52.903225806451616
MED-674,5,13.157894736842104,19,11.949685534591195
MED-820,1,5.88235294117647,21,18.421052631578945
MED-857,13,44.827586206896555,56,51.85185185185185
MED-599,15,25.862068965517242,50,26.595744680851062
MED-593,5,16.129032258064516,12,19.35483870967742
MED-950,2,28.57142857142857,9,17.647058823529413
MED-655,36,67.9245283018868,77,53.103448275862064
MED-622,22,55.00000000000001,70,54.6875
MED-725,2,14.285714285714285,19,24.675324675324674
MED-752,4,21.052631578947366,37,30.57851239669421
MED-1247,2,13.333333333333334,32,41.02564102564102
MED-801,0,0,27,35.064935064935064
MED-995,10,37.03703703703704,28,40.57971014492754
MED-610,36,43.373493975903614,111,48.68421052631579
MED-667,2,12.5,32,29.629629629629626
MED-689,1,7.6923076923076925,13,18.84057971014493
MED-717,3,16.666666666666664,6,8.333333333333332
MED-580,9,20.930232558139537,41,18.303571428571427
MED-809,29,57.99999999999999,21,33.87096774193548
MED-803,0,0,18,16.51376146788991
MED-657,1,7.142857142857142,13,15.294117647058824
MED-620,6,17.647058823529413,24,14.117647058823529
MED-582,2,11.11111111111111,17,20.73170731707317
MED-831,7,15.909090909090908,21,23.863636363636363
MED-846,0,0,20,27.397260273972602
MED-588,37,42.04545454545455,163,60.147601476014756
MED-1190,3,15.0,17,15.178571428571427
MED-665,9,18.75,36,14.516129032258066
MED-768,4,26.666666666666668,13,14.285714285714285
MED-762,41,69.49152542372882,33,37.93103448275862
MED-715,1,9.090909090909092,11,17.1875
MED-867,1,11.11111111111111,8,8.24742268041237
MED-810,9,27.27272727272727,55,29.891304347826086
MED-734,16,33.33333333333333,77,50.993377483443716
MED-743,3,14.285714285714285,15,18.9873417721519
MED-1155,3,12.5,23,23.232323232323232
MED-1122,33,50.0,71,49.65034965034965
MED-633,19,28.78787878787879,46,25.136612021857925
MED-855,2,12.5,71,49.65034965034965
MED-591,2,18.181818181818183,35,42.168674698795186
MED-828,5,25.0,56,47.863247863247864
MED-706,2,18.181818181818183,20,26.666666666666668
MED-692,24,53.333333333333336,73,55.3030303030303
MED-698,11,33.33333333333333,55,26.31578947368421
MED-601,54,41.53846153846154,83,38.604651162790695
MED-676,6,17.142857142857142,42,40.77669902912621
MED-1017,1,11.11111111111111,2,3.7037037037037033
MED-695,33,54.09836065573771,96,50.79365079365079
MED-671,19,44.18604651162791,57,42.53731343283582
MED-606,0,0,6,11.320754716981133
MED-792,1,7.142857142857142,15,13.636363636363635
MED-928,9,30.0,49,19.838056680161944
MED-825,16,41.02564102564102,82,48.80952380952381
MED-1269,3,21.428571428571427,11,10.377358490566039
MED-955,0,0,31,31.313131313131315
MED-596,12,37.5,38,41.30434782608695
MED-649,10,34.48275862068966,41,48.23529411764706
MED-744,8,30.76923076923077,62,50.0
MED-733,15,40.54054054054054,63,49.21875
MED-643,25,35.714285714285715,43,30.714285714285715
MED-739,5,21.73913043478261,9,16.363636363636363
MED-718,4,28.57142857142857,39,51.31578947368421
MED-615,10,52.63157894736842,47,42.34234234234234
MED-712,12,54.54545454545454,61,54.46428571428571
MED-765,4,20.0,18,16.9811320754717
MED-668,47,45.19230769230769,106,47.32142857142857
MED-585,4,25.0,16,15.09433962264151
MED-1270,0,0,1,1.3157894736842104
MED-841,8,40.0,13,24.528301886792452
MED-650,5,9.25925925925926,15,15.957446808510639
MED-757,3,15.789473684210526,29,26.851851851851855
MED-879,0,0,19,21.34831460674157
MED-629,41,50.0,71,47.651006711409394
MED-753,0,0,9,21.951219512195124
MED-623,48,58.536585365853654,54,39.130434782608695
MED-654,18,40.909090909090914,71,47.333333333333336
MED-759,6,26.08695652173913,16,19.51219512195122
MED-899,3,27.27272727272727,20,27.027027027027028
MED-1094,10,38.46153846153847,42,41.17647058823529
MED-716,6,14.285714285714285,21,14.583333333333334
MED-682,7,31.818181818181817,24,20.168067226890756
MED-666,1,5.263157894736842,41,43.61702127659575
MED-611,8,32.0,63,46.666666666666664
MED-581,7,31.818181818181817,71,48.96551724137931
MED-630,0,0,7,9.859154929577464
MED-740,0,0,3,7.142857142857142
MED-819,16,43.24324324324324,47,50.0
MED-880,2,11.11111111111111,10,13.88888888888889
MED-813,0,0,4,5.714285714285714
MED-778,18,60.0,28,35.0
MED-796,37,57.8125,41,35.96491228070175
MED-602,2,10.0,9,15.517241379310345
MED-705,1,20.0,17,25.37313432835821
MED-608,13,37.142857142857146,56,43.75
MED-592,29,43.93939393939394,108,49.09090909090909
MED-598,0,0,39,41.05263157894737
MED-856,5,17.24137931034483,11,17.741935483870968
MED-921,2,15.384615384615385,20,24.390243902439025
MED-595,2,16.666666666666664,10,9.25925925925926
MED-605,5,22.727272727272727,8,12.903225806451612
MED-672,7,18.91891891891892,44,20.46511627906977
MED-708,27,51.92307692307693,61,41.49659863945578
MED-775,1,12.5,12,14.117647058823529
MED-696,33,56.896551724137936,11,22.916666666666664
MED-702,16,25.0,104,49.056603773584904
MED-814,4,21.052631578947366,16,17.02127659574468
MED-104,3,23.076923076923077,6,13.043478260869565
MED-637,3,12.5,20,21.978021978021978
MED-730,1,6.666666666666667,15,18.072289156626507
MED-747,4,14.285714285714285,27,33.33333333333333
MED-835,6,25.0,26,28.888888888888886
MED-586,8,25.0,43,46.73913043478261
MED-1093,2,14.285714285714285,21,25.925925925925924
MED-766,0,0,10,13.513513513513514
MED-616,2,13.333333333333334,17,15.315315315315313
MED-661,64,54.700854700854705,115,45.81673306772908
MED-870,1,11.11111111111111,23,30.263157894736842
MED-754,21,55.26315789473685,33,32.35294117647059
MED-659,51,66.23376623376623,103,55.376344086021504
MED-729,4,26.666666666666668,11,15.277777777777779
MED-653,12,26.08695652173913,104,48.82629107981221
MED-624,11,29.72972972972973,128,52.459016393442624
NAT-138,6,16.666666666666664,29,22.48062015503876
NAT-145,19,37.254901960784316,15,25.0
NAT-132,34,60.71428571428571,65,53.71900826446281
NAT-40,6,10.714285714285714,24,21.62162162162162
NAT-575,2,16.666666666666664,11,7.971014492753622
NAT-231,26,50.98039215686274,45,50.0
NAT-96,2,16.666666666666664,18,26.47058823529412
NAT-72,4,26.666666666666668,13,11.711711711711711
NAT-100,2,13.333333333333334,6,4.918032786885246
NAT-203,8,23.52941176470588,53,42.4
NAT-290,17,9.714285714285714,63,25.099601593625497
NAT-209,15,30.612244897959183,70,45.45454545454545
NAT-121,18,26.08695652173913,100,41.1522633744856
NAT-53,,0,7,14.583333333333334
NAT-24,7,25.0,37,31.092436974789916
NAT-222,,0,4,6.666666666666667
NAT-255,3,20.0,9,8.571428571428571
NAT-16,6,14.285714285714285,124,49.79919678714859
NAT-61,98,58.333333333333336,116,45.13618677042802
NAT-113,10,25.0,91,47.15025906735752
NAT-453,0,0,6,7.6923076923076925
NAT-85,68,48.92086330935252,137,59.05172413793104
NAT-119,1,9.090909090909092,6,7.894736842105263
NAT-210,139,66.50717703349282,158,63.2
NAT-284,2,11.11111111111111,4,2.6143790849673203
NAT-217,6,40.0,37,38.94736842105263
NAT-88,8,40.0,50,52.63157894736842
NAT-66,5,13.88888888888889,19,13.10344827586207
NAT-11,2,13.333333333333334,22,27.500000000000004
NAT-163,18,40.909090909090914,29,36.708860759493675
NAT-82,17,17.17171717171717,32,19.16167664670659
NAT-187,22,39.285714285714285,63,43.75
NAT-169,34,27.200000000000003,45,18.828451882845187
NAT-258,18,27.27272727272727,63,43.75
NAT-7,18,20.689655172413794,39,17.647058823529413
NAT-686,8,36.36363636363637,27,17.419354838709676
NAT-252,14,48.275862068965516,52,52.52525252525253
NAT-225,8,30.76923076923077,117,56.25
NAT-23,63,47.72727272727273,141,47.63513513513514
NAT-54,0,0,16,25.396825396825395
NAT-91,12,26.666666666666668,94,47.474747474747474
NAT-430,0,0,10,24.390243902439025
NAT-75,15,34.883720930232556,44,26.993865030674847
NAT-170,5,10.204081632653061,44,20.0
NAT-241,7,25.0,19,21.59090909090909
NAT-236,50,61.72839506172839,46,43.39622641509434
NAT-142,36,69.23076923076923,61,52.13675213675214
NAT-30,15,22.727272727272727,48,24.120603015075375
NAT-238,3,25.0,20,28.985507246376812
NAT-245,2,13.333333333333334,11,20.0
NAT-232,4,21.052631578947366,20,27.397260273972602
NAT-501,5,22.727272727272727,44,51.162790697674424
NAT-34,3,18.75,43,37.391304347826086
NAT-43,3,15.789473684210526,28,26.41509433962264
NAT-131,27,32.53012048192771,139,42.50764525993883
NAT-146,0,0,11,14.285714285714285
NAT-200,7,36.84210526315789,45,55.55555555555556
NAT-71,2,11.11111111111111,9,5.389221556886228
NAT-190,,0,5,4.716981132075472
NAT-109,7,25.925925925925924,26,26.0
NAT-221,2,14.285714285714285,17,22.972972972972975
NAT-9,16,32.0,26,18.97810218978102
NAT-3,22,25.0,63,23.42007434944238
NAT-155,102,73.91304347826086,125,45.62043795620438
NAT-280,4,23.52941176470588,84,53.84615384615385
NAT-68,2,13.333333333333334,22,28.947368421052634
NAT-167,22,24.719101123595504,56,22.400000000000002
NAT-62,1,12.5,28,32.94117647058823
NAT-15,128,62.13592233009708,180,61.224489795918366
NAT-81,4,11.11111111111111,46,26.900584795321635
NAT-18,7,25.0,26,28.888888888888886
NAT-117,27,14.285714285714285,79,28.31541218637993
NAT-12,11,36.666666666666664,42,43.29896907216495
NAT-269,13,50.0,34,43.58974358974359
NAT-158,5,26.31578947368421,19,16.379310344827587
NAT-20,16,29.09090909090909,59,25.541125541125542
NAT-125,9,19.565217391304348,30,26.31578947368421
NAT-4,18,26.08695652173913,51,25.37313432835821
NAT-173,19,23.170731707317074,63,25.925925925925924
NAT-179,9,32.142857142857146,40,43.01075268817204
NAT-197,13,28.888888888888886,39,43.333333333333336
NAT-92,50,40.65040650406504,84,50.0
NAT-33,7,14.285714285714285,40,16.736401673640167
NAT-141,4,28.57142857142857,21,23.333333333333332
NAT-136,5,15.151515151515152,30,35.714285714285715
NAT-39,3,8.108108108108109,12,8.633093525179856
NAT-248,27,45.76271186440678,41,39.04761904761905
NAT-242,29,64.44444444444444,47,42.34234234234234
NAT-278,1,4.545454545454546,22,30.985915492957744
NAT-272,3,18.75,48,54.54545454545454
NAT-205,12,33.33333333333333,34,36.17021276595745
NAT-74,2,16.666666666666664,38,42.22222222222222
NAT-171,2,25.0,5,7.042253521126761
NAT-90,17,44.73684210526316,59,54.629629629629626
NAT-237,26,55.319148936170215,13,21.666666666666668
NAT-143,1,9.090909090909092,6,5.88235294117647
NAT-134,33,41.77215189873418,126,56.25
NAT-46,7,20.0,37,25.694444444444443
NAT-149,18,52.94117647058824,63,44.680851063829785
NAT-168,0,0,3,5.769230769230769
NAT-422,11,40.74074074074074,50,44.24778761061947
NAT-89,14,32.55813953488372,113,50.22222222222222
NAT-10,15,15.151515151515152,62,28.054298642533936
NAT-67,14,27.450980392156865,54,35.76158940397351
NAT-224,5,31.25,39,39.0
NAT-253,15,21.12676056338028,51,23.943661971830984
NAT-6,48,52.74725274725275,142,56.8
NAT-259,11,50.0,43,38.05309734513274
NAT-28,4,9.75609756097561,29,19.333333333333332
NAT-127,7,17.073170731707318,45,27.77777777777778
NAT-55,5,25.0,27,30.337078651685395
NAT-22,87,41.42857142857143,49,32.450331125827816
NAT-417,0,0,5,7.8125
NAT-157,12,26.666666666666668,30,26.31578947368421
NAT-52,13,41.935483870967744,44,41.509433962264154
NAT-510,,0,11,22.916666666666664
NAT-1,10,17.543859649122805,39,20.855614973262032
NAT-84,14,41.17647058823529,101,35.43859649122807
NAT-118,0,0,2,3.3333333333333335
NAT-181,32,62.745098039215684,71,54.61538461538461
NAT-60,12,25.0,74,41.57303370786517
NAT-17,10,21.73913043478261,41,24.2603550295858
NAT-165,11,30.555555555555557,60,49.18032786885246
NAT-288,2,15.384615384615385,16,21.91780821917808
NAT-282,58,51.78571428571429,102,56.353591160220994
NAT-133,36,39.130434782608695,142,58.19672131147541
NAT-41,22,44.89795918367347,77,53.103448275862064
NAT-139,0,0,16,23.88059701492537
NAT-509,,0,7,14.893617021276595
NAT-198,5,35.714285714285715,38,38.775510204081634
NAT-176,3,7.6923076923076925,50,29.239766081871345
NAT-101,7,38.88888888888889,79,50.967741935483865
NAT-441,0,0,5,7.6923076923076925
NAT-79,9,19.148936170212767,43,26.21951219512195
NAT-291,22,36.0655737704918,66,29.596412556053814
NAT-178,7,35.0,50,43.47826086956522
NAT-535,1,14.285714285714285,15,21.73913043478261
NAT-172,0,0,13,22.413793103448278
NAT-206,1,7.6923076923076925,17,13.28125
NAT-271,1,11.11111111111111,18,30.0
NAT-32,36,26.47058823529412,42,30.215827338129497
NAT-45,2,10.526315789473683,38,40.0
NAT-137,1,25.0,6,6.741573033707865
NAT-249,5,12.195121951219512,15,19.736842105263158
NAT-161,28,60.86956521739131,60,49.18032786885246
NAT-116,3,6.0,18,15.126050420168067
NAT-64,12,31.57894736842105,59,30.89005235602094
NAT-13,1,5.0,4,5.063291139240507
NAT-185,3,18.75,9,9.183673469387756
NAT-19,21,61.76470588235294,103,56.59340659340659
NAT-21,8,17.02127659574468,140,48.78048780487805
NAT-124,6,5.263157894736842,66,22.99651567944251
NAT-5,10,15.151515151515152,80,46.51162790697674
NAT-2,11,47.82608695652174,71,47.651006711409394
NAT-8,25,37.3134328358209,127,38.95705521472393
NAT-220,5,33.33333333333333,38,32.758620689655174
NAT-26,7,25.925925925925924,42,28.37837837837838
NAT-154,0,0,20,24.096385542168676
NAT-123,22,14.56953642384106,97,26.795580110497237
NAT-129,13,28.888888888888886,115,49.14529914529914
NAT-218,0,0,10,6.134969325153374
NAT-212,62,53.91304347826087,82,49.39759036144578
NAT-111,42,44.680851063829785,164,63.07692307692307
NAT-166,8,25.0,38,33.6283185840708
NAT-188,1,5.88235294117647,4,2.3952095808383236
NAT-14,50,64.1025641025641,81,43.08510638297872
NAT-182,2,22.22222222222222,5,9.433962264150944
NAT-69,52,65.82278481012658,83,45.3551912568306
NAT-239,5,7.8125,48,21.052631578947366
NAT-130,159,65.70247933884298,83,40.88669950738916
NAT-276,14,33.33333333333333,43,25.595238095238095
NAT-201,7,9.45945945945946,20,16.39344262295082
NAT-108,3,13.043478260869565,12,9.448818897637794
NAT-94,18,27.692307692307693,85,33.07392996108949
NAT-102,4,23.52941176470588,12,12.371134020618557
NAT-175,16,45.714285714285715,51,50.495049504950494
NAT-70,8,10.81081081081081,23,16.911764705882355
NP-955,1,4.761904761904762,20,13.698630136986301
NP-90,16,37.2093023255814,53,31.92771084337349
NP-142,0,0,0,0
NP-135,3,21.428571428571427,10,7.246376811594203
NP-107,17,47.22222222222222,53,50.0
NP-151,9,34.61538461538461,44,33.587786259541986
NP-89,4,7.8431372549019605,78,50.0
NP-10,17,25.37313432835821,36,20.0
NP-946,14,41.17647058823529,47,50.53763440860215
NP-931,0,0,39,39.795918367346935
NP-28,14,33.33333333333333,39,26.71232876712329
NP-6,32,20.253164556962027,74,27.715355805243448
NP-55,11,52.38095238095239,79,47.878787878787875
NP-22,11,45.83333333333333,42,50.602409638554214
NP-113,7,18.91891891891892,30,11.406844106463879
NP-58,45,65.21739130434783,84,51.533742331288344
NP-997,7,36.84210526315789,54,41.86046511627907
NP-973,7,36.84210526315789,29,28.155339805825243
NP-1051,3,16.666666666666664,13,20.0
NP-119,14,25.925925925925924,156,43.45403899721448
NP-25,2,4.651162790697675,19,16.23931623931624
NP-52,3,11.538461538461538,17,18.478260869565215
NP-1,9,32.142857142857146,32,28.82882882882883
NP-156,13,41.935483870967744,35,27.34375
NP-60,15,22.388059701492537,58,29.896907216494846
NP-17,10,17.857142857142858,24,23.300970873786408
NP-936,9,18.367346938775512,146,55.72519083969466
NP-36,6,13.636363636363635,56,27.053140096618357
NP-41,8,14.814814814814813,58,29.145728643216078
NP-960,50,64.93506493506493,85,53.459119496855344
NP-1472,6,31.57894736842105,15,22.727272727272727
NP-100,14,37.83783783783784,91,44.1747572815534
NP-952,5,10.204081632653061,28,17.391304347826086
NP-73,1,7.142857142857142,18,22.78481012658228
NP-138,2,7.6923076923076925,8,10.0
NP-1070,0,0,27,34.177215189873415
NP-97,6,22.22222222222222,21,10.294117647058822
NP-79,2,11.76470588235294,18,17.475728155339805
NP-132,4,26.666666666666668,9,7.142857142857142
NP-77,0,0,4,2.9629629629629632
NP-99,90,52.02312138728323,108,39.130434782608695
NP-1444,6,31.57894736842105,25,29.761904761904763
NP-956,6,26.08695652173913,83,48.25581395348838
NP-38,32,64.0,67,44.370860927152314
NP-104,3,20.0,35,36.84210526315789
NP-980,7,29.166666666666668,32,26.446280991735538
NP-964,7,21.21212121212121,80,32.52032520325203
NP-32,10,26.31578947368421,33,19.186046511627907
NP-45,7,19.444444444444446,26,22.22222222222222
NP-1046,5,27.77777777777778,22,28.205128205128204
NP-932,3,15.789473684210526,51,46.788990825688074
NP-945,23,45.09803921568628,40,34.78260869565217
NP-64,15,41.66666666666667,41,35.96491228070175
NP-13,15,35.714285714285715,49,29.6969696969697
NP-1160,10,40.0,25,33.78378378378378
NP-125,14,28.000000000000004,61,35.26011560693642
NP-80,1,10.0,5,6.666666666666667
NP-5,122,68.53932584269663,197,59.337349397590366
NP-21,10,35.714285714285715,145,56.86274509803921
NP-56,5,9.433962264150944,18,16.216216216216218
